timestep,region,variable,value
2020,BE,hardcoal;chp plant,8.14226749440667
2040,RO,oil;process heat,1.2949993637695956
2040,SI,oil;process heat,0.1245333122887835
2040,AL,oil;process heat,0.18542149440370886
2040,BA,oil;process heat,0.28731993696752667
2040,CH,oil;process heat,1.2796780196792361
2040,ME,oil;process heat,0.11009401230220212
2040,MK,oil;process heat,0.35097640012130604
2040,RS,oil;process heat,0.4246483331656368
2040,UK,oil;process heat,7.108855092227278
2025,AT,biomass;space heat,18.118479007042712
2025,BG,biomass;space heat,8.76201658425705
2025,CZ,biomass;space heat,17.42573791965759
2025,EE,biomass;space heat,3.8590997987269224
2025,ES,biomass;space heat,21.54462654556487
2025,FI,biomass;space heat,12.303483722540026
2025,HR,biomass;space heat,7.787065907487248
2025,LV,biomass;space heat,4.576179138524434
2025,PL,biomass;space heat,44.94981194302085
2025,PT,biomass;space heat,6.098777783045316
2025,RO,biomass;space heat,31.91018800408242
2025,SE,biomass;space heat,12.061437368715952
2025,SK,biomass;space heat,1.1731687502067776
2025,BA,biomass;space heat,7.666883127845068
2025,CH,biomass;space heat,10.598662572389328
2025,ME,biomass;space heat,1.2560728628930469
2025,NO,biomass;space heat,5.363774021555166
2025,RS,biomass;space heat,10.97945879452829
2030,AT,biomass;space heat,12.2646656647308
2030,BG,biomass;space heat,7.183514588006668
2030,CZ,biomass;space heat,11.720437108023974
2030,DK,biomass;space heat,5.8075213503723235
2030,EE,biomass;space heat,3.1029535542595994
2030,ES,biomass;space heat,19.62035310526582
2030,FI,biomass;space heat,11.645125863067273
2030,HR,biomass;space heat,5.176486277611351
2030,LV,biomass;space heat,3.0358034421672975
2030,PL,biomass;space heat,30.58272656338402
2030,PT,biomass;space heat,4.08530797996828
2030,RO,biomass;space heat,28.678099686231754
2030,SE,biomass;space heat,13.099119934698937
2030,SK,biomass;space heat,0.7801493026768167
2030,BA,biomass;space heat,5.091480988414755
2030,CH,biomass;space heat,8.248125831032201
2030,ME,biomass;space heat,0.9997345354497691
2030,NO,biomass;space heat,5.351390072107139
2030,RS,biomass;space heat,7.296782662303533
2035,AT,biomass;space heat,7.919414163080238
2035,BG,biomass;space heat,6.186462042517363
2035,CZ,biomass;space heat,7.754589844144492
2035,DK,biomass;space heat,4.082284592753654
2035,EE,biomass;space heat,3.829301865212435
2035,ES,biomass;space heat,36.62843171628509
2035,FI,biomass;space heat,20.197043179848155
2035,HR,biomass;space heat,3.1897123982432456
2035,LV,biomass;space heat,4.330360859360676
2035,PL,biomass;space heat,22.583623417776455
2035,PT,biomass;space heat,2.524311507427534
2035,RO,biomass;space heat,46.612433779072916
2035,SE,biomass;space heat,26.958529083688568
2035,SK,biomass;space heat,0.4816810633773018
2035,BA,biomass;space heat,3.118698680720986
2035,CH,biomass;space heat,9.43265392609016
2035,ME,biomass;space heat,1.220568136557144
2035,NO,biomass;space heat,11.407201968786337
2035,RS,biomass;space heat,4.488334625349315
2040,AT,biomass;space heat,3.7844015988953426
2040,BG,biomass;space heat,3.4824385687829427
2040,CZ,biomass;space heat,3.8926519043176064
2040,DK,biomass;space heat,2.1344770631890855
2040,EE,biomass;space heat,2.9319006176014613
2040,ES,biomass;space heat,38.74735566743193
2040,FI,biomass;space heat,17.20933050984339
2040,HR,biomass;space heat,1.4682800026792648
2040,LV,biomass;space heat,3.8004327492215055
2040,PL,biomass;space heat,13.098301241818127
2040,PT,biomass;space heat,1.2047517344536527
2040,RO,biomass;space heat,39.36174818296787
2040,SE,biomass;space heat,23.357577365157226
2040,SK,biomass;space heat,0.22221388863111746
2040,BA,biomass;space heat,1.4240660448400202
2040,CH,biomass;space heat,6.987328435300683
2040,ME,biomass;space heat,1.004712211312285
2040,NO,biomass;space heat,10.318882283376398
2040,RS,biomass;space heat,2.06117166588817
2035,IT,biomass;space heat,22.724969735677178
2040,IT,biomass;space heat,11.172632365328743
2020,AT,biomass;space heat,22.376469193445857
2020,BE,biomass;space heat,6.4697589930507045
2020,BG,biomass;space heat,10.888254369968463
2020,CZ,biomass;space heat,24.178306167810984
2020,DE,biomass;space heat,85.97520491978392
2020,DK,biomass;space heat,10.208630056934117
2020,EE,biomass;space heat,4.822619203404498
2020,ES,biomass;space heat,23.45729524702955
2020,FI,biomass;space heat,15.614415309094664
2020,FR,biomass;space heat,73.16097692617798
2020,GR,biomass;space heat,7.802731501322583
2020,HR,biomass;space heat,12.033826680936457
2020,HU,biomass;space heat,15.120478369288932
2020,IE,biomass;space heat,0.48496685180285265
2020,IT,biomass;space heat,71.18475456323128
2020,LT,biomass;space heat,5.943099534632539
2020,LV,biomass;space heat,6.074281795633882
2020,NL,biomass;space heat,7.268370629415646
2020,PL,biomass;space heat,64.09715897314129
2020,PT,biomass;space heat,9.325554283641805
2020,RO,biomass;space heat,36.67071140476652
2020,SE,biomass;space heat,11.764964261795397
2020,SI,biomass;space heat,4.715896521877034
2020,SK,biomass;space heat,1.6412119279203086
2020,AL,biomass;space heat,1.8026327435845333
2020,BA,biomass;space heat,11.188204420686455
2020,CH,biomass;space heat,11.976364096741056
2020,ME,biomass;space heat,1.6153148817640604
2020,MK,biomass;space heat,2.317842099628593
2020,NO,biomass;space heat,6.237455154183426
2020,RS,biomass;space heat,16.01566611549605
2020,UK,biomass;space heat,15.602968532858418
2025,BE,biomass;space heat,5.175847167002383
2025,DE,biomass;space heat,68.76760668606995
2025,DK,biomass;space heat,8.166987724269887
2025,FR,biomass;space heat,52.676732499436994
2025,GR,biomass;space heat,4.495862202734133
2025,HU,biomass;space heat,11.542528474280738
2025,IE,biomass;space heat,0.2847107746428072
2025,IT,biomass;space heat,52.284841455570934
2025,LT,biomass;space heat,4.744703624816122
2025,NL,biomass;space heat,4.972945243172559
2025,SI,biomass;space heat,3.7362567849269195
2025,AL,biomass;space heat,1.233810217699568
2025,MK,biomass;space heat,1.5866201628109768
2025,UK,biomass;space heat,12.482289214695017
2030,BE,biomass;space heat,3.5113896929012967
2030,DE,biomass;space heat,45.58360515593413
2030,FR,biomass;space heat,34.91769739119321
2030,GR,biomass;space heat,2.980004565009313
2030,HU,biomass;space heat,7.6511903402440975
2030,IE,biomass;space heat,0.18885728363476478
2030,IT,biomass;space heat,34.65785412967097
2030,LT,biomass;space heat,3.1450320408220276
2030,NL,biomass;space heat,3.296493842360564
2030,SI,biomass;space heat,2.47680927113206
2030,AL,biomass;space heat,0.8179608515173487
2030,MK,biomass;space heat,1.0516936134786952
2030,UK,biomass;space heat,8.854685378744845
2035,BE,biomass;space heat,2.1267401515261364
2035,DE,biomass;space heat,27.609234815396547
2035,FR,biomass;space heat,21.149495345709443
2035,GR,biomass;space heat,1.80519344036202
2035,HU,biomass;space heat,4.634072293844731
2035,IE,biomass;space heat,0.11424699874201819
2035,LT,biomass;space heat,1.9048583408777942
2035,NL,biomass;space heat,1.996610358793596
2035,SI,biomass;space heat,1.500086368787923
2035,AL,biomass;space heat,0.4954919456876539
2035,MK,biomass;space heat,0.6369655613290637
2035,UK,biomass;space heat,5.363389882459503
2040,BE,biomass;space heat,0.9563435414954008
2040,DE,biomass;space heat,12.414852268871368
2040,FR,biomass;space heat,9.510926238759252
2040,GR,biomass;space heat,0.811800755814828
2040,HU,biomass;space heat,2.0838099574523525
2040,IE,biomass;space heat,0.0515536343529742
2040,LT,biomass;space heat,0.8566535865708775
2040,NL,biomass;space heat,0.8977790780067414
2040,SI,biomass;space heat,0.6746221752965686
2040,AL,biomass;space heat,0.22277644616904638
2040,MK,biomass;space heat,0.28640102350283175
2040,UK,biomass;space heat,2.412087253471326
2020,BE,biomass;power plant,11.374404475499324
2020,BG,biomass;power plant,1.3047231571136055
2020,CZ,biomass;power plant,3.040609605149855
2020,DE,biomass;power plant,42.23200073826986
2020,EE,biomass;power plant,1.648150197991685
2020,ES,biomass;power plant,6.50217131752729
2020,FR,biomass;power plant,12.12117695176536
2020,GR,biomass;power plant,0.23770257727137595
2020,HU,biomass;power plant,5.931054356475832
2020,LT,biomass;power plant,1.492204677430311
2020,LV,biomass;power plant,0.7032527973999995
2020,NL,biomass;power plant,8.505101515603222
2020,PL,biomass;power plant,1.5481810773570448
2020,PT,biomass;power plant,6.62981327757311
2020,RO,biomass;power plant,1.0825520369491193
2020,SE,biomass;power plant,10.70702387069229
2020,SK,biomass;power plant,4.641231956109867
2020,UK,biomass;power plant,17.109819313487954
2025,BE,biomass;power plant,9.08853979805532
2025,BG,biomass;power plant,1.304723152179308
2025,CZ,biomass;power plant,1.1116626854573282
2025,DE,biomass;power plant,15.027175862544928
2025,EE,biomass;power plant,1.6481501897532234
2025,ES,biomass;power plant,6.485851435869357
2025,FR,biomass;power plant,12.121176943798273
2025,GR,biomass;power plant,0.7625809100161043
2025,HU,biomass;power plant,5.93105433986081
2025,LT,biomass;power plant,1.492204668705816
2025,LV,biomass;power plant,0.7032527897807831
2025,NL,biomass;power plant,8.444678608024173
2025,PL,biomass;power plant,1.5481810627579955
2025,PT,biomass;power plant,5.2266529612189165
2025,RO,biomass;power plant,1.0825520305483511
2025,SE,biomass;power plant,9.333788713552421
2025,SK,biomass;power plant,4.596415999939538
2025,UK,biomass;power plant,7.385540917459158
2040,LV,biomass;power plant,0.5249503358546328
2040,SE,biomass;power plant,2.868041337448352
2035,FR,biomass;power plant,1.242123352226079
2035,HU,biomass;power plant,0.1922726451155351
2035,LV,biomass;power plant,0.0861345842096986
2035,SE,biomass;power plant,2.8680415427163335
