region_4,technology_3,timestep_2,parameter,value
11ES,ottoFrtRoadLightStock,2020,capaConvResi,0.05206
11ES,ottoFrtRoadLightStock,2025,capaConvResi,0.04942
11ES,ottoFrtRoadLightStock,2030,capaConvResi,0.04207
11ES,ottoFrtRoadLightStock,2035,capaConvResi,0.03281
12PT,ottoFrtRoadLightStock,2020,capaConvResi,0.00256
12PT,ottoFrtRoadLightStock,2025,capaConvResi,0.00237
12PT,ottoFrtRoadLightStock,2030,capaConvResi,0.00183
12PT,ottoFrtRoadLightStock,2035,capaConvResi,0.00136
13PT,ottoFrtRoadLightStock,2020,capaConvResi,0.00343
13PT,ottoFrtRoadLightStock,2025,capaConvResi,0.00318
13PT,ottoFrtRoadLightStock,2030,capaConvResi,0.00245
13PT,ottoFrtRoadLightStock,2035,capaConvResi,0.00182
14FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00793
14FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00791
14FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00752
14FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00621
15FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00377
15FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00376
15FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00358
15FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00296
16FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00789
16FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00787
16FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00748
16FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00618
17FR,ottoFrtRoadLightStock,2020,capaConvResi,0.0057
17FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00568
17FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00541
17FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00447
18FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00462
18FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00461
18FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00438
18FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00362
19FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00599
19FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00597
19FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00568
19FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00469
20FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00476
20FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00475
20FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00452
20FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00373
21FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00688
21FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00686
21FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00653
21FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00539
22FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00249
22FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00248
22FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00236
22FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00195
23FR,ottoFrtRoadLightStock,2020,capaConvResi,0.03157
23FR,ottoFrtRoadLightStock,2025,capaConvResi,0.0315
23FR,ottoFrtRoadLightStock,2030,capaConvResi,0.02996
23FR,ottoFrtRoadLightStock,2035,capaConvResi,0.02473
24FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00246
24FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00245
24FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00233
24FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00193
25FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00648
25FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00646
25FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00615
25FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00508
26FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00924
26FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00922
26FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00877
26FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00724
27FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00118
27FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00118
27FR,ottoFrtRoadLightStock,2030,capaConvResi,0.00112
27FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00093
28BE,ottoFrtRoadLightStock,2020,capaConvResi,4.66844
28BE,ottoFrtRoadLightStock,2025,capaConvResi,4.59539
28BE,ottoFrtRoadLightStock,2030,capaConvResi,4.25093
28BE,ottoFrtRoadLightStock,2035,capaConvResi,3.28122
29LU,ottoFrtRoadLightStock,2020,capaConvResi,0.00351
29LU,ottoFrtRoadLightStock,2025,capaConvResi,0.00349
29LU,ottoFrtRoadLightStock,2030,capaConvResi,0.00339
29LU,ottoFrtRoadLightStock,2035,capaConvResi,0.00307
30NL,ottoFrtRoadLightStock,2020,capaConvResi,2.27656
30NL,ottoFrtRoadLightStock,2025,capaConvResi,2.2596
30NL,ottoFrtRoadLightStock,2030,capaConvResi,2.07161
30NL,ottoFrtRoadLightStock,2035,capaConvResi,1.55108
31DE,ottoFrtRoadLightStock,2020,capaConvResi,0.08573
31DE,ottoFrtRoadLightStock,2025,capaConvResi,0.08535
31DE,ottoFrtRoadLightStock,2030,capaConvResi,0.08255
31DE,ottoFrtRoadLightStock,2035,capaConvResi,0.07393
32DE,ottoFrtRoadLightStock,2020,capaConvResi,0.04208
32DE,ottoFrtRoadLightStock,2025,capaConvResi,0.04189
32DE,ottoFrtRoadLightStock,2030,capaConvResi,0.04052
32DE,ottoFrtRoadLightStock,2035,capaConvResi,0.03629
33DE,ottoFrtRoadLightStock,2020,capaConvResi,0.11431
33DE,ottoFrtRoadLightStock,2025,capaConvResi,0.1138
33DE,ottoFrtRoadLightStock,2030,capaConvResi,0.11007
33DE,ottoFrtRoadLightStock,2035,capaConvResi,0.09858
34DE,ottoFrtRoadLightStock,2020,capaConvResi,0.03929
34DE,ottoFrtRoadLightStock,2025,capaConvResi,0.03912
34DE,ottoFrtRoadLightStock,2030,capaConvResi,0.03784
34DE,ottoFrtRoadLightStock,2035,capaConvResi,0.03389
35DE,ottoFrtRoadLightStock,2020,capaConvResi,0.07634
35DE,ottoFrtRoadLightStock,2025,capaConvResi,0.076
35DE,ottoFrtRoadLightStock,2030,capaConvResi,0.07351
35DE,ottoFrtRoadLightStock,2035,capaConvResi,0.06584
36DE,ottoFrtRoadLightStock,2020,capaConvResi,0.07745
36DE,ottoFrtRoadLightStock,2025,capaConvResi,0.07711
36DE,ottoFrtRoadLightStock,2030,capaConvResi,0.07458
36DE,ottoFrtRoadLightStock,2035,capaConvResi,0.0668
37DE,ottoFrtRoadLightStock,2020,capaConvResi,0.09516
37DE,ottoFrtRoadLightStock,2025,capaConvResi,0.09474
37DE,ottoFrtRoadLightStock,2030,capaConvResi,0.09164
37DE,ottoFrtRoadLightStock,2035,capaConvResi,0.08207
38DK,ottoFrtRoadLightStock,2020,capaConvResi,0.01409
38DK,ottoFrtRoadLightStock,2025,capaConvResi,0.01402
38DK,ottoFrtRoadLightStock,2030,capaConvResi,0.01316
38DK,ottoFrtRoadLightStock,2035,capaConvResi,0.01151
39CZ,ottoFrtRoadLightStock,2020,capaConvResi,0.13803
39CZ,ottoFrtRoadLightStock,2025,capaConvResi,0.12193
39CZ,ottoFrtRoadLightStock,2030,capaConvResi,0.07797
39CZ,ottoFrtRoadLightStock,2035,capaConvResi,0.03466
40CZ,ottoFrtRoadLightStock,2020,capaConvResi,0.08397
40CZ,ottoFrtRoadLightStock,2025,capaConvResi,0.07418
40CZ,ottoFrtRoadLightStock,2030,capaConvResi,0.04744
40CZ,ottoFrtRoadLightStock,2035,capaConvResi,0.02109
41PL,ottoFrtRoadLightStock,2020,capaConvResi,0.9512
41PL,ottoFrtRoadLightStock,2025,capaConvResi,0.89874
41PL,ottoFrtRoadLightStock,2030,capaConvResi,0.73346
41PL,ottoFrtRoadLightStock,2035,capaConvResi,0.48409
42PL,ottoFrtRoadLightStock,2020,capaConvResi,0.35906
42PL,ottoFrtRoadLightStock,2025,capaConvResi,0.33925
42PL,ottoFrtRoadLightStock,2030,capaConvResi,0.27687
42PL,ottoFrtRoadLightStock,2035,capaConvResi,0.18274
43PL,ottoFrtRoadLightStock,2020,capaConvResi,0.67093
43PL,ottoFrtRoadLightStock,2025,capaConvResi,0.63393
43PL,ottoFrtRoadLightStock,2030,capaConvResi,0.51735
43PL,ottoFrtRoadLightStock,2035,capaConvResi,0.34146
44PL,ottoFrtRoadLightStock,2020,capaConvResi,0.72775
44PL,ottoFrtRoadLightStock,2025,capaConvResi,0.68761
44PL,ottoFrtRoadLightStock,2030,capaConvResi,0.56116
44PL,ottoFrtRoadLightStock,2035,capaConvResi,0.37037
45PL,ottoFrtRoadLightStock,2020,capaConvResi,0.44334
45PL,ottoFrtRoadLightStock,2025,capaConvResi,0.41889
45PL,ottoFrtRoadLightStock,2030,capaConvResi,0.34185
45PL,ottoFrtRoadLightStock,2035,capaConvResi,0.22563
46SK,ottoFrtRoadLightStock,2020,capaConvResi,0.09066
46SK,ottoFrtRoadLightStock,2025,capaConvResi,0.08831
46SK,ottoFrtRoadLightStock,2030,capaConvResi,0.07964
46SK,ottoFrtRoadLightStock,2035,capaConvResi,0.05881
47CH,ottoFrtRoadLightStock,2020,capaConvResi,0.05715
47CH,ottoFrtRoadLightStock,2025,capaConvResi,0.05642
47CH,ottoFrtRoadLightStock,2030,capaConvResi,0.05077
47CH,ottoFrtRoadLightStock,2035,capaConvResi,0.04008
48CH,ottoFrtRoadLightStock,2020,capaConvResi,0.00592
48CH,ottoFrtRoadLightStock,2025,capaConvResi,0.00585
48CH,ottoFrtRoadLightStock,2030,capaConvResi,0.00526
48CH,ottoFrtRoadLightStock,2035,capaConvResi,0.00416
49AT,ottoFrtRoadLightStock,2020,capaConvResi,0.01065
49AT,ottoFrtRoadLightStock,2025,capaConvResi,0.01046
49AT,ottoFrtRoadLightStock,2030,capaConvResi,0.00964
49AT,ottoFrtRoadLightStock,2035,capaConvResi,0.00751
50AT,ottoFrtRoadLightStock,2020,capaConvResi,0.01293
50AT,ottoFrtRoadLightStock,2025,capaConvResi,0.0127
50AT,ottoFrtRoadLightStock,2030,capaConvResi,0.0117
50AT,ottoFrtRoadLightStock,2035,capaConvResi,0.00912
51AT,ottoFrtRoadLightStock,2020,capaConvResi,0.01804
51AT,ottoFrtRoadLightStock,2025,capaConvResi,0.01773
51AT,ottoFrtRoadLightStock,2030,capaConvResi,0.01633
51AT,ottoFrtRoadLightStock,2035,capaConvResi,0.01272
52IT,ottoFrtRoadLightStock,2020,capaConvResi,11.95966
52IT,ottoFrtRoadLightStock,2025,capaConvResi,11.95966
52IT,ottoFrtRoadLightStock,2030,capaConvResi,10.79496
52IT,ottoFrtRoadLightStock,2035,capaConvResi,8.12643
53IT,ottoFrtRoadLightStock,2020,capaConvResi,2.23109
53IT,ottoFrtRoadLightStock,2025,capaConvResi,2.23109
53IT,ottoFrtRoadLightStock,2030,capaConvResi,2.01381
53IT,ottoFrtRoadLightStock,2035,capaConvResi,1.51599
54IT,ottoFrtRoadLightStock,2020,capaConvResi,4.18122
54IT,ottoFrtRoadLightStock,2025,capaConvResi,4.18122
54IT,ottoFrtRoadLightStock,2030,capaConvResi,3.77403
54IT,ottoFrtRoadLightStock,2035,capaConvResi,2.84108
55IT,ottoFrtRoadLightStock,2020,capaConvResi,1.6006
55IT,ottoFrtRoadLightStock,2025,capaConvResi,1.6006
55IT,ottoFrtRoadLightStock,2030,capaConvResi,1.44473
55IT,ottoFrtRoadLightStock,2035,capaConvResi,1.08759
56IT,ottoFrtRoadLightStock,2020,capaConvResi,1.12159
56IT,ottoFrtRoadLightStock,2025,capaConvResi,1.12159
56IT,ottoFrtRoadLightStock,2030,capaConvResi,1.01236
56IT,ottoFrtRoadLightStock,2035,capaConvResi,0.76211
57SI,ottoFrtRoadLightStock,2020,capaConvResi,0.01895
57SI,ottoFrtRoadLightStock,2025,capaConvResi,0.01877
57SI,ottoFrtRoadLightStock,2030,capaConvResi,0.0174
57SI,ottoFrtRoadLightStock,2035,capaConvResi,0.01303
58HU,ottoFrtRoadLightStock,2020,capaConvResi,0.04814
58HU,ottoFrtRoadLightStock,2025,capaConvResi,0.04628
58HU,ottoFrtRoadLightStock,2030,capaConvResi,0.04007
58HU,ottoFrtRoadLightStock,2035,capaConvResi,0.03053
59RO,ottoFrtRoadLightStock,2020,capaConvResi,0.03369
59RO,ottoFrtRoadLightStock,2025,capaConvResi,0.0317
59RO,ottoFrtRoadLightStock,2030,capaConvResi,0.02438
59RO,ottoFrtRoadLightStock,2035,capaConvResi,0.01669
60RO,ottoFrtRoadLightStock,2020,capaConvResi,0.06652
60RO,ottoFrtRoadLightStock,2025,capaConvResi,0.0626
60RO,ottoFrtRoadLightStock,2030,capaConvResi,0.04814
60RO,ottoFrtRoadLightStock,2035,capaConvResi,0.03295
61RO,ottoFrtRoadLightStock,2020,capaConvResi,0.02893
61RO,ottoFrtRoadLightStock,2025,capaConvResi,0.02723
61RO,ottoFrtRoadLightStock,2030,capaConvResi,0.02094
61RO,ottoFrtRoadLightStock,2035,capaConvResi,0.01433
62HR,ottoFrtRoadLightStock,2020,capaConvResi,0.0113
62HR,ottoFrtRoadLightStock,2025,capaConvResi,0.01077
62HR,ottoFrtRoadLightStock,2030,capaConvResi,0.00861
62HR,ottoFrtRoadLightStock,2035,capaConvResi,0.00541
63BA,ottoFrtRoadLightStock,2020,capaConvResi,0.00987
63BA,ottoFrtRoadLightStock,2025,capaConvResi,0.00929
63BA,ottoFrtRoadLightStock,2030,capaConvResi,0.00715
63BA,ottoFrtRoadLightStock,2035,capaConvResi,0.00489
64ME,ottoFrtRoadLightStock,2020,capaConvResi,0.0027
64ME,ottoFrtRoadLightStock,2025,capaConvResi,0.00254
64ME,ottoFrtRoadLightStock,2030,capaConvResi,0.00195
64ME,ottoFrtRoadLightStock,2035,capaConvResi,0.00134
65RS,ottoFrtRoadLightStock,2020,capaConvResi,0.02477
65RS,ottoFrtRoadLightStock,2025,capaConvResi,0.02331
65RS,ottoFrtRoadLightStock,2030,capaConvResi,0.01793
65RS,ottoFrtRoadLightStock,2035,capaConvResi,0.01227
66BG,ottoFrtRoadLightStock,2020,capaConvResi,0.05861
66BG,ottoFrtRoadLightStock,2025,capaConvResi,0.04876
66BG,ottoFrtRoadLightStock,2030,capaConvResi,0.02508
66BG,ottoFrtRoadLightStock,2035,capaConvResi,0.01164
67MK,ottoFrtRoadLightStock,2020,capaConvResi,0.00621
67MK,ottoFrtRoadLightStock,2025,capaConvResi,0.00584
67MK,ottoFrtRoadLightStock,2030,capaConvResi,0.00449
67MK,ottoFrtRoadLightStock,2035,capaConvResi,0.00308
68GR,ottoFrtRoadLightStock,2020,capaConvResi,0.41266
68GR,ottoFrtRoadLightStock,2025,capaConvResi,0.24351
68GR,ottoFrtRoadLightStock,2030,capaConvResi,0.11516
68GR,ottoFrtRoadLightStock,2035,capaConvResi,0.05619
69GR,ottoFrtRoadLightStock,2020,capaConvResi,1.11345
69GR,ottoFrtRoadLightStock,2025,capaConvResi,0.65704
69GR,ottoFrtRoadLightStock,2030,capaConvResi,0.31074
69GR,ottoFrtRoadLightStock,2035,capaConvResi,0.1516
70AL,ottoFrtRoadLightStock,2020,capaConvResi,0.0074
70AL,ottoFrtRoadLightStock,2025,capaConvResi,0.00696
70AL,ottoFrtRoadLightStock,2030,capaConvResi,0.00535
70AL,ottoFrtRoadLightStock,2035,capaConvResi,0.00367
72DK,ottoFrtRoadLightStock,2020,capaConvResi,0.015
72DK,ottoFrtRoadLightStock,2025,capaConvResi,0.01492
72DK,ottoFrtRoadLightStock,2030,capaConvResi,0.01401
72DK,ottoFrtRoadLightStock,2035,capaConvResi,0.01225
73EE,ottoFrtRoadLightStock,2020,capaConvResi,0.00892
73EE,ottoFrtRoadLightStock,2025,capaConvResi,0.00835
73EE,ottoFrtRoadLightStock,2030,capaConvResi,0.00686
73EE,ottoFrtRoadLightStock,2035,capaConvResi,0.00479
74FI,ottoFrtRoadLightStock,2020,capaConvResi,0.00394
74FI,ottoFrtRoadLightStock,2025,capaConvResi,0.00376
74FI,ottoFrtRoadLightStock,2030,capaConvResi,0.00321
74FI,ottoFrtRoadLightStock,2035,capaConvResi,0.00242
75FI,ottoFrtRoadLightStock,2020,capaConvResi,0.03297
75FI,ottoFrtRoadLightStock,2025,capaConvResi,0.0315
75FI,ottoFrtRoadLightStock,2030,capaConvResi,0.02686
75FI,ottoFrtRoadLightStock,2035,capaConvResi,0.02022
77LT,ottoFrtRoadLightStock,2020,capaConvResi,0.05295
77LT,ottoFrtRoadLightStock,2025,capaConvResi,0.05166
77LT,ottoFrtRoadLightStock,2030,capaConvResi,0.04639
77LT,ottoFrtRoadLightStock,2035,capaConvResi,0.03779
78LV,ottoFrtRoadLightStock,2020,capaConvResi,0.00808
78LV,ottoFrtRoadLightStock,2025,capaConvResi,0.00759
78LV,ottoFrtRoadLightStock,2030,capaConvResi,0.00609
78LV,ottoFrtRoadLightStock,2035,capaConvResi,0.00448
79NO,ottoFrtRoadLightStock,2020,capaConvResi,0.00168
79NO,ottoFrtRoadLightStock,2025,capaConvResi,0.00166
79NO,ottoFrtRoadLightStock,2030,capaConvResi,0.0016
79NO,ottoFrtRoadLightStock,2035,capaConvResi,0.00136
80NO,ottoFrtRoadLightStock,2020,capaConvResi,0.00388
80NO,ottoFrtRoadLightStock,2025,capaConvResi,0.00385
80NO,ottoFrtRoadLightStock,2030,capaConvResi,0.0037
80NO,ottoFrtRoadLightStock,2035,capaConvResi,0.00315
81NO,ottoFrtRoadLightStock,2020,capaConvResi,0.00791
81NO,ottoFrtRoadLightStock,2025,capaConvResi,0.00785
81NO,ottoFrtRoadLightStock,2030,capaConvResi,0.00754
81NO,ottoFrtRoadLightStock,2035,capaConvResi,0.00641
82NO,ottoFrtRoadLightStock,2020,capaConvResi,0.01497
82NO,ottoFrtRoadLightStock,2025,capaConvResi,0.01485
82NO,ottoFrtRoadLightStock,2030,capaConvResi,0.01427
82NO,ottoFrtRoadLightStock,2035,capaConvResi,0.01214
83NO,ottoFrtRoadLightStock,2020,capaConvResi,0.00396
83NO,ottoFrtRoadLightStock,2025,capaConvResi,0.00393
83NO,ottoFrtRoadLightStock,2030,capaConvResi,0.00378
83NO,ottoFrtRoadLightStock,2035,capaConvResi,0.00321
84NO,ottoFrtRoadLightStock,2020,capaConvResi,0.00331
84NO,ottoFrtRoadLightStock,2025,capaConvResi,0.00329
84NO,ottoFrtRoadLightStock,2030,capaConvResi,0.00316
84NO,ottoFrtRoadLightStock,2035,capaConvResi,0.00269
85NO,ottoFrtRoadLightStock,2020,capaConvResi,0.00048
85NO,ottoFrtRoadLightStock,2025,capaConvResi,0.00048
85NO,ottoFrtRoadLightStock,2030,capaConvResi,0.00046
85NO,ottoFrtRoadLightStock,2035,capaConvResi,0.00039
86SE,ottoFrtRoadLightStock,2020,capaConvResi,0.0016
86SE,ottoFrtRoadLightStock,2025,capaConvResi,0.00159
86SE,ottoFrtRoadLightStock,2030,capaConvResi,0.00147
86SE,ottoFrtRoadLightStock,2035,capaConvResi,0.00121
87SE,ottoFrtRoadLightStock,2020,capaConvResi,0.00511
87SE,ottoFrtRoadLightStock,2025,capaConvResi,0.00507
87SE,ottoFrtRoadLightStock,2030,capaConvResi,0.00468
87SE,ottoFrtRoadLightStock,2035,capaConvResi,0.00385
88SE,ottoFrtRoadLightStock,2020,capaConvResi,0.04805
88SE,ottoFrtRoadLightStock,2025,capaConvResi,0.04769
88SE,ottoFrtRoadLightStock,2030,capaConvResi,0.044
88SE,ottoFrtRoadLightStock,2035,capaConvResi,0.03621
89SE,ottoFrtRoadLightStock,2020,capaConvResi,0.01113
89SE,ottoFrtRoadLightStock,2025,capaConvResi,0.01105
89SE,ottoFrtRoadLightStock,2030,capaConvResi,0.01019
89SE,ottoFrtRoadLightStock,2035,capaConvResi,0.00839
90UK,ottoFrtRoadLightStock,2020,capaConvResi,0.12823
90UK,ottoFrtRoadLightStock,2025,capaConvResi,0.12731
90UK,ottoFrtRoadLightStock,2030,capaConvResi,0.1215
90UK,ottoFrtRoadLightStock,2035,capaConvResi,0.09637
91UK,ottoFrtRoadLightStock,2020,capaConvResi,0.0172
91UK,ottoFrtRoadLightStock,2025,capaConvResi,0.01708
91UK,ottoFrtRoadLightStock,2030,capaConvResi,0.0163
91UK,ottoFrtRoadLightStock,2035,capaConvResi,0.01293
92UK,ottoFrtRoadLightStock,2020,capaConvResi,0.07864
92UK,ottoFrtRoadLightStock,2025,capaConvResi,0.07808
92UK,ottoFrtRoadLightStock,2030,capaConvResi,0.07452
92UK,ottoFrtRoadLightStock,2035,capaConvResi,0.05911
93UK,ottoFrtRoadLightStock,2020,capaConvResi,0.02135
93UK,ottoFrtRoadLightStock,2025,capaConvResi,0.02119
93UK,ottoFrtRoadLightStock,2030,capaConvResi,0.02023
93UK,ottoFrtRoadLightStock,2035,capaConvResi,0.01604
94UK,ottoFrtRoadLightStock,2020,capaConvResi,0.01387
94UK,ottoFrtRoadLightStock,2025,capaConvResi,0.01378
94UK,ottoFrtRoadLightStock,2030,capaConvResi,0.01315
94UK,ottoFrtRoadLightStock,2035,capaConvResi,0.01043
95UK,ottoFrtRoadLightStock,2020,capaConvResi,0.00302
95UK,ottoFrtRoadLightStock,2025,capaConvResi,0.003
95UK,ottoFrtRoadLightStock,2030,capaConvResi,0.00286
95UK,ottoFrtRoadLightStock,2035,capaConvResi,0.00227
98IT,ottoFrtRoadLightStock,2020,capaConvResi,0.57314
98IT,ottoFrtRoadLightStock,2025,capaConvResi,0.57314
98IT,ottoFrtRoadLightStock,2030,capaConvResi,0.51732
98IT,ottoFrtRoadLightStock,2035,capaConvResi,0.38944
99FR,ottoFrtRoadLightStock,2020,capaConvResi,0.00042
99FR,ottoFrtRoadLightStock,2025,capaConvResi,0.00042
99FR,ottoFrtRoadLightStock,2030,capaConvResi,0.0004
99FR,ottoFrtRoadLightStock,2035,capaConvResi,0.00033
01ES,ottoPsngRoadPrvtStock,2020,capaConvResi,1.26788
01ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.57383
01ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.3358
02ES,ottoPsngRoadPrvtStock,2020,capaConvResi,0.87253
02ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.3949
02ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.23109
03ES,ottoPsngRoadPrvtStock,2020,capaConvResi,0.63741
03ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.28849
03ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.16882
04ES,ottoPsngRoadPrvtStock,2020,capaConvResi,1.22643
04ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.55507
04ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.32482
05ES,ottoPsngRoadPrvtStock,2020,capaConvResi,0.40373
05ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.18273
05ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.10693
06ES,ottoPsngRoadPrvtStock,2020,capaConvResi,2.50286
06ES,ottoPsngRoadPrvtStock,2025,capaConvResi,1.13276
06ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.66288
07ES,ottoPsngRoadPrvtStock,2020,capaConvResi,2.95178
07ES,ottoPsngRoadPrvtStock,2025,capaConvResi,1.33594
07ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.78177
08ES,ottoPsngRoadPrvtStock,2020,capaConvResi,0.7207
08ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.32618
08ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.19088
09ES,ottoPsngRoadPrvtStock,2020,capaConvResi,1.57843
09ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.71438
09ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.41805
10ES,ottoPsngRoadPrvtStock,2020,capaConvResi,0.90652
10ES,ottoPsngRoadPrvtStock,2025,capaConvResi,0.41028
10ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.24009
11ES,ottoPsngRoadPrvtStock,2020,capaConvResi,2.65425
11ES,ottoPsngRoadPrvtStock,2025,capaConvResi,1.20128
11ES,ottoPsngRoadPrvtStock,2030,capaConvResi,0.70297
12PT,ottoPsngRoadPrvtStock,2020,capaConvResi,1.88213
12PT,ottoPsngRoadPrvtStock,2025,capaConvResi,0.81346
12PT,ottoPsngRoadPrvtStock,2030,capaConvResi,0.45349
13PT,ottoPsngRoadPrvtStock,2020,capaConvResi,1.8629
13PT,ottoPsngRoadPrvtStock,2025,capaConvResi,0.80515
13PT,ottoPsngRoadPrvtStock,2030,capaConvResi,0.44886
14FR,ottoPsngRoadPrvtStock,2020,capaConvResi,2.77042
14FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.84141
14FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.90609
15FR,ottoPsngRoadPrvtStock,2020,capaConvResi,1.48201
15FR,ottoPsngRoadPrvtStock,2025,capaConvResi,0.98505
15FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.48471
16FR,ottoPsngRoadPrvtStock,2020,capaConvResi,2.56572
16FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.70536
16FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.83914
17FR,ottoPsngRoadPrvtStock,2020,capaConvResi,1.76844
17FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.17543
17FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.57839
18FR,ottoPsngRoadPrvtStock,2020,capaConvResi,1.75483
18FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.16638
18FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.57393
19FR,ottoPsngRoadPrvtStock,2020,capaConvResi,1.97902
19FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.31539
19FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.64726
20FR,ottoPsngRoadPrvtStock,2020,capaConvResi,1.59969
20FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.06327
20FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.5232
21FR,ottoPsngRoadPrvtStock,2020,capaConvResi,2.24576
21FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.49269
21FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.7345
22FR,ottoPsngRoadPrvtStock,2020,capaConvResi,0.7531
22FR,ottoPsngRoadPrvtStock,2025,capaConvResi,0.50056
22FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.24631
23FR,ottoPsngRoadPrvtStock,2020,capaConvResi,7.5258
23FR,ottoPsngRoadPrvtStock,2025,capaConvResi,5.00217
23FR,ottoPsngRoadPrvtStock,2030,capaConvResi,2.46138
24FR,ottoPsngRoadPrvtStock,2020,capaConvResi,0.88278
24FR,ottoPsngRoadPrvtStock,2025,capaConvResi,0.58676
24FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.28872
25FR,ottoPsngRoadPrvtStock,2020,capaConvResi,2.3209
25FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.54263
25FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.75907
26FR,ottoPsngRoadPrvtStock,2020,capaConvResi,2.65415
26FR,ottoPsngRoadPrvtStock,2025,capaConvResi,1.76413
26FR,ottoPsngRoadPrvtStock,2030,capaConvResi,0.86807
