region_4,technology_3,timestep_2,parameter,value
94UK,ottoPsngRoadPub,2030,capaConvResi,0.0014
95UK,ottoPsngRoadPub,2030,capaConvResi,0.0009
96IE,ottoPsngRoadPub,2030,capaConvResi,0.0002
01ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
02ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
03ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
04ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
05ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
06ES,bevFrtRoadHeavy,2030,capaConvResi,0.0002
07ES,bevFrtRoadHeavy,2030,capaConvResi,0.0002
08ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
09ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
10ES,bevFrtRoadHeavy,2030,capaConvResi,0.0001
11ES,bevFrtRoadHeavy,2030,capaConvResi,0.0002
28BE,bevFrtRoadHeavy,2030,capaConvResi,0.0001
31DE,bevFrtRoadHeavy,2030,capaConvResi,0.0001
33DE,bevFrtRoadHeavy,2030,capaConvResi,0.0001
35DE,bevFrtRoadHeavy,2030,capaConvResi,0.0001
36DE,bevFrtRoadHeavy,2030,capaConvResi,0.0001
37DE,bevFrtRoadHeavy,2030,capaConvResi,0.0001
41PL,bevFrtRoadHeavy,2030,capaConvResi,0.0007
42PL,bevFrtRoadHeavy,2030,capaConvResi,0.0003
43PL,bevFrtRoadHeavy,2030,capaConvResi,0.0005
44PL,bevFrtRoadHeavy,2030,capaConvResi,0.0006
45PL,bevFrtRoadHeavy,2030,capaConvResi,0.0004
49AT,bevFrtRoadHeavy,2030,capaConvResi,0.0001
50AT,bevFrtRoadHeavy,2030,capaConvResi,0.0001
51AT,bevFrtRoadHeavy,2030,capaConvResi,0.0001
52IT,bevFrtRoadHeavy,2030,capaConvResi,0.1207
53IT,bevFrtRoadHeavy,2030,capaConvResi,0.0226
54IT,bevFrtRoadHeavy,2030,capaConvResi,0.0422
55IT,bevFrtRoadHeavy,2030,capaConvResi,0.0162
56IT,bevFrtRoadHeavy,2030,capaConvResi,0.0114
58HU,bevFrtRoadHeavy,2030,capaConvResi,0.0001
68GR,bevFrtRoadHeavy,2030,capaConvResi,0.1228
69GR,bevFrtRoadHeavy,2030,capaConvResi,0.3313
82NO,bevFrtRoadHeavy,2030,capaConvResi,0.0001
90UK,bevFrtRoadHeavy,2030,capaConvResi,0.0014
91UK,bevFrtRoadHeavy,2030,capaConvResi,0.0002
92UK,bevFrtRoadHeavy,2030,capaConvResi,0.0009
93UK,bevFrtRoadHeavy,2030,capaConvResi,0.0003
94UK,bevFrtRoadHeavy,2030,capaConvResi,0.0002
95UK,bevFrtRoadHeavy,2030,capaConvResi,0.0001
98IT,bevFrtRoadHeavy,2030,capaConvResi,0.0058
01ES,bevFrtRoadLight,2035,capaConvResi,0.0001
02ES,bevFrtRoadLight,2035,capaConvResi,0.0001
03ES,bevFrtRoadLight,2035,capaConvResi,0.0001
04ES,bevFrtRoadLight,2035,capaConvResi,0.0001
05ES,bevFrtRoadLight,2035,capaConvResi,0.0001
06ES,bevFrtRoadLight,2035,capaConvResi,0.0002
07ES,bevFrtRoadLight,2035,capaConvResi,0.0002
08ES,bevFrtRoadLight,2035,capaConvResi,0.0001
09ES,bevFrtRoadLight,2035,capaConvResi,0.0001
10ES,bevFrtRoadLight,2035,capaConvResi,0.0001
11ES,bevFrtRoadLight,2035,capaConvResi,0.0002
12PT,bevFrtRoadLight,2035,capaConvResi,0.0001
13PT,bevFrtRoadLight,2035,capaConvResi,0.0001
14FR,bevFrtRoadLight,2035,capaConvResi,0.0001
16FR,bevFrtRoadLight,2035,capaConvResi,0.0001
17FR,bevFrtRoadLight,2035,capaConvResi,0.0001
19FR,bevFrtRoadLight,2035,capaConvResi,0.0001
20FR,bevFrtRoadLight,2035,capaConvResi,0.0001
21FR,bevFrtRoadLight,2035,capaConvResi,0.0001
23FR,bevFrtRoadLight,2035,capaConvResi,0.0001
25FR,bevFrtRoadLight,2035,capaConvResi,0.0001
26FR,bevFrtRoadLight,2035,capaConvResi,0.0001
31DE,bevFrtRoadLight,2035,capaConvResi,0.0001
32DE,bevFrtRoadLight,2035,capaConvResi,0.0001
33DE,bevFrtRoadLight,2035,capaConvResi,0.0002
34DE,bevFrtRoadLight,2035,capaConvResi,0.0001
35DE,bevFrtRoadLight,2035,capaConvResi,0.0001
36DE,bevFrtRoadLight,2035,capaConvResi,0.0001
37DE,bevFrtRoadLight,2035,capaConvResi,0.0002
39CZ,bevFrtRoadLight,2035,capaConvResi,0.0042
40CZ,bevFrtRoadLight,2035,capaConvResi,0.0026
41PL,bevFrtRoadLight,2035,capaConvResi,0.0001
42PL,bevFrtRoadLight,2035,capaConvResi,0.0001
43PL,bevFrtRoadLight,2035,capaConvResi,0.0001
44PL,bevFrtRoadLight,2035,capaConvResi,0.0001
45PL,bevFrtRoadLight,2035,capaConvResi,0.0001
46SK,bevFrtRoadLight,2035,capaConvResi,0.0006
47CH,bevFrtRoadLight,2035,capaConvResi,0.0001
49AT,bevFrtRoadLight,2035,capaConvResi,0.0001
50AT,bevFrtRoadLight,2035,capaConvResi,0.0001
51AT,bevFrtRoadLight,2035,capaConvResi,0.0001
57SI,bevFrtRoadLight,2035,capaConvResi,0.0001
58HU,bevFrtRoadLight,2035,capaConvResi,0.0002
62HR,bevFrtRoadLight,2035,capaConvResi,0.0001
66BG,bevFrtRoadLight,2035,capaConvResi,0.0001
68GR,bevFrtRoadLight,2035,capaConvResi,0.0408
69GR,bevFrtRoadLight,2035,capaConvResi,0.11
75FI,bevFrtRoadLight,2035,capaConvResi,0.0001
77LT,bevFrtRoadLight,2035,capaConvResi,0.0001
80NO,bevFrtRoadLight,2035,capaConvResi,0.0001
81NO,bevFrtRoadLight,2035,capaConvResi,0.0001
82NO,bevFrtRoadLight,2035,capaConvResi,0.0001
83NO,bevFrtRoadLight,2035,capaConvResi,0.0001
84NO,bevFrtRoadLight,2035,capaConvResi,0.0001
88SE,bevFrtRoadLight,2035,capaConvResi,0.0001
89SE,bevFrtRoadLight,2035,capaConvResi,0.0001
90UK,bevFrtRoadLight,2035,capaConvResi,0.0002
91UK,bevFrtRoadLight,2035,capaConvResi,0.0001
92UK,bevFrtRoadLight,2035,capaConvResi,0.0001
93UK,bevFrtRoadLight,2035,capaConvResi,0.0001
94UK,bevFrtRoadLight,2035,capaConvResi,0.0001
96IE,bevFrtRoadLight,2035,capaConvResi,0.0907
01ES,bevPsngRoadPub,2035,capaConvResi,0.0006
02ES,bevPsngRoadPub,2035,capaConvResi,0.0005
03ES,bevPsngRoadPub,2035,capaConvResi,0.0004
04ES,bevPsngRoadPub,2035,capaConvResi,0.0005
05ES,bevPsngRoadPub,2035,capaConvResi,0.0002
06ES,bevPsngRoadPub,2035,capaConvResi,0.0012
07ES,bevPsngRoadPub,2035,capaConvResi,0.0013
08ES,bevPsngRoadPub,2035,capaConvResi,0.0004
09ES,bevPsngRoadPub,2035,capaConvResi,0.0009
10ES,bevPsngRoadPub,2035,capaConvResi,0.0005
11ES,bevPsngRoadPub,2035,capaConvResi,0.0015
12PT,bevPsngRoadPub,2035,capaConvResi,0.0007
13PT,bevPsngRoadPub,2035,capaConvResi,0.0007
14FR,bevPsngRoadPub,2035,capaConvResi,0.0012
15FR,bevPsngRoadPub,2035,capaConvResi,0.0007
16FR,bevPsngRoadPub,2035,capaConvResi,0.0012
17FR,bevPsngRoadPub,2035,capaConvResi,0.0009
18FR,bevPsngRoadPub,2035,capaConvResi,0.0008
19FR,bevPsngRoadPub,2035,capaConvResi,0.0009
20FR,bevPsngRoadPub,2035,capaConvResi,0.0007
21FR,bevPsngRoadPub,2035,capaConvResi,0.0011
22FR,bevPsngRoadPub,2035,capaConvResi,0.0004
23FR,bevPsngRoadPub,2035,capaConvResi,0.0021
24FR,bevPsngRoadPub,2035,capaConvResi,0.0004
25FR,bevPsngRoadPub,2035,capaConvResi,0.0011
26FR,bevPsngRoadPub,2035,capaConvResi,0.0015
27FR,bevPsngRoadPub,2035,capaConvResi,0.0002
28BE,bevPsngRoadPub,2035,capaConvResi,0.0007
29LU,bevPsngRoadPub,2035,capaConvResi,0.0003
31DE,bevPsngRoadPub,2035,capaConvResi,0.0011
32DE,bevPsngRoadPub,2035,capaConvResi,0.0006
33DE,bevPsngRoadPub,2035,capaConvResi,0.0015
34DE,bevPsngRoadPub,2035,capaConvResi,0.0007
35DE,bevPsngRoadPub,2035,capaConvResi,0.001
36DE,bevPsngRoadPub,2035,capaConvResi,0.001
37DE,bevPsngRoadPub,2035,capaConvResi,0.0012
38DK,bevPsngRoadPub,2035,capaConvResi,0.0001
41PL,bevPsngRoadPub,2035,capaConvResi,0.003
42PL,bevPsngRoadPub,2035,capaConvResi,0.0019
43PL,bevPsngRoadPub,2035,capaConvResi,0.0028
44PL,bevPsngRoadPub,2035,capaConvResi,0.0029
45PL,bevPsngRoadPub,2035,capaConvResi,0.002
46SK,bevPsngRoadPub,2035,capaConvResi,0.0004
47CH,bevPsngRoadPub,2035,capaConvResi,0.0015
48CH,bevPsngRoadPub,2035,capaConvResi,0.0002
49AT,bevPsngRoadPub,2035,capaConvResi,0.0008
50AT,bevPsngRoadPub,2035,capaConvResi,0.0012
51AT,bevPsngRoadPub,2035,capaConvResi,0.0014
52IT,bevPsngRoadPub,2035,capaConvResi,0.0001
53IT,bevPsngRoadPub,2035,capaConvResi,0.0001
54IT,bevPsngRoadPub,2035,capaConvResi,0.0001
55IT,bevPsngRoadPub,2035,capaConvResi,0.0001
57SI,bevPsngRoadPub,2035,capaConvResi,0.0003
58HU,bevPsngRoadPub,2035,capaConvResi,0.0014
59RO,bevPsngRoadPub,2035,capaConvResi,0.0001
60RO,bevPsngRoadPub,2035,capaConvResi,0.0002
61RO,bevPsngRoadPub,2035,capaConvResi,0.0001
62HR,bevPsngRoadPub,2035,capaConvResi,0.0002
63BA,bevPsngRoadPub,2035,capaConvResi,0.0001
65RS,bevPsngRoadPub,2035,capaConvResi,0.0002
66BG,bevPsngRoadPub,2035,capaConvResi,0.5689
69GR,bevPsngRoadPub,2035,capaConvResi,0.0001
70AL,bevPsngRoadPub,2035,capaConvResi,0.0001
72DK,bevPsngRoadPub,2035,capaConvResi,0.0001
73EE,bevPsngRoadPub,2035,capaConvResi,0.0001
74FI,bevPsngRoadPub,2035,capaConvResi,0.0001
75FI,bevPsngRoadPub,2035,capaConvResi,0.0006
77LT,bevPsngRoadPub,2035,capaConvResi,0.0104
78LV,bevPsngRoadPub,2035,capaConvResi,0.0078
79NO,bevPsngRoadPub,2035,capaConvResi,0.0001
80NO,bevPsngRoadPub,2035,capaConvResi,0.0001
81NO,bevPsngRoadPub,2035,capaConvResi,0.0001
82NO,bevPsngRoadPub,2035,capaConvResi,0.0001
83NO,bevPsngRoadPub,2035,capaConvResi,0.0001
84NO,bevPsngRoadPub,2035,capaConvResi,0.0001
86SE,bevPsngRoadPub,2035,capaConvResi,0.0001
87SE,bevPsngRoadPub,2035,capaConvResi,0.0002
88SE,bevPsngRoadPub,2035,capaConvResi,0.0008
89SE,bevPsngRoadPub,2035,capaConvResi,0.0003
90UK,bevPsngRoadPub,2035,capaConvResi,0.0017
91UK,bevPsngRoadPub,2035,capaConvResi,0.0006
92UK,bevPsngRoadPub,2035,capaConvResi,0.0022
93UK,bevPsngRoadPub,2035,capaConvResi,0.0006
94UK,bevPsngRoadPub,2035,capaConvResi,0.0004
95UK,bevPsngRoadPub,2035,capaConvResi,0.0002
99FR,bevPsngRoadPub,2035,capaConvResi,0.0001
01ES,dieselFrtRail,2035,capaConvResi,0.0005
02ES,dieselFrtRail,2035,capaConvResi,0.0005
03ES,dieselFrtRail,2035,capaConvResi,0.0004
04ES,dieselFrtRail,2035,capaConvResi,0.0008
05ES,dieselFrtRail,2035,capaConvResi,0.0003
06ES,dieselFrtRail,2035,capaConvResi,0.0017
07ES,dieselFrtRail,2035,capaConvResi,0.0017
08ES,dieselFrtRail,2035,capaConvResi,0.0004
09ES,dieselFrtRail,2035,capaConvResi,0.0008
10ES,dieselFrtRail,2035,capaConvResi,0.0005
11ES,dieselFrtRail,2035,capaConvResi,0.0014
12PT,dieselFrtRail,2035,capaConvResi,0.0017
13PT,dieselFrtRail,2035,capaConvResi,0.0022
14FR,dieselFrtRail,2035,capaConvResi,0.0017
15FR,dieselFrtRail,2035,capaConvResi,0.0008
16FR,dieselFrtRail,2035,capaConvResi,0.0017
17FR,dieselFrtRail,2035,capaConvResi,0.0012
18FR,dieselFrtRail,2035,capaConvResi,0.001
19FR,dieselFrtRail,2035,capaConvResi,0.0013
20FR,dieselFrtRail,2035,capaConvResi,0.001
21FR,dieselFrtRail,2035,capaConvResi,0.0015
22FR,dieselFrtRail,2035,capaConvResi,0.0006
23FR,dieselFrtRail,2035,capaConvResi,0.0066
24FR,dieselFrtRail,2035,capaConvResi,0.0006
25FR,dieselFrtRail,2035,capaConvResi,0.0014
26FR,dieselFrtRail,2035,capaConvResi,0.002
27FR,dieselFrtRail,2035,capaConvResi,0.0003
28BE,dieselFrtRail,2035,capaConvResi,0.0039
29LU,dieselFrtRail,2035,capaConvResi,0.0006
30NL,dieselFrtRail,2035,capaConvResi,0.0094
31DE,dieselFrtRail,2035,capaConvResi,0.0148
32DE,dieselFrtRail,2035,capaConvResi,0.0073
33DE,dieselFrtRail,2035,capaConvResi,0.0197
34DE,dieselFrtRail,2035,capaConvResi,0.0068
35DE,dieselFrtRail,2035,capaConvResi,0.0132
36DE,dieselFrtRail,2035,capaConvResi,0.0134
37DE,dieselFrtRail,2035,capaConvResi,0.0164
38DK,dieselFrtRail,2035,capaConvResi,0.0005
39CZ,dieselFrtRail,2035,capaConvResi,0.0208
40CZ,dieselFrtRail,2035,capaConvResi,0.0127
41PL,dieselFrtRail,2035,capaConvResi,0.0498
42PL,dieselFrtRail,2035,capaConvResi,0.0188
43PL,dieselFrtRail,2035,capaConvResi,0.0352
44PL,dieselFrtRail,2035,capaConvResi,0.0381
45PL,dieselFrtRail,2035,capaConvResi,0.0233
46SK,dieselFrtRail,2035,capaConvResi,0.0266
47CH,dieselFrtRail,2035,capaConvResi,0.0062
48CH,dieselFrtRail,2035,capaConvResi,0.0007
49AT,dieselFrtRail,2035,capaConvResi,0.0035
50AT,dieselFrtRail,2035,capaConvResi,0.0042
51AT,dieselFrtRail,2035,capaConvResi,0.0059
52IT,dieselFrtRail,2035,capaConvResi,0.0116
53IT,dieselFrtRail,2035,capaConvResi,0.0022
54IT,dieselFrtRail,2035,capaConvResi,0.0041
55IT,dieselFrtRail,2035,capaConvResi,0.0016
56IT,dieselFrtRail,2035,capaConvResi,0.0011
57SI,dieselFrtRail,2035,capaConvResi,0.0236
58HU,dieselFrtRail,2035,capaConvResi,0.0244
59RO,dieselFrtRail,2035,capaConvResi,0.0188
60RO,dieselFrtRail,2035,capaConvResi,0.0371
61RO,dieselFrtRail,2035,capaConvResi,0.0162
62HR,dieselFrtRail,2035,capaConvResi,0.0067
63BA,dieselFrtRail,2035,capaConvResi,0.0061
64ME,dieselFrtRail,2035,capaConvResi,0.0017
65RS,dieselFrtRail,2035,capaConvResi,0.0153
66BG,dieselFrtRail,2035,capaConvResi,0.0091
67MK,dieselFrtRail,2035,capaConvResi,0.0042
68GR,dieselFrtRail,2035,capaConvResi,0.0004
69GR,dieselFrtRail,2035,capaConvResi,0.0011
70AL,dieselFrtRail,2035,capaConvResi,0.0046
72DK,dieselFrtRail,2035,capaConvResi,0.0005
73EE,dieselFrtRail,2035,capaConvResi,0.0107
74FI,dieselFrtRail,2035,capaConvResi,0.0019
75FI,dieselFrtRail,2035,capaConvResi,0.0154
77LT,dieselFrtRail,2035,capaConvResi,0.2982
78LV,dieselFrtRail,2035,capaConvResi,0.1
79NO,dieselFrtRail,2035,capaConvResi,0.0001
80NO,dieselFrtRail,2035,capaConvResi,0.0002
81NO,dieselFrtRail,2035,capaConvResi,0.0005
82NO,dieselFrtRail,2035,capaConvResi,0.0008
83NO,dieselFrtRail,2035,capaConvResi,0.0003
84NO,dieselFrtRail,2035,capaConvResi,0.0002
85NO,dieselFrtRail,2035,capaConvResi,0.0001
86SE,dieselFrtRail,2035,capaConvResi,0.0003
87SE,dieselFrtRail,2035,capaConvResi,0.0007
88SE,dieselFrtRail,2035,capaConvResi,0.0066
89SE,dieselFrtRail,2035,capaConvResi,0.0016
90UK,dieselFrtRail,2035,capaConvResi,0.0088
91UK,dieselFrtRail,2035,capaConvResi,0.0012
92UK,dieselFrtRail,2035,capaConvResi,0.0054
93UK,dieselFrtRail,2035,capaConvResi,0.0015
94UK,dieselFrtRail,2035,capaConvResi,0.001
95UK,dieselFrtRail,2035,capaConvResi,0.0003
96IE,dieselFrtRail,2035,capaConvResi,0.0001
98IT,dieselFrtRail,2035,capaConvResi,0.0006
99FR,dieselFrtRail,2035,capaConvResi,0.0001
01ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0252
02ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0235
03ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0172
04ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0405
05ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0146
06ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0907
07ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0907
08ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0175
09ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0409
10ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0235
11ES,dieselFrtRoadHeavy,2035,capaConvResi,0.0747
12PT,dieselFrtRoadHeavy,2035,capaConvResi,0.0406
13PT,dieselFrtRoadHeavy,2035,capaConvResi,0.0544
14FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0015
15FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0007
16FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0015
17FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0011
18FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0009
19FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0011
20FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0009
21FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0013
22FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0005
23FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0057
24FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0005
25FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0012
26FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0017
27FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0003
28BE,dieselFrtRoadHeavy,2035,capaConvResi,0.0205
29LU,dieselFrtRoadHeavy,2035,capaConvResi,0.0019
30NL,dieselFrtRoadHeavy,2035,capaConvResi,0.0137
31DE,dieselFrtRoadHeavy,2035,capaConvResi,0.0093
32DE,dieselFrtRoadHeavy,2035,capaConvResi,0.0046
33DE,dieselFrtRoadHeavy,2035,capaConvResi,0.0124
34DE,dieselFrtRoadHeavy,2035,capaConvResi,0.0043
35DE,dieselFrtRoadHeavy,2035,capaConvResi,0.0083
36DE,dieselFrtRoadHeavy,2035,capaConvResi,0.0084
37DE,dieselFrtRoadHeavy,2035,capaConvResi,0.0103
38DK,dieselFrtRoadHeavy,2035,capaConvResi,0.0017
39CZ,dieselFrtRoadHeavy,2035,capaConvResi,0.142
40CZ,dieselFrtRoadHeavy,2035,capaConvResi,0.0864
41PL,dieselFrtRoadHeavy,2035,capaConvResi,0.2392
42PL,dieselFrtRoadHeavy,2035,capaConvResi,0.0903
43PL,dieselFrtRoadHeavy,2035,capaConvResi,0.1688
44PL,dieselFrtRoadHeavy,2035,capaConvResi,0.183
45PL,dieselFrtRoadHeavy,2035,capaConvResi,0.1115
46SK,dieselFrtRoadHeavy,2035,capaConvResi,0.0358
47CH,dieselFrtRoadHeavy,2035,capaConvResi,0.0058
48CH,dieselFrtRoadHeavy,2035,capaConvResi,0.0006
49AT,dieselFrtRoadHeavy,2035,capaConvResi,0.005
50AT,dieselFrtRoadHeavy,2035,capaConvResi,0.006
51AT,dieselFrtRoadHeavy,2035,capaConvResi,0.0084
57SI,dieselFrtRoadHeavy,2035,capaConvResi,0.0092
58HU,dieselFrtRoadHeavy,2035,capaConvResi,0.0586
59RO,dieselFrtRoadHeavy,2035,capaConvResi,0.0394
60RO,dieselFrtRoadHeavy,2035,capaConvResi,0.0777
61RO,dieselFrtRoadHeavy,2035,capaConvResi,0.0338
62HR,dieselFrtRoadHeavy,2035,capaConvResi,0.0239
63BA,dieselFrtRoadHeavy,2035,capaConvResi,0.0127
64ME,dieselFrtRoadHeavy,2035,capaConvResi,0.0035
65RS,dieselFrtRoadHeavy,2035,capaConvResi,0.0319
66BG,dieselFrtRoadHeavy,2035,capaConvResi,0.1445
67MK,dieselFrtRoadHeavy,2035,capaConvResi,0.0077
68GR,dieselFrtRoadHeavy,2035,capaConvResi,0.0225
69GR,dieselFrtRoadHeavy,2035,capaConvResi,0.0605
70AL,dieselFrtRoadHeavy,2035,capaConvResi,0.0096
72DK,dieselFrtRoadHeavy,2035,capaConvResi,0.0018
73EE,dieselFrtRoadHeavy,2035,capaConvResi,0.0129
74FI,dieselFrtRoadHeavy,2035,capaConvResi,0.0058
75FI,dieselFrtRoadHeavy,2035,capaConvResi,0.048
77LT,dieselFrtRoadHeavy,2035,capaConvResi,0.0541
78LV,dieselFrtRoadHeavy,2035,capaConvResi,0.0383
79NO,dieselFrtRoadHeavy,2035,capaConvResi,0.0004
80NO,dieselFrtRoadHeavy,2035,capaConvResi,0.0008
81NO,dieselFrtRoadHeavy,2035,capaConvResi,0.0016
82NO,dieselFrtRoadHeavy,2035,capaConvResi,0.0031
83NO,dieselFrtRoadHeavy,2035,capaConvResi,0.0009
84NO,dieselFrtRoadHeavy,2035,capaConvResi,0.0007
85NO,dieselFrtRoadHeavy,2035,capaConvResi,0.0001
86SE,dieselFrtRoadHeavy,2035,capaConvResi,0.0004
87SE,dieselFrtRoadHeavy,2035,capaConvResi,0.0011
88SE,dieselFrtRoadHeavy,2035,capaConvResi,0.0098
89SE,dieselFrtRoadHeavy,2035,capaConvResi,0.0023
90UK,dieselFrtRoadHeavy,2035,capaConvResi,0.0227
91UK,dieselFrtRoadHeavy,2035,capaConvResi,0.0031
92UK,dieselFrtRoadHeavy,2035,capaConvResi,0.0139
93UK,dieselFrtRoadHeavy,2035,capaConvResi,0.0038
94UK,dieselFrtRoadHeavy,2035,capaConvResi,0.0025
95UK,dieselFrtRoadHeavy,2035,capaConvResi,0.0006
96IE,dieselFrtRoadHeavy,2035,capaConvResi,0.048
99FR,dieselFrtRoadHeavy,2035,capaConvResi,0.0001
01ES,dieselFrtRoadLight,2035,capaConvResi,0.0071
02ES,dieselFrtRoadLight,2035,capaConvResi,0.0066
03ES,dieselFrtRoadLight,2035,capaConvResi,0.0048
04ES,dieselFrtRoadLight,2035,capaConvResi,0.0114
05ES,dieselFrtRoadLight,2035,capaConvResi,0.0041
06ES,dieselFrtRoadLight,2035,capaConvResi,0.0254
07ES,dieselFrtRoadLight,2035,capaConvResi,0.0254
08ES,dieselFrtRoadLight,2035,capaConvResi,0.0049
09ES,dieselFrtRoadLight,2035,capaConvResi,0.0115
10ES,dieselFrtRoadLight,2035,capaConvResi,0.0066
11ES,dieselFrtRoadLight,2035,capaConvResi,0.021
12PT,dieselFrtRoadLight,2035,capaConvResi,0.0171
13PT,dieselFrtRoadLight,2035,capaConvResi,0.0229
14FR,dieselFrtRoadLight,2035,capaConvResi,0.0009
15FR,dieselFrtRoadLight,2035,capaConvResi,0.0005
16FR,dieselFrtRoadLight,2035,capaConvResi,0.0009
17FR,dieselFrtRoadLight,2035,capaConvResi,0.0007
18FR,dieselFrtRoadLight,2035,capaConvResi,0.0005
19FR,dieselFrtRoadLight,2035,capaConvResi,0.0007
20FR,dieselFrtRoadLight,2035,capaConvResi,0.0006
21FR,dieselFrtRoadLight,2035,capaConvResi,0.0008
22FR,dieselFrtRoadLight,2035,capaConvResi,0.0003
23FR,dieselFrtRoadLight,2035,capaConvResi,0.0034
24FR,dieselFrtRoadLight,2035,capaConvResi,0.0003
25FR,dieselFrtRoadLight,2035,capaConvResi,0.0007
26FR,dieselFrtRoadLight,2035,capaConvResi,0.001
27FR,dieselFrtRoadLight,2035,capaConvResi,0.0002
29LU,dieselFrtRoadLight,2035,capaConvResi,0.0006
31DE,dieselFrtRoadLight,2035,capaConvResi,0.0054
32DE,dieselFrtRoadLight,2035,capaConvResi,0.0027
33DE,dieselFrtRoadLight,2035,capaConvResi,0.0072
34DE,dieselFrtRoadLight,2035,capaConvResi,0.0025
35DE,dieselFrtRoadLight,2035,capaConvResi,0.0048
36DE,dieselFrtRoadLight,2035,capaConvResi,0.0049
37DE,dieselFrtRoadLight,2035,capaConvResi,0.006
38DK,dieselFrtRoadLight,2035,capaConvResi,0.0006
39CZ,dieselFrtRoadLight,2035,capaConvResi,0.2386
40CZ,dieselFrtRoadLight,2035,capaConvResi,0.1452
41PL,dieselFrtRoadLight,2035,capaConvResi,0.0964
42PL,dieselFrtRoadLight,2035,capaConvResi,0.0364
43PL,dieselFrtRoadLight,2035,capaConvResi,0.068
44PL,dieselFrtRoadLight,2035,capaConvResi,0.0738
45PL,dieselFrtRoadLight,2035,capaConvResi,0.045
46SK,dieselFrtRoadLight,2035,capaConvResi,0.0333
47CH,dieselFrtRoadLight,2035,capaConvResi,0.0032
48CH,dieselFrtRoadLight,2035,capaConvResi,0.0004
49AT,dieselFrtRoadLight,2035,capaConvResi,0.0034
50AT,dieselFrtRoadLight,2035,capaConvResi,0.0041
51AT,dieselFrtRoadLight,2035,capaConvResi,0.0058
57SI,dieselFrtRoadLight,2035,capaConvResi,0.0026
58HU,dieselFrtRoadLight,2035,capaConvResi,0.039
59RO,dieselFrtRoadLight,2035,capaConvResi,0.0094
60RO,dieselFrtRoadLight,2035,capaConvResi,0.0185
61RO,dieselFrtRoadLight,2035,capaConvResi,0.0081
62HR,dieselFrtRoadLight,2035,capaConvResi,0.0132
63BA,dieselFrtRoadLight,2035,capaConvResi,0.0031
64ME,dieselFrtRoadLight,2035,capaConvResi,0.0009
65RS,dieselFrtRoadLight,2035,capaConvResi,0.0076
66BG,dieselFrtRoadLight,2035,capaConvResi,0.043
67MK,dieselFrtRoadLight,2035,capaConvResi,0.0019
70AL,dieselFrtRoadLight,2035,capaConvResi,0.0023
72DK,dieselFrtRoadLight,2035,capaConvResi,0.0006
73EE,dieselFrtRoadLight,2035,capaConvResi,0.0027
74FI,dieselFrtRoadLight,2035,capaConvResi,0.002
75FI,dieselFrtRoadLight,2035,capaConvResi,0.0165
77LT,dieselFrtRoadLight,2035,capaConvResi,0.0178
78LV,dieselFrtRoadLight,2035,capaConvResi,0.0083
79NO,dieselFrtRoadLight,2035,capaConvResi,0.0003
80NO,dieselFrtRoadLight,2035,capaConvResi,0.0005
81NO,dieselFrtRoadLight,2035,capaConvResi,0.001
82NO,dieselFrtRoadLight,2035,capaConvResi,0.0018
83NO,dieselFrtRoadLight,2035,capaConvResi,0.0005
84NO,dieselFrtRoadLight,2035,capaConvResi,0.0004
85NO,dieselFrtRoadLight,2035,capaConvResi,0.0001
86SE,dieselFrtRoadLight,2035,capaConvResi,0.0001
87SE,dieselFrtRoadLight,2035,capaConvResi,0.0003
88SE,dieselFrtRoadLight,2035,capaConvResi,0.0028
89SE,dieselFrtRoadLight,2035,capaConvResi,0.0007
90UK,dieselFrtRoadLight,2035,capaConvResi,0.0223
91UK,dieselFrtRoadLight,2035,capaConvResi,0.003
