timestep_4,region_4,carrier_1,parameter,value
hh0007,59RO,spaceHeat,mustOut,0.059400474801094276
hh0008,59RO,spaceHeat,mustOut,0.15730850740270275
hh0009,59RO,spaceHeat,mustOut,0.07868186900432697
hh0010,59RO,spaceHeat,mustOut,0.026516752527224872
hh0011,59RO,spaceHeat,mustOut,0.02914575723222985
hh0012,59RO,spaceHeat,mustOut,0.0182031883127024
hh0013,59RO,spaceHeat,mustOut,0.018150311229724075
hh0014,59RO,spaceHeat,mustOut,0.035388186400949005
hh0015,59RO,spaceHeat,mustOut,0.025596649990113227
hh0016,59RO,spaceHeat,mustOut,0.023924867053405876
hh0017,59RO,spaceHeat,mustOut,0.11161477662505608
hh0018,59RO,spaceHeat,mustOut,0.06387219504586725
hh0019,59RO,spaceHeat,mustOut,0.059053667297704254
hh0020,59RO,spaceHeat,mustOut,0.24413489634219362
hh0021,59RO,spaceHeat,mustOut,0.5851987251599415
hh0022,59RO,spaceHeat,mustOut,0.38989922229593177
hh0023,59RO,spaceHeat,mustOut,0.7042323854827828
hh0024,59RO,spaceHeat,mustOut,0.6411230256009705
hh0001,60RO,spaceHeat,mustOut,0.433969056972292
hh0002,60RO,spaceHeat,mustOut,0.6523235720396667
hh0003,60RO,spaceHeat,mustOut,0.6368284985614885
hh0004,60RO,spaceHeat,mustOut,0.5234433887877721
hh0005,60RO,spaceHeat,mustOut,0.34521851549882476
hh0006,60RO,spaceHeat,mustOut,0.23762118317485975
hh0007,60RO,spaceHeat,mustOut,0.0613030903867913
hh0008,60RO,spaceHeat,mustOut,0.159783187601132
hh0009,60RO,spaceHeat,mustOut,0.08086232894495675
hh0010,60RO,spaceHeat,mustOut,0.0276422229755249
hh0011,60RO,spaceHeat,mustOut,0.030333089716779275
hh0012,60RO,spaceHeat,mustOut,0.019090898042271348
hh0013,60RO,spaceHeat,mustOut,0.01900935250155595
hh0014,60RO,spaceHeat,mustOut,0.03604944493113127
hh0015,60RO,spaceHeat,mustOut,0.0264002306107038
hh0016,60RO,spaceHeat,mustOut,0.024935180728498874
hh0017,60RO,spaceHeat,mustOut,0.1152341189858942
hh0018,60RO,spaceHeat,mustOut,0.06690862090928697
hh0019,60RO,spaceHeat,mustOut,0.06075791930506483
hh0020,60RO,spaceHeat,mustOut,0.24678932121827749
hh0021,60RO,spaceHeat,mustOut,0.5871599658219264
hh0022,60RO,spaceHeat,mustOut,0.3945940435280635
hh0023,60RO,spaceHeat,mustOut,0.7077624332917904
hh0024,60RO,spaceHeat,mustOut,0.6460545090887253
hh0001,61RO,spaceHeat,mustOut,0.42728109261550123
hh0002,61RO,spaceHeat,mustOut,0.6465541416895064
hh0003,61RO,spaceHeat,mustOut,0.6325152434536535
hh0004,61RO,spaceHeat,mustOut,0.519806061692264
hh0005,61RO,spaceHeat,mustOut,0.34437472396893526
hh0006,61RO,spaceHeat,mustOut,0.23281987467843052
hh0007,61RO,spaceHeat,mustOut,0.057612712138069976
hh0008,61RO,spaceHeat,mustOut,0.158259649721952
hh0009,61RO,spaceHeat,mustOut,0.0787489056529383
hh0010,61RO,spaceHeat,mustOut,0.02574601183820298
hh0011,61RO,spaceHeat,mustOut,0.028745598682341274
hh0012,61RO,spaceHeat,mustOut,0.016816117562076523
hh0013,61RO,spaceHeat,mustOut,0.0166918270141045
hh0014,61RO,spaceHeat,mustOut,0.035043803108388324
hh0015,61RO,spaceHeat,mustOut,0.024672026755298948
hh0016,61RO,spaceHeat,mustOut,0.023069701358801223
hh0017,61RO,spaceHeat,mustOut,0.11417283189948163
hh0018,61RO,spaceHeat,mustOut,0.06327578435319132
hh0019,61RO,spaceHeat,mustOut,0.05684548639729167
hh0020,61RO,spaceHeat,mustOut,0.24581752820399966
hh0021,61RO,spaceHeat,mustOut,0.5827906868581122
hh0022,61RO,spaceHeat,mustOut,0.391860001637602
hh0023,61RO,spaceHeat,mustOut,0.7097134830070865
hh0024,61RO,spaceHeat,mustOut,0.6410042079832343
hh0001,62HR,spaceHeat,mustOut,0.33234978078768695
hh0002,62HR,spaceHeat,mustOut,0.38089985056911674
hh0003,62HR,spaceHeat,mustOut,0.4835873684693675
hh0004,62HR,spaceHeat,mustOut,0.45012411785554324
hh0005,62HR,spaceHeat,mustOut,0.33233267219309653
hh0006,62HR,spaceHeat,mustOut,0.3068367732385935
hh0007,62HR,spaceHeat,mustOut,0.059707358762399326
hh0008,62HR,spaceHeat,mustOut,0.11240424079157757
hh0009,62HR,spaceHeat,mustOut,0.055076074326121646
hh0010,62HR,spaceHeat,mustOut,0.019292593169556477
hh0011,62HR,spaceHeat,mustOut,0.022088887477092152
hh0012,62HR,spaceHeat,mustOut,0.011286973131327503
hh0013,62HR,spaceHeat,mustOut,0.009402762113200144
hh0014,62HR,spaceHeat,mustOut,0.01758549363232675
hh0015,62HR,spaceHeat,mustOut,0.018237672667334302
hh0016,62HR,spaceHeat,mustOut,0.014666018738690674
hh0017,62HR,spaceHeat,mustOut,0.1113122546246249
hh0018,62HR,spaceHeat,mustOut,0.07453769001984328
hh0019,62HR,spaceHeat,mustOut,0.044966055804973176
hh0020,62HR,spaceHeat,mustOut,0.12404750690315425
hh0021,62HR,spaceHeat,mustOut,0.4734912931186622
hh0022,62HR,spaceHeat,mustOut,0.3555235069736908
hh0023,62HR,spaceHeat,mustOut,0.6029070346064405
hh0024,62HR,spaceHeat,mustOut,0.5378581858007895
hh0001,63BA,spaceHeat,mustOut,0.33234978078768695
hh0002,63BA,spaceHeat,mustOut,0.38089985056911674
hh0003,63BA,spaceHeat,mustOut,0.4835873684693675
hh0004,63BA,spaceHeat,mustOut,0.45012411785554324
hh0005,63BA,spaceHeat,mustOut,0.33233267219309653
hh0006,63BA,spaceHeat,mustOut,0.3068367732385935
hh0007,63BA,spaceHeat,mustOut,0.059707358762399326
hh0008,63BA,spaceHeat,mustOut,0.11240424079157757
hh0009,63BA,spaceHeat,mustOut,0.055076074326121646
hh0010,63BA,spaceHeat,mustOut,0.019292593169556477
hh0011,63BA,spaceHeat,mustOut,0.022088887477092152
hh0012,63BA,spaceHeat,mustOut,0.011286973131327503
hh0013,63BA,spaceHeat,mustOut,0.009402762113200144
hh0014,63BA,spaceHeat,mustOut,0.01758549363232675
hh0015,63BA,spaceHeat,mustOut,0.018237672667334302
hh0016,63BA,spaceHeat,mustOut,0.014666018738690674
hh0017,63BA,spaceHeat,mustOut,0.1113122546246249
hh0018,63BA,spaceHeat,mustOut,0.07453769001984328
hh0019,63BA,spaceHeat,mustOut,0.044966055804973176
hh0020,63BA,spaceHeat,mustOut,0.12404750690315425
hh0021,63BA,spaceHeat,mustOut,0.4734912931186622
hh0022,63BA,spaceHeat,mustOut,0.3555235069736908
hh0023,63BA,spaceHeat,mustOut,0.6029070346064405
hh0024,63BA,spaceHeat,mustOut,0.5378581858007895
hh0001,64ME,spaceHeat,mustOut,0.33234978078768695
hh0002,64ME,spaceHeat,mustOut,0.38089985056911674
hh0003,64ME,spaceHeat,mustOut,0.4835873684693675
hh0004,64ME,spaceHeat,mustOut,0.45012411785554324
hh0005,64ME,spaceHeat,mustOut,0.33233267219309653
hh0006,64ME,spaceHeat,mustOut,0.3068367732385935
hh0007,64ME,spaceHeat,mustOut,0.059707358762399326
hh0008,64ME,spaceHeat,mustOut,0.11240424079157757
hh0009,64ME,spaceHeat,mustOut,0.055076074326121646
hh0010,64ME,spaceHeat,mustOut,0.019292593169556477
hh0011,64ME,spaceHeat,mustOut,0.022088887477092152
hh0012,64ME,spaceHeat,mustOut,0.011286973131327503
hh0013,64ME,spaceHeat,mustOut,0.009402762113200144
hh0014,64ME,spaceHeat,mustOut,0.01758549363232675
hh0015,64ME,spaceHeat,mustOut,0.018237672667334302
hh0016,64ME,spaceHeat,mustOut,0.014666018738690674
hh0017,64ME,spaceHeat,mustOut,0.1113122546246249
hh0018,64ME,spaceHeat,mustOut,0.07453769001984328
hh0019,64ME,spaceHeat,mustOut,0.044966055804973176
hh0020,64ME,spaceHeat,mustOut,0.12404750690315425
hh0021,64ME,spaceHeat,mustOut,0.4734912931186622
hh0022,64ME,spaceHeat,mustOut,0.3555235069736908
hh0023,64ME,spaceHeat,mustOut,0.6029070346064405
hh0024,64ME,spaceHeat,mustOut,0.5378581858007895
hh0001,65RS,spaceHeat,mustOut,0.4316906745560995
hh0002,65RS,spaceHeat,mustOut,0.6500021814433612
hh0003,65RS,spaceHeat,mustOut,0.6349915032049235
hh0004,65RS,spaceHeat,mustOut,0.5213253068243318
hh0005,65RS,spaceHeat,mustOut,0.34338980085748705
hh0006,65RS,spaceHeat,mustOut,0.23447547386939724
hh0007,65RS,spaceHeat,mustOut,0.05962959115085657
hh0008,65RS,spaceHeat,mustOut,0.15861694012510125
hh0009,65RS,spaceHeat,mustOut,0.0795963258968319
hh0010,65RS,spaceHeat,mustOut,0.026739267219026575
hh0011,65RS,spaceHeat,mustOut,0.029506334231793798
hh0012,65RS,spaceHeat,mustOut,0.018139667624466047
hh0013,65RS,spaceHeat,mustOut,0.018053491883464275
hh0014,65RS,spaceHeat,mustOut,0.03554993449114595
hh0015,65RS,spaceHeat,mustOut,0.025639973199707577
hh0016,65RS,spaceHeat,mustOut,0.024073879256946852
hh0017,65RS,spaceHeat,mustOut,0.1138834138314815
hh0018,65RS,spaceHeat,mustOut,0.06493075195747365
hh0019,65RS,spaceHeat,mustOut,0.059071687339173826
hh0020,65RS,spaceHeat,mustOut,0.24574186534773823
hh0021,65RS,spaceHeat,mustOut,0.5852641826561132
hh0022,65RS,spaceHeat,mustOut,0.3924330548400953
hh0023,65RS,spaceHeat,mustOut,0.7073702793925072
hh0024,65RS,spaceHeat,mustOut,0.6431138971326535
hh0001,66BG,spaceHeat,mustOut,0.37632249742585977
hh0002,66BG,spaceHeat,mustOut,0.5513158622216112
hh0003,66BG,spaceHeat,mustOut,0.5321022733316778
hh0004,66BG,spaceHeat,mustOut,0.43579942765286556
hh0005,66BG,spaceHeat,mustOut,0.199280539287438
hh0006,66BG,spaceHeat,mustOut,0.14828121449528944
hh0007,66BG,spaceHeat,mustOut,0.03464418671661952
hh0008,66BG,spaceHeat,mustOut,0.08878957876040895
hh0009,66BG,spaceHeat,mustOut,0.04937065279625227
hh0010,66BG,spaceHeat,mustOut,0.012767957273890577
hh0011,66BG,spaceHeat,mustOut,0.0133552038226835
hh0012,66BG,spaceHeat,mustOut,0.0102998991632664
hh0013,66BG,spaceHeat,mustOut,0.010558432279855
hh0014,66BG,spaceHeat,mustOut,0.015284657443030475
hh0015,66BG,spaceHeat,mustOut,0.011945229115231425
hh0016,66BG,spaceHeat,mustOut,0.011170288982030173
hh0017,66BG,spaceHeat,mustOut,0.05526805706605878
hh0018,66BG,spaceHeat,mustOut,0.04098058821063175
hh0019,66BG,spaceHeat,mustOut,0.031615593323181326
hh0020,66BG,spaceHeat,mustOut,0.1313846141511394
hh0021,66BG,spaceHeat,mustOut,0.413403988338185
hh0022,66BG,spaceHeat,mustOut,0.26654093745524676
hh0023,66BG,spaceHeat,mustOut,0.5747449023036892
hh0024,66BG,spaceHeat,mustOut,0.5550728300291755
hh0001,67MK,spaceHeat,mustOut,0.37632249742585977
hh0002,67MK,spaceHeat,mustOut,0.5513158622216112
hh0003,67MK,spaceHeat,mustOut,0.5321022733316778
hh0004,67MK,spaceHeat,mustOut,0.43579942765286556
hh0005,67MK,spaceHeat,mustOut,0.199280539287438
hh0006,67MK,spaceHeat,mustOut,0.14828121449528944
hh0007,67MK,spaceHeat,mustOut,0.03464418671661952
hh0008,67MK,spaceHeat,mustOut,0.08878957876040895
hh0009,67MK,spaceHeat,mustOut,0.04937065279625227
hh0010,67MK,spaceHeat,mustOut,0.012767957273890577
hh0011,67MK,spaceHeat,mustOut,0.0133552038226835
hh0012,67MK,spaceHeat,mustOut,0.0102998991632664
hh0013,67MK,spaceHeat,mustOut,0.010558432279855
hh0014,67MK,spaceHeat,mustOut,0.015284657443030475
hh0015,67MK,spaceHeat,mustOut,0.011945229115231425
hh0016,67MK,spaceHeat,mustOut,0.011170288982030173
hh0017,67MK,spaceHeat,mustOut,0.05526805706605878
hh0018,67MK,spaceHeat,mustOut,0.04098058821063175
hh0019,67MK,spaceHeat,mustOut,0.031615593323181326
hh0020,67MK,spaceHeat,mustOut,0.1313846141511394
hh0021,67MK,spaceHeat,mustOut,0.413403988338185
hh0022,67MK,spaceHeat,mustOut,0.26654093745524676
hh0023,67MK,spaceHeat,mustOut,0.5747449023036892
hh0024,67MK,spaceHeat,mustOut,0.5550728300291755
hh0001,68GR,spaceHeat,mustOut,0.3750452742300835
hh0002,68GR,spaceHeat,mustOut,0.55101298032076
hh0003,68GR,spaceHeat,mustOut,0.5317427625660888
hh0004,68GR,spaceHeat,mustOut,0.43639291979999945
hh0005,68GR,spaceHeat,mustOut,0.201790868954186
hh0006,68GR,spaceHeat,mustOut,0.1509276308006855
hh0007,68GR,spaceHeat,mustOut,0.03508804906375075
hh0008,68GR,spaceHeat,mustOut,0.08974321816885944
hh0009,68GR,spaceHeat,mustOut,0.05008974489880772
hh0010,68GR,spaceHeat,mustOut,0.012849779243764726
hh0011,68GR,spaceHeat,mustOut,0.013462289909312225
hh0012,68GR,spaceHeat,mustOut,0.010320948796824402
hh0013,68GR,spaceHeat,mustOut,0.010587732572784675
hh0014,68GR,spaceHeat,mustOut,0.015216171379535823
hh0015,68GR,spaceHeat,mustOut,0.011928995607219951
hh0016,68GR,spaceHeat,mustOut,0.01119937173477705
hh0017,68GR,spaceHeat,mustOut,0.05644356841083498
hh0018,68GR,spaceHeat,mustOut,0.0420752000781527
hh0019,68GR,spaceHeat,mustOut,0.03194767768664762
hh0020,68GR,spaceHeat,mustOut,0.1326708534811118
hh0021,68GR,spaceHeat,mustOut,0.4137358828602185
hh0022,68GR,spaceHeat,mustOut,0.26847451965609376
hh0023,68GR,spaceHeat,mustOut,0.5755294576637977
hh0024,68GR,spaceHeat,mustOut,0.5562994040646418
hh0001,69GR,spaceHeat,mustOut,0.3772328890714798
hh0002,69GR,spaceHeat,mustOut,0.551532107493916
hh0003,69GR,spaceHeat,mustOut,0.53235784473648
hh0004,69GR,spaceHeat,mustOut,0.4353775021793825
hh0005,69GR,spaceHeat,mustOut,0.197505756179909
hh0006,69GR,spaceHeat,mustOut,0.14641659207838278
hh0007,69GR,spaceHeat,mustOut,0.03433262502395348
hh0008,69GR,spaceHeat,mustOut,0.08811703451635221
hh0009,69GR,spaceHeat,mustOut,0.04886571380813625
hh0010,69GR,spaceHeat,mustOut,0.0127107573357755
hh0011,69GR,spaceHeat,mustOut,0.013280529653794476
hh0012,69GR,spaceHeat,mustOut,0.01028508260629641
hh0013,69GR,spaceHeat,mustOut,0.010537860263545768
hh0014,69GR,spaceHeat,mustOut,0.015332356102212952
hh0015,69GR,spaceHeat,mustOut,0.011956184866777875
hh0016,69GR,spaceHeat,mustOut,0.011149693141189675
hh0017,69GR,spaceHeat,mustOut,0.05444426000970452
hh0018,69GR,spaceHeat,mustOut,0.04021797884487415
hh0019,69GR,spaceHeat,mustOut,0.03138228132877202
hh0020,69GR,spaceHeat,mustOut,0.13047684274667942
hh0021,69GR,spaceHeat,mustOut,0.41316652883600125
hh0022,69GR,spaceHeat,mustOut,0.26516905216144604
hh0023,69GR,spaceHeat,mustOut,0.5741840106044329
hh0024,69GR,spaceHeat,mustOut,0.5541961642091335
hh0001,70AL,spaceHeat,mustOut,0.33234978078768695
hh0002,70AL,spaceHeat,mustOut,0.38089985056911674
hh0003,70AL,spaceHeat,mustOut,0.4835873684693675
hh0004,70AL,spaceHeat,mustOut,0.45012411785554324
hh0005,70AL,spaceHeat,mustOut,0.33233267219309653
hh0006,70AL,spaceHeat,mustOut,0.3068367732385935
hh0007,70AL,spaceHeat,mustOut,0.059707358762399326
hh0008,70AL,spaceHeat,mustOut,0.11240424079157757
hh0009,70AL,spaceHeat,mustOut,0.055076074326121646
hh0010,70AL,spaceHeat,mustOut,0.019292593169556477
hh0011,70AL,spaceHeat,mustOut,0.022088887477092152
hh0012,70AL,spaceHeat,mustOut,0.011286973131327503
hh0013,70AL,spaceHeat,mustOut,0.009402762113200144
hh0014,70AL,spaceHeat,mustOut,0.01758549363232675
hh0015,70AL,spaceHeat,mustOut,0.018237672667334302
hh0016,70AL,spaceHeat,mustOut,0.014666018738690674
hh0017,70AL,spaceHeat,mustOut,0.1113122546246249
hh0018,70AL,spaceHeat,mustOut,0.07453769001984328
hh0019,70AL,spaceHeat,mustOut,0.044966055804973176
hh0020,70AL,spaceHeat,mustOut,0.12404750690315425
hh0021,70AL,spaceHeat,mustOut,0.4734912931186622
hh0022,70AL,spaceHeat,mustOut,0.3555235069736908
hh0023,70AL,spaceHeat,mustOut,0.6029070346064405
hh0024,70AL,spaceHeat,mustOut,0.5378581858007895
hh0001,72DK,spaceHeat,mustOut,0.3030088396351932
hh0002,72DK,spaceHeat,mustOut,0.365601426976815
hh0003,72DK,spaceHeat,mustOut,0.5246969334090482
hh0004,72DK,spaceHeat,mustOut,0.443026712541711
hh0005,72DK,spaceHeat,mustOut,0.4025630214621628
hh0006,72DK,spaceHeat,mustOut,0.390616496722423
hh0007,72DK,spaceHeat,mustOut,0.10341275153241052
hh0008,72DK,spaceHeat,mustOut,0.18594998611566602
hh0009,72DK,spaceHeat,mustOut,0.11299485329789706
hh0010,72DK,spaceHeat,mustOut,0.05920546076596388
hh0011,72DK,spaceHeat,mustOut,0.04807096257022328
hh0012,72DK,spaceHeat,mustOut,0.034795258913418003
hh0013,72DK,spaceHeat,mustOut,0.025389525064465304
hh0014,72DK,spaceHeat,mustOut,0.04979357912298658
hh0015,72DK,spaceHeat,mustOut,0.05080204117031978
hh0016,72DK,spaceHeat,mustOut,0.0450540278634324
hh0017,72DK,spaceHeat,mustOut,0.16256587351737498
hh0018,72DK,spaceHeat,mustOut,0.11331215063440228
hh0019,72DK,spaceHeat,mustOut,0.07594428005467777
hh0020,72DK,spaceHeat,mustOut,0.20457126438230025
hh0021,72DK,spaceHeat,mustOut,0.5040280167013387
hh0022,72DK,spaceHeat,mustOut,0.43783693018583725
hh0023,72DK,spaceHeat,mustOut,0.6066285063799277
hh0024,72DK,spaceHeat,mustOut,0.552237289796378
hh0001,73EE,spaceHeat,mustOut,0.2864461803438537
hh0002,73EE,spaceHeat,mustOut,0.3541704886445147
hh0003,73EE,spaceHeat,mustOut,0.5155206284136724
hh0004,73EE,spaceHeat,mustOut,0.4314262865641988
hh0005,73EE,spaceHeat,mustOut,0.396278650930813
hh0006,73EE,spaceHeat,mustOut,0.3825547354159275
hh0007,73EE,spaceHeat,mustOut,0.09439285007163822
hh0008,73EE,spaceHeat,mustOut,0.18207328150250826
hh0009,73EE,spaceHeat,mustOut,0.11077800159703542
hh0010,73EE,spaceHeat,mustOut,0.05656604343447573
hh0011,73EE,spaceHeat,mustOut,0.04642420725856945
hh0012,73EE,spaceHeat,mustOut,0.031961848297294246
hh0013,73EE,spaceHeat,mustOut,0.021857650754750976
hh0014,73EE,spaceHeat,mustOut,0.0488000108787783
hh0015,73EE,spaceHeat,mustOut,0.049155293631190325
hh0016,73EE,spaceHeat,mustOut,0.04274713491817385
hh0017,73EE,spaceHeat,mustOut,0.16060990885344076
hh0018,73EE,spaceHeat,mustOut,0.10818450854628435
hh0019,73EE,spaceHeat,mustOut,0.06834068635456761
hh0020,73EE,spaceHeat,mustOut,0.19944587030353889
hh0021,73EE,spaceHeat,mustOut,0.49336689051663
hh0022,73EE,spaceHeat,mustOut,0.42714764330577476
hh0023,73EE,spaceHeat,mustOut,0.5979599788012455
hh0024,73EE,spaceHeat,mustOut,0.5415176525806042
hh0001,74FI,spaceHeat,mustOut,0.2829663818210815
hh0002,74FI,spaceHeat,mustOut,0.35117600492117496
hh0003,74FI,spaceHeat,mustOut,0.5156724661794174
hh0004,74FI,spaceHeat,mustOut,0.4279109148366847
hh0005,74FI,spaceHeat,mustOut,0.3924779773340885
hh0006,74FI,spaceHeat,mustOut,0.37710853609725103
hh0007,74FI,spaceHeat,mustOut,0.08977867208108928
hh0008,74FI,spaceHeat,mustOut,0.17848975695117575
hh0009,74FI,spaceHeat,mustOut,0.10747256574928803
hh0010,74FI,spaceHeat,mustOut,0.05347378728698097
hh0011,74FI,spaceHeat,mustOut,0.0439908956093725
hh0012,74FI,spaceHeat,mustOut,0.029413278593072446
hh0013,74FI,spaceHeat,mustOut,0.019483882564744624
hh0014,74FI,spaceHeat,mustOut,0.047542415700919875
hh0015,74FI,spaceHeat,mustOut,0.04727396505607157
hh0016,74FI,spaceHeat,mustOut,0.040112230360437824
hh0017,74FI,spaceHeat,mustOut,0.15625839719378432
hh0018,74FI,spaceHeat,mustOut,0.10240168427154597
hh0019,74FI,spaceHeat,mustOut,0.06425092033514446
hh0020,74FI,spaceHeat,mustOut,0.19566369581043838
hh0021,74FI,spaceHeat,mustOut,0.4930187219795325
hh0022,74FI,spaceHeat,mustOut,0.4231424097893068
hh0023,74FI,spaceHeat,mustOut,0.5973012494281815
hh0024,74FI,spaceHeat,mustOut,0.5379326138058798
hh0001,75FI,spaceHeat,mustOut,0.28702964681490073
hh0002,75FI,spaceHeat,mustOut,0.35467336047810427
hh0003,75FI,spaceHeat,mustOut,0.5154980686863065
hh0004,75FI,spaceHeat,mustOut,0.43201169170043824
hh0005,75FI,spaceHeat,mustOut,0.3969124370606397
hh0006,75FI,spaceHeat,mustOut,0.3834625979510035
hh0007,75FI,spaceHeat,mustOut,0.09517072683874368
hh0008,75FI,spaceHeat,mustOut,0.1826762661704525
hh0009,75FI,spaceHeat,mustOut,0.11133458372678753
hh0010,75FI,spaceHeat,mustOut,0.05708661508335319
hh0011,75FI,spaceHeat,mustOut,0.04683318397089027
hh0012,75FI,spaceHeat,mustOut,0.0323906268698172
hh0013,75FI,spaceHeat,mustOut,0.0222562378816924
hh0014,75FI,spaceHeat,mustOut,0.04901281973155698
hh0015,75FI,spaceHeat,mustOut,0.0494716019893843
hh0016,75FI,spaceHeat,mustOut,0.04319026226762303
hh0017,75FI,spaceHeat,mustOut,0.16134105030417933
hh0018,75FI,spaceHeat,mustOut,0.1091612379496086
hh0019,75FI,spaceHeat,mustOut,0.06903139027222523
hh0020,75FI,spaceHeat,mustOut,0.20008243004130677
hh0021,75FI,spaceHeat,mustOut,0.49342654484939596
hh0022,75FI,spaceHeat,mustOut,0.42781424188498346
hh0023,75FI,spaceHeat,mustOut,0.598067507781483
hh0024,75FI,spaceHeat,mustOut,0.5421126525600615
hh0001,77LT,spaceHeat,mustOut,0.2864461803438537
hh0002,77LT,spaceHeat,mustOut,0.3541704886445147
hh0003,77LT,spaceHeat,mustOut,0.5155206284136724
hh0004,77LT,spaceHeat,mustOut,0.4314262865641988
hh0005,77LT,spaceHeat,mustOut,0.396278650930813
hh0006,77LT,spaceHeat,mustOut,0.3825547354159275
hh0007,77LT,spaceHeat,mustOut,0.09439285007163822
hh0008,77LT,spaceHeat,mustOut,0.18207328150250826
hh0009,77LT,spaceHeat,mustOut,0.11077800159703542
hh0010,77LT,spaceHeat,mustOut,0.05656604343447573
hh0011,77LT,spaceHeat,mustOut,0.04642420725856945
hh0012,77LT,spaceHeat,mustOut,0.031961848297294246
hh0013,77LT,spaceHeat,mustOut,0.021857650754750976
hh0014,77LT,spaceHeat,mustOut,0.0488000108787783
hh0015,77LT,spaceHeat,mustOut,0.049155293631190325
hh0016,77LT,spaceHeat,mustOut,0.04274713491817385
hh0017,77LT,spaceHeat,mustOut,0.16060990885344076
hh0018,77LT,spaceHeat,mustOut,0.10818450854628435
hh0019,77LT,spaceHeat,mustOut,0.06834068635456761
hh0020,77LT,spaceHeat,mustOut,0.19944587030353889
hh0021,77LT,spaceHeat,mustOut,0.49336689051663
hh0022,77LT,spaceHeat,mustOut,0.42714764330577476
hh0023,77LT,spaceHeat,mustOut,0.5979599788012455
hh0024,77LT,spaceHeat,mustOut,0.5415176525806042
hh0001,78LV,spaceHeat,mustOut,0.2864461803438537
hh0002,78LV,spaceHeat,mustOut,0.3541704886445147
hh0003,78LV,spaceHeat,mustOut,0.5155206284136724
hh0004,78LV,spaceHeat,mustOut,0.4314262865641988
hh0005,78LV,spaceHeat,mustOut,0.396278650930813
hh0006,78LV,spaceHeat,mustOut,0.3825547354159275
hh0007,78LV,spaceHeat,mustOut,0.09439285007163822
hh0008,78LV,spaceHeat,mustOut,0.18207328150250826
hh0009,78LV,spaceHeat,mustOut,0.11077800159703542
hh0010,78LV,spaceHeat,mustOut,0.05656604343447573
hh0011,78LV,spaceHeat,mustOut,0.04642420725856945
hh0012,78LV,spaceHeat,mustOut,0.031961848297294246
hh0013,78LV,spaceHeat,mustOut,0.021857650754750976
hh0014,78LV,spaceHeat,mustOut,0.0488000108787783
hh0015,78LV,spaceHeat,mustOut,0.049155293631190325
hh0016,78LV,spaceHeat,mustOut,0.04274713491817385
hh0017,78LV,spaceHeat,mustOut,0.16060990885344076
hh0018,78LV,spaceHeat,mustOut,0.10818450854628435
hh0019,78LV,spaceHeat,mustOut,0.06834068635456761
hh0020,78LV,spaceHeat,mustOut,0.19944587030353889
hh0021,78LV,spaceHeat,mustOut,0.49336689051663
hh0022,78LV,spaceHeat,mustOut,0.42714764330577476
hh0023,78LV,spaceHeat,mustOut,0.5979599788012455
hh0024,78LV,spaceHeat,mustOut,0.5415176525806042
hh0001,79NO,spaceHeat,mustOut,0.2772618088503945
hh0002,79NO,spaceHeat,mustOut,0.3475500728795793
hh0003,79NO,spaceHeat,mustOut,0.5114613879655425
hh0004,79NO,spaceHeat,mustOut,0.42443855178634105
hh0005,79NO,spaceHeat,mustOut,0.39157946410594446
hh0006,79NO,spaceHeat,mustOut,0.3762405091774503
hh0007,79NO,spaceHeat,mustOut,0.08809361073149669
hh0008,79NO,spaceHeat,mustOut,0.1785772445277305
hh0009,79NO,spaceHeat,mustOut,0.10815450216349909
hh0010,79NO,spaceHeat,mustOut,0.05385040338137715
hh0011,79NO,spaceHeat,mustOut,0.0444954329861455
hh0012,79NO,spaceHeat,mustOut,0.029429536930929277
hh0013,79NO,spaceHeat,mustOut,0.019097445065308576
hh0014,79NO,spaceHeat,mustOut,0.047771517712015675
hh0015,79NO,spaceHeat,mustOut,0.04750220536508617
hh0016,79NO,spaceHeat,mustOut,0.040410398929368874
hh0017,79NO,spaceHeat,mustOut,0.15759135456712373
hh0018,79NO,spaceHeat,mustOut,0.10302555978527488
hh0019,79NO,spaceHeat,mustOut,0.0629411216944078
hh0020,79NO,spaceHeat,mustOut,0.19529599338421078
hh0021,79NO,spaceHeat,mustOut,0.48838103152015877
hh0022,79NO,spaceHeat,mustOut,0.42033474884107247
hh0023,79NO,spaceHeat,mustOut,0.5937358822758301
hh0024,79NO,spaceHeat,mustOut,0.534913799955654
hh0001,80NO,spaceHeat,mustOut,0.27882124924065
hh0002,80NO,spaceHeat,mustOut,0.34867247255483047
hh0003,80NO,spaceHeat,mustOut,0.5121494970100632
hh0004,80NO,spaceHeat,mustOut,0.42562712910330996
hh0005,80NO,spaceHeat,mustOut,0.39237661923078077
hh0006,80NO,spaceHeat,mustOut,0.37731224084251325
hh0007,80NO,spaceHeat,mustOut,0.0891574585605692
hh0008,80NO,spaceHeat,mustOut,0.17916765870665124
hh0009,80NO,spaceHeat,mustOut,0.10859792027099155
hh0010,80NO,spaceHeat,mustOut,0.05431026366439023
hh0011,80NO,spaceHeat,mustOut,0.0448215424251357
hh0012,80NO,spaceHeat,mustOut,0.02985846877236368
hh0013,80NO,spaceHeat,mustOut,0.01956510914508035
hh0014,80NO,spaceHeat,mustOut,0.04794265382977837
hh0015,80NO,spaceHeat,mustOut,0.04778113820257397
hh0016,80NO,spaceHeat,mustOut,0.04080618008834895
