timestep_2,region_4,technology_3,parameter,value,source
2045,86SE,bioBoilerProLow,capaConvResi,0.0006,
2020,86SE,districtHeatPro,capaConvResi,0.0152,
2025,86SE,districtHeatPro,capaConvResi,0.0126,
2030,86SE,districtHeatPro,capaConvResi,0.0101,
2035,86SE,districtHeatPro,capaConvResi,0.0076,
2040,86SE,districtHeatPro,capaConvResi,0.0051,
2045,86SE,districtHeatPro,capaConvResi,0.0026,
2020,86SE,gasBoilerProLow,capaConvResi,0.0049,
2025,86SE,gasBoilerProLow,capaConvResi,0.0041,
2030,86SE,gasBoilerProLow,capaConvResi,0.0033,
2035,86SE,gasBoilerProLow,capaConvResi,0.0025,
2040,86SE,gasBoilerProLow,capaConvResi,0.0017,
2045,86SE,gasBoilerProLow,capaConvResi,0.0009,
2020,86SE,eBoilerProLow,capaConvResi,0.0036,
2025,86SE,eBoilerProLow,capaConvResi,0.003,
2030,86SE,eBoilerProLow,capaConvResi,0.0024,
2035,86SE,eBoilerProLow,capaConvResi,0.0018,
2040,86SE,eBoilerProLow,capaConvResi,0.0012,
2045,86SE,eBoilerProLow,capaConvResi,0.0006,
2020,86SE,gasEngineProLow,capaConvResi,0.0063,
2025,86SE,gasEngineProLow,capaConvResi,0.0052,
2030,86SE,gasEngineProLow,capaConvResi,0.0042,
2035,86SE,gasEngineProLow,capaConvResi,0.0032,
2040,86SE,gasEngineProLow,capaConvResi,0.0021,
2045,86SE,gasEngineProLow,capaConvResi,0.0011,
2020,86SE,oilBoilerProLow,capaConvResi,0.0096,
2025,86SE,oilBoilerProLow,capaConvResi,0.008,
2030,86SE,oilBoilerProLow,capaConvResi,0.0064,
2035,86SE,oilBoilerProLow,capaConvResi,0.0048,
2040,86SE,oilBoilerProLow,capaConvResi,0.0032,
2045,86SE,oilBoilerProLow,capaConvResi,0.0016,
2020,86SE,bioBoilerProMed,capaConvResi,0.0749,
2025,86SE,bioBoilerProMed,capaConvResi,0.0624,
2030,86SE,bioBoilerProMed,capaConvResi,0.05,
2035,86SE,bioBoilerProMed,capaConvResi,0.0375,
2040,86SE,bioBoilerProMed,capaConvResi,0.025,
2045,86SE,bioBoilerProMed,capaConvResi,0.0125,
2020,86SE,bioGasEngineProMed,capaConvResi,0.1307,
2025,86SE,bioGasEngineProMed,capaConvResi,0.1089,
2030,86SE,bioGasEngineProMed,capaConvResi,0.0872,
2035,86SE,bioGasEngineProMed,capaConvResi,0.0654,
2040,86SE,bioGasEngineProMed,capaConvResi,0.0436,
2045,86SE,bioGasEngineProMed,capaConvResi,0.0218,
2020,86SE,coalBoilerProMed,capaConvResi,0.0109,
2025,86SE,coalBoilerProMed,capaConvResi,0.0091,
2030,86SE,coalBoilerProMed,capaConvResi,0.0073,
2035,86SE,coalBoilerProMed,capaConvResi,0.0055,
2040,86SE,coalBoilerProMed,capaConvResi,0.0037,
2045,86SE,coalBoilerProMed,capaConvResi,0.0019,
2020,86SE,eBoilerProMed,capaConvResi,0.0022,
2025,86SE,eBoilerProMed,capaConvResi,0.0018,
2030,86SE,eBoilerProMed,capaConvResi,0.0015,
2035,86SE,eBoilerProMed,capaConvResi,0.0011,
2040,86SE,eBoilerProMed,capaConvResi,0.0008,
2045,86SE,eBoilerProMed,capaConvResi,0.0004,
2020,86SE,gasBoilerProMed,capaConvResi,0.0025,
2025,86SE,gasBoilerProMed,capaConvResi,0.0021,
2030,86SE,gasBoilerProMed,capaConvResi,0.0017,
2035,86SE,gasBoilerProMed,capaConvResi,0.0013,
2040,86SE,gasBoilerProMed,capaConvResi,0.0009,
2045,86SE,gasBoilerProMed,capaConvResi,0.0005,
2020,86SE,gasEngineProMed,capaConvResi,0.0032,
2025,86SE,gasEngineProMed,capaConvResi,0.0027,
2030,86SE,gasEngineProMed,capaConvResi,0.0022,
2035,86SE,gasEngineProMed,capaConvResi,0.0016,
2040,86SE,gasEngineProMed,capaConvResi,0.0011,
2045,86SE,gasEngineProMed,capaConvResi,0.0006,
2020,86SE,oilBoilerProMed,capaConvResi,0.0204,
2025,86SE,oilBoilerProMed,capaConvResi,0.017,
2030,86SE,oilBoilerProMed,capaConvResi,0.0136,
2035,86SE,oilBoilerProMed,capaConvResi,0.0102,
2040,86SE,oilBoilerProMed,capaConvResi,0.0068,
2045,86SE,oilBoilerProMed,capaConvResi,0.0034,
2020,86SE,hardcoalPlantProMedStock,capaConvResi,0.0158,
2025,86SE,hardcoalPlantProMedStock,capaConvResi,0.0131,
2030,86SE,hardcoalPlantProMedStock,capaConvResi,0.0105,
2035,86SE,hardcoalPlantProMedStock,capaConvResi,0.0079,
2040,86SE,hardcoalPlantProMedStock,capaConvResi,0.0053,
2045,86SE,hardcoalPlantProMedStock,capaConvResi,0.0027,
2020,86SE,oilPlantProMedStock,capaConvResi,0.0027,
2025,86SE,oilPlantProMedStock,capaConvResi,0.0022,
2030,86SE,oilPlantProMedStock,capaConvResi,0.0018,
2035,86SE,oilPlantProMedStock,capaConvResi,0.0014,
2040,86SE,oilPlantProMedStock,capaConvResi,0.0009,
2045,86SE,oilPlantProMedStock,capaConvResi,0.0005,
2020,86SE,districtHeatSpace,capaConvResi,0.7866,
2025,86SE,districtHeatSpace,capaConvResi,0.6293,
2030,86SE,districtHeatSpace,capaConvResi,0.4239,
2035,86SE,districtHeatSpace,capaConvResi,0.2567,
2040,86SE,districtHeatSpace,capaConvResi,0.1155,
2020,86SE,bioBoilerSpaceStock,capaConvResi,0.1868,
2025,86SE,bioBoilerSpaceStock,capaConvResi,0.1494,
2030,86SE,bioBoilerSpaceStock,capaConvResi,0.1007,
2035,86SE,bioBoilerSpaceStock,capaConvResi,0.061,
2040,86SE,bioBoilerSpaceStock,capaConvResi,0.0275,
2020,86SE,gasBoilerSpaceStock,capaConvResi,0.038,
2025,86SE,gasBoilerSpaceStock,capaConvResi,0.0304,
2030,86SE,gasBoilerSpaceStock,capaConvResi,0.0205,
2035,86SE,gasBoilerSpaceStock,capaConvResi,0.0124,
2040,86SE,gasBoilerSpaceStock,capaConvResi,0.0056,
2020,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0734,
2025,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0587,
2030,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0396,
2035,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.024,
2040,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0108,
2020,86SE,resistiveHeatSpaceStock,capaConvResi,0.3645,
2025,86SE,resistiveHeatSpaceStock,capaConvResi,0.2916,
2030,86SE,resistiveHeatSpaceStock,capaConvResi,0.1964,
2035,86SE,resistiveHeatSpaceStock,capaConvResi,0.119,
2040,86SE,resistiveHeatSpaceStock,capaConvResi,0.0535,
2020,86SE,heatpumpAirSpace,capaConvResi,0.1029,
2025,86SE,heatpumpAirSpace,capaConvResi,0.0824,
2030,86SE,heatpumpAirSpace,capaConvResi,0.0555,
2035,86SE,heatpumpAirSpace,capaConvResi,0.0336,
2040,86SE,heatpumpAirSpace,capaConvResi,0.0151,
2020,87SE,coalBoilerProHigh,capaConvResi,0.0856,
2025,87SE,coalBoilerProHigh,capaConvResi,0.0714,
2030,87SE,coalBoilerProHigh,capaConvResi,0.0571,
2035,87SE,coalBoilerProHigh,capaConvResi,0.0428,
2040,87SE,coalBoilerProHigh,capaConvResi,0.0286,
2045,87SE,coalBoilerProHigh,capaConvResi,0.0143,
2020,87SE,eBoilerProHigh,capaConvResi,0.0088,
2025,87SE,eBoilerProHigh,capaConvResi,0.0073,
2030,87SE,eBoilerProHigh,capaConvResi,0.0059,
2035,87SE,eBoilerProHigh,capaConvResi,0.0044,
2040,87SE,eBoilerProHigh,capaConvResi,0.003,
2045,87SE,eBoilerProHigh,capaConvResi,0.0015,
2020,87SE,oilBoilerProHigh,capaConvResi,0.0515,
2025,87SE,oilBoilerProHigh,capaConvResi,0.043,
2030,87SE,oilBoilerProHigh,capaConvResi,0.0344,
2035,87SE,oilBoilerProHigh,capaConvResi,0.0258,
2040,87SE,oilBoilerProHigh,capaConvResi,0.0172,
2045,87SE,oilBoilerProHigh,capaConvResi,0.0086,
2020,87SE,bioBoilerProLow,capaConvResi,0.0175,
2025,87SE,bioBoilerProLow,capaConvResi,0.0146,
2030,87SE,bioBoilerProLow,capaConvResi,0.0117,
2035,87SE,bioBoilerProLow,capaConvResi,0.0088,
2040,87SE,bioBoilerProLow,capaConvResi,0.0059,
2045,87SE,bioBoilerProLow,capaConvResi,0.003,
2020,87SE,ccgtGasBackProLow,capaConvResi,0.0185,
2025,87SE,ccgtGasBackProLow,capaConvResi,0.0154,
2030,87SE,ccgtGasBackProLow,capaConvResi,0.0123,
2035,87SE,ccgtGasBackProLow,capaConvResi,0.0093,
2040,87SE,ccgtGasBackProLow,capaConvResi,0.0062,
2045,87SE,ccgtGasBackProLow,capaConvResi,0.0031,
2020,87SE,districtHeatPro,capaConvResi,0.08,
2025,87SE,districtHeatPro,capaConvResi,0.0667,
2030,87SE,districtHeatPro,capaConvResi,0.0534,
2035,87SE,districtHeatPro,capaConvResi,0.04,
2040,87SE,districtHeatPro,capaConvResi,0.0267,
2045,87SE,districtHeatPro,capaConvResi,0.0134,
2020,87SE,gasBoilerProLow,capaConvResi,0.0257,
2025,87SE,gasBoilerProLow,capaConvResi,0.0214,
2030,87SE,gasBoilerProLow,capaConvResi,0.0171,
2035,87SE,gasBoilerProLow,capaConvResi,0.0129,
2040,87SE,gasBoilerProLow,capaConvResi,0.0086,
2045,87SE,gasBoilerProLow,capaConvResi,0.0043,
2020,87SE,eBoilerProLow,capaConvResi,0.0189,
2025,87SE,eBoilerProLow,capaConvResi,0.0157,
2030,87SE,eBoilerProLow,capaConvResi,0.0126,
2035,87SE,eBoilerProLow,capaConvResi,0.0095,
2040,87SE,eBoilerProLow,capaConvResi,0.0063,
2045,87SE,eBoilerProLow,capaConvResi,0.0032,
2020,87SE,gasEngineProLow,capaConvResi,0.0329,
2025,87SE,gasEngineProLow,capaConvResi,0.0274,
2030,87SE,gasEngineProLow,capaConvResi,0.022,
2035,87SE,gasEngineProLow,capaConvResi,0.0165,
2040,87SE,gasEngineProLow,capaConvResi,0.011,
2045,87SE,gasEngineProLow,capaConvResi,0.0055,
2020,87SE,oilBoilerProLow,capaConvResi,0.0504,
2025,87SE,oilBoilerProLow,capaConvResi,0.042,
2030,87SE,oilBoilerProLow,capaConvResi,0.0336,
2035,87SE,oilBoilerProLow,capaConvResi,0.0252,
2040,87SE,oilBoilerProLow,capaConvResi,0.0168,
2045,87SE,oilBoilerProLow,capaConvResi,0.0084,
2020,87SE,oilPlantProLowStock,capaConvResi,0.0086,
2025,87SE,oilPlantProLowStock,capaConvResi,0.0072,
2030,87SE,oilPlantProLowStock,capaConvResi,0.0058,
2035,87SE,oilPlantProLowStock,capaConvResi,0.0043,
2040,87SE,oilPlantProLowStock,capaConvResi,0.0029,
2045,87SE,oilPlantProLowStock,capaConvResi,0.0015,
2020,87SE,bioBoilerProMed,capaConvResi,0.4603,
2025,87SE,bioBoilerProMed,capaConvResi,0.3836,
2030,87SE,bioBoilerProMed,capaConvResi,0.3069,
2035,87SE,bioBoilerProMed,capaConvResi,0.2302,
2040,87SE,bioBoilerProMed,capaConvResi,0.1535,
2045,87SE,bioBoilerProMed,capaConvResi,0.0768,
2020,87SE,bioGasEngineProMed,capaConvResi,0.8035,
2025,87SE,bioGasEngineProMed,capaConvResi,0.6696,
2030,87SE,bioGasEngineProMed,capaConvResi,0.5357,
2035,87SE,bioGasEngineProMed,capaConvResi,0.4018,
2040,87SE,bioGasEngineProMed,capaConvResi,0.2679,
2045,87SE,bioGasEngineProMed,capaConvResi,0.134,
2020,87SE,ccgtGasBackProMed,capaConvResi,0.0109,
2025,87SE,ccgtGasBackProMed,capaConvResi,0.0091,
2030,87SE,ccgtGasBackProMed,capaConvResi,0.0073,
2035,87SE,ccgtGasBackProMed,capaConvResi,0.0055,
2040,87SE,ccgtGasBackProMed,capaConvResi,0.0037,
2045,87SE,ccgtGasBackProMed,capaConvResi,0.0019,
2020,87SE,coalBoilerProMed,capaConvResi,0.0668,
2025,87SE,coalBoilerProMed,capaConvResi,0.0557,
2030,87SE,coalBoilerProMed,capaConvResi,0.0446,
2035,87SE,coalBoilerProMed,capaConvResi,0.0334,
2040,87SE,coalBoilerProMed,capaConvResi,0.0223,
2045,87SE,coalBoilerProMed,capaConvResi,0.0112,
2020,87SE,eBoilerProMed,capaConvResi,0.013,
2025,87SE,eBoilerProMed,capaConvResi,0.0108,
2030,87SE,eBoilerProMed,capaConvResi,0.0087,
2035,87SE,eBoilerProMed,capaConvResi,0.0065,
2040,87SE,eBoilerProMed,capaConvResi,0.0044,
2045,87SE,eBoilerProMed,capaConvResi,0.0022,
2020,87SE,gasBoilerProMed,capaConvResi,0.0152,
2025,87SE,gasBoilerProMed,capaConvResi,0.0127,
2030,87SE,gasBoilerProMed,capaConvResi,0.0101,
2035,87SE,gasBoilerProMed,capaConvResi,0.0076,
2040,87SE,gasBoilerProMed,capaConvResi,0.0051,
2045,87SE,gasBoilerProMed,capaConvResi,0.0026,
2020,87SE,gasEngineProMed,capaConvResi,0.0194,
2025,87SE,gasEngineProMed,capaConvResi,0.0162,
2030,87SE,gasEngineProMed,capaConvResi,0.013,
2035,87SE,gasEngineProMed,capaConvResi,0.0097,
2040,87SE,gasEngineProMed,capaConvResi,0.0065,
2045,87SE,gasEngineProMed,capaConvResi,0.0033,
2020,87SE,oilBoilerProMed,capaConvResi,0.1251,
2025,87SE,oilBoilerProMed,capaConvResi,0.1043,
2030,87SE,oilBoilerProMed,capaConvResi,0.0834,
2035,87SE,oilBoilerProMed,capaConvResi,0.0626,
2040,87SE,oilBoilerProMed,capaConvResi,0.0417,
2045,87SE,oilBoilerProMed,capaConvResi,0.0209,
2020,87SE,hardcoalPlantProMedStock,capaConvResi,0.0966,
2025,87SE,hardcoalPlantProMedStock,capaConvResi,0.0805,
2030,87SE,hardcoalPlantProMedStock,capaConvResi,0.0644,
2035,87SE,hardcoalPlantProMedStock,capaConvResi,0.0483,
2040,87SE,hardcoalPlantProMedStock,capaConvResi,0.0322,
2045,87SE,hardcoalPlantProMedStock,capaConvResi,0.0161,
2020,87SE,oilPlantProMedStock,capaConvResi,0.0163,
2025,87SE,oilPlantProMedStock,capaConvResi,0.0136,
2030,87SE,oilPlantProMedStock,capaConvResi,0.0109,
2035,87SE,oilPlantProMedStock,capaConvResi,0.0082,
2040,87SE,oilPlantProMedStock,capaConvResi,0.0055,
2045,87SE,oilPlantProMedStock,capaConvResi,0.0028,
2020,87SE,districtHeatSpace,capaConvResi,2.4863,
2025,87SE,districtHeatSpace,capaConvResi,1.989,
2030,87SE,districtHeatSpace,capaConvResi,1.3397,
2035,87SE,districtHeatSpace,capaConvResi,0.8114,
2040,87SE,districtHeatSpace,capaConvResi,0.3649,
2020,87SE,bioBoilerSpaceStock,capaConvResi,0.5903,
2025,87SE,bioBoilerSpaceStock,capaConvResi,0.4722,
2030,87SE,bioBoilerSpaceStock,capaConvResi,0.3181,
2035,87SE,bioBoilerSpaceStock,capaConvResi,0.1927,
2040,87SE,bioBoilerSpaceStock,capaConvResi,0.0867,
2020,87SE,gasBoilerSpaceStock,capaConvResi,0.12,
2025,87SE,gasBoilerSpaceStock,capaConvResi,0.096,
2030,87SE,gasBoilerSpaceStock,capaConvResi,0.0647,
2035,87SE,gasBoilerSpaceStock,capaConvResi,0.0392,
2040,87SE,gasBoilerSpaceStock,capaConvResi,0.0177,
2020,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.2318,
2025,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1855,
2030,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1249,
2035,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0757,
2040,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0341,
2020,87SE,resistiveHeatSpaceStock,capaConvResi,1.1519,
2025,87SE,resistiveHeatSpaceStock,capaConvResi,0.9215,
2030,87SE,resistiveHeatSpaceStock,capaConvResi,0.6207,
2035,87SE,resistiveHeatSpaceStock,capaConvResi,0.376,
2040,87SE,resistiveHeatSpaceStock,capaConvResi,0.1691,
2020,87SE,heatpumpAirSpace,capaConvResi,0.3253,
2025,87SE,heatpumpAirSpace,capaConvResi,0.2603,
2030,87SE,heatpumpAirSpace,capaConvResi,0.1753,
2035,87SE,heatpumpAirSpace,capaConvResi,0.1062,
2040,87SE,heatpumpAirSpace,capaConvResi,0.0478,
2020,88SE,coalBoilerProHigh,capaConvResi,0.4109,
2025,88SE,coalBoilerProHigh,capaConvResi,0.3424,
2030,88SE,coalBoilerProHigh,capaConvResi,0.2739,
2035,88SE,coalBoilerProHigh,capaConvResi,0.2055,
2040,88SE,coalBoilerProHigh,capaConvResi,0.137,
2045,88SE,coalBoilerProHigh,capaConvResi,0.0685,
2020,88SE,eBoilerProHigh,capaConvResi,0.0419,
2025,88SE,eBoilerProHigh,capaConvResi,0.0349,
2030,88SE,eBoilerProHigh,capaConvResi,0.028,
2035,88SE,eBoilerProHigh,capaConvResi,0.021,
2040,88SE,eBoilerProHigh,capaConvResi,0.014,
2045,88SE,eBoilerProHigh,capaConvResi,0.007,
2020,88SE,oilBoilerProHigh,capaConvResi,0.2472,
2025,88SE,oilBoilerProHigh,capaConvResi,0.206,
2030,88SE,oilBoilerProHigh,capaConvResi,0.1648,
2035,88SE,oilBoilerProHigh,capaConvResi,0.1236,
2040,88SE,oilBoilerProHigh,capaConvResi,0.0824,
2045,88SE,oilBoilerProHigh,capaConvResi,0.0412,
2020,88SE,bioBoilerProLow,capaConvResi,0.0777,
2025,88SE,bioBoilerProLow,capaConvResi,0.0647,
2030,88SE,bioBoilerProLow,capaConvResi,0.0518,
2035,88SE,bioBoilerProLow,capaConvResi,0.0389,
2040,88SE,bioBoilerProLow,capaConvResi,0.0259,
2045,88SE,bioBoilerProLow,capaConvResi,0.013,
2020,88SE,ccgtGasBackProLow,capaConvResi,0.082,
2025,88SE,ccgtGasBackProLow,capaConvResi,0.0683,
2030,88SE,ccgtGasBackProLow,capaConvResi,0.0547,
2035,88SE,ccgtGasBackProLow,capaConvResi,0.041,
2040,88SE,ccgtGasBackProLow,capaConvResi,0.0274,
2045,88SE,ccgtGasBackProLow,capaConvResi,0.0137,
2020,88SE,coalBoilerProLow,capaConvResi,0.0059,
2025,88SE,coalBoilerProLow,capaConvResi,0.0049,
2030,88SE,coalBoilerProLow,capaConvResi,0.0039,
2035,88SE,coalBoilerProLow,capaConvResi,0.003,
2040,88SE,coalBoilerProLow,capaConvResi,0.002,
2045,88SE,coalBoilerProLow,capaConvResi,0.001,
2020,88SE,districtHeatPro,capaConvResi,0.3553,
2025,88SE,districtHeatPro,capaConvResi,0.2961,
2030,88SE,districtHeatPro,capaConvResi,0.2369,
2035,88SE,districtHeatPro,capaConvResi,0.1777,
2040,88SE,districtHeatPro,capaConvResi,0.1185,
2045,88SE,districtHeatPro,capaConvResi,0.0593,
2020,88SE,gasBoilerProLow,capaConvResi,0.1139,
2025,88SE,gasBoilerProLow,capaConvResi,0.0949,
2030,88SE,gasBoilerProLow,capaConvResi,0.076,
2035,88SE,gasBoilerProLow,capaConvResi,0.057,
2040,88SE,gasBoilerProLow,capaConvResi,0.038,
2045,88SE,gasBoilerProLow,capaConvResi,0.019,
2020,88SE,eBoilerProLow,capaConvResi,0.0837,
2025,88SE,eBoilerProLow,capaConvResi,0.0697,
2030,88SE,eBoilerProLow,capaConvResi,0.0558,
2035,88SE,eBoilerProLow,capaConvResi,0.0419,
2040,88SE,eBoilerProLow,capaConvResi,0.0279,
2045,88SE,eBoilerProLow,capaConvResi,0.014,
2020,88SE,gasEngineProLow,capaConvResi,0.146,
2025,88SE,gasEngineProLow,capaConvResi,0.1217,
2030,88SE,gasEngineProLow,capaConvResi,0.0974,
2035,88SE,gasEngineProLow,capaConvResi,0.073,
2040,88SE,gasEngineProLow,capaConvResi,0.0487,
2045,88SE,gasEngineProLow,capaConvResi,0.0244,
2020,88SE,oilBoilerProLow,capaConvResi,0.2239,
2025,88SE,oilBoilerProLow,capaConvResi,0.1866,
2030,88SE,oilBoilerProLow,capaConvResi,0.1493,
2035,88SE,oilBoilerProLow,capaConvResi,0.112,
2040,88SE,oilBoilerProLow,capaConvResi,0.0747,
2045,88SE,oilBoilerProLow,capaConvResi,0.0374,
2020,88SE,oilPlantProLowStock,capaConvResi,0.0381,
2025,88SE,oilPlantProLowStock,capaConvResi,0.0318,
2030,88SE,oilPlantProLowStock,capaConvResi,0.0254,
2035,88SE,oilPlantProLowStock,capaConvResi,0.0191,
2040,88SE,oilPlantProLowStock,capaConvResi,0.0127,
2045,88SE,oilPlantProLowStock,capaConvResi,0.0064,
2020,88SE,bioBoilerProMed,capaConvResi,1.5691,
2025,88SE,bioBoilerProMed,capaConvResi,1.3076,
2030,88SE,bioBoilerProMed,capaConvResi,1.0461,
2035,88SE,bioBoilerProMed,capaConvResi,0.7846,
2040,88SE,bioBoilerProMed,capaConvResi,0.5231,
2045,88SE,bioBoilerProMed,capaConvResi,0.2616,
2020,88SE,bioGasEngineProMed,capaConvResi,2.7389,
2025,88SE,bioGasEngineProMed,capaConvResi,2.2824,
2030,88SE,bioGasEngineProMed,capaConvResi,1.826,
2035,88SE,bioGasEngineProMed,capaConvResi,1.3695,
2040,88SE,bioGasEngineProMed,capaConvResi,0.913,
2045,88SE,bioGasEngineProMed,capaConvResi,0.4565,
2020,88SE,ccgtGasBackProMed,capaConvResi,0.0372,
2025,88SE,ccgtGasBackProMed,capaConvResi,0.031,
2030,88SE,ccgtGasBackProMed,capaConvResi,0.0248,
2035,88SE,ccgtGasBackProMed,capaConvResi,0.0186,
2040,88SE,ccgtGasBackProMed,capaConvResi,0.0124,
2045,88SE,ccgtGasBackProMed,capaConvResi,0.0062,
2020,88SE,coalBoilerProMed,capaConvResi,0.2277,
2025,88SE,coalBoilerProMed,capaConvResi,0.1898,
2030,88SE,coalBoilerProMed,capaConvResi,0.1518,
2035,88SE,coalBoilerProMed,capaConvResi,0.1139,
2040,88SE,coalBoilerProMed,capaConvResi,0.0759,
2045,88SE,coalBoilerProMed,capaConvResi,0.038,
2020,88SE,eBoilerProMed,capaConvResi,0.0441,
2025,88SE,eBoilerProMed,capaConvResi,0.0368,
2030,88SE,eBoilerProMed,capaConvResi,0.0294,
2035,88SE,eBoilerProMed,capaConvResi,0.0221,
2040,88SE,eBoilerProMed,capaConvResi,0.0147,
2045,88SE,eBoilerProMed,capaConvResi,0.0074,
2020,88SE,gasBoilerProMed,capaConvResi,0.0516,
2025,88SE,gasBoilerProMed,capaConvResi,0.043,
2030,88SE,gasBoilerProMed,capaConvResi,0.0344,
2035,88SE,gasBoilerProMed,capaConvResi,0.0258,
2040,88SE,gasBoilerProMed,capaConvResi,0.0172,
2045,88SE,gasBoilerProMed,capaConvResi,0.0086,
2020,88SE,gasEngineProMed,capaConvResi,0.0662,
2025,88SE,gasEngineProMed,capaConvResi,0.0552,
2030,88SE,gasEngineProMed,capaConvResi,0.0441,
2035,88SE,gasEngineProMed,capaConvResi,0.0331,
2040,88SE,gasEngineProMed,capaConvResi,0.0221,
2045,88SE,gasEngineProMed,capaConvResi,0.0111,
2020,88SE,oilBoilerProMed,capaConvResi,0.4265,
2025,88SE,oilBoilerProMed,capaConvResi,0.3554,
2030,88SE,oilBoilerProMed,capaConvResi,0.2843,
2035,88SE,oilBoilerProMed,capaConvResi,0.2133,
2040,88SE,oilBoilerProMed,capaConvResi,0.1422,
2045,88SE,oilBoilerProMed,capaConvResi,0.0711,
2020,88SE,hardcoalPlantProMedStock,capaConvResi,0.3293,
2025,88SE,hardcoalPlantProMedStock,capaConvResi,0.2745,
2030,88SE,hardcoalPlantProMedStock,capaConvResi,0.2196,
2035,88SE,hardcoalPlantProMedStock,capaConvResi,0.1647,
2040,88SE,hardcoalPlantProMedStock,capaConvResi,0.1098,
2045,88SE,hardcoalPlantProMedStock,capaConvResi,0.0549,
2020,88SE,oilPlantProMedStock,capaConvResi,0.0553,
2025,88SE,oilPlantProMedStock,capaConvResi,0.0461,
2030,88SE,oilPlantProMedStock,capaConvResi,0.0369,
2035,88SE,oilPlantProMedStock,capaConvResi,0.0277,
2040,88SE,oilPlantProMedStock,capaConvResi,0.0185,
2045,88SE,oilPlantProMedStock,capaConvResi,0.0093,
2020,88SE,districtHeatSpace,capaConvResi,16.7222,
2025,88SE,districtHeatSpace,capaConvResi,13.3778,
2030,88SE,districtHeatSpace,capaConvResi,9.0103,
2035,88SE,districtHeatSpace,capaConvResi,5.4573,
2040,88SE,districtHeatSpace,capaConvResi,2.4539,
2020,88SE,bioBoilerSpaceStock,capaConvResi,3.9699,
2025,88SE,bioBoilerSpaceStock,capaConvResi,3.1759,
2030,88SE,bioBoilerSpaceStock,capaConvResi,2.1391,
2035,88SE,bioBoilerSpaceStock,capaConvResi,1.2956,
2040,88SE,bioBoilerSpaceStock,capaConvResi,0.5826,
2020,88SE,gasBoilerSpaceStock,capaConvResi,0.8071,
2025,88SE,gasBoilerSpaceStock,capaConvResi,0.6457,
2030,88SE,gasBoilerSpaceStock,capaConvResi,0.4349,
2035,88SE,gasBoilerSpaceStock,capaConvResi,0.2634,
2040,88SE,gasBoilerSpaceStock,capaConvResi,0.1185,
2020,88SE,oilLiquidBoilerSpaceStock,capaConvResi,1.5589,
2025,88SE,oilLiquidBoilerSpaceStock,capaConvResi,1.2472,
2030,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.84,
2035,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.5088,
2040,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.2288,
2020,88SE,resistiveHeatSpaceStock,capaConvResi,7.7474,
2025,88SE,resistiveHeatSpaceStock,capaConvResi,6.1979,
2030,88SE,resistiveHeatSpaceStock,capaConvResi,4.1745,
2035,88SE,resistiveHeatSpaceStock,capaConvResi,2.5284,
2040,88SE,resistiveHeatSpaceStock,capaConvResi,1.1369,
2020,88SE,heatpumpAirSpace,capaConvResi,2.1877,
2025,88SE,heatpumpAirSpace,capaConvResi,1.7502,
2030,88SE,heatpumpAirSpace,capaConvResi,1.1788,
2035,88SE,heatpumpAirSpace,capaConvResi,0.714,
2040,88SE,heatpumpAirSpace,capaConvResi,0.3211,
2020,89SE,coalBoilerProHigh,capaConvResi,0.1106,
2025,89SE,coalBoilerProHigh,capaConvResi,0.0922,
2030,89SE,coalBoilerProHigh,capaConvResi,0.0737,
2035,89SE,coalBoilerProHigh,capaConvResi,0.0553,
2040,89SE,coalBoilerProHigh,capaConvResi,0.0369,
2045,89SE,coalBoilerProHigh,capaConvResi,0.0185,
2020,89SE,eBoilerProHigh,capaConvResi,0.0113,
2025,89SE,eBoilerProHigh,capaConvResi,0.0094,
2030,89SE,eBoilerProHigh,capaConvResi,0.0076,
2035,89SE,eBoilerProHigh,capaConvResi,0.0057,
2040,89SE,eBoilerProHigh,capaConvResi,0.0038,
2045,89SE,eBoilerProHigh,capaConvResi,0.0019,
2020,89SE,oilBoilerProHigh,capaConvResi,0.0665,
2025,89SE,oilBoilerProHigh,capaConvResi,0.0555,
2030,89SE,oilBoilerProHigh,capaConvResi,0.0444,
2035,89SE,oilBoilerProHigh,capaConvResi,0.0333,
2040,89SE,oilBoilerProHigh,capaConvResi,0.0222,
2045,89SE,oilBoilerProHigh,capaConvResi,0.0111,
2020,89SE,bioBoilerProLow,capaConvResi,0.0214,
2025,89SE,bioBoilerProLow,capaConvResi,0.0178,
2030,89SE,bioBoilerProLow,capaConvResi,0.0143,
2035,89SE,bioBoilerProLow,capaConvResi,0.0107,
