timestep_2,region_4,technology_3,parameter,value,source
2045,51AT,bioBoilerProMed,capaConvResi,0.0274,
2045,51AT,bioEngineProMed,capaConvResi,0.0864,
2045,51AT,ccgtGasChpProMed,capaConvResi,0.0056,
2045,51AT,coalBoilerProMed,capaConvResi,0.0082,
2045,51AT,eBoilerProMed,capaConvResi,0.0013,
2045,51AT,gasBoilerProMed,capaConvResi,0.0191,
2045,51AT,gasEngineProMed,capaConvResi,0.0723,
2045,51AT,oilLiquidBoilerProMed,capaConvResi,0.0201,
2045,51AT,hardcoalPlantProMedStock,capaConvResi,0.0248,
2045,51AT,oilPlantProMedStock,capaConvResi,0.0197,
2045,51AT,districtHeatSpace,capaConvResi,0,
2045,51AT,solarThermalSpace,capaConvResi,0,
2045,51AT,bioBoilerSpaceStock,capaConvResi,0,
2045,51AT,gasBoilerSpaceStock,capaConvResi,0,
2045,51AT,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,51AT,resistiveHeatSpaceStock,capaConvResi,0,
2045,51AT,coalBoilerSpaceStock,capaConvResi,0,
2045,51AT,heatpumpAirSpace,capaConvResi,0,
2045,52IT,bioBoilerProHigh,capaConvResi,0.0079,
2045,52IT,coalBoilerProHigh,capaConvResi,0.3154,
2045,52IT,eBoilerProHigh,capaConvResi,0.1151,
2045,52IT,gasBoilerProHigh,capaConvResi,0.4798,
2045,52IT,oilLiquidBoilerProHigh,capaConvResi,0.2996,
2045,52IT,bioBoilerProLow,capaConvResi,0.0136,
2045,52IT,ccgtGasChpProLow,capaConvResi,0.0228,
2045,52IT,coalBoilerProLow,capaConvResi,0.0034,
2045,52IT,districtHeatPro,capaConvResi,0.3178,
2045,52IT,gasBoilerProLow,capaConvResi,0.1826,
2045,52IT,resistiveHeatProLow,capaConvResi,0.0112,
2045,52IT,solarThermalPro,capaConvResi,0,
2045,52IT,gasEngineProLow,capaConvResi,0.2108,
2045,52IT,oilLiquidBoilerProLow,capaConvResi,0.0293,
2045,52IT,hardcoalPlantProLowStock,capaConvResi,0.0041,
2045,52IT,oilPlantProLowStock,capaConvResi,0.0102,
2045,52IT,bioBoilerProMed,capaConvResi,0.0173,
2045,52IT,bioEngineProMed,capaConvResi,0.0181,
2045,52IT,ccgtGasChpProMed,capaConvResi,0.034,
2045,52IT,coalBoilerProMed,capaConvResi,0.0477,
2045,52IT,eBoilerProMed,capaConvResi,0.0309,
2045,52IT,gasBoilerProMed,capaConvResi,0.1878,
2045,52IT,gasEngineProMed,capaConvResi,0.2489,
2045,52IT,oilLiquidBoilerProMed,capaConvResi,0.1164,
2045,52IT,hardcoalPlantProMedStock,capaConvResi,0.0577,
2045,52IT,oilPlantProMedStock,capaConvResi,0.0234,
2045,52IT,districtHeatSpace,capaConvResi,0,
2045,52IT,solarThermalSpace,capaConvResi,0,
2045,52IT,bioBoilerSpaceStock,capaConvResi,0,
2045,52IT,gasBoilerSpaceStock,capaConvResi,0,
2045,52IT,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,52IT,resistiveHeatSpaceStock,capaConvResi,0,
2045,52IT,heatpumpAirSpace,capaConvResi,0,
2045,53IT,bioBoilerProHigh,capaConvResi,0.0015,
2045,53IT,coalBoilerProHigh,capaConvResi,0.0589,
2045,53IT,eBoilerProHigh,capaConvResi,0.0215,
2045,53IT,gasBoilerProHigh,capaConvResi,0.0895,
2045,53IT,oilLiquidBoilerProHigh,capaConvResi,0.0559,
2045,53IT,bioBoilerProLow,capaConvResi,0.0026,
2045,53IT,ccgtGasChpProLow,capaConvResi,0.0043,
2045,53IT,coalBoilerProLow,capaConvResi,0.0007,
2045,53IT,districtHeatPro,capaConvResi,0.0593,
2045,53IT,gasBoilerProLow,capaConvResi,0.0341,
2045,53IT,resistiveHeatProLow,capaConvResi,0.0021,
2045,53IT,solarThermalPro,capaConvResi,0,
2045,53IT,gasEngineProLow,capaConvResi,0.0394,
2045,53IT,oilLiquidBoilerProLow,capaConvResi,0.0055,
2045,53IT,hardcoalPlantProLowStock,capaConvResi,0.0008,
2045,53IT,oilPlantProLowStock,capaConvResi,0.0019,
2045,53IT,bioBoilerProMed,capaConvResi,0.0033,
2045,53IT,bioEngineProMed,capaConvResi,0.0034,
2045,53IT,ccgtGasChpProMed,capaConvResi,0.0064,
2045,53IT,coalBoilerProMed,capaConvResi,0.0089,
2045,53IT,eBoilerProMed,capaConvResi,0.0058,
2045,53IT,gasBoilerProMed,capaConvResi,0.0351,
2045,53IT,gasEngineProMed,capaConvResi,0.0465,
2045,53IT,oilLiquidBoilerProMed,capaConvResi,0.0218,
2045,53IT,hardcoalPlantProMedStock,capaConvResi,0.0108,
2045,53IT,oilPlantProMedStock,capaConvResi,0.0044,
2045,53IT,districtHeatSpace,capaConvResi,0,
2045,53IT,solarThermalSpace,capaConvResi,0,
2045,53IT,bioBoilerSpaceStock,capaConvResi,0,
2045,53IT,gasBoilerSpaceStock,capaConvResi,0,
2045,53IT,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,53IT,resistiveHeatSpaceStock,capaConvResi,0,
2045,53IT,heatpumpAirSpace,capaConvResi,0,
2045,54IT,bioBoilerProHigh,capaConvResi,0.0028,
2045,54IT,coalBoilerProHigh,capaConvResi,0.1103,
2045,54IT,eBoilerProHigh,capaConvResi,0.0403,
2045,54IT,gasBoilerProHigh,capaConvResi,0.1678,
2045,54IT,oilLiquidBoilerProHigh,capaConvResi,0.1048,
2045,54IT,bioBoilerProLow,capaConvResi,0.0048,
2045,54IT,ccgtGasChpProLow,capaConvResi,0.008,
2045,54IT,coalBoilerProLow,capaConvResi,0.0012,
2045,54IT,districtHeatPro,capaConvResi,0.1111,
2045,54IT,gasBoilerProLow,capaConvResi,0.0639,
2045,54IT,resistiveHeatProLow,capaConvResi,0.0039,
2045,54IT,solarThermalPro,capaConvResi,0,
2045,54IT,gasEngineProLow,capaConvResi,0.0737,
2045,54IT,oilLiquidBoilerProLow,capaConvResi,0.0103,
2045,54IT,hardcoalPlantProLowStock,capaConvResi,0.0015,
2045,54IT,oilPlantProLowStock,capaConvResi,0.0036,
2045,54IT,bioBoilerProMed,capaConvResi,0.0061,
2045,54IT,bioEngineProMed,capaConvResi,0.0064,
2045,54IT,ccgtGasChpProMed,capaConvResi,0.0119,
2045,54IT,coalBoilerProMed,capaConvResi,0.0167,
2045,54IT,eBoilerProMed,capaConvResi,0.0108,
2045,54IT,gasBoilerProMed,capaConvResi,0.0657,
2045,54IT,gasEngineProMed,capaConvResi,0.0871,
2045,54IT,oilLiquidBoilerProMed,capaConvResi,0.0407,
2045,54IT,hardcoalPlantProMedStock,capaConvResi,0.0202,
2045,54IT,oilPlantProMedStock,capaConvResi,0.0082,
2045,54IT,districtHeatSpace,capaConvResi,0,
2045,54IT,solarThermalSpace,capaConvResi,0,
2045,54IT,bioBoilerSpaceStock,capaConvResi,0,
2045,54IT,gasBoilerSpaceStock,capaConvResi,0,
2045,54IT,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,54IT,resistiveHeatSpaceStock,capaConvResi,0,
2045,54IT,heatpumpAirSpace,capaConvResi,0,
2045,55IT,bioBoilerProHigh,capaConvResi,0.0011,
2045,55IT,coalBoilerProHigh,capaConvResi,0.0423,
2045,55IT,eBoilerProHigh,capaConvResi,0.0155,
2045,55IT,gasBoilerProHigh,capaConvResi,0.0643,
2045,55IT,oilLiquidBoilerProHigh,capaConvResi,0.0401,
2045,55IT,bioBoilerProLow,capaConvResi,0.0019,
2045,55IT,ccgtGasChpProLow,capaConvResi,0.0031,
2045,55IT,coalBoilerProLow,capaConvResi,0.0005,
2045,55IT,districtHeatPro,capaConvResi,0.0426,
2045,55IT,gasBoilerProLow,capaConvResi,0.0245,
2045,55IT,resistiveHeatProLow,capaConvResi,0.0015,
2045,55IT,gasEngineProLow,capaConvResi,0.0283,
2045,55IT,oilLiquidBoilerProLow,capaConvResi,0.004,
2045,55IT,oilPlantProLowStock,capaConvResi,0.0014,
2045,55IT,bioBoilerProMed,capaConvResi,0.0024,
2045,55IT,bioEngineProMed,capaConvResi,0.0025,
2045,55IT,ccgtGasChpProMed,capaConvResi,0.0046,
2045,55IT,coalBoilerProMed,capaConvResi,0.0064,
2045,55IT,eBoilerProMed,capaConvResi,0.0042,
2045,55IT,gasBoilerProMed,capaConvResi,0.0252,
2045,55IT,gasEngineProMed,capaConvResi,0.0334,
2045,55IT,oilLiquidBoilerProMed,capaConvResi,0.0156,
2045,55IT,hardcoalPlantProMedStock,capaConvResi,0.0078,
2045,55IT,oilPlantProMedStock,capaConvResi,0.0032,
2045,55IT,districtHeatSpace,capaConvResi,0,
2045,55IT,solarThermalSpace,capaConvResi,0,
2045,55IT,bioBoilerSpaceStock,capaConvResi,0,
2045,55IT,gasBoilerSpaceStock,capaConvResi,0,
2045,55IT,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,55IT,resistiveHeatSpaceStock,capaConvResi,0,
2045,55IT,heatpumpAirSpace,capaConvResi,0,
2045,56IT,bioBoilerProHigh,capaConvResi,0.0008,
2045,56IT,coalBoilerProHigh,capaConvResi,0.0296,
2045,56IT,eBoilerProHigh,capaConvResi,0.0108,
2045,56IT,gasBoilerProHigh,capaConvResi,0.045,
2045,56IT,oilLiquidBoilerProHigh,capaConvResi,0.0281,
2045,56IT,bioBoilerProLow,capaConvResi,0.0013,
2045,56IT,ccgtGasChpProLow,capaConvResi,0.0022,
2045,56IT,coalBoilerProLow,capaConvResi,0.0004,
2045,56IT,districtHeatPro,capaConvResi,0.0298,
2045,56IT,gasBoilerProLow,capaConvResi,0.0172,
2045,56IT,resistiveHeatProLow,capaConvResi,0.0011,
2045,56IT,gasEngineProLow,capaConvResi,0.0198,
2045,56IT,oilLiquidBoilerProLow,capaConvResi,0.0028,
2045,56IT,oilPlantProLowStock,capaConvResi,0.001,
2045,56IT,bioBoilerProMed,capaConvResi,0.0017,
2045,56IT,bioEngineProMed,capaConvResi,0.0017,
2045,56IT,ccgtGasChpProMed,capaConvResi,0.0032,
2045,56IT,coalBoilerProMed,capaConvResi,0.0045,
2045,56IT,eBoilerProMed,capaConvResi,0.0029,
2045,56IT,gasBoilerProMed,capaConvResi,0.0177,
2045,56IT,gasEngineProMed,capaConvResi,0.0234,
2045,56IT,oilLiquidBoilerProMed,capaConvResi,0.011,
2045,56IT,hardcoalPlantProMedStock,capaConvResi,0.0055,
2045,56IT,oilPlantProMedStock,capaConvResi,0.0022,
2045,56IT,districtHeatSpace,capaConvResi,0,
2045,56IT,solarThermalSpace,capaConvResi,0,
2045,56IT,bioBoilerSpaceStock,capaConvResi,0,
2045,56IT,gasBoilerSpaceStock,capaConvResi,0,
2045,56IT,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,56IT,resistiveHeatSpaceStock,capaConvResi,0,
2045,56IT,heatpumpAirSpace,capaConvResi,0,
2045,57SI,bioBoilerProHigh,capaConvResi,0.002,
2045,57SI,coalBoilerProHigh,capaConvResi,0.008,
2045,57SI,eBoilerProHigh,capaConvResi,0.0076,
2045,57SI,gasBoilerProHigh,capaConvResi,0.0379,
2045,57SI,oilLiquidBoilerProHigh,capaConvResi,0.0158,
2045,57SI,districtHeatPro,capaConvResi,0.0148,
2045,57SI,gasBoilerProLow,capaConvResi,0.0114,
2045,57SI,gasEngineProLow,capaConvResi,0.0132,
2045,57SI,oilLiquidBoilerProLow,capaConvResi,0.0031,
2045,57SI,oilPlantProLowStock,capaConvResi,0.0043,
2045,57SI,bioBoilerProMed,capaConvResi,0.0059,
2045,57SI,coalBoilerProMed,capaConvResi,0.0056,
2045,57SI,eBoilerProMed,capaConvResi,0.0012,
2045,57SI,gasBoilerProMed,capaConvResi,0.0201,
2045,57SI,gasEngineProMed,capaConvResi,0.0234,
2045,57SI,oilLiquidBoilerProMed,capaConvResi,0.0073,
2045,57SI,hardcoalPlantProMedStock,capaConvResi,0.0053,
2045,57SI,oilPlantProMedStock,capaConvResi,0.0057,
2045,57SI,districtHeatSpace,capaConvResi,0,
2045,57SI,solarThermalSpace,capaConvResi,0,
2045,57SI,bioBoilerSpaceStock,capaConvResi,0,
2045,57SI,gasBoilerSpaceStock,capaConvResi,0,
2045,57SI,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,57SI,resistiveHeatSpaceStock,capaConvResi,0,
2045,58HU,bioBoilerProHigh,capaConvResi,0.0132,
2045,58HU,coalBoilerProHigh,capaConvResi,0.0734,
2045,58HU,eBoilerProHigh,capaConvResi,0.0017,
2045,58HU,gasBoilerProHigh,capaConvResi,0.0756,
2045,58HU,oilLiquidBoilerProHigh,capaConvResi,0.043,
2045,58HU,bioBoilerProLow,capaConvResi,0.0089,
2045,58HU,districtHeatPro,capaConvResi,0.0731,
2045,58HU,gasBoilerProLow,capaConvResi,0.053,
2045,58HU,resistiveHeatProLow,capaConvResi,0.0021,
2045,58HU,gasEngineProLow,capaConvResi,0.0296,
2045,58HU,bioBoilerProMed,capaConvResi,0.0085,
2045,58HU,bioEngineProMed,capaConvResi,0.0091,
2045,58HU,coalBoilerProMed,capaConvResi,0.0148,
2045,58HU,eBoilerProMed,capaConvResi,0.0019,
2045,58HU,gasBoilerProMed,capaConvResi,0.0345,
2045,58HU,gasEngineProMed,capaConvResi,0.0169,
2045,58HU,oilLiquidBoilerProMed,capaConvResi,0.014,
2045,58HU,hardcoalPlantProMedStock,capaConvResi,0.0081,
2045,58HU,districtHeatSpace,capaConvResi,0,
2045,58HU,solarThermalSpace,capaConvResi,0,
2045,58HU,bioBoilerSpaceStock,capaConvResi,0,
2045,58HU,gasBoilerSpaceStock,capaConvResi,0,
2045,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,58HU,resistiveHeatSpaceStock,capaConvResi,0,
2045,58HU,coalBoilerSpaceStock,capaConvResi,0,
2045,59RO,bioBoilerProHigh,capaConvResi,0.0045,
2045,59RO,coalBoilerProHigh,capaConvResi,0.0566,
2045,59RO,eBoilerProHigh,capaConvResi,0.0076,
2045,59RO,gasBoilerProHigh,capaConvResi,0.1261,
2045,59RO,oilLiquidBoilerProHigh,capaConvResi,0.0594,
2045,59RO,bioBoilerProLow,capaConvResi,0.0052,
2045,59RO,ccgtGasChpProLow,capaConvResi,0.0197,
2045,59RO,coalBoilerProLow,capaConvResi,0.0014,
2045,59RO,districtHeatPro,capaConvResi,0.0221,
2045,59RO,gasBoilerProLow,capaConvResi,0.0232,
2045,59RO,resistiveHeatProLow,capaConvResi,0.0012,
2045,59RO,gasEngineProLow,capaConvResi,0.0076,
2045,59RO,oilLiquidBoilerProLow,capaConvResi,0.0091,
2045,59RO,hardcoalPlantProLowStock,capaConvResi,0.001,
2045,59RO,oilPlantProLowStock,capaConvResi,0.0046,
2045,59RO,bioBoilerProMed,capaConvResi,0.0109,
2045,59RO,bioEngineProMed,capaConvResi,0.0082,
2045,59RO,ccgtGasChpProMed,capaConvResi,0.0254,
2045,59RO,coalBoilerProMed,capaConvResi,0.0076,
2045,59RO,eBoilerProMed,capaConvResi,0.0019,
2045,59RO,gasBoilerProMed,capaConvResi,0.0299,
2045,59RO,gasEngineProMed,capaConvResi,0.0106,
2045,59RO,oilLiquidBoilerProMed,capaConvResi,0.0205,
2045,59RO,hardcoalPlantProMedStock,capaConvResi,0.0055,
2045,59RO,oilPlantProMedStock,capaConvResi,0.0072,
2045,59RO,districtHeatSpace,capaConvResi,0,
2045,59RO,solarThermalSpace,capaConvResi,0,
2045,59RO,bioBoilerSpaceStock,capaConvResi,0,
2045,59RO,gasBoilerSpaceStock,capaConvResi,0,
2045,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,59RO,resistiveHeatSpaceStock,capaConvResi,0,
2045,59RO,coalBoilerSpaceStock,capaConvResi,0,
2045,60RO,bioBoilerProHigh,capaConvResi,0.0061,
2045,60RO,coalBoilerProHigh,capaConvResi,0.076,
2045,60RO,eBoilerProHigh,capaConvResi,0.0101,
2045,60RO,gasBoilerProHigh,capaConvResi,0.1694,
2045,60RO,oilLiquidBoilerProHigh,capaConvResi,0.0798,
2045,60RO,bioBoilerProLow,capaConvResi,0.008,
2045,60RO,ccgtGasChpProLow,capaConvResi,0.0306,
2045,60RO,coalBoilerProLow,capaConvResi,0.0021,
2045,60RO,districtHeatPro,capaConvResi,0.0342,
2045,60RO,gasBoilerProLow,capaConvResi,0.036,
2045,60RO,resistiveHeatProLow,capaConvResi,0.0018,
2045,60RO,gasEngineProLow,capaConvResi,0.0117,
2045,60RO,oilLiquidBoilerProLow,capaConvResi,0.0141,
2045,60RO,hardcoalPlantProLowStock,capaConvResi,0.0016,
2045,60RO,oilPlantProLowStock,capaConvResi,0.0071,
2045,60RO,bioBoilerProMed,capaConvResi,0.0173,
2045,60RO,bioEngineProMed,capaConvResi,0.013,
2045,60RO,ccgtGasChpProMed,capaConvResi,0.0402,
2045,60RO,coalBoilerProMed,capaConvResi,0.0119,
2045,60RO,eBoilerProMed,capaConvResi,0.0029,
2045,60RO,gasBoilerProMed,capaConvResi,0.0472,
2045,60RO,gasEngineProMed,capaConvResi,0.0167,
2045,60RO,oilLiquidBoilerProMed,capaConvResi,0.0324,
2045,60RO,hardcoalPlantProMedStock,capaConvResi,0.0087,
2045,60RO,oilPlantProMedStock,capaConvResi,0.0114,
2045,60RO,districtHeatSpace,capaConvResi,0,
2045,60RO,solarThermalSpace,capaConvResi,0,
2045,60RO,bioBoilerSpaceStock,capaConvResi,0,
2045,60RO,gasBoilerSpaceStock,capaConvResi,0,
2045,60RO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,60RO,resistiveHeatSpaceStock,capaConvResi,0,
2045,60RO,coalBoilerSpaceStock,capaConvResi,0,
2045,61RO,bioBoilerProHigh,capaConvResi,0.0029,
2045,61RO,coalBoilerProHigh,capaConvResi,0.0364,
2045,61RO,eBoilerProHigh,capaConvResi,0.0049,
2045,61RO,gasBoilerProHigh,capaConvResi,0.0811,
2045,61RO,oilLiquidBoilerProHigh,capaConvResi,0.0383,
2045,61RO,bioBoilerProLow,capaConvResi,0.0036,
2045,61RO,ccgtGasChpProLow,capaConvResi,0.0137,
2045,61RO,coalBoilerProLow,capaConvResi,0.001,
2045,61RO,districtHeatPro,capaConvResi,0.0153,
2045,61RO,gasBoilerProLow,capaConvResi,0.016,
2045,61RO,resistiveHeatProLow,capaConvResi,0.0008,
2045,61RO,gasEngineProLow,capaConvResi,0.0052,
2045,61RO,oilLiquidBoilerProLow,capaConvResi,0.0063,
2045,61RO,hardcoalPlantProLowStock,capaConvResi,0.0007,
2045,61RO,oilPlantProLowStock,capaConvResi,0.0032,
2045,61RO,bioBoilerProMed,capaConvResi,0.0079,
2045,61RO,bioEngineProMed,capaConvResi,0.006,
2045,61RO,ccgtGasChpProMed,capaConvResi,0.0184,
2045,61RO,coalBoilerProMed,capaConvResi,0.0055,
2045,61RO,eBoilerProMed,capaConvResi,0.0014,
2045,61RO,gasBoilerProMed,capaConvResi,0.0217,
2045,61RO,gasEngineProMed,capaConvResi,0.0077,
2045,61RO,oilLiquidBoilerProMed,capaConvResi,0.0149,
2045,61RO,hardcoalPlantProMedStock,capaConvResi,0.004,
2045,61RO,oilPlantProMedStock,capaConvResi,0.0052,
2045,61RO,districtHeatSpace,capaConvResi,0,
2045,61RO,solarThermalSpace,capaConvResi,0,
2045,61RO,bioBoilerSpaceStock,capaConvResi,0,
2045,61RO,gasBoilerSpaceStock,capaConvResi,0,
2045,61RO,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,61RO,resistiveHeatSpaceStock,capaConvResi,0,
2045,61RO,coalBoilerSpaceStock,capaConvResi,0,
2045,62HR,coalBoilerProHigh,capaConvResi,0.0187,
2045,62HR,gasBoilerProHigh,capaConvResi,0.0401,
2045,62HR,oilLiquidBoilerProHigh,capaConvResi,0.0211,
2045,62HR,bioBoilerProLow,capaConvResi,0.0018,
2045,62HR,coalBoilerProLow,capaConvResi,0.0018,
2045,62HR,districtHeatPro,capaConvResi,0.0131,
2045,62HR,gasBoilerProLow,capaConvResi,0.0091,
2045,62HR,gasEngineProLow,capaConvResi,0.0094,
2045,62HR,oilLiquidBoilerProLow,capaConvResi,0.0041,
2045,62HR,oilPlantProLowStock,capaConvResi,0.0029,
2045,62HR,bioBoilerProMed,capaConvResi,0.0082,
2045,62HR,bioEngineProMed,capaConvResi,0.0092,
2045,62HR,coalBoilerProMed,capaConvResi,0.0069,
2045,62HR,gasBoilerProMed,capaConvResi,0.0209,
2045,62HR,gasEngineProMed,capaConvResi,0.0199,
2045,62HR,oilLiquidBoilerProMed,capaConvResi,0.0253,
2045,62HR,hardcoalPlantProMedStock,capaConvResi,0.0066,
2045,62HR,oilPlantProMedStock,capaConvResi,0.0203,
2045,62HR,districtHeatSpace,capaConvResi,0,
2045,62HR,solarThermalSpace,capaConvResi,0,
2045,62HR,bioBoilerSpaceStock,capaConvResi,0,
2045,62HR,gasBoilerSpaceStock,capaConvResi,0,
2045,62HR,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,62HR,resistiveHeatSpaceStock,capaConvResi,0,
2045,63BA,coalBoilerProHigh,capaConvResi,0.0207,
2045,63BA,gasBoilerProHigh,capaConvResi,0.1381,
2045,63BA,oilLiquidBoilerProHigh,capaConvResi,0.0123,
2045,63BA,ccgtGasChpProLow,capaConvResi,0.0313,
2045,63BA,gasBoilerProLow,capaConvResi,0.0367,
2045,63BA,gasEngineProLow,capaConvResi,0.0119,
2045,63BA,oilLiquidBoilerProLow,capaConvResi,0.013,
2045,63BA,oilPlantProLowStock,capaConvResi,0.0058,
2045,63BA,ccgtGasChpProMed,capaConvResi,0.0411,
2045,63BA,coalBoilerProMed,capaConvResi,0.0041,
2045,63BA,gasBoilerProMed,capaConvResi,0.0483,
2045,63BA,gasEngineProMed,capaConvResi,0.0157,
2045,63BA,oilLiquidBoilerProMed,capaConvResi,0.018,
2045,63BA,oilPlantProMedStock,capaConvResi,0.0114,
2045,63BA,districtHeatSpace,capaConvResi,0,
2045,63BA,bioBoilerSpaceStock,capaConvResi,0,
2045,63BA,gasBoilerSpaceStock,capaConvResi,0,
2045,63BA,resistiveHeatSpaceStock,capaConvResi,0,
2045,63BA,coalBoilerSpaceStock,capaConvResi,0,
2045,64ME,coalBoilerProHigh,capaConvResi,0.004,
2045,64ME,gasBoilerProHigh,capaConvResi,0.0266,
2045,64ME,oilLiquidBoilerProHigh,capaConvResi,0.0024,
2045,64ME,ccgtGasChpProLow,capaConvResi,0.0057,
2045,64ME,gasBoilerProLow,capaConvResi,0.0067,
2045,64ME,oilLiquidBoilerProLow,capaConvResi,0.0024,
2045,64ME,ccgtGasChpProMed,capaConvResi,0.0075,
2045,64ME,gasBoilerProMed,capaConvResi,0.0088,
2045,64ME,oilLiquidBoilerProMed,capaConvResi,0.0033,
2045,64ME,districtHeatSpace,capaConvResi,0,
2045,64ME,bioBoilerSpaceStock,capaConvResi,0,
2045,64ME,gasBoilerSpaceStock,capaConvResi,0,
2045,64ME,resistiveHeatSpaceStock,capaConvResi,0,
2045,64ME,coalBoilerSpaceStock,capaConvResi,0,
2045,65RS,coalBoilerProHigh,capaConvResi,0.0435,
2045,65RS,gasBoilerProHigh,capaConvResi,0.29,
2045,65RS,oilLiquidBoilerProHigh,capaConvResi,0.0257,
2045,65RS,ccgtGasChpProLow,capaConvResi,0.0656,
2045,65RS,coalBoilerProLow,capaConvResi,0.0016,
2045,65RS,gasBoilerProLow,capaConvResi,0.0771,
2045,65RS,gasEngineProLow,capaConvResi,0.025,
2045,65RS,oilLiquidBoilerProLow,capaConvResi,0.0273,
2045,65RS,oilPlantProLowStock,capaConvResi,0.0173,
2045,65RS,ccgtGasChpProMed,capaConvResi,0.0863,
2045,65RS,coalBoilerProMed,capaConvResi,0.0086,
2045,65RS,gasBoilerProMed,capaConvResi,0.1014,
2045,65RS,gasEngineProMed,capaConvResi,0.0329,
2045,65RS,oilLiquidBoilerProMed,capaConvResi,0.0378,
2045,65RS,hardcoalPlantProMedStock,capaConvResi,0.0062,
2045,65RS,oilPlantProMedStock,capaConvResi,0.028,
2045,65RS,districtHeatSpace,capaConvResi,0,
2045,65RS,bioBoilerSpaceStock,capaConvResi,0,
2045,65RS,gasBoilerSpaceStock,capaConvResi,0,
2045,65RS,resistiveHeatSpaceStock,capaConvResi,0,
2045,65RS,coalBoilerSpaceStock,capaConvResi,0,
2045,66BG,bioBoilerProHigh,capaConvResi,0.002,
2045,66BG,coalBoilerProHigh,capaConvResi,0.024,
2045,66BG,eBoilerProHigh,capaConvResi,0.0087,
2045,66BG,gasBoilerProHigh,capaConvResi,0.0789,
2045,66BG,oilLiquidBoilerProHigh,capaConvResi,0.03,
2045,66BG,bioBoilerProLow,capaConvResi,0.008,
2045,66BG,ccgtGasChpProLow,capaConvResi,0.0056,
2045,66BG,coalBoilerProLow,capaConvResi,0.0031,
2045,66BG,districtHeatPro,capaConvResi,0.1169,
2045,66BG,gasBoilerProLow,capaConvResi,0.0504,
2045,66BG,resistiveHeatProLow,capaConvResi,0.0026,
2045,66BG,gasEngineProLow,capaConvResi,0.0149,
2045,66BG,oilLiquidBoilerProLow,capaConvResi,0.005,
2045,66BG,bioBoilerProMed,capaConvResi,0.0361,
2045,66BG,bioEngineProMed,capaConvResi,0.006,
2045,66BG,coalBoilerProMed,capaConvResi,0.013,
2045,66BG,eBoilerProMed,capaConvResi,0.0026,
2045,66BG,gasBoilerProMed,capaConvResi,0.0295,
2045,66BG,gasEngineProMed,capaConvResi,0.0087,
2045,66BG,oilLiquidBoilerProMed,capaConvResi,0.0161,
2045,66BG,districtHeatSpace,capaConvResi,0,
2045,66BG,solarThermalSpace,capaConvResi,0,
2045,66BG,bioBoilerSpaceStock,capaConvResi,0,
2045,66BG,gasBoilerSpaceStock,capaConvResi,0,
2045,66BG,oilLiquidBoilerSpaceStock,capaConvResi,0,
2045,66BG,resistiveHeatSpaceStock,capaConvResi,0,
2045,66BG,coalBoilerSpaceStock,capaConvResi,0,
2045,66BG,heatpumpAirSpace,capaConvResi,0,
2045,67MK,coalBoilerProHigh,capaConvResi,0.0125,
2045,67MK,gasBoilerProHigh,capaConvResi,0.0831,
2045,67MK,oilLiquidBoilerProHigh,capaConvResi,0.0074,
2045,67MK,ccgtGasChpProLow,capaConvResi,0.0188,
2045,67MK,gasBoilerProLow,capaConvResi,0.0221,
2045,67MK,gasEngineProLow,capaConvResi,0.0072,
2045,67MK,oilLiquidBoilerProLow,capaConvResi,0.0079,
2045,67MK,oilPlantProLowStock,capaConvResi,0.0035,
2045,67MK,ccgtGasChpProMed,capaConvResi,0.0248,
2045,67MK,coalBoilerProMed,capaConvResi,0.0025,
2045,67MK,gasBoilerProMed,capaConvResi,0.0291,
2045,67MK,gasEngineProMed,capaConvResi,0.0095,
2045,67MK,oilLiquidBoilerProMed,capaConvResi,0.0109,
2045,67MK,oilPlantProMedStock,capaConvResi,0.0048,
2045,67MK,districtHeatSpace,capaConvResi,0,
2045,67MK,bioBoilerSpaceStock,capaConvResi,0,
2045,67MK,gasBoilerSpaceStock,capaConvResi,0,
2045,67MK,resistiveHeatSpaceStock,capaConvResi,0,
2045,67MK,coalBoilerSpaceStock,capaConvResi,0,
2045,68GR,bioBoilerProHigh,capaConvResi,0.0015,
2045,68GR,coalBoilerProHigh,capaConvResi,0.0095,
2045,68GR,eBoilerProHigh,capaConvResi,0.0058,
2045,68GR,gasBoilerProHigh,capaConvResi,0.0166,
2045,68GR,oilLiquidBoilerProHigh,capaConvResi,0.0292,
2045,68GR,bioBoilerProLow,capaConvResi,0.0087,
2045,68GR,ccgtGasChpProLow,capaConvResi,0.0046,
2045,68GR,coalBoilerProLow,capaConvResi,0.0016,
2045,68GR,gasBoilerProLow,capaConvResi,0.0122,
