timestep_2,region_4,technology_3,parameter,value,source
2030,84NO,coalBoilerProMedStock,capaConvResi,0.0078,
2035,84NO,coalBoilerProMedStock,capaConvResi,0.0058,
2040,84NO,coalBoilerProMedStock,capaConvResi,0.0039,
2045,84NO,coalBoilerProMedStock,capaConvResi,0.002,
2020,84NO,eBoilerProMed,capaConvResi,0.0031,
2025,84NO,eBoilerProMed,capaConvResi,0.0026,
2030,84NO,eBoilerProMed,capaConvResi,0.0021,
2035,84NO,eBoilerProMed,capaConvResi,0.0016,
2040,84NO,eBoilerProMed,capaConvResi,0.0011,
2045,84NO,eBoilerProMed,capaConvResi,0.0006,
2020,84NO,gasBoilerProMedStock,capaConvResi,0.0011,
2025,84NO,gasBoilerProMedStock,capaConvResi,0.0009,
2030,84NO,gasBoilerProMedStock,capaConvResi,0.0008,
2035,84NO,gasBoilerProMedStock,capaConvResi,0.0006,
2040,84NO,gasBoilerProMedStock,capaConvResi,0.0004,
2045,84NO,gasBoilerProMedStock,capaConvResi,0.0002,
2020,84NO,oilBoilerProMedStock,capaConvResi,0.0498,
2025,84NO,oilBoilerProMedStock,capaConvResi,0.0415,
2030,84NO,oilBoilerProMedStock,capaConvResi,0.0332,
2035,84NO,oilBoilerProMedStock,capaConvResi,0.0249,
2040,84NO,oilBoilerProMedStock,capaConvResi,0.0166,
2045,84NO,oilBoilerProMedStock,capaConvResi,0.0083,
2020,84NO,hardcoalPlantProMedStock,capaConvResi,0.0131,
2025,84NO,hardcoalPlantProMedStock,capaConvResi,0.0109,
2030,84NO,hardcoalPlantProMedStock,capaConvResi,0.0087,
2035,84NO,hardcoalPlantProMedStock,capaConvResi,0.0066,
2040,84NO,hardcoalPlantProMedStock,capaConvResi,0.0044,
2045,84NO,hardcoalPlantProMedStock,capaConvResi,0.0022,
2020,84NO,oilPlantProMedStock,capaConvResi,0.009,
2025,84NO,oilPlantProMedStock,capaConvResi,0.0075,
2030,84NO,oilPlantProMedStock,capaConvResi,0.006,
2035,84NO,oilPlantProMedStock,capaConvResi,0.0045,
2040,84NO,oilPlantProMedStock,capaConvResi,0.003,
2045,84NO,oilPlantProMedStock,capaConvResi,0.0015,
2020,84NO,districtHeatSpace,capaConvResi,0.1334,
2025,84NO,districtHeatSpace,capaConvResi,0.1068,
2030,84NO,districtHeatSpace,capaConvResi,0.0719,
2035,84NO,districtHeatSpace,capaConvResi,0.0436,
2040,84NO,districtHeatSpace,capaConvResi,0.0196,
2020,84NO,bioBoilerSpaceStock,capaConvResi,0.3184,
2025,84NO,bioBoilerSpaceStock,capaConvResi,0.2548,
2030,84NO,bioBoilerSpaceStock,capaConvResi,0.1716,
2035,84NO,bioBoilerSpaceStock,capaConvResi,0.104,
2040,84NO,bioBoilerSpaceStock,capaConvResi,0.0468,
2020,84NO,gasBoilerSpaceStock,capaConvResi,0.0504,
2025,84NO,gasBoilerSpaceStock,capaConvResi,0.0404,
2030,84NO,gasBoilerSpaceStock,capaConvResi,0.0272,
2035,84NO,gasBoilerSpaceStock,capaConvResi,0.0165,
2040,84NO,gasBoilerSpaceStock,capaConvResi,0.0074,
2020,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.4378,
2025,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.3502,
2030,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.2359,
2035,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.1429,
2040,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0643,
2020,84NO,resistiveHeatSpaceStock,capaConvResi,0.5295,
2025,84NO,resistiveHeatSpaceStock,capaConvResi,0.4236,
2030,84NO,resistiveHeatSpaceStock,capaConvResi,0.2853,
2035,84NO,resistiveHeatSpaceStock,capaConvResi,0.1728,
2040,84NO,resistiveHeatSpaceStock,capaConvResi,0.0777,
2020,84NO,heatpumpAirSpace,capaConvResi,0.1594,
2025,84NO,heatpumpAirSpace,capaConvResi,0.1275,
2030,84NO,heatpumpAirSpace,capaConvResi,0.0859,
2035,84NO,heatpumpAirSpace,capaConvResi,0.052,
2040,84NO,heatpumpAirSpace,capaConvResi,0.0234,
2020,85NO,coalBoilerProHighStock,capaConvResi,0.0046,
2025,85NO,coalBoilerProHighStock,capaConvResi,0.0038,
2030,85NO,coalBoilerProHighStock,capaConvResi,0.0031,
2035,85NO,coalBoilerProHighStock,capaConvResi,0.0023,
2040,85NO,coalBoilerProHighStock,capaConvResi,0.0016,
2045,85NO,coalBoilerProHighStock,capaConvResi,0.0008,
2020,85NO,bioBoilerProLowStock,capaConvResi,0.0033,
2025,85NO,bioBoilerProLowStock,capaConvResi,0.0028,
2030,85NO,bioBoilerProLowStock,capaConvResi,0.0022,
2035,85NO,bioBoilerProLowStock,capaConvResi,0.0017,
2040,85NO,bioBoilerProLowStock,capaConvResi,0.0011,
2045,85NO,bioBoilerProLowStock,capaConvResi,0.0006,
2020,85NO,oilBoilerProLowStock,capaConvResi,0.0071,
2025,85NO,oilBoilerProLowStock,capaConvResi,0.0059,
2030,85NO,oilBoilerProLowStock,capaConvResi,0.0047,
2035,85NO,oilBoilerProLowStock,capaConvResi,0.0036,
2040,85NO,oilBoilerProLowStock,capaConvResi,0.0024,
2045,85NO,oilBoilerProLowStock,capaConvResi,0.0012,
2020,85NO,bioBoilerProMedStock,capaConvResi,0.0881,
2025,85NO,bioBoilerProMedStock,capaConvResi,0.0734,
2030,85NO,bioBoilerProMedStock,capaConvResi,0.0587,
2035,85NO,bioBoilerProMedStock,capaConvResi,0.0441,
2040,85NO,bioBoilerProMedStock,capaConvResi,0.0294,
2045,85NO,bioBoilerProMedStock,capaConvResi,0.0147,
2020,85NO,bioGasEngineProMed,capaConvResi,0.0208,
2025,85NO,bioGasEngineProMed,capaConvResi,0.0173,
2030,85NO,bioGasEngineProMed,capaConvResi,0.0139,
2035,85NO,bioGasEngineProMed,capaConvResi,0.0104,
2040,85NO,bioGasEngineProMed,capaConvResi,0.007,
2045,85NO,bioGasEngineProMed,capaConvResi,0.0035,
2020,85NO,oilBoilerProMedStock,capaConvResi,0.0073,
2025,85NO,oilBoilerProMedStock,capaConvResi,0.0061,
2030,85NO,oilBoilerProMedStock,capaConvResi,0.0049,
2035,85NO,oilBoilerProMedStock,capaConvResi,0.0037,
2040,85NO,oilBoilerProMedStock,capaConvResi,0.0025,
2045,85NO,oilBoilerProMedStock,capaConvResi,0.0013,
2020,85NO,districtHeatSpace,capaConvResi,0.0187,
2025,85NO,districtHeatSpace,capaConvResi,0.015,
2030,85NO,districtHeatSpace,capaConvResi,0.0101,
2035,85NO,districtHeatSpace,capaConvResi,0.0061,
2040,85NO,districtHeatSpace,capaConvResi,0.0028,
2020,85NO,bioBoilerSpaceStock,capaConvResi,0.0445,
2025,85NO,bioBoilerSpaceStock,capaConvResi,0.0356,
2030,85NO,bioBoilerSpaceStock,capaConvResi,0.024,
2035,85NO,bioBoilerSpaceStock,capaConvResi,0.0146,
2040,85NO,bioBoilerSpaceStock,capaConvResi,0.0066,
2020,85NO,gasBoilerSpaceStock,capaConvResi,0.0071,
2025,85NO,gasBoilerSpaceStock,capaConvResi,0.0057,
2030,85NO,gasBoilerSpaceStock,capaConvResi,0.0038,
2035,85NO,gasBoilerSpaceStock,capaConvResi,0.0023,
2040,85NO,gasBoilerSpaceStock,capaConvResi,0.0011,
2020,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0612,
2025,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.049,
2030,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.033,
2035,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.02,
2040,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.009,
2020,85NO,resistiveHeatSpaceStock,capaConvResi,0.074,
2025,85NO,resistiveHeatSpaceStock,capaConvResi,0.0592,
2030,85NO,resistiveHeatSpaceStock,capaConvResi,0.0399,
2035,85NO,resistiveHeatSpaceStock,capaConvResi,0.0242,
2040,85NO,resistiveHeatSpaceStock,capaConvResi,0.0109,
2020,85NO,heatpumpAirSpace,capaConvResi,0.0223,
2025,85NO,heatpumpAirSpace,capaConvResi,0.0179,
2030,85NO,heatpumpAirSpace,capaConvResi,0.012,
2035,85NO,heatpumpAirSpace,capaConvResi,0.0073,
2040,85NO,heatpumpAirSpace,capaConvResi,0.0033,
2020,86SE,coalBoilerProHighStock,capaConvResi,0.0327,
2025,86SE,coalBoilerProHighStock,capaConvResi,0.0273,
2030,86SE,coalBoilerProHighStock,capaConvResi,0.0218,
2035,86SE,coalBoilerProHighStock,capaConvResi,0.0164,
2040,86SE,coalBoilerProHighStock,capaConvResi,0.0109,
2045,86SE,coalBoilerProHighStock,capaConvResi,0.0055,
2020,86SE,eBoilerProHigh,capaConvResi,0.0019,
2025,86SE,eBoilerProHigh,capaConvResi,0.0016,
2030,86SE,eBoilerProHigh,capaConvResi,0.0013,
2035,86SE,eBoilerProHigh,capaConvResi,0.001,
2040,86SE,eBoilerProHigh,capaConvResi,0.0007,
2045,86SE,eBoilerProHigh,capaConvResi,0.0004,
2020,86SE,gasBoilerProHighStock,capaConvResi,0.0023,
2025,86SE,gasBoilerProHighStock,capaConvResi,0.002,
2030,86SE,gasBoilerProHighStock,capaConvResi,0.0016,
2035,86SE,gasBoilerProHighStock,capaConvResi,0.0012,
2040,86SE,gasBoilerProHighStock,capaConvResi,0.0008,
2045,86SE,gasBoilerProHighStock,capaConvResi,0.0004,
2020,86SE,oilBoilerProHighStock,capaConvResi,0.0109,
2025,86SE,oilBoilerProHighStock,capaConvResi,0.0091,
2030,86SE,oilBoilerProHighStock,capaConvResi,0.0073,
2035,86SE,oilBoilerProHighStock,capaConvResi,0.0055,
2040,86SE,oilBoilerProHighStock,capaConvResi,0.0037,
2045,86SE,oilBoilerProHighStock,capaConvResi,0.0019,
2020,86SE,bioBoilerProLowStock,capaConvResi,0.0137,
2025,86SE,bioBoilerProLowStock,capaConvResi,0.0115,
2030,86SE,bioBoilerProLowStock,capaConvResi,0.0092,
2035,86SE,bioBoilerProLowStock,capaConvResi,0.0069,
2040,86SE,bioBoilerProLowStock,capaConvResi,0.0046,
2045,86SE,bioBoilerProLowStock,capaConvResi,0.0023,
2020,86SE,districtHeatPro,capaConvResi,0.0076,
2025,86SE,districtHeatPro,capaConvResi,0.0063,
2030,86SE,districtHeatPro,capaConvResi,0.0051,
2035,86SE,districtHeatPro,capaConvResi,0.0038,
2040,86SE,districtHeatPro,capaConvResi,0.0026,
2045,86SE,districtHeatPro,capaConvResi,0.0013,
2020,86SE,gasBoilerProLowStock,capaConvResi,0.0026,
2025,86SE,gasBoilerProLowStock,capaConvResi,0.0022,
2030,86SE,gasBoilerProLowStock,capaConvResi,0.0017,
2035,86SE,gasBoilerProLowStock,capaConvResi,0.0013,
2040,86SE,gasBoilerProLowStock,capaConvResi,0.0009,
2045,86SE,gasBoilerProLowStock,capaConvResi,0.0005,
2020,86SE,eBoilerProLow,capaConvResi,0.0036,
2025,86SE,eBoilerProLow,capaConvResi,0.003,
2030,86SE,eBoilerProLow,capaConvResi,0.0024,
2035,86SE,eBoilerProLow,capaConvResi,0.0018,
2040,86SE,eBoilerProLow,capaConvResi,0.0012,
2045,86SE,eBoilerProLow,capaConvResi,0.0006,
2020,86SE,gasEngineProLow,capaConvResi,0.0032,
2025,86SE,gasEngineProLow,capaConvResi,0.0026,
2030,86SE,gasEngineProLow,capaConvResi,0.0021,
2035,86SE,gasEngineProLow,capaConvResi,0.0016,
2040,86SE,gasEngineProLow,capaConvResi,0.0011,
2045,86SE,gasEngineProLow,capaConvResi,0.0006,
2020,86SE,oilBoilerProLowStock,capaConvResi,0.0096,
2025,86SE,oilBoilerProLowStock,capaConvResi,0.008,
2030,86SE,oilBoilerProLowStock,capaConvResi,0.0064,
2035,86SE,oilBoilerProLowStock,capaConvResi,0.0048,
2040,86SE,oilBoilerProLowStock,capaConvResi,0.0032,
2045,86SE,oilBoilerProLowStock,capaConvResi,0.0016,
2020,86SE,bioBoilerProMedStock,capaConvResi,0.3107,
2025,86SE,bioBoilerProMedStock,capaConvResi,0.2589,
2030,86SE,bioBoilerProMedStock,capaConvResi,0.2071,
2035,86SE,bioBoilerProMedStock,capaConvResi,0.1554,
2040,86SE,bioBoilerProMedStock,capaConvResi,0.1036,
2045,86SE,bioBoilerProMedStock,capaConvResi,0.0518,
2020,86SE,bioGasEngineProMed,capaConvResi,0.0654,
2025,86SE,bioGasEngineProMed,capaConvResi,0.0545,
2030,86SE,bioGasEngineProMed,capaConvResi,0.0436,
2035,86SE,bioGasEngineProMed,capaConvResi,0.0327,
2040,86SE,bioGasEngineProMed,capaConvResi,0.0218,
2045,86SE,bioGasEngineProMed,capaConvResi,0.0109,
2020,86SE,coalBoilerProMedStock,capaConvResi,0.0198,
2025,86SE,coalBoilerProMedStock,capaConvResi,0.0165,
2030,86SE,coalBoilerProMedStock,capaConvResi,0.0132,
2035,86SE,coalBoilerProMedStock,capaConvResi,0.0099,
2040,86SE,coalBoilerProMedStock,capaConvResi,0.0066,
2045,86SE,coalBoilerProMedStock,capaConvResi,0.0033,
2020,86SE,eBoilerProMed,capaConvResi,0.0022,
2025,86SE,eBoilerProMed,capaConvResi,0.0018,
2030,86SE,eBoilerProMed,capaConvResi,0.0015,
2035,86SE,eBoilerProMed,capaConvResi,0.0011,
2040,86SE,eBoilerProMed,capaConvResi,0.0008,
2045,86SE,eBoilerProMed,capaConvResi,0.0004,
2020,86SE,gasBoilerProMedStock,capaConvResi,0.0013,
2025,86SE,gasBoilerProMedStock,capaConvResi,0.0011,
2030,86SE,gasBoilerProMedStock,capaConvResi,0.0009,
2035,86SE,gasBoilerProMedStock,capaConvResi,0.0007,
2040,86SE,gasBoilerProMedStock,capaConvResi,0.0005,
2045,86SE,gasBoilerProMedStock,capaConvResi,0.0003,
2020,86SE,gasEngineProMed,capaConvResi,0.0016,
2025,86SE,gasEngineProMed,capaConvResi,0.0014,
2030,86SE,gasEngineProMed,capaConvResi,0.0011,
2035,86SE,gasEngineProMed,capaConvResi,0.0008,
2040,86SE,gasEngineProMed,capaConvResi,0.0006,
2045,86SE,gasEngineProMed,capaConvResi,0.0003,
2020,86SE,oilBoilerProMedStock,capaConvResi,0.0204,
2025,86SE,oilBoilerProMedStock,capaConvResi,0.017,
2030,86SE,oilBoilerProMedStock,capaConvResi,0.0136,
2035,86SE,oilBoilerProMedStock,capaConvResi,0.0102,
2040,86SE,oilBoilerProMedStock,capaConvResi,0.0068,
2045,86SE,oilBoilerProMedStock,capaConvResi,0.0034,
2020,86SE,hardcoalPlantProMedStock,capaConvResi,0.0286,
2025,86SE,hardcoalPlantProMedStock,capaConvResi,0.0239,
2030,86SE,hardcoalPlantProMedStock,capaConvResi,0.0191,
2035,86SE,hardcoalPlantProMedStock,capaConvResi,0.0143,
2040,86SE,hardcoalPlantProMedStock,capaConvResi,0.0096,
2045,86SE,hardcoalPlantProMedStock,capaConvResi,0.0048,
2020,86SE,oilPlantProMedStock,capaConvResi,0.0027,
2025,86SE,oilPlantProMedStock,capaConvResi,0.0022,
2030,86SE,oilPlantProMedStock,capaConvResi,0.0018,
2035,86SE,oilPlantProMedStock,capaConvResi,0.0014,
2040,86SE,oilPlantProMedStock,capaConvResi,0.0009,
2045,86SE,oilPlantProMedStock,capaConvResi,0.0005,
2020,86SE,districtHeatSpace,capaConvResi,0.3933,
2025,86SE,districtHeatSpace,capaConvResi,0.3147,
2030,86SE,districtHeatSpace,capaConvResi,0.212,
2035,86SE,districtHeatSpace,capaConvResi,0.1284,
2040,86SE,districtHeatSpace,capaConvResi,0.0578,
2020,86SE,bioBoilerSpaceStock,capaConvResi,0.2182,
2025,86SE,bioBoilerSpaceStock,capaConvResi,0.1746,
2030,86SE,bioBoilerSpaceStock,capaConvResi,0.1176,
2035,86SE,bioBoilerSpaceStock,capaConvResi,0.0712,
2040,86SE,bioBoilerSpaceStock,capaConvResi,0.0321,
2020,86SE,gasBoilerSpaceStock,capaConvResi,0.0263,
2025,86SE,gasBoilerSpaceStock,capaConvResi,0.021,
2030,86SE,gasBoilerSpaceStock,capaConvResi,0.0142,
2035,86SE,gasBoilerSpaceStock,capaConvResi,0.0086,
2040,86SE,gasBoilerSpaceStock,capaConvResi,0.0039,
2020,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1899,
2025,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1519,
2030,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1024,
2035,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.062,
2040,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0279,
2020,86SE,resistiveHeatSpaceStock,capaConvResi,0.1823,
2025,86SE,resistiveHeatSpaceStock,capaConvResi,0.1458,
2030,86SE,resistiveHeatSpaceStock,capaConvResi,0.0982,
2035,86SE,resistiveHeatSpaceStock,capaConvResi,0.0595,
2040,86SE,resistiveHeatSpaceStock,capaConvResi,0.0268,
2020,86SE,heatpumpAirSpace,capaConvResi,0.0515,
2025,86SE,heatpumpAirSpace,capaConvResi,0.0412,
2030,86SE,heatpumpAirSpace,capaConvResi,0.0278,
2035,86SE,heatpumpAirSpace,capaConvResi,0.0168,
2040,86SE,heatpumpAirSpace,capaConvResi,0.0076,
2020,87SE,coalBoilerProHighStock,capaConvResi,0.1558,
2025,87SE,coalBoilerProHighStock,capaConvResi,0.1298,
2030,87SE,coalBoilerProHighStock,capaConvResi,0.1039,
2035,87SE,coalBoilerProHighStock,capaConvResi,0.0779,
2040,87SE,coalBoilerProHighStock,capaConvResi,0.052,
2045,87SE,coalBoilerProHighStock,capaConvResi,0.026,
2020,87SE,eBoilerProHigh,capaConvResi,0.0088,
2025,87SE,eBoilerProHigh,capaConvResi,0.0073,
2030,87SE,eBoilerProHigh,capaConvResi,0.0059,
2035,87SE,eBoilerProHigh,capaConvResi,0.0044,
2040,87SE,eBoilerProHigh,capaConvResi,0.003,
2045,87SE,eBoilerProHigh,capaConvResi,0.0015,
2020,87SE,gasBoilerProHighStock,capaConvResi,0.0109,
2025,87SE,gasBoilerProHighStock,capaConvResi,0.0091,
2030,87SE,gasBoilerProHighStock,capaConvResi,0.0073,
2035,87SE,gasBoilerProHighStock,capaConvResi,0.0055,
2040,87SE,gasBoilerProHighStock,capaConvResi,0.0037,
2045,87SE,gasBoilerProHighStock,capaConvResi,0.0019,
2020,87SE,oilBoilerProHighStock,capaConvResi,0.0515,
2025,87SE,oilBoilerProHighStock,capaConvResi,0.0429,
2030,87SE,oilBoilerProHighStock,capaConvResi,0.0344,
2035,87SE,oilBoilerProHighStock,capaConvResi,0.0258,
2040,87SE,oilBoilerProHighStock,capaConvResi,0.0172,
2045,87SE,oilBoilerProHighStock,capaConvResi,0.0086,
2020,87SE,bioBoilerProLowStock,capaConvResi,0.0726,
2025,87SE,bioBoilerProLowStock,capaConvResi,0.0605,
2030,87SE,bioBoilerProLowStock,capaConvResi,0.0484,
2035,87SE,bioBoilerProLowStock,capaConvResi,0.0363,
2040,87SE,bioBoilerProLowStock,capaConvResi,0.0242,
2045,87SE,bioBoilerProLowStock,capaConvResi,0.0121,
2020,87SE,ccgtGasBackProLow,capaConvResi,0.0093,
2025,87SE,ccgtGasBackProLow,capaConvResi,0.0077,
2030,87SE,ccgtGasBackProLow,capaConvResi,0.0062,
2035,87SE,ccgtGasBackProLow,capaConvResi,0.0047,
2040,87SE,ccgtGasBackProLow,capaConvResi,0.0031,
2045,87SE,ccgtGasBackProLow,capaConvResi,0.0016,
2020,87SE,districtHeatPro,capaConvResi,0.04,
2025,87SE,districtHeatPro,capaConvResi,0.0334,
2030,87SE,districtHeatPro,capaConvResi,0.0267,
2035,87SE,districtHeatPro,capaConvResi,0.02,
2040,87SE,districtHeatPro,capaConvResi,0.0134,
2045,87SE,districtHeatPro,capaConvResi,0.0067,
2020,87SE,gasBoilerProLowStock,capaConvResi,0.0135,
2025,87SE,gasBoilerProLowStock,capaConvResi,0.0112,
2030,87SE,gasBoilerProLowStock,capaConvResi,0.009,
2035,87SE,gasBoilerProLowStock,capaConvResi,0.0068,
2040,87SE,gasBoilerProLowStock,capaConvResi,0.0045,
2045,87SE,gasBoilerProLowStock,capaConvResi,0.0023,
2020,87SE,eBoilerProLow,capaConvResi,0.0189,
2025,87SE,eBoilerProLow,capaConvResi,0.0157,
2030,87SE,eBoilerProLow,capaConvResi,0.0126,
2035,87SE,eBoilerProLow,capaConvResi,0.0095,
2040,87SE,eBoilerProLow,capaConvResi,0.0063,
2045,87SE,eBoilerProLow,capaConvResi,0.0032,
2020,87SE,gasEngineProLow,capaConvResi,0.0165,
2025,87SE,gasEngineProLow,capaConvResi,0.0137,
2030,87SE,gasEngineProLow,capaConvResi,0.011,
2035,87SE,gasEngineProLow,capaConvResi,0.0083,
2040,87SE,gasEngineProLow,capaConvResi,0.0055,
2045,87SE,gasEngineProLow,capaConvResi,0.0028,
2020,87SE,oilBoilerProLowStock,capaConvResi,0.0504,
2025,87SE,oilBoilerProLowStock,capaConvResi,0.042,
2030,87SE,oilBoilerProLowStock,capaConvResi,0.0336,
2035,87SE,oilBoilerProLowStock,capaConvResi,0.0252,
2040,87SE,oilBoilerProLowStock,capaConvResi,0.0168,
2045,87SE,oilBoilerProLowStock,capaConvResi,0.0084,
2020,87SE,oilPlantProLowStock,capaConvResi,0.0043,
2025,87SE,oilPlantProLowStock,capaConvResi,0.0036,
2030,87SE,oilPlantProLowStock,capaConvResi,0.0029,
2035,87SE,oilPlantProLowStock,capaConvResi,0.0022,
2040,87SE,oilPlantProLowStock,capaConvResi,0.0015,
2045,87SE,oilPlantProLowStock,capaConvResi,0.0008,
2020,87SE,bioBoilerProMedStock,capaConvResi,1.91,
2025,87SE,bioBoilerProMedStock,capaConvResi,1.5917,
2030,87SE,bioBoilerProMedStock,capaConvResi,1.2733,
2035,87SE,bioBoilerProMedStock,capaConvResi,0.955,
2040,87SE,bioBoilerProMedStock,capaConvResi,0.6367,
2045,87SE,bioBoilerProMedStock,capaConvResi,0.3184,
2020,87SE,bioGasEngineProMed,capaConvResi,0.4018,
2025,87SE,bioGasEngineProMed,capaConvResi,0.3348,
2030,87SE,bioGasEngineProMed,capaConvResi,0.2679,
2035,87SE,bioGasEngineProMed,capaConvResi,0.2009,
2040,87SE,bioGasEngineProMed,capaConvResi,0.134,
2045,87SE,bioGasEngineProMed,capaConvResi,0.067,
2020,87SE,ccgtGasBackProMed,capaConvResi,0.0055,
2025,87SE,ccgtGasBackProMed,capaConvResi,0.0046,
2030,87SE,ccgtGasBackProMed,capaConvResi,0.0037,
2035,87SE,ccgtGasBackProMed,capaConvResi,0.0028,
2040,87SE,ccgtGasBackProMed,capaConvResi,0.0019,
2045,87SE,ccgtGasBackProMed,capaConvResi,0.001,
2020,87SE,coalBoilerProMedStock,capaConvResi,0.1216,
2025,87SE,coalBoilerProMedStock,capaConvResi,0.1013,
2030,87SE,coalBoilerProMedStock,capaConvResi,0.0811,
2035,87SE,coalBoilerProMedStock,capaConvResi,0.0608,
2040,87SE,coalBoilerProMedStock,capaConvResi,0.0406,
2045,87SE,coalBoilerProMedStock,capaConvResi,0.0203,
2020,87SE,eBoilerProMed,capaConvResi,0.013,
2025,87SE,eBoilerProMed,capaConvResi,0.0108,
2030,87SE,eBoilerProMed,capaConvResi,0.0087,
2035,87SE,eBoilerProMed,capaConvResi,0.0065,
2040,87SE,eBoilerProMed,capaConvResi,0.0044,
2045,87SE,eBoilerProMed,capaConvResi,0.0022,
2020,87SE,gasBoilerProMedStock,capaConvResi,0.008,
2025,87SE,gasBoilerProMedStock,capaConvResi,0.0067,
2030,87SE,gasBoilerProMedStock,capaConvResi,0.0053,
2035,87SE,gasBoilerProMedStock,capaConvResi,0.004,
2040,87SE,gasBoilerProMedStock,capaConvResi,0.0027,
2045,87SE,gasBoilerProMedStock,capaConvResi,0.0014,
2020,87SE,gasEngineProMed,capaConvResi,0.0097,
2025,87SE,gasEngineProMed,capaConvResi,0.0081,
2030,87SE,gasEngineProMed,capaConvResi,0.0065,
2035,87SE,gasEngineProMed,capaConvResi,0.0049,
2040,87SE,gasEngineProMed,capaConvResi,0.0033,
2045,87SE,gasEngineProMed,capaConvResi,0.0017,
2020,87SE,oilBoilerProMedStock,capaConvResi,0.1251,
2025,87SE,oilBoilerProMedStock,capaConvResi,0.1043,
2030,87SE,oilBoilerProMedStock,capaConvResi,0.0834,
2035,87SE,oilBoilerProMedStock,capaConvResi,0.0626,
2040,87SE,oilBoilerProMedStock,capaConvResi,0.0417,
2045,87SE,oilBoilerProMedStock,capaConvResi,0.0209,
2020,87SE,hardcoalPlantProMedStock,capaConvResi,0.1758,
2025,87SE,hardcoalPlantProMedStock,capaConvResi,0.1465,
2030,87SE,hardcoalPlantProMedStock,capaConvResi,0.1172,
2035,87SE,hardcoalPlantProMedStock,capaConvResi,0.0879,
2040,87SE,hardcoalPlantProMedStock,capaConvResi,0.0586,
2045,87SE,hardcoalPlantProMedStock,capaConvResi,0.0293,
2020,87SE,oilPlantProMedStock,capaConvResi,0.0163,
2025,87SE,oilPlantProMedStock,capaConvResi,0.0136,
2030,87SE,oilPlantProMedStock,capaConvResi,0.0109,
2035,87SE,oilPlantProMedStock,capaConvResi,0.0082,
2040,87SE,oilPlantProMedStock,capaConvResi,0.0055,
2045,87SE,oilPlantProMedStock,capaConvResi,0.0028,
2020,87SE,districtHeatSpace,capaConvResi,1.2432,
2025,87SE,districtHeatSpace,capaConvResi,0.9945,
2030,87SE,districtHeatSpace,capaConvResi,0.6699,
2035,87SE,districtHeatSpace,capaConvResi,0.4057,
2040,87SE,districtHeatSpace,capaConvResi,0.1825,
2020,87SE,bioBoilerSpaceStock,capaConvResi,0.6896,
2025,87SE,bioBoilerSpaceStock,capaConvResi,0.5517,
2030,87SE,bioBoilerSpaceStock,capaConvResi,0.3716,
2035,87SE,bioBoilerSpaceStock,capaConvResi,0.2251,
2040,87SE,bioBoilerSpaceStock,capaConvResi,0.1012,
2020,87SE,gasBoilerSpaceStock,capaConvResi,0.0829,
2025,87SE,gasBoilerSpaceStock,capaConvResi,0.0663,
2030,87SE,gasBoilerSpaceStock,capaConvResi,0.0447,
2035,87SE,gasBoilerSpaceStock,capaConvResi,0.0271,
2040,87SE,gasBoilerSpaceStock,capaConvResi,0.0122,
2020,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.6002,
2025,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.4802,
2030,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.3234,
2035,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.1959,
2040,87SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0881,
2020,87SE,resistiveHeatSpaceStock,capaConvResi,0.576,
2025,87SE,resistiveHeatSpaceStock,capaConvResi,0.4608,
2030,87SE,resistiveHeatSpaceStock,capaConvResi,0.3104,
2035,87SE,resistiveHeatSpaceStock,capaConvResi,0.188,
2040,87SE,resistiveHeatSpaceStock,capaConvResi,0.0846,
2020,87SE,heatpumpAirSpace,capaConvResi,0.1627,
2025,87SE,heatpumpAirSpace,capaConvResi,0.1302,
2030,87SE,heatpumpAirSpace,capaConvResi,0.0877,
2035,87SE,heatpumpAirSpace,capaConvResi,0.0531,
2040,87SE,heatpumpAirSpace,capaConvResi,0.0239,
2020,88SE,coalBoilerProHighStock,capaConvResi,0.7476,
2025,88SE,coalBoilerProHighStock,capaConvResi,0.623,
2030,88SE,coalBoilerProHighStock,capaConvResi,0.4984,
2035,88SE,coalBoilerProHighStock,capaConvResi,0.3738,
2040,88SE,coalBoilerProHighStock,capaConvResi,0.2492,
2045,88SE,coalBoilerProHighStock,capaConvResi,0.1246,
