timestep_2,region_4,technology_3,parameter,value,source
2040,88SE,gasBoilerProHighStock,capaConvResi,0.00697,
2045,88SE,gasBoilerProHighStock,capaConvResi,0.00349,
2020,88SE,oilBoilerProHighStock,capaConvResi,0.25041,
2025,88SE,oilBoilerProHighStock,capaConvResi,0.20868,
2030,88SE,oilBoilerProHighStock,capaConvResi,0.16694,
2035,88SE,oilBoilerProHighStock,capaConvResi,0.12521,
2040,88SE,oilBoilerProHighStock,capaConvResi,0.08347,
2045,88SE,oilBoilerProHighStock,capaConvResi,0.04174,
2020,88SE,bioBoilerProLowStock,capaConvResi,4.4575,
2025,88SE,bioBoilerProLowStock,capaConvResi,3.71459,
2030,88SE,bioBoilerProLowStock,capaConvResi,2.97167,
2035,88SE,bioBoilerProLowStock,capaConvResi,2.22875,
2040,88SE,bioBoilerProLowStock,capaConvResi,1.48584,
2045,88SE,bioBoilerProLowStock,capaConvResi,0.74292,
2020,88SE,ccgtGasBackProLow,capaConvResi,0.01639,
2025,88SE,ccgtGasBackProLow,capaConvResi,0.01366,
2030,88SE,ccgtGasBackProLow,capaConvResi,0.01093,
2035,88SE,ccgtGasBackProLow,capaConvResi,0.0082,
2040,88SE,ccgtGasBackProLow,capaConvResi,0.00547,
2045,88SE,ccgtGasBackProLow,capaConvResi,0.00274,
2020,88SE,coalBoilerProLowStock,capaConvResi,0.01063,
2025,88SE,coalBoilerProLowStock,capaConvResi,0.00886,
2030,88SE,coalBoilerProLowStock,capaConvResi,0.00709,
2035,88SE,coalBoilerProLowStock,capaConvResi,0.00532,
2040,88SE,coalBoilerProLowStock,capaConvResi,0.00355,
2045,88SE,coalBoilerProLowStock,capaConvResi,0.00178,
2020,88SE,districtHeatPro,capaConvResi,0.07105,
2025,88SE,districtHeatPro,capaConvResi,0.05921,
2030,88SE,districtHeatPro,capaConvResi,0.04737,
2035,88SE,districtHeatPro,capaConvResi,0.03553,
2040,88SE,districtHeatPro,capaConvResi,0.02369,
2045,88SE,districtHeatPro,capaConvResi,0.01185,
2020,88SE,gasBoilerProLowStock,capaConvResi,0.02386,
2025,88SE,gasBoilerProLowStock,capaConvResi,0.01988,
2030,88SE,gasBoilerProLowStock,capaConvResi,0.01591,
2035,88SE,gasBoilerProLowStock,capaConvResi,0.01193,
2040,88SE,gasBoilerProLowStock,capaConvResi,0.00796,
2045,88SE,gasBoilerProLowStock,capaConvResi,0.00398,
2020,88SE,eBoilerProLow,capaConvResi,0.08364,
2025,88SE,eBoilerProLow,capaConvResi,0.0697,
2030,88SE,eBoilerProLow,capaConvResi,0.05576,
2035,88SE,eBoilerProLow,capaConvResi,0.04182,
2040,88SE,eBoilerProLow,capaConvResi,0.02788,
2045,88SE,eBoilerProLow,capaConvResi,0.01394,
2020,88SE,gasEngineProLow,capaConvResi,0.0292,
2025,88SE,gasEngineProLow,capaConvResi,0.02433,
2030,88SE,gasEngineProLow,capaConvResi,0.01947,
2035,88SE,gasEngineProLow,capaConvResi,0.0146,
2040,88SE,gasEngineProLow,capaConvResi,0.00974,
2045,88SE,gasEngineProLow,capaConvResi,0.00487,
2020,88SE,oilBoilerProLowStock,capaConvResi,0.22675,
2025,88SE,oilBoilerProLowStock,capaConvResi,0.18896,
2030,88SE,oilBoilerProLowStock,capaConvResi,0.15117,
2035,88SE,oilBoilerProLowStock,capaConvResi,0.11338,
2040,88SE,oilBoilerProLowStock,capaConvResi,0.07559,
2045,88SE,oilBoilerProLowStock,capaConvResi,0.0378,
2020,88SE,oilPlantProLowStock,capaConvResi,0.00762,
2025,88SE,oilPlantProLowStock,capaConvResi,0.00635,
2030,88SE,oilPlantProLowStock,capaConvResi,0.00508,
2035,88SE,oilPlantProLowStock,capaConvResi,0.00381,
2040,88SE,oilPlantProLowStock,capaConvResi,0.00254,
2045,88SE,oilPlantProLowStock,capaConvResi,0.00127,
2020,88SE,bioBoilerProMedStock,capaConvResi,0.37207,
2025,88SE,bioBoilerProMedStock,capaConvResi,0.31006,
2030,88SE,bioBoilerProMedStock,capaConvResi,0.24805,
2035,88SE,bioBoilerProMedStock,capaConvResi,0.18604,
2040,88SE,bioBoilerProMedStock,capaConvResi,0.12403,
2045,88SE,bioBoilerProMedStock,capaConvResi,0.06202,
2020,88SE,bioGasEngineProMed,capaConvResi,0.54778,
2025,88SE,bioGasEngineProMed,capaConvResi,0.45648,
2030,88SE,bioGasEngineProMed,capaConvResi,0.36519,
2035,88SE,bioGasEngineProMed,capaConvResi,0.27389,
2040,88SE,bioGasEngineProMed,capaConvResi,0.1826,
2045,88SE,bioGasEngineProMed,capaConvResi,0.0913,
2020,88SE,ccgtGasBackProMed,capaConvResi,0.00743,
2025,88SE,ccgtGasBackProMed,capaConvResi,0.00619,
2030,88SE,ccgtGasBackProMed,capaConvResi,0.00496,
2035,88SE,ccgtGasBackProMed,capaConvResi,0.00372,
2040,88SE,ccgtGasBackProMed,capaConvResi,0.00248,
2045,88SE,ccgtGasBackProMed,capaConvResi,0.00124,
2020,88SE,coalBoilerProMedStock,capaConvResi,0.41424,
2025,88SE,coalBoilerProMedStock,capaConvResi,0.3452,
2030,88SE,coalBoilerProMedStock,capaConvResi,0.27616,
2035,88SE,coalBoilerProMedStock,capaConvResi,0.20712,
2040,88SE,coalBoilerProMedStock,capaConvResi,0.13808,
2045,88SE,coalBoilerProMedStock,capaConvResi,0.06904,
2020,88SE,eBoilerProMed,capaConvResi,0.04409,
2025,88SE,eBoilerProMed,capaConvResi,0.03674,
2030,88SE,eBoilerProMed,capaConvResi,0.0294,
2035,88SE,eBoilerProMed,capaConvResi,0.02205,
2040,88SE,eBoilerProMed,capaConvResi,0.0147,
2045,88SE,eBoilerProMed,capaConvResi,0.00735,
2020,88SE,gasBoilerProMedStock,capaConvResi,0.01081,
2025,88SE,gasBoilerProMedStock,capaConvResi,0.00901,
2030,88SE,gasBoilerProMedStock,capaConvResi,0.00721,
2035,88SE,gasBoilerProMedStock,capaConvResi,0.00541,
2040,88SE,gasBoilerProMedStock,capaConvResi,0.00361,
2045,88SE,gasBoilerProMedStock,capaConvResi,0.00181,
2020,88SE,gasEngineProMed,capaConvResi,0.01323,
2025,88SE,gasEngineProMed,capaConvResi,0.01103,
2030,88SE,gasEngineProMed,capaConvResi,0.00882,
2035,88SE,gasEngineProMed,capaConvResi,0.00662,
2040,88SE,gasEngineProMed,capaConvResi,0.00441,
2045,88SE,gasEngineProMed,capaConvResi,0.00221,
2020,88SE,oilBoilerProMedStock,capaConvResi,0.43201,
2025,88SE,oilBoilerProMedStock,capaConvResi,0.36001,
2030,88SE,oilBoilerProMedStock,capaConvResi,0.28801,
2035,88SE,oilBoilerProMedStock,capaConvResi,0.21601,
2040,88SE,oilBoilerProMedStock,capaConvResi,0.14401,
2045,88SE,oilBoilerProMedStock,capaConvResi,0.07201,
2020,88SE,hardcoalPlantProMedStock,capaConvResi,0.59908,
2025,88SE,hardcoalPlantProMedStock,capaConvResi,0.49923,
2030,88SE,hardcoalPlantProMedStock,capaConvResi,0.39939,
2035,88SE,hardcoalPlantProMedStock,capaConvResi,0.29954,
2040,88SE,hardcoalPlantProMedStock,capaConvResi,0.1997,
2045,88SE,hardcoalPlantProMedStock,capaConvResi,0.09985,
2020,88SE,oilPlantProMedStock,capaConvResi,0.05598,
2025,88SE,oilPlantProMedStock,capaConvResi,0.04665,
2030,88SE,oilPlantProMedStock,capaConvResi,0.03732,
2035,88SE,oilPlantProMedStock,capaConvResi,0.02799,
2040,88SE,oilPlantProMedStock,capaConvResi,0.01866,
2045,88SE,oilPlantProMedStock,capaConvResi,0.00933,
2020,88SE,districtHeatSpace,capaConvResi,3.34443,
2025,88SE,districtHeatSpace,capaConvResi,2.67555,
2030,88SE,districtHeatSpace,capaConvResi,1.80206,
2035,88SE,districtHeatSpace,capaConvResi,1.09146,
2040,88SE,districtHeatSpace,capaConvResi,0.49078,
2020,88SE,bioBoilerSpaceStock,capaConvResi,4.65697,
2025,88SE,bioBoilerSpaceStock,capaConvResi,3.72557,
2030,88SE,bioBoilerSpaceStock,capaConvResi,2.50929,
2035,88SE,bioBoilerSpaceStock,capaConvResi,1.51981,
2040,88SE,bioBoilerSpaceStock,capaConvResi,0.68338,
2020,88SE,gasBoilerSpaceStock,capaConvResi,0.53793,
2025,88SE,gasBoilerSpaceStock,capaConvResi,0.43034,
2030,88SE,gasBoilerSpaceStock,capaConvResi,0.28985,
2035,88SE,gasBoilerSpaceStock,capaConvResi,0.17556,
2040,88SE,gasBoilerSpaceStock,capaConvResi,0.07894,
2020,88SE,oilLiquidBoilerSpaceStock,capaConvResi,4.03645,
2025,88SE,oilLiquidBoilerSpaceStock,capaConvResi,3.22916,
2030,88SE,oilLiquidBoilerSpaceStock,capaConvResi,2.17494,
2035,88SE,oilLiquidBoilerSpaceStock,capaConvResi,1.3173,
2040,88SE,oilLiquidBoilerSpaceStock,capaConvResi,0.59233,
2020,88SE,resistiveHeatSpaceStock,capaConvResi,1.54947,
2025,88SE,resistiveHeatSpaceStock,capaConvResi,1.23958,
2030,88SE,resistiveHeatSpaceStock,capaConvResi,0.8349,
2035,88SE,resistiveHeatSpaceStock,capaConvResi,0.50568,
2040,88SE,resistiveHeatSpaceStock,capaConvResi,0.22738,
2020,88SE,heatpumpAirSpace,capaConvResi,0.43754,
2025,88SE,heatpumpAirSpace,capaConvResi,0.35004,
2030,88SE,heatpumpAirSpace,capaConvResi,0.23576,
2035,88SE,heatpumpAirSpace,capaConvResi,0.1428,
2040,88SE,heatpumpAirSpace,capaConvResi,0.06421,
2020,89SE,coalBoilerProHighStock,capaConvResi,0.20109,
2025,89SE,coalBoilerProHighStock,capaConvResi,0.16758,
2030,89SE,coalBoilerProHighStock,capaConvResi,0.13406,
2035,89SE,coalBoilerProHighStock,capaConvResi,0.10055,
2040,89SE,coalBoilerProHighStock,capaConvResi,0.06703,
2045,89SE,coalBoilerProHighStock,capaConvResi,0.03352,
2020,89SE,eBoilerProHigh,capaConvResi,0.01127,
2025,89SE,eBoilerProHigh,capaConvResi,0.00939,
2030,89SE,eBoilerProHigh,capaConvResi,0.00752,
2035,89SE,eBoilerProHigh,capaConvResi,0.00564,
2040,89SE,eBoilerProHigh,capaConvResi,0.00376,
2045,89SE,eBoilerProHigh,capaConvResi,0.00188,
2020,89SE,gasBoilerProHighStock,capaConvResi,0.00562,
2025,89SE,gasBoilerProHighStock,capaConvResi,0.00469,
2030,89SE,gasBoilerProHighStock,capaConvResi,0.00375,
2035,89SE,gasBoilerProHighStock,capaConvResi,0.00281,
2040,89SE,gasBoilerProHighStock,capaConvResi,0.00188,
2045,89SE,gasBoilerProHighStock,capaConvResi,0.00094,
2020,89SE,oilBoilerProHighStock,capaConvResi,0.06738,
2025,89SE,oilBoilerProHighStock,capaConvResi,0.05615,
2030,89SE,oilBoilerProHighStock,capaConvResi,0.04492,
2035,89SE,oilBoilerProHighStock,capaConvResi,0.03369,
2040,89SE,oilBoilerProHighStock,capaConvResi,0.02246,
2045,89SE,oilBoilerProHighStock,capaConvResi,0.01123,
2020,89SE,bioBoilerProLowStock,capaConvResi,1.22477,
2025,89SE,bioBoilerProLowStock,capaConvResi,1.02065,
2030,89SE,bioBoilerProLowStock,capaConvResi,0.81652,
2035,89SE,bioBoilerProLowStock,capaConvResi,0.61239,
2040,89SE,bioBoilerProLowStock,capaConvResi,0.40826,
2045,89SE,bioBoilerProLowStock,capaConvResi,0.20413,
2020,89SE,ccgtGasBackProLow,capaConvResi,0.00451,
2025,89SE,ccgtGasBackProLow,capaConvResi,0.00376,
2030,89SE,ccgtGasBackProLow,capaConvResi,0.00301,
2035,89SE,ccgtGasBackProLow,capaConvResi,0.00226,
2040,89SE,ccgtGasBackProLow,capaConvResi,0.00151,
2045,89SE,ccgtGasBackProLow,capaConvResi,0.00076,
2020,89SE,coalBoilerProLowStock,capaConvResi,0.00292,
2025,89SE,coalBoilerProLowStock,capaConvResi,0.00244,
2030,89SE,coalBoilerProLowStock,capaConvResi,0.00195,
2035,89SE,coalBoilerProLowStock,capaConvResi,0.00146,
2040,89SE,coalBoilerProLowStock,capaConvResi,0.00098,
2045,89SE,coalBoilerProLowStock,capaConvResi,0.00049,
2020,89SE,districtHeatPro,capaConvResi,0.01953,
2025,89SE,districtHeatPro,capaConvResi,0.01627,
2030,89SE,districtHeatPro,capaConvResi,0.01302,
2035,89SE,districtHeatPro,capaConvResi,0.00977,
2040,89SE,districtHeatPro,capaConvResi,0.00651,
2045,89SE,districtHeatPro,capaConvResi,0.00326,
2020,89SE,gasBoilerProLowStock,capaConvResi,0.00656,
2025,89SE,gasBoilerProLowStock,capaConvResi,0.00547,
2030,89SE,gasBoilerProLowStock,capaConvResi,0.00437,
2035,89SE,gasBoilerProLowStock,capaConvResi,0.00328,
2040,89SE,gasBoilerProLowStock,capaConvResi,0.00219,
2045,89SE,gasBoilerProLowStock,capaConvResi,0.0011,
2020,89SE,eBoilerProLow,capaConvResi,0.02299,
2025,89SE,eBoilerProLow,capaConvResi,0.01916,
2030,89SE,eBoilerProLow,capaConvResi,0.01533,
2035,89SE,eBoilerProLow,capaConvResi,0.0115,
2040,89SE,eBoilerProLow,capaConvResi,0.00767,
2045,89SE,eBoilerProLow,capaConvResi,0.00384,
2020,89SE,gasEngineProLow,capaConvResi,0.00803,
2025,89SE,gasEngineProLow,capaConvResi,0.00669,
2030,89SE,gasEngineProLow,capaConvResi,0.00535,
2035,89SE,gasEngineProLow,capaConvResi,0.00402,
2040,89SE,gasEngineProLow,capaConvResi,0.00268,
2045,89SE,gasEngineProLow,capaConvResi,0.00134,
2020,89SE,oilBoilerProLowStock,capaConvResi,0.06231,
2025,89SE,oilBoilerProLowStock,capaConvResi,0.05192,
2030,89SE,oilBoilerProLowStock,capaConvResi,0.04154,
2035,89SE,oilBoilerProLowStock,capaConvResi,0.03116,
2040,89SE,oilBoilerProLowStock,capaConvResi,0.02077,
2045,89SE,oilBoilerProLowStock,capaConvResi,0.01039,
2020,89SE,oilPlantProLowStock,capaConvResi,0.0021,
2025,89SE,oilPlantProLowStock,capaConvResi,0.00175,
2030,89SE,oilPlantProLowStock,capaConvResi,0.0014,
2035,89SE,oilPlantProLowStock,capaConvResi,0.00105,
2040,89SE,oilPlantProLowStock,capaConvResi,0.0007,
2045,89SE,oilPlantProLowStock,capaConvResi,0.00035,
2020,89SE,bioBoilerProMedStock,capaConvResi,0.10129,
2025,89SE,bioBoilerProMedStock,capaConvResi,0.08441,
2030,89SE,bioBoilerProMedStock,capaConvResi,0.06753,
2035,89SE,bioBoilerProMedStock,capaConvResi,0.05065,
2040,89SE,bioBoilerProMedStock,capaConvResi,0.03377,
2045,89SE,bioBoilerProMedStock,capaConvResi,0.01689,
2020,89SE,bioGasEngineProMed,capaConvResi,0.14912,
2025,89SE,bioGasEngineProMed,capaConvResi,0.12427,
2030,89SE,bioGasEngineProMed,capaConvResi,0.09941,
2035,89SE,bioGasEngineProMed,capaConvResi,0.07456,
2040,89SE,bioGasEngineProMed,capaConvResi,0.04971,
2045,89SE,bioGasEngineProMed,capaConvResi,0.02486,
2020,89SE,ccgtGasBackProMed,capaConvResi,0.00203,
2025,89SE,ccgtGasBackProMed,capaConvResi,0.00169,
2030,89SE,ccgtGasBackProMed,capaConvResi,0.00135,
2035,89SE,ccgtGasBackProMed,capaConvResi,0.00102,
2040,89SE,ccgtGasBackProMed,capaConvResi,0.00068,
2045,89SE,ccgtGasBackProMed,capaConvResi,0.00034,
2020,89SE,coalBoilerProMedStock,capaConvResi,0.11277,
2025,89SE,coalBoilerProMedStock,capaConvResi,0.09397,
2030,89SE,coalBoilerProMedStock,capaConvResi,0.07518,
2035,89SE,coalBoilerProMedStock,capaConvResi,0.05639,
2040,89SE,coalBoilerProMedStock,capaConvResi,0.03759,
2045,89SE,coalBoilerProMedStock,capaConvResi,0.0188,
2020,89SE,eBoilerProMed,capaConvResi,0.01201,
2025,89SE,eBoilerProMed,capaConvResi,0.01001,
2030,89SE,eBoilerProMed,capaConvResi,0.00801,
2035,89SE,eBoilerProMed,capaConvResi,0.00601,
2040,89SE,eBoilerProMed,capaConvResi,0.00401,
2045,89SE,eBoilerProMed,capaConvResi,0.00201,
2020,89SE,gasBoilerProMedStock,capaConvResi,0.00295,
2025,89SE,gasBoilerProMedStock,capaConvResi,0.00246,
2030,89SE,gasBoilerProMedStock,capaConvResi,0.00197,
2035,89SE,gasBoilerProMedStock,capaConvResi,0.00148,
2040,89SE,gasBoilerProMedStock,capaConvResi,0.00099,
2045,89SE,gasBoilerProMedStock,capaConvResi,0.0005,
2020,89SE,gasEngineProMed,capaConvResi,0.00361,
2025,89SE,gasEngineProMed,capaConvResi,0.00301,
2030,89SE,gasEngineProMed,capaConvResi,0.00241,
2035,89SE,gasEngineProMed,capaConvResi,0.00181,
2040,89SE,gasEngineProMed,capaConvResi,0.00121,
2045,89SE,gasEngineProMed,capaConvResi,0.00061,
2020,89SE,oilBoilerProMedStock,capaConvResi,0.11761,
2025,89SE,oilBoilerProMedStock,capaConvResi,0.09801,
2030,89SE,oilBoilerProMedStock,capaConvResi,0.07841,
2035,89SE,oilBoilerProMedStock,capaConvResi,0.05881,
2040,89SE,oilBoilerProMedStock,capaConvResi,0.03921,
2045,89SE,oilBoilerProMedStock,capaConvResi,0.01961,
2020,89SE,hardcoalPlantProMedStock,capaConvResi,0.16308,
2025,89SE,hardcoalPlantProMedStock,capaConvResi,0.1359,
2030,89SE,hardcoalPlantProMedStock,capaConvResi,0.10872,
2035,89SE,hardcoalPlantProMedStock,capaConvResi,0.08154,
2040,89SE,hardcoalPlantProMedStock,capaConvResi,0.05436,
2045,89SE,hardcoalPlantProMedStock,capaConvResi,0.02718,
2020,89SE,oilPlantProMedStock,capaConvResi,0.01524,
2025,89SE,oilPlantProMedStock,capaConvResi,0.0127,
2030,89SE,oilPlantProMedStock,capaConvResi,0.01016,
2035,89SE,oilPlantProMedStock,capaConvResi,0.00762,
2040,89SE,oilPlantProMedStock,capaConvResi,0.00508,
2045,89SE,oilPlantProMedStock,capaConvResi,0.00254,
2020,89SE,districtHeatSpace,capaConvResi,0.90235,
2025,89SE,districtHeatSpace,capaConvResi,0.72188,
2030,89SE,districtHeatSpace,capaConvResi,0.48621,
2035,89SE,districtHeatSpace,capaConvResi,0.29449,
2040,89SE,districtHeatSpace,capaConvResi,0.13242,
2020,89SE,bioBoilerSpaceStock,capaConvResi,1.25648,
2025,89SE,bioBoilerSpaceStock,capaConvResi,1.00518,
2030,89SE,bioBoilerSpaceStock,capaConvResi,0.67702,
2035,89SE,bioBoilerSpaceStock,capaConvResi,0.41006,
2040,89SE,bioBoilerSpaceStock,capaConvResi,0.18438,
2020,89SE,gasBoilerSpaceStock,capaConvResi,0.14514,
2025,89SE,gasBoilerSpaceStock,capaConvResi,0.11611,
2030,89SE,gasBoilerSpaceStock,capaConvResi,0.07821,
2035,89SE,gasBoilerSpaceStock,capaConvResi,0.04737,
2040,89SE,gasBoilerSpaceStock,capaConvResi,0.0213,
2020,89SE,oilLiquidBoilerSpaceStock,capaConvResi,1.08906,
2025,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.87125,
2030,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.58681,
2035,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.35542,
2040,89SE,oilLiquidBoilerSpaceStock,capaConvResi,0.15982,
2020,89SE,resistiveHeatSpaceStock,capaConvResi,0.41806,
2025,89SE,resistiveHeatSpaceStock,capaConvResi,0.33445,
2030,89SE,resistiveHeatSpaceStock,capaConvResi,0.22526,
2035,89SE,resistiveHeatSpaceStock,capaConvResi,0.13644,
2040,89SE,resistiveHeatSpaceStock,capaConvResi,0.06135,
2020,89SE,heatpumpAirSpace,capaConvResi,0.11806,
2025,89SE,heatpumpAirSpace,capaConvResi,0.09445,
2030,89SE,heatpumpAirSpace,capaConvResi,0.06361,
2035,89SE,heatpumpAirSpace,capaConvResi,0.03853,
2040,89SE,heatpumpAirSpace,capaConvResi,0.01733,
2020,90UK,coalBoilerProHighStock,capaConvResi,0.44918,
2025,90UK,coalBoilerProHighStock,capaConvResi,0.37432,
2030,90UK,coalBoilerProHighStock,capaConvResi,0.29946,
2035,90UK,coalBoilerProHighStock,capaConvResi,0.22459,
2040,90UK,coalBoilerProHighStock,capaConvResi,0.14973,
2045,90UK,coalBoilerProHighStock,capaConvResi,0.07487,
2020,90UK,eBoilerProHigh,capaConvResi,0.02518,
2025,90UK,eBoilerProHigh,capaConvResi,0.02099,
2030,90UK,eBoilerProHigh,capaConvResi,0.01679,
2035,90UK,eBoilerProHigh,capaConvResi,0.01259,
2040,90UK,eBoilerProHigh,capaConvResi,0.0084,
2045,90UK,eBoilerProHigh,capaConvResi,0.0042,
2020,90UK,gasBoilerProHighStock,capaConvResi,0.62504,
2025,90UK,gasBoilerProHighStock,capaConvResi,0.52086,
2030,90UK,gasBoilerProHighStock,capaConvResi,0.41669,
2035,90UK,gasBoilerProHighStock,capaConvResi,0.31252,
2040,90UK,gasBoilerProHighStock,capaConvResi,0.20835,
2045,90UK,gasBoilerProHighStock,capaConvResi,0.10418,
2020,90UK,oilBoilerProHighStock,capaConvResi,0.17603,
2025,90UK,oilBoilerProHighStock,capaConvResi,0.14669,
2030,90UK,oilBoilerProHighStock,capaConvResi,0.11735,
2035,90UK,oilBoilerProHighStock,capaConvResi,0.08802,
2040,90UK,oilBoilerProHighStock,capaConvResi,0.05868,
2045,90UK,oilBoilerProHighStock,capaConvResi,0.02934,
2020,90UK,bioBoilerProLowStock,capaConvResi,0.05287,
2025,90UK,bioBoilerProLowStock,capaConvResi,0.04406,
2030,90UK,bioBoilerProLowStock,capaConvResi,0.03525,
2035,90UK,bioBoilerProLowStock,capaConvResi,0.02644,
2040,90UK,bioBoilerProLowStock,capaConvResi,0.01763,
2045,90UK,bioBoilerProLowStock,capaConvResi,0.00882,
2020,90UK,ccgtGasBackProLow,capaConvResi,0.11811,
2025,90UK,ccgtGasBackProLow,capaConvResi,0.09842,
2030,90UK,ccgtGasBackProLow,capaConvResi,0.07874,
2035,90UK,ccgtGasBackProLow,capaConvResi,0.05906,
2040,90UK,ccgtGasBackProLow,capaConvResi,0.03937,
2045,90UK,ccgtGasBackProLow,capaConvResi,0.01969,
2020,90UK,coalBoilerProLowStock,capaConvResi,0.03225,
2025,90UK,coalBoilerProLowStock,capaConvResi,0.02688,
2030,90UK,coalBoilerProLowStock,capaConvResi,0.0215,
2035,90UK,coalBoilerProLowStock,capaConvResi,0.01613,
2040,90UK,coalBoilerProLowStock,capaConvResi,0.01075,
2045,90UK,coalBoilerProLowStock,capaConvResi,0.00538,
2020,90UK,districtHeatPro,capaConvResi,0.08693,
2025,90UK,districtHeatPro,capaConvResi,0.07244,
2030,90UK,districtHeatPro,capaConvResi,0.05795,
2035,90UK,districtHeatPro,capaConvResi,0.04347,
2040,90UK,districtHeatPro,capaConvResi,0.02898,
2045,90UK,districtHeatPro,capaConvResi,0.01449,
2020,90UK,gasBoilerProLowStock,capaConvResi,0.39009,
2025,90UK,gasBoilerProLowStock,capaConvResi,0.32507,
2030,90UK,gasBoilerProLowStock,capaConvResi,0.26006,
2035,90UK,gasBoilerProLowStock,capaConvResi,0.19505,
2040,90UK,gasBoilerProLowStock,capaConvResi,0.13003,
2045,90UK,gasBoilerProLowStock,capaConvResi,0.06502,
2020,90UK,eBoilerProLow,capaConvResi,0.03077,
2025,90UK,eBoilerProLow,capaConvResi,0.02564,
2030,90UK,eBoilerProLow,capaConvResi,0.02052,
2035,90UK,eBoilerProLow,capaConvResi,0.01539,
2040,90UK,eBoilerProLow,capaConvResi,0.01026,
2045,90UK,eBoilerProLow,capaConvResi,0.00513,
2020,90UK,gasEngineProLow,capaConvResi,1.12764,
2025,90UK,gasEngineProLow,capaConvResi,0.9397,
2030,90UK,gasEngineProLow,capaConvResi,0.75176,
2035,90UK,gasEngineProLow,capaConvResi,0.56382,
2040,90UK,gasEngineProLow,capaConvResi,0.37588,
2045,90UK,gasEngineProLow,capaConvResi,0.18794,
2020,90UK,oilBoilerProLowStock,capaConvResi,0.16581,
2025,90UK,oilBoilerProLowStock,capaConvResi,0.13818,
2030,90UK,oilBoilerProLowStock,capaConvResi,0.11054,
2035,90UK,oilBoilerProLowStock,capaConvResi,0.08291,
2040,90UK,oilBoilerProLowStock,capaConvResi,0.05527,
2045,90UK,oilBoilerProLowStock,capaConvResi,0.02764,
2020,90UK,hardcoalPlantProLowStock,capaConvResi,0.06773,
2025,90UK,hardcoalPlantProLowStock,capaConvResi,0.05645,
2030,90UK,hardcoalPlantProLowStock,capaConvResi,0.04516,
2035,90UK,hardcoalPlantProLowStock,capaConvResi,0.03387,
2040,90UK,hardcoalPlantProLowStock,capaConvResi,0.02258,
2045,90UK,hardcoalPlantProLowStock,capaConvResi,0.01129,
2020,90UK,oilPlantProLowStock,capaConvResi,0.02803,
2025,90UK,oilPlantProLowStock,capaConvResi,0.02336,
2030,90UK,oilPlantProLowStock,capaConvResi,0.01869,
2035,90UK,oilPlantProLowStock,capaConvResi,0.01402,
2040,90UK,oilPlantProLowStock,capaConvResi,0.00935,
2045,90UK,oilPlantProLowStock,capaConvResi,0.00468,
2020,90UK,bioBoilerProMedStock,capaConvResi,0.08129,
2025,90UK,bioBoilerProMedStock,capaConvResi,0.06775,
2030,90UK,bioBoilerProMedStock,capaConvResi,0.0542,
2035,90UK,bioBoilerProMedStock,capaConvResi,0.04065,
2040,90UK,bioBoilerProMedStock,capaConvResi,0.0271,
2045,90UK,bioBoilerProMedStock,capaConvResi,0.01355,
2020,90UK,bioGasEngineProMed,capaConvResi,0.04315,
2025,90UK,bioGasEngineProMed,capaConvResi,0.03596,
2030,90UK,bioGasEngineProMed,capaConvResi,0.02877,
2035,90UK,bioGasEngineProMed,capaConvResi,0.02158,
2040,90UK,bioGasEngineProMed,capaConvResi,0.01439,
2045,90UK,bioGasEngineProMed,capaConvResi,0.0072,
2020,90UK,ccgtGasBackProMed,capaConvResi,0.11882,
2025,90UK,ccgtGasBackProMed,capaConvResi,0.09902,
2030,90UK,ccgtGasBackProMed,capaConvResi,0.07922,
2035,90UK,ccgtGasBackProMed,capaConvResi,0.05941,
2040,90UK,ccgtGasBackProMed,capaConvResi,0.03961,
2045,90UK,ccgtGasBackProMed,capaConvResi,0.01981,
2020,90UK,coalBoilerProMedStock,capaConvResi,0.16971,
2025,90UK,coalBoilerProMedStock,capaConvResi,0.14142,
2030,90UK,coalBoilerProMedStock,capaConvResi,0.11314,
2035,90UK,coalBoilerProMedStock,capaConvResi,0.08486,
2040,90UK,coalBoilerProMedStock,capaConvResi,0.05657,
2045,90UK,coalBoilerProMedStock,capaConvResi,0.02829,
2020,90UK,eBoilerProMed,capaConvResi,0.03482,
2025,90UK,eBoilerProMed,capaConvResi,0.02902,
2030,90UK,eBoilerProMed,capaConvResi,0.02322,
2035,90UK,eBoilerProMed,capaConvResi,0.01741,
2040,90UK,eBoilerProMed,capaConvResi,0.01161,
2045,90UK,eBoilerProMed,capaConvResi,0.00581,
2020,90UK,gasBoilerProMedStock,capaConvResi,0.40113,
2025,90UK,gasBoilerProMedStock,capaConvResi,0.33427,
2030,90UK,gasBoilerProMedStock,capaConvResi,0.26742,
2035,90UK,gasBoilerProMedStock,capaConvResi,0.20057,
2040,90UK,gasBoilerProMedStock,capaConvResi,0.13371,
2045,90UK,gasBoilerProMedStock,capaConvResi,0.06686,
2020,90UK,gasEngineProMed,capaConvResi,1.06544,
2025,90UK,gasEngineProMed,capaConvResi,0.88786,
2030,90UK,gasEngineProMed,capaConvResi,0.71029,
2035,90UK,gasEngineProMed,capaConvResi,0.53272,
2040,90UK,gasEngineProMed,capaConvResi,0.35515,
