timestep_2,region_4,technology_3,parameter,value,source
2040,96IE,oilPlantProMedStock,capaConvResi,0.01381,
2040,96IE,districtHeatSpace,capaConvResi,0.01037,
2040,96IE,bioBoilerSpaceStock,capaConvResi,0.03157,
2040,96IE,gasBoilerSpaceStock,capaConvResi,0.51901,
2040,96IE,oilLiquidBoilerSpaceStock,capaConvResi,0.59164,
2040,96IE,resistiveHeatSpaceStock,capaConvResi,0.15074,
2040,96IE,coalBoilerSpaceStock,capaConvResi,0.23936,
2040,96IE,heatpumpAirSpace,capaConvResi,0.00559,
2040,98IT,bioBoilerProHigh,capaConvResi,0.00076,
2040,98IT,coalBoilerProHigh,capaConvResi,0.03023,
2040,98IT,eBoilerProHigh,capaConvResi,0.01103,
2040,98IT,gasBoilerProHigh,capaConvResi,0.04598,
2040,98IT,oilLiquidBoilerProHigh,capaConvResi,0.02872,
2040,98IT,bioBoilerProLow,capaConvResi,0.0013,
2040,98IT,ccgtGasChpProLow,capaConvResi,0.00099,
2040,98IT,districtHeatPro,capaConvResi,0.03046,
2040,98IT,gasBoilerProLow,capaConvResi,0.01751,
2040,98IT,resistiveHeatProLow,capaConvResi,0.00107,
2040,98IT,gasEngineProLow,capaConvResi,0.01243,
2040,98IT,oilLiquidBoilerProLow,capaConvResi,0.00281,
2040,98IT,bioBoilerProMed,capaConvResi,0.00165,
2040,98IT,bioEngineProMed,capaConvResi,0.00107,
2040,98IT,ccgtGasChpProMed,capaConvResi,0.00148,
2040,98IT,coalBoilerProMed,capaConvResi,0.00457,
2040,98IT,eBoilerProMed,capaConvResi,0.00297,
2040,98IT,gasBoilerProMed,capaConvResi,0.018,
2040,98IT,gasEngineProMed,capaConvResi,0.01468,
2040,98IT,oilLiquidBoilerProMed,capaConvResi,0.01115,
2040,98IT,hardcoalPlantProMedStock,capaConvResi,0.00467,
2040,98IT,oilPlantProMedStock,capaConvResi,0.00107,
2040,98IT,districtHeatSpace,capaConvResi,0.02463,
2040,98IT,bioBoilerSpaceStock,capaConvResi,0.12316,
2040,98IT,gasBoilerSpaceStock,capaConvResi,0.45627,
2040,98IT,oilLiquidBoilerSpaceStock,capaConvResi,0.05015,
2040,98IT,resistiveHeatSpaceStock,capaConvResi,0.06847,
2040,98IT,heatpumpAirSpace,capaConvResi,0.02219,
2040,99FR,coalBoilerProHigh,capaConvResi,0.00067,
2040,99FR,gasBoilerProHigh,capaConvResi,0.00067,
2040,99FR,ccgtGasChpProLow,capaConvResi,0.00146,
2040,99FR,gasBoilerProLow,capaConvResi,0.00176,
2040,99FR,gasEngineProLow,capaConvResi,0.00057,
2040,99FR,oilLiquidBoilerProLow,capaConvResi,0.00047,
2040,99FR,ccgtGasChpProMed,capaConvResi,0.00102,
2040,99FR,gasBoilerProMed,capaConvResi,0.00123,
2040,99FR,oilLiquidBoilerProMed,capaConvResi,0.0009,
2040,99FR,districtHeatSpace,capaConvResi,0.00563,
2040,99FR,bioBoilerSpaceStock,capaConvResi,0.01995,
2040,99FR,gasBoilerSpaceStock,capaConvResi,0.0529,
2040,99FR,oilLiquidBoilerSpaceStock,capaConvResi,0.02293,
2040,99FR,resistiveHeatSpaceStock,capaConvResi,0.0188,
2040,99FR,heatpumpAirSpace,capaConvResi,0.00157,
2045,01ES,bioBoilerProHigh,capaConvResi,0.00162,
2045,01ES,coalBoilerProHigh,capaConvResi,0.011,
2045,01ES,eBoilerProHigh,capaConvResi,0.00702,
2045,01ES,gasBoilerProHigh,capaConvResi,0.04768,
2045,01ES,oilLiquidBoilerProHigh,capaConvResi,0.02643,
2045,01ES,bioBoilerProLow,capaConvResi,0.00258,
2045,01ES,ccgtGasChpProLow,capaConvResi,0.0005,
2045,01ES,districtHeatPro,capaConvResi,0.00027,
2045,01ES,gasBoilerProLow,capaConvResi,0.00554,
2045,01ES,resistiveHeatProLow,capaConvResi,0.00069,
2045,01ES,gasEngineProLow,capaConvResi,0.01781,
2045,01ES,oilLiquidBoilerProLow,capaConvResi,0.0029,
2045,01ES,oilPlantProLowStock,capaConvResi,0.0018,
2045,01ES,bioBoilerProMed,capaConvResi,0.00309,
2045,01ES,bioEngineProMed,capaConvResi,0.00853,
2045,01ES,ccgtGasChpProMed,capaConvResi,0.00076,
2045,01ES,coalBoilerProMed,capaConvResi,0.00117,
2045,01ES,eBoilerProMed,capaConvResi,0.00171,
2045,01ES,gasBoilerProMed,capaConvResi,0.00832,
2045,01ES,gasEngineProMed,capaConvResi,0.0276,
2045,01ES,oilLiquidBoilerProMed,capaConvResi,0.0087,
2045,01ES,hardcoalPlantProMedStock,capaConvResi,0.0031,
2045,01ES,oilPlantProMedStock,capaConvResi,0.00328,
2045,02ES,bioBoilerProHigh,capaConvResi,0.00194,
2045,02ES,coalBoilerProHigh,capaConvResi,0.0132,
2045,02ES,eBoilerProHigh,capaConvResi,0.00842,
2045,02ES,gasBoilerProHigh,capaConvResi,0.05725,
2045,02ES,oilLiquidBoilerProHigh,capaConvResi,0.03174,
2045,02ES,bioBoilerProLow,capaConvResi,0.00265,
2045,02ES,ccgtGasChpProLow,capaConvResi,0.00051,
2045,02ES,districtHeatPro,capaConvResi,0.00028,
2045,02ES,gasBoilerProLow,capaConvResi,0.00569,
2045,02ES,resistiveHeatProLow,capaConvResi,0.00071,
2045,02ES,gasEngineProLow,capaConvResi,0.01826,
2045,02ES,oilLiquidBoilerProLow,capaConvResi,0.00298,
2045,02ES,oilPlantProLowStock,capaConvResi,0.00185,
2045,02ES,bioBoilerProMed,capaConvResi,0.00338,
2045,02ES,bioEngineProMed,capaConvResi,0.00933,
2045,02ES,ccgtGasChpProMed,capaConvResi,0.00083,
2045,02ES,coalBoilerProMed,capaConvResi,0.00128,
2045,02ES,eBoilerProMed,capaConvResi,0.00187,
2045,02ES,gasBoilerProMed,capaConvResi,0.0091,
2045,02ES,gasEngineProMed,capaConvResi,0.03019,
2045,02ES,oilLiquidBoilerProMed,capaConvResi,0.00951,
2045,02ES,hardcoalPlantProMedStock,capaConvResi,0.00339,
2045,02ES,oilPlantProMedStock,capaConvResi,0.00358,
2045,03ES,bioBoilerProHigh,capaConvResi,0.00129,
2045,03ES,coalBoilerProHigh,capaConvResi,0.00874,
2045,03ES,eBoilerProHigh,capaConvResi,0.00558,
2045,03ES,gasBoilerProHigh,capaConvResi,0.03789,
2045,03ES,oilLiquidBoilerProHigh,capaConvResi,0.021,
2045,03ES,bioBoilerProLow,capaConvResi,0.00222,
2045,03ES,ccgtGasChpProLow,capaConvResi,0.00043,
2045,03ES,districtHeatPro,capaConvResi,0.00023,
2045,03ES,gasBoilerProLow,capaConvResi,0.00477,
2045,03ES,resistiveHeatProLow,capaConvResi,0.00059,
2045,03ES,gasEngineProLow,capaConvResi,0.0153,
2045,03ES,oilLiquidBoilerProLow,capaConvResi,0.00249,
2045,03ES,oilPlantProLowStock,capaConvResi,0.00155,
2045,03ES,bioBoilerProMed,capaConvResi,0.00274,
2045,03ES,bioEngineProMed,capaConvResi,0.00758,
2045,03ES,ccgtGasChpProMed,capaConvResi,0.00067,
2045,03ES,coalBoilerProMed,capaConvResi,0.00104,
2045,03ES,eBoilerProMed,capaConvResi,0.00152,
2045,03ES,gasBoilerProMed,capaConvResi,0.00739,
2045,03ES,gasEngineProMed,capaConvResi,0.02453,
2045,03ES,oilLiquidBoilerProMed,capaConvResi,0.00773,
2045,03ES,hardcoalPlantProMedStock,capaConvResi,0.00275,
2045,03ES,oilPlantProMedStock,capaConvResi,0.00291,
2045,04ES,bioBoilerProHigh,capaConvResi,0.00316,
2045,04ES,coalBoilerProHigh,capaConvResi,0.02151,
2045,04ES,eBoilerProHigh,capaConvResi,0.01372,
2045,04ES,gasBoilerProHigh,capaConvResi,0.09326,
2045,04ES,oilLiquidBoilerProHigh,capaConvResi,0.0517,
2045,04ES,bioBoilerProLow,capaConvResi,0.0049,
2045,04ES,ccgtGasChpProLow,capaConvResi,0.00095,
2045,04ES,coalBoilerProLow,capaConvResi,0.00034,
2045,04ES,districtHeatPro,capaConvResi,0.00051,
2045,04ES,gasBoilerProLow,capaConvResi,0.01053,
2045,04ES,resistiveHeatProLow,capaConvResi,0.0013,
2045,04ES,gasEngineProLow,capaConvResi,0.03382,
2045,04ES,oilLiquidBoilerProLow,capaConvResi,0.00551,
2045,04ES,hardcoalPlantProLowStock,capaConvResi,0.00089,
2045,04ES,oilPlantProLowStock,capaConvResi,0.00342,
2045,04ES,bioBoilerProMed,capaConvResi,0.00653,
2045,04ES,bioEngineProMed,capaConvResi,0.01806,
2045,04ES,ccgtGasChpProMed,capaConvResi,0.0016,
2045,04ES,coalBoilerProMed,capaConvResi,0.00247,
2045,04ES,eBoilerProMed,capaConvResi,0.00361,
2045,04ES,gasBoilerProMed,capaConvResi,0.01761,
2045,04ES,gasEngineProMed,capaConvResi,0.05844,
2045,04ES,oilLiquidBoilerProMed,capaConvResi,0.01841,
2045,04ES,hardcoalPlantProMedStock,capaConvResi,0.00655,
2045,04ES,oilPlantProMedStock,capaConvResi,0.00693,
2045,05ES,bioBoilerProHigh,capaConvResi,0.00103,
2045,05ES,coalBoilerProHigh,capaConvResi,0.00698,
2045,05ES,eBoilerProHigh,capaConvResi,0.00446,
2045,05ES,gasBoilerProHigh,capaConvResi,0.03027,
2045,05ES,oilLiquidBoilerProHigh,capaConvResi,0.01678,
2045,05ES,bioBoilerProLow,capaConvResi,0.002,
2045,05ES,ccgtGasChpProLow,capaConvResi,0.00039,
2045,05ES,gasBoilerProLow,capaConvResi,0.00429,
2045,05ES,resistiveHeatProLow,capaConvResi,0.00053,
2045,05ES,gasEngineProLow,capaConvResi,0.01379,
2045,05ES,oilLiquidBoilerProLow,capaConvResi,0.00225,
2045,05ES,oilPlantProLowStock,capaConvResi,0.0014,
2045,05ES,bioBoilerProMed,capaConvResi,0.00268,
2045,05ES,bioEngineProMed,capaConvResi,0.00741,
2045,05ES,ccgtGasChpProMed,capaConvResi,0.00066,
2045,05ES,coalBoilerProMed,capaConvResi,0.00102,
2045,05ES,eBoilerProMed,capaConvResi,0.00148,
2045,05ES,gasBoilerProMed,capaConvResi,0.00723,
2045,05ES,gasEngineProMed,capaConvResi,0.02397,
2045,05ES,oilLiquidBoilerProMed,capaConvResi,0.00756,
2045,05ES,hardcoalPlantProMedStock,capaConvResi,0.00269,
2045,05ES,oilPlantProMedStock,capaConvResi,0.00285,
2045,06ES,bioBoilerProHigh,capaConvResi,0.00552,
2045,06ES,coalBoilerProHigh,capaConvResi,0.03757,
2045,06ES,eBoilerProHigh,capaConvResi,0.02397,
2045,06ES,gasBoilerProHigh,capaConvResi,0.16293,
2045,06ES,oilLiquidBoilerProHigh,capaConvResi,0.09032,
2045,06ES,bioBoilerProLow,capaConvResi,0.0134,
2045,06ES,ccgtGasChpProLow,capaConvResi,0.00258,
2045,06ES,coalBoilerProLow,capaConvResi,0.00092,
2045,06ES,districtHeatPro,capaConvResi,0.00139,
2045,06ES,gasBoilerProLow,capaConvResi,0.02878,
2045,06ES,resistiveHeatProLow,capaConvResi,0.00355,
2045,06ES,gasEngineProLow,capaConvResi,0.09246,
2045,06ES,oilLiquidBoilerProLow,capaConvResi,0.01505,
2045,06ES,hardcoalPlantProLowStock,capaConvResi,0.00242,
2045,06ES,oilPlantProLowStock,capaConvResi,0.00934,
2045,06ES,bioBoilerProMed,capaConvResi,0.01948,
2045,06ES,bioEngineProMed,capaConvResi,0.05387,
2045,06ES,ccgtGasChpProMed,capaConvResi,0.00476,
2045,06ES,coalBoilerProMed,capaConvResi,0.00737,
2045,06ES,eBoilerProMed,capaConvResi,0.01077,
2045,06ES,gasBoilerProMed,capaConvResi,0.05253,
2045,06ES,gasEngineProMed,capaConvResi,0.17435,
2045,06ES,oilLiquidBoilerProMed,capaConvResi,0.05493,
2045,06ES,hardcoalPlantProMedStock,capaConvResi,0.01954,
2045,06ES,oilPlantProMedStock,capaConvResi,0.02068,
2045,07ES,bioBoilerProHigh,capaConvResi,0.00235,
2045,07ES,coalBoilerProHigh,capaConvResi,0.01598,
2045,07ES,eBoilerProHigh,capaConvResi,0.0102,
2045,07ES,gasBoilerProHigh,capaConvResi,0.0693,
2045,07ES,oilLiquidBoilerProHigh,capaConvResi,0.03842,
2045,07ES,bioBoilerProLow,capaConvResi,0.00586,
2045,07ES,ccgtGasChpProLow,capaConvResi,0.00113,
2045,07ES,coalBoilerProLow,capaConvResi,0.0004,
2045,07ES,districtHeatPro,capaConvResi,0.00061,
2045,07ES,gasBoilerProLow,capaConvResi,0.01258,
2045,07ES,resistiveHeatProLow,capaConvResi,0.00156,
2045,07ES,gasEngineProLow,capaConvResi,0.0404,
2045,07ES,oilLiquidBoilerProLow,capaConvResi,0.00658,
2045,07ES,hardcoalPlantProLowStock,capaConvResi,0.00106,
2045,07ES,oilPlantProLowStock,capaConvResi,0.00408,
2045,07ES,bioBoilerProMed,capaConvResi,0.00787,
2045,07ES,bioEngineProMed,capaConvResi,0.02176,
2045,07ES,ccgtGasChpProMed,capaConvResi,0.00193,
2045,07ES,coalBoilerProMed,capaConvResi,0.00298,
2045,07ES,eBoilerProMed,capaConvResi,0.00435,
2045,07ES,gasBoilerProMed,capaConvResi,0.02122,
2045,07ES,gasEngineProMed,capaConvResi,0.07044,
2045,07ES,oilLiquidBoilerProMed,capaConvResi,0.02219,
2045,07ES,hardcoalPlantProMedStock,capaConvResi,0.0079,
2045,07ES,oilPlantProMedStock,capaConvResi,0.00836,
2045,08ES,bioBoilerProHigh,capaConvResi,0.00127,
2045,08ES,coalBoilerProHigh,capaConvResi,0.00862,
2045,08ES,eBoilerProHigh,capaConvResi,0.0055,
2045,08ES,gasBoilerProHigh,capaConvResi,0.03736,
2045,08ES,oilLiquidBoilerProHigh,capaConvResi,0.02071,
2045,08ES,bioBoilerProLow,capaConvResi,0.00198,
2045,08ES,ccgtGasChpProLow,capaConvResi,0.00038,
2045,08ES,gasBoilerProLow,capaConvResi,0.00424,
2045,08ES,resistiveHeatProLow,capaConvResi,0.00053,
2045,08ES,gasEngineProLow,capaConvResi,0.01361,
2045,08ES,oilLiquidBoilerProLow,capaConvResi,0.00222,
2045,08ES,oilPlantProLowStock,capaConvResi,0.00138,
2045,08ES,bioBoilerProMed,capaConvResi,0.00238,
2045,08ES,bioEngineProMed,capaConvResi,0.00658,
2045,08ES,ccgtGasChpProMed,capaConvResi,0.00059,
2045,08ES,coalBoilerProMed,capaConvResi,0.0009,
2045,08ES,eBoilerProMed,capaConvResi,0.00132,
2045,08ES,gasBoilerProMed,capaConvResi,0.00641,
2045,08ES,gasEngineProMed,capaConvResi,0.02127,
2045,08ES,oilLiquidBoilerProMed,capaConvResi,0.0067,
2045,08ES,hardcoalPlantProMedStock,capaConvResi,0.00239,
2045,08ES,oilPlantProMedStock,capaConvResi,0.00253,
2045,09ES,bioBoilerProHigh,capaConvResi,0.00181,
2045,09ES,coalBoilerProHigh,capaConvResi,0.0123,
2045,09ES,eBoilerProHigh,capaConvResi,0.00785,
2045,09ES,gasBoilerProHigh,capaConvResi,0.05334,
2045,09ES,oilLiquidBoilerProHigh,capaConvResi,0.02957,
2045,09ES,bioBoilerProLow,capaConvResi,0.00323,
2045,09ES,ccgtGasChpProLow,capaConvResi,0.00063,
2045,09ES,districtHeatPro,capaConvResi,0.00034,
2045,09ES,gasBoilerProLow,capaConvResi,0.00693,
2045,09ES,resistiveHeatProLow,capaConvResi,0.00086,
2045,09ES,gasEngineProLow,capaConvResi,0.02227,
2045,09ES,oilLiquidBoilerProLow,capaConvResi,0.00363,
2045,09ES,hardcoalPlantProLowStock,capaConvResi,0.00059,
2045,09ES,oilPlantProLowStock,capaConvResi,0.00225,
2045,09ES,bioBoilerProMed,capaConvResi,0.0038,
2045,09ES,bioEngineProMed,capaConvResi,0.01052,
2045,09ES,ccgtGasChpProMed,capaConvResi,0.00093,
2045,09ES,coalBoilerProMed,capaConvResi,0.00144,
2045,09ES,eBoilerProMed,capaConvResi,0.00211,
2045,09ES,gasBoilerProMed,capaConvResi,0.01026,
2045,09ES,gasEngineProMed,capaConvResi,0.03403,
2045,09ES,oilLiquidBoilerProMed,capaConvResi,0.01072,
2045,09ES,hardcoalPlantProMedStock,capaConvResi,0.00382,
2045,09ES,oilPlantProMedStock,capaConvResi,0.00404,
2045,10ES,bioBoilerProHigh,capaConvResi,0.00104,
2045,10ES,coalBoilerProHigh,capaConvResi,0.00707,
2045,10ES,eBoilerProHigh,capaConvResi,0.00451,
2045,10ES,gasBoilerProHigh,capaConvResi,0.03063,
2045,10ES,oilLiquidBoilerProHigh,capaConvResi,0.01698,
2045,10ES,bioBoilerProLow,capaConvResi,0.00186,
2045,10ES,ccgtGasChpProLow,capaConvResi,0.00036,
2045,10ES,gasBoilerProLow,capaConvResi,0.00398,
2045,10ES,resistiveHeatProLow,capaConvResi,0.0005,
2045,10ES,gasEngineProLow,capaConvResi,0.01279,
2045,10ES,oilLiquidBoilerProLow,capaConvResi,0.00209,
2045,10ES,oilPlantProLowStock,capaConvResi,0.0013,
2045,10ES,bioBoilerProMed,capaConvResi,0.00219,
2045,10ES,bioEngineProMed,capaConvResi,0.00604,
2045,10ES,ccgtGasChpProMed,capaConvResi,0.00054,
2045,10ES,coalBoilerProMed,capaConvResi,0.00083,
2045,10ES,eBoilerProMed,capaConvResi,0.00121,
2045,10ES,gasBoilerProMed,capaConvResi,0.00589,
2045,10ES,gasEngineProMed,capaConvResi,0.01955,
2045,10ES,oilLiquidBoilerProMed,capaConvResi,0.00616,
2045,10ES,hardcoalPlantProMedStock,capaConvResi,0.00219,
2045,10ES,oilPlantProMedStock,capaConvResi,0.00232,
2045,11ES,bioBoilerProHigh,capaConvResi,0.00716,
2045,11ES,coalBoilerProHigh,capaConvResi,0.04871,
2045,11ES,eBoilerProHigh,capaConvResi,0.03107,
2045,11ES,gasBoilerProHigh,capaConvResi,0.21122,
2045,11ES,oilLiquidBoilerProHigh,capaConvResi,0.11709,
2045,11ES,bioBoilerProLow,capaConvResi,0.00953,
2045,11ES,ccgtGasChpProLow,capaConvResi,0.00184,
2045,11ES,coalBoilerProLow,capaConvResi,0.00065,
2045,11ES,districtHeatPro,capaConvResi,0.00099,
2045,11ES,gasBoilerProLow,capaConvResi,0.02046,
2045,11ES,resistiveHeatProLow,capaConvResi,0.00253,
2045,11ES,gasEngineProLow,capaConvResi,0.06574,
2045,11ES,oilLiquidBoilerProLow,capaConvResi,0.0107,
2045,11ES,hardcoalPlantProLowStock,capaConvResi,0.00172,
2045,11ES,oilPlantProLowStock,capaConvResi,0.00664,
2045,11ES,bioBoilerProMed,capaConvResi,0.01333,
2045,11ES,bioEngineProMed,capaConvResi,0.03686,
2045,11ES,ccgtGasChpProMed,capaConvResi,0.00326,
2045,11ES,coalBoilerProMed,capaConvResi,0.00505,
2045,11ES,eBoilerProMed,capaConvResi,0.00737,
2045,11ES,gasBoilerProMed,capaConvResi,0.03594,
2045,11ES,gasEngineProMed,capaConvResi,0.1193,
2045,11ES,oilLiquidBoilerProMed,capaConvResi,0.03758,
2045,11ES,hardcoalPlantProMedStock,capaConvResi,0.01337,
2045,11ES,oilPlantProMedStock,capaConvResi,0.01415,
2045,12PT,bioBoilerProHigh,capaConvResi,0.01366,
2045,12PT,coalBoilerProHigh,capaConvResi,0.00897,
2045,12PT,eBoilerProHigh,capaConvResi,0.01543,
2045,12PT,gasBoilerProHigh,capaConvResi,0.07403,
2045,12PT,oilLiquidBoilerProHigh,capaConvResi,0.05527,
2045,12PT,bioBoilerProLow,capaConvResi,0.00987,
2045,12PT,ccgtGasChpProLow,capaConvResi,0.00265,
2045,12PT,districtHeatPro,capaConvResi,0.04598,
2045,12PT,gasBoilerProLow,capaConvResi,0.02231,
2045,12PT,resistiveHeatProLow,capaConvResi,0.00191,
2045,12PT,gasEngineProLow,capaConvResi,0.01633,
2045,12PT,oilLiquidBoilerProLow,capaConvResi,0.01272,
2045,12PT,oilPlantProLowStock,capaConvResi,0.00162,
2045,12PT,bioBoilerProMed,capaConvResi,0.08779,
2045,12PT,bioEngineProMed,capaConvResi,0.05854,
2045,12PT,ccgtGasChpProMed,capaConvResi,0.00312,
2045,12PT,coalBoilerProMed,capaConvResi,0.00455,
2045,12PT,eBoilerProMed,capaConvResi,0.00308,
2045,12PT,gasBoilerProMed,capaConvResi,0.02635,
2045,12PT,gasEngineProMed,capaConvResi,0.01929,
2045,12PT,oilLiquidBoilerProMed,capaConvResi,0.03976,
2045,12PT,hardcoalPlantProMedStock,capaConvResi,0.00327,
2045,12PT,oilPlantProMedStock,capaConvResi,0.00698,
2045,13PT,bioBoilerProHigh,capaConvResi,0.00873,
2045,13PT,coalBoilerProHigh,capaConvResi,0.00574,
2045,13PT,eBoilerProHigh,capaConvResi,0.00986,
2045,13PT,gasBoilerProHigh,capaConvResi,0.04732,
2045,13PT,oilLiquidBoilerProHigh,capaConvResi,0.03533,
2045,13PT,bioBoilerProLow,capaConvResi,0.00658,
2045,13PT,ccgtGasChpProLow,capaConvResi,0.00176,
2045,13PT,districtHeatPro,capaConvResi,0.03065,
2045,13PT,gasBoilerProLow,capaConvResi,0.01487,
2045,13PT,resistiveHeatProLow,capaConvResi,0.00128,
2045,13PT,gasEngineProLow,capaConvResi,0.01089,
2045,13PT,oilLiquidBoilerProLow,capaConvResi,0.00848,
2045,13PT,oilPlantProLowStock,capaConvResi,0.00108,
2045,13PT,bioBoilerProMed,capaConvResi,0.04642,
2045,13PT,bioEngineProMed,capaConvResi,0.03095,
2045,13PT,ccgtGasChpProMed,capaConvResi,0.00165,
2045,13PT,coalBoilerProMed,capaConvResi,0.00241,
2045,13PT,eBoilerProMed,capaConvResi,0.00163,
2045,13PT,gasBoilerProMed,capaConvResi,0.01394,
2045,13PT,gasEngineProMed,capaConvResi,0.0102,
2045,13PT,oilLiquidBoilerProMed,capaConvResi,0.02102,
2045,13PT,hardcoalPlantProMedStock,capaConvResi,0.00173,
2045,13PT,oilPlantProMedStock,capaConvResi,0.00369,
2045,14FR,bioBoilerProHigh,capaConvResi,0.00118,
2045,14FR,coalBoilerProHigh,capaConvResi,0.02528,
2045,14FR,eBoilerProHigh,capaConvResi,0.00311,
2045,14FR,gasBoilerProHigh,capaConvResi,0.02513,
2045,14FR,oilLiquidBoilerProHigh,capaConvResi,0.01517,
2045,14FR,bioBoilerProLow,capaConvResi,0.00362,
2045,14FR,ccgtGasChpProLow,capaConvResi,0.01855,
2045,14FR,coalBoilerProLow,capaConvResi,0.00242,
2045,14FR,districtHeatPro,capaConvResi,0.0037,
2045,14FR,gasBoilerProLow,capaConvResi,0.02232,
2045,14FR,resistiveHeatProLow,capaConvResi,0.00121,
2045,14FR,gasEngineProLow,capaConvResi,0.00717,
2045,14FR,oilLiquidBoilerProLow,capaConvResi,0.00591,
2045,14FR,hardcoalPlantProLowStock,capaConvResi,0.00303,
2045,14FR,oilPlantProLowStock,capaConvResi,0.00147,
2045,14FR,bioBoilerProMed,capaConvResi,0.00746,
2045,14FR,bioEngineProMed,capaConvResi,0.00695,
2045,14FR,ccgtGasChpProMed,capaConvResi,0.01685,
2045,14FR,coalBoilerProMed,capaConvResi,0.00681,
2045,14FR,eBoilerProMed,capaConvResi,0.0026,
2045,14FR,gasBoilerProMed,capaConvResi,0.02017,
2045,14FR,gasEngineProMed,capaConvResi,0.00651,
2045,14FR,oilLiquidBoilerProMed,capaConvResi,0.01475,
2045,14FR,hardcoalPlantProMedStock,capaConvResi,0.00852,
2045,14FR,oilPlantProMedStock,capaConvResi,0.00257,
2045,15FR,coalBoilerProHigh,capaConvResi,0.00615,
2045,15FR,eBoilerProHigh,capaConvResi,0.00076,
2045,15FR,gasBoilerProHigh,capaConvResi,0.00611,
2045,15FR,oilLiquidBoilerProHigh,capaConvResi,0.00369,
2045,15FR,bioBoilerProLow,capaConvResi,0.00143,
2045,15FR,ccgtGasChpProLow,capaConvResi,0.0073,
2045,15FR,coalBoilerProLow,capaConvResi,0.00096,
2045,15FR,districtHeatPro,capaConvResi,0.00146,
2045,15FR,gasBoilerProLow,capaConvResi,0.00878,
2045,15FR,resistiveHeatProLow,capaConvResi,0.00048,
2045,15FR,gasEngineProLow,capaConvResi,0.00282,
2045,15FR,oilLiquidBoilerProLow,capaConvResi,0.00233,
2045,15FR,hardcoalPlantProLowStock,capaConvResi,0.0012,
2045,15FR,oilPlantProLowStock,capaConvResi,0.00058,
2045,15FR,bioBoilerProMed,capaConvResi,0.00265,
2045,15FR,bioEngineProMed,capaConvResi,0.00247,
2045,15FR,ccgtGasChpProMed,capaConvResi,0.00599,
2045,15FR,coalBoilerProMed,capaConvResi,0.00242,
2045,15FR,eBoilerProMed,capaConvResi,0.00093,
2045,15FR,gasBoilerProMed,capaConvResi,0.00717,
2045,15FR,gasEngineProMed,capaConvResi,0.00232,
2045,15FR,oilLiquidBoilerProMed,capaConvResi,0.00524,
2045,15FR,hardcoalPlantProMedStock,capaConvResi,0.00303,
2045,15FR,oilPlantProMedStock,capaConvResi,0.00092,
2045,16FR,bioBoilerProHigh,capaConvResi,0.00152,
2045,16FR,coalBoilerProHigh,capaConvResi,0.03262,
2045,16FR,eBoilerProHigh,capaConvResi,0.00401,
2045,16FR,gasBoilerProHigh,capaConvResi,0.03242,
2045,16FR,oilLiquidBoilerProHigh,capaConvResi,0.01957,
2045,16FR,bioBoilerProLow,capaConvResi,0.00296,
2045,16FR,ccgtGasChpProLow,capaConvResi,0.01518,
2045,16FR,coalBoilerProLow,capaConvResi,0.00198,
2045,16FR,districtHeatPro,capaConvResi,0.00303,
2045,16FR,gasBoilerProLow,capaConvResi,0.01826,
2045,16FR,resistiveHeatProLow,capaConvResi,0.00099,
2045,16FR,gasEngineProLow,capaConvResi,0.00587,
2045,16FR,oilLiquidBoilerProLow,capaConvResi,0.00484,
2045,16FR,hardcoalPlantProLowStock,capaConvResi,0.00248,
2045,16FR,oilPlantProLowStock,capaConvResi,0.0012,
2045,16FR,bioBoilerProMed,capaConvResi,0.00601,
2045,16FR,bioEngineProMed,capaConvResi,0.0056,
2045,16FR,ccgtGasChpProMed,capaConvResi,0.01358,
2045,16FR,coalBoilerProMed,capaConvResi,0.00549,
2045,16FR,eBoilerProMed,capaConvResi,0.0021,
2045,16FR,gasBoilerProMed,capaConvResi,0.01625,
2045,16FR,gasEngineProMed,capaConvResi,0.00525,
2045,16FR,oilLiquidBoilerProMed,capaConvResi,0.01189,
2045,16FR,hardcoalPlantProMedStock,capaConvResi,0.00687,
2045,16FR,oilPlantProMedStock,capaConvResi,0.00207,
2045,17FR,bioBoilerProHigh,capaConvResi,0.00138,
2045,17FR,coalBoilerProHigh,capaConvResi,0.02959,
2045,17FR,eBoilerProHigh,capaConvResi,0.00364,
2045,17FR,gasBoilerProHigh,capaConvResi,0.02942,
2045,17FR,oilLiquidBoilerProHigh,capaConvResi,0.01775,
2045,17FR,bioBoilerProLow,capaConvResi,0.00358,
2045,17FR,ccgtGasChpProLow,capaConvResi,0.01832,
2045,17FR,coalBoilerProLow,capaConvResi,0.00239,
2045,17FR,districtHeatPro,capaConvResi,0.00365,
2045,17FR,gasBoilerProLow,capaConvResi,0.02204,
2045,17FR,resistiveHeatProLow,capaConvResi,0.00119,
2045,17FR,gasEngineProLow,capaConvResi,0.00708,
2045,17FR,oilLiquidBoilerProLow,capaConvResi,0.00584,
2045,17FR,hardcoalPlantProLowStock,capaConvResi,0.00299,
2045,17FR,oilPlantProLowStock,capaConvResi,0.00145,
2045,17FR,bioBoilerProMed,capaConvResi,0.00704,
2045,17FR,bioEngineProMed,capaConvResi,0.00656,
2045,17FR,ccgtGasChpProMed,capaConvResi,0.0159,
2045,17FR,coalBoilerProMed,capaConvResi,0.00643,
2045,17FR,eBoilerProMed,capaConvResi,0.00245,
