timestep_2,region_3,technology_3,parameter,value,source
2040,77LT,districtHeatPro,capaConvResi,0.09799,
2045,77LT,districtHeatPro,capaConvResi,0.049,
2020,77LT,gasBoilerProLow,capaConvResi,0.09268,
2025,77LT,gasBoilerProLow,capaConvResi,0.07723,
2030,77LT,gasBoilerProLow,capaConvResi,0.06179,
2035,77LT,gasBoilerProLow,capaConvResi,0.04634,
2040,77LT,gasBoilerProLow,capaConvResi,0.0309,
2045,77LT,gasBoilerProLow,capaConvResi,0.01545,
2020,77LT,gasEngineProLow,capaConvResi,0.02569,
2025,77LT,gasEngineProLow,capaConvResi,0.02141,
2030,77LT,gasEngineProLow,capaConvResi,0.01713,
2035,77LT,gasEngineProLow,capaConvResi,0.01285,
2040,77LT,gasEngineProLow,capaConvResi,0.00857,
2045,77LT,gasEngineProLow,capaConvResi,0.00429,
2020,77LT,oilLiquidBoilerProLow,capaConvResi,0.01896,
2025,77LT,oilLiquidBoilerProLow,capaConvResi,0.0158,
2030,77LT,oilLiquidBoilerProLow,capaConvResi,0.01264,
2035,77LT,oilLiquidBoilerProLow,capaConvResi,0.00948,
2040,77LT,oilLiquidBoilerProLow,capaConvResi,0.00632,
2045,77LT,oilLiquidBoilerProLow,capaConvResi,0.00316,
2020,77LT,bioBoilerProMed,capaConvResi,0.07379,
2025,77LT,bioBoilerProMed,capaConvResi,0.06149,
2030,77LT,bioBoilerProMed,capaConvResi,0.04919,
2035,77LT,bioBoilerProMed,capaConvResi,0.0369,
2040,77LT,bioBoilerProMed,capaConvResi,0.0246,
2045,77LT,bioBoilerProMed,capaConvResi,0.0123,
2020,77LT,bioEngineProMed,capaConvResi,0.0607,
2025,77LT,bioEngineProMed,capaConvResi,0.05059,
2030,77LT,bioEngineProMed,capaConvResi,0.04047,
2035,77LT,bioEngineProMed,capaConvResi,0.03035,
2040,77LT,bioEngineProMed,capaConvResi,0.02024,
2045,77LT,bioEngineProMed,capaConvResi,0.01012,
2020,77LT,ccgtGasChpProMed,capaConvResi,0.06649,
2025,77LT,ccgtGasChpProMed,capaConvResi,0.05541,
2030,77LT,ccgtGasChpProMed,capaConvResi,0.04433,
2035,77LT,ccgtGasChpProMed,capaConvResi,0.03325,
2040,77LT,ccgtGasChpProMed,capaConvResi,0.02217,
2045,77LT,ccgtGasChpProMed,capaConvResi,0.01109,
2020,77LT,coalBoilerProMed,capaConvResi,0.04481,
2025,77LT,coalBoilerProMed,capaConvResi,0.03734,
2030,77LT,coalBoilerProMed,capaConvResi,0.02988,
2035,77LT,coalBoilerProMed,capaConvResi,0.02241,
2040,77LT,coalBoilerProMed,capaConvResi,0.01494,
2045,77LT,coalBoilerProMed,capaConvResi,0.00747,
2020,77LT,gasBoilerProMed,capaConvResi,0.06223,
2025,77LT,gasBoilerProMed,capaConvResi,0.05186,
2030,77LT,gasBoilerProMed,capaConvResi,0.04149,
2035,77LT,gasBoilerProMed,capaConvResi,0.03112,
2040,77LT,gasBoilerProMed,capaConvResi,0.02075,
2045,77LT,gasBoilerProMed,capaConvResi,0.01038,
2020,77LT,gasEngineProMed,capaConvResi,0.01725,
2025,77LT,gasEngineProMed,capaConvResi,0.01437,
2030,77LT,gasEngineProMed,capaConvResi,0.0115,
2035,77LT,gasEngineProMed,capaConvResi,0.00863,
2040,77LT,gasEngineProMed,capaConvResi,0.00575,
2045,77LT,gasEngineProMed,capaConvResi,0.00288,
2020,77LT,oilLiquidBoilerProMed,capaConvResi,0.02424,
2025,77LT,oilLiquidBoilerProMed,capaConvResi,0.0202,
2030,77LT,oilLiquidBoilerProMed,capaConvResi,0.01616,
2035,77LT,oilLiquidBoilerProMed,capaConvResi,0.01212,
2040,77LT,oilLiquidBoilerProMed,capaConvResi,0.00808,
2045,77LT,oilLiquidBoilerProMed,capaConvResi,0.00404,
2020,77LT,hardcoalPlantProMedStock,capaConvResi,0.03726,
2025,77LT,hardcoalPlantProMedStock,capaConvResi,0.03105,
2030,77LT,hardcoalPlantProMedStock,capaConvResi,0.02484,
2035,77LT,hardcoalPlantProMedStock,capaConvResi,0.01863,
2040,77LT,hardcoalPlantProMedStock,capaConvResi,0.01242,
2045,77LT,hardcoalPlantProMedStock,capaConvResi,0.00621,
2020,77LT,districtHeatSpace,capaConvResi,2.85208,
2025,77LT,districtHeatSpace,capaConvResi,2.28167,
2030,77LT,districtHeatSpace,capaConvResi,1.71125,
2035,77LT,districtHeatSpace,capaConvResi,1.14084,
2040,77LT,districtHeatSpace,capaConvResi,0.57042,
2020,77LT,solarThermalSpace,capaConvResi,0.00796,
2025,77LT,solarThermalSpace,capaConvResi,0.00637,
2030,77LT,solarThermalSpace,capaConvResi,0.00478,
2035,77LT,solarThermalSpace,capaConvResi,0.00319,
2040,77LT,solarThermalSpace,capaConvResi,0.0016,
2020,77LT,bioBoilerSpaceStock,capaConvResi,2.44313,
2025,77LT,bioBoilerSpaceStock,capaConvResi,1.95451,
2030,77LT,bioBoilerSpaceStock,capaConvResi,1.46588,
2035,77LT,bioBoilerSpaceStock,capaConvResi,0.97726,
2040,77LT,bioBoilerSpaceStock,capaConvResi,0.48863,
2020,77LT,gasBoilerSpaceStock,capaConvResi,0.71236,
2025,77LT,gasBoilerSpaceStock,capaConvResi,0.56989,
2030,77LT,gasBoilerSpaceStock,capaConvResi,0.42742,
2035,77LT,gasBoilerSpaceStock,capaConvResi,0.28495,
2040,77LT,gasBoilerSpaceStock,capaConvResi,0.14248,
2020,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.19129,
2025,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.15303,
2030,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.11477,
2035,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.07652,
2040,77LT,oilLiquidBoilerSpaceStock,capaConvResi,0.03826,
2020,77LT,resistiveHeatSpaceStock,capaConvResi,0.18922,
2025,77LT,resistiveHeatSpaceStock,capaConvResi,0.15138,
2030,77LT,resistiveHeatSpaceStock,capaConvResi,0.11353,
2035,77LT,resistiveHeatSpaceStock,capaConvResi,0.07569,
2040,77LT,resistiveHeatSpaceStock,capaConvResi,0.03785,
2020,77LT,coalBoilerSpaceStock,capaConvResi,0.50085,
2025,77LT,coalBoilerSpaceStock,capaConvResi,0.40068,
2030,77LT,coalBoilerSpaceStock,capaConvResi,0.30051,
2035,77LT,coalBoilerSpaceStock,capaConvResi,0.20034,
2040,77LT,coalBoilerSpaceStock,capaConvResi,0.10017,
2020,78LV,coalBoilerProHigh,capaConvResi,0.05671,
2025,78LV,coalBoilerProHigh,capaConvResi,0.04726,
2030,78LV,coalBoilerProHigh,capaConvResi,0.03781,
2035,78LV,coalBoilerProHigh,capaConvResi,0.02836,
2040,78LV,coalBoilerProHigh,capaConvResi,0.01891,
2045,78LV,coalBoilerProHigh,capaConvResi,0.00946,
2020,78LV,eBoilerProHigh,capaConvResi,0.0587,
2025,78LV,eBoilerProHigh,capaConvResi,0.04892,
2030,78LV,eBoilerProHigh,capaConvResi,0.03914,
2035,78LV,eBoilerProHigh,capaConvResi,0.02935,
2040,78LV,eBoilerProHigh,capaConvResi,0.01957,
2045,78LV,eBoilerProHigh,capaConvResi,0.00979,
2020,78LV,gasBoilerProHigh,capaConvResi,0.08061,
2025,78LV,gasBoilerProHigh,capaConvResi,0.06718,
2030,78LV,gasBoilerProHigh,capaConvResi,0.05374,
2035,78LV,gasBoilerProHigh,capaConvResi,0.04031,
2040,78LV,gasBoilerProHigh,capaConvResi,0.02687,
2045,78LV,gasBoilerProHigh,capaConvResi,0.01344,
2020,78LV,oilLiquidBoilerProHigh,capaConvResi,0.07256,
2025,78LV,oilLiquidBoilerProHigh,capaConvResi,0.06047,
2030,78LV,oilLiquidBoilerProHigh,capaConvResi,0.04837,
2035,78LV,oilLiquidBoilerProHigh,capaConvResi,0.03628,
2040,78LV,oilLiquidBoilerProHigh,capaConvResi,0.02419,
2045,78LV,oilLiquidBoilerProHigh,capaConvResi,0.0121,
2020,78LV,bioBoilerProLow,capaConvResi,0.04964,
2025,78LV,bioBoilerProLow,capaConvResi,0.04137,
2030,78LV,bioBoilerProLow,capaConvResi,0.0331,
2035,78LV,bioBoilerProLow,capaConvResi,0.02482,
2040,78LV,bioBoilerProLow,capaConvResi,0.01655,
2045,78LV,bioBoilerProLow,capaConvResi,0.00828,
2020,78LV,coalBoilerProLow,capaConvResi,0.00818,
2025,78LV,coalBoilerProLow,capaConvResi,0.00681,
2030,78LV,coalBoilerProLow,capaConvResi,0.00545,
2035,78LV,coalBoilerProLow,capaConvResi,0.00409,
2040,78LV,coalBoilerProLow,capaConvResi,0.00273,
2045,78LV,coalBoilerProLow,capaConvResi,0.00137,
2020,78LV,districtHeatPro,capaConvResi,0.02647,
2025,78LV,districtHeatPro,capaConvResi,0.02206,
2030,78LV,districtHeatPro,capaConvResi,0.01765,
2035,78LV,districtHeatPro,capaConvResi,0.01324,
2040,78LV,districtHeatPro,capaConvResi,0.00883,
2045,78LV,districtHeatPro,capaConvResi,0.00442,
2020,78LV,gasBoilerProLow,capaConvResi,0.06905,
2025,78LV,gasBoilerProLow,capaConvResi,0.05754,
2030,78LV,gasBoilerProLow,capaConvResi,0.04603,
2035,78LV,gasBoilerProLow,capaConvResi,0.03453,
2040,78LV,gasBoilerProLow,capaConvResi,0.02302,
2045,78LV,gasBoilerProLow,capaConvResi,0.01151,
2020,78LV,gasEngineProLow,capaConvResi,0.08078,
2025,78LV,gasEngineProLow,capaConvResi,0.06732,
2030,78LV,gasEngineProLow,capaConvResi,0.05385,
2035,78LV,gasEngineProLow,capaConvResi,0.04039,
2040,78LV,gasEngineProLow,capaConvResi,0.02693,
2045,78LV,gasEngineProLow,capaConvResi,0.01347,
2020,78LV,oilLiquidBoilerProLow,capaConvResi,0.02712,
2025,78LV,oilLiquidBoilerProLow,capaConvResi,0.0226,
2030,78LV,oilLiquidBoilerProLow,capaConvResi,0.01808,
2035,78LV,oilLiquidBoilerProLow,capaConvResi,0.01356,
2040,78LV,oilLiquidBoilerProLow,capaConvResi,0.00904,
2045,78LV,oilLiquidBoilerProLow,capaConvResi,0.00452,
2020,78LV,bioBoilerProMed,capaConvResi,0.33624,
2025,78LV,bioBoilerProMed,capaConvResi,0.2802,
2030,78LV,bioBoilerProMed,capaConvResi,0.22416,
2035,78LV,bioBoilerProMed,capaConvResi,0.16812,
2040,78LV,bioBoilerProMed,capaConvResi,0.11208,
2045,78LV,bioBoilerProMed,capaConvResi,0.05604,
2020,78LV,bioEngineProMed,capaConvResi,0.04583,
2025,78LV,bioEngineProMed,capaConvResi,0.03819,
2030,78LV,bioEngineProMed,capaConvResi,0.03056,
2035,78LV,bioEngineProMed,capaConvResi,0.02292,
2040,78LV,bioEngineProMed,capaConvResi,0.01528,
2045,78LV,bioEngineProMed,capaConvResi,0.00764,
2020,78LV,coalBoilerProMed,capaConvResi,0.02578,
2025,78LV,coalBoilerProMed,capaConvResi,0.02149,
2030,78LV,coalBoilerProMed,capaConvResi,0.01719,
2035,78LV,coalBoilerProMed,capaConvResi,0.01289,
2040,78LV,coalBoilerProMed,capaConvResi,0.0086,
2045,78LV,coalBoilerProMed,capaConvResi,0.0043,
2020,78LV,eBoilerProMed,capaConvResi,0.0085,
2025,78LV,eBoilerProMed,capaConvResi,0.00708,
2030,78LV,eBoilerProMed,capaConvResi,0.00567,
2035,78LV,eBoilerProMed,capaConvResi,0.00425,
2040,78LV,eBoilerProMed,capaConvResi,0.00284,
2045,78LV,eBoilerProMed,capaConvResi,0.00142,
2020,78LV,gasBoilerProMed,capaConvResi,0.05731,
2025,78LV,gasBoilerProMed,capaConvResi,0.04776,
2030,78LV,gasBoilerProMed,capaConvResi,0.03821,
2035,78LV,gasBoilerProMed,capaConvResi,0.02866,
2040,78LV,gasBoilerProMed,capaConvResi,0.01911,
2045,78LV,gasBoilerProMed,capaConvResi,0.00956,
2020,78LV,gasEngineProMed,capaConvResi,0.0401,
2025,78LV,gasEngineProMed,capaConvResi,0.03341,
2030,78LV,gasEngineProMed,capaConvResi,0.02673,
2035,78LV,gasEngineProMed,capaConvResi,0.02005,
2040,78LV,gasEngineProMed,capaConvResi,0.01337,
2045,78LV,gasEngineProMed,capaConvResi,0.00669,
2020,78LV,oilLiquidBoilerProMed,capaConvResi,0.0566,
2025,78LV,oilLiquidBoilerProMed,capaConvResi,0.04717,
2030,78LV,oilLiquidBoilerProMed,capaConvResi,0.03774,
2035,78LV,oilLiquidBoilerProMed,capaConvResi,0.0283,
2040,78LV,oilLiquidBoilerProMed,capaConvResi,0.01887,
2045,78LV,oilLiquidBoilerProMed,capaConvResi,0.00944,
2020,78LV,districtHeatSpace,capaConvResi,2.29364,
2025,78LV,districtHeatSpace,capaConvResi,1.83492,
2030,78LV,districtHeatSpace,capaConvResi,1.37619,
2035,78LV,districtHeatSpace,capaConvResi,0.91746,
2040,78LV,districtHeatSpace,capaConvResi,0.45873,
2020,78LV,solarThermalSpace,capaConvResi,0.00945,
2025,78LV,solarThermalSpace,capaConvResi,0.00756,
2030,78LV,solarThermalSpace,capaConvResi,0.00567,
2035,78LV,solarThermalSpace,capaConvResi,0.00378,
2040,78LV,solarThermalSpace,capaConvResi,0.00189,
2020,78LV,bioBoilerSpaceStock,capaConvResi,2.862,
2025,78LV,bioBoilerSpaceStock,capaConvResi,2.2896,
2030,78LV,bioBoilerSpaceStock,capaConvResi,1.7172,
2035,78LV,bioBoilerSpaceStock,capaConvResi,1.1448,
2040,78LV,bioBoilerSpaceStock,capaConvResi,0.5724,
2020,78LV,gasBoilerSpaceStock,capaConvResi,0.91128,
2025,78LV,gasBoilerSpaceStock,capaConvResi,0.72902,
2030,78LV,gasBoilerSpaceStock,capaConvResi,0.54677,
2035,78LV,gasBoilerSpaceStock,capaConvResi,0.36451,
2040,78LV,gasBoilerSpaceStock,capaConvResi,0.18226,
2020,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.39835,
2025,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.31868,
2030,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.23901,
2035,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.15934,
2040,78LV,oilLiquidBoilerSpaceStock,capaConvResi,0.07967,
2020,78LV,resistiveHeatSpaceStock,capaConvResi,0.26697,
2025,78LV,resistiveHeatSpaceStock,capaConvResi,0.21358,
2030,78LV,resistiveHeatSpaceStock,capaConvResi,0.16018,
2035,78LV,resistiveHeatSpaceStock,capaConvResi,0.10679,
2040,78LV,resistiveHeatSpaceStock,capaConvResi,0.0534,
2020,78LV,coalBoilerSpaceStock,capaConvResi,0.09638,
2025,78LV,coalBoilerSpaceStock,capaConvResi,0.0771,
2030,78LV,coalBoilerSpaceStock,capaConvResi,0.05783,
2035,78LV,coalBoilerSpaceStock,capaConvResi,0.03855,
2040,78LV,coalBoilerSpaceStock,capaConvResi,0.01928,
2020,79NO,bioBoilerProHigh,capaConvResi,0.00215,
2025,79NO,bioBoilerProHigh,capaConvResi,0.00179,
2030,79NO,bioBoilerProHigh,capaConvResi,0.00143,
2035,79NO,bioBoilerProHigh,capaConvResi,0.00108,
2040,79NO,bioBoilerProHigh,capaConvResi,0.00072,
2045,79NO,bioBoilerProHigh,capaConvResi,0.00036,
2020,79NO,coalBoilerProHigh,capaConvResi,0.0065,
2025,79NO,coalBoilerProHigh,capaConvResi,0.00542,
2030,79NO,coalBoilerProHigh,capaConvResi,0.00434,
2035,79NO,coalBoilerProHigh,capaConvResi,0.00325,
2040,79NO,coalBoilerProHigh,capaConvResi,0.00217,
2045,79NO,coalBoilerProHigh,capaConvResi,0.00109,
2020,79NO,eBoilerProHigh,capaConvResi,0.00324,
2025,79NO,eBoilerProHigh,capaConvResi,0.0027,
2030,79NO,eBoilerProHigh,capaConvResi,0.00216,
2035,79NO,eBoilerProHigh,capaConvResi,0.00162,
2040,79NO,eBoilerProHigh,capaConvResi,0.00108,
2045,79NO,eBoilerProHigh,capaConvResi,0.00054,
2020,79NO,gasBoilerProHigh,capaConvResi,0.00412,
2025,79NO,gasBoilerProHigh,capaConvResi,0.00343,
2030,79NO,gasBoilerProHigh,capaConvResi,0.00275,
2035,79NO,gasBoilerProHigh,capaConvResi,0.00206,
2040,79NO,gasBoilerProHigh,capaConvResi,0.00138,
2045,79NO,gasBoilerProHigh,capaConvResi,0.00069,
2020,79NO,oilLiquidBoilerProHigh,capaConvResi,0.00623,
2025,79NO,oilLiquidBoilerProHigh,capaConvResi,0.00519,
2030,79NO,oilLiquidBoilerProHigh,capaConvResi,0.00415,
2035,79NO,oilLiquidBoilerProHigh,capaConvResi,0.00312,
2040,79NO,oilLiquidBoilerProHigh,capaConvResi,0.00208,
2045,79NO,oilLiquidBoilerProHigh,capaConvResi,0.00104,
2020,79NO,bioBoilerProLow,capaConvResi,0.00501,
2025,79NO,bioBoilerProLow,capaConvResi,0.00418,
2030,79NO,bioBoilerProLow,capaConvResi,0.00334,
2035,79NO,bioBoilerProLow,capaConvResi,0.00251,
2040,79NO,bioBoilerProLow,capaConvResi,0.00167,
2045,79NO,bioBoilerProLow,capaConvResi,0.00084,
2020,79NO,districtHeatPro,capaConvResi,0.00219,
2025,79NO,districtHeatPro,capaConvResi,0.00182,
2030,79NO,districtHeatPro,capaConvResi,0.00146,
2035,79NO,districtHeatPro,capaConvResi,0.0011,
2040,79NO,districtHeatPro,capaConvResi,0.00073,
2045,79NO,districtHeatPro,capaConvResi,0.00037,
2020,79NO,gasBoilerProLow,capaConvResi,0.00293,
2025,79NO,gasBoilerProLow,capaConvResi,0.00244,
2030,79NO,gasBoilerProLow,capaConvResi,0.00195,
2035,79NO,gasBoilerProLow,capaConvResi,0.00147,
2040,79NO,gasBoilerProLow,capaConvResi,0.00098,
2045,79NO,gasBoilerProLow,capaConvResi,0.00049,
2020,79NO,resistiveHeatProLow,capaConvResi,0.00362,
2025,79NO,resistiveHeatProLow,capaConvResi,0.00302,
2030,79NO,resistiveHeatProLow,capaConvResi,0.00242,
2035,79NO,resistiveHeatProLow,capaConvResi,0.00181,
2040,79NO,resistiveHeatProLow,capaConvResi,0.00121,
2045,79NO,resistiveHeatProLow,capaConvResi,0.00061,
2020,79NO,gasEngineProLow,capaConvResi,0.00364,
2025,79NO,gasEngineProLow,capaConvResi,0.00304,
2030,79NO,gasEngineProLow,capaConvResi,0.00243,
2035,79NO,gasEngineProLow,capaConvResi,0.00182,
2040,79NO,gasEngineProLow,capaConvResi,0.00122,
2045,79NO,gasEngineProLow,capaConvResi,0.00061,
2020,79NO,oilLiquidBoilerProLow,capaConvResi,0.01154,
2025,79NO,oilLiquidBoilerProLow,capaConvResi,0.00961,
2030,79NO,oilLiquidBoilerProLow,capaConvResi,0.00769,
2035,79NO,oilLiquidBoilerProLow,capaConvResi,0.00577,
2040,79NO,oilLiquidBoilerProLow,capaConvResi,0.00385,
2045,79NO,oilLiquidBoilerProLow,capaConvResi,0.00193,
2020,79NO,oilPlantProLowStock,capaConvResi,0.00361,
2025,79NO,oilPlantProLowStock,capaConvResi,0.00301,
2030,79NO,oilPlantProLowStock,capaConvResi,0.00241,
2035,79NO,oilPlantProLowStock,capaConvResi,0.00181,
2040,79NO,oilPlantProLowStock,capaConvResi,0.00121,
2045,79NO,oilPlantProLowStock,capaConvResi,0.00061,
2020,79NO,bioBoilerProMed,capaConvResi,0.10319,
2025,79NO,bioBoilerProMed,capaConvResi,0.08599,
2030,79NO,bioBoilerProMed,capaConvResi,0.06879,
2035,79NO,bioBoilerProMed,capaConvResi,0.0516,
2040,79NO,bioBoilerProMed,capaConvResi,0.0344,
2045,79NO,bioBoilerProMed,capaConvResi,0.0172,
2020,79NO,bioEngineProMed,capaConvResi,0.14116,
2025,79NO,bioEngineProMed,capaConvResi,0.11764,
2030,79NO,bioEngineProMed,capaConvResi,0.09411,
2035,79NO,bioEngineProMed,capaConvResi,0.07058,
2040,79NO,bioEngineProMed,capaConvResi,0.04706,
2045,79NO,bioEngineProMed,capaConvResi,0.02353,
2020,79NO,coalBoilerProMed,capaConvResi,0.00187,
2025,79NO,coalBoilerProMed,capaConvResi,0.00156,
2030,79NO,coalBoilerProMed,capaConvResi,0.00125,
2035,79NO,coalBoilerProMed,capaConvResi,0.00094,
2040,79NO,coalBoilerProMed,capaConvResi,0.00063,
2045,79NO,coalBoilerProMed,capaConvResi,0.00032,
2020,79NO,eBoilerProMed,capaConvResi,0.00152,
2025,79NO,eBoilerProMed,capaConvResi,0.00127,
2030,79NO,eBoilerProMed,capaConvResi,0.00102,
2035,79NO,eBoilerProMed,capaConvResi,0.00076,
2040,79NO,eBoilerProMed,capaConvResi,0.00051,
2045,79NO,eBoilerProMed,capaConvResi,0.00026,
2020,79NO,oilLiquidBoilerProMed,capaConvResi,0.01169,
2025,79NO,oilLiquidBoilerProMed,capaConvResi,0.00974,
2030,79NO,oilLiquidBoilerProMed,capaConvResi,0.00779,
2035,79NO,oilLiquidBoilerProMed,capaConvResi,0.00585,
2040,79NO,oilLiquidBoilerProMed,capaConvResi,0.0039,
2045,79NO,oilLiquidBoilerProMed,capaConvResi,0.00195,
2020,79NO,oilPlantProMedStock,capaConvResi,0.00375,
2025,79NO,oilPlantProMedStock,capaConvResi,0.00312,
2030,79NO,oilPlantProMedStock,capaConvResi,0.0025,
2035,79NO,oilPlantProMedStock,capaConvResi,0.00188,
2040,79NO,oilPlantProMedStock,capaConvResi,0.00125,
2045,79NO,oilPlantProMedStock,capaConvResi,0.00063,
2020,79NO,districtHeatSpace,capaConvResi,0.14596,
2025,79NO,districtHeatSpace,capaConvResi,0.11677,
2030,79NO,districtHeatSpace,capaConvResi,0.08758,
2035,79NO,districtHeatSpace,capaConvResi,0.05839,
2040,79NO,districtHeatSpace,capaConvResi,0.0292,
2020,79NO,solarThermalSpace,capaConvResi,0.00182,
2025,79NO,solarThermalSpace,capaConvResi,0.00146,
2030,79NO,solarThermalSpace,capaConvResi,0.0011,
2035,79NO,solarThermalSpace,capaConvResi,0.00073,
2040,79NO,solarThermalSpace,capaConvResi,0.00037,
2020,79NO,bioBoilerSpaceStock,capaConvResi,0.29682,
2025,79NO,bioBoilerSpaceStock,capaConvResi,0.23746,
2030,79NO,bioBoilerSpaceStock,capaConvResi,0.17809,
2035,79NO,bioBoilerSpaceStock,capaConvResi,0.11873,
2040,79NO,bioBoilerSpaceStock,capaConvResi,0.05937,
2020,79NO,gasBoilerSpaceStock,capaConvResi,0.05435,
2025,79NO,gasBoilerSpaceStock,capaConvResi,0.04348,
2030,79NO,gasBoilerSpaceStock,capaConvResi,0.03261,
2035,79NO,gasBoilerSpaceStock,capaConvResi,0.02174,
2040,79NO,gasBoilerSpaceStock,capaConvResi,0.01087,
2020,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.11647,
2025,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.09318,
2030,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.06989,
2035,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.04659,
2040,79NO,oilLiquidBoilerSpaceStock,capaConvResi,0.0233,
2020,79NO,resistiveHeatSpaceStock,capaConvResi,0.579,
2025,79NO,resistiveHeatSpaceStock,capaConvResi,0.4632,
2030,79NO,resistiveHeatSpaceStock,capaConvResi,0.3474,
2035,79NO,resistiveHeatSpaceStock,capaConvResi,0.2316,
2040,79NO,resistiveHeatSpaceStock,capaConvResi,0.1158,
2020,79NO,heatpumpAirSpace,capaConvResi,0.12028,
2025,79NO,heatpumpAirSpace,capaConvResi,0.09623,
2030,79NO,heatpumpAirSpace,capaConvResi,0.07217,
2035,79NO,heatpumpAirSpace,capaConvResi,0.04812,
2040,79NO,heatpumpAirSpace,capaConvResi,0.02406,
2020,80NO,bioBoilerProHigh,capaConvResi,0.00498,
2025,80NO,bioBoilerProHigh,capaConvResi,0.00415,
2030,80NO,bioBoilerProHigh,capaConvResi,0.00332,
2035,80NO,bioBoilerProHigh,capaConvResi,0.00249,
2040,80NO,bioBoilerProHigh,capaConvResi,0.00166,
2045,80NO,bioBoilerProHigh,capaConvResi,0.00083,
2020,80NO,coalBoilerProHigh,capaConvResi,0.01508,
2025,80NO,coalBoilerProHigh,capaConvResi,0.01257,
2030,80NO,coalBoilerProHigh,capaConvResi,0.01005,
2035,80NO,coalBoilerProHigh,capaConvResi,0.00754,
2040,80NO,coalBoilerProHigh,capaConvResi,0.00503,
2045,80NO,coalBoilerProHigh,capaConvResi,0.00252,
2020,80NO,eBoilerProHigh,capaConvResi,0.00752,
2025,80NO,eBoilerProHigh,capaConvResi,0.00626,
2030,80NO,eBoilerProHigh,capaConvResi,0.00501,
2035,80NO,eBoilerProHigh,capaConvResi,0.00376,
2040,80NO,eBoilerProHigh,capaConvResi,0.00251,
2045,80NO,eBoilerProHigh,capaConvResi,0.00126,
2020,80NO,gasBoilerProHigh,capaConvResi,0.00955,
2025,80NO,gasBoilerProHigh,capaConvResi,0.00796,
2030,80NO,gasBoilerProHigh,capaConvResi,0.00637,
2035,80NO,gasBoilerProHigh,capaConvResi,0.00478,
2040,80NO,gasBoilerProHigh,capaConvResi,0.00319,
2045,80NO,gasBoilerProHigh,capaConvResi,0.0016,
2020,80NO,oilLiquidBoilerProHigh,capaConvResi,0.01444,
2025,80NO,oilLiquidBoilerProHigh,capaConvResi,0.01203,
2030,80NO,oilLiquidBoilerProHigh,capaConvResi,0.00963,
2035,80NO,oilLiquidBoilerProHigh,capaConvResi,0.00722,
2040,80NO,oilLiquidBoilerProHigh,capaConvResi,0.00482,
2045,80NO,oilLiquidBoilerProHigh,capaConvResi,0.00241,
2020,80NO,bioBoilerProLow,capaConvResi,0.01162,
2025,80NO,bioBoilerProLow,capaConvResi,0.00968,
2030,80NO,bioBoilerProLow,capaConvResi,0.00775,
2035,80NO,bioBoilerProLow,capaConvResi,0.00581,
2040,80NO,bioBoilerProLow,capaConvResi,0.00388,
2045,80NO,bioBoilerProLow,capaConvResi,0.00194,
2020,80NO,ccgtGasChpProLow,capaConvResi,0.00512,
2025,80NO,ccgtGasChpProLow,capaConvResi,0.00427,
2030,80NO,ccgtGasChpProLow,capaConvResi,0.00341,
2035,80NO,ccgtGasChpProLow,capaConvResi,0.00256,
2040,80NO,ccgtGasChpProLow,capaConvResi,0.00171,
2045,80NO,ccgtGasChpProLow,capaConvResi,0.00086,
2020,80NO,districtHeatPro,capaConvResi,0.00507,
2025,80NO,districtHeatPro,capaConvResi,0.00422,
2030,80NO,districtHeatPro,capaConvResi,0.00338,
2035,80NO,districtHeatPro,capaConvResi,0.00254,
2040,80NO,districtHeatPro,capaConvResi,0.00169,
2045,80NO,districtHeatPro,capaConvResi,0.00085,
2020,80NO,gasBoilerProLow,capaConvResi,0.00679,
2025,80NO,gasBoilerProLow,capaConvResi,0.00566,
2030,80NO,gasBoilerProLow,capaConvResi,0.00453,
2035,80NO,gasBoilerProLow,capaConvResi,0.0034,
2040,80NO,gasBoilerProLow,capaConvResi,0.00227,
2045,80NO,gasBoilerProLow,capaConvResi,0.00114,
2020,80NO,resistiveHeatProLow,capaConvResi,0.0084,
2025,80NO,resistiveHeatProLow,capaConvResi,0.007,
2030,80NO,resistiveHeatProLow,capaConvResi,0.0056,
2035,80NO,resistiveHeatProLow,capaConvResi,0.0042,
2040,80NO,resistiveHeatProLow,capaConvResi,0.0028,
2045,80NO,resistiveHeatProLow,capaConvResi,0.0014,
2020,80NO,gasEngineProLow,capaConvResi,0.00844,
2025,80NO,gasEngineProLow,capaConvResi,0.00703,
2030,80NO,gasEngineProLow,capaConvResi,0.00563,
2035,80NO,gasEngineProLow,capaConvResi,0.00422,
2040,80NO,gasEngineProLow,capaConvResi,0.00282,
2045,80NO,gasEngineProLow,capaConvResi,0.00141,
