timestep_2,region_4,technology_3,parameter,value,source
2030,67MK,gasBoilerProHighStock,capaConvResi,0.15734,
2035,67MK,gasBoilerProHighStock,capaConvResi,0.11801,
2040,67MK,gasBoilerProHighStock,capaConvResi,0.07867,
2045,67MK,gasBoilerProHighStock,capaConvResi,0.03934,
2020,67MK,oilBoilerProHighStock,capaConvResi,0.04974,
2025,67MK,oilBoilerProHighStock,capaConvResi,0.04145,
2030,67MK,oilBoilerProHighStock,capaConvResi,0.03316,
2035,67MK,oilBoilerProHighStock,capaConvResi,0.02487,
2040,67MK,oilBoilerProHighStock,capaConvResi,0.01658,
2045,67MK,oilBoilerProHighStock,capaConvResi,0.00829,
2020,67MK,ccgtGasBackProLow,capaConvResi,0.06455,
2025,67MK,ccgtGasBackProLow,capaConvResi,0.05379,
2030,67MK,ccgtGasBackProLow,capaConvResi,0.04303,
2035,67MK,ccgtGasBackProLow,capaConvResi,0.03228,
2040,67MK,ccgtGasBackProLow,capaConvResi,0.02152,
2045,67MK,ccgtGasBackProLow,capaConvResi,0.01076,
2020,67MK,gasBoilerProLowStock,capaConvResi,0.09339,
2025,67MK,gasBoilerProLowStock,capaConvResi,0.07782,
2030,67MK,gasBoilerProLowStock,capaConvResi,0.06226,
2035,67MK,gasBoilerProLowStock,capaConvResi,0.0467,
2040,67MK,gasBoilerProLowStock,capaConvResi,0.03113,
2045,67MK,gasBoilerProLowStock,capaConvResi,0.01557,
2020,67MK,gasEngineProLow,capaConvResi,0.03018,
2025,67MK,gasEngineProLow,capaConvResi,0.02515,
2030,67MK,gasEngineProLow,capaConvResi,0.02012,
2035,67MK,gasEngineProLow,capaConvResi,0.01509,
2040,67MK,gasEngineProLow,capaConvResi,0.01006,
2045,67MK,gasEngineProLow,capaConvResi,0.00503,
2020,67MK,oilBoilerProLowStock,capaConvResi,0.07833,
2025,67MK,oilBoilerProLowStock,capaConvResi,0.06527,
2030,67MK,oilBoilerProLowStock,capaConvResi,0.05222,
2035,67MK,oilBoilerProLowStock,capaConvResi,0.03917,
2040,67MK,oilBoilerProLowStock,capaConvResi,0.02611,
2045,67MK,oilBoilerProLowStock,capaConvResi,0.01306,
2020,67MK,oilPlantProLowStock,capaConvResi,0.00765,
2025,67MK,oilPlantProLowStock,capaConvResi,0.00638,
2030,67MK,oilPlantProLowStock,capaConvResi,0.0051,
2035,67MK,oilPlantProLowStock,capaConvResi,0.00383,
2040,67MK,oilPlantProLowStock,capaConvResi,0.00255,
2045,67MK,oilPlantProLowStock,capaConvResi,0.00128,
2020,67MK,ccgtGasBackProMed,capaConvResi,0.08495,
2025,67MK,ccgtGasBackProMed,capaConvResi,0.07079,
2030,67MK,ccgtGasBackProMed,capaConvResi,0.05663,
2035,67MK,ccgtGasBackProMed,capaConvResi,0.04248,
2040,67MK,ccgtGasBackProMed,capaConvResi,0.02832,
2045,67MK,ccgtGasBackProMed,capaConvResi,0.01416,
2020,67MK,coalBoilerProMedStock,capaConvResi,0.02183,
2025,67MK,coalBoilerProMedStock,capaConvResi,0.0182,
2030,67MK,coalBoilerProMedStock,capaConvResi,0.01456,
2035,67MK,coalBoilerProMedStock,capaConvResi,0.01092,
2040,67MK,coalBoilerProMedStock,capaConvResi,0.00728,
2045,67MK,coalBoilerProMedStock,capaConvResi,0.00364,
2020,67MK,gasBoilerProMedStock,capaConvResi,0.1229,
2025,67MK,gasBoilerProMedStock,capaConvResi,0.10241,
2030,67MK,gasBoilerProMedStock,capaConvResi,0.08193,
2035,67MK,gasBoilerProMedStock,capaConvResi,0.06145,
2040,67MK,gasBoilerProMedStock,capaConvResi,0.04097,
2045,67MK,gasBoilerProMedStock,capaConvResi,0.02049,
2020,67MK,gasEngineProMed,capaConvResi,0.03971,
2025,67MK,gasEngineProMed,capaConvResi,0.03309,
2030,67MK,gasEngineProMed,capaConvResi,0.02648,
2035,67MK,gasEngineProMed,capaConvResi,0.01986,
2040,67MK,gasEngineProMed,capaConvResi,0.01324,
2045,67MK,gasEngineProMed,capaConvResi,0.00662,
2020,67MK,oilBoilerProMedStock,capaConvResi,0.10854,
2025,67MK,oilBoilerProMedStock,capaConvResi,0.09045,
2030,67MK,oilBoilerProMedStock,capaConvResi,0.07236,
2035,67MK,oilBoilerProMedStock,capaConvResi,0.05427,
2040,67MK,oilBoilerProMedStock,capaConvResi,0.03618,
2045,67MK,oilBoilerProMedStock,capaConvResi,0.01809,
2020,67MK,oilPlantProMedStock,capaConvResi,0.0106,
2025,67MK,oilPlantProMedStock,capaConvResi,0.00884,
2030,67MK,oilPlantProMedStock,capaConvResi,0.00707,
2035,67MK,oilPlantProMedStock,capaConvResi,0.0053,
2040,67MK,oilPlantProMedStock,capaConvResi,0.00354,
2045,67MK,oilPlantProMedStock,capaConvResi,0.00177,
2020,67MK,districtHeatSpace,capaConvResi,0.82353,
2025,67MK,districtHeatSpace,capaConvResi,0.5637,
2030,67MK,districtHeatSpace,capaConvResi,0.37366,
2035,67MK,districtHeatSpace,capaConvResi,0.22632,
2040,67MK,districtHeatSpace,capaConvResi,0.10177,
2020,67MK,bioBoilerSpaceStock,capaConvResi,1.34015,
2025,67MK,bioBoilerSpaceStock,capaConvResi,0.91732,
2030,67MK,bioBoilerSpaceStock,capaConvResi,0.60806,
2035,67MK,bioBoilerSpaceStock,capaConvResi,0.36829,
2040,67MK,bioBoilerSpaceStock,capaConvResi,0.1656,
2020,67MK,gasBoilerSpaceStock,capaConvResi,0.21335,
2025,67MK,gasBoilerSpaceStock,capaConvResi,0.14604,
2030,67MK,gasBoilerSpaceStock,capaConvResi,0.0968,
2035,67MK,gasBoilerSpaceStock,capaConvResi,0.05863,
2040,67MK,gasBoilerSpaceStock,capaConvResi,0.02637,
2020,67MK,resistiveHeatSpaceStock,capaConvResi,1.03806,
2025,67MK,resistiveHeatSpaceStock,capaConvResi,0.71055,
2030,67MK,resistiveHeatSpaceStock,capaConvResi,0.471,
2035,67MK,resistiveHeatSpaceStock,capaConvResi,0.28527,
2040,67MK,resistiveHeatSpaceStock,capaConvResi,0.12827,
2020,67MK,coalBoilerSpaceStock,capaConvResi,0.21335,
2025,67MK,coalBoilerSpaceStock,capaConvResi,0.14604,
2030,67MK,coalBoilerSpaceStock,capaConvResi,0.0968,
2035,67MK,coalBoilerSpaceStock,capaConvResi,0.05863,
2040,67MK,coalBoilerSpaceStock,capaConvResi,0.02637,
2020,68GR,coalBoilerProHighStock,capaConvResi,0.04222,
2025,68GR,coalBoilerProHighStock,capaConvResi,0.03519,
2030,68GR,coalBoilerProHighStock,capaConvResi,0.02815,
2035,68GR,coalBoilerProHighStock,capaConvResi,0.02111,
2040,68GR,coalBoilerProHighStock,capaConvResi,0.01408,
2045,68GR,coalBoilerProHighStock,capaConvResi,0.00704,
2020,68GR,eBoilerProHigh,capaConvResi,0.02081,
2025,68GR,eBoilerProHigh,capaConvResi,0.01734,
2030,68GR,eBoilerProHigh,capaConvResi,0.01388,
2035,68GR,eBoilerProHigh,capaConvResi,0.01041,
2040,68GR,eBoilerProHigh,capaConvResi,0.00694,
2045,68GR,eBoilerProHigh,capaConvResi,0.00347,
2020,68GR,gasBoilerProHighStock,capaConvResi,0.07749,
2025,68GR,gasBoilerProHighStock,capaConvResi,0.06458,
2030,68GR,gasBoilerProHighStock,capaConvResi,0.05166,
2035,68GR,gasBoilerProHighStock,capaConvResi,0.03875,
2040,68GR,gasBoilerProHighStock,capaConvResi,0.02583,
2045,68GR,gasBoilerProHighStock,capaConvResi,0.01292,
2020,68GR,oilBoilerProHighStock,capaConvResi,0.12505,
2025,68GR,oilBoilerProHighStock,capaConvResi,0.10421,
2030,68GR,oilBoilerProHighStock,capaConvResi,0.08337,
2035,68GR,oilBoilerProHighStock,capaConvResi,0.06253,
2040,68GR,oilBoilerProHighStock,capaConvResi,0.04169,
2045,68GR,oilBoilerProHighStock,capaConvResi,0.02085,
2020,68GR,bioBoilerProLowStock,capaConvResi,0.07853,
2025,68GR,bioBoilerProLowStock,capaConvResi,0.06545,
2030,68GR,bioBoilerProLowStock,capaConvResi,0.05236,
2035,68GR,bioBoilerProLowStock,capaConvResi,0.03927,
2040,68GR,bioBoilerProLowStock,capaConvResi,0.02618,
2045,68GR,bioBoilerProLowStock,capaConvResi,0.01309,
2020,68GR,ccgtGasBackProLow,capaConvResi,0.01573,
2025,68GR,ccgtGasBackProLow,capaConvResi,0.01311,
2030,68GR,ccgtGasBackProLow,capaConvResi,0.01049,
2035,68GR,ccgtGasBackProLow,capaConvResi,0.00787,
2040,68GR,ccgtGasBackProLow,capaConvResi,0.00525,
2045,68GR,ccgtGasBackProLow,capaConvResi,0.00263,
2020,68GR,coalBoilerProLowStock,capaConvResi,0.0109,
2025,68GR,coalBoilerProLowStock,capaConvResi,0.00909,
2030,68GR,coalBoilerProLowStock,capaConvResi,0.00727,
2035,68GR,coalBoilerProLowStock,capaConvResi,0.00545,
2040,68GR,coalBoilerProLowStock,capaConvResi,0.00364,
2045,68GR,coalBoilerProLowStock,capaConvResi,0.00182,
2020,68GR,gasBoilerProLowStock,capaConvResi,0.0935,
2025,68GR,gasBoilerProLowStock,capaConvResi,0.07792,
2030,68GR,gasBoilerProLowStock,capaConvResi,0.06234,
2035,68GR,gasBoilerProLowStock,capaConvResi,0.04675,
2040,68GR,gasBoilerProLowStock,capaConvResi,0.03117,
2045,68GR,gasBoilerProLowStock,capaConvResi,0.01559,
2020,68GR,eBoilerProLow,capaConvResi,0.0082,
2025,68GR,eBoilerProLow,capaConvResi,0.00684,
2030,68GR,eBoilerProLow,capaConvResi,0.00547,
2035,68GR,eBoilerProLow,capaConvResi,0.0041,
2040,68GR,eBoilerProLow,capaConvResi,0.00274,
2045,68GR,eBoilerProLow,capaConvResi,0.00137,
2020,68GR,gasEngineProLow,capaConvResi,0.03717,
2025,68GR,gasEngineProLow,capaConvResi,0.03098,
2030,68GR,gasEngineProLow,capaConvResi,0.02478,
2035,68GR,gasEngineProLow,capaConvResi,0.01859,
2040,68GR,gasEngineProLow,capaConvResi,0.01239,
2045,68GR,gasEngineProLow,capaConvResi,0.0062,
2020,68GR,oilBoilerProLowStock,capaConvResi,0.08061,
2025,68GR,oilBoilerProLowStock,capaConvResi,0.06717,
2030,68GR,oilBoilerProLowStock,capaConvResi,0.05374,
2035,68GR,oilBoilerProLowStock,capaConvResi,0.04031,
2040,68GR,oilBoilerProLowStock,capaConvResi,0.02687,
2045,68GR,oilBoilerProLowStock,capaConvResi,0.01344,
2020,68GR,oilPlantProLowStock,capaConvResi,0.00379,
2025,68GR,oilPlantProLowStock,capaConvResi,0.00316,
2030,68GR,oilPlantProLowStock,capaConvResi,0.00253,
2035,68GR,oilPlantProLowStock,capaConvResi,0.0019,
2040,68GR,oilPlantProLowStock,capaConvResi,0.00127,
2045,68GR,oilPlantProLowStock,capaConvResi,0.00064,
2020,68GR,bioBoilerProMedStock,capaConvResi,0.05826,
2025,68GR,bioBoilerProMedStock,capaConvResi,0.04855,
2030,68GR,bioBoilerProMedStock,capaConvResi,0.03884,
2035,68GR,bioBoilerProMedStock,capaConvResi,0.02913,
2040,68GR,bioBoilerProMedStock,capaConvResi,0.01942,
2045,68GR,bioBoilerProMedStock,capaConvResi,0.00971,
2020,68GR,bioGasEngineProMed,capaConvResi,0.01584,
2025,68GR,bioGasEngineProMed,capaConvResi,0.0132,
2030,68GR,bioGasEngineProMed,capaConvResi,0.01056,
2035,68GR,bioGasEngineProMed,capaConvResi,0.00792,
2040,68GR,bioGasEngineProMed,capaConvResi,0.00528,
2045,68GR,bioGasEngineProMed,capaConvResi,0.00264,
2020,68GR,ccgtGasBackProMed,capaConvResi,0.00747,
2025,68GR,ccgtGasBackProMed,capaConvResi,0.00622,
2030,68GR,ccgtGasBackProMed,capaConvResi,0.00498,
2035,68GR,ccgtGasBackProMed,capaConvResi,0.00374,
2040,68GR,ccgtGasBackProMed,capaConvResi,0.00249,
2045,68GR,ccgtGasBackProMed,capaConvResi,0.00125,
2020,68GR,coalBoilerProMedStock,capaConvResi,0.02779,
2025,68GR,coalBoilerProMedStock,capaConvResi,0.02316,
2030,68GR,coalBoilerProMedStock,capaConvResi,0.01853,
2035,68GR,coalBoilerProMedStock,capaConvResi,0.0139,
2040,68GR,coalBoilerProMedStock,capaConvResi,0.00927,
2045,68GR,coalBoilerProMedStock,capaConvResi,0.00464,
2020,68GR,eBoilerProMed,capaConvResi,0.00383,
2025,68GR,eBoilerProMed,capaConvResi,0.0032,
2030,68GR,eBoilerProMed,capaConvResi,0.00256,
2035,68GR,eBoilerProMed,capaConvResi,0.00192,
2040,68GR,eBoilerProMed,capaConvResi,0.00128,
2045,68GR,eBoilerProMed,capaConvResi,0.00064,
2020,68GR,gasBoilerProMedStock,capaConvResi,0.04354,
2025,68GR,gasBoilerProMedStock,capaConvResi,0.03629,
2030,68GR,gasBoilerProMedStock,capaConvResi,0.02903,
2035,68GR,gasBoilerProMedStock,capaConvResi,0.02177,
2040,68GR,gasBoilerProMedStock,capaConvResi,0.01452,
2045,68GR,gasBoilerProMedStock,capaConvResi,0.00726,
2020,68GR,gasEngineProMed,capaConvResi,0.01764,
2025,68GR,gasEngineProMed,capaConvResi,0.0147,
2030,68GR,gasEngineProMed,capaConvResi,0.01176,
2035,68GR,gasEngineProMed,capaConvResi,0.00882,
2040,68GR,gasEngineProMed,capaConvResi,0.00588,
2045,68GR,gasEngineProMed,capaConvResi,0.00294,
2020,68GR,oilBoilerProMedStock,capaConvResi,0.13516,
2025,68GR,oilBoilerProMedStock,capaConvResi,0.11263,
2030,68GR,oilBoilerProMedStock,capaConvResi,0.09011,
2035,68GR,oilBoilerProMedStock,capaConvResi,0.06758,
2040,68GR,oilBoilerProMedStock,capaConvResi,0.04506,
2045,68GR,oilBoilerProMedStock,capaConvResi,0.02253,
2020,68GR,hardcoalPlantProMedStock,capaConvResi,0.01177,
2025,68GR,hardcoalPlantProMedStock,capaConvResi,0.00981,
2030,68GR,hardcoalPlantProMedStock,capaConvResi,0.00785,
2035,68GR,hardcoalPlantProMedStock,capaConvResi,0.00589,
2040,68GR,hardcoalPlantProMedStock,capaConvResi,0.00393,
2045,68GR,hardcoalPlantProMedStock,capaConvResi,0.00197,
2020,68GR,oilPlantProMedStock,capaConvResi,0.0076,
2025,68GR,oilPlantProMedStock,capaConvResi,0.00633,
2030,68GR,oilPlantProMedStock,capaConvResi,0.00507,
2035,68GR,oilPlantProMedStock,capaConvResi,0.0038,
2040,68GR,oilPlantProMedStock,capaConvResi,0.00254,
2045,68GR,oilPlantProMedStock,capaConvResi,0.00127,
2020,68GR,districtHeatSpace,capaConvResi,0.11345,
2025,68GR,districtHeatSpace,capaConvResi,0.06537,
2030,68GR,districtHeatSpace,capaConvResi,0.04333,
2035,68GR,districtHeatSpace,capaConvResi,0.02625,
2040,68GR,districtHeatSpace,capaConvResi,0.01181,
2020,68GR,bioBoilerSpaceStock,capaConvResi,1.85032,
2025,68GR,bioBoilerSpaceStock,capaConvResi,1.06613,
2030,68GR,bioBoilerSpaceStock,capaConvResi,0.7067,
2035,68GR,bioBoilerSpaceStock,capaConvResi,0.42803,
2040,68GR,bioBoilerSpaceStock,capaConvResi,0.19246,
2020,68GR,gasBoilerSpaceStock,capaConvResi,1.64866,
2025,68GR,gasBoilerSpaceStock,capaConvResi,0.94993,
2030,68GR,gasBoilerSpaceStock,capaConvResi,0.62968,
2035,68GR,gasBoilerSpaceStock,capaConvResi,0.38138,
2040,68GR,gasBoilerSpaceStock,capaConvResi,0.17149,
2020,68GR,oilLiquidBoilerSpaceStock,capaConvResi,4.41378,
2025,68GR,oilLiquidBoilerSpaceStock,capaConvResi,2.54314,
2030,68GR,oilLiquidBoilerSpaceStock,capaConvResi,1.68575,
2035,68GR,oilLiquidBoilerSpaceStock,capaConvResi,1.02102,
2040,68GR,oilLiquidBoilerSpaceStock,capaConvResi,0.4591,
2020,68GR,resistiveHeatSpaceStock,capaConvResi,1.03856,
2025,68GR,resistiveHeatSpaceStock,capaConvResi,0.5984,
2030,68GR,resistiveHeatSpaceStock,capaConvResi,0.39666,
2035,68GR,resistiveHeatSpaceStock,capaConvResi,0.24025,
2040,68GR,resistiveHeatSpaceStock,capaConvResi,0.10803,
2020,68GR,heatpumpAirSpace,capaConvResi,0.24194,
2025,68GR,heatpumpAirSpace,capaConvResi,0.13941,
2030,68GR,heatpumpAirSpace,capaConvResi,0.09241,
2035,68GR,heatpumpAirSpace,capaConvResi,0.05597,
2040,68GR,heatpumpAirSpace,capaConvResi,0.02517,
2020,69GR,coalBoilerProHighStock,capaConvResi,0.07971,
2025,69GR,coalBoilerProHighStock,capaConvResi,0.06643,
2030,69GR,coalBoilerProHighStock,capaConvResi,0.05314,
2035,69GR,coalBoilerProHighStock,capaConvResi,0.03986,
2040,69GR,coalBoilerProHighStock,capaConvResi,0.02657,
2045,69GR,coalBoilerProHighStock,capaConvResi,0.01329,
2020,69GR,eBoilerProHigh,capaConvResi,0.03929,
2025,69GR,eBoilerProHigh,capaConvResi,0.03274,
2030,69GR,eBoilerProHigh,capaConvResi,0.02619,
2035,69GR,eBoilerProHigh,capaConvResi,0.01965,
2040,69GR,eBoilerProHigh,capaConvResi,0.0131,
2045,69GR,eBoilerProHigh,capaConvResi,0.00655,
2020,69GR,gasBoilerProHighStock,capaConvResi,0.1463,
2025,69GR,gasBoilerProHighStock,capaConvResi,0.12192,
2030,69GR,gasBoilerProHighStock,capaConvResi,0.09753,
2035,69GR,gasBoilerProHighStock,capaConvResi,0.07315,
2040,69GR,gasBoilerProHighStock,capaConvResi,0.04877,
2045,69GR,gasBoilerProHighStock,capaConvResi,0.02439,
2020,69GR,oilBoilerProHighStock,capaConvResi,0.23608,
2025,69GR,oilBoilerProHighStock,capaConvResi,0.19673,
2030,69GR,oilBoilerProHighStock,capaConvResi,0.15739,
2035,69GR,oilBoilerProHighStock,capaConvResi,0.11804,
2040,69GR,oilBoilerProHighStock,capaConvResi,0.0787,
2045,69GR,oilBoilerProHighStock,capaConvResi,0.03935,
2020,69GR,bioBoilerProLowStock,capaConvResi,0.13225,
2025,69GR,bioBoilerProLowStock,capaConvResi,0.11021,
2030,69GR,bioBoilerProLowStock,capaConvResi,0.08817,
2035,69GR,bioBoilerProLowStock,capaConvResi,0.06613,
2040,69GR,bioBoilerProLowStock,capaConvResi,0.04409,
2045,69GR,bioBoilerProLowStock,capaConvResi,0.02205,
2020,69GR,ccgtGasBackProLow,capaConvResi,0.02649,
2025,69GR,ccgtGasBackProLow,capaConvResi,0.02208,
2030,69GR,ccgtGasBackProLow,capaConvResi,0.01766,
2035,69GR,ccgtGasBackProLow,capaConvResi,0.01325,
2040,69GR,ccgtGasBackProLow,capaConvResi,0.00883,
2045,69GR,ccgtGasBackProLow,capaConvResi,0.00442,
2020,69GR,coalBoilerProLowStock,capaConvResi,0.01836,
2025,69GR,coalBoilerProLowStock,capaConvResi,0.0153,
2030,69GR,coalBoilerProLowStock,capaConvResi,0.01224,
2035,69GR,coalBoilerProLowStock,capaConvResi,0.00918,
2040,69GR,coalBoilerProLowStock,capaConvResi,0.00612,
2045,69GR,coalBoilerProLowStock,capaConvResi,0.00306,
2020,69GR,gasBoilerProLowStock,capaConvResi,0.15745,
2025,69GR,gasBoilerProLowStock,capaConvResi,0.13121,
2030,69GR,gasBoilerProLowStock,capaConvResi,0.10497,
2035,69GR,gasBoilerProLowStock,capaConvResi,0.07873,
2040,69GR,gasBoilerProLowStock,capaConvResi,0.05249,
2045,69GR,gasBoilerProLowStock,capaConvResi,0.02625,
2020,69GR,eBoilerProLow,capaConvResi,0.01381,
2025,69GR,eBoilerProLow,capaConvResi,0.01151,
2030,69GR,eBoilerProLow,capaConvResi,0.00921,
2035,69GR,eBoilerProLow,capaConvResi,0.00691,
2040,69GR,eBoilerProLow,capaConvResi,0.00461,
2045,69GR,eBoilerProLow,capaConvResi,0.00231,
2020,69GR,gasEngineProLow,capaConvResi,0.06259,
2025,69GR,gasEngineProLow,capaConvResi,0.05216,
2030,69GR,gasEngineProLow,capaConvResi,0.04173,
2035,69GR,gasEngineProLow,capaConvResi,0.0313,
2040,69GR,gasEngineProLow,capaConvResi,0.02087,
2045,69GR,gasEngineProLow,capaConvResi,0.01044,
2020,69GR,oilBoilerProLowStock,capaConvResi,0.13574,
2025,69GR,oilBoilerProLowStock,capaConvResi,0.11312,
2030,69GR,oilBoilerProLowStock,capaConvResi,0.09049,
2035,69GR,oilBoilerProLowStock,capaConvResi,0.06787,
2040,69GR,oilBoilerProLowStock,capaConvResi,0.04525,
2045,69GR,oilBoilerProLowStock,capaConvResi,0.02263,
2020,69GR,oilPlantProLowStock,capaConvResi,0.00637,
2025,69GR,oilPlantProLowStock,capaConvResi,0.00531,
2030,69GR,oilPlantProLowStock,capaConvResi,0.00425,
2035,69GR,oilPlantProLowStock,capaConvResi,0.00319,
2040,69GR,oilPlantProLowStock,capaConvResi,0.00213,
2045,69GR,oilPlantProLowStock,capaConvResi,0.00107,
2020,69GR,bioBoilerProMedStock,capaConvResi,0.10519,
2025,69GR,bioBoilerProMedStock,capaConvResi,0.08766,
2030,69GR,bioBoilerProMedStock,capaConvResi,0.07013,
2035,69GR,bioBoilerProMedStock,capaConvResi,0.0526,
2040,69GR,bioBoilerProMedStock,capaConvResi,0.03507,
2045,69GR,bioBoilerProMedStock,capaConvResi,0.01754,
2020,69GR,bioGasEngineProMed,capaConvResi,0.02859,
2025,69GR,bioGasEngineProMed,capaConvResi,0.02383,
2030,69GR,bioGasEngineProMed,capaConvResi,0.01906,
2035,69GR,bioGasEngineProMed,capaConvResi,0.0143,
2040,69GR,bioGasEngineProMed,capaConvResi,0.00953,
2045,69GR,bioGasEngineProMed,capaConvResi,0.00477,
2020,69GR,ccgtGasBackProMed,capaConvResi,0.01348,
2025,69GR,ccgtGasBackProMed,capaConvResi,0.01124,
2030,69GR,ccgtGasBackProMed,capaConvResi,0.00899,
2035,69GR,ccgtGasBackProMed,capaConvResi,0.00674,
2040,69GR,ccgtGasBackProMed,capaConvResi,0.0045,
2045,69GR,ccgtGasBackProMed,capaConvResi,0.00225,
2020,69GR,coalBoilerProMedStock,capaConvResi,0.05018,
2025,69GR,coalBoilerProMedStock,capaConvResi,0.04182,
2030,69GR,coalBoilerProMedStock,capaConvResi,0.03346,
2035,69GR,coalBoilerProMedStock,capaConvResi,0.02509,
2040,69GR,coalBoilerProMedStock,capaConvResi,0.01673,
2045,69GR,coalBoilerProMedStock,capaConvResi,0.00837,
2020,69GR,eBoilerProMed,capaConvResi,0.00692,
2025,69GR,eBoilerProMed,capaConvResi,0.00577,
2030,69GR,eBoilerProMed,capaConvResi,0.00462,
2035,69GR,eBoilerProMed,capaConvResi,0.00346,
2040,69GR,eBoilerProMed,capaConvResi,0.00231,
2045,69GR,eBoilerProMed,capaConvResi,0.00116,
2020,69GR,gasBoilerProMedStock,capaConvResi,0.07862,
2025,69GR,gasBoilerProMedStock,capaConvResi,0.06552,
2030,69GR,gasBoilerProMedStock,capaConvResi,0.05241,
2035,69GR,gasBoilerProMedStock,capaConvResi,0.03931,
2040,69GR,gasBoilerProMedStock,capaConvResi,0.02621,
2045,69GR,gasBoilerProMedStock,capaConvResi,0.01311,
2020,69GR,gasEngineProMed,capaConvResi,0.03185,
2025,69GR,gasEngineProMed,capaConvResi,0.02655,
2030,69GR,gasEngineProMed,capaConvResi,0.02124,
2035,69GR,gasEngineProMed,capaConvResi,0.01593,
2040,69GR,gasEngineProMed,capaConvResi,0.01062,
2045,69GR,gasEngineProMed,capaConvResi,0.00531,
2020,69GR,oilBoilerProMedStock,capaConvResi,0.24405,
2025,69GR,oilBoilerProMedStock,capaConvResi,0.20337,
2030,69GR,oilBoilerProMedStock,capaConvResi,0.1627,
2035,69GR,oilBoilerProMedStock,capaConvResi,0.12203,
2040,69GR,oilBoilerProMedStock,capaConvResi,0.08135,
2045,69GR,oilBoilerProMedStock,capaConvResi,0.04068,
2020,69GR,hardcoalPlantProMedStock,capaConvResi,0.02124,
2025,69GR,hardcoalPlantProMedStock,capaConvResi,0.0177,
2030,69GR,hardcoalPlantProMedStock,capaConvResi,0.01416,
2035,69GR,hardcoalPlantProMedStock,capaConvResi,0.01062,
2040,69GR,hardcoalPlantProMedStock,capaConvResi,0.00708,
2045,69GR,hardcoalPlantProMedStock,capaConvResi,0.00354,
2020,69GR,oilPlantProMedStock,capaConvResi,0.01371,
2025,69GR,oilPlantProMedStock,capaConvResi,0.01143,
2030,69GR,oilPlantProMedStock,capaConvResi,0.00914,
2035,69GR,oilPlantProMedStock,capaConvResi,0.00686,
2040,69GR,oilPlantProMedStock,capaConvResi,0.00457,
2045,69GR,oilPlantProMedStock,capaConvResi,0.00229,
2020,69GR,districtHeatSpace,capaConvResi,0.16317,
2025,69GR,districtHeatSpace,capaConvResi,0.09402,
2030,69GR,districtHeatSpace,capaConvResi,0.06232,
2035,69GR,districtHeatSpace,capaConvResi,0.03775,
2040,69GR,districtHeatSpace,capaConvResi,0.01698,
2020,69GR,bioBoilerSpaceStock,capaConvResi,2.66122,
2025,69GR,bioBoilerSpaceStock,capaConvResi,1.53335,
2030,69GR,bioBoilerSpaceStock,capaConvResi,1.0164,
2035,69GR,bioBoilerSpaceStock,capaConvResi,0.61561,
2040,69GR,bioBoilerSpaceStock,capaConvResi,0.27681,
2020,69GR,gasBoilerSpaceStock,capaConvResi,2.37119,
2025,69GR,gasBoilerSpaceStock,capaConvResi,1.36624,
2030,69GR,gasBoilerSpaceStock,capaConvResi,0.90563,
2035,69GR,gasBoilerSpaceStock,capaConvResi,0.54852,
2040,69GR,gasBoilerSpaceStock,capaConvResi,0.24664,
2020,69GR,oilLiquidBoilerSpaceStock,capaConvResi,6.3481,
2025,69GR,oilLiquidBoilerSpaceStock,capaConvResi,3.65767,
2030,69GR,oilLiquidBoilerSpaceStock,capaConvResi,2.42453,
2035,69GR,oilLiquidBoilerSpaceStock,capaConvResi,1.46847,
2040,69GR,oilLiquidBoilerSpaceStock,capaConvResi,0.6603,
2020,69GR,resistiveHeatSpaceStock,capaConvResi,1.4937,
2025,69GR,resistiveHeatSpaceStock,capaConvResi,0.86064,
2030,69GR,resistiveHeatSpaceStock,capaConvResi,0.57049,
2035,69GR,resistiveHeatSpaceStock,capaConvResi,0.34553,
2040,69GR,resistiveHeatSpaceStock,capaConvResi,0.15537,
2020,69GR,heatpumpAirSpace,capaConvResi,0.34797,
2025,69GR,heatpumpAirSpace,capaConvResi,0.2005,
2030,69GR,heatpumpAirSpace,capaConvResi,0.1329,
2035,69GR,heatpumpAirSpace,capaConvResi,0.0805,
2040,69GR,heatpumpAirSpace,capaConvResi,0.0362,
2020,70AL,coalBoilerProHighStock,capaConvResi,0.13076,
2025,70AL,coalBoilerProHighStock,capaConvResi,0.10897,
2030,70AL,coalBoilerProHighStock,capaConvResi,0.08718,
2035,70AL,coalBoilerProHighStock,capaConvResi,0.06538,
2040,70AL,coalBoilerProHighStock,capaConvResi,0.04359,
2045,70AL,coalBoilerProHighStock,capaConvResi,0.0218,
2020,70AL,gasBoilerProHighStock,capaConvResi,0.33513,
2025,70AL,gasBoilerProHighStock,capaConvResi,0.27928,
2030,70AL,gasBoilerProHighStock,capaConvResi,0.22342,
2035,70AL,gasBoilerProHighStock,capaConvResi,0.16757,
2040,70AL,gasBoilerProHighStock,capaConvResi,0.11171,
2045,70AL,gasBoilerProHighStock,capaConvResi,0.05586,
2020,70AL,oilBoilerProHighStock,capaConvResi,0.03131,
2025,70AL,oilBoilerProHighStock,capaConvResi,0.02609,
2030,70AL,oilBoilerProHighStock,capaConvResi,0.02087,
2035,70AL,oilBoilerProHighStock,capaConvResi,0.01566,
2040,70AL,oilBoilerProHighStock,capaConvResi,0.01044,
