timestep_2,region_4,technology_3,parameter,value,source
2040,84NO,oilBoilerProHighStock,capaConvResi,0.00659,
2045,84NO,oilBoilerProHighStock,capaConvResi,0.0033,
2020,84NO,bioBoilerProLowStock,capaConvResi,0.04142,
2025,84NO,bioBoilerProLowStock,capaConvResi,0.03452,
2030,84NO,bioBoilerProLowStock,capaConvResi,0.02762,
2035,84NO,bioBoilerProLowStock,capaConvResi,0.02071,
2040,84NO,bioBoilerProLowStock,capaConvResi,0.01381,
2045,84NO,bioBoilerProLowStock,capaConvResi,0.00691,
2020,84NO,ccgtGasBackProLowStock,capaConvResi,0.00285,
2025,84NO,ccgtGasBackProLowStock,capaConvResi,0.00238,
2030,84NO,ccgtGasBackProLowStock,capaConvResi,0.0019,
2035,84NO,ccgtGasBackProLowStock,capaConvResi,0.00143,
2040,84NO,ccgtGasBackProLowStock,capaConvResi,0.00095,
2045,84NO,ccgtGasBackProLowStock,capaConvResi,0.00048,
2020,84NO,districtHeatProStock,capaConvResi,0.00486,
2025,84NO,districtHeatProStock,capaConvResi,0.00405,
2030,84NO,districtHeatProStock,capaConvResi,0.00324,
2035,84NO,districtHeatProStock,capaConvResi,0.00243,
2040,84NO,districtHeatProStock,capaConvResi,0.00162,
2045,84NO,districtHeatProStock,capaConvResi,0.00081,
2020,84NO,gasBoilerProLowStock,capaConvResi,0.01694,
2025,84NO,gasBoilerProLowStock,capaConvResi,0.01412,
2030,84NO,gasBoilerProLowStock,capaConvResi,0.0113,
2035,84NO,gasBoilerProLowStock,capaConvResi,0.00847,
2040,84NO,gasBoilerProLowStock,capaConvResi,0.00565,
2045,84NO,gasBoilerProLowStock,capaConvResi,0.00283,
2020,84NO,eBoilerProLow,capaConvResi,0.00719,
2025,84NO,eBoilerProLow,capaConvResi,0.006,
2030,84NO,eBoilerProLow,capaConvResi,0.0048,
2035,84NO,eBoilerProLow,capaConvResi,0.0036,
2040,84NO,eBoilerProLow,capaConvResi,0.0024,
2045,84NO,eBoilerProLow,capaConvResi,0.0012,
2020,84NO,gasEngineProLowStock,capaConvResi,0.00404,
2025,84NO,gasEngineProLowStock,capaConvResi,0.00337,
2030,84NO,gasEngineProLowStock,capaConvResi,0.0027,
2035,84NO,gasEngineProLowStock,capaConvResi,0.00202,
2040,84NO,gasEngineProLowStock,capaConvResi,0.00135,
2045,84NO,gasEngineProLowStock,capaConvResi,0.00068,
2020,84NO,oilBoilerProLowStock,capaConvResi,0.04794,
2025,84NO,oilBoilerProLowStock,capaConvResi,0.03995,
2030,84NO,oilBoilerProLowStock,capaConvResi,0.03196,
2035,84NO,oilBoilerProLowStock,capaConvResi,0.02397,
2040,84NO,oilBoilerProLowStock,capaConvResi,0.01598,
2045,84NO,oilBoilerProLowStock,capaConvResi,0.00799,
2020,84NO,oilPlantProLowStock,capaConvResi,0.00518,
2025,84NO,oilPlantProLowStock,capaConvResi,0.00432,
2030,84NO,oilPlantProLowStock,capaConvResi,0.00346,
2035,84NO,oilPlantProLowStock,capaConvResi,0.00259,
2040,84NO,oilPlantProLowStock,capaConvResi,0.00173,
2045,84NO,oilPlantProLowStock,capaConvResi,0.00087,
2020,84NO,bioBoilerProMedStock,capaConvResi,0.00062,
2025,84NO,bioBoilerProMedStock,capaConvResi,0.00052,
2030,84NO,bioBoilerProMedStock,capaConvResi,0.00042,
2035,84NO,bioBoilerProMedStock,capaConvResi,0.00031,
2040,84NO,bioBoilerProMedStock,capaConvResi,0.00021,
2045,84NO,bioBoilerProMedStock,capaConvResi,0.00011,
2020,84NO,bioEngineProMedStock,capaConvResi,0.24158,
2025,84NO,bioEngineProMedStock,capaConvResi,0.20132,
2030,84NO,bioEngineProMedStock,capaConvResi,0.16106,
2035,84NO,bioEngineProMedStock,capaConvResi,0.12079,
2040,84NO,bioEngineProMedStock,capaConvResi,0.08053,
2045,84NO,bioEngineProMedStock,capaConvResi,0.04027,
2020,84NO,coalBoilerProMedStock,capaConvResi,0.02736,
2025,84NO,coalBoilerProMedStock,capaConvResi,0.0228,
2030,84NO,coalBoilerProMedStock,capaConvResi,0.01824,
2035,84NO,coalBoilerProMedStock,capaConvResi,0.01368,
2040,84NO,coalBoilerProMedStock,capaConvResi,0.00912,
2045,84NO,coalBoilerProMedStock,capaConvResi,0.00456,
2020,84NO,eBoilerProMed,capaConvResi,0.00322,
2025,84NO,eBoilerProMed,capaConvResi,0.00269,
2030,84NO,eBoilerProMed,capaConvResi,0.00215,
2035,84NO,eBoilerProMed,capaConvResi,0.00161,
2040,84NO,eBoilerProMed,capaConvResi,0.00108,
2045,84NO,eBoilerProMed,capaConvResi,0.00054,
2020,84NO,gasBoilerProMedStock,capaConvResi,0.00645,
2025,84NO,gasBoilerProMedStock,capaConvResi,0.00538,
2030,84NO,gasBoilerProMedStock,capaConvResi,0.0043,
2035,84NO,gasBoilerProMedStock,capaConvResi,0.00323,
2040,84NO,gasBoilerProMedStock,capaConvResi,0.00215,
2045,84NO,gasBoilerProMedStock,capaConvResi,0.00108,
2020,84NO,oilBoilerProMedStock,capaConvResi,0.04909,
2025,84NO,oilBoilerProMedStock,capaConvResi,0.04091,
2030,84NO,oilBoilerProMedStock,capaConvResi,0.03273,
2035,84NO,oilBoilerProMedStock,capaConvResi,0.02455,
2040,84NO,oilBoilerProMedStock,capaConvResi,0.01637,
2045,84NO,oilBoilerProMedStock,capaConvResi,0.00819,
2020,84NO,hardcoalPlantProMedStock,capaConvResi,0.00319,
2025,84NO,hardcoalPlantProMedStock,capaConvResi,0.00266,
2030,84NO,hardcoalPlantProMedStock,capaConvResi,0.00213,
2035,84NO,hardcoalPlantProMedStock,capaConvResi,0.0016,
2040,84NO,hardcoalPlantProMedStock,capaConvResi,0.00107,
2045,84NO,hardcoalPlantProMedStock,capaConvResi,0.00054,
2020,84NO,oilPlantProMedStock,capaConvResi,0.00441,
2025,84NO,oilPlantProMedStock,capaConvResi,0.00368,
2030,84NO,oilPlantProMedStock,capaConvResi,0.00294,
2035,84NO,oilPlantProMedStock,capaConvResi,0.00221,
2040,84NO,oilPlantProMedStock,capaConvResi,0.00147,
2045,84NO,oilPlantProMedStock,capaConvResi,0.00074,
2020,84NO,districtHeatSpaceStock,capaConvResi,0.30013,
2025,84NO,districtHeatSpaceStock,capaConvResi,0.24011,
2030,84NO,districtHeatSpaceStock,capaConvResi,0.16172,
2035,84NO,districtHeatSpaceStock,capaConvResi,0.09795,
2040,84NO,districtHeatSpaceStock,capaConvResi,0.04405,
2020,84NO,bioBoilerSpaceStock,capaConvResi,0.31421,
2025,84NO,bioBoilerSpaceStock,capaConvResi,0.25137,
2030,84NO,bioBoilerSpaceStock,capaConvResi,0.16931,
2035,84NO,bioBoilerSpaceStock,capaConvResi,0.10255,
2040,84NO,bioBoilerSpaceStock,capaConvResi,0.04611,
2020,84NO,gasBoilerSpaceStock,capaConvResi,0.03044,
2025,84NO,gasBoilerSpaceStock,capaConvResi,0.02436,
2030,84NO,gasBoilerSpaceStock,capaConvResi,0.01641,
2035,84NO,gasBoilerSpaceStock,capaConvResi,0.00994,
2040,84NO,gasBoilerSpaceStock,capaConvResi,0.00447,
2020,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.44783,
2025,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.35827,
2030,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.24131,
2035,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.14615,
2040,84NO,oilLiquidBoilerSpaceStock,capaConvResi,0.06572,
2020,84NO,resistiveHeatSpaceStock,capaConvResi,1.05883,
2025,84NO,resistiveHeatSpaceStock,capaConvResi,0.84707,
2030,84NO,resistiveHeatSpaceStock,capaConvResi,0.57053,
2035,84NO,resistiveHeatSpaceStock,capaConvResi,0.34556,
2040,84NO,resistiveHeatSpaceStock,capaConvResi,0.15538,
2020,85NO,coalBoilerProHighStock,capaConvResi,0.00969,
2025,85NO,coalBoilerProHighStock,capaConvResi,0.00808,
2030,85NO,coalBoilerProHighStock,capaConvResi,0.00646,
2035,85NO,coalBoilerProHighStock,capaConvResi,0.00485,
2040,85NO,coalBoilerProHighStock,capaConvResi,0.00323,
2045,85NO,coalBoilerProHighStock,capaConvResi,0.00162,
2020,85NO,bioBoilerProLowStock,capaConvResi,0.00601,
2025,85NO,bioBoilerProLowStock,capaConvResi,0.00501,
2030,85NO,bioBoilerProLowStock,capaConvResi,0.00401,
2035,85NO,bioBoilerProLowStock,capaConvResi,0.00301,
2040,85NO,bioBoilerProLowStock,capaConvResi,0.00201,
2045,85NO,bioBoilerProLowStock,capaConvResi,0.00101,
2020,85NO,oilBoilerProLowStock,capaConvResi,0.00695,
2025,85NO,oilBoilerProLowStock,capaConvResi,0.0058,
2030,85NO,oilBoilerProLowStock,capaConvResi,0.00464,
2035,85NO,oilBoilerProLowStock,capaConvResi,0.00348,
2040,85NO,oilBoilerProLowStock,capaConvResi,0.00232,
2045,85NO,oilBoilerProLowStock,capaConvResi,0.00116,
2020,85NO,bioBoilerProMedStock,capaConvResi,0.00009,
2025,85NO,bioBoilerProMedStock,capaConvResi,0.00008,
2030,85NO,bioBoilerProMedStock,capaConvResi,0.00006,
2035,85NO,bioBoilerProMedStock,capaConvResi,0.00005,
2040,85NO,bioBoilerProMedStock,capaConvResi,0.00003,
2045,85NO,bioBoilerProMedStock,capaConvResi,0.00002,
2020,85NO,bioEngineProMedStock,capaConvResi,0.03502,
2025,85NO,bioEngineProMedStock,capaConvResi,0.02919,
2030,85NO,bioEngineProMedStock,capaConvResi,0.02335,
2035,85NO,bioEngineProMedStock,capaConvResi,0.01751,
2040,85NO,bioEngineProMedStock,capaConvResi,0.01168,
2045,85NO,bioEngineProMedStock,capaConvResi,0.00584,
2020,85NO,oilBoilerProMedStock,capaConvResi,0.00712,
2025,85NO,oilBoilerProMedStock,capaConvResi,0.00594,
2030,85NO,oilBoilerProMedStock,capaConvResi,0.00475,
2035,85NO,oilBoilerProMedStock,capaConvResi,0.00356,
2040,85NO,oilBoilerProMedStock,capaConvResi,0.00238,
2045,85NO,oilBoilerProMedStock,capaConvResi,0.00119,
2020,85NO,districtHeatSpaceStock,capaConvResi,0.04194,
2025,85NO,districtHeatSpaceStock,capaConvResi,0.03356,
2030,85NO,districtHeatSpaceStock,capaConvResi,0.0226,
2035,85NO,districtHeatSpaceStock,capaConvResi,0.01369,
2040,85NO,districtHeatSpaceStock,capaConvResi,0.00616,
2020,85NO,bioBoilerSpaceStock,capaConvResi,0.04391,
2025,85NO,bioBoilerSpaceStock,capaConvResi,0.03513,
2030,85NO,bioBoilerSpaceStock,capaConvResi,0.02366,
2035,85NO,bioBoilerSpaceStock,capaConvResi,0.01434,
2040,85NO,bioBoilerSpaceStock,capaConvResi,0.00645,
2020,85NO,gasBoilerSpaceStock,capaConvResi,0.00426,
2025,85NO,gasBoilerSpaceStock,capaConvResi,0.00341,
2030,85NO,gasBoilerSpaceStock,capaConvResi,0.0023,
2035,85NO,gasBoilerSpaceStock,capaConvResi,0.0014,
2040,85NO,gasBoilerSpaceStock,capaConvResi,0.00063,
2020,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.06258,
2025,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.05007,
2030,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.03372,
2035,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.02043,
2040,85NO,oilLiquidBoilerSpaceStock,capaConvResi,0.00919,
2020,85NO,resistiveHeatSpaceStock,capaConvResi,0.14796,
2025,85NO,resistiveHeatSpaceStock,capaConvResi,0.11837,
2030,85NO,resistiveHeatSpaceStock,capaConvResi,0.07973,
2035,85NO,resistiveHeatSpaceStock,capaConvResi,0.04829,
2040,85NO,resistiveHeatSpaceStock,capaConvResi,0.02172,
2020,86SE,coalBoilerProHighStock,capaConvResi,0.03606,
2025,86SE,coalBoilerProHighStock,capaConvResi,0.03005,
2030,86SE,coalBoilerProHighStock,capaConvResi,0.02404,
2035,86SE,coalBoilerProHighStock,capaConvResi,0.01803,
2040,86SE,coalBoilerProHighStock,capaConvResi,0.01202,
2045,86SE,coalBoilerProHighStock,capaConvResi,0.00601,
2020,86SE,eBoilerProHigh,capaConvResi,0.00184,
2025,86SE,eBoilerProHigh,capaConvResi,0.00154,
2030,86SE,eBoilerProHigh,capaConvResi,0.00123,
2035,86SE,eBoilerProHigh,capaConvResi,0.00092,
2040,86SE,eBoilerProHigh,capaConvResi,0.00062,
2045,86SE,eBoilerProHigh,capaConvResi,0.00031,
2020,86SE,gasBoilerProHighStock,capaConvResi,0.00506,
2025,86SE,gasBoilerProHighStock,capaConvResi,0.00422,
2030,86SE,gasBoilerProHighStock,capaConvResi,0.00338,
2035,86SE,gasBoilerProHighStock,capaConvResi,0.00253,
2040,86SE,gasBoilerProHighStock,capaConvResi,0.00169,
2045,86SE,gasBoilerProHighStock,capaConvResi,0.00085,
2020,86SE,oilBoilerProHighStock,capaConvResi,0.01143,
2025,86SE,oilBoilerProHighStock,capaConvResi,0.00953,
2030,86SE,oilBoilerProHighStock,capaConvResi,0.00762,
2035,86SE,oilBoilerProHighStock,capaConvResi,0.00572,
2040,86SE,oilBoilerProHighStock,capaConvResi,0.00381,
2045,86SE,oilBoilerProHighStock,capaConvResi,0.00191,
2020,86SE,bioBoilerProLowStock,capaConvResi,0.17546,
2025,86SE,bioBoilerProLowStock,capaConvResi,0.14622,
2030,86SE,bioBoilerProLowStock,capaConvResi,0.11698,
2035,86SE,bioBoilerProLowStock,capaConvResi,0.08773,
2040,86SE,bioBoilerProLowStock,capaConvResi,0.05849,
2045,86SE,bioBoilerProLowStock,capaConvResi,0.02925,
2020,86SE,districtHeatProStock,capaConvResi,0.01427,
2025,86SE,districtHeatProStock,capaConvResi,0.0119,
2030,86SE,districtHeatProStock,capaConvResi,0.00952,
2035,86SE,districtHeatProStock,capaConvResi,0.00714,
2040,86SE,districtHeatProStock,capaConvResi,0.00476,
2045,86SE,districtHeatProStock,capaConvResi,0.00238,
2020,86SE,gasBoilerProLowStock,capaConvResi,0.00563,
2025,86SE,gasBoilerProLowStock,capaConvResi,0.0047,
2030,86SE,gasBoilerProLowStock,capaConvResi,0.00376,
2035,86SE,gasBoilerProLowStock,capaConvResi,0.00282,
2040,86SE,gasBoilerProLowStock,capaConvResi,0.00188,
2045,86SE,gasBoilerProLowStock,capaConvResi,0.00094,
2020,86SE,eBoilerProLow,capaConvResi,0.00356,
2025,86SE,eBoilerProLow,capaConvResi,0.00297,
2030,86SE,eBoilerProLow,capaConvResi,0.00238,
2035,86SE,eBoilerProLow,capaConvResi,0.00178,
2040,86SE,eBoilerProLow,capaConvResi,0.00119,
2045,86SE,eBoilerProLow,capaConvResi,0.0006,
2020,86SE,gasEngineProLowStock,capaConvResi,0.00527,
2025,86SE,gasEngineProLowStock,capaConvResi,0.0044,
2030,86SE,gasEngineProLowStock,capaConvResi,0.00352,
2035,86SE,gasEngineProLowStock,capaConvResi,0.00264,
2040,86SE,gasEngineProLowStock,capaConvResi,0.00176,
2045,86SE,gasEngineProLowStock,capaConvResi,0.00088,
2020,86SE,oilBoilerProLowStock,capaConvResi,0.00987,
2025,86SE,oilBoilerProLowStock,capaConvResi,0.00823,
2030,86SE,oilBoilerProLowStock,capaConvResi,0.00658,
2035,86SE,oilBoilerProLowStock,capaConvResi,0.00494,
2040,86SE,oilBoilerProLowStock,capaConvResi,0.00329,
2045,86SE,oilBoilerProLowStock,capaConvResi,0.00165,
2020,86SE,bioBoilerProMedStock,capaConvResi,0.00092,
2025,86SE,bioBoilerProMedStock,capaConvResi,0.00077,
2030,86SE,bioBoilerProMedStock,capaConvResi,0.00062,
2035,86SE,bioBoilerProMedStock,capaConvResi,0.00046,
2040,86SE,bioBoilerProMedStock,capaConvResi,0.00031,
2045,86SE,bioBoilerProMedStock,capaConvResi,0.00016,
2020,86SE,bioEngineProMedStock,capaConvResi,0.07898,
2025,86SE,bioEngineProMedStock,capaConvResi,0.06582,
2030,86SE,bioEngineProMedStock,capaConvResi,0.05266,
2035,86SE,bioEngineProMedStock,capaConvResi,0.03949,
2040,86SE,bioEngineProMedStock,capaConvResi,0.02633,
2045,86SE,bioEngineProMedStock,capaConvResi,0.01317,
2020,86SE,coalBoilerProMedStock,capaConvResi,0.02181,
2025,86SE,coalBoilerProMedStock,capaConvResi,0.01818,
2030,86SE,coalBoilerProMedStock,capaConvResi,0.01454,
2035,86SE,coalBoilerProMedStock,capaConvResi,0.01091,
2040,86SE,coalBoilerProMedStock,capaConvResi,0.00727,
2045,86SE,coalBoilerProMedStock,capaConvResi,0.00364,
2020,86SE,eBoilerProMed,capaConvResi,0.00224,
2025,86SE,eBoilerProMed,capaConvResi,0.00187,
2030,86SE,eBoilerProMed,capaConvResi,0.0015,
2035,86SE,eBoilerProMed,capaConvResi,0.00112,
2040,86SE,eBoilerProMed,capaConvResi,0.00075,
2045,86SE,eBoilerProMed,capaConvResi,0.00038,
2020,86SE,gasBoilerProMedStock,capaConvResi,0.00301,
2025,86SE,gasBoilerProMedStock,capaConvResi,0.00251,
2030,86SE,gasBoilerProMedStock,capaConvResi,0.00201,
2035,86SE,gasBoilerProMedStock,capaConvResi,0.00151,
2040,86SE,gasBoilerProMedStock,capaConvResi,0.00101,
2045,86SE,gasBoilerProMedStock,capaConvResi,0.00051,
2020,86SE,gasEngineProMedStock,capaConvResi,0.00268,
2025,86SE,gasEngineProMedStock,capaConvResi,0.00224,
2030,86SE,gasEngineProMedStock,capaConvResi,0.00179,
2035,86SE,gasEngineProMedStock,capaConvResi,0.00134,
2040,86SE,gasEngineProMedStock,capaConvResi,0.0009,
2045,86SE,gasEngineProMedStock,capaConvResi,0.00045,
2020,86SE,oilBoilerProMedStock,capaConvResi,0.02109,
2025,86SE,oilBoilerProMedStock,capaConvResi,0.01758,
2030,86SE,oilBoilerProMedStock,capaConvResi,0.01406,
2035,86SE,oilBoilerProMedStock,capaConvResi,0.01055,
2040,86SE,oilBoilerProMedStock,capaConvResi,0.00703,
2045,86SE,oilBoilerProMedStock,capaConvResi,0.00352,
2020,86SE,hardcoalPlantProMedStock,capaConvResi,0.00961,
2025,86SE,hardcoalPlantProMedStock,capaConvResi,0.00801,
2030,86SE,hardcoalPlantProMedStock,capaConvResi,0.00641,
2035,86SE,hardcoalPlantProMedStock,capaConvResi,0.00481,
2040,86SE,hardcoalPlantProMedStock,capaConvResi,0.00321,
2045,86SE,hardcoalPlantProMedStock,capaConvResi,0.00161,
2020,86SE,oilPlantProMedStock,capaConvResi,0.00115,
2025,86SE,oilPlantProMedStock,capaConvResi,0.00096,
2030,86SE,oilPlantProMedStock,capaConvResi,0.00077,
2035,86SE,oilPlantProMedStock,capaConvResi,0.00058,
2040,86SE,oilPlantProMedStock,capaConvResi,0.00039,
2045,86SE,oilPlantProMedStock,capaConvResi,0.0002,
2020,86SE,districtHeatSpaceStock,capaConvResi,0.74303,
2025,86SE,districtHeatSpaceStock,capaConvResi,0.59443,
2030,86SE,districtHeatSpaceStock,capaConvResi,0.40037,
2035,86SE,districtHeatSpaceStock,capaConvResi,0.24249,
2040,86SE,districtHeatSpaceStock,capaConvResi,0.10904,
2020,86SE,bioBoilerSpaceStock,capaConvResi,0.20552,
2025,86SE,bioBoilerSpaceStock,capaConvResi,0.16442,
2030,86SE,bioBoilerSpaceStock,capaConvResi,0.11074,
2035,86SE,bioBoilerSpaceStock,capaConvResi,0.06708,
2040,86SE,bioBoilerSpaceStock,capaConvResi,0.03016,
2020,86SE,gasBoilerSpaceStock,capaConvResi,0.02743,
2025,86SE,gasBoilerSpaceStock,capaConvResi,0.02195,
2030,86SE,gasBoilerSpaceStock,capaConvResi,0.01478,
2035,86SE,gasBoilerSpaceStock,capaConvResi,0.00896,
2040,86SE,gasBoilerSpaceStock,capaConvResi,0.00403,
2020,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.19333,
2025,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.15467,
2030,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.10418,
2035,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.0631,
2040,86SE,oilLiquidBoilerSpaceStock,capaConvResi,0.02837,
2020,86SE,resistiveHeatSpaceStock,capaConvResi,0.36441,
2025,86SE,resistiveHeatSpaceStock,capaConvResi,0.29153,
2030,86SE,resistiveHeatSpaceStock,capaConvResi,0.19636,
2035,86SE,resistiveHeatSpaceStock,capaConvResi,0.11893,
2040,86SE,resistiveHeatSpaceStock,capaConvResi,0.05348,
2020,87SE,coalBoilerProHighStock,capaConvResi,0.17178,
2025,87SE,coalBoilerProHighStock,capaConvResi,0.14315,
2030,87SE,coalBoilerProHighStock,capaConvResi,0.11452,
2035,87SE,coalBoilerProHighStock,capaConvResi,0.08589,
2040,87SE,coalBoilerProHighStock,capaConvResi,0.05726,
2045,87SE,coalBoilerProHighStock,capaConvResi,0.02863,
2020,87SE,eBoilerProHigh,capaConvResi,0.00873,
2025,87SE,eBoilerProHigh,capaConvResi,0.00728,
2030,87SE,eBoilerProHigh,capaConvResi,0.00582,
2035,87SE,eBoilerProHigh,capaConvResi,0.00437,
2040,87SE,eBoilerProHigh,capaConvResi,0.00291,
2045,87SE,eBoilerProHigh,capaConvResi,0.00146,
2020,87SE,gasBoilerProHighStock,capaConvResi,0.02411,
2025,87SE,gasBoilerProHighStock,capaConvResi,0.0201,
2030,87SE,gasBoilerProHighStock,capaConvResi,0.01608,
2035,87SE,gasBoilerProHighStock,capaConvResi,0.01206,
2040,87SE,gasBoilerProHighStock,capaConvResi,0.00804,
2045,87SE,gasBoilerProHighStock,capaConvResi,0.00402,
2020,87SE,oilBoilerProHighStock,capaConvResi,0.05446,
2025,87SE,oilBoilerProHighStock,capaConvResi,0.04539,
2030,87SE,oilBoilerProHighStock,capaConvResi,0.03631,
2035,87SE,oilBoilerProHighStock,capaConvResi,0.02723,
2040,87SE,oilBoilerProHighStock,capaConvResi,0.01816,
2045,87SE,oilBoilerProHighStock,capaConvResi,0.00908,
2020,87SE,bioBoilerProLowStock,capaConvResi,0.92907,
2025,87SE,bioBoilerProLowStock,capaConvResi,0.77423,
2030,87SE,bioBoilerProLowStock,capaConvResi,0.61938,
2035,87SE,bioBoilerProLowStock,capaConvResi,0.46454,
2040,87SE,bioBoilerProLowStock,capaConvResi,0.30969,
2045,87SE,bioBoilerProLowStock,capaConvResi,0.15485,
2020,87SE,ccgtGasBackProLowStock,capaConvResi,0.02275,
2025,87SE,ccgtGasBackProLowStock,capaConvResi,0.01896,
2030,87SE,ccgtGasBackProLowStock,capaConvResi,0.01517,
2035,87SE,ccgtGasBackProLowStock,capaConvResi,0.01138,
2040,87SE,ccgtGasBackProLowStock,capaConvResi,0.00759,
2045,87SE,ccgtGasBackProLowStock,capaConvResi,0.0038,
2020,87SE,districtHeatProStock,capaConvResi,0.07555,
2025,87SE,districtHeatProStock,capaConvResi,0.06296,
2030,87SE,districtHeatProStock,capaConvResi,0.05037,
2035,87SE,districtHeatProStock,capaConvResi,0.03778,
2040,87SE,districtHeatProStock,capaConvResi,0.02519,
2045,87SE,districtHeatProStock,capaConvResi,0.0126,
2020,87SE,gasBoilerProLowStock,capaConvResi,0.02977,
2025,87SE,gasBoilerProLowStock,capaConvResi,0.02481,
2030,87SE,gasBoilerProLowStock,capaConvResi,0.01985,
2035,87SE,gasBoilerProLowStock,capaConvResi,0.01489,
2040,87SE,gasBoilerProLowStock,capaConvResi,0.00993,
2045,87SE,gasBoilerProLowStock,capaConvResi,0.00497,
2020,87SE,eBoilerProLow,capaConvResi,0.01883,
2025,87SE,eBoilerProLow,capaConvResi,0.0157,
2030,87SE,eBoilerProLow,capaConvResi,0.01256,
2035,87SE,eBoilerProLow,capaConvResi,0.00942,
2040,87SE,eBoilerProLow,capaConvResi,0.00628,
2045,87SE,eBoilerProLow,capaConvResi,0.00314,
2020,87SE,gasEngineProLowStock,capaConvResi,0.02786,
2025,87SE,gasEngineProLowStock,capaConvResi,0.02322,
2030,87SE,gasEngineProLowStock,capaConvResi,0.01858,
2035,87SE,gasEngineProLowStock,capaConvResi,0.01393,
2040,87SE,gasEngineProLowStock,capaConvResi,0.00929,
2045,87SE,gasEngineProLowStock,capaConvResi,0.00465,
2020,87SE,oilBoilerProLowStock,capaConvResi,0.05223,
2025,87SE,oilBoilerProLowStock,capaConvResi,0.04353,
2030,87SE,oilBoilerProLowStock,capaConvResi,0.03482,
2035,87SE,oilBoilerProLowStock,capaConvResi,0.02612,
2040,87SE,oilBoilerProLowStock,capaConvResi,0.01741,
2045,87SE,oilBoilerProLowStock,capaConvResi,0.00871,
2020,87SE,oilPlantProLowStock,capaConvResi,0.0054,
2025,87SE,oilPlantProLowStock,capaConvResi,0.0045,
2030,87SE,oilPlantProLowStock,capaConvResi,0.0036,
2035,87SE,oilPlantProLowStock,capaConvResi,0.0027,
2040,87SE,oilPlantProLowStock,capaConvResi,0.0018,
2045,87SE,oilPlantProLowStock,capaConvResi,0.0009,
2020,87SE,bioBoilerProMedStock,capaConvResi,0.00563,
2025,87SE,bioBoilerProMedStock,capaConvResi,0.0047,
2030,87SE,bioBoilerProMedStock,capaConvResi,0.00376,
2035,87SE,bioBoilerProMedStock,capaConvResi,0.00282,
2040,87SE,bioBoilerProMedStock,capaConvResi,0.00188,
2045,87SE,bioBoilerProMedStock,capaConvResi,0.00094,
2020,87SE,bioEngineProMedStock,capaConvResi,0.48563,
2025,87SE,bioEngineProMedStock,capaConvResi,0.4047,
2030,87SE,bioEngineProMedStock,capaConvResi,0.32376,
2035,87SE,bioEngineProMedStock,capaConvResi,0.24282,
2040,87SE,bioEngineProMedStock,capaConvResi,0.16188,
2045,87SE,bioEngineProMedStock,capaConvResi,0.08094,
2020,87SE,ccgtGasBackProMedStock,capaConvResi,0.01343,
2025,87SE,ccgtGasBackProMedStock,capaConvResi,0.0112,
2030,87SE,ccgtGasBackProMedStock,capaConvResi,0.00896,
2035,87SE,ccgtGasBackProMedStock,capaConvResi,0.00672,
2040,87SE,ccgtGasBackProMedStock,capaConvResi,0.00448,
2045,87SE,ccgtGasBackProMedStock,capaConvResi,0.00224,
2020,87SE,coalBoilerProMedStock,capaConvResi,0.13407,
2025,87SE,coalBoilerProMedStock,capaConvResi,0.11173,
2030,87SE,coalBoilerProMedStock,capaConvResi,0.08938,
2035,87SE,coalBoilerProMedStock,capaConvResi,0.06704,
2040,87SE,coalBoilerProMedStock,capaConvResi,0.04469,
2045,87SE,coalBoilerProMedStock,capaConvResi,0.02235,
2020,87SE,eBoilerProMed,capaConvResi,0.01377,
2025,87SE,eBoilerProMed,capaConvResi,0.01148,
2030,87SE,eBoilerProMed,capaConvResi,0.00918,
2035,87SE,eBoilerProMed,capaConvResi,0.00689,
2040,87SE,eBoilerProMed,capaConvResi,0.00459,
2045,87SE,eBoilerProMed,capaConvResi,0.0023,
2020,87SE,gasBoilerProMedStock,capaConvResi,0.0185,
2025,87SE,gasBoilerProMedStock,capaConvResi,0.01542,
2030,87SE,gasBoilerProMedStock,capaConvResi,0.01234,
2035,87SE,gasBoilerProMedStock,capaConvResi,0.00925,
2040,87SE,gasBoilerProMedStock,capaConvResi,0.00617,
2045,87SE,gasBoilerProMedStock,capaConvResi,0.00309,
2020,87SE,gasEngineProMedStock,capaConvResi,0.01645,
2025,87SE,gasEngineProMedStock,capaConvResi,0.01371,
2030,87SE,gasEngineProMedStock,capaConvResi,0.01097,
2035,87SE,gasEngineProMedStock,capaConvResi,0.00823,
2040,87SE,gasEngineProMedStock,capaConvResi,0.00549,
2045,87SE,gasEngineProMedStock,capaConvResi,0.00275,
2020,87SE,oilBoilerProMedStock,capaConvResi,0.12966,
