timestep_2,carrier_1,region_4,parameter,value,comment,source
2040,spaceHeat,29LU,capaDem,1.8,,
2040,processHeat_high,30NL,capaDem,5.798,,
2040,processHeat_low,30NL,capaDem,3.311,,
2040,processHeat_medium,30NL,capaDem,3.139,,
2040,spaceHeat,30NL,capaDem,35.292,,
2040,processHeat_high,31DE,capaDem,1.813,,
2040,processHeat_low,31DE,capaDem,1.648,,
2040,processHeat_medium,31DE,capaDem,1.763,,
2040,spaceHeat,31DE,capaDem,32.495,,
2040,processHeat_high,32DE,capaDem,0.866,,
2040,processHeat_low,32DE,capaDem,0.807,,
2040,processHeat_medium,32DE,capaDem,0.795,,
2040,spaceHeat,32DE,capaDem,20.135,,
2040,processHeat_high,33DE,capaDem,4.666,,
2040,processHeat_low,33DE,capaDem,2.875,,
2040,processHeat_medium,33DE,capaDem,3.004,,
2040,spaceHeat,33DE,capaDem,42.487,,
2040,processHeat_high,34DE,capaDem,2.178,,
2040,processHeat_low,34DE,capaDem,1.152,,
2040,processHeat_medium,34DE,capaDem,1.338,,
2040,spaceHeat,34DE,capaDem,20.281,,
2040,processHeat_high,35DE,capaDem,2.573,,
2040,processHeat_low,35DE,capaDem,2.285,,
2040,processHeat_medium,35DE,capaDem,2.116,,
2040,spaceHeat,35DE,capaDem,27.731,,
2040,processHeat_high,36DE,capaDem,2.964,,
2040,processHeat_low,36DE,capaDem,2.142,,
2040,processHeat_medium,36DE,capaDem,2.263,,
2040,spaceHeat,36DE,capaDem,27.469,,
2040,processHeat_high,37DE,capaDem,3.181,,
2040,processHeat_low,37DE,capaDem,2.415,,
2040,processHeat_medium,37DE,capaDem,2.511,,
2040,spaceHeat,37DE,capaDem,32.788,,
2040,processHeat_high,38DK,capaDem,0.291,,
2040,processHeat_low,38DK,capaDem,0.44,,
2040,processHeat_medium,38DK,capaDem,0.513,,
2040,spaceHeat,38DK,capaDem,8.321,,
2040,processHeat_high,39CZ,capaDem,1.238,,
2040,processHeat_low,39CZ,capaDem,1.05,,
2040,processHeat_medium,39CZ,capaDem,0.988,,
2040,spaceHeat,39CZ,capaDem,10.406,,
2040,processHeat_high,40CZ,capaDem,1.208,,
2040,processHeat_low,40CZ,capaDem,0.908,,
2040,processHeat_medium,40CZ,capaDem,0.842,,
2040,spaceHeat,40CZ,capaDem,8.157,,
2040,processHeat_high,41PL,capaDem,0.92,,
2040,processHeat_low,41PL,capaDem,0.698,,
2040,processHeat_medium,41PL,capaDem,1.055,,
2040,spaceHeat,41PL,capaDem,11.867,,
2040,processHeat_high,42PL,capaDem,0.75,,
2040,processHeat_low,42PL,capaDem,0.404,,
2040,processHeat_medium,42PL,capaDem,0.585,,
2040,spaceHeat,42PL,capaDem,8.521,,
2040,processHeat_high,43PL,capaDem,1.228,,
2040,processHeat_low,43PL,capaDem,0.654,,
2040,processHeat_medium,43PL,capaDem,0.934,,
2040,spaceHeat,43PL,capaDem,11.54,,
2040,processHeat_high,44PL,capaDem,1.087,,
2040,processHeat_low,44PL,capaDem,0.648,,
2040,processHeat_medium,44PL,capaDem,1.035,,
2040,spaceHeat,44PL,capaDem,10.509,,
2040,processHeat_high,45PL,capaDem,0.637,,
2040,processHeat_low,45PL,capaDem,0.413,,
2040,processHeat_medium,45PL,capaDem,0.694,,
2040,spaceHeat,45PL,capaDem,7.992,,
2040,processHeat_high,46SK,capaDem,1.387,,
2040,processHeat_low,46SK,capaDem,1.086,,
2040,processHeat_medium,46SK,capaDem,0.709,,
2040,spaceHeat,46SK,capaDem,6.732,,
2040,processHeat_high,47CH,capaDem,0.873,,
2040,processHeat_low,47CH,capaDem,0.784,,
2040,processHeat_medium,47CH,capaDem,2.313,,
2040,spaceHeat,47CH,capaDem,15.566,,
2040,processHeat_high,48CH,capaDem,0.09,,
2040,processHeat_low,48CH,capaDem,0.081,,
2040,processHeat_medium,48CH,capaDem,0.239,,
2040,spaceHeat,48CH,capaDem,1.933,,
2040,processHeat_high,49AT,capaDem,0.685,,
2040,processHeat_low,49AT,capaDem,0.473,,
2040,processHeat_medium,49AT,capaDem,0.642,,
2040,spaceHeat,49AT,capaDem,4.338,,
2040,processHeat_high,50AT,capaDem,1.134,,
2040,processHeat_low,50AT,capaDem,0.837,,
2040,processHeat_medium,50AT,capaDem,1.19,,
2040,spaceHeat,50AT,capaDem,6.07,,
2040,processHeat_high,51AT,capaDem,0.646,,
2040,processHeat_low,51AT,capaDem,0.609,,
2040,processHeat_medium,51AT,capaDem,0.795,,
2040,spaceHeat,51AT,capaDem,8.022,,
2040,processHeat_high,52IT,capaDem,3.963,,
2040,processHeat_low,52IT,capaDem,3.527,,
2040,processHeat_medium,52IT,capaDem,3.057,,
2040,spaceHeat,52IT,capaDem,67.499,,
2040,processHeat_high,53IT,capaDem,0.739,,
2040,processHeat_low,53IT,capaDem,0.658,,
2040,processHeat_medium,53IT,capaDem,0.57,,
2040,spaceHeat,53IT,capaDem,12.772,,
2040,processHeat_high,54IT,capaDem,1.385,,
2040,processHeat_low,54IT,capaDem,1.233,,
2040,processHeat_medium,54IT,capaDem,1.069,,
2040,spaceHeat,54IT,capaDem,24.594,,
2040,processHeat_high,55IT,capaDem,0.53,,
2040,processHeat_low,55IT,capaDem,0.471,,
2040,processHeat_medium,55IT,capaDem,0.409,,
2040,spaceHeat,55IT,capaDem,13.012,,
2040,processHeat_high,56IT,capaDem,0.371,,
2040,processHeat_low,56IT,capaDem,0.33,,
2040,processHeat_medium,56IT,capaDem,0.286,,
2040,spaceHeat,56IT,capaDem,7.997,,
2040,processHeat_high,57SI,capaDem,0.269,,
2040,processHeat_low,57SI,capaDem,0.212,,
2040,processHeat_medium,57SI,capaDem,0.272,,
2040,spaceHeat,57SI,capaDem,3.035,,
2040,processHeat_high,58HU,capaDem,0.915,,
2040,processHeat_low,58HU,capaDem,0.896,,
2040,processHeat_medium,58HU,capaDem,0.579,,
2040,spaceHeat,58HU,capaDem,19.212,,
2040,processHeat_high,59RO,capaDem,0.76,,
2040,processHeat_low,59RO,capaDem,0.426,,
2040,processHeat_medium,59RO,capaDem,0.5,,
2040,spaceHeat,59RO,capaDem,4.338,,
2040,processHeat_high,60RO,capaDem,1.022,,
2040,processHeat_low,60RO,capaDem,0.663,,
2040,processHeat_medium,60RO,capaDem,0.791,,
2040,spaceHeat,60RO,capaDem,6.115,,
2040,processHeat_high,61RO,capaDem,0.489,,
2040,processHeat_low,61RO,capaDem,0.294,,
2040,processHeat_medium,61RO,capaDem,0.362,,
2040,spaceHeat,61RO,capaDem,4.96,,
2040,processHeat_high,62HR,capaDem,0.311,,
2040,processHeat_low,62HR,capaDem,0.211,,
2040,processHeat_medium,62HR,capaDem,0.412,,
2040,spaceHeat,62HR,capaDem,5.743,,
2040,processHeat_high,63BA,capaDem,0.515,,
2040,processHeat_low,63BA,capaDem,0.281,,
2040,processHeat_medium,63BA,capaDem,0.382,,
2040,spaceHeat,63BA,capaDem,2.947,,
2040,processHeat_high,64ME,capaDem,0.093,,
2040,processHeat_low,64ME,capaDem,0.061,,
2040,processHeat_medium,64ME,capaDem,0.081,,
2040,spaceHeat,64ME,capaDem,0.536,,
2040,processHeat_high,65RS,capaDem,1.083,,
2040,processHeat_low,65RS,capaDem,0.612,,
2040,processHeat_medium,65RS,capaDem,0.819,,
2040,spaceHeat,65RS,capaDem,5.663,,
2040,processHeat_high,66BG,capaDem,0.625,,
2040,processHeat_low,66BG,capaDem,0.998,,
2040,processHeat_medium,66BG,capaDem,0.673,,
2040,spaceHeat,66BG,capaDem,6.78,,
2040,processHeat_high,67MK,capaDem,0.308,,
2040,processHeat_low,67MK,capaDem,0.183,,
2040,processHeat_medium,67MK,capaDem,0.259,,
2040,spaceHeat,67MK,capaDem,1.724,,
2040,processHeat_high,68GR,capaDem,0.235,,
2040,processHeat_low,68GR,capaDem,0.226,,
2040,processHeat_medium,68GR,capaDem,0.245,,
2040,spaceHeat,68GR,capaDem,3.932,,
2040,processHeat_high,69GR,capaDem,0.444,,
2040,processHeat_low,69GR,capaDem,0.381,,
2040,processHeat_medium,69GR,capaDem,0.442,,
2040,spaceHeat,69GR,capaDem,5.655,,
2040,processHeat_high,70AL,capaDem,0.438,,
2040,processHeat_low,70AL,capaDem,0.242,,
2040,processHeat_medium,70AL,capaDem,0.332,,
2040,spaceHeat,70AL,capaDem,2.155,,
2040,processHeat_high,72DK,capaDem,0.112,,
2040,processHeat_low,72DK,capaDem,0.188,,
2040,processHeat_medium,72DK,capaDem,0.21,,
2040,spaceHeat,72DK,capaDem,6.591,,
2040,processHeat_high,73EE,capaDem,0.068,,
2040,processHeat_low,73EE,capaDem,0.112,,
2040,processHeat_medium,73EE,capaDem,0.197,,
2040,spaceHeat,73EE,capaDem,2.74,,
2040,processHeat_high,74FI,capaDem,0.147,,
2040,processHeat_low,74FI,capaDem,0.231,,
2040,processHeat_medium,74FI,capaDem,0.326,,
2040,spaceHeat,74FI,capaDem,2.121,,
2040,processHeat_high,75FI,capaDem,1.084,,
2040,processHeat_low,75FI,capaDem,2.929,,
2040,processHeat_medium,75FI,capaDem,4.023,,
2040,spaceHeat,75FI,capaDem,13.092,,
2040,processHeat_high,77LT,capaDem,0.216,,
2040,processHeat_low,77LT,capaDem,0.401,,
2040,processHeat_medium,77LT,capaDem,0.252,,
2040,spaceHeat,77LT,capaDem,3.986,,
2040,processHeat_high,78LV,capaDem,0.138,,
2040,processHeat_low,78LV,capaDem,0.174,,
2040,processHeat_medium,78LV,capaDem,0.495,,
2040,spaceHeat,78LV,capaDem,3.751,,
2040,processHeat_high,79NO,capaDem,0.014,,
2040,processHeat_low,79NO,capaDem,0.028,,
2040,processHeat_medium,79NO,capaDem,0.146,,
2040,spaceHeat,79NO,capaDem,0.951,,
2040,processHeat_high,80NO,capaDem,0.033,,
2040,processHeat_low,80NO,capaDem,0.066,,
2040,processHeat_medium,80NO,capaDem,0.342,,
2040,spaceHeat,80NO,capaDem,2.208,,
2040,processHeat_high,81NO,capaDem,0.068,,
2040,processHeat_low,81NO,capaDem,0.135,,
2040,processHeat_medium,81NO,capaDem,0.699,,
2040,spaceHeat,81NO,capaDem,3.433,,
2040,processHeat_high,82NO,capaDem,0.13,,
2040,processHeat_low,82NO,capaDem,0.256,,
2040,processHeat_medium,82NO,capaDem,1.324,,
2040,spaceHeat,82NO,capaDem,5.877,,
2040,processHeat_high,83NO,capaDem,0.034,,
2040,processHeat_low,83NO,capaDem,0.067,,
2040,processHeat_medium,83NO,capaDem,0.349,,
2040,spaceHeat,83NO,capaDem,1.823,,
2040,processHeat_high,84NO,capaDem,0.028,,
2040,processHeat_low,84NO,capaDem,0.056,,
2040,processHeat_medium,84NO,capaDem,0.292,,
2040,spaceHeat,84NO,capaDem,1.739,,
2040,processHeat_high,85NO,capaDem,0.001,,
2040,processHeat_low,85NO,capaDem,0.005,,
2040,processHeat_medium,85NO,capaDem,0.04,,
2040,spaceHeat,85NO,capaDem,0.243,,
2040,processHeat_high,86SE,capaDem,0.039,,
2040,processHeat_low,86SE,capaDem,0.038,,
2040,processHeat_medium,86SE,capaDem,0.174,,
2040,spaceHeat,86SE,capaDem,1.069,,
2040,processHeat_high,87SE,capaDem,0.189,,
2040,processHeat_low,87SE,capaDem,0.212,,
2040,processHeat_medium,87SE,capaDem,1.076,,
2040,spaceHeat,87SE,capaDem,3.379,,
2040,processHeat_high,88SE,capaDem,0.908,,
2040,processHeat_low,88SE,capaDem,0.951,,
2040,processHeat_medium,88SE,capaDem,3.669,,
2040,spaceHeat,88SE,capaDem,22.732,,
2040,processHeat_high,89SE,capaDem,0.244,,
2040,processHeat_low,89SE,capaDem,0.261,,
2040,processHeat_medium,89SE,capaDem,0.998,,
2040,spaceHeat,89SE,capaDem,6.133,,
2040,processHeat_high,90UK,capaDem,1.224,,
2040,processHeat_low,90UK,capaDem,1.514,,
2040,processHeat_medium,90UK,capaDem,1.79,,
2040,spaceHeat,90UK,capaDem,39.037,,
2040,processHeat_high,91UK,capaDem,0.341,,
2040,processHeat_low,91UK,capaDem,0.368,,
2040,processHeat_medium,91UK,capaDem,0.444,,
2040,spaceHeat,91UK,capaDem,8.727,,
2040,processHeat_high,92UK,capaDem,2.417,,
2040,processHeat_low,92UK,capaDem,2.038,,
2040,processHeat_medium,92UK,capaDem,2.607,,
2040,spaceHeat,92UK,capaDem,40.113,,
2040,processHeat_high,93UK,capaDem,0.623,,
2040,processHeat_low,93UK,capaDem,0.566,,
2040,processHeat_medium,93UK,capaDem,0.705,,
2040,spaceHeat,93UK,capaDem,11.277,,
2040,processHeat_high,94UK,capaDem,0.165,,
2040,processHeat_low,94UK,capaDem,0.232,,
2040,processHeat_medium,94UK,capaDem,0.28,,
2040,spaceHeat,94UK,capaDem,6.558,,
2040,processHeat_high,95UK,capaDem,0.161,,
2040,processHeat_low,95UK,capaDem,0.167,,
2040,processHeat_medium,95UK,capaDem,0.212,,
2040,spaceHeat,95UK,capaDem,3.355,,
2040,processHeat_high,96IE,capaDem,0.51,,
2040,processHeat_low,96IE,capaDem,0.474,,
2040,processHeat_medium,96IE,capaDem,0.613,,
2040,spaceHeat,96IE,capaDem,5.943,,
2040,processHeat_high,98IT,capaDem,0.189,,
2040,processHeat_low,98IT,capaDem,0.167,,
2040,processHeat_medium,98IT,capaDem,0.146,,
2040,spaceHeat,98IT,capaDem,3.035,,
2040,processHeat_high,99FR,capaDem,0.002,,
2040,processHeat_low,99FR,capaDem,0.01,,
2040,processHeat_medium,99FR,capaDem,0.008,,
2040,spaceHeat,99FR,capaDem,0.521,,
2045,processHeat_high,01ES,capaDem,0.39,,
2045,processHeat_low,01ES,capaDem,0.145,,
2045,processHeat_medium,01ES,capaDem,0.261,,
2045,spaceHeat,01ES,capaDem,2.244,,
2045,processHeat_high,02ES,capaDem,0.46,,
2045,processHeat_low,02ES,capaDem,0.149,,
2045,processHeat_medium,02ES,capaDem,0.285,,
2045,spaceHeat,02ES,capaDem,2.274,,
2045,processHeat_high,03ES,capaDem,0.304,,
2045,processHeat_low,03ES,capaDem,0.125,,
2045,processHeat_medium,03ES,capaDem,0.232,,
2045,spaceHeat,03ES,capaDem,1.516,,
2045,processHeat_high,04ES,capaDem,0.749,,
2045,processHeat_low,04ES,capaDem,0.28,,
2045,processHeat_medium,04ES,capaDem,0.553,,
2045,spaceHeat,04ES,capaDem,2.488,,
2045,processHeat_high,05ES,capaDem,0.243,,
2045,processHeat_low,05ES,capaDem,0.111,,
2045,processHeat_medium,05ES,capaDem,0.227,,
2045,spaceHeat,05ES,capaDem,1.065,,
2045,processHeat_high,06ES,capaDem,1.31,,
2045,processHeat_low,06ES,capaDem,0.767,,
2045,processHeat_medium,06ES,capaDem,1.651,,
2045,spaceHeat,06ES,capaDem,5.593,,
2045,processHeat_high,07ES,capaDem,0.557,,
2045,processHeat_low,07ES,capaDem,0.335,,
2045,processHeat_medium,07ES,capaDem,0.667,,
2045,spaceHeat,07ES,capaDem,5.275,,
2045,processHeat_high,08ES,capaDem,0.3,,
2045,processHeat_low,08ES,capaDem,0.11,,
2045,processHeat_medium,08ES,capaDem,0.201,,
2045,spaceHeat,08ES,capaDem,1.901,,
2045,processHeat_high,09ES,capaDem,0.428,,
2045,processHeat_low,09ES,capaDem,0.183,,
2045,processHeat_medium,09ES,capaDem,0.322,,
2045,spaceHeat,09ES,capaDem,3.376,,
2045,processHeat_high,10ES,capaDem,0.246,,
2045,processHeat_low,10ES,capaDem,0.103,,
2045,processHeat_medium,10ES,capaDem,0.185,,
2045,spaceHeat,10ES,capaDem,2.067,,
2045,processHeat_high,11ES,capaDem,1.698,,
2045,processHeat_low,11ES,capaDem,0.545,,
2045,processHeat_medium,11ES,capaDem,1.129,,
2045,spaceHeat,11ES,capaDem,5.471,,
2045,processHeat_high,12PT,capaDem,0.586,,
2045,processHeat_low,12PT,capaDem,0.583,,
2045,processHeat_medium,12PT,capaDem,1.143,,
2045,spaceHeat,12PT,capaDem,2.74,,
2045,processHeat_high,13PT,capaDem,0.374,,
2045,processHeat_low,13PT,capaDem,0.388,,
2045,processHeat_medium,13PT,capaDem,0.604,,
2045,spaceHeat,13PT,capaDem,2.214,,
2045,processHeat_high,14FR,capaDem,0.259,,
2045,processHeat_low,14FR,capaDem,0.344,,
2045,processHeat_medium,14FR,capaDem,0.428,,
2045,spaceHeat,14FR,capaDem,9.135,,
2045,processHeat_high,15FR,capaDem,0.063,,
2045,processHeat_low,15FR,capaDem,0.135,,
2045,processHeat_medium,15FR,capaDem,0.152,,
2045,spaceHeat,15FR,capaDem,5.365,,
2045,processHeat_high,16FR,capaDem,0.334,,
2045,processHeat_low,16FR,capaDem,0.281,,
2045,processHeat_medium,16FR,capaDem,0.345,,
2045,spaceHeat,16FR,capaDem,8.771,,
2045,processHeat_high,17FR,capaDem,0.303,,
2045,processHeat_low,17FR,capaDem,0.34,,
2045,processHeat_medium,17FR,capaDem,0.404,,
2045,spaceHeat,17FR,capaDem,7.999,,
2045,processHeat_high,18FR,capaDem,0.21,,
2045,processHeat_low,18FR,capaDem,0.149,,
2045,processHeat_medium,18FR,capaDem,0.198,,
2045,spaceHeat,18FR,capaDem,6.83,,
2045,processHeat_high,19FR,capaDem,0.693,,
2045,processHeat_low,19FR,capaDem,0.198,,
2045,processHeat_medium,19FR,capaDem,0.336,,
2045,spaceHeat,19FR,capaDem,6.466,,
2045,processHeat_high,20FR,capaDem,0.565,,
2045,processHeat_low,20FR,capaDem,0.166,,
2045,processHeat_medium,20FR,capaDem,0.274,,
2045,spaceHeat,20FR,capaDem,6.47,,
2045,processHeat_high,21FR,capaDem,0.437,,
2045,processHeat_low,21FR,capaDem,0.538,,
2045,processHeat_medium,21FR,capaDem,0.58,,
2045,spaceHeat,21FR,capaDem,8.809,,
2045,processHeat_high,22FR,capaDem,0.035,,
2045,processHeat_low,22FR,capaDem,0.018,,
2045,processHeat_medium,22FR,capaDem,0.026,,
2045,spaceHeat,22FR,capaDem,3.803,,
2045,processHeat_high,23FR,capaDem,2.936,,
2045,processHeat_low,23FR,capaDem,1.906,,
2045,processHeat_medium,23FR,capaDem,2.69,,
2045,spaceHeat,23FR,capaDem,21.472,,
2045,processHeat_high,24FR,capaDem,0.213,,
2045,processHeat_low,24FR,capaDem,0.111,,
2045,processHeat_medium,24FR,capaDem,0.132,,
2045,spaceHeat,24FR,capaDem,3.734,,
2045,processHeat_high,25FR,capaDem,0.403,,
2045,processHeat_low,25FR,capaDem,0.336,,
2045,processHeat_medium,25FR,capaDem,0.498,,
2045,spaceHeat,25FR,capaDem,10.304,,
2045,processHeat_high,26FR,capaDem,0.708,,
2045,processHeat_low,26FR,capaDem,0.372,,
2045,processHeat_medium,26FR,capaDem,0.501,,
2045,spaceHeat,26FR,capaDem,13.989,,
2045,processHeat_high,27FR,capaDem,0.123,,
2045,processHeat_low,27FR,capaDem,0.082,,
2045,processHeat_medium,27FR,capaDem,0.089,,
2045,spaceHeat,27FR,capaDem,1.669,,
2045,processHeat_high,28BE,capaDem,3.528,,
2045,processHeat_low,28BE,capaDem,2.046,,
2045,processHeat_medium,28BE,capaDem,2.686,,
2045,spaceHeat,28BE,capaDem,28.589,,
2045,processHeat_high,29LU,capaDem,0.196,,
2045,processHeat_low,29LU,capaDem,0.101,,
2045,processHeat_medium,29LU,capaDem,0.128,,
2045,spaceHeat,29LU,capaDem,1.598,,
2045,processHeat_high,30NL,capaDem,5.798,,
2045,processHeat_low,30NL,capaDem,3.311,,
2045,processHeat_medium,30NL,capaDem,3.139,,
2045,spaceHeat,30NL,capaDem,31.34,,
2045,processHeat_high,31DE,capaDem,1.813,,
2045,processHeat_low,31DE,capaDem,1.648,,
2045,processHeat_medium,31DE,capaDem,1.763,,
2045,spaceHeat,31DE,capaDem,28.856,,
2045,processHeat_high,32DE,capaDem,0.866,,
2045,processHeat_low,32DE,capaDem,0.807,,
2045,processHeat_medium,32DE,capaDem,0.795,,
2045,spaceHeat,32DE,capaDem,17.88,,
2045,processHeat_high,33DE,capaDem,4.666,,
2045,processHeat_low,33DE,capaDem,2.875,,
2045,processHeat_medium,33DE,capaDem,3.004,,
2045,spaceHeat,33DE,capaDem,37.729,,
2045,processHeat_high,34DE,capaDem,2.178,,
2045,processHeat_low,34DE,capaDem,1.152,,
2045,processHeat_medium,34DE,capaDem,1.338,,
2045,spaceHeat,34DE,capaDem,18.01,,
2045,processHeat_high,35DE,capaDem,2.573,,
2045,processHeat_low,35DE,capaDem,2.285,,
2045,processHeat_medium,35DE,capaDem,2.116,,
2045,spaceHeat,35DE,capaDem,24.626,,
2045,processHeat_high,36DE,capaDem,2.964,,
2045,processHeat_low,36DE,capaDem,2.142,,
2045,processHeat_medium,36DE,capaDem,2.263,,
2045,spaceHeat,36DE,capaDem,24.393,,
2045,processHeat_high,37DE,capaDem,3.181,,
2045,processHeat_low,37DE,capaDem,2.415,,
2045,processHeat_medium,37DE,capaDem,2.511,,
2045,spaceHeat,37DE,capaDem,29.116,,
2045,processHeat_high,38DK,capaDem,0.291,,
2045,processHeat_low,38DK,capaDem,0.44,,
2045,processHeat_medium,38DK,capaDem,0.513,,
2045,spaceHeat,38DK,capaDem,7.389,,
2045,processHeat_high,39CZ,capaDem,1.238,,
2045,processHeat_low,39CZ,capaDem,1.05,,
2045,processHeat_medium,39CZ,capaDem,0.988,,
2045,spaceHeat,39CZ,capaDem,9.241,,
2045,processHeat_high,40CZ,capaDem,1.208,,
2045,processHeat_low,40CZ,capaDem,0.908,,
2045,processHeat_medium,40CZ,capaDem,0.842,,
2045,spaceHeat,40CZ,capaDem,7.244,,
2045,processHeat_high,41PL,capaDem,0.92,,
2045,processHeat_low,41PL,capaDem,0.698,,
2045,processHeat_medium,41PL,capaDem,1.055,,
2045,spaceHeat,41PL,capaDem,10.538,,
2045,processHeat_high,42PL,capaDem,0.75,,
2045,processHeat_low,42PL,capaDem,0.404,,
2045,processHeat_medium,42PL,capaDem,0.585,,
2045,spaceHeat,42PL,capaDem,7.567,,
2045,processHeat_high,43PL,capaDem,1.228,,
2045,processHeat_low,43PL,capaDem,0.654,,
2045,processHeat_medium,43PL,capaDem,0.934,,
2045,spaceHeat,43PL,capaDem,10.248,,
2045,processHeat_high,44PL,capaDem,1.087,,
2045,processHeat_low,44PL,capaDem,0.648,,
2045,processHeat_medium,44PL,capaDem,1.035,,
2045,spaceHeat,44PL,capaDem,9.332,,
2045,processHeat_high,45PL,capaDem,0.637,,
2045,processHeat_low,45PL,capaDem,0.413,,
2045,processHeat_medium,45PL,capaDem,0.694,,
2045,spaceHeat,45PL,capaDem,7.097,,
2045,processHeat_high,46SK,capaDem,1.387,,
2045,processHeat_low,46SK,capaDem,1.086,,
2045,processHeat_medium,46SK,capaDem,0.709,,
2045,spaceHeat,46SK,capaDem,5.978,,
2045,processHeat_high,47CH,capaDem,0.873,,
2045,processHeat_low,47CH,capaDem,0.784,,
2045,processHeat_medium,47CH,capaDem,2.313,,
2045,spaceHeat,47CH,capaDem,13.823,,
2045,processHeat_high,48CH,capaDem,0.09,,
2045,processHeat_low,48CH,capaDem,0.081,,
2045,processHeat_medium,48CH,capaDem,0.239,,
2045,spaceHeat,48CH,capaDem,1.716,,
2045,processHeat_high,49AT,capaDem,0.685,,
2045,processHeat_low,49AT,capaDem,0.473,,
2045,processHeat_medium,49AT,capaDem,0.642,,
2045,spaceHeat,49AT,capaDem,3.852,,
2045,processHeat_high,50AT,capaDem,1.134,,
2045,processHeat_low,50AT,capaDem,0.837,,
2045,processHeat_medium,50AT,capaDem,1.19,,
2045,spaceHeat,50AT,capaDem,5.39,,
2045,processHeat_high,51AT,capaDem,0.646,,
2045,processHeat_low,51AT,capaDem,0.609,,
2045,processHeat_medium,51AT,capaDem,0.795,,
2045,spaceHeat,51AT,capaDem,7.124,,
2045,processHeat_high,52IT,capaDem,3.963,,
2045,processHeat_low,52IT,capaDem,3.527,,
2045,processHeat_medium,52IT,capaDem,3.057,,
2045,spaceHeat,52IT,capaDem,59.941,,
2045,processHeat_high,53IT,capaDem,0.739,,
2045,processHeat_low,53IT,capaDem,0.658,,
2045,processHeat_medium,53IT,capaDem,0.57,,
2045,spaceHeat,53IT,capaDem,11.342,,
2045,processHeat_high,54IT,capaDem,1.385,,
2045,processHeat_low,54IT,capaDem,1.233,,
2045,processHeat_medium,54IT,capaDem,1.069,,
2045,spaceHeat,54IT,capaDem,21.84,,
2045,processHeat_high,55IT,capaDem,0.53,,
2045,processHeat_low,55IT,capaDem,0.471,,
2045,processHeat_medium,55IT,capaDem,0.409,,
2045,spaceHeat,55IT,capaDem,11.555,,
2045,processHeat_high,56IT,capaDem,0.371,,
2045,processHeat_low,56IT,capaDem,0.33,,
2045,processHeat_medium,56IT,capaDem,0.286,,
2045,spaceHeat,56IT,capaDem,7.102,,
2045,processHeat_high,57SI,capaDem,0.269,,
2045,processHeat_low,57SI,capaDem,0.212,,
2045,processHeat_medium,57SI,capaDem,0.272,,
2045,spaceHeat,57SI,capaDem,2.695,,
2045,processHeat_high,58HU,capaDem,0.915,,
2045,processHeat_low,58HU,capaDem,0.896,,
2045,processHeat_medium,58HU,capaDem,0.579,,
2045,spaceHeat,58HU,capaDem,17.061,,
2045,processHeat_high,59RO,capaDem,0.76,,
2045,processHeat_low,59RO,capaDem,0.426,,
2045,processHeat_medium,59RO,capaDem,0.5,,
2045,spaceHeat,59RO,capaDem,3.852,,
2045,processHeat_high,60RO,capaDem,1.022,,
2045,processHeat_low,60RO,capaDem,0.663,,
2045,processHeat_medium,60RO,capaDem,0.791,,
2045,spaceHeat,60RO,capaDem,5.43,,
2045,processHeat_high,61RO,capaDem,0.489,,
2045,processHeat_low,61RO,capaDem,0.294,,
2045,processHeat_medium,61RO,capaDem,0.362,,
2045,spaceHeat,61RO,capaDem,4.404,,
2045,processHeat_high,62HR,capaDem,0.311,,
2045,processHeat_low,62HR,capaDem,0.211,,
2045,processHeat_medium,62HR,capaDem,0.412,,
2045,spaceHeat,62HR,capaDem,5.1,,
2045,processHeat_high,63BA,capaDem,0.515,,
2045,processHeat_low,63BA,capaDem,0.281,,
2045,processHeat_medium,63BA,capaDem,0.382,,
2045,spaceHeat,63BA,capaDem,2.617,,
2045,processHeat_high,64ME,capaDem,0.093,,
2045,processHeat_low,64ME,capaDem,0.061,,
2045,processHeat_medium,64ME,capaDem,0.081,,
2045,spaceHeat,64ME,capaDem,0.476,,
2045,processHeat_high,65RS,capaDem,1.083,,
2045,processHeat_low,65RS,capaDem,0.612,,
2045,processHeat_medium,65RS,capaDem,0.819,,
2045,spaceHeat,65RS,capaDem,5.029,,
2045,processHeat_high,66BG,capaDem,0.625,,
2045,processHeat_low,66BG,capaDem,0.998,,
2045,processHeat_medium,66BG,capaDem,0.673,,
2045,spaceHeat,66BG,capaDem,6.021,,
2045,processHeat_high,67MK,capaDem,0.308,,
2045,processHeat_low,67MK,capaDem,0.183,,
2045,processHeat_medium,67MK,capaDem,0.259,,
2045,spaceHeat,67MK,capaDem,1.531,,
2045,processHeat_high,68GR,capaDem,0.235,,
2045,processHeat_low,68GR,capaDem,0.226,,
2045,processHeat_medium,68GR,capaDem,0.245,,
2045,spaceHeat,68GR,capaDem,3.491,,
2045,processHeat_high,69GR,capaDem,0.444,,
2045,processHeat_low,69GR,capaDem,0.381,,
2045,processHeat_medium,69GR,capaDem,0.442,,
2045,spaceHeat,69GR,capaDem,5.022,,
2045,processHeat_high,70AL,capaDem,0.438,,
2045,processHeat_low,70AL,capaDem,0.242,,
2045,processHeat_medium,70AL,capaDem,0.332,,
2045,spaceHeat,70AL,capaDem,1.914,,
2045,processHeat_high,72DK,capaDem,0.112,,
2045,processHeat_low,72DK,capaDem,0.188,,
2045,processHeat_medium,72DK,capaDem,0.21,,
