timestep_2,region_4,carrier_1,parameter,value,comment,source
2040,29LU,spaceHeat,capaDem,1.888,,
2040,30NL,processHeat_high,capaDem,7.178,,
2040,30NL,processHeat_low,capaDem,3.297,,
2040,30NL,processHeat_medium,capaDem,3.323,,
2040,30NL,spaceHeat,capaDem,39.262,,
2040,31DE,processHeat_high,capaDem,2.269,,
2040,31DE,processHeat_low,capaDem,1.736,,
2040,31DE,processHeat_medium,capaDem,1.477,,
2040,31DE,spaceHeat,capaDem,33.579,,
2040,32DE,processHeat_high,capaDem,1.083,,
2040,32DE,processHeat_low,capaDem,0.85,,
2040,32DE,processHeat_medium,capaDem,0.666,,
2040,32DE,spaceHeat,capaDem,20.796,,
2040,33DE,processHeat_high,capaDem,5.838,,
2040,33DE,processHeat_low,capaDem,3.028,,
2040,33DE,processHeat_medium,capaDem,2.517,,
2040,33DE,spaceHeat,capaDem,43.914,,
2040,34DE,processHeat_high,capaDem,2.725,,
2040,34DE,processHeat_low,capaDem,1.214,,
2040,34DE,processHeat_medium,capaDem,1.121,,
2040,34DE,spaceHeat,capaDem,20.988,,
2040,35DE,processHeat_high,capaDem,3.22,,
2040,35DE,processHeat_low,capaDem,2.407,,
2040,35DE,processHeat_medium,capaDem,1.773,,
2040,35DE,spaceHeat,capaDem,28.641,,
2040,36DE,processHeat_high,capaDem,3.709,,
2040,36DE,processHeat_low,capaDem,2.256,,
2040,36DE,processHeat_medium,capaDem,1.896,,
2040,36DE,spaceHeat,capaDem,28.346,,
2040,37DE,processHeat_high,capaDem,3.981,,
2040,37DE,processHeat_low,capaDem,2.544,,
2040,37DE,processHeat_medium,capaDem,2.104,,
2040,37DE,spaceHeat,capaDem,33.849,,
2040,38DK,processHeat_high,capaDem,0.316,,
2040,38DK,processHeat_low,capaDem,0.492,,
2040,38DK,processHeat_medium,capaDem,0.515,,
2040,38DK,spaceHeat,capaDem,10.41,,
2040,39CZ,processHeat_high,capaDem,1.2,,
2040,39CZ,processHeat_low,capaDem,1.84,,
2040,39CZ,processHeat_medium,capaDem,1.324,,
2040,39CZ,spaceHeat,capaDem,11.366,,
2040,40CZ,processHeat_high,capaDem,1.171,,
2040,40CZ,processHeat_low,capaDem,1.591,,
2040,40CZ,processHeat_medium,capaDem,1.129,,
2040,40CZ,spaceHeat,capaDem,8.904,,
2040,41PL,processHeat_high,capaDem,1.163,,
2040,41PL,processHeat_low,capaDem,1.14,,
2040,41PL,processHeat_medium,capaDem,0.893,,
2040,41PL,spaceHeat,capaDem,16.543,,
2040,42PL,processHeat_high,capaDem,0.948,,
2040,42PL,processHeat_low,capaDem,0.661,,
2040,42PL,processHeat_medium,capaDem,0.495,,
2040,42PL,spaceHeat,capaDem,11.873,,
2040,43PL,processHeat_high,capaDem,1.552,,
2040,43PL,processHeat_low,capaDem,1.068,,
2040,43PL,processHeat_medium,capaDem,0.79,,
2040,43PL,spaceHeat,capaDem,16.099,,
2040,44PL,processHeat_high,capaDem,1.374,,
2040,44PL,processHeat_low,capaDem,1.059,,
2040,44PL,processHeat_medium,capaDem,0.876,,
2040,44PL,spaceHeat,capaDem,14.669,,
2040,45PL,processHeat_high,capaDem,0.805,,
2040,45PL,processHeat_low,capaDem,0.676,,
2040,45PL,processHeat_medium,capaDem,0.587,,
2040,45PL,spaceHeat,capaDem,11.156,,
2040,46SK,processHeat_high,capaDem,1.92,,
2040,46SK,processHeat_low,capaDem,1.553,,
2040,46SK,processHeat_medium,capaDem,0.567,,
2040,46SK,spaceHeat,capaDem,8.78,,
2040,47CH,processHeat_high,capaDem,0.674,,
2040,47CH,processHeat_low,capaDem,0.791,,
2040,47CH,processHeat_medium,capaDem,3.295,,
2040,47CH,spaceHeat,capaDem,15.566,,
2040,48CH,processHeat_high,capaDem,0.069,,
2040,48CH,processHeat_low,capaDem,0.081,,
2040,48CH,processHeat_medium,capaDem,0.341,,
2040,48CH,spaceHeat,capaDem,1.933,,
2040,49AT,processHeat_high,capaDem,0.942,,
2040,49AT,processHeat_low,capaDem,0.521,,
2040,49AT,processHeat_medium,capaDem,0.396,,
2040,49AT,spaceHeat,capaDem,4.84,,
2040,50AT,processHeat_high,capaDem,1.561,,
2040,50AT,processHeat_low,capaDem,0.921,,
2040,50AT,processHeat_medium,capaDem,0.734,,
2040,50AT,spaceHeat,capaDem,6.759,,
2040,51AT,processHeat_high,capaDem,0.889,,
2040,51AT,processHeat_low,capaDem,0.671,,
2040,51AT,processHeat_medium,capaDem,0.491,,
2040,51AT,spaceHeat,capaDem,8.938,,
2040,52IT,processHeat_high,capaDem,4.365,,
2040,52IT,processHeat_low,capaDem,2.329,,
2040,52IT,processHeat_medium,capaDem,3.053,,
2040,52IT,spaceHeat,capaDem,106.896,,
2040,53IT,processHeat_high,capaDem,0.814,,
2040,53IT,processHeat_low,capaDem,0.434,,
2040,53IT,processHeat_medium,capaDem,0.569,,
2040,53IT,spaceHeat,capaDem,20.333,,
2040,54IT,processHeat_high,capaDem,1.526,,
2040,54IT,processHeat_low,capaDem,0.814,,
2040,54IT,processHeat_medium,capaDem,1.067,,
2040,54IT,spaceHeat,capaDem,39.229,,
2040,55IT,processHeat_high,capaDem,0.584,,
2040,55IT,processHeat_low,capaDem,0.311,,
2040,55IT,processHeat_medium,capaDem,0.408,,
2040,55IT,spaceHeat,capaDem,20.376,,
2040,56IT,processHeat_high,capaDem,0.409,,
2040,56IT,processHeat_low,capaDem,0.218,,
2040,56IT,processHeat_medium,capaDem,0.286,,
2040,56IT,spaceHeat,capaDem,12.442,,
2040,57SI,processHeat_high,capaDem,0.306,,
2040,57SI,processHeat_low,capaDem,0.185,,
2040,57SI,processHeat_medium,capaDem,0.283,,
2040,57SI,spaceHeat,capaDem,3.307,,
2040,58HU,processHeat_high,capaDem,1.329,,
2040,58HU,processHeat_low,capaDem,1.105,,
2040,58HU,processHeat_medium,capaDem,0.759,,
2040,58HU,spaceHeat,capaDem,20.193,,
2040,59RO,processHeat_high,capaDem,0.969,,
2040,59RO,processHeat_low,capaDem,0.331,,
2040,59RO,processHeat_medium,capaDem,0.365,,
2040,59RO,spaceHeat,capaDem,5.137,,
2040,60RO,processHeat_high,capaDem,1.303,,
2040,60RO,processHeat_low,capaDem,0.515,,
2040,60RO,processHeat_medium,capaDem,0.577,,
2040,60RO,spaceHeat,capaDem,7.241,,
2040,61RO,processHeat_high,capaDem,0.623,,
2040,61RO,processHeat_low,capaDem,0.229,,
2040,61RO,processHeat_medium,capaDem,0.264,,
2040,61RO,spaceHeat,capaDem,5.873,,
2040,62HR,processHeat_high,capaDem,0.321,,
2040,62HR,processHeat_low,capaDem,0.219,,
2040,62HR,processHeat_medium,capaDem,0.478,,
2040,62HR,spaceHeat,capaDem,6.187,,
2040,63BA,processHeat_high,capaDem,0.353,,
2040,63BA,processHeat_low,capaDem,0.076,,
2040,63BA,processHeat_medium,capaDem,0.183,,
2040,63BA,spaceHeat,capaDem,5.073,,
2040,64ME,processHeat_high,capaDem,0.134,,
2040,64ME,processHeat_low,capaDem,0.068,,
2040,64ME,processHeat_medium,capaDem,0.091,,
2040,64ME,spaceHeat,capaDem,0.646,,
2040,65RS,processHeat_high,capaDem,0.961,,
2040,65RS,processHeat_low,capaDem,0.82,,
2040,65RS,processHeat_medium,capaDem,1.214,,
2040,65RS,spaceHeat,capaDem,4.311,,
2040,66BG,processHeat_high,capaDem,0.634,,
2040,66BG,processHeat_low,capaDem,0.674,,
2040,66BG,processHeat_medium,capaDem,0.445,,
2040,66BG,spaceHeat,capaDem,6.984,,
2040,67MK,processHeat_high,capaDem,0.142,,
2040,67MK,processHeat_low,capaDem,0.053,,
2040,67MK,processHeat_medium,capaDem,0.1,,
2040,67MK,spaceHeat,capaDem,2.56,,
2040,68GR,processHeat_high,capaDem,0.231,,
2040,68GR,processHeat_low,capaDem,0.208,,
2040,68GR,processHeat_medium,capaDem,0.236,,
2040,68GR,spaceHeat,capaDem,3.914,,
2040,69GR,processHeat_high,capaDem,0.437,,
2040,69GR,processHeat_low,capaDem,0.35,,
2040,69GR,processHeat_medium,capaDem,0.427,,
2040,69GR,spaceHeat,capaDem,5.629,,
2040,70AL,processHeat_high,capaDem,0.127,,
2040,70AL,processHeat_low,capaDem,0.131,,
2040,70AL,processHeat_medium,capaDem,0.209,,
2040,70AL,spaceHeat,capaDem,2.122,,
2040,72DK,processHeat_high,capaDem,0.121,,
2040,72DK,processHeat_low,capaDem,0.211,,
2040,72DK,processHeat_medium,capaDem,0.211,,
2040,72DK,spaceHeat,capaDem,8.245,,
2040,73EE,processHeat_high,capaDem,0.064,,
2040,73EE,processHeat_low,capaDem,0.137,,
2040,73EE,processHeat_medium,capaDem,0.129,,
2040,73EE,spaceHeat,capaDem,2.727,,
2040,74FI,processHeat_high,capaDem,0.145,,
2040,74FI,processHeat_low,capaDem,0.414,,
2040,74FI,processHeat_medium,capaDem,0.157,,
2040,74FI,spaceHeat,capaDem,2.126,,
2040,75FI,processHeat_high,capaDem,1.066,,
2040,75FI,processHeat_low,capaDem,5.247,,
2040,75FI,processHeat_medium,capaDem,1.938,,
2040,75FI,spaceHeat,capaDem,13.123,,
2040,77LT,processHeat_high,capaDem,0.186,,
2040,77LT,processHeat_low,capaDem,0.497,,
2040,77LT,processHeat_medium,capaDem,0.188,,
2040,77LT,spaceHeat,capaDem,4.371,,
2040,78LV,processHeat_high,capaDem,0.12,,
2040,78LV,processHeat_low,capaDem,0.479,,
2040,78LV,processHeat_medium,capaDem,0.138,,
2040,78LV,spaceHeat,capaDem,4.324,,
2040,79NO,processHeat_high,capaDem,0.036,,
2040,79NO,processHeat_low,capaDem,0.043,,
2040,79NO,processHeat_medium,capaDem,0.092,,
2040,79NO,spaceHeat,capaDem,1.077,,
2040,80NO,processHeat_high,capaDem,0.083,,
2040,80NO,processHeat_low,capaDem,0.101,,
2040,80NO,processHeat_medium,capaDem,0.222,,
2040,80NO,spaceHeat,capaDem,2.503,,
2040,81NO,processHeat_high,capaDem,0.17,,
2040,81NO,processHeat_low,capaDem,0.206,,
2040,81NO,processHeat_medium,capaDem,0.455,,
2040,81NO,spaceHeat,capaDem,3.908,,
2040,82NO,processHeat_high,capaDem,0.322,,
2040,82NO,processHeat_low,capaDem,0.391,,
2040,82NO,processHeat_medium,capaDem,0.862,,
2040,82NO,spaceHeat,capaDem,6.746,,
2040,83NO,processHeat_high,capaDem,0.085,,
2040,83NO,processHeat_low,capaDem,0.103,,
2040,83NO,processHeat_medium,capaDem,0.227,,
2040,83NO,spaceHeat,capaDem,2.075,,
2040,84NO,processHeat_high,capaDem,0.071,,
2040,84NO,processHeat_low,capaDem,0.086,,
2040,84NO,processHeat_medium,capaDem,0.19,,
2040,84NO,spaceHeat,capaDem,1.964,,
2040,85NO,processHeat_high,capaDem,0.006,,
2040,85NO,processHeat_low,capaDem,0.008,,
2040,85NO,processHeat_medium,capaDem,0.023,,
2040,85NO,spaceHeat,capaDem,0.274,,
2040,86SE,processHeat_high,capaDem,0.039,,
2040,86SE,processHeat_low,capaDem,0.144,,
2040,86SE,processHeat_medium,capaDem,0.073,,
2040,86SE,spaceHeat,capaDem,1.258,,
2040,87SE,processHeat_high,capaDem,0.189,,
2040,87SE,processHeat_low,capaDem,0.771,,
2040,87SE,processHeat_medium,capaDem,0.452,,
2040,87SE,spaceHeat,capaDem,4.011,,
2040,88SE,processHeat_high,capaDem,0.909,,
2040,88SE,processHeat_low,capaDem,3.434,,
2040,88SE,processHeat_medium,capaDem,1.542,,
2040,88SE,spaceHeat,capaDem,26.813,,
2040,89SE,processHeat_high,capaDem,0.244,,
2040,89SE,processHeat_low,capaDem,0.943,,
2040,89SE,processHeat_medium,capaDem,0.419,,
2040,89SE,spaceHeat,capaDem,7.253,,
2040,90UK,processHeat_high,capaDem,1.65,,
2040,90UK,processHeat_low,capaDem,1.739,,
2040,90UK,processHeat_medium,capaDem,1.893,,
2040,90UK,spaceHeat,capaDem,49.044,,
2040,91UK,processHeat_high,capaDem,0.46,,
2040,91UK,processHeat_low,capaDem,0.423,,
2040,91UK,processHeat_medium,capaDem,0.469,,
2040,91UK,spaceHeat,capaDem,10.937,,
2040,92UK,processHeat_high,capaDem,3.259,,
2040,92UK,processHeat_low,capaDem,2.341,,
2040,92UK,processHeat_medium,capaDem,2.756,,
2040,92UK,spaceHeat,capaDem,50.159,,
2040,93UK,processHeat_high,capaDem,0.84,,
2040,93UK,processHeat_low,capaDem,0.65,,
2040,93UK,processHeat_medium,capaDem,0.745,,
2040,93UK,spaceHeat,capaDem,14.083,,
2040,94UK,processHeat_high,capaDem,0.223,,
2040,94UK,processHeat_low,capaDem,0.266,,
2040,94UK,processHeat_medium,capaDem,0.296,,
2040,94UK,spaceHeat,capaDem,8.184,,
2040,95UK,processHeat_high,capaDem,0.217,,
2040,95UK,processHeat_low,capaDem,0.191,,
2040,95UK,processHeat_medium,capaDem,0.224,,
2040,95UK,spaceHeat,capaDem,4.171,,
2040,96IE,processHeat_high,capaDem,0.618,,
2040,96IE,processHeat_low,capaDem,0.611,,
2040,96IE,processHeat_medium,capaDem,0.731,,
2040,96IE,spaceHeat,capaDem,6.355,,
2040,98IT,processHeat_high,capaDem,0.209,,
2040,98IT,processHeat_low,capaDem,0.109,,
2040,98IT,processHeat_medium,capaDem,0.146,,
2040,98IT,spaceHeat,capaDem,4.718,,
2040,99FR,processHeat_high,capaDem,0.003,,
2040,99FR,processHeat_low,capaDem,0.01,,
2040,99FR,processHeat_medium,capaDem,0.008,,
2040,99FR,spaceHeat,capaDem,0.697,,
2045,01ES,processHeat_high,capaDem,0.51,,
2045,01ES,processHeat_low,capaDem,0.198,,
2045,01ES,processHeat_medium,capaDem,0.225,,
2045,01ES,spaceHeat,capaDem,3.44,,
2045,02ES,processHeat_high,capaDem,0.6,,
2045,02ES,processHeat_low,capaDem,0.203,,
2045,02ES,processHeat_medium,capaDem,0.246,,
2045,02ES,spaceHeat,capaDem,3.499,,
2045,03ES,processHeat_high,capaDem,0.397,,
2045,03ES,processHeat_low,capaDem,0.17,,
2045,03ES,processHeat_medium,capaDem,0.2,,
2045,03ES,spaceHeat,capaDem,2.322,,
2045,04ES,processHeat_high,capaDem,0.978,,
2045,04ES,processHeat_low,capaDem,0.38,,
2045,04ES,processHeat_medium,capaDem,0.477,,
2045,04ES,spaceHeat,capaDem,3.888,,
2045,05ES,processHeat_high,capaDem,0.317,,
2045,05ES,processHeat_low,capaDem,0.153,,
2045,05ES,processHeat_medium,capaDem,0.195,,
2045,05ES,spaceHeat,capaDem,1.637,,
2045,06ES,processHeat_high,capaDem,1.709,,
2045,06ES,processHeat_low,capaDem,1.04,,
2045,06ES,processHeat_medium,capaDem,1.425,,
2045,06ES,spaceHeat,capaDem,8.673,,
2045,07ES,processHeat_high,capaDem,0.727,,
2045,07ES,processHeat_low,capaDem,0.454,,
2045,07ES,processHeat_medium,capaDem,0.575,,
2045,07ES,spaceHeat,capaDem,8.229,,
2045,08ES,processHeat_high,capaDem,0.391,,
2045,08ES,processHeat_low,capaDem,0.151,,
2045,08ES,processHeat_medium,capaDem,0.173,,
2045,08ES,spaceHeat,capaDem,2.897,,
2045,09ES,processHeat_high,capaDem,0.559,,
2045,09ES,processHeat_low,capaDem,0.248,,
2045,09ES,processHeat_medium,capaDem,0.278,,
2045,09ES,spaceHeat,capaDem,5.191,,
2045,10ES,processHeat_high,capaDem,0.321,,
2045,10ES,processHeat_low,capaDem,0.142,,
2045,10ES,processHeat_medium,capaDem,0.159,,
2045,10ES,spaceHeat,capaDem,3.174,,
2045,11ES,processHeat_high,capaDem,2.216,,
2045,11ES,processHeat_low,capaDem,0.74,,
2045,11ES,processHeat_medium,capaDem,0.975,,
2045,11ES,spaceHeat,capaDem,8.427,,
2045,12PT,processHeat_high,capaDem,0.636,,
2045,12PT,processHeat_low,capaDem,1.202,,
2045,12PT,processHeat_medium,capaDem,0.699,,
2045,12PT,spaceHeat,capaDem,6.728,,
2045,13PT,processHeat_high,capaDem,0.406,,
2045,13PT,processHeat_low,capaDem,0.801,,
2045,13PT,processHeat_medium,capaDem,0.369,,
2045,13PT,spaceHeat,capaDem,5.507,,
2045,14FR,processHeat_high,capaDem,0.347,,
2045,14FR,processHeat_low,capaDem,0.399,,
2045,14FR,processHeat_medium,capaDem,0.416,,
2045,14FR,spaceHeat,capaDem,12.177,,
2045,15FR,processHeat_high,capaDem,0.084,,
2045,15FR,processHeat_low,capaDem,0.157,,
2045,15FR,processHeat_medium,capaDem,0.147,,
2045,15FR,spaceHeat,capaDem,7.156,,
2045,16FR,processHeat_high,capaDem,0.448,,
2045,16FR,processHeat_low,capaDem,0.327,,
2045,16FR,processHeat_medium,capaDem,0.335,,
2045,16FR,spaceHeat,capaDem,11.797,,
2045,17FR,processHeat_high,capaDem,0.406,,
2045,17FR,processHeat_low,capaDem,0.394,,
2045,17FR,processHeat_medium,capaDem,0.392,,
2045,17FR,spaceHeat,capaDem,10.631,,
2045,18FR,processHeat_high,capaDem,0.281,,
2045,18FR,processHeat_low,capaDem,0.173,,
2045,18FR,processHeat_medium,capaDem,0.192,,
2045,18FR,spaceHeat,capaDem,9.089,,
2045,19FR,processHeat_high,capaDem,0.927,,
2045,19FR,processHeat_low,capaDem,0.23,,
2045,19FR,processHeat_medium,capaDem,0.327,,
2045,19FR,spaceHeat,capaDem,8.683,,
2045,20FR,processHeat_high,capaDem,0.756,,
2045,20FR,processHeat_low,capaDem,0.193,,
2045,20FR,processHeat_medium,capaDem,0.266,,
2045,20FR,spaceHeat,capaDem,8.679,,
2045,21FR,processHeat_high,capaDem,0.585,,
2045,21FR,processHeat_low,capaDem,0.625,,
2045,21FR,processHeat_medium,capaDem,0.564,,
2045,21FR,spaceHeat,capaDem,11.727,,
2045,22FR,processHeat_high,capaDem,0.047,,
2045,22FR,processHeat_low,capaDem,0.017,,
2045,22FR,processHeat_medium,capaDem,0.025,,
2045,22FR,spaceHeat,capaDem,5.061,,
2045,23FR,processHeat_high,capaDem,3.927,,
2045,23FR,processHeat_low,capaDem,2.213,,
2045,23FR,processHeat_medium,capaDem,2.614,,
2045,23FR,spaceHeat,capaDem,29.092,,
2045,24FR,processHeat_high,capaDem,0.285,,
2045,24FR,processHeat_low,capaDem,0.129,,
2045,24FR,processHeat_medium,capaDem,0.128,,
2045,24FR,spaceHeat,capaDem,4.975,,
2045,25FR,processHeat_high,capaDem,0.539,,
2045,25FR,processHeat_low,capaDem,0.39,,
2045,25FR,processHeat_medium,capaDem,0.484,,
2045,25FR,spaceHeat,capaDem,13.791,,
2045,26FR,processHeat_high,capaDem,0.947,,
2045,26FR,processHeat_low,capaDem,0.432,,
2045,26FR,processHeat_medium,capaDem,0.487,,
2045,26FR,spaceHeat,capaDem,18.628,,
2045,27FR,processHeat_high,capaDem,0.165,,
2045,27FR,processHeat_low,capaDem,0.095,,
2045,27FR,processHeat_medium,capaDem,0.087,,
2045,27FR,spaceHeat,capaDem,2.231,,
2045,28BE,processHeat_high,capaDem,5.067,,
2045,28BE,processHeat_low,capaDem,1.944,,
2045,28BE,processHeat_medium,capaDem,2.512,,
2045,28BE,spaceHeat,capaDem,28.801,,
2045,29LU,processHeat_high,capaDem,0.259,,
2045,29LU,processHeat_low,capaDem,0.099,,
2045,29LU,processHeat_medium,capaDem,0.137,,
2045,29LU,spaceHeat,capaDem,1.677,,
2045,30NL,processHeat_high,capaDem,7.178,,
2045,30NL,processHeat_low,capaDem,3.297,,
2045,30NL,processHeat_medium,capaDem,3.323,,
2045,30NL,spaceHeat,capaDem,34.865,,
2045,31DE,processHeat_high,capaDem,2.269,,
2045,31DE,processHeat_low,capaDem,1.736,,
2045,31DE,processHeat_medium,capaDem,1.477,,
2045,31DE,spaceHeat,capaDem,29.819,,
2045,32DE,processHeat_high,capaDem,1.083,,
2045,32DE,processHeat_low,capaDem,0.85,,
2045,32DE,processHeat_medium,capaDem,0.666,,
2045,32DE,spaceHeat,capaDem,18.467,,
2045,33DE,processHeat_high,capaDem,5.838,,
2045,33DE,processHeat_low,capaDem,3.028,,
2045,33DE,processHeat_medium,capaDem,2.517,,
2045,33DE,spaceHeat,capaDem,38.997,,
2045,34DE,processHeat_high,capaDem,2.725,,
2045,34DE,processHeat_low,capaDem,1.214,,
2045,34DE,processHeat_medium,capaDem,1.121,,
2045,34DE,spaceHeat,capaDem,18.638,,
2045,35DE,processHeat_high,capaDem,3.22,,
2045,35DE,processHeat_low,capaDem,2.407,,
2045,35DE,processHeat_medium,capaDem,1.773,,
2045,35DE,spaceHeat,capaDem,25.433,,
2045,36DE,processHeat_high,capaDem,3.709,,
2045,36DE,processHeat_low,capaDem,2.256,,
2045,36DE,processHeat_medium,capaDem,1.896,,
2045,36DE,spaceHeat,capaDem,25.172,,
2045,37DE,processHeat_high,capaDem,3.981,,
2045,37DE,processHeat_low,capaDem,2.544,,
2045,37DE,processHeat_medium,capaDem,2.104,,
2045,37DE,spaceHeat,capaDem,30.059,,
2045,38DK,processHeat_high,capaDem,0.316,,
2045,38DK,processHeat_low,capaDem,0.492,,
2045,38DK,processHeat_medium,capaDem,0.515,,
2045,38DK,spaceHeat,capaDem,9.244,,
2045,39CZ,processHeat_high,capaDem,1.2,,
2045,39CZ,processHeat_low,capaDem,1.84,,
2045,39CZ,processHeat_medium,capaDem,1.324,,
2045,39CZ,spaceHeat,capaDem,10.093,,
2045,40CZ,processHeat_high,capaDem,1.171,,
2045,40CZ,processHeat_low,capaDem,1.591,,
2045,40CZ,processHeat_medium,capaDem,1.129,,
2045,40CZ,spaceHeat,capaDem,7.907,,
2045,41PL,processHeat_high,capaDem,1.163,,
2045,41PL,processHeat_low,capaDem,1.14,,
2045,41PL,processHeat_medium,capaDem,0.893,,
2045,41PL,spaceHeat,capaDem,14.69,,
2045,42PL,processHeat_high,capaDem,0.948,,
2045,42PL,processHeat_low,capaDem,0.661,,
2045,42PL,processHeat_medium,capaDem,0.495,,
2045,42PL,spaceHeat,capaDem,10.544,,
2045,43PL,processHeat_high,capaDem,1.552,,
2045,43PL,processHeat_low,capaDem,1.068,,
2045,43PL,processHeat_medium,capaDem,0.79,,
2045,43PL,spaceHeat,capaDem,14.296,,
2045,44PL,processHeat_high,capaDem,1.374,,
2045,44PL,processHeat_low,capaDem,1.059,,
2045,44PL,processHeat_medium,capaDem,0.876,,
2045,44PL,spaceHeat,capaDem,13.026,,
2045,45PL,processHeat_high,capaDem,0.805,,
2045,45PL,processHeat_low,capaDem,0.676,,
2045,45PL,processHeat_medium,capaDem,0.587,,
2045,45PL,spaceHeat,capaDem,9.907,,
2045,46SK,processHeat_high,capaDem,1.92,,
2045,46SK,processHeat_low,capaDem,1.553,,
2045,46SK,processHeat_medium,capaDem,0.567,,
2045,46SK,spaceHeat,capaDem,7.797,,
2045,47CH,processHeat_high,capaDem,0.674,,
2045,47CH,processHeat_low,capaDem,0.791,,
2045,47CH,processHeat_medium,capaDem,3.295,,
2045,47CH,spaceHeat,capaDem,13.823,,
2045,48CH,processHeat_high,capaDem,0.069,,
2045,48CH,processHeat_low,capaDem,0.081,,
2045,48CH,processHeat_medium,capaDem,0.341,,
2045,48CH,spaceHeat,capaDem,1.716,,
2045,49AT,processHeat_high,capaDem,0.942,,
2045,49AT,processHeat_low,capaDem,0.521,,
2045,49AT,processHeat_medium,capaDem,0.396,,
2045,49AT,spaceHeat,capaDem,4.298,,
2045,50AT,processHeat_high,capaDem,1.561,,
2045,50AT,processHeat_low,capaDem,0.921,,
2045,50AT,processHeat_medium,capaDem,0.734,,
2045,50AT,spaceHeat,capaDem,6.002,,
2045,51AT,processHeat_high,capaDem,0.889,,
2045,51AT,processHeat_low,capaDem,0.671,,
2045,51AT,processHeat_medium,capaDem,0.491,,
2045,51AT,spaceHeat,capaDem,7.937,,
2045,52IT,processHeat_high,capaDem,4.365,,
2045,52IT,processHeat_low,capaDem,2.329,,
2045,52IT,processHeat_medium,capaDem,3.053,,
2045,52IT,spaceHeat,capaDem,94.926,,
2045,53IT,processHeat_high,capaDem,0.814,,
2045,53IT,processHeat_low,capaDem,0.434,,
2045,53IT,processHeat_medium,capaDem,0.569,,
2045,53IT,spaceHeat,capaDem,18.056,,
2045,54IT,processHeat_high,capaDem,1.526,,
2045,54IT,processHeat_low,capaDem,0.814,,
2045,54IT,processHeat_medium,capaDem,1.067,,
2045,54IT,spaceHeat,capaDem,34.836,,
2045,55IT,processHeat_high,capaDem,0.584,,
2045,55IT,processHeat_low,capaDem,0.311,,
2045,55IT,processHeat_medium,capaDem,0.408,,
2045,55IT,spaceHeat,capaDem,18.095,,
2045,56IT,processHeat_high,capaDem,0.409,,
2045,56IT,processHeat_low,capaDem,0.218,,
2045,56IT,processHeat_medium,capaDem,0.286,,
2045,56IT,spaceHeat,capaDem,11.049,,
2045,57SI,processHeat_high,capaDem,0.306,,
2045,57SI,processHeat_low,capaDem,0.185,,
2045,57SI,processHeat_medium,capaDem,0.283,,
2045,57SI,spaceHeat,capaDem,2.937,,
2045,58HU,processHeat_high,capaDem,1.329,,
2045,58HU,processHeat_low,capaDem,1.105,,
2045,58HU,processHeat_medium,capaDem,0.759,,
2045,58HU,spaceHeat,capaDem,17.932,,
2045,59RO,processHeat_high,capaDem,0.969,,
2045,59RO,processHeat_low,capaDem,0.331,,
2045,59RO,processHeat_medium,capaDem,0.365,,
2045,59RO,spaceHeat,capaDem,4.562,,
2045,60RO,processHeat_high,capaDem,1.303,,
2045,60RO,processHeat_low,capaDem,0.515,,
2045,60RO,processHeat_medium,capaDem,0.577,,
2045,60RO,spaceHeat,capaDem,6.43,,
2045,61RO,processHeat_high,capaDem,0.623,,
2045,61RO,processHeat_low,capaDem,0.229,,
2045,61RO,processHeat_medium,capaDem,0.264,,
2045,61RO,spaceHeat,capaDem,5.216,,
2045,62HR,processHeat_high,capaDem,0.321,,
2045,62HR,processHeat_low,capaDem,0.219,,
2045,62HR,processHeat_medium,capaDem,0.478,,
2045,62HR,spaceHeat,capaDem,5.494,,
2045,63BA,processHeat_high,capaDem,0.353,,
2045,63BA,processHeat_low,capaDem,0.076,,
2045,63BA,processHeat_medium,capaDem,0.183,,
2045,63BA,spaceHeat,capaDem,4.505,,
2045,64ME,processHeat_high,capaDem,0.134,,
2045,64ME,processHeat_low,capaDem,0.068,,
2045,64ME,processHeat_medium,capaDem,0.091,,
2045,64ME,spaceHeat,capaDem,0.573,,
2045,65RS,processHeat_high,capaDem,0.961,,
2045,65RS,processHeat_low,capaDem,0.82,,
2045,65RS,processHeat_medium,capaDem,1.214,,
2045,65RS,spaceHeat,capaDem,3.828,,
2045,66BG,processHeat_high,capaDem,0.634,,
2045,66BG,processHeat_low,capaDem,0.674,,
2045,66BG,processHeat_medium,capaDem,0.445,,
2045,66BG,spaceHeat,capaDem,6.202,,
2045,67MK,processHeat_high,capaDem,0.142,,
2045,67MK,processHeat_low,capaDem,0.053,,
2045,67MK,processHeat_medium,capaDem,0.1,,
2045,67MK,spaceHeat,capaDem,2.273,,
2045,68GR,processHeat_high,capaDem,0.231,,
2045,68GR,processHeat_low,capaDem,0.208,,
2045,68GR,processHeat_medium,capaDem,0.236,,
2045,68GR,spaceHeat,capaDem,3.475,,
2045,69GR,processHeat_high,capaDem,0.437,,
2045,69GR,processHeat_low,capaDem,0.35,,
2045,69GR,processHeat_medium,capaDem,0.427,,
2045,69GR,spaceHeat,capaDem,4.998,,
2045,70AL,processHeat_high,capaDem,0.127,,
2045,70AL,processHeat_low,capaDem,0.131,,
2045,70AL,processHeat_medium,capaDem,0.209,,
2045,70AL,spaceHeat,capaDem,1.884,,
2045,72DK,processHeat_high,capaDem,0.121,,
2045,72DK,processHeat_low,capaDem,0.211,,
2045,72DK,processHeat_medium,capaDem,0.211,,
