timestep_2,region_4,carrier_1,parameter,value,comment,source
2040,29LU,spaceHeat,capaDem,1.648,,
2040,30NL,processHeat_high,capaDem,6.81,,
2040,30NL,processHeat_low,capaDem,4.992,,
2040,30NL,processHeat_medium,capaDem,6.343,,
2040,30NL,spaceHeat,capaDem,33.759,,
2040,31DE,processHeat_high,capaDem,2.131,,
2040,31DE,processHeat_low,capaDem,1.596,,
2040,31DE,processHeat_medium,capaDem,2.719,,
2040,31DE,spaceHeat,capaDem,29.813,,
2040,32DE,processHeat_high,capaDem,1.018,,
2040,32DE,processHeat_low,capaDem,0.782,,
2040,32DE,processHeat_medium,capaDem,1.227,,
2040,32DE,spaceHeat,capaDem,18.473,,
2040,33DE,processHeat_high,capaDem,5.484,,
2040,33DE,processHeat_low,capaDem,2.784,,
2040,33DE,processHeat_medium,capaDem,4.633,,
2040,33DE,spaceHeat,capaDem,38.981,,
2040,34DE,processHeat_high,capaDem,2.56,,
2040,34DE,processHeat_low,capaDem,1.116,,
2040,34DE,processHeat_medium,capaDem,2.065,,
2040,34DE,spaceHeat,capaDem,18.607,,
2040,35DE,processHeat_high,capaDem,3.024,,
2040,35DE,processHeat_low,capaDem,2.212,,
2040,35DE,processHeat_medium,capaDem,3.264,,
2040,35DE,spaceHeat,capaDem,25.442,,
2040,36DE,processHeat_high,capaDem,3.484,,
2040,36DE,processHeat_low,capaDem,2.074,,
2040,36DE,processHeat_medium,capaDem,3.491,,
2040,36DE,spaceHeat,capaDem,25.202,,
2040,37DE,processHeat_high,capaDem,3.739,,
2040,37DE,processHeat_low,capaDem,2.339,,
2040,37DE,processHeat_medium,capaDem,3.873,,
2040,37DE,spaceHeat,capaDem,30.081,,
2040,38DK,processHeat_high,capaDem,0.29,,
2040,38DK,processHeat_low,capaDem,0.622,,
2040,38DK,processHeat_medium,capaDem,1.008,,
2040,38DK,spaceHeat,capaDem,6.27,,
2040,39CZ,processHeat_high,capaDem,1.431,,
2040,39CZ,processHeat_low,capaDem,1.203,,
2040,39CZ,processHeat_medium,capaDem,1.688,,
2040,39CZ,spaceHeat,capaDem,8.748,,
2040,40CZ,processHeat_high,capaDem,1.396,,
2040,40CZ,processHeat_low,capaDem,1.04,,
2040,40CZ,processHeat_medium,capaDem,1.439,,
2040,40CZ,spaceHeat,capaDem,6.858,,
2040,41PL,processHeat_high,capaDem,0.978,,
2040,41PL,processHeat_low,capaDem,0.775,,
2040,41PL,processHeat_medium,capaDem,1.711,,
2040,41PL,spaceHeat,capaDem,11.227,,
2040,42PL,processHeat_high,capaDem,0.797,,
2040,42PL,processHeat_low,capaDem,0.448,,
2040,42PL,processHeat_medium,capaDem,0.95,,
2040,42PL,spaceHeat,capaDem,8.062,,
2040,43PL,processHeat_high,capaDem,1.305,,
2040,43PL,processHeat_low,capaDem,0.726,,
2040,43PL,processHeat_medium,capaDem,1.514,,
2040,43PL,spaceHeat,capaDem,10.918,,
2040,44PL,processHeat_high,capaDem,1.155,,
2040,44PL,processHeat_low,capaDem,0.72,,
2040,44PL,processHeat_medium,capaDem,1.678,,
2040,44PL,spaceHeat,capaDem,9.943,,
2040,45PL,processHeat_high,capaDem,0.677,,
2040,45PL,processHeat_low,capaDem,0.458,,
2040,45PL,processHeat_medium,capaDem,1.126,,
2040,45PL,spaceHeat,capaDem,7.561,,
2040,46SK,processHeat_high,capaDem,1.675,,
2040,46SK,processHeat_low,capaDem,1.081,,
2040,46SK,processHeat_medium,capaDem,1.006,,
2040,46SK,spaceHeat,capaDem,6.054,,
2040,47CH,processHeat_high,capaDem,0.665,,
2040,47CH,processHeat_low,capaDem,0.664,,
2040,47CH,processHeat_medium,capaDem,3.294,,
2040,47CH,spaceHeat,capaDem,13.947,,
2040,48CH,processHeat_high,capaDem,0.068,,
2040,48CH,processHeat_low,capaDem,0.068,,
2040,48CH,processHeat_medium,capaDem,0.341,,
2040,48CH,spaceHeat,capaDem,1.732,,
2040,49AT,processHeat_high,capaDem,0.82,,
2040,49AT,processHeat_low,capaDem,0.587,,
2040,49AT,processHeat_medium,capaDem,1.196,,
2040,49AT,spaceHeat,capaDem,3.56,,
2040,50AT,processHeat_high,capaDem,1.358,,
2040,50AT,processHeat_low,capaDem,1.037,,
2040,50AT,processHeat_medium,capaDem,2.215,,
2040,50AT,spaceHeat,capaDem,4.982,,
2040,51AT,processHeat_high,capaDem,0.774,,
2040,51AT,processHeat_low,capaDem,0.755,,
2040,51AT,processHeat_medium,capaDem,1.48,,
2040,51AT,spaceHeat,capaDem,6.584,,
2040,52IT,processHeat_high,capaDem,3.904,,
2040,52IT,processHeat_low,capaDem,3.164,,
2040,52IT,processHeat_medium,capaDem,3.381,,
2040,52IT,spaceHeat,capaDem,63.853,,
2040,53IT,processHeat_high,capaDem,0.728,,
2040,53IT,processHeat_low,capaDem,0.59,,
2040,53IT,processHeat_medium,capaDem,0.63,,
2040,53IT,spaceHeat,capaDem,12.082,,
2040,54IT,processHeat_high,capaDem,1.364,,
2040,54IT,processHeat_low,capaDem,1.106,,
2040,54IT,processHeat_medium,capaDem,1.182,,
2040,54IT,spaceHeat,capaDem,23.266,,
2040,55IT,processHeat_high,capaDem,0.522,,
2040,55IT,processHeat_low,capaDem,0.422,,
2040,55IT,processHeat_medium,capaDem,0.452,,
2040,55IT,spaceHeat,capaDem,12.309,,
2040,56IT,processHeat_high,capaDem,0.366,,
2040,56IT,processHeat_low,capaDem,0.296,,
2040,56IT,processHeat_medium,capaDem,0.317,,
2040,56IT,spaceHeat,capaDem,7.565,,
2040,57SI,processHeat_high,capaDem,0.276,,
2040,57SI,processHeat_low,capaDem,0.19,,
2040,57SI,processHeat_medium,capaDem,0.355,,
2040,57SI,spaceHeat,capaDem,2.9,,
2040,58HU,processHeat_high,capaDem,1.209,,
2040,58HU,processHeat_low,capaDem,0.932,,
2040,58HU,processHeat_medium,capaDem,0.897,,
2040,58HU,spaceHeat,capaDem,17.556,,
2040,59RO,processHeat_high,capaDem,0.969,,
2040,59RO,processHeat_low,capaDem,0.378,,
2040,59RO,processHeat_medium,capaDem,0.603,,
2040,59RO,spaceHeat,capaDem,4.582,,
2040,60RO,processHeat_high,capaDem,1.303,,
2040,60RO,processHeat_low,capaDem,0.587,,
2040,60RO,processHeat_medium,capaDem,0.953,,
2040,60RO,spaceHeat,capaDem,6.458,,
2040,61RO,processHeat_high,capaDem,0.623,,
2040,61RO,processHeat_low,capaDem,0.261,,
2040,61RO,processHeat_medium,capaDem,0.437,,
2040,61RO,spaceHeat,capaDem,5.238,,
2040,62HR,processHeat_high,capaDem,0.31,,
2040,62HR,processHeat_low,capaDem,0.178,,
2040,62HR,processHeat_medium,capaDem,0.574,,
2040,62HR,spaceHeat,capaDem,5.798,,
2040,63BA,processHeat_high,capaDem,0.5,,
2040,63BA,processHeat_low,capaDem,0.2,,
2040,63BA,processHeat_medium,capaDem,0.328,,
2040,63BA,spaceHeat,capaDem,3.247,,
2040,64ME,processHeat_high,capaDem,0.123,,
2040,64ME,processHeat_low,capaDem,0.065,,
2040,64ME,processHeat_medium,capaDem,0.089,,
2040,64ME,spaceHeat,capaDem,0.498,,
2040,65RS,processHeat_high,capaDem,1.054,,
2040,65RS,processHeat_low,capaDem,0.451,,
2040,65RS,processHeat_medium,capaDem,0.733,,
2040,65RS,spaceHeat,capaDem,5.213,,
2040,66BG,processHeat_high,capaDem,0.608,,
2040,66BG,processHeat_low,capaDem,0.839,,
2040,66BG,processHeat_medium,capaDem,0.894,,
2040,66BG,spaceHeat,capaDem,5.344,,
2040,67MK,processHeat_high,capaDem,0.255,,
2040,67MK,processHeat_low,capaDem,0.154,,
2040,67MK,processHeat_medium,capaDem,0.239,,
2040,67MK,spaceHeat,capaDem,1.192,,
2040,68GR,processHeat_high,capaDem,0.235,,
2040,68GR,processHeat_low,capaDem,0.238,,
2040,68GR,processHeat_medium,capaDem,0.265,,
2040,68GR,spaceHeat,capaDem,3.572,,
2040,69GR,processHeat_high,capaDem,0.444,,
2040,69GR,processHeat_low,capaDem,0.401,,
2040,69GR,processHeat_medium,capaDem,0.479,,
2040,69GR,spaceHeat,capaDem,5.138,,
2040,70AL,processHeat_high,capaDem,0.371,,
2040,70AL,processHeat_low,capaDem,0.176,,
2040,70AL,processHeat_medium,capaDem,0.276,,
2040,70AL,spaceHeat,capaDem,1.524,,
2040,72DK,processHeat_high,capaDem,0.111,,
2040,72DK,processHeat_low,capaDem,0.266,,
2040,72DK,processHeat_medium,capaDem,0.413,,
2040,72DK,spaceHeat,capaDem,4.966,,
2040,73EE,processHeat_high,capaDem,0.046,,
2040,73EE,processHeat_low,capaDem,0.086,,
2040,73EE,processHeat_medium,capaDem,0.279,,
2040,73EE,spaceHeat,capaDem,2.111,,
2040,74FI,processHeat_high,capaDem,0.129,,
2040,74FI,processHeat_low,capaDem,0.154,,
2040,74FI,processHeat_medium,capaDem,0.444,,
2040,74FI,spaceHeat,capaDem,1.503,,
2040,75FI,processHeat_high,capaDem,0.947,,
2040,75FI,processHeat_low,capaDem,1.993,,
2040,75FI,processHeat_medium,capaDem,5.473,,
2040,75FI,spaceHeat,capaDem,9.28,,
2040,77LT,processHeat_high,capaDem,0.171,,
2040,77LT,processHeat_low,capaDem,0.338,,
2040,77LT,processHeat_medium,capaDem,0.356,,
2040,77LT,spaceHeat,capaDem,3.358,,
2040,78LV,processHeat_high,capaDem,0.105,,
2040,78LV,processHeat_low,capaDem,0.185,,
2040,78LV,processHeat_medium,capaDem,0.808,,
2040,78LV,spaceHeat,capaDem,3.288,,
2040,79NO,processHeat_high,capaDem,0.02,,
2040,79NO,processHeat_low,capaDem,0.031,,
2040,79NO,processHeat_medium,capaDem,0.253,,
2040,79NO,spaceHeat,capaDem,0.634,,
2040,80NO,processHeat_high,capaDem,0.046,,
2040,80NO,processHeat_low,capaDem,0.073,,
2040,80NO,processHeat_medium,capaDem,0.594,,
2040,80NO,spaceHeat,capaDem,1.473,,
2040,81NO,processHeat_high,capaDem,0.095,,
2040,81NO,processHeat_low,capaDem,0.15,,
2040,81NO,processHeat_medium,capaDem,1.212,,
2040,81NO,spaceHeat,capaDem,2.29,,
2040,82NO,processHeat_high,capaDem,0.179,,
2040,82NO,processHeat_low,capaDem,0.284,,
2040,82NO,processHeat_medium,capaDem,2.294,,
2040,82NO,spaceHeat,capaDem,3.92,,
2040,83NO,processHeat_high,capaDem,0.047,,
2040,83NO,processHeat_low,capaDem,0.075,,
2040,83NO,processHeat_medium,capaDem,0.606,,
2040,83NO,spaceHeat,capaDem,1.216,,
2040,84NO,processHeat_high,capaDem,0.039,,
2040,84NO,processHeat_low,capaDem,0.062,,
2040,84NO,processHeat_medium,capaDem,0.506,,
2040,84NO,spaceHeat,capaDem,1.16,,
2040,85NO,processHeat_high,capaDem,0.002,,
2040,85NO,processHeat_low,capaDem,0.006,,
2040,85NO,processHeat_medium,capaDem,0.07,,
2040,85NO,spaceHeat,capaDem,0.162,,
2040,86SE,processHeat_high,capaDem,0.035,,
2040,86SE,processHeat_low,capaDem,0.031,,
2040,86SE,processHeat_medium,capaDem,0.275,,
2040,86SE,spaceHeat,capaDem,0.666,,
2040,87SE,processHeat_high,capaDem,0.167,,
2040,87SE,processHeat_low,capaDem,0.174,,
2040,87SE,processHeat_medium,capaDem,1.693,,
2040,87SE,spaceHeat,capaDem,2.105,,
2040,88SE,processHeat_high,capaDem,0.804,,
2040,88SE,processHeat_low,capaDem,0.781,,
2040,88SE,processHeat_medium,capaDem,5.774,,
2040,88SE,spaceHeat,capaDem,14.162,,
2040,89SE,processHeat_high,capaDem,0.216,,
2040,89SE,processHeat_low,capaDem,0.214,,
2040,89SE,processHeat_medium,capaDem,1.571,,
2040,89SE,spaceHeat,capaDem,3.821,,
2040,90UK,processHeat_high,capaDem,1.208,,
2040,90UK,processHeat_low,capaDem,1.446,,
2040,90UK,processHeat_medium,capaDem,2.394,,
2040,90UK,spaceHeat,capaDem,36.599,,
2040,91UK,processHeat_high,capaDem,0.336,,
2040,91UK,processHeat_low,capaDem,0.352,,
2040,91UK,processHeat_medium,capaDem,0.593,,
2040,91UK,spaceHeat,capaDem,8.182,,
2040,92UK,processHeat_high,capaDem,2.386,,
2040,92UK,processHeat_low,capaDem,1.948,,
2040,92UK,processHeat_medium,capaDem,3.486,,
2040,92UK,spaceHeat,capaDem,37.609,,
2040,93UK,processHeat_high,capaDem,0.615,,
2040,93UK,processHeat_low,capaDem,0.541,,
2040,93UK,processHeat_medium,capaDem,0.942,,
2040,93UK,spaceHeat,capaDem,10.573,,
2040,94UK,processHeat_high,capaDem,0.163,,
2040,94UK,processHeat_low,capaDem,0.221,,
2040,94UK,processHeat_medium,capaDem,0.375,,
2040,94UK,spaceHeat,capaDem,6.148,,
2040,95UK,processHeat_high,capaDem,0.159,,
2040,95UK,processHeat_low,capaDem,0.159,,
2040,95UK,processHeat_medium,capaDem,0.283,,
2040,95UK,spaceHeat,capaDem,3.145,,
2040,96IE,processHeat_high,capaDem,0.541,,
2040,96IE,processHeat_low,capaDem,0.71,,
2040,96IE,processHeat_medium,capaDem,1.102,,
2040,96IE,spaceHeat,capaDem,6.236,,
2040,98IT,processHeat_high,capaDem,0.187,,
2040,98IT,processHeat_low,capaDem,0.15,,
2040,98IT,processHeat_medium,capaDem,0.162,,
2040,98IT,spaceHeat,capaDem,2.871,,
2040,99FR,processHeat_high,capaDem,0.002,,
2040,99FR,processHeat_low,capaDem,0.014,,
2040,99FR,processHeat_medium,capaDem,0.01,,
2040,99FR,spaceHeat,capaDem,0.47,,
2045,01ES,processHeat_high,capaDem,0.456,,
2045,01ES,processHeat_low,capaDem,0.262,,
2045,01ES,processHeat_medium,capaDem,0.529,,
2045,01ES,spaceHeat,capaDem,2.373,,
2045,02ES,processHeat_high,capaDem,0.537,,
2045,02ES,processHeat_low,capaDem,0.268,,
2045,02ES,processHeat_medium,capaDem,0.579,,
2045,02ES,spaceHeat,capaDem,2.405,,
2045,03ES,processHeat_high,capaDem,0.355,,
2045,03ES,processHeat_low,capaDem,0.225,,
2045,03ES,processHeat_medium,capaDem,0.47,,
2045,03ES,spaceHeat,capaDem,1.603,,
2045,04ES,processHeat_high,capaDem,0.875,,
2045,04ES,processHeat_low,capaDem,0.504,,
2045,04ES,processHeat_medium,capaDem,1.121,,
2045,04ES,spaceHeat,capaDem,2.631,,
2045,05ES,processHeat_high,capaDem,0.284,,
2045,05ES,processHeat_low,capaDem,0.202,,
2045,05ES,processHeat_medium,capaDem,0.46,,
2045,05ES,spaceHeat,capaDem,1.126,,
2045,06ES,processHeat_high,capaDem,1.529,,
2045,06ES,processHeat_low,capaDem,1.378,,
2045,06ES,processHeat_medium,capaDem,3.347,,
2045,06ES,spaceHeat,capaDem,5.916,,
2045,07ES,processHeat_high,capaDem,0.65,,
2045,07ES,processHeat_low,capaDem,0.602,,
2045,07ES,processHeat_medium,capaDem,1.352,,
2045,07ES,spaceHeat,capaDem,5.579,,
2045,08ES,processHeat_high,capaDem,0.35,,
2045,08ES,processHeat_low,capaDem,0.199,,
2045,08ES,processHeat_medium,capaDem,0.408,,
2045,08ES,spaceHeat,capaDem,2.011,,
2045,09ES,processHeat_high,capaDem,0.5,,
2045,09ES,processHeat_low,capaDem,0.33,,
2045,09ES,processHeat_medium,capaDem,0.653,,
2045,09ES,spaceHeat,capaDem,3.571,,
2045,10ES,processHeat_high,capaDem,0.287,,
2045,10ES,processHeat_low,capaDem,0.187,,
2045,10ES,processHeat_medium,capaDem,0.375,,
2045,10ES,spaceHeat,capaDem,2.186,,
2045,11ES,processHeat_high,capaDem,1.982,,
2045,11ES,processHeat_low,capaDem,0.98,,
2045,11ES,processHeat_medium,capaDem,2.29,,
2045,11ES,spaceHeat,capaDem,5.786,,
2045,12PT,processHeat_high,capaDem,0.526,,
2045,12PT,processHeat_low,capaDem,0.511,,
2045,12PT,processHeat_medium,capaDem,1.838,,
2045,12PT,spaceHeat,capaDem,3.377,,
2045,13PT,processHeat_high,capaDem,0.336,,
2045,13PT,processHeat_low,capaDem,0.34,,
2045,13PT,processHeat_medium,capaDem,0.972,,
2045,13PT,spaceHeat,capaDem,2.729,,
2045,14FR,processHeat_high,capaDem,0.291,,
2045,14FR,processHeat_low,capaDem,0.459,,
2045,14FR,processHeat_medium,capaDem,0.64,,
2045,14FR,spaceHeat,capaDem,8.248,,
2045,15FR,processHeat_high,capaDem,0.07,,
2045,15FR,processHeat_low,capaDem,0.18,,
2045,15FR,processHeat_medium,capaDem,0.227,,
2045,15FR,spaceHeat,capaDem,4.844,,
2045,16FR,processHeat_high,capaDem,0.375,,
2045,16FR,processHeat_low,capaDem,0.376,,
2045,16FR,processHeat_medium,capaDem,0.516,,
2045,16FR,spaceHeat,capaDem,7.919,,
2045,17FR,processHeat_high,capaDem,0.34,,
2045,17FR,processHeat_low,capaDem,0.454,,
2045,17FR,processHeat_medium,capaDem,0.604,,
2045,17FR,spaceHeat,capaDem,7.222,,
2045,18FR,processHeat_high,capaDem,0.235,,
2045,18FR,processHeat_low,capaDem,0.199,,
2045,18FR,processHeat_medium,capaDem,0.296,,
2045,18FR,spaceHeat,capaDem,6.167,,
2045,19FR,processHeat_high,capaDem,0.776,,
2045,19FR,processHeat_low,capaDem,0.265,,
2045,19FR,processHeat_medium,capaDem,0.503,,
2045,19FR,spaceHeat,capaDem,5.838,,
2045,20FR,processHeat_high,capaDem,0.634,,
2045,20FR,processHeat_low,capaDem,0.222,,
2045,20FR,processHeat_medium,capaDem,0.41,,
2045,20FR,spaceHeat,capaDem,5.841,,
2045,21FR,processHeat_high,capaDem,0.49,,
2045,21FR,processHeat_low,capaDem,0.719,,
2045,21FR,processHeat_medium,capaDem,0.868,,
2045,21FR,spaceHeat,capaDem,7.953,,
2045,22FR,processHeat_high,capaDem,0.039,,
2045,22FR,processHeat_low,capaDem,0.023,,
2045,22FR,processHeat_medium,capaDem,0.04,,
2045,22FR,spaceHeat,capaDem,3.434,,
2045,23FR,processHeat_high,capaDem,3.291,,
2045,23FR,processHeat_low,capaDem,2.545,,
2045,23FR,processHeat_medium,capaDem,4.024,,
2045,23FR,spaceHeat,capaDem,19.385,,
2045,24FR,processHeat_high,capaDem,0.238,,
2045,24FR,processHeat_low,capaDem,0.148,,
2045,24FR,processHeat_medium,capaDem,0.198,,
2045,24FR,spaceHeat,capaDem,3.371,,
2045,25FR,processHeat_high,capaDem,0.451,,
2045,25FR,processHeat_low,capaDem,0.448,,
2045,25FR,processHeat_medium,capaDem,0.745,,
2045,25FR,spaceHeat,capaDem,9.303,,
2045,26FR,processHeat_high,capaDem,0.794,,
2045,26FR,processHeat_low,capaDem,0.497,,
2045,26FR,processHeat_medium,capaDem,0.75,,
2045,26FR,spaceHeat,capaDem,12.629,,
2045,27FR,processHeat_high,capaDem,0.138,,
2045,27FR,processHeat_low,capaDem,0.11,,
2045,27FR,processHeat_medium,capaDem,0.134,,
2045,27FR,spaceHeat,capaDem,1.507,,
2045,28BE,processHeat_high,capaDem,4.305,,
2045,28BE,processHeat_low,capaDem,2.429,,
2045,28BE,processHeat_medium,capaDem,4.428,,
2045,28BE,spaceHeat,capaDem,27.814,,
2045,29LU,processHeat_high,capaDem,0.24,,
2045,29LU,processHeat_low,capaDem,0.089,,
2045,29LU,processHeat_medium,capaDem,0.131,,
2045,29LU,spaceHeat,capaDem,1.463,,
2045,30NL,processHeat_high,capaDem,6.81,,
2045,30NL,processHeat_low,capaDem,4.992,,
2045,30NL,processHeat_medium,capaDem,6.343,,
2045,30NL,spaceHeat,capaDem,29.978,,
2045,31DE,processHeat_high,capaDem,2.131,,
2045,31DE,processHeat_low,capaDem,1.596,,
2045,31DE,processHeat_medium,capaDem,2.719,,
2045,31DE,spaceHeat,capaDem,26.474,,
2045,32DE,processHeat_high,capaDem,1.018,,
2045,32DE,processHeat_low,capaDem,0.782,,
2045,32DE,processHeat_medium,capaDem,1.227,,
2045,32DE,spaceHeat,capaDem,16.404,,
2045,33DE,processHeat_high,capaDem,5.484,,
2045,33DE,processHeat_low,capaDem,2.784,,
2045,33DE,processHeat_medium,capaDem,4.633,,
2045,33DE,spaceHeat,capaDem,34.615,,
2045,34DE,processHeat_high,capaDem,2.56,,
2045,34DE,processHeat_low,capaDem,1.116,,
2045,34DE,processHeat_medium,capaDem,2.065,,
2045,34DE,spaceHeat,capaDem,16.523,,
2045,35DE,processHeat_high,capaDem,3.024,,
2045,35DE,processHeat_low,capaDem,2.212,,
2045,35DE,processHeat_medium,capaDem,3.264,,
2045,35DE,spaceHeat,capaDem,22.593,,
2045,36DE,processHeat_high,capaDem,3.484,,
2045,36DE,processHeat_low,capaDem,2.074,,
2045,36DE,processHeat_medium,capaDem,3.491,,
2045,36DE,spaceHeat,capaDem,22.38,,
2045,37DE,processHeat_high,capaDem,3.739,,
2045,37DE,processHeat_low,capaDem,2.339,,
2045,37DE,processHeat_medium,capaDem,3.873,,
2045,37DE,spaceHeat,capaDem,26.713,,
2045,38DK,processHeat_high,capaDem,0.29,,
2045,38DK,processHeat_low,capaDem,0.622,,
2045,38DK,processHeat_medium,capaDem,1.008,,
2045,38DK,spaceHeat,capaDem,5.568,,
2045,39CZ,processHeat_high,capaDem,1.431,,
2045,39CZ,processHeat_low,capaDem,1.203,,
2045,39CZ,processHeat_medium,capaDem,1.688,,
2045,39CZ,spaceHeat,capaDem,7.769,,
2045,40CZ,processHeat_high,capaDem,1.396,,
2045,40CZ,processHeat_low,capaDem,1.04,,
2045,40CZ,processHeat_medium,capaDem,1.439,,
2045,40CZ,spaceHeat,capaDem,6.09,,
2045,41PL,processHeat_high,capaDem,0.978,,
2045,41PL,processHeat_low,capaDem,0.775,,
2045,41PL,processHeat_medium,capaDem,1.711,,
2045,41PL,spaceHeat,capaDem,9.97,,
2045,42PL,processHeat_high,capaDem,0.797,,
2045,42PL,processHeat_low,capaDem,0.448,,
2045,42PL,processHeat_medium,capaDem,0.95,,
2045,42PL,spaceHeat,capaDem,7.159,,
2045,43PL,processHeat_high,capaDem,1.305,,
2045,43PL,processHeat_low,capaDem,0.726,,
2045,43PL,processHeat_medium,capaDem,1.514,,
2045,43PL,spaceHeat,capaDem,9.696,,
2045,44PL,processHeat_high,capaDem,1.155,,
2045,44PL,processHeat_low,capaDem,0.72,,
2045,44PL,processHeat_medium,capaDem,1.678,,
2045,44PL,spaceHeat,capaDem,8.83,,
2045,45PL,processHeat_high,capaDem,0.677,,
2045,45PL,processHeat_low,capaDem,0.458,,
2045,45PL,processHeat_medium,capaDem,1.126,,
2045,45PL,spaceHeat,capaDem,6.715,,
2045,46SK,processHeat_high,capaDem,1.675,,
2045,46SK,processHeat_low,capaDem,1.081,,
2045,46SK,processHeat_medium,capaDem,1.006,,
2045,46SK,spaceHeat,capaDem,5.376,,
2045,47CH,processHeat_high,capaDem,0.665,,
2045,47CH,processHeat_low,capaDem,0.664,,
2045,47CH,processHeat_medium,capaDem,3.294,,
2045,47CH,spaceHeat,capaDem,12.385,,
2045,48CH,processHeat_high,capaDem,0.068,,
2045,48CH,processHeat_low,capaDem,0.068,,
2045,48CH,processHeat_medium,capaDem,0.341,,
2045,48CH,spaceHeat,capaDem,1.538,,
2045,49AT,processHeat_high,capaDem,0.82,,
2045,49AT,processHeat_low,capaDem,0.587,,
2045,49AT,processHeat_medium,capaDem,1.196,,
2045,49AT,spaceHeat,capaDem,3.161,,
2045,50AT,processHeat_high,capaDem,1.358,,
2045,50AT,processHeat_low,capaDem,1.037,,
2045,50AT,processHeat_medium,capaDem,2.215,,
2045,50AT,spaceHeat,capaDem,4.424,,
2045,51AT,processHeat_high,capaDem,0.774,,
2045,51AT,processHeat_low,capaDem,0.755,,
2045,51AT,processHeat_medium,capaDem,1.48,,
2045,51AT,spaceHeat,capaDem,5.847,,
2045,52IT,processHeat_high,capaDem,3.904,,
2045,52IT,processHeat_low,capaDem,3.164,,
2045,52IT,processHeat_medium,capaDem,3.381,,
2045,52IT,spaceHeat,capaDem,56.703,,
2045,53IT,processHeat_high,capaDem,0.728,,
2045,53IT,processHeat_low,capaDem,0.59,,
2045,53IT,processHeat_medium,capaDem,0.63,,
2045,53IT,spaceHeat,capaDem,10.729,,
2045,54IT,processHeat_high,capaDem,1.364,,
2045,54IT,processHeat_low,capaDem,1.106,,
2045,54IT,processHeat_medium,capaDem,1.182,,
2045,54IT,spaceHeat,capaDem,20.66,,
2045,55IT,processHeat_high,capaDem,0.522,,
2045,55IT,processHeat_low,capaDem,0.422,,
2045,55IT,processHeat_medium,capaDem,0.452,,
2045,55IT,spaceHeat,capaDem,10.931,,
2045,56IT,processHeat_high,capaDem,0.366,,
2045,56IT,processHeat_low,capaDem,0.296,,
2045,56IT,processHeat_medium,capaDem,0.317,,
2045,56IT,spaceHeat,capaDem,6.718,,
2045,57SI,processHeat_high,capaDem,0.276,,
2045,57SI,processHeat_low,capaDem,0.19,,
2045,57SI,processHeat_medium,capaDem,0.355,,
2045,57SI,spaceHeat,capaDem,2.575,,
2045,58HU,processHeat_high,capaDem,1.209,,
2045,58HU,processHeat_low,capaDem,0.932,,
2045,58HU,processHeat_medium,capaDem,0.897,,
2045,58HU,spaceHeat,capaDem,15.59,,
2045,59RO,processHeat_high,capaDem,0.969,,
2045,59RO,processHeat_low,capaDem,0.378,,
2045,59RO,processHeat_medium,capaDem,0.603,,
2045,59RO,spaceHeat,capaDem,4.069,,
2045,60RO,processHeat_high,capaDem,1.303,,
2045,60RO,processHeat_low,capaDem,0.587,,
2045,60RO,processHeat_medium,capaDem,0.953,,
2045,60RO,spaceHeat,capaDem,5.735,,
2045,61RO,processHeat_high,capaDem,0.623,,
2045,61RO,processHeat_low,capaDem,0.261,,
2045,61RO,processHeat_medium,capaDem,0.437,,
2045,61RO,spaceHeat,capaDem,4.652,,
2045,62HR,processHeat_high,capaDem,0.31,,
2045,62HR,processHeat_low,capaDem,0.178,,
2045,62HR,processHeat_medium,capaDem,0.574,,
2045,62HR,spaceHeat,capaDem,5.149,,
2045,63BA,processHeat_high,capaDem,0.5,,
2045,63BA,processHeat_low,capaDem,0.2,,
2045,63BA,processHeat_medium,capaDem,0.328,,
2045,63BA,spaceHeat,capaDem,2.883,,
2045,64ME,processHeat_high,capaDem,0.123,,
2045,64ME,processHeat_low,capaDem,0.065,,
2045,64ME,processHeat_medium,capaDem,0.089,,
2045,64ME,spaceHeat,capaDem,0.442,,
2045,65RS,processHeat_high,capaDem,1.054,,
2045,65RS,processHeat_low,capaDem,0.451,,
2045,65RS,processHeat_medium,capaDem,0.733,,
2045,65RS,spaceHeat,capaDem,4.629,,
2045,66BG,processHeat_high,capaDem,0.608,,
2045,66BG,processHeat_low,capaDem,0.839,,
2045,66BG,processHeat_medium,capaDem,0.894,,
2045,66BG,spaceHeat,capaDem,4.746,,
2045,67MK,processHeat_high,capaDem,0.255,,
2045,67MK,processHeat_low,capaDem,0.154,,
2045,67MK,processHeat_medium,capaDem,0.239,,
2045,67MK,spaceHeat,capaDem,1.059,,
2045,68GR,processHeat_high,capaDem,0.235,,
2045,68GR,processHeat_low,capaDem,0.238,,
2045,68GR,processHeat_medium,capaDem,0.265,,
2045,68GR,spaceHeat,capaDem,3.172,,
2045,69GR,processHeat_high,capaDem,0.444,,
2045,69GR,processHeat_low,capaDem,0.401,,
2045,69GR,processHeat_medium,capaDem,0.479,,
2045,69GR,spaceHeat,capaDem,4.562,,
2045,70AL,processHeat_high,capaDem,0.371,,
2045,70AL,processHeat_low,capaDem,0.176,,
2045,70AL,processHeat_medium,capaDem,0.276,,
2045,70AL,spaceHeat,capaDem,1.353,,
2045,72DK,processHeat_high,capaDem,0.111,,
2045,72DK,processHeat_low,capaDem,0.266,,
2045,72DK,processHeat_medium,capaDem,0.413,,
