timestep_2,region_4,carrier_1,parameter,value,comment,source
2040,29LU,spaceHeat,capaDem,1.556,,
2040,30NL,processHeat_high,capaDem,6.843,,
2040,30NL,processHeat_low,capaDem,4.528,,
2040,30NL,processHeat_medium,capaDem,6.049,,
2040,30NL,spaceHeat,capaDem,34.384,,
2040,31DE,processHeat_high,capaDem,2.143,,
2040,31DE,processHeat_low,capaDem,1.475,,
2040,31DE,processHeat_medium,capaDem,2.272,,
2040,31DE,spaceHeat,capaDem,28.204,,
2040,32DE,processHeat_high,capaDem,1.024,,
2040,32DE,processHeat_low,capaDem,0.723,,
2040,32DE,processHeat_medium,capaDem,1.025,,
2040,32DE,spaceHeat,capaDem,17.476,,
2040,33DE,processHeat_high,capaDem,5.515,,
2040,33DE,processHeat_low,capaDem,2.574,,
2040,33DE,processHeat_medium,capaDem,3.87,,
2040,33DE,spaceHeat,capaDem,36.877,,
2040,34DE,processHeat_high,capaDem,2.574,,
2040,34DE,processHeat_low,capaDem,1.032,,
2040,34DE,processHeat_medium,capaDem,1.725,,
2040,34DE,spaceHeat,capaDem,17.603,,
2040,35DE,processHeat_high,capaDem,3.042,,
2040,35DE,processHeat_low,capaDem,2.046,,
2040,35DE,processHeat_medium,capaDem,2.727,,
2040,35DE,spaceHeat,capaDem,24.069,,
2040,36DE,processHeat_high,capaDem,3.504,,
2040,36DE,processHeat_low,capaDem,1.918,,
2040,36DE,processHeat_medium,capaDem,2.916,,
2040,36DE,spaceHeat,capaDem,23.842,,
2040,37DE,processHeat_high,capaDem,3.761,,
2040,37DE,processHeat_low,capaDem,2.162,,
2040,37DE,processHeat_medium,capaDem,3.235,,
2040,37DE,spaceHeat,capaDem,28.458,,
2040,38DK,processHeat_high,capaDem,0.288,,
2040,38DK,processHeat_low,capaDem,0.582,,
2040,38DK,processHeat_medium,capaDem,0.752,,
2040,38DK,spaceHeat,capaDem,4.674,,
2040,39CZ,processHeat_high,capaDem,1.378,,
2040,39CZ,processHeat_low,capaDem,1.207,,
2040,39CZ,processHeat_medium,capaDem,1.134,,
2040,39CZ,spaceHeat,capaDem,8.125,,
2040,40CZ,processHeat_high,capaDem,1.344,,
2040,40CZ,processHeat_low,capaDem,1.044,,
2040,40CZ,processHeat_medium,capaDem,0.967,,
2040,40CZ,spaceHeat,capaDem,6.369,,
2040,41PL,processHeat_high,capaDem,0.984,,
2040,41PL,processHeat_low,capaDem,1.034,,
2040,41PL,processHeat_medium,capaDem,1.189,,
2040,41PL,spaceHeat,capaDem,11.211,,
2040,42PL,processHeat_high,capaDem,0.802,,
2040,42PL,processHeat_low,capaDem,0.598,,
2040,42PL,processHeat_medium,capaDem,0.66,,
2040,42PL,spaceHeat,capaDem,8.051,,
2040,43PL,processHeat_high,capaDem,1.313,,
2040,43PL,processHeat_low,capaDem,0.968,,
2040,43PL,processHeat_medium,capaDem,1.052,,
2040,43PL,spaceHeat,capaDem,10.902,,
2040,44PL,processHeat_high,capaDem,1.162,,
2040,44PL,processHeat_low,capaDem,0.96,,
2040,44PL,processHeat_medium,capaDem,1.166,,
2040,44PL,spaceHeat,capaDem,9.929,,
2040,45PL,processHeat_high,capaDem,0.681,,
2040,45PL,processHeat_low,capaDem,0.612,,
2040,45PL,processHeat_medium,capaDem,0.782,,
2040,45PL,spaceHeat,capaDem,7.55,,
2040,46SK,processHeat_high,capaDem,1.716,,
2040,46SK,processHeat_low,capaDem,1.25,,
2040,46SK,processHeat_medium,capaDem,0.448,,
2040,46SK,spaceHeat,capaDem,6.375,,
2040,47CH,processHeat_high,capaDem,0.665,,
2040,47CH,processHeat_low,capaDem,0.599,,
2040,47CH,processHeat_medium,capaDem,2.634,,
2040,47CH,spaceHeat,capaDem,12.975,,
2040,48CH,processHeat_high,capaDem,0.068,,
2040,48CH,processHeat_low,capaDem,0.061,,
2040,48CH,processHeat_medium,capaDem,0.272,,
2040,48CH,spaceHeat,capaDem,1.611,,
2040,49AT,processHeat_high,capaDem,0.802,,
2040,49AT,processHeat_low,capaDem,0.701,,
2040,49AT,processHeat_medium,capaDem,0.697,,
2040,49AT,spaceHeat,capaDem,3.069,,
2040,50AT,processHeat_high,capaDem,1.328,,
2040,50AT,processHeat_low,capaDem,1.238,,
2040,50AT,processHeat_medium,capaDem,1.292,,
2040,50AT,spaceHeat,capaDem,4.295,,
2040,51AT,processHeat_high,capaDem,0.757,,
2040,51AT,processHeat_low,capaDem,0.902,,
2040,51AT,processHeat_medium,capaDem,0.863,,
2040,51AT,spaceHeat,capaDem,5.676,,
2040,52IT,processHeat_high,capaDem,3.935,,
2040,52IT,processHeat_low,capaDem,2.692,,
2040,52IT,processHeat_medium,capaDem,3.141,,
2040,52IT,spaceHeat,capaDem,59.627,,
2040,53IT,processHeat_high,capaDem,0.734,,
2040,53IT,processHeat_low,capaDem,0.502,,
2040,53IT,processHeat_medium,capaDem,0.585,,
2040,53IT,spaceHeat,capaDem,11.282,,
2040,54IT,processHeat_high,capaDem,1.375,,
2040,54IT,processHeat_low,capaDem,0.941,,
2040,54IT,processHeat_medium,capaDem,1.098,,
2040,54IT,spaceHeat,capaDem,21.726,,
2040,55IT,processHeat_high,capaDem,0.526,,
2040,55IT,processHeat_low,capaDem,0.359,,
2040,55IT,processHeat_medium,capaDem,0.42,,
2040,55IT,spaceHeat,capaDem,11.495,,
2040,56IT,processHeat_high,capaDem,0.369,,
2040,56IT,processHeat_low,capaDem,0.252,,
2040,56IT,processHeat_medium,capaDem,0.294,,
2040,56IT,spaceHeat,capaDem,7.064,,
2040,57SI,processHeat_high,capaDem,0.278,,
2040,57SI,processHeat_low,capaDem,0.166,,
2040,57SI,processHeat_medium,capaDem,0.336,,
2040,57SI,spaceHeat,capaDem,2.654,,
2040,58HU,processHeat_high,capaDem,1.281,,
2040,58HU,processHeat_low,capaDem,0.951,,
2040,58HU,processHeat_medium,capaDem,0.81,,
2040,58HU,spaceHeat,capaDem,17.718,,
2040,59RO,processHeat_high,capaDem,0.969,,
2040,59RO,processHeat_low,capaDem,0.34,,
2040,59RO,processHeat_medium,capaDem,0.457,,
2040,59RO,spaceHeat,capaDem,4.707,,
2040,60RO,processHeat_high,capaDem,1.303,,
2040,60RO,processHeat_low,capaDem,0.529,,
2040,60RO,processHeat_medium,capaDem,0.723,,
2040,60RO,spaceHeat,capaDem,6.635,,
2040,61RO,processHeat_high,capaDem,0.623,,
2040,61RO,processHeat_low,capaDem,0.235,,
2040,61RO,processHeat_medium,capaDem,0.331,,
2040,61RO,spaceHeat,capaDem,5.381,,
2040,62HR,processHeat_high,capaDem,0.31,,
2040,62HR,processHeat_low,capaDem,0.167,,
2040,62HR,processHeat_medium,capaDem,0.484,,
2040,62HR,spaceHeat,capaDem,5.524,,
2040,63BA,processHeat_high,capaDem,0.657,,
2040,63BA,processHeat_low,capaDem,0.356,,
2040,63BA,processHeat_medium,capaDem,0.528,,
2040,63BA,spaceHeat,capaDem,1.642,,
2040,64ME,processHeat_high,capaDem,0.126,,
2040,64ME,processHeat_low,capaDem,0.058,,
2040,64ME,processHeat_medium,capaDem,0.079,,
2040,64ME,spaceHeat,capaDem,0.303,,
2040,65RS,processHeat_high,capaDem,1.38,,
2040,65RS,processHeat_low,capaDem,0.759,,
2040,65RS,processHeat_medium,capaDem,1.13,,
2040,65RS,spaceHeat,capaDem,3.023,,
2040,66BG,processHeat_high,capaDem,0.614,,
2040,66BG,processHeat_low,capaDem,0.76,,
2040,66BG,processHeat_medium,capaDem,0.607,,
2040,66BG,spaceHeat,capaDem,4.601,,
2040,67MK,processHeat_high,capaDem,0.395,,
2040,67MK,processHeat_low,capaDem,0.214,,
2040,67MK,processHeat_medium,capaDem,0.313,,
2040,67MK,spaceHeat,capaDem,1.102,,
2040,68GR,processHeat_high,capaDem,0.235,,
2040,68GR,processHeat_low,capaDem,0.236,,
2040,68GR,processHeat_medium,capaDem,0.226,,
2040,68GR,spaceHeat,capaDem,3.33,,
2040,69GR,processHeat_high,capaDem,0.444,,
2040,69GR,processHeat_low,capaDem,0.398,,
2040,69GR,processHeat_medium,capaDem,0.409,,
2040,69GR,spaceHeat,capaDem,4.789,,
2040,70AL,processHeat_high,capaDem,0.561,,
2040,70AL,processHeat_low,capaDem,0.304,,
2040,70AL,processHeat_medium,capaDem,0.451,,
2040,70AL,spaceHeat,capaDem,1.404,,
2040,72DK,processHeat_high,capaDem,0.111,,
2040,72DK,processHeat_low,capaDem,0.249,,
2040,72DK,processHeat_medium,capaDem,0.308,,
2040,72DK,spaceHeat,capaDem,3.702,,
2040,73EE,processHeat_high,capaDem,0.042,,
2040,73EE,processHeat_low,capaDem,0.07,,
2040,73EE,processHeat_medium,capaDem,0.114,,
2040,73EE,spaceHeat,capaDem,1.755,,
2040,74FI,processHeat_high,capaDem,0.128,,
2040,74FI,processHeat_low,capaDem,0.347,,
2040,74FI,processHeat_medium,capaDem,0.16,,
2040,74FI,spaceHeat,capaDem,1.029,,
2040,75FI,processHeat_high,capaDem,0.943,,
2040,75FI,processHeat_low,capaDem,4.42,,
2040,75FI,processHeat_medium,capaDem,1.976,,
2040,75FI,spaceHeat,capaDem,6.352,,
2040,77LT,processHeat_high,capaDem,0.171,,
2040,77LT,processHeat_low,capaDem,0.337,,
2040,77LT,processHeat_medium,capaDem,0.184,,
2040,77LT,spaceHeat,capaDem,2.821,,
2040,78LV,processHeat_high,capaDem,0.089,,
2040,78LV,processHeat_low,capaDem,0.417,,
2040,78LV,processHeat_medium,capaDem,0.126,,
2040,78LV,spaceHeat,capaDem,2.902,,
2040,79NO,processHeat_high,capaDem,0.03,,
2040,79NO,processHeat_low,capaDem,0.028,,
2040,79NO,processHeat_medium,capaDem,0.061,,
2040,79NO,spaceHeat,capaDem,0.405,,
2040,80NO,processHeat_high,capaDem,0.071,,
2040,80NO,processHeat_low,capaDem,0.067,,
2040,80NO,processHeat_medium,capaDem,0.159,,
2040,80NO,spaceHeat,capaDem,0.939,,
2040,81NO,processHeat_high,capaDem,0.146,,
2040,81NO,processHeat_low,capaDem,0.137,,
2040,81NO,processHeat_medium,capaDem,0.324,,
2040,81NO,spaceHeat,capaDem,1.461,,
2040,82NO,processHeat_high,capaDem,0.276,,
2040,82NO,processHeat_low,capaDem,0.259,,
2040,82NO,processHeat_medium,capaDem,0.614,,
2040,82NO,spaceHeat,capaDem,2.501,,
2040,83NO,processHeat_high,capaDem,0.073,,
2040,83NO,processHeat_low,capaDem,0.068,,
2040,83NO,processHeat_medium,capaDem,0.162,,
2040,83NO,spaceHeat,capaDem,0.776,,
2040,84NO,processHeat_high,capaDem,0.061,,
2040,84NO,processHeat_low,capaDem,0.057,,
2040,84NO,processHeat_medium,capaDem,0.135,,
2040,84NO,spaceHeat,capaDem,0.74,,
2040,85NO,processHeat_high,capaDem,0.006,,
2040,85NO,processHeat_low,capaDem,0.006,,
2040,85NO,processHeat_medium,capaDem,0.013,,
2040,85NO,spaceHeat,capaDem,0.103,,
2040,86SE,processHeat_high,capaDem,0.033,,
2040,86SE,processHeat_low,capaDem,0.137,,
2040,86SE,processHeat_medium,capaDem,0.074,,
2040,86SE,spaceHeat,capaDem,0.39,,
2040,87SE,processHeat_high,capaDem,0.161,,
2040,87SE,processHeat_low,capaDem,0.731,,
2040,87SE,processHeat_medium,capaDem,0.457,,
2040,87SE,spaceHeat,capaDem,1.234,,
2040,88SE,processHeat_high,capaDem,0.777,,
2040,88SE,processHeat_low,capaDem,3.256,,
2040,88SE,processHeat_medium,capaDem,1.56,,
2040,88SE,spaceHeat,capaDem,8.301,,
2040,89SE,processHeat_high,capaDem,0.209,,
2040,89SE,processHeat_low,capaDem,0.894,,
2040,89SE,processHeat_medium,capaDem,0.424,,
2040,89SE,spaceHeat,capaDem,2.239,,
2040,90UK,processHeat_high,capaDem,1.208,,
2040,90UK,processHeat_low,capaDem,1.301,,
2040,90UK,processHeat_medium,capaDem,2.318,,
2040,90UK,spaceHeat,capaDem,35.137,,
2040,91UK,processHeat_high,capaDem,0.336,,
2040,91UK,processHeat_low,capaDem,0.316,,
2040,91UK,processHeat_medium,capaDem,0.574,,
2040,91UK,spaceHeat,capaDem,7.855,,
2040,92UK,processHeat_high,capaDem,2.386,,
2040,92UK,processHeat_low,capaDem,1.752,,
2040,92UK,processHeat_medium,capaDem,3.376,,
2040,92UK,spaceHeat,capaDem,36.106,,
2040,93UK,processHeat_high,capaDem,0.615,,
2040,93UK,processHeat_low,capaDem,0.486,,
2040,93UK,processHeat_medium,capaDem,0.912,,
2040,93UK,spaceHeat,capaDem,10.151,,
2040,94UK,processHeat_high,capaDem,0.163,,
2040,94UK,processHeat_low,capaDem,0.199,,
2040,94UK,processHeat_medium,capaDem,0.363,,
2040,94UK,spaceHeat,capaDem,5.902,,
2040,95UK,processHeat_high,capaDem,0.159,,
2040,95UK,processHeat_low,capaDem,0.143,,
2040,95UK,processHeat_medium,capaDem,0.274,,
2040,95UK,spaceHeat,capaDem,3.02,,
2040,96IE,processHeat_high,capaDem,0.545,,
2040,96IE,processHeat_low,capaDem,0.74,,
2040,96IE,processHeat_medium,capaDem,0.803,,
2040,96IE,spaceHeat,capaDem,6.007,,
2040,98IT,processHeat_high,capaDem,0.188,,
2040,98IT,processHeat_low,capaDem,0.128,,
2040,98IT,processHeat_medium,capaDem,0.15,,
2040,98IT,spaceHeat,capaDem,2.681,,
2040,99FR,processHeat_high,capaDem,0.002,,
2040,99FR,processHeat_low,capaDem,0.014,,
2040,99FR,processHeat_medium,capaDem,0.01,,
2040,99FR,spaceHeat,capaDem,0.43,,
2045,01ES,processHeat_high,capaDem,0.459,,
2045,01ES,processHeat_low,capaDem,0.309,,
2045,01ES,processHeat_medium,capaDem,0.43,,
2045,01ES,spaceHeat,capaDem,2.279,,
2045,02ES,processHeat_high,capaDem,0.54,,
2045,02ES,processHeat_low,capaDem,0.316,,
2045,02ES,processHeat_medium,capaDem,0.47,,
2045,02ES,spaceHeat,capaDem,2.31,,
2045,03ES,processHeat_high,capaDem,0.357,,
2045,03ES,processHeat_low,capaDem,0.265,,
2045,03ES,processHeat_medium,capaDem,0.382,,
2045,03ES,spaceHeat,capaDem,1.54,,
2045,04ES,processHeat_high,capaDem,0.88,,
2045,04ES,processHeat_low,capaDem,0.593,,
2045,04ES,processHeat_medium,capaDem,0.91,,
2045,04ES,spaceHeat,capaDem,2.527,,
2045,05ES,processHeat_high,capaDem,0.285,,
2045,05ES,processHeat_low,capaDem,0.239,,
2045,05ES,processHeat_medium,capaDem,0.373,,
2045,05ES,spaceHeat,capaDem,1.082,,
2045,06ES,processHeat_high,capaDem,1.537,,
2045,06ES,processHeat_low,capaDem,1.622,,
2045,06ES,processHeat_medium,capaDem,2.718,,
2045,06ES,spaceHeat,capaDem,5.682,,
2045,07ES,processHeat_high,capaDem,0.654,,
2045,07ES,processHeat_low,capaDem,0.708,,
2045,07ES,processHeat_medium,capaDem,1.098,,
2045,07ES,spaceHeat,capaDem,5.358,,
2045,08ES,processHeat_high,capaDem,0.352,,
2045,08ES,processHeat_low,capaDem,0.235,,
2045,08ES,processHeat_medium,capaDem,0.331,,
2045,08ES,spaceHeat,capaDem,1.931,,
2045,09ES,processHeat_high,capaDem,0.503,,
2045,09ES,processHeat_low,capaDem,0.389,,
2045,09ES,processHeat_medium,capaDem,0.53,,
2045,09ES,spaceHeat,capaDem,3.429,,
2045,10ES,processHeat_high,capaDem,0.289,,
2045,10ES,processHeat_low,capaDem,0.221,,
2045,10ES,processHeat_medium,capaDem,0.304,,
2045,10ES,spaceHeat,capaDem,2.099,,
2045,11ES,processHeat_high,capaDem,1.993,,
2045,11ES,processHeat_low,capaDem,1.153,,
2045,11ES,processHeat_medium,capaDem,1.859,,
2045,11ES,spaceHeat,capaDem,5.557,,
2045,12PT,processHeat_high,capaDem,0.532,,
2045,12PT,processHeat_low,capaDem,0.907,,
2045,12PT,processHeat_medium,capaDem,0.635,,
2045,12PT,spaceHeat,capaDem,3.246,,
2045,13PT,processHeat_high,capaDem,0.34,,
2045,13PT,processHeat_low,capaDem,0.604,,
2045,13PT,processHeat_medium,capaDem,0.336,,
2045,13PT,spaceHeat,capaDem,2.623,,
2045,14FR,processHeat_high,capaDem,0.291,,
2045,14FR,processHeat_low,capaDem,0.494,,
2045,14FR,processHeat_medium,capaDem,0.504,,
2045,14FR,spaceHeat,capaDem,7.547,,
2045,15FR,processHeat_high,capaDem,0.07,,
2045,15FR,processHeat_low,capaDem,0.194,,
2045,15FR,processHeat_medium,capaDem,0.179,,
2045,15FR,spaceHeat,capaDem,4.432,,
2045,16FR,processHeat_high,capaDem,0.376,,
2045,16FR,processHeat_low,capaDem,0.405,,
2045,16FR,processHeat_medium,capaDem,0.406,,
2045,16FR,spaceHeat,capaDem,7.246,,
2045,17FR,processHeat_high,capaDem,0.341,,
2045,17FR,processHeat_low,capaDem,0.488,,
2045,17FR,processHeat_medium,capaDem,0.475,,
2045,17FR,spaceHeat,capaDem,6.609,,
2045,18FR,processHeat_high,capaDem,0.236,,
2045,18FR,processHeat_low,capaDem,0.214,,
2045,18FR,processHeat_medium,capaDem,0.233,,
2045,18FR,spaceHeat,capaDem,5.643,,
2045,19FR,processHeat_high,capaDem,0.778,,
2045,19FR,processHeat_low,capaDem,0.285,,
2045,19FR,processHeat_medium,capaDem,0.396,,
2045,19FR,spaceHeat,capaDem,5.342,,
2045,20FR,processHeat_high,capaDem,0.635,,
2045,20FR,processHeat_low,capaDem,0.239,,
2045,20FR,processHeat_medium,capaDem,0.322,,
2045,20FR,spaceHeat,capaDem,5.345,,
2045,21FR,processHeat_high,capaDem,0.492,,
2045,21FR,processHeat_low,capaDem,0.774,,
2045,21FR,processHeat_medium,capaDem,0.683,,
2045,21FR,spaceHeat,capaDem,7.278,,
2045,22FR,processHeat_high,capaDem,0.04,,
2045,22FR,processHeat_low,capaDem,0.023,,
2045,22FR,processHeat_medium,capaDem,0.031,,
2045,22FR,spaceHeat,capaDem,3.142,,
2045,23FR,processHeat_high,capaDem,3.3,,
2045,23FR,processHeat_low,capaDem,2.739,,
2045,23FR,processHeat_medium,capaDem,3.167,,
2045,23FR,spaceHeat,capaDem,17.738,,
2045,24FR,processHeat_high,capaDem,0.239,,
2045,24FR,processHeat_low,capaDem,0.16,,
2045,24FR,processHeat_medium,capaDem,0.156,,
2045,24FR,spaceHeat,capaDem,3.084,,
2045,25FR,processHeat_high,capaDem,0.453,,
2045,25FR,processHeat_low,capaDem,0.482,,
2045,25FR,processHeat_medium,capaDem,0.586,,
2045,25FR,spaceHeat,capaDem,8.513,,
2045,26FR,processHeat_high,capaDem,0.796,,
2045,26FR,processHeat_low,capaDem,0.535,,
2045,26FR,processHeat_medium,capaDem,0.59,,
2045,26FR,spaceHeat,capaDem,11.556,,
2045,27FR,processHeat_high,capaDem,0.139,,
2045,27FR,processHeat_low,capaDem,0.118,,
2045,27FR,processHeat_medium,capaDem,0.105,,
2045,27FR,spaceHeat,capaDem,1.379,,
2045,28BE,processHeat_high,capaDem,4.356,,
2045,28BE,processHeat_low,capaDem,2.553,,
2045,28BE,processHeat_medium,capaDem,3.422,,
2045,28BE,spaceHeat,capaDem,26.895,,
2045,29LU,processHeat_high,capaDem,0.24,,
2045,29LU,processHeat_low,capaDem,0.087,,
2045,29LU,processHeat_medium,capaDem,0.131,,
2045,29LU,spaceHeat,capaDem,1.382,,
2045,30NL,processHeat_high,capaDem,6.843,,
2045,30NL,processHeat_low,capaDem,4.528,,
2045,30NL,processHeat_medium,capaDem,6.049,,
2045,30NL,spaceHeat,capaDem,30.534,,
2045,31DE,processHeat_high,capaDem,2.143,,
2045,31DE,processHeat_low,capaDem,1.475,,
2045,31DE,processHeat_medium,capaDem,2.272,,
2045,31DE,spaceHeat,capaDem,25.045,,
2045,32DE,processHeat_high,capaDem,1.024,,
2045,32DE,processHeat_low,capaDem,0.723,,
2045,32DE,processHeat_medium,capaDem,1.025,,
2045,32DE,spaceHeat,capaDem,15.519,,
2045,33DE,processHeat_high,capaDem,5.515,,
2045,33DE,processHeat_low,capaDem,2.574,,
2045,33DE,processHeat_medium,capaDem,3.87,,
2045,33DE,spaceHeat,capaDem,32.747,,
2045,34DE,processHeat_high,capaDem,2.574,,
2045,34DE,processHeat_low,capaDem,1.032,,
2045,34DE,processHeat_medium,capaDem,1.725,,
2045,34DE,spaceHeat,capaDem,15.631,,
2045,35DE,processHeat_high,capaDem,3.042,,
2045,35DE,processHeat_low,capaDem,2.046,,
2045,35DE,processHeat_medium,capaDem,2.727,,
2045,35DE,spaceHeat,capaDem,21.374,,
2045,36DE,processHeat_high,capaDem,3.504,,
2045,36DE,processHeat_low,capaDem,1.918,,
2045,36DE,processHeat_medium,capaDem,2.916,,
2045,36DE,spaceHeat,capaDem,21.172,,
2045,37DE,processHeat_high,capaDem,3.761,,
2045,37DE,processHeat_low,capaDem,2.162,,
2045,37DE,processHeat_medium,capaDem,3.235,,
2045,37DE,spaceHeat,capaDem,25.271,,
2045,38DK,processHeat_high,capaDem,0.288,,
2045,38DK,processHeat_low,capaDem,0.582,,
2045,38DK,processHeat_medium,capaDem,0.752,,
2045,38DK,spaceHeat,capaDem,4.15,,
2045,39CZ,processHeat_high,capaDem,1.378,,
2045,39CZ,processHeat_low,capaDem,1.207,,
2045,39CZ,processHeat_medium,capaDem,1.134,,
2045,39CZ,spaceHeat,capaDem,7.215,,
2045,40CZ,processHeat_high,capaDem,1.344,,
2045,40CZ,processHeat_low,capaDem,1.044,,
2045,40CZ,processHeat_medium,capaDem,0.967,,
2045,40CZ,spaceHeat,capaDem,5.656,,
2045,41PL,processHeat_high,capaDem,0.984,,
2045,41PL,processHeat_low,capaDem,1.034,,
2045,41PL,processHeat_medium,capaDem,1.189,,
2045,41PL,spaceHeat,capaDem,9.955,,
2045,42PL,processHeat_high,capaDem,0.802,,
2045,42PL,processHeat_low,capaDem,0.598,,
2045,42PL,processHeat_medium,capaDem,0.66,,
2045,42PL,spaceHeat,capaDem,7.149,,
2045,43PL,processHeat_high,capaDem,1.313,,
2045,43PL,processHeat_low,capaDem,0.968,,
2045,43PL,processHeat_medium,capaDem,1.052,,
2045,43PL,spaceHeat,capaDem,9.681,,
2045,44PL,processHeat_high,capaDem,1.162,,
2045,44PL,processHeat_low,capaDem,0.96,,
2045,44PL,processHeat_medium,capaDem,1.166,,
2045,44PL,spaceHeat,capaDem,8.817,,
2045,45PL,processHeat_high,capaDem,0.681,,
2045,45PL,processHeat_low,capaDem,0.612,,
2045,45PL,processHeat_medium,capaDem,0.782,,
2045,45PL,spaceHeat,capaDem,6.705,,
2045,46SK,processHeat_high,capaDem,1.716,,
2045,46SK,processHeat_low,capaDem,1.25,,
2045,46SK,processHeat_medium,capaDem,0.448,,
2045,46SK,spaceHeat,capaDem,5.661,,
2045,47CH,processHeat_high,capaDem,0.665,,
2045,47CH,processHeat_low,capaDem,0.599,,
2045,47CH,processHeat_medium,capaDem,2.634,,
2045,47CH,spaceHeat,capaDem,11.522,,
2045,48CH,processHeat_high,capaDem,0.068,,
2045,48CH,processHeat_low,capaDem,0.061,,
2045,48CH,processHeat_medium,capaDem,0.272,,
2045,48CH,spaceHeat,capaDem,1.431,,
2045,49AT,processHeat_high,capaDem,0.802,,
2045,49AT,processHeat_low,capaDem,0.701,,
2045,49AT,processHeat_medium,capaDem,0.697,,
2045,49AT,spaceHeat,capaDem,2.725,,
2045,50AT,processHeat_high,capaDem,1.328,,
2045,50AT,processHeat_low,capaDem,1.238,,
2045,50AT,processHeat_medium,capaDem,1.292,,
2045,50AT,spaceHeat,capaDem,3.814,,
2045,51AT,processHeat_high,capaDem,0.757,,
2045,51AT,processHeat_low,capaDem,0.902,,
2045,51AT,processHeat_medium,capaDem,0.863,,
2045,51AT,spaceHeat,capaDem,5.041,,
2045,52IT,processHeat_high,capaDem,3.935,,
2045,52IT,processHeat_low,capaDem,2.692,,
2045,52IT,processHeat_medium,capaDem,3.141,,
2045,52IT,spaceHeat,capaDem,52.95,,
2045,53IT,processHeat_high,capaDem,0.734,,
2045,53IT,processHeat_low,capaDem,0.502,,
2045,53IT,processHeat_medium,capaDem,0.585,,
2045,53IT,spaceHeat,capaDem,10.019,,
2045,54IT,processHeat_high,capaDem,1.375,,
2045,54IT,processHeat_low,capaDem,0.941,,
2045,54IT,processHeat_medium,capaDem,1.098,,
2045,54IT,spaceHeat,capaDem,19.293,,
2045,55IT,processHeat_high,capaDem,0.526,,
2045,55IT,processHeat_low,capaDem,0.359,,
2045,55IT,processHeat_medium,capaDem,0.42,,
2045,55IT,spaceHeat,capaDem,10.207,,
2045,56IT,processHeat_high,capaDem,0.369,,
2045,56IT,processHeat_low,capaDem,0.252,,
2045,56IT,processHeat_medium,capaDem,0.294,,
2045,56IT,spaceHeat,capaDem,6.273,,
2045,57SI,processHeat_high,capaDem,0.278,,
2045,57SI,processHeat_low,capaDem,0.166,,
2045,57SI,processHeat_medium,capaDem,0.336,,
2045,57SI,spaceHeat,capaDem,2.357,,
2045,58HU,processHeat_high,capaDem,1.281,,
2045,58HU,processHeat_low,capaDem,0.951,,
2045,58HU,processHeat_medium,capaDem,0.81,,
2045,58HU,spaceHeat,capaDem,15.734,,
2045,59RO,processHeat_high,capaDem,0.969,,
2045,59RO,processHeat_low,capaDem,0.34,,
2045,59RO,processHeat_medium,capaDem,0.457,,
2045,59RO,spaceHeat,capaDem,4.18,,
2045,60RO,processHeat_high,capaDem,1.303,,
2045,60RO,processHeat_low,capaDem,0.529,,
2045,60RO,processHeat_medium,capaDem,0.723,,
2045,60RO,spaceHeat,capaDem,5.892,,
2045,61RO,processHeat_high,capaDem,0.623,,
2045,61RO,processHeat_low,capaDem,0.235,,
2045,61RO,processHeat_medium,capaDem,0.331,,
2045,61RO,spaceHeat,capaDem,4.779,,
2045,62HR,processHeat_high,capaDem,0.31,,
2045,62HR,processHeat_low,capaDem,0.167,,
2045,62HR,processHeat_medium,capaDem,0.484,,
2045,62HR,spaceHeat,capaDem,4.906,,
2045,63BA,processHeat_high,capaDem,0.657,,
2045,63BA,processHeat_low,capaDem,0.356,,
2045,63BA,processHeat_medium,capaDem,0.528,,
2045,63BA,spaceHeat,capaDem,1.458,,
2045,64ME,processHeat_high,capaDem,0.126,,
2045,64ME,processHeat_low,capaDem,0.058,,
2045,64ME,processHeat_medium,capaDem,0.079,,
2045,64ME,spaceHeat,capaDem,0.269,,
2045,65RS,processHeat_high,capaDem,1.38,,
2045,65RS,processHeat_low,capaDem,0.759,,
2045,65RS,processHeat_medium,capaDem,1.13,,
2045,65RS,spaceHeat,capaDem,2.685,,
2045,66BG,processHeat_high,capaDem,0.614,,
2045,66BG,processHeat_low,capaDem,0.76,,
2045,66BG,processHeat_medium,capaDem,0.607,,
2045,66BG,spaceHeat,capaDem,4.086,,
2045,67MK,processHeat_high,capaDem,0.395,,
2045,67MK,processHeat_low,capaDem,0.214,,
2045,67MK,processHeat_medium,capaDem,0.313,,
2045,67MK,spaceHeat,capaDem,0.978,,
2045,68GR,processHeat_high,capaDem,0.235,,
2045,68GR,processHeat_low,capaDem,0.236,,
2045,68GR,processHeat_medium,capaDem,0.226,,
2045,68GR,spaceHeat,capaDem,2.957,,
2045,69GR,processHeat_high,capaDem,0.444,,
2045,69GR,processHeat_low,capaDem,0.398,,
2045,69GR,processHeat_medium,capaDem,0.409,,
2045,69GR,spaceHeat,capaDem,4.253,,
2045,70AL,processHeat_high,capaDem,0.561,,
2045,70AL,processHeat_low,capaDem,0.304,,
2045,70AL,processHeat_medium,capaDem,0.451,,
2045,70AL,spaceHeat,capaDem,1.247,,
2045,72DK,processHeat_high,capaDem,0.111,,
2045,72DK,processHeat_low,capaDem,0.249,,
2045,72DK,processHeat_medium,capaDem,0.308,,
