timestep_2,region_4,carrier_1,parameter,value,comment,source
2040,29LU,spaceHeat,capaDem,1.735,,
2040,30NL,processHeat_high,capaDem,6.843,,
2040,30NL,processHeat_low,capaDem,3.883,,
2040,30NL,processHeat_medium,capaDem,3.874,,
2040,30NL,spaceHeat,capaDem,35.567,,
2040,31DE,processHeat_high,capaDem,2.143,,
2040,31DE,processHeat_low,capaDem,1.884,,
2040,31DE,processHeat_medium,capaDem,1.909,,
2040,31DE,spaceHeat,capaDem,30.699,,
2040,32DE,processHeat_high,capaDem,1.024,,
2040,32DE,processHeat_low,capaDem,0.923,,
2040,32DE,processHeat_medium,capaDem,0.861,,
2040,32DE,spaceHeat,capaDem,19.022,,
2040,33DE,processHeat_high,capaDem,5.515,,
2040,33DE,processHeat_low,capaDem,3.287,,
2040,33DE,processHeat_medium,capaDem,3.253,,
2040,33DE,spaceHeat,capaDem,40.139,,
2040,34DE,processHeat_high,capaDem,2.574,,
2040,34DE,processHeat_low,capaDem,1.317,,
2040,34DE,processHeat_medium,capaDem,1.45,,
2040,34DE,spaceHeat,capaDem,19.16,,
2040,35DE,processHeat_high,capaDem,3.042,,
2040,35DE,processHeat_low,capaDem,2.613,,
2040,35DE,processHeat_medium,capaDem,2.292,,
2040,35DE,spaceHeat,capaDem,26.198,,
2040,36DE,processHeat_high,capaDem,3.504,,
2040,36DE,processHeat_low,capaDem,2.449,,
2040,36DE,processHeat_medium,capaDem,2.451,,
2040,36DE,spaceHeat,capaDem,25.951,,
2040,37DE,processHeat_high,capaDem,3.761,,
2040,37DE,processHeat_low,capaDem,2.762,,
2040,37DE,processHeat_medium,capaDem,2.72,,
2040,37DE,spaceHeat,capaDem,30.976,,
2040,38DK,processHeat_high,capaDem,0.288,,
2040,38DK,processHeat_low,capaDem,0.546,,
2040,38DK,processHeat_medium,capaDem,0.618,,
2040,38DK,spaceHeat,capaDem,8.143,,
2040,39CZ,processHeat_high,capaDem,1.378,,
2040,39CZ,processHeat_low,capaDem,1.335,,
2040,39CZ,processHeat_medium,capaDem,0.964,,
2040,39CZ,spaceHeat,capaDem,10.118,,
2040,40CZ,processHeat_high,capaDem,1.344,,
2040,40CZ,processHeat_low,capaDem,1.154,,
2040,40CZ,processHeat_medium,capaDem,0.821,,
2040,40CZ,spaceHeat,capaDem,7.931,,
2040,41PL,processHeat_high,capaDem,0.984,,
2040,41PL,processHeat_low,capaDem,1.112,,
2040,41PL,processHeat_medium,capaDem,1.094,,
2040,41PL,spaceHeat,capaDem,13.817,,
2040,42PL,processHeat_high,capaDem,0.802,,
2040,42PL,processHeat_low,capaDem,0.644,,
2040,42PL,processHeat_medium,capaDem,0.607,,
2040,42PL,spaceHeat,capaDem,9.922,,
2040,43PL,processHeat_high,capaDem,1.313,,
2040,43PL,processHeat_low,capaDem,1.041,,
2040,43PL,processHeat_medium,capaDem,0.968,,
2040,43PL,spaceHeat,capaDem,13.436,,
2040,44PL,processHeat_high,capaDem,1.162,,
2040,44PL,processHeat_low,capaDem,1.032,,
2040,44PL,processHeat_medium,capaDem,1.073,,
2040,44PL,spaceHeat,capaDem,12.236,,
2040,45PL,processHeat_high,capaDem,0.681,,
2040,45PL,processHeat_low,capaDem,0.659,,
2040,45PL,processHeat_medium,capaDem,0.72,,
2040,45PL,spaceHeat,capaDem,9.305,,
2040,46SK,processHeat_high,capaDem,1.716,,
2040,46SK,processHeat_low,capaDem,1.483,,
2040,46SK,processHeat_medium,capaDem,0.501,,
2040,46SK,spaceHeat,capaDem,7.545,,
2040,47CH,processHeat_high,capaDem,0.665,,
2040,47CH,processHeat_low,capaDem,0.772,,
2040,47CH,processHeat_medium,capaDem,3.286,,
2040,47CH,spaceHeat,capaDem,13.324,,
2040,48CH,processHeat_high,capaDem,0.068,,
2040,48CH,processHeat_low,capaDem,0.079,,
2040,48CH,processHeat_medium,capaDem,0.34,,
2040,48CH,spaceHeat,capaDem,1.654,,
2040,49AT,processHeat_high,capaDem,0.802,,
2040,49AT,processHeat_low,capaDem,0.597,,
2040,49AT,processHeat_medium,capaDem,0.675,,
2040,49AT,spaceHeat,capaDem,3.953,,
2040,50AT,processHeat_high,capaDem,1.328,,
2040,50AT,processHeat_low,capaDem,1.055,,
2040,50AT,processHeat_medium,capaDem,1.251,,
2040,50AT,spaceHeat,capaDem,5.531,,
2040,51AT,processHeat_high,capaDem,0.757,,
2040,51AT,processHeat_low,capaDem,0.768,,
2040,51AT,processHeat_medium,capaDem,0.836,,
2040,51AT,spaceHeat,capaDem,7.311,,
2040,52IT,processHeat_high,capaDem,3.935,,
2040,52IT,processHeat_low,capaDem,2.106,,
2040,52IT,processHeat_medium,capaDem,2.898,,
2040,52IT,spaceHeat,capaDem,59.983,,
2040,53IT,processHeat_high,capaDem,0.734,,
2040,53IT,processHeat_low,capaDem,0.392,,
2040,53IT,processHeat_medium,capaDem,0.54,,
2040,53IT,spaceHeat,capaDem,11.35,,
2040,54IT,processHeat_high,capaDem,1.375,,
2040,54IT,processHeat_low,capaDem,0.736,,
2040,54IT,processHeat_medium,capaDem,1.013,,
2040,54IT,spaceHeat,capaDem,21.856,,
2040,55IT,processHeat_high,capaDem,0.526,,
2040,55IT,processHeat_low,capaDem,0.28,,
2040,55IT,processHeat_medium,capaDem,0.387,,
2040,55IT,spaceHeat,capaDem,11.563,,
2040,56IT,processHeat_high,capaDem,0.369,,
2040,56IT,processHeat_low,capaDem,0.196,,
2040,56IT,processHeat_medium,capaDem,0.271,,
2040,56IT,spaceHeat,capaDem,7.107,,
2040,57SI,processHeat_high,capaDem,0.278,,
2040,57SI,processHeat_low,capaDem,0.194,,
2040,57SI,processHeat_medium,capaDem,0.297,,
2040,57SI,spaceHeat,capaDem,2.97,,
2040,58HU,processHeat_high,capaDem,1.281,,
2040,58HU,processHeat_low,capaDem,1.17,,
2040,58HU,processHeat_medium,capaDem,0.762,,
2040,58HU,spaceHeat,capaDem,19.486,,
2040,59RO,processHeat_high,capaDem,0.969,,
2040,59RO,processHeat_low,capaDem,0.368,,
2040,59RO,processHeat_medium,capaDem,0.459,,
2040,59RO,spaceHeat,capaDem,5.139,,
2040,60RO,processHeat_high,capaDem,1.303,,
2040,60RO,processHeat_low,capaDem,0.572,,
2040,60RO,processHeat_medium,capaDem,0.725,,
2040,60RO,spaceHeat,capaDem,7.244,,
2040,61RO,processHeat_high,capaDem,0.623,,
2040,61RO,processHeat_low,capaDem,0.254,,
2040,61RO,processHeat_medium,capaDem,0.332,,
2040,61RO,spaceHeat,capaDem,5.876,,
2040,62HR,processHeat_high,capaDem,0.31,,
2040,62HR,processHeat_low,capaDem,0.218,,
2040,62HR,processHeat_medium,capaDem,0.467,,
2040,62HR,spaceHeat,capaDem,5.949,,
2040,63BA,processHeat_high,capaDem,0.657,,
2040,63BA,processHeat_low,capaDem,0.366,,
2040,63BA,processHeat_medium,capaDem,0.527,,
2040,63BA,spaceHeat,capaDem,2.189,,
2040,64ME,processHeat_high,capaDem,0.126,,
2040,64ME,processHeat_low,capaDem,0.058,,
2040,64ME,processHeat_medium,capaDem,0.079,,
2040,64ME,spaceHeat,capaDem,0.404,,
2040,65RS,processHeat_high,capaDem,1.38,,
2040,65RS,processHeat_low,capaDem,0.788,,
2040,65RS,processHeat_medium,capaDem,1.127,,
2040,65RS,spaceHeat,capaDem,4.03,,
2040,66BG,processHeat_high,capaDem,0.614,,
2040,66BG,processHeat_low,capaDem,0.709,,
2040,66BG,processHeat_medium,capaDem,0.616,,
2040,66BG,spaceHeat,capaDem,5.938,,
2040,67MK,processHeat_high,capaDem,0.395,,
2040,67MK,processHeat_low,capaDem,0.22,,
2040,67MK,processHeat_medium,capaDem,0.313,,
2040,67MK,spaceHeat,capaDem,1.468,,
2040,68GR,processHeat_high,capaDem,0.235,,
2040,68GR,processHeat_low,capaDem,0.232,,
2040,68GR,processHeat_medium,capaDem,0.229,,
2040,68GR,spaceHeat,capaDem,3.323,,
2040,69GR,processHeat_high,capaDem,0.444,,
2040,69GR,processHeat_low,capaDem,0.392,,
2040,69GR,processHeat_medium,capaDem,0.414,,
2040,69GR,spaceHeat,capaDem,4.779,,
2040,70AL,processHeat_high,capaDem,0.561,,
2040,70AL,processHeat_low,capaDem,0.313,,
2040,70AL,processHeat_medium,capaDem,0.45,,
2040,70AL,spaceHeat,capaDem,1.872,,
2040,72DK,processHeat_high,capaDem,0.111,,
2040,72DK,processHeat_low,capaDem,0.234,,
2040,72DK,processHeat_medium,capaDem,0.253,,
2040,72DK,spaceHeat,capaDem,6.45,,
2040,73EE,processHeat_high,capaDem,0.042,,
2040,73EE,processHeat_low,capaDem,0.114,,
2040,73EE,processHeat_medium,capaDem,0.131,,
2040,73EE,spaceHeat,capaDem,2.157,,
2040,74FI,processHeat_high,capaDem,0.128,,
2040,74FI,processHeat_low,capaDem,0.401,,
2040,74FI,processHeat_medium,capaDem,0.301,,
2040,74FI,spaceHeat,capaDem,1.529,,
2040,75FI,processHeat_high,capaDem,0.943,,
2040,75FI,processHeat_low,capaDem,5.098,,
2040,75FI,processHeat_medium,capaDem,3.711,,
2040,75FI,spaceHeat,capaDem,9.443,,
2040,77LT,processHeat_high,capaDem,0.171,,
2040,77LT,processHeat_low,capaDem,0.539,,
2040,77LT,processHeat_medium,capaDem,0.199,,
2040,77LT,spaceHeat,capaDem,4.301,,
2040,78LV,processHeat_high,capaDem,0.089,,
2040,78LV,processHeat_low,capaDem,0.476,,
2040,78LV,processHeat_medium,capaDem,0.155,,
2040,78LV,spaceHeat,capaDem,4.206,,
2040,79NO,processHeat_high,capaDem,0.03,,
2040,79NO,processHeat_low,capaDem,0.032,,
2040,79NO,processHeat_medium,capaDem,0.11,,
2040,79NO,spaceHeat,capaDem,0.435,,
2040,80NO,processHeat_high,capaDem,0.071,,
2040,80NO,processHeat_low,capaDem,0.077,,
2040,80NO,processHeat_medium,capaDem,0.258,,
2040,80NO,spaceHeat,capaDem,1.01,,
2040,81NO,processHeat_high,capaDem,0.146,,
2040,81NO,processHeat_low,capaDem,0.158,,
2040,81NO,processHeat_medium,capaDem,0.529,,
2040,81NO,spaceHeat,capaDem,1.57,,
2040,82NO,processHeat_high,capaDem,0.276,,
2040,82NO,processHeat_low,capaDem,0.299,,
2040,82NO,processHeat_medium,capaDem,1.002,,
2040,82NO,spaceHeat,capaDem,2.688,,
2040,83NO,processHeat_high,capaDem,0.073,,
2040,83NO,processHeat_low,capaDem,0.079,,
2040,83NO,processHeat_medium,capaDem,0.264,,
2040,83NO,spaceHeat,capaDem,0.834,,
2040,84NO,processHeat_high,capaDem,0.061,,
2040,84NO,processHeat_low,capaDem,0.066,,
2040,84NO,processHeat_medium,capaDem,0.22,,
2040,84NO,spaceHeat,capaDem,0.795,,
2040,85NO,processHeat_high,capaDem,0.006,,
2040,85NO,processHeat_low,capaDem,0.006,,
2040,85NO,processHeat_medium,capaDem,0.028,,
2040,85NO,spaceHeat,capaDem,0.111,,
2040,86SE,processHeat_high,capaDem,0.033,,
2040,86SE,processHeat_low,capaDem,0.15,,
2040,86SE,processHeat_medium,capaDem,0.116,,
2040,86SE,spaceHeat,capaDem,0.776,,
2040,87SE,processHeat_high,capaDem,0.161,,
2040,87SE,processHeat_low,capaDem,0.81,,
2040,87SE,processHeat_medium,capaDem,0.721,,
2040,87SE,spaceHeat,capaDem,2.454,,
2040,88SE,processHeat_high,capaDem,0.777,,
2040,88SE,processHeat_low,capaDem,3.606,,
2040,88SE,processHeat_medium,capaDem,2.459,,
2040,88SE,spaceHeat,capaDem,16.509,,
2040,89SE,processHeat_high,capaDem,0.209,,
2040,89SE,processHeat_low,capaDem,0.99,,
2040,89SE,processHeat_medium,capaDem,0.669,,
2040,89SE,spaceHeat,capaDem,4.454,,
2040,90UK,processHeat_high,capaDem,1.208,,
2040,90UK,processHeat_low,capaDem,1.688,,
2040,90UK,processHeat_medium,capaDem,2.375,,
2040,90UK,spaceHeat,capaDem,35.587,,
2040,91UK,processHeat_high,capaDem,0.336,,
2040,91UK,processHeat_low,capaDem,0.41,,
2040,91UK,processHeat_medium,capaDem,0.589,,
2040,91UK,spaceHeat,capaDem,7.955,,
2040,92UK,processHeat_high,capaDem,2.386,,
2040,92UK,processHeat_low,capaDem,2.273,,
2040,92UK,processHeat_medium,capaDem,3.459,,
2040,92UK,spaceHeat,capaDem,36.569,,
2040,93UK,processHeat_high,capaDem,0.615,,
2040,93UK,processHeat_low,capaDem,0.631,,
2040,93UK,processHeat_medium,capaDem,0.935,,
2040,93UK,spaceHeat,capaDem,10.281,,
2040,94UK,processHeat_high,capaDem,0.163,,
2040,94UK,processHeat_low,capaDem,0.258,,
2040,94UK,processHeat_medium,capaDem,0.372,,
2040,94UK,spaceHeat,capaDem,5.978,,
2040,95UK,processHeat_high,capaDem,0.159,,
2040,95UK,processHeat_low,capaDem,0.186,,
2040,95UK,processHeat_medium,capaDem,0.281,,
2040,95UK,spaceHeat,capaDem,3.058,,
2040,96IE,processHeat_high,capaDem,0.545,,
2040,96IE,processHeat_low,capaDem,0.621,,
2040,96IE,processHeat_medium,capaDem,0.697,,
2040,96IE,spaceHeat,capaDem,6.03,,
2040,98IT,processHeat_high,capaDem,0.188,,
2040,98IT,processHeat_low,capaDem,0.098,,
2040,98IT,processHeat_medium,capaDem,0.138,,
2040,98IT,spaceHeat,capaDem,2.697,,
2040,99FR,processHeat_high,capaDem,0.002,,
2040,99FR,processHeat_low,capaDem,0.011,,
2040,99FR,processHeat_medium,capaDem,0.008,,
2040,99FR,spaceHeat,capaDem,0.449,,
2045,01ES,processHeat_high,capaDem,0.459,,
2045,01ES,processHeat_low,capaDem,0.233,,
2045,01ES,processHeat_medium,capaDem,0.324,,
2045,01ES,spaceHeat,capaDem,2.284,,
2045,02ES,processHeat_high,capaDem,0.54,,
2045,02ES,processHeat_low,capaDem,0.239,,
2045,02ES,processHeat_medium,capaDem,0.354,,
2045,02ES,spaceHeat,capaDem,2.314,,
2045,03ES,processHeat_high,capaDem,0.357,,
2045,03ES,processHeat_low,capaDem,0.201,,
2045,03ES,processHeat_medium,capaDem,0.287,,
2045,03ES,spaceHeat,capaDem,1.543,,
2045,04ES,processHeat_high,capaDem,0.88,,
2045,04ES,processHeat_low,capaDem,0.449,,
2045,04ES,processHeat_medium,capaDem,0.686,,
2045,04ES,spaceHeat,capaDem,2.532,,
2045,05ES,processHeat_high,capaDem,0.285,,
2045,05ES,processHeat_low,capaDem,0.18,,
2045,05ES,processHeat_medium,capaDem,0.281,,
2045,05ES,spaceHeat,capaDem,1.084,,
2045,06ES,processHeat_high,capaDem,1.537,,
2045,06ES,processHeat_low,capaDem,1.227,,
2045,06ES,processHeat_medium,capaDem,2.047,,
2045,06ES,spaceHeat,capaDem,5.693,,
2045,07ES,processHeat_high,capaDem,0.654,,
2045,07ES,processHeat_low,capaDem,0.536,,
2045,07ES,processHeat_medium,capaDem,0.827,,
2045,07ES,spaceHeat,capaDem,5.368,,
2045,08ES,processHeat_high,capaDem,0.352,,
2045,08ES,processHeat_low,capaDem,0.177,,
2045,08ES,processHeat_medium,capaDem,0.249,,
2045,08ES,spaceHeat,capaDem,1.935,,
2045,09ES,processHeat_high,capaDem,0.503,,
2045,09ES,processHeat_low,capaDem,0.294,,
2045,09ES,processHeat_medium,capaDem,0.399,,
2045,09ES,spaceHeat,capaDem,3.436,,
2045,10ES,processHeat_high,capaDem,0.289,,
2045,10ES,processHeat_low,capaDem,0.167,,
2045,10ES,processHeat_medium,capaDem,0.229,,
2045,10ES,spaceHeat,capaDem,2.103,,
2045,11ES,processHeat_high,capaDem,1.993,,
2045,11ES,processHeat_low,capaDem,0.872,,
2045,11ES,processHeat_medium,capaDem,1.401,,
2045,11ES,spaceHeat,capaDem,5.568,,
2045,12PT,processHeat_high,capaDem,0.532,,
2045,12PT,processHeat_low,capaDem,1.116,,
2045,12PT,processHeat_medium,capaDem,0.853,,
2045,12PT,spaceHeat,capaDem,3.287,,
2045,13PT,processHeat_high,capaDem,0.34,,
2045,13PT,processHeat_low,capaDem,0.744,,
2045,13PT,processHeat_medium,capaDem,0.451,,
2045,13PT,spaceHeat,capaDem,2.656,,
2045,14FR,processHeat_high,capaDem,0.291,,
2045,14FR,processHeat_low,capaDem,0.423,,
2045,14FR,processHeat_medium,capaDem,0.447,,
2045,14FR,spaceHeat,capaDem,7.888,,
2045,15FR,processHeat_high,capaDem,0.07,,
2045,15FR,processHeat_low,capaDem,0.166,,
2045,15FR,processHeat_medium,capaDem,0.158,,
2045,15FR,spaceHeat,capaDem,4.633,,
2045,16FR,processHeat_high,capaDem,0.376,,
2045,16FR,processHeat_low,capaDem,0.346,,
2045,16FR,processHeat_medium,capaDem,0.36,,
2045,16FR,spaceHeat,capaDem,7.573,,
2045,17FR,processHeat_high,capaDem,0.341,,
2045,17FR,processHeat_low,capaDem,0.418,,
2045,17FR,processHeat_medium,capaDem,0.421,,
2045,17FR,spaceHeat,capaDem,6.907,,
2045,18FR,processHeat_high,capaDem,0.236,,
2045,18FR,processHeat_low,capaDem,0.183,,
2045,18FR,processHeat_medium,capaDem,0.206,,
2045,18FR,spaceHeat,capaDem,5.897,,
2045,19FR,processHeat_high,capaDem,0.778,,
2045,19FR,processHeat_low,capaDem,0.244,,
2045,19FR,processHeat_medium,capaDem,0.351,,
2045,19FR,spaceHeat,capaDem,5.583,,
2045,20FR,processHeat_high,capaDem,0.635,,
2045,20FR,processHeat_low,capaDem,0.204,,
2045,20FR,processHeat_medium,capaDem,0.286,,
2045,20FR,spaceHeat,capaDem,5.586,,
2045,21FR,processHeat_high,capaDem,0.492,,
2045,21FR,processHeat_low,capaDem,0.662,,
2045,21FR,processHeat_medium,capaDem,0.606,,
2045,21FR,spaceHeat,capaDem,7.606,,
2045,22FR,processHeat_high,capaDem,0.04,,
2045,22FR,processHeat_low,capaDem,0.018,,
2045,22FR,processHeat_medium,capaDem,0.027,,
2045,22FR,spaceHeat,capaDem,3.284,,
2045,23FR,processHeat_high,capaDem,3.3,,
2045,23FR,processHeat_low,capaDem,2.344,,
2045,23FR,processHeat_medium,capaDem,2.807,,
2045,23FR,spaceHeat,capaDem,18.539,,
2045,24FR,processHeat_high,capaDem,0.239,,
2045,24FR,processHeat_low,capaDem,0.136,,
2045,24FR,processHeat_medium,capaDem,0.138,,
2045,24FR,spaceHeat,capaDem,3.224,,
2045,25FR,processHeat_high,capaDem,0.453,,
2045,25FR,processHeat_low,capaDem,0.413,,
2045,25FR,processHeat_medium,capaDem,0.519,,
2045,25FR,spaceHeat,capaDem,8.897,,
2045,26FR,processHeat_high,capaDem,0.796,,
2045,26FR,processHeat_low,capaDem,0.457,,
2045,26FR,processHeat_medium,capaDem,0.523,,
2045,26FR,spaceHeat,capaDem,12.078,,
2045,27FR,processHeat_high,capaDem,0.139,,
2045,27FR,processHeat_low,capaDem,0.101,,
2045,27FR,processHeat_medium,capaDem,0.093,,
2045,27FR,spaceHeat,capaDem,1.441,,
2045,28BE,processHeat_high,capaDem,4.356,,
2045,28BE,processHeat_low,capaDem,2.057,,
2045,28BE,processHeat_medium,capaDem,2.9,,
2045,28BE,spaceHeat,capaDem,26.859,,
2045,29LU,processHeat_high,capaDem,0.24,,
2045,29LU,processHeat_low,capaDem,0.093,,
2045,29LU,processHeat_medium,capaDem,0.131,,
2045,29LU,spaceHeat,capaDem,1.541,,
2045,30NL,processHeat_high,capaDem,6.843,,
2045,30NL,processHeat_low,capaDem,3.883,,
2045,30NL,processHeat_medium,capaDem,3.874,,
2045,30NL,spaceHeat,capaDem,31.584,,
2045,31DE,processHeat_high,capaDem,2.143,,
2045,31DE,processHeat_low,capaDem,1.884,,
2045,31DE,processHeat_medium,capaDem,1.909,,
2045,31DE,spaceHeat,capaDem,27.261,,
2045,32DE,processHeat_high,capaDem,1.024,,
2045,32DE,processHeat_low,capaDem,0.923,,
2045,32DE,processHeat_medium,capaDem,0.861,,
2045,32DE,spaceHeat,capaDem,16.892,,
2045,33DE,processHeat_high,capaDem,5.515,,
2045,33DE,processHeat_low,capaDem,3.287,,
2045,33DE,processHeat_medium,capaDem,3.253,,
2045,33DE,spaceHeat,capaDem,35.644,,
2045,34DE,processHeat_high,capaDem,2.574,,
2045,34DE,processHeat_low,capaDem,1.317,,
2045,34DE,processHeat_medium,capaDem,1.45,,
2045,34DE,spaceHeat,capaDem,17.014,,
2045,35DE,processHeat_high,capaDem,3.042,,
2045,35DE,processHeat_low,capaDem,2.613,,
2045,35DE,processHeat_medium,capaDem,2.292,,
2045,35DE,spaceHeat,capaDem,23.265,,
2045,36DE,processHeat_high,capaDem,3.504,,
2045,36DE,processHeat_low,capaDem,2.449,,
2045,36DE,processHeat_medium,capaDem,2.451,,
2045,36DE,spaceHeat,capaDem,23.045,,
2045,37DE,processHeat_high,capaDem,3.761,,
2045,37DE,processHeat_low,capaDem,2.762,,
2045,37DE,processHeat_medium,capaDem,2.72,,
2045,37DE,spaceHeat,capaDem,27.507,,
2045,38DK,processHeat_high,capaDem,0.288,,
2045,38DK,processHeat_low,capaDem,0.546,,
2045,38DK,processHeat_medium,capaDem,0.618,,
2045,38DK,spaceHeat,capaDem,7.231,,
2045,39CZ,processHeat_high,capaDem,1.378,,
2045,39CZ,processHeat_low,capaDem,1.335,,
2045,39CZ,processHeat_medium,capaDem,0.964,,
2045,39CZ,spaceHeat,capaDem,8.985,,
2045,40CZ,processHeat_high,capaDem,1.344,,
2045,40CZ,processHeat_low,capaDem,1.154,,
2045,40CZ,processHeat_medium,capaDem,0.821,,
2045,40CZ,spaceHeat,capaDem,7.043,,
2045,41PL,processHeat_high,capaDem,0.984,,
2045,41PL,processHeat_low,capaDem,1.112,,
2045,41PL,processHeat_medium,capaDem,1.094,,
2045,41PL,spaceHeat,capaDem,12.269,,
2045,42PL,processHeat_high,capaDem,0.802,,
2045,42PL,processHeat_low,capaDem,0.644,,
2045,42PL,processHeat_medium,capaDem,0.607,,
2045,42PL,spaceHeat,capaDem,8.811,,
2045,43PL,processHeat_high,capaDem,1.313,,
2045,43PL,processHeat_low,capaDem,1.041,,
2045,43PL,processHeat_medium,capaDem,0.968,,
2045,43PL,spaceHeat,capaDem,11.932,,
2045,44PL,processHeat_high,capaDem,1.162,,
2045,44PL,processHeat_low,capaDem,1.032,,
2045,44PL,processHeat_medium,capaDem,1.073,,
2045,44PL,spaceHeat,capaDem,10.866,,
2045,45PL,processHeat_high,capaDem,0.681,,
2045,45PL,processHeat_low,capaDem,0.659,,
2045,45PL,processHeat_medium,capaDem,0.72,,
2045,45PL,spaceHeat,capaDem,8.263,,
2045,46SK,processHeat_high,capaDem,1.716,,
2045,46SK,processHeat_low,capaDem,1.483,,
2045,46SK,processHeat_medium,capaDem,0.501,,
2045,46SK,spaceHeat,capaDem,6.7,,
2045,47CH,processHeat_high,capaDem,0.665,,
2045,47CH,processHeat_low,capaDem,0.772,,
2045,47CH,processHeat_medium,capaDem,3.286,,
2045,47CH,spaceHeat,capaDem,11.832,,
2045,48CH,processHeat_high,capaDem,0.068,,
2045,48CH,processHeat_low,capaDem,0.079,,
2045,48CH,processHeat_medium,capaDem,0.34,,
2045,48CH,spaceHeat,capaDem,1.469,,
2045,49AT,processHeat_high,capaDem,0.802,,
2045,49AT,processHeat_low,capaDem,0.597,,
2045,49AT,processHeat_medium,capaDem,0.675,,
2045,49AT,spaceHeat,capaDem,3.51,,
2045,50AT,processHeat_high,capaDem,1.328,,
2045,50AT,processHeat_low,capaDem,1.055,,
2045,50AT,processHeat_medium,capaDem,1.251,,
2045,50AT,spaceHeat,capaDem,4.912,,
2045,51AT,processHeat_high,capaDem,0.757,,
2045,51AT,processHeat_low,capaDem,0.768,,
2045,51AT,processHeat_medium,capaDem,0.836,,
2045,51AT,spaceHeat,capaDem,6.492,,
2045,52IT,processHeat_high,capaDem,3.935,,
2045,52IT,processHeat_low,capaDem,2.106,,
2045,52IT,processHeat_medium,capaDem,2.898,,
2045,52IT,spaceHeat,capaDem,53.266,,
2045,53IT,processHeat_high,capaDem,0.734,,
2045,53IT,processHeat_low,capaDem,0.392,,
2045,53IT,processHeat_medium,capaDem,0.54,,
2045,53IT,spaceHeat,capaDem,10.079,,
2045,54IT,processHeat_high,capaDem,1.375,,
2045,54IT,processHeat_low,capaDem,0.736,,
2045,54IT,processHeat_medium,capaDem,1.013,,
2045,54IT,spaceHeat,capaDem,19.408,,
2045,55IT,processHeat_high,capaDem,0.526,,
2045,55IT,processHeat_low,capaDem,0.28,,
2045,55IT,processHeat_medium,capaDem,0.387,,
2045,55IT,spaceHeat,capaDem,10.268,,
2045,56IT,processHeat_high,capaDem,0.369,,
2045,56IT,processHeat_low,capaDem,0.196,,
2045,56IT,processHeat_medium,capaDem,0.271,,
2045,56IT,spaceHeat,capaDem,6.311,,
2045,57SI,processHeat_high,capaDem,0.278,,
2045,57SI,processHeat_low,capaDem,0.194,,
2045,57SI,processHeat_medium,capaDem,0.297,,
2045,57SI,spaceHeat,capaDem,2.637,,
2045,58HU,processHeat_high,capaDem,1.281,,
2045,58HU,processHeat_low,capaDem,1.17,,
2045,58HU,processHeat_medium,capaDem,0.762,,
2045,58HU,spaceHeat,capaDem,17.304,,
2045,59RO,processHeat_high,capaDem,0.969,,
2045,59RO,processHeat_low,capaDem,0.368,,
2045,59RO,processHeat_medium,capaDem,0.459,,
2045,59RO,spaceHeat,capaDem,4.563,,
2045,60RO,processHeat_high,capaDem,1.303,,
2045,60RO,processHeat_low,capaDem,0.572,,
2045,60RO,processHeat_medium,capaDem,0.725,,
2045,60RO,spaceHeat,capaDem,6.433,,
2045,61RO,processHeat_high,capaDem,0.623,,
2045,61RO,processHeat_low,capaDem,0.254,,
2045,61RO,processHeat_medium,capaDem,0.332,,
2045,61RO,spaceHeat,capaDem,5.218,,
2045,62HR,processHeat_high,capaDem,0.31,,
2045,62HR,processHeat_low,capaDem,0.218,,
2045,62HR,processHeat_medium,capaDem,0.467,,
2045,62HR,spaceHeat,capaDem,5.283,,
2045,63BA,processHeat_high,capaDem,0.657,,
2045,63BA,processHeat_low,capaDem,0.366,,
2045,63BA,processHeat_medium,capaDem,0.527,,
2045,63BA,spaceHeat,capaDem,1.944,,
2045,64ME,processHeat_high,capaDem,0.126,,
2045,64ME,processHeat_low,capaDem,0.058,,
2045,64ME,processHeat_medium,capaDem,0.079,,
2045,64ME,spaceHeat,capaDem,0.359,,
2045,65RS,processHeat_high,capaDem,1.38,,
2045,65RS,processHeat_low,capaDem,0.788,,
2045,65RS,processHeat_medium,capaDem,1.127,,
2045,65RS,spaceHeat,capaDem,3.579,,
2045,66BG,processHeat_high,capaDem,0.614,,
2045,66BG,processHeat_low,capaDem,0.709,,
2045,66BG,processHeat_medium,capaDem,0.616,,
2045,66BG,spaceHeat,capaDem,5.273,,
2045,67MK,processHeat_high,capaDem,0.395,,
2045,67MK,processHeat_low,capaDem,0.22,,
2045,67MK,processHeat_medium,capaDem,0.313,,
2045,67MK,spaceHeat,capaDem,1.304,,
2045,68GR,processHeat_high,capaDem,0.235,,
2045,68GR,processHeat_low,capaDem,0.232,,
2045,68GR,processHeat_medium,capaDem,0.229,,
2045,68GR,spaceHeat,capaDem,2.951,,
2045,69GR,processHeat_high,capaDem,0.444,,
2045,69GR,processHeat_low,capaDem,0.392,,
2045,69GR,processHeat_medium,capaDem,0.414,,
2045,69GR,spaceHeat,capaDem,4.244,,
2045,70AL,processHeat_high,capaDem,0.561,,
2045,70AL,processHeat_low,capaDem,0.313,,
2045,70AL,processHeat_medium,capaDem,0.45,,
2045,70AL,spaceHeat,capaDem,1.662,,
2045,72DK,processHeat_high,capaDem,0.111,,
2045,72DK,processHeat_low,capaDem,0.234,,
2045,72DK,processHeat_medium,capaDem,0.253,,
