timestep_2,region_4,technology_3,parameter,value,source
2035,86SE,solidBioBoilerDh,capaConvResi,0.4462,
2040,86SE,solidBioBoilerDh,capaConvResi,0.2231,
2020,87SE,solidBioBoilerDh,capaConvResi,3.5709,
2025,87SE,solidBioBoilerDh,capaConvResi,2.8567,
2030,87SE,solidBioBoilerDh,capaConvResi,2.1425,
2035,87SE,solidBioBoilerDh,capaConvResi,1.4284,
2040,87SE,solidBioBoilerDh,capaConvResi,0.7142,
2020,88SE,solidBioBoilerDh,capaConvResi,23.7633,
2025,88SE,solidBioBoilerDh,capaConvResi,19.0106,
2030,88SE,solidBioBoilerDh,capaConvResi,14.258,
2035,88SE,solidBioBoilerDh,capaConvResi,9.5053,
2040,88SE,solidBioBoilerDh,capaConvResi,4.7527,
2020,89SE,solidBioBoilerDh,capaConvResi,6.4139,
2025,89SE,solidBioBoilerDh,capaConvResi,5.1311,
2030,89SE,solidBioBoilerDh,capaConvResi,3.8483,
2035,89SE,solidBioBoilerDh,capaConvResi,2.5656,
2040,89SE,solidBioBoilerDh,capaConvResi,1.2828,
2020,90UK,solidBioBoilerDh,capaConvResi,0.2328,
2025,90UK,solidBioBoilerDh,capaConvResi,0.1862,
2030,90UK,solidBioBoilerDh,capaConvResi,0.1397,
2035,90UK,solidBioBoilerDh,capaConvResi,0.0931,
2040,90UK,solidBioBoilerDh,capaConvResi,0.0466,
2020,91UK,solidBioBoilerDh,capaConvResi,0.0536,
2025,91UK,solidBioBoilerDh,capaConvResi,0.0429,
2030,91UK,solidBioBoilerDh,capaConvResi,0.0322,
2035,91UK,solidBioBoilerDh,capaConvResi,0.0214,
2040,91UK,solidBioBoilerDh,capaConvResi,0.0107,
2020,92UK,solidBioBoilerDh,capaConvResi,0.2647,
2025,92UK,solidBioBoilerDh,capaConvResi,0.2118,
2030,92UK,solidBioBoilerDh,capaConvResi,0.1588,
2035,92UK,solidBioBoilerDh,capaConvResi,0.1059,
2040,92UK,solidBioBoilerDh,capaConvResi,0.0529,
2020,93UK,solidBioBoilerDh,capaConvResi,0.074,
2025,93UK,solidBioBoilerDh,capaConvResi,0.0592,
2030,93UK,solidBioBoilerDh,capaConvResi,0.0444,
2035,93UK,solidBioBoilerDh,capaConvResi,0.0296,
2040,93UK,solidBioBoilerDh,capaConvResi,0.0148,
2020,94UK,solidBioBoilerDh,capaConvResi,0.0379,
2025,94UK,solidBioBoilerDh,capaConvResi,0.0303,
2030,94UK,solidBioBoilerDh,capaConvResi,0.0227,
2035,94UK,solidBioBoilerDh,capaConvResi,0.0152,
2040,94UK,solidBioBoilerDh,capaConvResi,0.0076,
2020,95UK,solidBioBoilerDh,capaConvResi,0.022,
2025,95UK,solidBioBoilerDh,capaConvResi,0.0176,
2030,95UK,solidBioBoilerDh,capaConvResi,0.0132,
2035,95UK,solidBioBoilerDh,capaConvResi,0.0088,
2040,95UK,solidBioBoilerDh,capaConvResi,0.0044,
2020,96IE,solidBioBoilerDh,capaConvResi,0.0179,
2025,96IE,solidBioBoilerDh,capaConvResi,0.0143,
2030,96IE,solidBioBoilerDh,capaConvResi,0.0107,
2035,96IE,solidBioBoilerDh,capaConvResi,0.0072,
2040,96IE,solidBioBoilerDh,capaConvResi,0.0036,
2020,98IT,solidBioBoilerDh,capaConvResi,0.0263,
2025,98IT,solidBioBoilerDh,capaConvResi,0.021,
2030,98IT,solidBioBoilerDh,capaConvResi,0.0158,
2035,98IT,solidBioBoilerDh,capaConvResi,0.0105,
2040,98IT,solidBioBoilerDh,capaConvResi,0.0053,
2020,99FR,solidBioBoilerDh,capaConvResi,0.0216,
2025,99FR,solidBioBoilerDh,capaConvResi,0.0173,
2030,99FR,solidBioBoilerDh,capaConvResi,0.013,
2035,99FR,solidBioBoilerDh,capaConvResi,0.0086,
2040,99FR,solidBioBoilerDh,capaConvResi,0.0043,
2020,14FR,oilBoilerDh,capaConvResi,0.0074,
2025,14FR,oilBoilerDh,capaConvResi,0.0059,
2030,14FR,oilBoilerDh,capaConvResi,0.0044,
2035,14FR,oilBoilerDh,capaConvResi,0.003,
2040,14FR,oilBoilerDh,capaConvResi,0.0015,
2020,15FR,oilBoilerDh,capaConvResi,0.0043,
2025,15FR,oilBoilerDh,capaConvResi,0.0034,
2030,15FR,oilBoilerDh,capaConvResi,0.0026,
2035,15FR,oilBoilerDh,capaConvResi,0.0017,
2040,15FR,oilBoilerDh,capaConvResi,0.0009,
2020,16FR,oilBoilerDh,capaConvResi,0.0071,
2025,16FR,oilBoilerDh,capaConvResi,0.0057,
2030,16FR,oilBoilerDh,capaConvResi,0.0043,
2035,16FR,oilBoilerDh,capaConvResi,0.0028,
2040,16FR,oilBoilerDh,capaConvResi,0.0014,
2020,17FR,oilBoilerDh,capaConvResi,0.0065,
2025,17FR,oilBoilerDh,capaConvResi,0.0052,
2030,17FR,oilBoilerDh,capaConvResi,0.0039,
2035,17FR,oilBoilerDh,capaConvResi,0.0026,
2040,17FR,oilBoilerDh,capaConvResi,0.0013,
2020,18FR,oilBoilerDh,capaConvResi,0.0055,
2025,18FR,oilBoilerDh,capaConvResi,0.0044,
2030,18FR,oilBoilerDh,capaConvResi,0.0033,
2035,18FR,oilBoilerDh,capaConvResi,0.0022,
2040,18FR,oilBoilerDh,capaConvResi,0.0011,
2020,19FR,oilBoilerDh,capaConvResi,0.0052,
2025,19FR,oilBoilerDh,capaConvResi,0.0042,
2030,19FR,oilBoilerDh,capaConvResi,0.0031,
2035,19FR,oilBoilerDh,capaConvResi,0.0021,
2040,19FR,oilBoilerDh,capaConvResi,0.001,
2020,20FR,oilBoilerDh,capaConvResi,0.0052,
2025,20FR,oilBoilerDh,capaConvResi,0.0042,
2030,20FR,oilBoilerDh,capaConvResi,0.0031,
2035,20FR,oilBoilerDh,capaConvResi,0.0021,
2040,20FR,oilBoilerDh,capaConvResi,0.001,
2020,21FR,oilBoilerDh,capaConvResi,0.0072,
2025,21FR,oilBoilerDh,capaConvResi,0.0058,
2030,21FR,oilBoilerDh,capaConvResi,0.0043,
2035,21FR,oilBoilerDh,capaConvResi,0.0029,
2040,21FR,oilBoilerDh,capaConvResi,0.0014,
2020,22FR,oilBoilerDh,capaConvResi,0.003,
2025,22FR,oilBoilerDh,capaConvResi,0.0024,
2030,22FR,oilBoilerDh,capaConvResi,0.0018,
2035,22FR,oilBoilerDh,capaConvResi,0.0012,
2040,22FR,oilBoilerDh,capaConvResi,0.0006,
2020,23FR,oilBoilerDh,capaConvResi,0.0177,
2025,23FR,oilBoilerDh,capaConvResi,0.0142,
2030,23FR,oilBoilerDh,capaConvResi,0.0106,
2035,23FR,oilBoilerDh,capaConvResi,0.0071,
2040,23FR,oilBoilerDh,capaConvResi,0.0035,
2020,24FR,oilBoilerDh,capaConvResi,0.003,
2025,24FR,oilBoilerDh,capaConvResi,0.0024,
2030,24FR,oilBoilerDh,capaConvResi,0.0018,
2035,24FR,oilBoilerDh,capaConvResi,0.0012,
2040,24FR,oilBoilerDh,capaConvResi,0.0006,
2020,25FR,oilBoilerDh,capaConvResi,0.0083,
2025,25FR,oilBoilerDh,capaConvResi,0.0066,
2030,25FR,oilBoilerDh,capaConvResi,0.005,
2035,25FR,oilBoilerDh,capaConvResi,0.0033,
2040,25FR,oilBoilerDh,capaConvResi,0.0017,
2020,26FR,oilBoilerDh,capaConvResi,0.0113,
2025,26FR,oilBoilerDh,capaConvResi,0.009,
2030,26FR,oilBoilerDh,capaConvResi,0.0068,
2035,26FR,oilBoilerDh,capaConvResi,0.0045,
2040,26FR,oilBoilerDh,capaConvResi,0.0023,
2020,27FR,oilBoilerDh,capaConvResi,0.0014,
2025,27FR,oilBoilerDh,capaConvResi,0.0011,
2030,27FR,oilBoilerDh,capaConvResi,0.0008,
2035,27FR,oilBoilerDh,capaConvResi,0.0006,
2040,27FR,oilBoilerDh,capaConvResi,0.0003,
2020,29LU,oilBoilerDh,capaConvResi,0.0036,
2025,29LU,oilBoilerDh,capaConvResi,0.0029,
2030,29LU,oilBoilerDh,capaConvResi,0.0022,
2035,29LU,oilBoilerDh,capaConvResi,0.0014,
2040,29LU,oilBoilerDh,capaConvResi,0.0007,
2020,30NL,oilBoilerDh,capaConvResi,1.4937,
2025,30NL,oilBoilerDh,capaConvResi,1.195,
2030,30NL,oilBoilerDh,capaConvResi,0.8962,
2035,30NL,oilBoilerDh,capaConvResi,0.5975,
2040,30NL,oilBoilerDh,capaConvResi,0.2987,
2020,31DE,oilBoilerDh,capaConvResi,0.6729,
2025,31DE,oilBoilerDh,capaConvResi,0.5383,
2030,31DE,oilBoilerDh,capaConvResi,0.4037,
2035,31DE,oilBoilerDh,capaConvResi,0.2692,
2040,31DE,oilBoilerDh,capaConvResi,0.1346,
2020,32DE,oilBoilerDh,capaConvResi,0.4041,
2025,32DE,oilBoilerDh,capaConvResi,0.3233,
2030,32DE,oilBoilerDh,capaConvResi,0.2425,
2035,32DE,oilBoilerDh,capaConvResi,0.1616,
2040,32DE,oilBoilerDh,capaConvResi,0.0808,
2020,33DE,oilBoilerDh,capaConvResi,0.9234,
2025,33DE,oilBoilerDh,capaConvResi,0.7387,
2030,33DE,oilBoilerDh,capaConvResi,0.554,
2035,33DE,oilBoilerDh,capaConvResi,0.3694,
2040,33DE,oilBoilerDh,capaConvResi,0.1847,
2020,34DE,oilBoilerDh,capaConvResi,0.4275,
2025,34DE,oilBoilerDh,capaConvResi,0.342,
2030,34DE,oilBoilerDh,capaConvResi,0.2565,
2035,34DE,oilBoilerDh,capaConvResi,0.171,
2040,34DE,oilBoilerDh,capaConvResi,0.0855,
2020,35DE,oilBoilerDh,capaConvResi,0.6274,
2025,35DE,oilBoilerDh,capaConvResi,0.5019,
2030,35DE,oilBoilerDh,capaConvResi,0.3764,
2035,35DE,oilBoilerDh,capaConvResi,0.251,
2040,35DE,oilBoilerDh,capaConvResi,0.1255,
2020,36DE,oilBoilerDh,capaConvResi,0.6141,
2025,36DE,oilBoilerDh,capaConvResi,0.4913,
2030,36DE,oilBoilerDh,capaConvResi,0.3685,
2035,36DE,oilBoilerDh,capaConvResi,0.2456,
2040,36DE,oilBoilerDh,capaConvResi,0.1228,
2020,37DE,oilBoilerDh,capaConvResi,0.7245,
2025,37DE,oilBoilerDh,capaConvResi,0.5796,
2030,37DE,oilBoilerDh,capaConvResi,0.4347,
2035,37DE,oilBoilerDh,capaConvResi,0.2898,
2040,37DE,oilBoilerDh,capaConvResi,0.1449,
2020,38DK,oilBoilerDh,capaConvResi,0.2443,
2025,38DK,oilBoilerDh,capaConvResi,0.1954,
2030,38DK,oilBoilerDh,capaConvResi,0.1466,
2035,38DK,oilBoilerDh,capaConvResi,0.0977,
2040,38DK,oilBoilerDh,capaConvResi,0.0489,
2020,39CZ,oilBoilerDh,capaConvResi,0.1456,
2025,39CZ,oilBoilerDh,capaConvResi,0.1165,
2030,39CZ,oilBoilerDh,capaConvResi,0.0874,
2035,39CZ,oilBoilerDh,capaConvResi,0.0582,
2040,39CZ,oilBoilerDh,capaConvResi,0.0291,
2020,40CZ,oilBoilerDh,capaConvResi,0.1153,
2025,40CZ,oilBoilerDh,capaConvResi,0.0922,
2030,40CZ,oilBoilerDh,capaConvResi,0.0692,
2035,40CZ,oilBoilerDh,capaConvResi,0.0461,
2040,40CZ,oilBoilerDh,capaConvResi,0.0231,
2020,41PL,oilBoilerDh,capaConvResi,0.1146,
2025,41PL,oilBoilerDh,capaConvResi,0.0917,
2030,41PL,oilBoilerDh,capaConvResi,0.0688,
2035,41PL,oilBoilerDh,capaConvResi,0.0458,
2040,41PL,oilBoilerDh,capaConvResi,0.0229,
2020,42PL,oilBoilerDh,capaConvResi,0.0817,
2025,42PL,oilBoilerDh,capaConvResi,0.0654,
2030,42PL,oilBoilerDh,capaConvResi,0.049,
2035,42PL,oilBoilerDh,capaConvResi,0.0327,
2040,42PL,oilBoilerDh,capaConvResi,0.0163,
2020,43PL,oilBoilerDh,capaConvResi,0.1113,
2025,43PL,oilBoilerDh,capaConvResi,0.089,
2030,43PL,oilBoilerDh,capaConvResi,0.0668,
2035,43PL,oilBoilerDh,capaConvResi,0.0445,
2040,43PL,oilBoilerDh,capaConvResi,0.0223,
2020,44PL,oilBoilerDh,capaConvResi,0.1017,
2025,44PL,oilBoilerDh,capaConvResi,0.0814,
2030,44PL,oilBoilerDh,capaConvResi,0.061,
2035,44PL,oilBoilerDh,capaConvResi,0.0407,
2040,44PL,oilBoilerDh,capaConvResi,0.0203,
2020,45PL,oilBoilerDh,capaConvResi,0.0768,
2025,45PL,oilBoilerDh,capaConvResi,0.0614,
2030,45PL,oilBoilerDh,capaConvResi,0.0461,
2035,45PL,oilBoilerDh,capaConvResi,0.0307,
2040,45PL,oilBoilerDh,capaConvResi,0.0154,
2020,47CH,oilBoilerDh,capaConvResi,0.0224,
2025,47CH,oilBoilerDh,capaConvResi,0.0179,
2030,47CH,oilBoilerDh,capaConvResi,0.0134,
2035,47CH,oilBoilerDh,capaConvResi,0.009,
2040,47CH,oilBoilerDh,capaConvResi,0.0045,
2020,48CH,oilBoilerDh,capaConvResi,0.0027,
2025,48CH,oilBoilerDh,capaConvResi,0.0022,
2030,48CH,oilBoilerDh,capaConvResi,0.0016,
2035,48CH,oilBoilerDh,capaConvResi,0.0011,
2040,48CH,oilBoilerDh,capaConvResi,0.0005,
2020,49AT,oilBoilerDh,capaConvResi,0.02,
2025,49AT,oilBoilerDh,capaConvResi,0.016,
2030,49AT,oilBoilerDh,capaConvResi,0.012,
2035,49AT,oilBoilerDh,capaConvResi,0.008,
2040,49AT,oilBoilerDh,capaConvResi,0.004,
2020,50AT,oilBoilerDh,capaConvResi,0.028,
2025,50AT,oilBoilerDh,capaConvResi,0.0224,
2030,50AT,oilBoilerDh,capaConvResi,0.0168,
2035,50AT,oilBoilerDh,capaConvResi,0.0112,
2040,50AT,oilBoilerDh,capaConvResi,0.0056,
2020,51AT,oilBoilerDh,capaConvResi,0.0368,
2025,51AT,oilBoilerDh,capaConvResi,0.0294,
2030,51AT,oilBoilerDh,capaConvResi,0.0221,
2035,51AT,oilBoilerDh,capaConvResi,0.0147,
2040,51AT,oilBoilerDh,capaConvResi,0.0074,
2020,52IT,oilBoilerDh,capaConvResi,0.0665,
2025,52IT,oilBoilerDh,capaConvResi,0.0532,
2030,52IT,oilBoilerDh,capaConvResi,0.0399,
2035,52IT,oilBoilerDh,capaConvResi,0.0266,
2040,52IT,oilBoilerDh,capaConvResi,0.0133,
2020,53IT,oilBoilerDh,capaConvResi,0.0126,
2025,53IT,oilBoilerDh,capaConvResi,0.0101,
2030,53IT,oilBoilerDh,capaConvResi,0.0076,
2035,53IT,oilBoilerDh,capaConvResi,0.005,
2040,53IT,oilBoilerDh,capaConvResi,0.0025,
2020,54IT,oilBoilerDh,capaConvResi,0.0242,
2025,54IT,oilBoilerDh,capaConvResi,0.0194,
2030,54IT,oilBoilerDh,capaConvResi,0.0145,
2035,54IT,oilBoilerDh,capaConvResi,0.0097,
2040,54IT,oilBoilerDh,capaConvResi,0.0048,
2020,55IT,oilBoilerDh,capaConvResi,0.0128,
2025,55IT,oilBoilerDh,capaConvResi,0.0102,
2030,55IT,oilBoilerDh,capaConvResi,0.0077,
2035,55IT,oilBoilerDh,capaConvResi,0.0051,
2040,55IT,oilBoilerDh,capaConvResi,0.0026,
2020,56IT,oilBoilerDh,capaConvResi,0.0079,
2025,56IT,oilBoilerDh,capaConvResi,0.0063,
2030,56IT,oilBoilerDh,capaConvResi,0.0047,
2035,56IT,oilBoilerDh,capaConvResi,0.0032,
2040,56IT,oilBoilerDh,capaConvResi,0.0016,
2020,57SI,oilBoilerDh,capaConvResi,0.0868,
2025,57SI,oilBoilerDh,capaConvResi,0.0694,
2030,57SI,oilBoilerDh,capaConvResi,0.0521,
2035,57SI,oilBoilerDh,capaConvResi,0.0347,
2040,57SI,oilBoilerDh,capaConvResi,0.0174,
2020,58HU,oilBoilerDh,capaConvResi,0.0045,
2025,58HU,oilBoilerDh,capaConvResi,0.0036,
2030,58HU,oilBoilerDh,capaConvResi,0.0027,
2035,58HU,oilBoilerDh,capaConvResi,0.0018,
2040,58HU,oilBoilerDh,capaConvResi,0.0009,
2020,59RO,oilBoilerDh,capaConvResi,0.6221,
2025,59RO,oilBoilerDh,capaConvResi,0.4977,
2030,59RO,oilBoilerDh,capaConvResi,0.3733,
2035,59RO,oilBoilerDh,capaConvResi,0.2488,
2040,59RO,oilBoilerDh,capaConvResi,0.1244,
2020,60RO,oilBoilerDh,capaConvResi,0.8815,
2025,60RO,oilBoilerDh,capaConvResi,0.7052,
2030,60RO,oilBoilerDh,capaConvResi,0.5289,
2035,60RO,oilBoilerDh,capaConvResi,0.3526,
2040,60RO,oilBoilerDh,capaConvResi,0.1763,
2020,61RO,oilBoilerDh,capaConvResi,0.6973,
2025,61RO,oilBoilerDh,capaConvResi,0.5578,
2030,61RO,oilBoilerDh,capaConvResi,0.4184,
2035,61RO,oilBoilerDh,capaConvResi,0.2789,
2040,61RO,oilBoilerDh,capaConvResi,0.1395,
2020,62HR,oilBoilerDh,capaConvResi,0.0463,
2025,62HR,oilBoilerDh,capaConvResi,0.037,
2030,62HR,oilBoilerDh,capaConvResi,0.0278,
2035,62HR,oilBoilerDh,capaConvResi,0.0185,
2040,62HR,oilBoilerDh,capaConvResi,0.0093,
2020,63BA,oilBoilerDh,capaConvResi,0.028,
2025,63BA,oilBoilerDh,capaConvResi,0.0224,
2030,63BA,oilBoilerDh,capaConvResi,0.0168,
2035,63BA,oilBoilerDh,capaConvResi,0.0112,
2040,63BA,oilBoilerDh,capaConvResi,0.0056,
2020,64ME,oilBoilerDh,capaConvResi,0.0715,
2025,64ME,oilBoilerDh,capaConvResi,0.0572,
2030,64ME,oilBoilerDh,capaConvResi,0.0429,
2035,64ME,oilBoilerDh,capaConvResi,0.0286,
2040,64ME,oilBoilerDh,capaConvResi,0.0143,
2020,65RS,oilBoilerDh,capaConvResi,0.6153,
2025,65RS,oilBoilerDh,capaConvResi,0.4922,
2030,65RS,oilBoilerDh,capaConvResi,0.3692,
2035,65RS,oilBoilerDh,capaConvResi,0.2461,
2040,65RS,oilBoilerDh,capaConvResi,0.1231,
2020,66BG,oilBoilerDh,capaConvResi,0.0016,
2025,66BG,oilBoilerDh,capaConvResi,0.0013,
2030,66BG,oilBoilerDh,capaConvResi,0.001,
2035,66BG,oilBoilerDh,capaConvResi,0.0006,
2040,66BG,oilBoilerDh,capaConvResi,0.0003,
2020,70AL,oilBoilerDh,capaConvResi,0.4309,
2025,70AL,oilBoilerDh,capaConvResi,0.3447,
2030,70AL,oilBoilerDh,capaConvResi,0.2585,
2035,70AL,oilBoilerDh,capaConvResi,0.1724,
2040,70AL,oilBoilerDh,capaConvResi,0.0862,
2020,72DK,oilBoilerDh,capaConvResi,0.1921,
2025,72DK,oilBoilerDh,capaConvResi,0.1537,
2030,72DK,oilBoilerDh,capaConvResi,0.1153,
2035,72DK,oilBoilerDh,capaConvResi,0.0768,
2040,72DK,oilBoilerDh,capaConvResi,0.0384,
2020,73EE,oilBoilerDh,capaConvResi,0.0371,
2025,73EE,oilBoilerDh,capaConvResi,0.0297,
2030,73EE,oilBoilerDh,capaConvResi,0.0223,
2035,73EE,oilBoilerDh,capaConvResi,0.0148,
2040,73EE,oilBoilerDh,capaConvResi,0.0074,
2020,74FI,oilBoilerDh,capaConvResi,0.2976,
2025,74FI,oilBoilerDh,capaConvResi,0.2381,
2030,74FI,oilBoilerDh,capaConvResi,0.1786,
2035,74FI,oilBoilerDh,capaConvResi,0.119,
2040,74FI,oilBoilerDh,capaConvResi,0.0595,
2020,75FI,oilBoilerDh,capaConvResi,1.9379,
2025,75FI,oilBoilerDh,capaConvResi,1.5503,
2030,75FI,oilBoilerDh,capaConvResi,1.1627,
2035,75FI,oilBoilerDh,capaConvResi,0.7752,
2040,75FI,oilBoilerDh,capaConvResi,0.3876,
2020,77LT,oilBoilerDh,capaConvResi,0.0375,
2025,77LT,oilBoilerDh,capaConvResi,0.03,
2030,77LT,oilBoilerDh,capaConvResi,0.0225,
2035,77LT,oilBoilerDh,capaConvResi,0.015,
2040,77LT,oilBoilerDh,capaConvResi,0.0075,
2020,78LV,oilBoilerDh,capaConvResi,0.0267,
2025,78LV,oilBoilerDh,capaConvResi,0.0214,
2030,78LV,oilBoilerDh,capaConvResi,0.016,
2035,78LV,oilBoilerDh,capaConvResi,0.0107,
2040,78LV,oilBoilerDh,capaConvResi,0.0053,
2020,79NO,oilBoilerDh,capaConvResi,0.0137,
2025,79NO,oilBoilerDh,capaConvResi,0.011,
2030,79NO,oilBoilerDh,capaConvResi,0.0082,
2035,79NO,oilBoilerDh,capaConvResi,0.0055,
2040,79NO,oilBoilerDh,capaConvResi,0.0027,
2020,80NO,oilBoilerDh,capaConvResi,0.0318,
2025,80NO,oilBoilerDh,capaConvResi,0.0254,
2030,80NO,oilBoilerDh,capaConvResi,0.0191,
2035,80NO,oilBoilerDh,capaConvResi,0.0127,
2040,80NO,oilBoilerDh,capaConvResi,0.0064,
2020,81NO,oilBoilerDh,capaConvResi,0.0497,
2025,81NO,oilBoilerDh,capaConvResi,0.0398,
2030,81NO,oilBoilerDh,capaConvResi,0.0298,
2035,81NO,oilBoilerDh,capaConvResi,0.0199,
2040,81NO,oilBoilerDh,capaConvResi,0.0099,
2020,82NO,oilBoilerDh,capaConvResi,0.0852,
2025,82NO,oilBoilerDh,capaConvResi,0.0682,
2030,82NO,oilBoilerDh,capaConvResi,0.0511,
2035,82NO,oilBoilerDh,capaConvResi,0.0341,
2040,82NO,oilBoilerDh,capaConvResi,0.017,
2020,83NO,oilBoilerDh,capaConvResi,0.0263,
2025,83NO,oilBoilerDh,capaConvResi,0.021,
2030,83NO,oilBoilerDh,capaConvResi,0.0158,
2035,83NO,oilBoilerDh,capaConvResi,0.0105,
2040,83NO,oilBoilerDh,capaConvResi,0.0053,
2020,84NO,oilBoilerDh,capaConvResi,0.0251,
2025,84NO,oilBoilerDh,capaConvResi,0.0201,
2030,84NO,oilBoilerDh,capaConvResi,0.0151,
2035,84NO,oilBoilerDh,capaConvResi,0.01,
2040,84NO,oilBoilerDh,capaConvResi,0.005,
2020,85NO,oilBoilerDh,capaConvResi,0.0034,
2025,85NO,oilBoilerDh,capaConvResi,0.0027,
2030,85NO,oilBoilerDh,capaConvResi,0.002,
2035,85NO,oilBoilerDh,capaConvResi,0.0014,
2040,85NO,oilBoilerDh,capaConvResi,0.0007,
2020,86SE,oilBoilerDh,capaConvResi,0.0703,
2025,86SE,oilBoilerDh,capaConvResi,0.0562,
2030,86SE,oilBoilerDh,capaConvResi,0.0422,
2035,86SE,oilBoilerDh,capaConvResi,0.0281,
2040,86SE,oilBoilerDh,capaConvResi,0.0141,
2020,87SE,oilBoilerDh,capaConvResi,0.225,
2025,87SE,oilBoilerDh,capaConvResi,0.18,
2030,87SE,oilBoilerDh,capaConvResi,0.135,
2035,87SE,oilBoilerDh,capaConvResi,0.09,
2040,87SE,oilBoilerDh,capaConvResi,0.045,
2020,88SE,oilBoilerDh,capaConvResi,1.4972,
2025,88SE,oilBoilerDh,capaConvResi,1.1978,
2030,88SE,oilBoilerDh,capaConvResi,0.8983,
2035,88SE,oilBoilerDh,capaConvResi,0.5989,
2040,88SE,oilBoilerDh,capaConvResi,0.2994,
2020,89SE,oilBoilerDh,capaConvResi,0.4041,
2025,89SE,oilBoilerDh,capaConvResi,0.3233,
2030,89SE,oilBoilerDh,capaConvResi,0.2425,
2035,89SE,oilBoilerDh,capaConvResi,0.1616,
2040,89SE,oilBoilerDh,capaConvResi,0.0808,
2020,90UK,oilBoilerDh,capaConvResi,0.0602,
2025,90UK,oilBoilerDh,capaConvResi,0.0482,
2030,90UK,oilBoilerDh,capaConvResi,0.0361,
2035,90UK,oilBoilerDh,capaConvResi,0.0241,
2040,90UK,oilBoilerDh,capaConvResi,0.012,
2020,91UK,oilBoilerDh,capaConvResi,0.0139,
2025,91UK,oilBoilerDh,capaConvResi,0.0111,
2030,91UK,oilBoilerDh,capaConvResi,0.0083,
2035,91UK,oilBoilerDh,capaConvResi,0.0056,
2040,91UK,oilBoilerDh,capaConvResi,0.0028,
2020,92UK,oilBoilerDh,capaConvResi,0.0684,
2025,92UK,oilBoilerDh,capaConvResi,0.0547,
2030,92UK,oilBoilerDh,capaConvResi,0.041,
2035,92UK,oilBoilerDh,capaConvResi,0.0274,
2040,92UK,oilBoilerDh,capaConvResi,0.0137,
2020,93UK,oilBoilerDh,capaConvResi,0.0191,
2025,93UK,oilBoilerDh,capaConvResi,0.0153,
2030,93UK,oilBoilerDh,capaConvResi,0.0115,
2035,93UK,oilBoilerDh,capaConvResi,0.0076,
2040,93UK,oilBoilerDh,capaConvResi,0.0038,
2020,94UK,oilBoilerDh,capaConvResi,0.0098,
2025,94UK,oilBoilerDh,capaConvResi,0.0078,
2030,94UK,oilBoilerDh,capaConvResi,0.0059,
2035,94UK,oilBoilerDh,capaConvResi,0.0039,
2040,94UK,oilBoilerDh,capaConvResi,0.002,
2020,95UK,oilBoilerDh,capaConvResi,0.0057,
2025,95UK,oilBoilerDh,capaConvResi,0.0046,
2030,95UK,oilBoilerDh,capaConvResi,0.0034,
2035,95UK,oilBoilerDh,capaConvResi,0.0023,
2040,95UK,oilBoilerDh,capaConvResi,0.0011,
2020,96IE,oilBoilerDh,capaConvResi,0.0046,
2025,96IE,oilBoilerDh,capaConvResi,0.0037,
2030,96IE,oilBoilerDh,capaConvResi,0.0028,
2035,96IE,oilBoilerDh,capaConvResi,0.0018,
2040,96IE,oilBoilerDh,capaConvResi,0.0009,
2020,98IT,oilBoilerDh,capaConvResi,0.003,
2025,98IT,oilBoilerDh,capaConvResi,0.0024,
2030,98IT,oilBoilerDh,capaConvResi,0.0018,
2035,98IT,oilBoilerDh,capaConvResi,0.0012,
2040,98IT,oilBoilerDh,capaConvResi,0.0006,
2020,99FR,oilBoilerDh,capaConvResi,0.0004,
2025,99FR,oilBoilerDh,capaConvResi,0.0003,
2030,99FR,oilBoilerDh,capaConvResi,0.0002,
2035,99FR,oilBoilerDh,capaConvResi,0.0002,
2040,99FR,oilBoilerDh,capaConvResi,0.0001,
