timestep_2,region_4,technology_3,carrier_1,parameter,value
,90UK,onshore_c,2030,capaConvResi,0.20559
,90UK,onshore_c,2035,capaConvResi,0.11766
,90UK,pvInd_a,2020,capaConvResi,0.79873
,90UK,pvInd_a,2025,capaConvResi,0.79857
,90UK,pvInd_a,2030,capaConvResi,0.79788
,90UK,pvInd_a,2035,capaConvResi,0.79774
,90UK,pvInd_b,2020,capaConvResi,0.17683
,90UK,pvInd_b,2025,capaConvResi,0.1768
,90UK,pvInd_b,2030,capaConvResi,0.17664
,90UK,pvInd_b,2035,capaConvResi,0.17661
,90UK,pvOpenspace_a,2020,capaConvResi,1.66498
,90UK,pvOpenspace_a,2025,capaConvResi,1.66464
,90UK,pvOpenspace_a,2030,capaConvResi,1.6632
,90UK,pvOpenspace_a,2035,capaConvResi,1.66291
,90UK,pvOpenspace_b,2020,capaConvResi,0.17113
,90UK,pvOpenspace_b,2025,capaConvResi,0.17109
,90UK,pvOpenspace_b,2030,capaConvResi,0.17095
,90UK,pvOpenspace_b,2035,capaConvResi,0.17092
,90UK,pvOpenspace_c,2020,capaConvResi,0.57038
,90UK,pvOpenspace_c,2025,capaConvResi,0.57027
,90UK,pvOpenspace_c,2030,capaConvResi,0.56977
,90UK,pvOpenspace_c,2035,capaConvResi,0.56967
,90UK,pvResi_a,2020,capaConvResi,0.20787
,90UK,pvResi_a,2025,capaConvResi,0.20782
,90UK,pvResi_a,2030,capaConvResi,0.20764
,90UK,pvResi_a,2035,capaConvResi,0.20761
,90UK,pvResi_b,2020,capaConvResi,0.93985
,90UK,pvResi_b,2025,capaConvResi,0.93966
,90UK,pvResi_b,2030,capaConvResi,0.93885
,90UK,pvResi_b,2035,capaConvResi,0.93869
,91UK,gasPlantStock_a,2020,capaConvResi,5.76324
,91UK,gasPlantStock_a,2025,capaConvResi,5.75869
,91UK,gasPlantStock_a,2030,capaConvResi,5.75578
,91UK,gasPlantStock_a,2035,capaConvResi,5.09148
,91UK,gasPlantStock_a,2040,capaConvResi,3.08425
,91UK,gasPlantStock_a,2045,capaConvResi,1.86711
,91UK,gasPlantStock_a,2050,capaConvResi,0.92533
,91UK,wastePlantStock,2020,capaConvResi,0.09147
,91UK,wastePlantStock,2025,capaConvResi,0.09147
,91UK,wastePlantStock,2030,capaConvResi,0.09147
,91UK,wastePlantStock,2035,capaConvResi,0.09132
,91UK,wastePlantStock,2040,capaConvResi,0.09132
,91UK,wastePlantStock,2045,capaConvResi,0.0815
,91UK,wastePlantStock,2050,capaConvResi,0.06414
,91UK,nuclearPlantStock,2020,capaConvResi,2.91569
,91UK,nuclearPlantStock,2025,capaConvResi,2.74302
,91UK,nuclearPlantStock,2030,capaConvResi,2.06268
,91UK,nuclearPlantStock,2035,capaConvResi,1.21225
,91UK,nuclearPlantStock,2040,capaConvResi,0.34018
,91UK,onshore_a,2020,capaConvResi,2.81566
,91UK,onshore_a,2025,capaConvResi,2.73208
,91UK,onshore_a,2030,capaConvResi,2.45864
,91UK,onshore_a,2035,capaConvResi,1.40711
,91UK,onshore_b,2020,capaConvResi,0.24198
,91UK,onshore_b,2025,capaConvResi,0.2348
,91UK,onshore_b,2030,capaConvResi,0.2113
,91UK,onshore_b,2035,capaConvResi,0.12093
,91UK,onshore_c,2020,capaConvResi,0.24628
,91UK,onshore_c,2025,capaConvResi,0.23897
,91UK,onshore_c,2030,capaConvResi,0.21505
,91UK,onshore_c,2035,capaConvResi,0.12308
,91UK,pvInd_a,2020,capaConvResi,0.1734
,91UK,pvInd_a,2025,capaConvResi,0.17336
,91UK,pvInd_a,2030,capaConvResi,0.17321
,91UK,pvInd_a,2035,capaConvResi,0.17318
,91UK,pvInd_b,2020,capaConvResi,0.10083
,91UK,pvInd_b,2025,capaConvResi,0.10081
,91UK,pvInd_b,2030,capaConvResi,0.10072
,91UK,pvInd_b,2035,capaConvResi,0.1007
,91UK,pvOpenspace_a,2020,capaConvResi,0.77071
,91UK,pvOpenspace_a,2025,capaConvResi,0.77055
,91UK,pvOpenspace_a,2030,capaConvResi,0.76988
,91UK,pvOpenspace_a,2035,capaConvResi,0.76975
,91UK,pvOpenspace_b,2020,capaConvResi,1.28176
,91UK,pvOpenspace_b,2025,capaConvResi,1.28149
,91UK,pvOpenspace_b,2030,capaConvResi,1.28039
,91UK,pvOpenspace_b,2035,capaConvResi,1.28016
,91UK,pvOpenspace_c,2020,capaConvResi,0.11922
,91UK,pvOpenspace_c,2025,capaConvResi,0.1192
,91UK,pvOpenspace_c,2030,capaConvResi,0.11909
,91UK,pvOpenspace_c,2035,capaConvResi,0.11907
,91UK,pvResi_a,2020,capaConvResi,0.11862
,91UK,pvResi_a,2025,capaConvResi,0.1186
,91UK,pvResi_a,2030,capaConvResi,0.11849
,91UK,pvResi_a,2035,capaConvResi,0.11847
,91UK,pvResi_b,2020,capaConvResi,0.204
,91UK,pvResi_b,2025,capaConvResi,0.20396
,91UK,pvResi_b,2030,capaConvResi,0.20378
,91UK,pvResi_b,2035,capaConvResi,0.20375
,91UK,offshore_a,2020,capaConvResi,1.38146
,91UK,offshore_a,2025,capaConvResi,1.38028
,91UK,offshore_a,2030,capaConvResi,1.31803
,91UK,offshore_a,2035,capaConvResi,0.98094
,91UK,offshore_b,2020,capaConvResi,2.09455
,91UK,offshore_b,2025,capaConvResi,2.09275
,91UK,offshore_b,2030,capaConvResi,1.99837
,91UK,offshore_b,2035,capaConvResi,1.48728
,92UK,hardcoalPlantStock_a,2020,capaConvResi,8.3488
,92UK,gasPlantStock_a,2020,capaConvResi,38.37746
,92UK,gasPlantStock_a,2025,capaConvResi,38.34718
,92UK,gasPlantStock_a,2030,capaConvResi,38.32777
,92UK,gasPlantStock_a,2035,capaConvResi,33.9042
,92UK,gasPlantStock_a,2040,capaConvResi,20.53806
,92UK,gasPlantStock_a,2045,capaConvResi,12.4331
,92UK,gasPlantStock_a,2050,capaConvResi,6.16178
,92UK,wastePlantStock,2020,capaConvResi,1.04679
,92UK,wastePlantStock,2025,capaConvResi,1.04679
,92UK,wastePlantStock,2030,capaConvResi,1.04679
,92UK,wastePlantStock,2035,capaConvResi,1.04501
,92UK,wastePlantStock,2040,capaConvResi,1.04501
,92UK,wastePlantStock,2045,capaConvResi,0.93263
,92UK,wastePlantStock,2050,capaConvResi,0.73395
,92UK,nuclearPlantStock,2020,capaConvResi,7.28158
,92UK,nuclearPlantStock,2025,capaConvResi,6.85037
,92UK,nuclearPlantStock,2030,capaConvResi,5.15129
,92UK,nuclearPlantStock,2035,capaConvResi,3.02745
,92UK,nuclearPlantStock,2040,capaConvResi,0.84954
,92UK,onshore_a,2020,capaConvResi,0.59766
,92UK,onshore_a,2025,capaConvResi,0.57992
,92UK,onshore_a,2030,capaConvResi,0.52188
,92UK,onshore_a,2035,capaConvResi,0.29868
,92UK,onshore_b,2020,capaConvResi,0.52555
,92UK,onshore_b,2025,capaConvResi,0.50995
,92UK,onshore_b,2030,capaConvResi,0.45891
,92UK,onshore_b,2035,capaConvResi,0.26264
,92UK,onshore_c,2020,capaConvResi,0.55546
,92UK,onshore_c,2025,capaConvResi,0.53898
,92UK,onshore_c,2030,capaConvResi,0.48503
,92UK,onshore_c,2035,capaConvResi,0.27759
,92UK,pvInd_a,2020,capaConvResi,0.32512
,92UK,pvInd_a,2025,capaConvResi,0.32505
,92UK,pvInd_a,2030,capaConvResi,0.32477
,92UK,pvInd_a,2035,capaConvResi,0.32471
,92UK,pvInd_b,2020,capaConvResi,0.69372
,92UK,pvInd_b,2025,capaConvResi,0.69358
,92UK,pvInd_b,2030,capaConvResi,0.69298
,92UK,pvInd_b,2035,capaConvResi,0.69286
,92UK,pvOpenspace_a,2020,capaConvResi,0.16027
,92UK,pvOpenspace_a,2025,capaConvResi,0.16024
,92UK,pvOpenspace_a,2030,capaConvResi,0.1601
,92UK,pvOpenspace_a,2035,capaConvResi,0.16007
,92UK,pvOpenspace_b,2020,capaConvResi,0.35134
,92UK,pvOpenspace_b,2025,capaConvResi,0.35126
,92UK,pvOpenspace_b,2030,capaConvResi,0.35096
,92UK,pvOpenspace_b,2035,capaConvResi,0.3509
,92UK,pvOpenspace_c,2020,capaConvResi,1.58822
,92UK,pvOpenspace_c,2025,capaConvResi,1.58789
,92UK,pvOpenspace_c,2030,capaConvResi,1.58651
,92UK,pvOpenspace_c,2035,capaConvResi,1.58624
,92UK,pvResi_a,2020,capaConvResi,0.36037
,92UK,pvResi_a,2025,capaConvResi,0.3603
,92UK,pvResi_a,2030,capaConvResi,0.35998
,92UK,pvResi_a,2035,capaConvResi,0.35992
,92UK,pvResi_b,2020,capaConvResi,0.83826
,92UK,pvResi_b,2025,capaConvResi,0.83809
,92UK,pvResi_b,2030,capaConvResi,0.83736
,92UK,pvResi_b,2035,capaConvResi,0.83722
,92UK,offshore_a,2020,capaConvResi,1.38146
,92UK,offshore_a,2025,capaConvResi,1.38028
,92UK,offshore_a,2030,capaConvResi,1.31803
,92UK,offshore_a,2035,capaConvResi,0.98094
,92UK,offshore_b,2020,capaConvResi,2.09455
,92UK,offshore_b,2025,capaConvResi,2.09275
,92UK,offshore_b,2030,capaConvResi,1.99837
,92UK,offshore_b,2035,capaConvResi,1.48728
,93UK,bioPlantStock,2020,capaConvResi,5.3973
,93UK,bioPlantStock,2025,capaConvResi,5.39374
,93UK,bioPlantStock,2030,capaConvResi,5.35621
,93UK,bioPlantStock,2035,capaConvResi,5.10943
,93UK,bioPlantStock,2040,capaConvResi,4.43623
,93UK,bioPlantStock,2045,capaConvResi,4.0348
,93UK,bioPlantStock,2050,capaConvResi,3.46446
,93UK,hardcoalPlantStock_a,2020,capaConvResi,4.37485
,93UK,wastePlantStock,2020,capaConvResi,0.24392
,93UK,wastePlantStock,2025,capaConvResi,0.24392
,93UK,wastePlantStock,2030,capaConvResi,0.24392
,93UK,wastePlantStock,2035,capaConvResi,0.2435
,93UK,wastePlantStock,2040,capaConvResi,0.2435
,93UK,wastePlantStock,2045,capaConvResi,0.21732
,93UK,wastePlantStock,2050,capaConvResi,0.17102
,93UK,nuclearPlantStock,2020,capaConvResi,10.16673
,93UK,nuclearPlantStock,2025,capaConvResi,9.56467
,93UK,nuclearPlantStock,2030,capaConvResi,7.19237
,93UK,nuclearPlantStock,2035,capaConvResi,4.227
,93UK,nuclearPlantStock,2040,capaConvResi,1.18615
,93UK,onshore_a,2020,capaConvResi,3.11908
,93UK,onshore_a,2025,capaConvResi,3.02649
,93UK,onshore_a,2030,capaConvResi,2.72358
,93UK,onshore_a,2035,capaConvResi,1.55874
,93UK,onshore_b,2020,capaConvResi,2.47545
,93UK,onshore_b,2025,capaConvResi,2.40197
,93UK,onshore_b,2030,capaConvResi,2.16157
,93UK,onshore_b,2035,capaConvResi,1.23709
,93UK,onshore_c,2020,capaConvResi,0.25577
,93UK,onshore_c,2025,capaConvResi,0.24818
,93UK,onshore_c,2030,capaConvResi,0.22334
,93UK,onshore_c,2035,capaConvResi,0.12782
,93UK,pvInd_a,2020,capaConvResi,0.2077
,93UK,pvInd_a,2025,capaConvResi,0.20766
,93UK,pvInd_a,2030,capaConvResi,0.20748
,93UK,pvInd_a,2035,capaConvResi,0.20744
,93UK,pvInd_b,2020,capaConvResi,0.0892
,93UK,pvInd_b,2025,capaConvResi,0.08918
,93UK,pvInd_b,2030,capaConvResi,0.0891
,93UK,pvInd_b,2035,capaConvResi,0.08908
,93UK,pvOpenspace_a,2020,capaConvResi,1.65958
,93UK,pvOpenspace_a,2025,capaConvResi,1.65924
,93UK,pvOpenspace_a,2030,capaConvResi,1.6578
,93UK,pvOpenspace_a,2035,capaConvResi,1.65751
,93UK,pvOpenspace_b,2020,capaConvResi,0.15986
,93UK,pvOpenspace_b,2025,capaConvResi,0.15982
,93UK,pvOpenspace_b,2030,capaConvResi,0.15969
,93UK,pvOpenspace_b,2035,capaConvResi,0.15966
,93UK,pvOpenspace_c,2020,capaConvResi,0.6585
,93UK,pvOpenspace_c,2025,capaConvResi,0.65837
,93UK,pvOpenspace_c,2030,capaConvResi,0.6578
,93UK,pvOpenspace_c,2035,capaConvResi,0.65769
,93UK,pvResi_a,2020,capaConvResi,0.10494
,93UK,pvResi_a,2025,capaConvResi,0.10491
,93UK,pvResi_a,2030,capaConvResi,0.10482
,93UK,pvResi_a,2035,capaConvResi,0.1048
,93UK,pvResi_b,2020,capaConvResi,0.24435
,93UK,pvResi_b,2025,capaConvResi,0.2443
,93UK,pvResi_b,2030,capaConvResi,0.24409
,93UK,pvResi_b,2035,capaConvResi,0.24405
,94UK,gasPlantStock_a,2020,capaConvResi,3.17841
,94UK,gasPlantStock_a,2025,capaConvResi,3.1759
,94UK,gasPlantStock_a,2030,capaConvResi,3.17429
,94UK,gasPlantStock_a,2035,capaConvResi,2.80793
,94UK,gasPlantStock_a,2040,capaConvResi,1.70096
,94UK,gasPlantStock_a,2045,capaConvResi,1.02971
,94UK,gasPlantStock_a,2050,capaConvResi,0.51032
,94UK,oilLiquidPlantStock,2020,capaConvResi,0.05261
,94UK,oilLiquidPlantStock,2025,capaConvResi,0.03798
,94UK,oilLiquidPlantStock,2030,capaConvResi,0.03132
,94UK,oilLiquidPlantStock,2035,capaConvResi,0.02388
,94UK,oilLiquidPlantStock,2040,capaConvResi,0.01534
,94UK,oilLiquidPlantStock,2045,capaConvResi,0.01148
,94UK,oilLiquidPlantStock,2050,capaConvResi,0.00777
,94UK,wastePlantStock,2020,capaConvResi,0.05082
,94UK,wastePlantStock,2025,capaConvResi,0.05082
,94UK,wastePlantStock,2030,capaConvResi,0.05082
,94UK,wastePlantStock,2035,capaConvResi,0.05073
,94UK,wastePlantStock,2040,capaConvResi,0.05073
,94UK,wastePlantStock,2045,capaConvResi,0.04528
,94UK,wastePlantStock,2050,capaConvResi,0.03563
,94UK,onshore_a,2020,capaConvResi,0.29021
,94UK,onshore_a,2025,capaConvResi,0.2816
,94UK,onshore_a,2030,capaConvResi,0.25341
,94UK,onshore_a,2035,capaConvResi,0.14503
,94UK,onshore_b,2020,capaConvResi,0.34983
,94UK,onshore_b,2025,capaConvResi,0.33945
,94UK,onshore_b,2030,capaConvResi,0.30547
,94UK,onshore_b,2035,capaConvResi,0.17483
,94UK,onshore_c,2020,capaConvResi,0.42291
,94UK,onshore_c,2025,capaConvResi,0.41036
,94UK,onshore_c,2030,capaConvResi,0.36929
,94UK,onshore_c,2035,capaConvResi,0.21135
,94UK,pvInd_a,2020,capaConvResi,0.08498
,94UK,pvInd_a,2025,capaConvResi,0.08496
,94UK,pvInd_a,2030,capaConvResi,0.08489
,94UK,pvInd_a,2035,capaConvResi,0.08488
,94UK,pvInd_b,2020,capaConvResi,0.1073
,94UK,pvInd_b,2025,capaConvResi,0.10728
,94UK,pvInd_b,2030,capaConvResi,0.10719
,94UK,pvInd_b,2035,capaConvResi,0.10717
,94UK,pvOpenspace_a,2020,capaConvResi,0.62372
,94UK,pvOpenspace_a,2025,capaConvResi,0.6236
,94UK,pvOpenspace_a,2030,capaConvResi,0.62306
,94UK,pvOpenspace_a,2035,capaConvResi,0.62295
,94UK,pvOpenspace_b,2020,capaConvResi,0.41076
,94UK,pvOpenspace_b,2025,capaConvResi,0.41068
,94UK,pvOpenspace_b,2030,capaConvResi,0.41032
,94UK,pvOpenspace_b,2035,capaConvResi,0.41025
,94UK,pvOpenspace_c,2020,capaConvResi,0.03914
,94UK,pvOpenspace_c,2025,capaConvResi,0.03913
,94UK,pvOpenspace_c,2030,capaConvResi,0.0391
,94UK,pvOpenspace_c,2035,capaConvResi,0.03909
,94UK,pvResi_a,2020,capaConvResi,0.12669
,94UK,pvResi_a,2025,capaConvResi,0.12666
,94UK,pvResi_a,2030,capaConvResi,0.12656
,94UK,pvResi_a,2035,capaConvResi,0.12653
,94UK,pvResi_b,2020,capaConvResi,0.09952
,94UK,pvResi_b,2025,capaConvResi,0.0995
,94UK,pvResi_b,2030,capaConvResi,0.09942
,94UK,pvResi_b,2035,capaConvResi,0.0994
,95UK,gasPlantStock_a,2020,capaConvResi,2.78018
,95UK,gasPlantStock_a,2025,capaConvResi,2.77799
,95UK,gasPlantStock_a,2030,capaConvResi,2.77658
,95UK,gasPlantStock_a,2035,capaConvResi,2.45613
,95UK,gasPlantStock_a,2040,capaConvResi,1.48784
,95UK,gasPlantStock_a,2045,capaConvResi,0.9007
,95UK,gasPlantStock_a,2050,capaConvResi,0.44638
,95UK,oilLiquidPlantStock,2020,capaConvResi,0.42154
,95UK,oilLiquidPlantStock,2025,capaConvResi,0.30436
,95UK,oilLiquidPlantStock,2030,capaConvResi,0.25094
,95UK,oilLiquidPlantStock,2035,capaConvResi,0.19134
,95UK,oilLiquidPlantStock,2040,capaConvResi,0.12288
,95UK,oilLiquidPlantStock,2045,capaConvResi,0.09197
,95UK,oilLiquidPlantStock,2050,capaConvResi,0.06223
,95UK,wastePlantStock,2020,capaConvResi,0.08131
,95UK,wastePlantStock,2025,capaConvResi,0.08131
,95UK,wastePlantStock,2030,capaConvResi,0.08131
,95UK,wastePlantStock,2035,capaConvResi,0.08117
,95UK,wastePlantStock,2040,capaConvResi,0.08117
,95UK,wastePlantStock,2045,capaConvResi,0.07244
,95UK,wastePlantStock,2050,capaConvResi,0.05701
,95UK,onshore_a,2020,capaConvResi,0.9081
,95UK,onshore_a,2025,capaConvResi,0.88115
,95UK,onshore_a,2030,capaConvResi,0.79296
,95UK,onshore_a,2035,capaConvResi,0.45382
,95UK,onshore_b,2020,capaConvResi,0.04492
,95UK,onshore_b,2025,capaConvResi,0.04359
,95UK,onshore_b,2030,capaConvResi,0.03922
,95UK,onshore_b,2035,capaConvResi,0.02245
,95UK,onshore_c,2020,capaConvResi,0.01463
,95UK,onshore_c,2025,capaConvResi,0.0142
,95UK,onshore_c,2030,capaConvResi,0.01278
,95UK,onshore_c,2035,capaConvResi,0.00731
,95UK,pvInd_a,2020,capaConvResi,0.08347
,95UK,pvInd_a,2025,capaConvResi,0.08345
,95UK,pvInd_a,2030,capaConvResi,0.08338
,95UK,pvInd_a,2035,capaConvResi,0.08336
,95UK,pvInd_b,2020,capaConvResi,0.01818
,95UK,pvInd_b,2025,capaConvResi,0.01818
,95UK,pvInd_b,2030,capaConvResi,0.01816
,95UK,pvInd_b,2035,capaConvResi,0.01816
,95UK,pvOpenspace_a,2020,capaConvResi,0.28946
,95UK,pvOpenspace_a,2025,capaConvResi,0.28941
,95UK,pvOpenspace_a,2030,capaConvResi,0.28915
,95UK,pvOpenspace_a,2035,capaConvResi,0.2891
,95UK,pvOpenspace_b,2020,capaConvResi,0.04012
,95UK,pvOpenspace_b,2025,capaConvResi,0.04012
,95UK,pvOpenspace_b,2030,capaConvResi,0.04008
,95UK,pvOpenspace_b,2035,capaConvResi,0.04007
,95UK,pvOpenspace_c,2020,capaConvResi,0.03753
,95UK,pvOpenspace_c,2025,capaConvResi,0.03752
,95UK,pvOpenspace_c,2030,capaConvResi,0.03749
,95UK,pvOpenspace_c,2035,capaConvResi,0.03748
,95UK,pvResi_a,2020,capaConvResi,0.08314
,95UK,pvResi_a,2025,capaConvResi,0.08312
,95UK,pvResi_a,2030,capaConvResi,0.08305
,95UK,pvResi_a,2035,capaConvResi,0.08304
,95UK,pvResi_b,2020,capaConvResi,0.03644
,95UK,pvResi_b,2025,capaConvResi,0.03644
,95UK,pvResi_b,2030,capaConvResi,0.03641
,95UK,pvResi_b,2035,capaConvResi,0.0364
,95UK,offshore_a,2020,capaConvResi,1.38146
,95UK,offshore_a,2025,capaConvResi,1.38028
,95UK,offshore_a,2030,capaConvResi,1.31803
,95UK,offshore_a,2035,capaConvResi,0.98094
,95UK,offshore_b,2020,capaConvResi,2.09455
,95UK,offshore_b,2025,capaConvResi,2.09275
,95UK,offshore_b,2030,capaConvResi,1.99837
,95UK,offshore_b,2035,capaConvResi,1.48728
,96IE,hardcoalPlantStock_a,2020,capaConvResi,2.07931
,96IE,lignitePlantStock_a,2020,capaConvResi,0.45162
,96IE,gasPlantStock_a,2020,capaConvResi,5.27682
,96IE,gasPlantStock_a,2025,capaConvResi,4.99153
,96IE,gasPlantStock_a,2030,capaConvResi,4.99153
,96IE,gasPlantStock_a,2035,capaConvResi,4.72754
,96IE,gasPlantStock_a,2040,capaConvResi,4.18856
,96IE,gasPlantStock_a,2045,capaConvResi,2.89097
,96IE,gasPlantStock_b,2020,capaConvResi,1.69649
,96IE,gasPlantStock_b,2025,capaConvResi,0.69006
,96IE,gasPlantStock_b,2030,capaConvResi,0.69006
,96IE,gasPlantStock_b,2035,capaConvResi,0.68585
,96IE,gasPlantStock_b,2040,capaConvResi,0.5113
,96IE,gasPlantStock_b,2045,capaConvResi,0.03612
,96IE,gasPlantStock_b,2050,capaConvResi,0.01607
,96IE,oilLiquidPlantStock,2020,capaConvResi,0.49922
,96IE,oilLiquidPlantStock,2025,capaConvResi,0.49922
,96IE,oilLiquidPlantStock,2030,capaConvResi,0.49922
,96IE,oilLiquidPlantStock,2035,capaConvResi,0.49766
,96IE,oilLiquidPlantStock,2040,capaConvResi,0.49766
,96IE,oilLiquidPlantStock,2045,capaConvResi,0.25946
,96IE,onshore_a,2020,capaConvResi,2.07564
,96IE,onshore_a,2025,capaConvResi,1.95443
,96IE,onshore_a,2030,capaConvResi,1.59854
,96IE,onshore_a,2035,capaConvResi,0.41343
,96IE,onshore_b,2020,capaConvResi,1.73292
,96IE,onshore_b,2025,capaConvResi,1.63173
,96IE,onshore_b,2030,capaConvResi,1.3346
,96IE,onshore_b,2035,capaConvResi,0.34517
,96IE,onshore_c,2020,capaConvResi,0.29145
,96IE,onshore_c,2025,capaConvResi,0.27443
,96IE,onshore_c,2030,capaConvResi,0.22446
,96IE,onshore_c,2035,capaConvResi,0.05805
,96IE,pvInd_a,2020,capaConvResi,0.00632
,96IE,pvInd_a,2025,capaConvResi,0.00595
,96IE,pvInd_a,2030,capaConvResi,0.00487
,96IE,pvInd_a,2035,capaConvResi,0.00126
,96IE,pvInd_b,2020,capaConvResi,0.00652
,96IE,pvInd_b,2025,capaConvResi,0.00614
,96IE,pvInd_b,2030,capaConvResi,0.00502
,96IE,pvInd_b,2035,capaConvResi,0.0013
,96IE,pvOpenspace_b,2020,capaConvResi,0.01409
,96IE,pvOpenspace_b,2025,capaConvResi,0.01327
,96IE,pvOpenspace_b,2030,capaConvResi,0.01085
,96IE,pvOpenspace_b,2035,capaConvResi,0.00281
,96IE,pvOpenspace_c,2020,capaConvResi,0.00909
,96IE,pvOpenspace_c,2025,capaConvResi,0.00856
,96IE,pvOpenspace_c,2030,capaConvResi,0.00701
,96IE,pvOpenspace_c,2035,capaConvResi,0.00182
,96IE,pvResi_a,2020,capaConvResi,0.01605
,96IE,pvResi_a,2025,capaConvResi,0.01512
,96IE,pvResi_a,2030,capaConvResi,0.01236
,96IE,pvResi_a,2035,capaConvResi,0.0032
,96IE,pvResi_b,2020,capaConvResi,0.01656
,96IE,pvResi_b,2025,capaConvResi,0.0156
,96IE,pvResi_b,2030,capaConvResi,0.01276
,96IE,pvResi_b,2035,capaConvResi,0.0033
,98IT,bioPlantStock,2020,capaConvResi,0.18434
,98IT,bioPlantStock,2025,capaConvResi,0.18408
,98IT,bioPlantStock,2030,capaConvResi,0.18374
,98IT,bioPlantStock,2035,capaConvResi,0.18009
,98IT,bioPlantStock,2040,capaConvResi,0.16887
,98IT,bioPlantStock,2045,capaConvResi,0.12932
,98IT,bioPlantStock,2050,capaConvResi,0.02831
,98IT,hardcoalPlantStock_a,2020,capaConvResi,2.19221
,98IT,gasPlantStock_a,2020,capaConvResi,1.98607
,98IT,gasPlantStock_a,2025,capaConvResi,1.98607
,98IT,gasPlantStock_a,2030,capaConvResi,1.97563
,98IT,gasPlantStock_a,2035,capaConvResi,1.9374
,98IT,gasPlantStock_a,2040,capaConvResi,1.70427
,98IT,gasPlantStock_a,2045,capaConvResi,0.93212
,98IT,gasPlantStock_a,2050,capaConvResi,0.1292
,98IT,gasPlantStock_b,2020,capaConvResi,0.64773
,98IT,gasPlantStock_b,2025,capaConvResi,0.61839
,98IT,gasPlantStock_b,2030,capaConvResi,0.56508
,98IT,gasPlantStock_b,2035,capaConvResi,0.36357
,98IT,gasPlantStock_b,2040,capaConvResi,0.12364
,98IT,gasPlantStock_b,2045,capaConvResi,0.04075
,98IT,gasPlantStock_b,2050,capaConvResi,0.00547
,98IT,oilLiquidPlantStock,2020,capaConvResi,0.0881
,98IT,oilLiquidPlantStock,2025,capaConvResi,0.03405
,98IT,oilLiquidPlantStock,2030,capaConvResi,0.01974
,98IT,oilLiquidPlantStock,2035,capaConvResi,0.01445
,98IT,oilLiquidPlantStock,2040,capaConvResi,0.00342
,98IT,oilLiquidPlantStock,2045,capaConvResi,0.00014
,98IT,wastePlantStock,2020,capaConvResi,0.02584
,98IT,wastePlantStock,2025,capaConvResi,0.02584
,98IT,wastePlantStock,2030,capaConvResi,0.02584
,98IT,wastePlantStock,2035,capaConvResi,0.02584
,98IT,wastePlantStock,2040,capaConvResi,0.02564
,98IT,wastePlantStock,2045,capaConvResi,0.0251
,98IT,wastePlantStock,2050,capaConvResi,0.01874
,98IT,onshore_a,2020,capaConvResi,0.17092
,98IT,onshore_a,2025,capaConvResi,0.16357
,98IT,onshore_a,2030,capaConvResi,0.12529
,98IT,onshore_a,2035,capaConvResi,0.04086
,98IT,onshore_b,2020,capaConvResi,0.25453
,98IT,onshore_b,2025,capaConvResi,0.2436
,98IT,onshore_b,2030,capaConvResi,0.18658
,98IT,onshore_b,2035,capaConvResi,0.06084
,98IT,onshore_c,2020,capaConvResi,0.49785
,98IT,onshore_c,2025,capaConvResi,0.47646
,98IT,onshore_c,2030,capaConvResi,0.36495
,98IT,onshore_c,2035,capaConvResi,0.119
,98IT,pvInd_a,2020,capaConvResi,0.0962
,98IT,pvInd_a,2025,capaConvResi,0.0962
,98IT,pvInd_a,2030,capaConvResi,0.09614
,98IT,pvInd_a,2035,capaConvResi,0.06133
,98IT,pvInd_b,2020,capaConvResi,0.06603
,98IT,pvInd_b,2025,capaConvResi,0.06603
,98IT,pvInd_b,2030,capaConvResi,0.066
,98IT,pvInd_b,2035,capaConvResi,0.0421
,98IT,pvOpenspace_a,2020,capaConvResi,0.15666
,98IT,pvOpenspace_a,2025,capaConvResi,0.15666
,98IT,pvOpenspace_a,2030,capaConvResi,0.15657
,98IT,pvOpenspace_a,2035,capaConvResi,0.09987
,98IT,pvOpenspace_b,2020,capaConvResi,0.12386
,98IT,pvOpenspace_b,2025,capaConvResi,0.12385
,98IT,pvOpenspace_b,2030,capaConvResi,0.12379
,98IT,pvOpenspace_b,2035,capaConvResi,0.07896
,98IT,pvOpenspace_c,2020,capaConvResi,0.01547
,98IT,pvOpenspace_c,2025,capaConvResi,0.01547
,98IT,pvOpenspace_c,2030,capaConvResi,0.01546
,98IT,pvOpenspace_c,2035,capaConvResi,0.00986
,98IT,pvResi_a,2020,capaConvResi,0.23043
,98IT,pvResi_a,2025,capaConvResi,0.23041
,98IT,pvResi_a,2030,capaConvResi,0.23029
,98IT,pvResi_a,2035,capaConvResi,0.1469
,98IT,pvResi_b,2020,capaConvResi,0.29042
,98IT,pvResi_b,2025,capaConvResi,0.2904
,98IT,pvResi_b,2030,capaConvResi,0.29024
,98IT,pvResi_b,2035,capaConvResi,0.18514
,99FR,bioPlantStock,2020,capaConvResi,0.00594
,99FR,bioPlantStock,2025,capaConvResi,0.00594
,99FR,bioPlantStock,2030,capaConvResi,0.00594
,99FR,bioPlantStock,2035,capaConvResi,0.00582
,99FR,bioPlantStock,2040,capaConvResi,0.00538
,99FR,bioPlantStock,2045,capaConvResi,0.00457
,99FR,bioPlantStock,2050,capaConvResi,0.00336
,99FR,gasPlantStock_a,2020,capaConvResi,0.39058
