timestep_2,region_4,technology_3,carrier_1,parameter,value,source
,02ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,02ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,02ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,02ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,02ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,02ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,02ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,02ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,02ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,02ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,02ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,02ES,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,03ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,03ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,03ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,03ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,03ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,03ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,03ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,03ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,03ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,03ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,03ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,03ES,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,04ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,04ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,04ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,04ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,04ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,04ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,04ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,04ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,04ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,04ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,04ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,04ES,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,05ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,05ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,05ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,05ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,05ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,05ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,05ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,05ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,05ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,05ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,05ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,05ES,wastePlantStock,districtHeat,ratioConvOutFix,0.496,
,06ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,06ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,06ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,06ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,06ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,06ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,06ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,06ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,06ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,06ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,06ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,06ES,wastePlantStock,districtHeat,ratioConvOutFix,0.449,
,07ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,07ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,07ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,07ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,07ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,07ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,07ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,07ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,07ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,07ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,07ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,07ES,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,08ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,08ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,08ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,08ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,08ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,08ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,08ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,08ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,08ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,08ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,08ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,08ES,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,09ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,09ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,09ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,09ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,09ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,09ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,09ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,09ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,09ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,09ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,09ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,09ES,wastePlantStock,districtHeat,ratioConvOutFix,0.344,
,10ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,10ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,10ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,10ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,10ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,10ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,10ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,10ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,10ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,10ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,10ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,10ES,wastePlantStock,districtHeat,ratioConvOutFix,0.298,
,11ES,bioPlantStock,districtHeat,ratioConvOutFix,0.016,
,11ES,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,11ES,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,11ES,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,11ES,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,11ES,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,11ES,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,11ES,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,11ES,gasPlantStock_a,districtHeat,ratioConvOutFix,0.002,
,11ES,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,11ES,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,11ES,wastePlantStock,districtHeat,ratioConvOutFix,0.546,
,74FI,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,74FI,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.546,
,74FI,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,74FI,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,74FI,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,74FI,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,74FI,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,74FI,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,74FI,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,74FI,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,74FI,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,74FI,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,75FI,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,75FI,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.546,
,75FI,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,75FI,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,75FI,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,75FI,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,75FI,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,75FI,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,75FI,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,75FI,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,75FI,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,75FI,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,14FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,14FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,14FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,14FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,14FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,14FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,14FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,14FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,14FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,14FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,14FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,14FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,15FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,15FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,15FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,15FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,15FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,15FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,15FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,15FR,lignitePlantStock,districtHeat,ratioConvOutFix,0,
,15FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,15FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,15FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,15FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,16FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,16FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,16FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,16FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,16FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,16FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,16FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,16FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,16FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,16FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,16FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,16FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,17FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,17FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,17FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,17FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,17FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,17FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,17FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,17FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,17FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,17FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,17FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,17FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,18FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,18FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,18FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,18FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,18FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,18FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,18FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,18FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,18FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,18FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,18FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,18FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,19FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,19FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,19FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,19FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,19FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,19FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,19FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,19FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,19FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,19FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,19FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,19FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,20FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,20FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.038,
,20FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,20FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,20FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,20FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,20FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,20FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,20FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,20FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,20FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,20FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,21FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,21FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.038,
,21FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,21FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,21FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,21FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,21FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,21FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,21FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,21FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,21FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,21FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,22FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,22FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,22FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,22FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,22FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,22FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,22FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,22FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,22FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,22FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,22FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,22FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,23FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,23FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,23FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,23FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,23FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,23FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,23FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,23FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,23FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,23FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,23FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,23FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,24FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,24FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,24FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,24FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,24FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,24FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,24FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,24FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,24FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,24FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,24FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,24FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,25FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,25FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.038,
,25FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,25FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,25FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,25FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,25FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,25FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,25FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,25FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,25FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,25FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,26FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,26FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.038,
,26FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,26FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,26FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,26FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,26FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,26FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,26FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,26FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,26FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,26FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,27FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,27FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,27FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,27FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,27FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,27FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,27FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,27FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,27FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,27FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,27FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,27FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,99FR,bioPlantStock,districtHeat,ratioConvOutFix,0.48,
,99FR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,99FR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,99FR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,99FR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,99FR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,99FR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,99FR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,99FR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.067,
,99FR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,99FR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,99FR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,68GR,bioPlantStock,districtHeat,ratioConvOutFix,0.004,
,68GR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,68GR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,68GR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,68GR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.004,
,68GR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,68GR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,68GR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,68GR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.004,
,68GR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,68GR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,68GR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,69GR,bioPlantStock,districtHeat,ratioConvOutFix,0.004,
,69GR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,69GR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,69GR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,69GR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.004,
,69GR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,69GR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,69GR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,69GR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.004,
,69GR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,69GR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,69GR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,62HR,bioPlantStock,districtHeat,ratioConvOutFix,0.28,
,62HR,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.031,
,62HR,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,62HR,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,62HR,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,62HR,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,62HR,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,62HR,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,62HR,gasPlantStock_a,districtHeat,ratioConvOutFix,0.062,
,62HR,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,62HR,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,62HR,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,58HU,bioPlantStock,districtHeat,ratioConvOutFix,0.543,
,58HU,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.489,
,58HU,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,58HU,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,58HU,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,58HU,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,58HU,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,58HU,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,58HU,gasPlantStock_a,districtHeat,ratioConvOutFix,0.169,
,58HU,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,58HU,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,58HU,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,96IE,bioPlantStock,districtHeat,ratioConvOutFix,0.017,
,96IE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,96IE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,96IE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,96IE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,96IE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,96IE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,96IE,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,96IE,gasPlantStock_a,districtHeat,ratioConvOutFix,0.003,
,96IE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,96IE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,96IE,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,52IT,bioPlantStock,districtHeat,ratioConvOutFix,0.248,
,52IT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.009,
,52IT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,52IT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,52IT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,52IT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,52IT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,52IT,lignitePlantStock,districtHeat,ratioConvOutFix,0.95,
,52IT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.045,
,52IT,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
