timestep_2,region_4,technology_3,carrier_1,parameter,value
2045,23FR,bioPlantStock_chp,,capaConvResi,0.046
2050,23FR,bioPlantStock_chp,,capaConvResi,0.034
2020,24FR,bioPlantStock_chp,,capaConvResi,0.015
2025,24FR,bioPlantStock_chp,,capaConvResi,0.015
2030,24FR,bioPlantStock_chp,,capaConvResi,0.015
2035,24FR,bioPlantStock_chp,,capaConvResi,0.015
2040,24FR,bioPlantStock_chp,,capaConvResi,0.014
2045,24FR,bioPlantStock_chp,,capaConvResi,0.012
2050,24FR,bioPlantStock_chp,,capaConvResi,0.009
2020,25FR,bioPlantStock_chp,,capaConvResi,0.038
2025,25FR,bioPlantStock_chp,,capaConvResi,0.038
2030,25FR,bioPlantStock_chp,,capaConvResi,0.038
2035,25FR,bioPlantStock_chp,,capaConvResi,0.037
2040,25FR,bioPlantStock_chp,,capaConvResi,0.035
2045,25FR,bioPlantStock_chp,,capaConvResi,0.029
2050,25FR,bioPlantStock_chp,,capaConvResi,0.022
2020,26FR,bioPlantStock_chp,,capaConvResi,0.064
2025,26FR,bioPlantStock_chp,,capaConvResi,0.064
2030,26FR,bioPlantStock_chp,,capaConvResi,0.064
2035,26FR,bioPlantStock_chp,,capaConvResi,0.062
2040,26FR,bioPlantStock_chp,,capaConvResi,0.058
2045,26FR,bioPlantStock_chp,,capaConvResi,0.049
2050,26FR,bioPlantStock_chp,,capaConvResi,0.036
2020,27FR,bioPlantStock_chp,,capaConvResi,0.007
2025,27FR,bioPlantStock_chp,,capaConvResi,0.007
2030,27FR,bioPlantStock_chp,,capaConvResi,0.007
2035,27FR,bioPlantStock_chp,,capaConvResi,0.007
2040,27FR,bioPlantStock_chp,,capaConvResi,0.007
2045,27FR,bioPlantStock_chp,,capaConvResi,0.006
2050,27FR,bioPlantStock_chp,,capaConvResi,0.004
2020,58HU,bioPlantStock_chp,,capaConvResi,0.393
2025,58HU,bioPlantStock_chp,,capaConvResi,0.393
2030,58HU,bioPlantStock_chp,,capaConvResi,0.393
2035,58HU,bioPlantStock_chp,,capaConvResi,0.392
2040,58HU,bioPlantStock_chp,,capaConvResi,0.388
2045,58HU,bioPlantStock_chp,,capaConvResi,0.227
2050,58HU,bioPlantStock_chp,,capaConvResi,0.126
2020,29LU,bioPlantStock_chp,,capaConvResi,0.101
2025,29LU,bioPlantStock_chp,,capaConvResi,0.101
2030,29LU,bioPlantStock_chp,,capaConvResi,0.101
2035,29LU,bioPlantStock_chp,,capaConvResi,0.101
2040,29LU,bioPlantStock_chp,,capaConvResi,0.072
2045,29LU,bioPlantStock_chp,,capaConvResi,0.059
2050,29LU,bioPlantStock_chp,,capaConvResi,0.059
2020,78LV,bioPlantStock_chp,,capaConvResi,0.121
2025,78LV,bioPlantStock_chp,,capaConvResi,0.121
2030,78LV,bioPlantStock_chp,,capaConvResi,0.121
2035,78LV,bioPlantStock_chp,,capaConvResi,0.121
2040,78LV,bioPlantStock_chp,,capaConvResi,0.113
2045,78LV,bioPlantStock_chp,,capaConvResi,0.1
2050,78LV,bioPlantStock_chp,,capaConvResi,0.1
2020,64ME,bioPlantStock_chp,,capaConvResi,0.008
2020,30NL,bioPlantStock_chp,,capaConvResi,1.25
2025,30NL,bioPlantStock_chp,,capaConvResi,1.248
2030,30NL,bioPlantStock_chp,,capaConvResi,1.232
2035,30NL,bioPlantStock_chp,,capaConvResi,1.111
2040,30NL,bioPlantStock_chp,,capaConvResi,0.954
2045,30NL,bioPlantStock_chp,,capaConvResi,0.896
2050,30NL,bioPlantStock_chp,,capaConvResi,0.272
2020,49AT,hardcoalPlantStock_chp,,capaConvResi,0.225
2020,50AT,hardcoalPlantStock_chp,,capaConvResi,0.396
2020,51AT,hardcoalPlantStock_chp,,capaConvResi,0.398
2020,66BG,hardcoalPlantStock_chp,,capaConvResi,1.425
2025,66BG,hardcoalPlantStock_chp,,capaConvResi,0.897
2030,66BG,hardcoalPlantStock_chp,,capaConvResi,0.897
2035,66BG,hardcoalPlantStock_chp,,capaConvResi,0.322
2040,66BG,hardcoalPlantStock_chp,,capaConvResi,0.322
2045,66BG,hardcoalPlantStock_chp,,capaConvResi,0.322
2050,66BG,hardcoalPlantStock_chp,,capaConvResi,0.322
2020,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.544
2025,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.414
2030,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.283
2035,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.26
2040,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.26
2045,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.259
2050,39CZ,hardcoalPlantStock_chp,,capaConvResi,0.011
2020,40CZ,hardcoalPlantStock_chp,,capaConvResi,5.757
2025,40CZ,hardcoalPlantStock_chp,,capaConvResi,4.372
2030,40CZ,hardcoalPlantStock_chp,,capaConvResi,2.987
2035,40CZ,hardcoalPlantStock_chp,,capaConvResi,2.75
2040,40CZ,hardcoalPlantStock_chp,,capaConvResi,2.75
2045,40CZ,hardcoalPlantStock_chp,,capaConvResi,2.735
2050,40CZ,hardcoalPlantStock_chp,,capaConvResi,0.111
2020,31DE,hardcoalPlantStock_chp,,capaConvResi,7.452
2025,31DE,hardcoalPlantStock_chp,,capaConvResi,7.119
2030,31DE,hardcoalPlantStock_chp,,capaConvResi,2.74
2035,31DE,hardcoalPlantStock_chp,,capaConvResi,2.301
2020,32DE,hardcoalPlantStock_chp,,capaConvResi,1.624
2025,32DE,hardcoalPlantStock_chp,,capaConvResi,1.551
2030,32DE,hardcoalPlantStock_chp,,capaConvResi,0.597
2035,32DE,hardcoalPlantStock_chp,,capaConvResi,0.502
2020,33DE,hardcoalPlantStock_chp,,capaConvResi,10.976
2025,33DE,hardcoalPlantStock_chp,,capaConvResi,10.486
2030,33DE,hardcoalPlantStock_chp,,capaConvResi,4.035
2035,33DE,hardcoalPlantStock_chp,,capaConvResi,3.389
2020,35DE,hardcoalPlantStock_chp,,capaConvResi,4.721
2025,35DE,hardcoalPlantStock_chp,,capaConvResi,4.51
2030,35DE,hardcoalPlantStock_chp,,capaConvResi,1.736
2035,35DE,hardcoalPlantStock_chp,,capaConvResi,1.458
2020,36DE,hardcoalPlantStock_chp,,capaConvResi,7.893
2025,36DE,hardcoalPlantStock_chp,,capaConvResi,7.541
2030,36DE,hardcoalPlantStock_chp,,capaConvResi,2.902
2035,36DE,hardcoalPlantStock_chp,,capaConvResi,2.438
2020,37DE,hardcoalPlantStock_chp,,capaConvResi,0.473
2025,37DE,hardcoalPlantStock_chp,,capaConvResi,0.452
2030,37DE,hardcoalPlantStock_chp,,capaConvResi,0.174
2035,37DE,hardcoalPlantStock_chp,,capaConvResi,0.147
2020,38DK,hardcoalPlantStock_chp,,capaConvResi,3.14
2025,38DK,hardcoalPlantStock_chp,,capaConvResi,3.112
2020,72DK,hardcoalPlantStock_chp,,capaConvResi,2.289
2025,72DK,hardcoalPlantStock_chp,,capaConvResi,2.269
2020,02ES,hardcoalPlantStock_chp,,capaConvResi,0.026
2025,02ES,hardcoalPlantStock_chp,,capaConvResi,0.023
2030,02ES,hardcoalPlantStock_chp,,capaConvResi,0.016
2035,02ES,hardcoalPlantStock_chp,,capaConvResi,0.003
2040,02ES,hardcoalPlantStock_chp,,capaConvResi,0.003
2045,02ES,hardcoalPlantStock_chp,,capaConvResi,0.003
2020,74FI,hardcoalPlantStock_chp,,capaConvResi,1.983
2025,74FI,hardcoalPlantStock_chp,,capaConvResi,1.488
2020,75FI,hardcoalPlantStock_chp,,capaConvResi,4.442
2025,75FI,hardcoalPlantStock_chp,,capaConvResi,3.332
2020,20FR,hardcoalPlantStock_chp,,capaConvResi,0.291
2020,21FR,hardcoalPlantStock_chp,,capaConvResi,0.565
2020,25FR,hardcoalPlantStock_chp,,capaConvResi,0.289
2020,26FR,hardcoalPlantStock_chp,,capaConvResi,0.281
2020,62HR,hardcoalPlantStock_chp,,capaConvResi,0.385
2025,62HR,hardcoalPlantStock_chp,,capaConvResi,0.385
2030,62HR,hardcoalPlantStock_chp,,capaConvResi,0.385
2035,62HR,hardcoalPlantStock_chp,,capaConvResi,0.385
2040,62HR,hardcoalPlantStock_chp,,capaConvResi,0.385
2045,62HR,hardcoalPlantStock_chp,,capaConvResi,0.385
2020,58HU,hardcoalPlantStock_chp,,capaConvResi,0.846
2020,52IT,hardcoalPlantStock_chp,,capaConvResi,0.46
2020,53IT,hardcoalPlantStock_chp,,capaConvResi,0.034
2020,54IT,hardcoalPlantStock_chp,,capaConvResi,0.466
2020,55IT,hardcoalPlantStock_chp,,capaConvResi,0.482
2020,98IT,hardcoalPlantStock_chp,,capaConvResi,0.228
2020,30NL,hardcoalPlantStock_chp,,capaConvResi,0.296
2025,30NL,hardcoalPlantStock_chp,,capaConvResi,0.23
2020,41PL,hardcoalPlantStock_chp,,capaConvResi,1.59
2025,41PL,hardcoalPlantStock_chp,,capaConvResi,1.078
2030,41PL,hardcoalPlantStock_chp,,capaConvResi,0.554
2035,41PL,hardcoalPlantStock_chp,,capaConvResi,0.399
2040,41PL,hardcoalPlantStock_chp,,capaConvResi,0.372
2045,41PL,hardcoalPlantStock_chp,,capaConvResi,0.251
2050,41PL,hardcoalPlantStock_chp,,capaConvResi,0.139
2020,42PL,hardcoalPlantStock_chp,,capaConvResi,4.501
2025,42PL,hardcoalPlantStock_chp,,capaConvResi,3.05
2030,42PL,hardcoalPlantStock_chp,,capaConvResi,1.567
2035,42PL,hardcoalPlantStock_chp,,capaConvResi,1.13
2040,42PL,hardcoalPlantStock_chp,,capaConvResi,1.051
2045,42PL,hardcoalPlantStock_chp,,capaConvResi,0.709
2050,42PL,hardcoalPlantStock_chp,,capaConvResi,0.394
2020,43PL,hardcoalPlantStock_chp,,capaConvResi,6.791
2025,43PL,hardcoalPlantStock_chp,,capaConvResi,4.601
2030,43PL,hardcoalPlantStock_chp,,capaConvResi,2.365
2035,43PL,hardcoalPlantStock_chp,,capaConvResi,1.704
2040,43PL,hardcoalPlantStock_chp,,capaConvResi,1.586
2045,43PL,hardcoalPlantStock_chp,,capaConvResi,1.069
2050,43PL,hardcoalPlantStock_chp,,capaConvResi,0.594
2020,44PL,hardcoalPlantStock_chp,,capaConvResi,1.644
2025,44PL,hardcoalPlantStock_chp,,capaConvResi,1.114
2030,44PL,hardcoalPlantStock_chp,,capaConvResi,0.573
2035,44PL,hardcoalPlantStock_chp,,capaConvResi,0.413
2040,44PL,hardcoalPlantStock_chp,,capaConvResi,0.384
2045,44PL,hardcoalPlantStock_chp,,capaConvResi,0.259
2050,44PL,hardcoalPlantStock_chp,,capaConvResi,0.144
2020,45PL,hardcoalPlantStock_chp,,capaConvResi,0.391
2025,45PL,hardcoalPlantStock_chp,,capaConvResi,0.265
2030,45PL,hardcoalPlantStock_chp,,capaConvResi,0.137
2035,45PL,hardcoalPlantStock_chp,,capaConvResi,0.099
2040,45PL,hardcoalPlantStock_chp,,capaConvResi,0.092
2045,45PL,hardcoalPlantStock_chp,,capaConvResi,0.062
2050,45PL,hardcoalPlantStock_chp,,capaConvResi,0.035
2020,13PT,hardcoalPlantStock_chp,,capaConvResi,0.245
2025,13PT,hardcoalPlantStock_chp,,capaConvResi,0.245
2020,60RO,hardcoalPlantStock_chp,,capaConvResi,2.55
2025,60RO,hardcoalPlantStock_chp,,capaConvResi,1.989
2030,60RO,hardcoalPlantStock_chp,,capaConvResi,0.866
2035,60RO,hardcoalPlantStock_chp,,capaConvResi,0.802
2020,61RO,hardcoalPlantStock_chp,,capaConvResi,0.11
2025,61RO,hardcoalPlantStock_chp,,capaConvResi,0.086
2030,61RO,hardcoalPlantStock_chp,,capaConvResi,0.038
2035,61RO,hardcoalPlantStock_chp,,capaConvResi,0.035
2020,87SE,hardcoalPlantStock_chp,,capaConvResi,3.921
2020,57SI,hardcoalPlantStock_chp,,capaConvResi,0.547
2025,57SI,hardcoalPlantStock_chp,,capaConvResi,0.547
2030,57SI,hardcoalPlantStock_chp,,capaConvResi,0.547
2020,46SK,hardcoalPlantStock_chp,,capaConvResi,3.878
2025,46SK,hardcoalPlantStock_chp,,capaConvResi,3.878
2030,46SK,hardcoalPlantStock_chp,,capaConvResi,1.405
2035,46SK,hardcoalPlantStock_chp,,capaConvResi,1.405
2040,46SK,hardcoalPlantStock_chp,,capaConvResi,1.405
2045,46SK,hardcoalPlantStock_chp,,capaConvResi,1.405
2020,92UK,hardcoalPlantStock_chp,,capaConvResi,0.175
2020,93UK,hardcoalPlantStock_chp,,capaConvResi,0.124
2020,50AT,gasPlantStock_chp_a,,capaConvResi,1.573
2025,50AT,gasPlantStock_chp_a,,capaConvResi,1.573
2030,50AT,gasPlantStock_chp_a,,capaConvResi,1.554
2035,50AT,gasPlantStock_chp_a,,capaConvResi,1.431
2040,50AT,gasPlantStock_chp_a,,capaConvResi,1.274
2045,50AT,gasPlantStock_chp_a,,capaConvResi,0.765
2020,51AT,gasPlantStock_chp_a,,capaConvResi,1.383
2025,51AT,gasPlantStock_chp_a,,capaConvResi,1.383
2030,51AT,gasPlantStock_chp_a,,capaConvResi,1.366
2035,51AT,gasPlantStock_chp_a,,capaConvResi,1.257
2040,51AT,gasPlantStock_chp_a,,capaConvResi,1.12
2045,51AT,gasPlantStock_chp_a,,capaConvResi,0.672
2020,28BE,gasPlantStock_chp_a,,capaConvResi,0.74
2025,28BE,gasPlantStock_chp_a,,capaConvResi,0.739
2030,28BE,gasPlantStock_chp_a,,capaConvResi,0.716
2035,28BE,gasPlantStock_chp_a,,capaConvResi,0.567
2040,28BE,gasPlantStock_chp_a,,capaConvResi,0.339
2045,28BE,gasPlantStock_chp_a,,capaConvResi,0.235
2050,28BE,gasPlantStock_chp_a,,capaConvResi,0.13
2020,66BG,gasPlantStock_chp_a,,capaConvResi,0.152
2025,66BG,gasPlantStock_chp_a,,capaConvResi,0.094
2030,66BG,gasPlantStock_chp_a,,capaConvResi,0.086
2035,66BG,gasPlantStock_chp_a,,capaConvResi,0.07
2040,66BG,gasPlantStock_chp_a,,capaConvResi,0.07
2045,66BG,gasPlantStock_chp_a,,capaConvResi,0.052
2020,48CH,gasPlantStock_chp_a,,capaConvResi,0.224
2025,48CH,gasPlantStock_chp_a,,capaConvResi,0.224
2030,48CH,gasPlantStock_chp_a,,capaConvResi,0.224
2035,48CH,gasPlantStock_chp_a,,capaConvResi,0.192
2040,48CH,gasPlantStock_chp_a,,capaConvResi,0.192
2045,48CH,gasPlantStock_chp_a,,capaConvResi,0.184
2050,48CH,gasPlantStock_chp_a,,capaConvResi,0.09
2020,39CZ,gasPlantStock_chp_a,,capaConvResi,0.01
2025,39CZ,gasPlantStock_chp_a,,capaConvResi,0.01
2030,39CZ,gasPlantStock_chp_a,,capaConvResi,0.01
2035,39CZ,gasPlantStock_chp_a,,capaConvResi,0.01
2020,40CZ,gasPlantStock_chp_a,,capaConvResi,0.006
2025,40CZ,gasPlantStock_chp_a,,capaConvResi,0.006
2030,40CZ,gasPlantStock_chp_a,,capaConvResi,0.006
2035,40CZ,gasPlantStock_chp_a,,capaConvResi,0.006
2020,31DE,gasPlantStock_chp_a,,capaConvResi,1.261
2025,31DE,gasPlantStock_chp_a,,capaConvResi,1.257
2030,31DE,gasPlantStock_chp_a,,capaConvResi,1.045
2035,31DE,gasPlantStock_chp_a,,capaConvResi,0.923
2040,31DE,gasPlantStock_chp_a,,capaConvResi,0.61
2045,31DE,gasPlantStock_chp_a,,capaConvResi,0.366
2050,31DE,gasPlantStock_chp_a,,capaConvResi,0.134
2020,32DE,gasPlantStock_chp_a,,capaConvResi,0.349
2025,32DE,gasPlantStock_chp_a,,capaConvResi,0.348
2030,32DE,gasPlantStock_chp_a,,capaConvResi,0.289
2035,32DE,gasPlantStock_chp_a,,capaConvResi,0.256
2040,32DE,gasPlantStock_chp_a,,capaConvResi,0.169
2045,32DE,gasPlantStock_chp_a,,capaConvResi,0.102
2050,32DE,gasPlantStock_chp_a,,capaConvResi,0.037
2020,33DE,gasPlantStock_chp_a,,capaConvResi,1.611
2025,33DE,gasPlantStock_chp_a,,capaConvResi,1.606
2030,33DE,gasPlantStock_chp_a,,capaConvResi,1.335
2035,33DE,gasPlantStock_chp_a,,capaConvResi,1.179
2040,33DE,gasPlantStock_chp_a,,capaConvResi,0.779
2045,33DE,gasPlantStock_chp_a,,capaConvResi,0.468
2050,33DE,gasPlantStock_chp_a,,capaConvResi,0.171
2020,34DE,gasPlantStock_chp_a,,capaConvResi,0.638
2025,34DE,gasPlantStock_chp_a,,capaConvResi,0.637
2030,34DE,gasPlantStock_chp_a,,capaConvResi,0.529
2035,34DE,gasPlantStock_chp_a,,capaConvResi,0.467
2040,34DE,gasPlantStock_chp_a,,capaConvResi,0.309
2045,34DE,gasPlantStock_chp_a,,capaConvResi,0.186
2050,34DE,gasPlantStock_chp_a,,capaConvResi,0.068
2020,35DE,gasPlantStock_chp_a,,capaConvResi,1.091
2025,35DE,gasPlantStock_chp_a,,capaConvResi,1.088
2030,35DE,gasPlantStock_chp_a,,capaConvResi,0.904
2035,35DE,gasPlantStock_chp_a,,capaConvResi,0.799
2040,35DE,gasPlantStock_chp_a,,capaConvResi,0.528
2045,35DE,gasPlantStock_chp_a,,capaConvResi,0.317
2050,35DE,gasPlantStock_chp_a,,capaConvResi,0.116
2020,36DE,gasPlantStock_chp_a,,capaConvResi,0.053
2025,36DE,gasPlantStock_chp_a,,capaConvResi,0.053
2030,36DE,gasPlantStock_chp_a,,capaConvResi,0.044
2035,36DE,gasPlantStock_chp_a,,capaConvResi,0.039
2040,36DE,gasPlantStock_chp_a,,capaConvResi,0.026
2045,36DE,gasPlantStock_chp_a,,capaConvResi,0.016
2050,36DE,gasPlantStock_chp_a,,capaConvResi,0.006
2020,37DE,gasPlantStock_chp_a,,capaConvResi,1.672
2025,37DE,gasPlantStock_chp_a,,capaConvResi,1.667
2030,37DE,gasPlantStock_chp_a,,capaConvResi,1.386
2035,37DE,gasPlantStock_chp_a,,capaConvResi,1.224
2040,37DE,gasPlantStock_chp_a,,capaConvResi,0.809
2045,37DE,gasPlantStock_chp_a,,capaConvResi,0.486
2050,37DE,gasPlantStock_chp_a,,capaConvResi,0.178
2020,38DK,gasPlantStock_chp_a,,capaConvResi,0.077
2025,38DK,gasPlantStock_chp_a,,capaConvResi,0.077
2030,38DK,gasPlantStock_chp_a,,capaConvResi,0.076
2035,38DK,gasPlantStock_chp_a,,capaConvResi,0.034
2020,72DK,gasPlantStock_chp_a,,capaConvResi,1.164
2025,72DK,gasPlantStock_chp_a,,capaConvResi,1.164
2030,72DK,gasPlantStock_chp_a,,capaConvResi,1.142
2035,72DK,gasPlantStock_chp_a,,capaConvResi,0.517
2020,01ES,gasPlantStock_chp_a,,capaConvResi,0.018
2025,01ES,gasPlantStock_chp_a,,capaConvResi,0.018
2030,01ES,gasPlantStock_chp_a,,capaConvResi,0.018
2035,01ES,gasPlantStock_chp_a,,capaConvResi,0.018
2040,01ES,gasPlantStock_chp_a,,capaConvResi,0.018
2045,01ES,gasPlantStock_chp_a,,capaConvResi,0.01
2050,01ES,gasPlantStock_chp_a,,capaConvResi,0.002
2020,02ES,gasPlantStock_chp_a,,capaConvResi,0.012
2025,02ES,gasPlantStock_chp_a,,capaConvResi,0.012
2030,02ES,gasPlantStock_chp_a,,capaConvResi,0.012
2035,02ES,gasPlantStock_chp_a,,capaConvResi,0.012
2040,02ES,gasPlantStock_chp_a,,capaConvResi,0.012
2045,02ES,gasPlantStock_chp_a,,capaConvResi,0.007
2050,02ES,gasPlantStock_chp_a,,capaConvResi,0.001
2020,03ES,gasPlantStock_chp_a,,capaConvResi,0.014
2025,03ES,gasPlantStock_chp_a,,capaConvResi,0.014
2030,03ES,gasPlantStock_chp_a,,capaConvResi,0.014
2035,03ES,gasPlantStock_chp_a,,capaConvResi,0.014
2040,03ES,gasPlantStock_chp_a,,capaConvResi,0.013
2045,03ES,gasPlantStock_chp_a,,capaConvResi,0.008
2050,03ES,gasPlantStock_chp_a,,capaConvResi,0.001
2020,04ES,gasPlantStock_chp_a,,capaConvResi,0.024
2025,04ES,gasPlantStock_chp_a,,capaConvResi,0.024
2030,04ES,gasPlantStock_chp_a,,capaConvResi,0.024
2035,04ES,gasPlantStock_chp_a,,capaConvResi,0.024
2040,04ES,gasPlantStock_chp_a,,capaConvResi,0.023
2045,04ES,gasPlantStock_chp_a,,capaConvResi,0.013
2050,04ES,gasPlantStock_chp_a,,capaConvResi,0.002
2020,05ES,gasPlantStock_chp_a,,capaConvResi,0.008
2025,05ES,gasPlantStock_chp_a,,capaConvResi,0.008
2030,05ES,gasPlantStock_chp_a,,capaConvResi,0.008
2035,05ES,gasPlantStock_chp_a,,capaConvResi,0.008
2040,05ES,gasPlantStock_chp_a,,capaConvResi,0.008
2045,05ES,gasPlantStock_chp_a,,capaConvResi,0.005
2050,05ES,gasPlantStock_chp_a,,capaConvResi,0.001
2020,06ES,gasPlantStock_chp_a,,capaConvResi,0.059
2025,06ES,gasPlantStock_chp_a,,capaConvResi,0.059
2030,06ES,gasPlantStock_chp_a,,capaConvResi,0.059
2035,06ES,gasPlantStock_chp_a,,capaConvResi,0.059
2040,06ES,gasPlantStock_chp_a,,capaConvResi,0.057
2045,06ES,gasPlantStock_chp_a,,capaConvResi,0.033
2050,06ES,gasPlantStock_chp_a,,capaConvResi,0.004
2020,07ES,gasPlantStock_chp_a,,capaConvResi,0.05
2025,07ES,gasPlantStock_chp_a,,capaConvResi,0.05
2030,07ES,gasPlantStock_chp_a,,capaConvResi,0.05
2035,07ES,gasPlantStock_chp_a,,capaConvResi,0.05
2040,07ES,gasPlantStock_chp_a,,capaConvResi,0.049
2045,07ES,gasPlantStock_chp_a,,capaConvResi,0.028
2050,07ES,gasPlantStock_chp_a,,capaConvResi,0.004
2020,08ES,gasPlantStock_chp_a,,capaConvResi,0.014
2025,08ES,gasPlantStock_chp_a,,capaConvResi,0.014
2030,08ES,gasPlantStock_chp_a,,capaConvResi,0.014
2035,08ES,gasPlantStock_chp_a,,capaConvResi,0.014
2040,08ES,gasPlantStock_chp_a,,capaConvResi,0.013
2045,08ES,gasPlantStock_chp_a,,capaConvResi,0.008
2050,08ES,gasPlantStock_chp_a,,capaConvResi,0.001
2020,09ES,gasPlantStock_chp_a,,capaConvResi,0.024
2025,09ES,gasPlantStock_chp_a,,capaConvResi,0.024
2030,09ES,gasPlantStock_chp_a,,capaConvResi,0.024
2035,09ES,gasPlantStock_chp_a,,capaConvResi,0.024
2040,09ES,gasPlantStock_chp_a,,capaConvResi,0.023
2045,09ES,gasPlantStock_chp_a,,capaConvResi,0.013
2050,09ES,gasPlantStock_chp_a,,capaConvResi,0.002
2020,10ES,gasPlantStock_chp_a,,capaConvResi,0.014
2025,10ES,gasPlantStock_chp_a,,capaConvResi,0.014
2030,10ES,gasPlantStock_chp_a,,capaConvResi,0.014
2035,10ES,gasPlantStock_chp_a,,capaConvResi,0.014
2040,10ES,gasPlantStock_chp_a,,capaConvResi,0.013
2045,10ES,gasPlantStock_chp_a,,capaConvResi,0.008
2050,10ES,gasPlantStock_chp_a,,capaConvResi,0.001
2020,11ES,gasPlantStock_chp_a,,capaConvResi,0.05
2025,11ES,gasPlantStock_chp_a,,capaConvResi,0.05
2030,11ES,gasPlantStock_chp_a,,capaConvResi,0.05
2035,11ES,gasPlantStock_chp_a,,capaConvResi,0.05
2040,11ES,gasPlantStock_chp_a,,capaConvResi,0.049
2045,11ES,gasPlantStock_chp_a,,capaConvResi,0.028
2050,11ES,gasPlantStock_chp_a,,capaConvResi,0.004
2020,74FI,gasPlantStock_chp_a,,capaConvResi,0.267
2025,74FI,gasPlantStock_chp_a,,capaConvResi,0.265
2030,74FI,gasPlantStock_chp_a,,capaConvResi,0.238
2035,74FI,gasPlantStock_chp_a,,capaConvResi,0.209
2040,74FI,gasPlantStock_chp_a,,capaConvResi,0.047
2045,74FI,gasPlantStock_chp_a,,capaConvResi,0.047
2020,75FI,gasPlantStock_chp_a,,capaConvResi,1.763
2025,75FI,gasPlantStock_chp_a,,capaConvResi,1.747
2030,75FI,gasPlantStock_chp_a,,capaConvResi,1.572
2035,75FI,gasPlantStock_chp_a,,capaConvResi,1.381
2040,75FI,gasPlantStock_chp_a,,capaConvResi,0.311
2045,75FI,gasPlantStock_chp_a,,capaConvResi,0.311
2020,68GR,gasPlantStock_chp_a,,capaConvResi,0.007
2025,68GR,gasPlantStock_chp_a,,capaConvResi,0.007
2030,68GR,gasPlantStock_chp_a,,capaConvResi,0.007
2035,68GR,gasPlantStock_chp_a,,capaConvResi,0.007
2040,68GR,gasPlantStock_chp_a,,capaConvResi,0.006
2045,68GR,gasPlantStock_chp_a,,capaConvResi,0.005
2050,68GR,gasPlantStock_chp_a,,capaConvResi,0.002
2020,69GR,gasPlantStock_chp_a,,capaConvResi,0.019
2025,69GR,gasPlantStock_chp_a,,capaConvResi,0.019
2030,69GR,gasPlantStock_chp_a,,capaConvResi,0.019
2035,69GR,gasPlantStock_chp_a,,capaConvResi,0.018
2040,69GR,gasPlantStock_chp_a,,capaConvResi,0.016
2045,69GR,gasPlantStock_chp_a,,capaConvResi,0.012
2050,69GR,gasPlantStock_chp_a,,capaConvResi,0.004
2020,58HU,gasPlantStock_chp_a,,capaConvResi,0.868
2025,58HU,gasPlantStock_chp_a,,capaConvResi,0.868
2030,58HU,gasPlantStock_chp_a,,capaConvResi,0.868
2035,58HU,gasPlantStock_chp_a,,capaConvResi,0.742
2040,58HU,gasPlantStock_chp_a,,capaConvResi,0.431
2045,58HU,gasPlantStock_chp_a,,capaConvResi,0.315
2050,58HU,gasPlantStock_chp_a,,capaConvResi,0.281
2020,52IT,gasPlantStock_chp_a,,capaConvResi,4.258
2025,52IT,gasPlantStock_chp_a,,capaConvResi,4.258
2030,52IT,gasPlantStock_chp_a,,capaConvResi,4.236
2035,52IT,gasPlantStock_chp_a,,capaConvResi,4.154
2040,52IT,gasPlantStock_chp_a,,capaConvResi,3.654
2045,52IT,gasPlantStock_chp_a,,capaConvResi,1.999
2050,52IT,gasPlantStock_chp_a,,capaConvResi,0.277
2020,53IT,gasPlantStock_chp_a,,capaConvResi,0.637
2025,53IT,gasPlantStock_chp_a,,capaConvResi,0.637
2030,53IT,gasPlantStock_chp_a,,capaConvResi,0.634
2035,53IT,gasPlantStock_chp_a,,capaConvResi,0.621
2040,53IT,gasPlantStock_chp_a,,capaConvResi,0.547
2045,53IT,gasPlantStock_chp_a,,capaConvResi,0.299
2050,53IT,gasPlantStock_chp_a,,capaConvResi,0.042
2020,54IT,gasPlantStock_chp_a,,capaConvResi,1.783
2025,54IT,gasPlantStock_chp_a,,capaConvResi,1.783
2030,54IT,gasPlantStock_chp_a,,capaConvResi,1.774
2035,54IT,gasPlantStock_chp_a,,capaConvResi,1.739
2040,54IT,gasPlantStock_chp_a,,capaConvResi,1.53
2045,54IT,gasPlantStock_chp_a,,capaConvResi,0.837
2050,54IT,gasPlantStock_chp_a,,capaConvResi,0.116
2020,55IT,gasPlantStock_chp_a,,capaConvResi,1.268
2025,55IT,gasPlantStock_chp_a,,capaConvResi,1.268
2030,55IT,gasPlantStock_chp_a,,capaConvResi,1.261
2035,55IT,gasPlantStock_chp_a,,capaConvResi,1.237
2040,55IT,gasPlantStock_chp_a,,capaConvResi,1.088
2045,55IT,gasPlantStock_chp_a,,capaConvResi,0.595
2050,55IT,gasPlantStock_chp_a,,capaConvResi,0.083
2020,56IT,gasPlantStock_chp_a,,capaConvResi,0.753
2025,56IT,gasPlantStock_chp_a,,capaConvResi,0.753
2030,56IT,gasPlantStock_chp_a,,capaConvResi,0.749
2035,56IT,gasPlantStock_chp_a,,capaConvResi,0.735
