timestep_2,region_3,technology_3,carrier_1,parameter,value,source
2020,24FR,onshore_c,,capaConvResi,0.5363,
2025,24FR,onshore_c,,capaConvResi,0.5318,
2030,24FR,onshore_c,,capaConvResi,0.4674,
2035,24FR,onshore_c,,capaConvResi,0.1269,
2020,25FR,onshore_c,,capaConvResi,0.4985,
2025,25FR,onshore_c,,capaConvResi,0.4943,
2030,25FR,onshore_c,,capaConvResi,0.4344,
2035,25FR,onshore_c,,capaConvResi,0.118,
2020,26FR,onshore_c,,capaConvResi,0.0783,
2025,26FR,onshore_c,,capaConvResi,0.0777,
2030,26FR,onshore_c,,capaConvResi,0.0683,
2035,26FR,onshore_c,,capaConvResi,0.0186,
2020,27FR,onshore_c,,capaConvResi,0.0342,
2025,27FR,onshore_c,,capaConvResi,0.0339,
2030,27FR,onshore_c,,capaConvResi,0.0298,
2035,27FR,onshore_c,,capaConvResi,0.0081,
2020,99FR,onshore_c,,capaConvResi,0.0211,
2025,99FR,onshore_c,,capaConvResi,0.0209,
2030,99FR,onshore_c,,capaConvResi,0.0184,
2035,99FR,onshore_c,,capaConvResi,0.005,
2020,68GR,onshore_c,,capaConvResi,0.3944,
2025,68GR,onshore_c,,capaConvResi,0.3391,
2030,68GR,onshore_c,,capaConvResi,0.2473,
2035,68GR,onshore_c,,capaConvResi,0.0411,
2020,69GR,onshore_c,,capaConvResi,0.7563,
2025,69GR,onshore_c,,capaConvResi,0.6503,
2030,69GR,onshore_c,,capaConvResi,0.4742,
2035,69GR,onshore_c,,capaConvResi,0.0787,
2020,62HR,onshore_c,,capaConvResi,0.3634,
2025,62HR,onshore_c,,capaConvResi,0.3634,
2030,62HR,onshore_c,,capaConvResi,0.3561,
2035,62HR,onshore_c,,capaConvResi,0.2781,
2020,58HU,onshore_c,,capaConvResi,0.1661,
2025,58HU,onshore_c,,capaConvResi,0.166,
2030,58HU,onshore_c,,capaConvResi,0.1554,
2035,58HU,onshore_c,,capaConvResi,0.039,
2020,96IE,onshore_c,,capaConvResi,0.2915,
2025,96IE,onshore_c,,capaConvResi,0.2745,
2030,96IE,onshore_c,,capaConvResi,0.2245,
2035,96IE,onshore_c,,capaConvResi,0.0581,
2020,52IT,onshore_c,,capaConvResi,1.5068,
2025,52IT,onshore_c,,capaConvResi,1.4421,
2030,52IT,onshore_c,,capaConvResi,1.1046,
2035,52IT,onshore_c,,capaConvResi,0.3602,
2020,53IT,onshore_c,,capaConvResi,0.7847,
2025,53IT,onshore_c,,capaConvResi,0.751,
2030,53IT,onshore_c,,capaConvResi,0.5752,
2035,53IT,onshore_c,,capaConvResi,0.1876,
2020,54IT,onshore_c,,capaConvResi,0.4623,
2025,54IT,onshore_c,,capaConvResi,0.4424,
2030,54IT,onshore_c,,capaConvResi,0.3389,
2035,54IT,onshore_c,,capaConvResi,0.1105,
2020,55IT,onshore_c,,capaConvResi,0.6914,
2025,55IT,onshore_c,,capaConvResi,0.6617,
2030,55IT,onshore_c,,capaConvResi,0.5068,
2035,55IT,onshore_c,,capaConvResi,0.1653,
2020,56IT,onshore_c,,capaConvResi,0.7878,
2025,56IT,onshore_c,,capaConvResi,0.7539,
2030,56IT,onshore_c,,capaConvResi,0.5775,
2035,56IT,onshore_c,,capaConvResi,0.1883,
2020,98IT,onshore_c,,capaConvResi,0.4979,
2025,98IT,onshore_c,,capaConvResi,0.4765,
2030,98IT,onshore_c,,capaConvResi,0.365,
2035,98IT,onshore_c,,capaConvResi,0.119,
2020,77LT,onshore_c,,capaConvResi,0.1701,
2025,77LT,onshore_c,,capaConvResi,0.1701,
2030,77LT,onshore_c,,capaConvResi,0.1696,
2035,77LT,onshore_c,,capaConvResi,0.0697,
2020,29LU,onshore_c,,capaConvResi,0.043,
2025,29LU,onshore_c,,capaConvResi,0.0316,
2030,29LU,onshore_c,,capaConvResi,0.0177,
2035,29LU,onshore_c,,capaConvResi,0.0104,
2020,78LV,onshore_c,,capaConvResi,0.0494,
2025,78LV,onshore_c,,capaConvResi,0.0452,
2030,78LV,onshore_c,,capaConvResi,0.0039,
2020,64ME,onshore_c,,capaConvResi,0.0249,
2025,64ME,onshore_c,,capaConvResi,0.0199,
2030,64ME,onshore_c,,capaConvResi,0.0149,
2035,64ME,onshore_c,,capaConvResi,0.01,
2040,64ME,onshore_c,,capaConvResi,0.005,
2020,67MK,onshore_c,,capaConvResi,0.0156,
2025,67MK,onshore_c,,capaConvResi,0.0156,
2030,67MK,onshore_c,,capaConvResi,0.0156,
2035,67MK,onshore_c,,capaConvResi,0.0156,
2020,30NL,onshore_c,,capaConvResi,0.4012,
2025,30NL,onshore_c,,capaConvResi,0.3619,
2030,30NL,onshore_c,,capaConvResi,0.2532,
2035,30NL,onshore_c,,capaConvResi,0.1329,
2020,79NO,onshore_c,,capaConvResi,0.0272,
2025,79NO,onshore_c,,capaConvResi,0.0269,
2030,79NO,onshore_c,,capaConvResi,0.0181,
2035,79NO,onshore_c,,capaConvResi,0.0143,
2020,80NO,onshore_c,,capaConvResi,0.1448,
2025,80NO,onshore_c,,capaConvResi,0.1433,
2030,80NO,onshore_c,,capaConvResi,0.0963,
2035,80NO,onshore_c,,capaConvResi,0.0759,
2020,81NO,onshore_c,,capaConvResi,0.0906,
2025,81NO,onshore_c,,capaConvResi,0.0896,
2030,81NO,onshore_c,,capaConvResi,0.0602,
2035,81NO,onshore_c,,capaConvResi,0.0475,
2020,82NO,onshore_c,,capaConvResi,0.1322,
2025,82NO,onshore_c,,capaConvResi,0.1308,
2030,82NO,onshore_c,,capaConvResi,0.0879,
2035,82NO,onshore_c,,capaConvResi,0.0693,
2020,83NO,onshore_c,,capaConvResi,0.0784,
2025,83NO,onshore_c,,capaConvResi,0.0775,
2030,83NO,onshore_c,,capaConvResi,0.0521,
2035,83NO,onshore_c,,capaConvResi,0.0411,
2020,84NO,onshore_c,,capaConvResi,0.2747,
2025,84NO,onshore_c,,capaConvResi,0.2718,
2030,84NO,onshore_c,,capaConvResi,0.1826,
2035,84NO,onshore_c,,capaConvResi,0.1439,
2020,85NO,onshore_c,,capaConvResi,0.1582,
2025,85NO,onshore_c,,capaConvResi,0.1565,
2030,85NO,onshore_c,,capaConvResi,0.1051,
2035,85NO,onshore_c,,capaConvResi,0.0829,
2020,41PL,onshore_c,,capaConvResi,0.5962,
2025,41PL,onshore_c,,capaConvResi,0.5953,
2030,41PL,onshore_c,,capaConvResi,0.5824,
2035,41PL,onshore_c,,capaConvResi,0.3576,
2020,42PL,onshore_c,,capaConvResi,0.433,
2025,42PL,onshore_c,,capaConvResi,0.4324,
2030,42PL,onshore_c,,capaConvResi,0.423,
2035,42PL,onshore_c,,capaConvResi,0.2597,
2020,43PL,onshore_c,,capaConvResi,0.0998,
2025,43PL,onshore_c,,capaConvResi,0.0996,
2030,43PL,onshore_c,,capaConvResi,0.0975,
2035,43PL,onshore_c,,capaConvResi,0.0599,
2020,44PL,onshore_c,,capaConvResi,0.4806,
2025,44PL,onshore_c,,capaConvResi,0.4799,
2030,44PL,onshore_c,,capaConvResi,0.4695,
2035,44PL,onshore_c,,capaConvResi,0.2883,
2020,45PL,onshore_c,,capaConvResi,0.3747,
2025,45PL,onshore_c,,capaConvResi,0.3742,
2030,45PL,onshore_c,,capaConvResi,0.366,
2035,45PL,onshore_c,,capaConvResi,0.2248,
2020,12PT,onshore_c,,capaConvResi,1.0069,
2025,12PT,onshore_c,,capaConvResi,0.9869,
2030,12PT,onshore_c,,capaConvResi,0.7265,
2035,12PT,onshore_c,,capaConvResi,0.0759,
2020,13PT,onshore_c,,capaConvResi,0.3831,
2025,13PT,onshore_c,,capaConvResi,0.3755,
2030,13PT,onshore_c,,capaConvResi,0.2764,
2035,13PT,onshore_c,,capaConvResi,0.0289,
2020,59RO,onshore_c,,capaConvResi,0.3573,
2025,59RO,onshore_c,,capaConvResi,0.3573,
2030,59RO,onshore_c,,capaConvResi,0.3572,
2035,59RO,onshore_c,,capaConvResi,0.2802,
2020,60RO,onshore_c,,capaConvResi,0.5659,
2025,60RO,onshore_c,,capaConvResi,0.5659,
2030,60RO,onshore_c,,capaConvResi,0.5657,
2035,60RO,onshore_c,,capaConvResi,0.4438,
2020,61RO,onshore_c,,capaConvResi,0.3803,
2025,61RO,onshore_c,,capaConvResi,0.3803,
2030,61RO,onshore_c,,capaConvResi,0.3802,
2035,61RO,onshore_c,,capaConvResi,0.2983,
2020,65RS,onshore_c,,capaConvResi,0.6356,
2025,65RS,onshore_c,,capaConvResi,0.6356,
2030,65RS,onshore_c,,capaConvResi,0.6356,
2035,65RS,onshore_c,,capaConvResi,0.6356,
2020,86SE,onshore_c,,capaConvResi,0.8642,
2025,86SE,onshore_c,,capaConvResi,0.8201,
2030,86SE,onshore_c,,capaConvResi,0.7947,
2035,86SE,onshore_c,,capaConvResi,0.5799,
2020,87SE,onshore_c,,capaConvResi,0.9685,
2025,87SE,onshore_c,,capaConvResi,0.9191,
2030,87SE,onshore_c,,capaConvResi,0.8906,
2035,87SE,onshore_c,,capaConvResi,0.6499,
2020,88SE,onshore_c,,capaConvResi,0.891,
2025,88SE,onshore_c,,capaConvResi,0.8455,
2030,88SE,onshore_c,,capaConvResi,0.8193,
2035,88SE,onshore_c,,capaConvResi,0.5979,
2020,89SE,onshore_c,,capaConvResi,0.0496,
2025,89SE,onshore_c,,capaConvResi,0.0471,
2030,89SE,onshore_c,,capaConvResi,0.0456,
2035,89SE,onshore_c,,capaConvResi,0.0333,
2020,57SI,onshore_c,,capaConvResi,0.0056,
2025,57SI,onshore_c,,capaConvResi,0.0056,
2030,57SI,onshore_c,,capaConvResi,0.0056,
2020,46SK,onshore_c,,capaConvResi,0.0205,
2025,46SK,onshore_c,,capaConvResi,0.0205,
2020,90UK,onshore_c,,capaConvResi,0.2355,
2025,90UK,onshore_c,,capaConvResi,0.2285,
2030,90UK,onshore_c,,capaConvResi,0.2056,
2035,90UK,onshore_c,,capaConvResi,0.1177,
2020,91UK,onshore_c,,capaConvResi,0.2463,
2025,91UK,onshore_c,,capaConvResi,0.239,
2030,91UK,onshore_c,,capaConvResi,0.2151,
2035,91UK,onshore_c,,capaConvResi,0.1231,
2020,92UK,onshore_c,,capaConvResi,0.5555,
2025,92UK,onshore_c,,capaConvResi,0.539,
2030,92UK,onshore_c,,capaConvResi,0.4851,
2035,92UK,onshore_c,,capaConvResi,0.2776,
2020,93UK,onshore_c,,capaConvResi,0.2558,
2025,93UK,onshore_c,,capaConvResi,0.2482,
2030,93UK,onshore_c,,capaConvResi,0.2234,
2035,93UK,onshore_c,,capaConvResi,0.1279,
2020,94UK,onshore_c,,capaConvResi,0.423,
2025,94UK,onshore_c,,capaConvResi,0.4104,
2030,94UK,onshore_c,,capaConvResi,0.3693,
2035,94UK,onshore_c,,capaConvResi,0.2114,
2020,95UK,onshore_c,,capaConvResi,0.0147,
2025,95UK,onshore_c,,capaConvResi,0.0142,
2030,95UK,onshore_c,,capaConvResi,0.0128,
2035,95UK,onshore_c,,capaConvResi,0.0074,
,70AL,bioPlantStock,,effConv,0.38,
,70AL,hardcoalPlantStock,,effConv,0.461,
,70AL,lignitePlantStock,,effConv,0.434,
,70AL,gasPlantStock_a,,effConv,0.921875,
,70AL,gasPlantStock_b,,effConv,0.888888889,
,70AL,oilLiquidPlantStock,,effConv,0.465111111,
,70AL,wastePlantStock,,effConv,0.38,
,49AT,bioPlantStock,,effConv,0.88372093,
,49AT,hardcoalPlantStock,,effConv,0.667570948,
,49AT,lignitePlantStock,,effConv,0.434,
,49AT,gasPlantStock_a,,effConv,0.764002133,
,49AT,gasPlantStock_b,,effConv,0.53770826,
,49AT,oilLiquidPlantStock,,effConv,0.413446453,
,49AT,wastePlantStock,,effConv,0.38,
,50AT,bioPlantStock,,effConv,0.88372093,
,50AT,hardcoalPlantStock,,effConv,0.667570948,
,50AT,lignitePlantStock,,effConv,0.434,
,50AT,gasPlantStock_a,,effConv,0.764002133,
,50AT,gasPlantStock_b,,effConv,0.382530945,
,50AT,oilLiquidPlantStock,,effConv,0.413446453,
,50AT,wastePlantStock,,effConv,0.38,
,51AT,bioPlantStock,,effConv,0.88372093,
,51AT,hardcoalPlantStock,,effConv,0.667570948,
,51AT,lignitePlantStock,,effConv,0.434,
,51AT,gasPlantStock_a,,effConv,0.764002133,
,51AT,gasPlantStock_b,,effConv,0.53770826,
,51AT,oilLiquidPlantStock,,effConv,0.413446453,
,51AT,wastePlantStock,,effConv,0.38,
,63BA,bioPlantStock,,effConv,0.38,
,63BA,hardcoalPlantStock,,effConv,0.461,
,63BA,lignitePlantStock,,effConv,0.477008023,
,63BA,gasPlantStock_a,,effConv,0.59,
,63BA,gasPlantStock_b,,effConv,0.4,
,63BA,oilLiquidPlantStock,,effConv,0.465111111,
,63BA,wastePlantStock,,effConv,0.38,
,28BE,bioPlantStock,,effConv,0.456969586,
,28BE,hardcoalPlantStock,,effConv,0.4071875,
,28BE,lignitePlantStock,,effConv,0.434,
,28BE,gasPlantStock_a,,effConv,0.641887901,
,28BE,gasPlantStock_b,,effConv,0.481111839,
,28BE,oilLiquidPlantStock,,effConv,0.389717666,
,28BE,wastePlantStock,,effConv,0.38,
,66BG,bioPlantStock,,effConv,0.88372093,
,66BG,hardcoalPlantStock,,effConv,0.906868452,
,66BG,lignitePlantStock,,effConv,0.416034221,
,66BG,gasPlantStock_a,,effConv,0.606666667,
,66BG,gasPlantStock_b,,effConv,0.395159746,
,66BG,oilLiquidPlantStock,,effConv,0.496780488,
,66BG,wastePlantStock,,effConv,0.380305056,
,47CH,bioPlantStock,,effConv,0.88372093,
,47CH,hardcoalPlantStock,,effConv,0.461,
,47CH,lignitePlantStock,,effConv,0.434,
,47CH,gasPlantStock_a,,effConv,0.565083415,
,47CH,gasPlantStock_b,,effConv,0.378321862,
,47CH,oilLiquidPlantStock,,effConv,0.3458,
,47CH,wastePlantStock,,effConv,0.571447803,
,48CH,bioPlantStock,,effConv,0.88372093,
,48CH,hardcoalPlantStock,,effConv,0.461,
,48CH,lignitePlantStock,,effConv,0.434,
,48CH,gasPlantStock_a,,effConv,0.565083415,
,48CH,gasPlantStock_b,,effConv,0.378321862,
,48CH,oilLiquidPlantStock,,effConv,0.3458,
,48CH,wastePlantStock,,effConv,0.571447803,
,39CZ,bioPlantStock,,effConv,0.88372093,
,39CZ,hardcoalPlantStock,,effConv,0.898773585,
,39CZ,lignitePlantStock,,effConv,0.50154412,
,39CZ,gasPlantStock_a,,effConv,0.774707951,
,39CZ,gasPlantStock_b,,effConv,0.579175559,
,39CZ,oilLiquidPlantStock,,effConv,0.3224,
,39CZ,wastePlantStock,,effConv,0.38,
,40CZ,bioPlantStock,,effConv,0.88372093,
,40CZ,hardcoalPlantStock,,effConv,0.898773585,
,40CZ,lignitePlantStock,,effConv,0.50154412,
,40CZ,gasPlantStock_a,,effConv,0.774707951,
,40CZ,gasPlantStock_b,,effConv,0.579175559,
,40CZ,oilLiquidPlantStock,,effConv,0.3224,
,40CZ,wastePlantStock,,effConv,0.38,
,31DE,bioPlantStock,,effConv,0.595896153,
,31DE,hardcoalPlantStock,,effConv,0.507602497,
,31DE,lignitePlantStock,,effConv,0.457607822,
,31DE,gasPlantStock_a,,effConv,0.83347503,
,31DE,gasPlantStock_b,,effConv,0.57289951,
,31DE,oilLiquidPlantStock,,effConv,0.355780645,
,31DE,wastePlantStock,,effConv,0.535138409,
,32DE,bioPlantStock,,effConv,0.595896153,
,32DE,hardcoalPlantStock,,effConv,0.507602497,
,32DE,lignitePlantStock,,effConv,0.457607822,
,32DE,gasPlantStock_a,,effConv,0.83347503,
,32DE,gasPlantStock_b,,effConv,0.57289951,
,32DE,oilLiquidPlantStock,,effConv,0.355780645,
,32DE,wastePlantStock,,effConv,0.535138409,
,33DE,bioPlantStock,,effConv,0.595896153,
,33DE,hardcoalPlantStock,,effConv,0.507602497,
,33DE,lignitePlantStock,,effConv,0.457607822,
,33DE,gasPlantStock_a,,effConv,0.83347503,
,33DE,gasPlantStock_b,,effConv,0.57289951,
,33DE,oilLiquidPlantStock,,effConv,0.355780645,
,33DE,wastePlantStock,,effConv,0.535138409,
,34DE,bioPlantStock,,effConv,0.595896153,
,34DE,hardcoalPlantStock,,effConv,0.419435801,
,34DE,lignitePlantStock,,effConv,0.457607822,
,34DE,gasPlantStock_a,,effConv,0.83347503,
,34DE,gasPlantStock_b,,effConv,0.57289951,
,34DE,oilLiquidPlantStock,,effConv,0.355780645,
,34DE,wastePlantStock,,effConv,0.535138409,
,35DE,bioPlantStock,,effConv,0.595896153,
,35DE,hardcoalPlantStock,,effConv,0.507602497,
,35DE,lignitePlantStock,,effConv,0.457607822,
,35DE,gasPlantStock_a,,effConv,0.83347503,
,35DE,gasPlantStock_b,,effConv,0.57289951,
,35DE,oilLiquidPlantStock,,effConv,0.355780645,
,35DE,wastePlantStock,,effConv,0.535138409,
,36DE,bioPlantStock,,effConv,0.595896153,
,36DE,hardcoalPlantStock,,effConv,0.507602497,
,36DE,lignitePlantStock,,effConv,0.382184952,
,36DE,gasPlantStock_a,,effConv,0.83347503,
,36DE,gasPlantStock_b,,effConv,0.57289951,
,36DE,oilLiquidPlantStock,,effConv,0.355780645,
,36DE,wastePlantStock,,effConv,0.535138409,
,37DE,bioPlantStock,,effConv,0.595896153,
,37DE,hardcoalPlantStock,,effConv,0.507602497,
,37DE,lignitePlantStock,,effConv,0.382184952,
,37DE,gasPlantStock_a,,effConv,0.83347503,
,37DE,gasPlantStock_b,,effConv,0.57289951,
,37DE,oilLiquidPlantStock,,effConv,0.355780645,
,37DE,wastePlantStock,,effConv,0.535138409,
,38DK,bioPlantStock,,effConv,0.88372093,
,38DK,hardcoalPlantStock,,effConv,0.889499866,
,38DK,lignitePlantStock,,effConv,0.434,
,38DK,gasPlantStock_a,,effConv,0.908655952,
,38DK,gasPlantStock_b,,effConv,0.889837812,
,38DK,oilLiquidPlantStock,,effConv,0.386852887,
,38DK,wastePlantStock,,effConv,0.38,
,72DK,bioPlantStock,,effConv,0.88372093,
,72DK,hardcoalPlantStock,,effConv,0.889499866,
,72DK,lignitePlantStock,,effConv,0.434,
,72DK,gasPlantStock_a,,effConv,0.908655952,
,72DK,gasPlantStock_b,,effConv,0.889837812,
,72DK,oilLiquidPlantStock,,effConv,0.386852887,
,72DK,wastePlantStock,,effConv,0.38,
,73EE,bioPlantStock,,effConv,0.88372093,
,73EE,hardcoalPlantStock,,effConv,0.461,
,73EE,lignitePlantStock,,effConv,0.434,
,73EE,gasPlantStock_a,,effConv,0.602,
,73EE,gasPlantStock_b,,effConv,0.396125,
,73EE,oilLiquidPlantStock,,effConv,0.504371299,
,73EE,wastePlantStock,,effConv,0.38,
,01ES,bioPlantStock,,effConv,0.386098842,
,01ES,hardcoalPlantStock,,effConv,0.396655737,
,01ES,lignitePlantStock,,effConv,0.380692441,
,01ES,gasPlantStock_a,,effConv,0.570342676,
,01ES,gasPlantStock_b,,effConv,0.375304342,
,01ES,oilLiquidPlantStock,,effConv,0.456810794,
,01ES,wastePlantStock,,effConv,0.38,
,02ES,bioPlantStock,,effConv,0.386098842,
,02ES,hardcoalPlantStock,,effConv,0.396718689,
,02ES,lignitePlantStock,,effConv,0.380692441,
,02ES,gasPlantStock_a,,effConv,0.570342676,
,02ES,gasPlantStock_b,,effConv,0.375304342,
,02ES,oilLiquidPlantStock,,effConv,0.456810794,
,02ES,wastePlantStock,,effConv,0.38,
,03ES,bioPlantStock,,effConv,0.386098842,
,03ES,hardcoalPlantStock,,effConv,0.396718689,
,03ES,lignitePlantStock,,effConv,0.380692441,
,03ES,gasPlantStock_a,,effConv,0.570342676,
,03ES,gasPlantStock_b,,effConv,0.375304342,
,03ES,oilLiquidPlantStock,,effConv,0.456810794,
,03ES,wastePlantStock,,effConv,0.38,
,04ES,bioPlantStock,,effConv,0.386098842,
,04ES,hardcoalPlantStock,,effConv,0.396655737,
,04ES,lignitePlantStock,,effConv,0.380692441,
,04ES,gasPlantStock_a,,effConv,0.570342676,
,04ES,gasPlantStock_b,,effConv,0.375304342,
,04ES,oilLiquidPlantStock,,effConv,0.456810794,
,04ES,wastePlantStock,,effConv,0.38,
,05ES,bioPlantStock,,effConv,0.386098842,
,05ES,hardcoalPlantStock,,effConv,0.396655737,
,05ES,lignitePlantStock,,effConv,0.380692441,
,05ES,gasPlantStock_a,,effConv,0.570342676,
,05ES,gasPlantStock_b,,effConv,0.375304342,
,05ES,oilLiquidPlantStock,,effConv,0.456810794,
,05ES,wastePlantStock,,effConv,0.38,
,06ES,bioPlantStock,,effConv,0.386098842,
,06ES,hardcoalPlantStock,,effConv,0.396655737,
,06ES,lignitePlantStock,,effConv,0.380692441,
,06ES,gasPlantStock_a,,effConv,0.570342676,
,06ES,gasPlantStock_b,,effConv,0.375304342,
,06ES,oilLiquidPlantStock,,effConv,0.456810794,
,06ES,wastePlantStock,,effConv,0.38,
,07ES,bioPlantStock,,effConv,0.386098842,
,07ES,hardcoalPlantStock,,effConv,0.396655737,
,07ES,lignitePlantStock,,effConv,0.380692441,
,07ES,gasPlantStock_a,,effConv,0.570342676,
,07ES,gasPlantStock_b,,effConv,0.375304342,
,07ES,oilLiquidPlantStock,,effConv,0.456810794,
,07ES,wastePlantStock,,effConv,0.38,
,08ES,bioPlantStock,,effConv,0.386098842,
,08ES,hardcoalPlantStock,,effConv,0.396655737,
,08ES,lignitePlantStock,,effConv,0.380692441,
,08ES,gasPlantStock_a,,effConv,0.570342676,
,08ES,gasPlantStock_b,,effConv,0.375304342,
,08ES,oilLiquidPlantStock,,effConv,0.456810794,
,08ES,wastePlantStock,,effConv,0.38,
,09ES,bioPlantStock,,effConv,0.386098842,
,09ES,hardcoalPlantStock,,effConv,0.396718689,
,09ES,lignitePlantStock,,effConv,0.380692441,
,09ES,gasPlantStock_a,,effConv,0.570342676,
,09ES,gasPlantStock_b,,effConv,0.375304342,
,09ES,oilLiquidPlantStock,,effConv,0.456810794,
,09ES,wastePlantStock,,effConv,0.38,
,10ES,bioPlantStock,,effConv,0.386098842,
,10ES,hardcoalPlantStock,,effConv,0.396718689,
,10ES,lignitePlantStock,,effConv,0.380692441,
,10ES,gasPlantStock_a,,effConv,0.570342676,
,10ES,gasPlantStock_b,,effConv,0.375304342,
,10ES,oilLiquidPlantStock,,effConv,0.456810794,
,10ES,wastePlantStock,,effConv,0.38,
,11ES,bioPlantStock,,effConv,0.386098842,
,11ES,hardcoalPlantStock,,effConv,0.396655737,
,11ES,lignitePlantStock,,effConv,0.380692441,
,11ES,gasPlantStock_a,,effConv,0.570342676,
,11ES,gasPlantStock_b,,effConv,0.375304342,
,11ES,oilLiquidPlantStock,,effConv,0.456810794,
,11ES,wastePlantStock,,effConv,0.38,
,74FI,bioPlantStock,,effConv,0.88372093,
,74FI,hardcoalPlantStock,,effConv,0.889766147,
,74FI,lignitePlantStock,,effConv,0.434,
,74FI,gasPlantStock_a,,effConv,0.491097055,
,74FI,gasPlantStock_b,,effConv,0.365641028,
,74FI,oilLiquidPlantStock,,effConv,0.397261562,
,74FI,wastePlantStock,,effConv,0.38,
,75FI,bioPlantStock,,effConv,0.88372093,
,75FI,hardcoalPlantStock,,effConv,0.889766147,
,75FI,lignitePlantStock,,effConv,0.434,
,75FI,gasPlantStock_a,,effConv,0.491097055,
,75FI,gasPlantStock_b,,effConv,0.365641028,
,75FI,oilLiquidPlantStock,,effConv,0.397261562,
,75FI,wastePlantStock,,effConv,0.38,
,14FR,bioPlantStock,,effConv,0.730144537,
,14FR,hardcoalPlantStock,,effConv,0.397732366,
,14FR,lignitePlantStock,,effConv,0.434,
,14FR,gasPlantStock_a,,effConv,0.767455669,
,14FR,gasPlantStock_b,,effConv,0.511133612,
,14FR,oilLiquidPlantStock,,effConv,0.373459015,
,14FR,wastePlantStock,,effConv,0.38,
,15FR,bioPlantStock,,effConv,0.730144537,
,15FR,hardcoalPlantStock,,effConv,0.397732366,
,15FR,lignitePlantStock,,effConv,0.434,
,15FR,gasPlantStock_a,,effConv,0.592520168,
,15FR,gasPlantStock_b,,effConv,0.394624713,
,15FR,oilLiquidPlantStock,,effConv,0.373459015,
,15FR,wastePlantStock,,effConv,0.38,
,16FR,bioPlantStock,,effConv,0.730144537,
,16FR,hardcoalPlantStock,,effConv,0.397732366,
,16FR,lignitePlantStock,,effConv,0.434,
,16FR,gasPlantStock_a,,effConv,0.767455669,
,16FR,gasPlantStock_b,,effConv,0.511133612,
,16FR,oilLiquidPlantStock,,effConv,0.373459015,
,16FR,wastePlantStock,,effConv,0.38,
,17FR,bioPlantStock,,effConv,0.730144537,
,17FR,hardcoalPlantStock,,effConv,0.397732366,
,17FR,lignitePlantStock,,effConv,0.434,
,17FR,gasPlantStock_a,,effConv,0.767455669,
,17FR,gasPlantStock_b,,effConv,0.511133612,
,17FR,oilLiquidPlantStock,,effConv,0.373459015,
,17FR,wastePlantStock,,effConv,0.38,
,18FR,bioPlantStock,,effConv,0.730144537,
,18FR,hardcoalPlantStock,,effConv,0.397732366,
,18FR,lignitePlantStock,,effConv,0.434,
,18FR,gasPlantStock_a,,effConv,0.767455669,
,18FR,gasPlantStock_b,,effConv,0.511133612,
,18FR,oilLiquidPlantStock,,effConv,0.373459015,
,18FR,wastePlantStock,,effConv,0.38,
,19FR,bioPlantStock,,effConv,0.730144537,
,19FR,hardcoalPlantStock,,effConv,0.397732366,
,19FR,lignitePlantStock,,effConv,0.434,
,19FR,gasPlantStock_a,,effConv,0.767455669,
,19FR,gasPlantStock_b,,effConv,0.511133612,
,19FR,oilLiquidPlantStock,,effConv,0.373459015,
,19FR,wastePlantStock,,effConv,0.38,
,20FR,bioPlantStock,,effConv,0.730144537,
,20FR,hardcoalPlantStock,,effConv,0.413417275,
,20FR,lignitePlantStock,,effConv,0.434,
,20FR,gasPlantStock_a,,effConv,0.767455669,
,20FR,gasPlantStock_b,,effConv,0.511133612,
,20FR,oilLiquidPlantStock,,effConv,0.373459015,
,20FR,wastePlantStock,,effConv,0.38,
,21FR,bioPlantStock,,effConv,0.730144537,
,21FR,hardcoalPlantStock,,effConv,0.413417275,
,21FR,lignitePlantStock,,effConv,0.434,
,21FR,gasPlantStock_a,,effConv,0.767455669,
,21FR,gasPlantStock_b,,effConv,0.511133612,
,21FR,oilLiquidPlantStock,,effConv,0.373459015,
,21FR,wastePlantStock,,effConv,0.38,
,22FR,bioPlantStock,,effConv,0.730144537,
,22FR,hardcoalPlantStock,,effConv,0.397732366,
,22FR,lignitePlantStock,,effConv,0.434,
,22FR,gasPlantStock_a,,effConv,0.767455669,
,22FR,gasPlantStock_b,,effConv,0.511133612,
,22FR,oilLiquidPlantStock,,effConv,0.373459015,
,22FR,wastePlantStock,,effConv,0.38,
,23FR,bioPlantStock,,effConv,0.730144537,
,23FR,hardcoalPlantStock,,effConv,0.397732366,
,23FR,lignitePlantStock,,effConv,0.434,
,23FR,gasPlantStock_a,,effConv,0.767455669,
,23FR,gasPlantStock_b,,effConv,0.511133612,
,23FR,oilLiquidPlantStock,,effConv,0.373459015,
,23FR,wastePlantStock,,effConv,0.38,
,24FR,bioPlantStock,,effConv,0.730144537,
,24FR,hardcoalPlantStock,,effConv,0.397732366,
,24FR,lignitePlantStock,,effConv,0.434,
,24FR,gasPlantStock_a,,effConv,0.767455669,
,24FR,gasPlantStock_b,,effConv,0.511133612,
,24FR,oilLiquidPlantStock,,effConv,0.373459015,
,24FR,wastePlantStock,,effConv,0.38,
,25FR,bioPlantStock,,effConv,0.730144537,
,25FR,hardcoalPlantStock,,effConv,0.413417275,
,25FR,lignitePlantStock,,effConv,0.434,
,25FR,gasPlantStock_a,,effConv,0.767455669,
,25FR,gasPlantStock_b,,effConv,0.511133612,
,25FR,oilLiquidPlantStock,,effConv,0.373459015,
