timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,11ES,gasPlantStock_chp_b,,capaConvResi,0.0038
2040,11ES,gasPlantStock_chp_b,,capaConvResi,0.002
2045,11ES,gasPlantStock_chp_b,,capaConvResi,0.0008
2050,11ES,gasPlantStock_chp_b,,capaConvResi,0.0003
2020,74FI,gasPlantStock_chp_b,,capaConvResi,0.4107
2025,74FI,gasPlantStock_chp_b,,capaConvResi,0.4007
2030,74FI,gasPlantStock_chp_b,,capaConvResi,0.2764
2035,74FI,gasPlantStock_chp_b,,capaConvResi,0.2006
2040,74FI,gasPlantStock_chp_b,,capaConvResi,0.011
2045,74FI,gasPlantStock_chp_b,,capaConvResi,0.011
2050,74FI,gasPlantStock_chp_b,,capaConvResi,0.011
2020,75FI,gasPlantStock_chp_b,,capaConvResi,3.8761
2025,75FI,gasPlantStock_chp_b,,capaConvResi,3.7817
2030,75FI,gasPlantStock_chp_b,,capaConvResi,2.6085
2035,75FI,gasPlantStock_chp_b,,capaConvResi,1.893
2040,75FI,gasPlantStock_chp_b,,capaConvResi,0.1039
2045,75FI,gasPlantStock_chp_b,,capaConvResi,0.1039
2050,75FI,gasPlantStock_chp_b,,capaConvResi,0.1039
2020,14FR,gasPlantStock_chp_b,,capaConvResi,0.7572
2025,14FR,gasPlantStock_chp_b,,capaConvResi,0.7478
2030,14FR,gasPlantStock_chp_b,,capaConvResi,0.7306
2035,14FR,gasPlantStock_chp_b,,capaConvResi,0.6016
2040,14FR,gasPlantStock_chp_b,,capaConvResi,0.3598
2045,14FR,gasPlantStock_chp_b,,capaConvResi,0.0368
2050,14FR,gasPlantStock_chp_b,,capaConvResi,0.0141
2020,16FR,gasPlantStock_chp_b,,capaConvResi,0.5032
2025,16FR,gasPlantStock_chp_b,,capaConvResi,0.497
2030,16FR,gasPlantStock_chp_b,,capaConvResi,0.4855
2035,16FR,gasPlantStock_chp_b,,capaConvResi,0.3998
2040,16FR,gasPlantStock_chp_b,,capaConvResi,0.2391
2045,16FR,gasPlantStock_chp_b,,capaConvResi,0.0244
2050,16FR,gasPlantStock_chp_b,,capaConvResi,0.0094
2020,17FR,gasPlantStock_chp_b,,capaConvResi,0.4546
2025,17FR,gasPlantStock_chp_b,,capaConvResi,0.449
2030,17FR,gasPlantStock_chp_b,,capaConvResi,0.4386
2035,17FR,gasPlantStock_chp_b,,capaConvResi,0.3612
2040,17FR,gasPlantStock_chp_b,,capaConvResi,0.216
2045,17FR,gasPlantStock_chp_b,,capaConvResi,0.0221
2050,17FR,gasPlantStock_chp_b,,capaConvResi,0.0085
2020,18FR,gasPlantStock_chp_b,,capaConvResi,0.5768
2025,18FR,gasPlantStock_chp_b,,capaConvResi,0.5697
2030,18FR,gasPlantStock_chp_b,,capaConvResi,0.5566
2035,18FR,gasPlantStock_chp_b,,capaConvResi,0.4583
2040,18FR,gasPlantStock_chp_b,,capaConvResi,0.2741
2045,18FR,gasPlantStock_chp_b,,capaConvResi,0.028
2050,18FR,gasPlantStock_chp_b,,capaConvResi,0.0107
2020,19FR,gasPlantStock_chp_b,,capaConvResi,0.4695
2025,19FR,gasPlantStock_chp_b,,capaConvResi,0.4637
2030,19FR,gasPlantStock_chp_b,,capaConvResi,0.453
2035,19FR,gasPlantStock_chp_b,,capaConvResi,0.373
2040,19FR,gasPlantStock_chp_b,,capaConvResi,0.2231
2045,19FR,gasPlantStock_chp_b,,capaConvResi,0.0228
2050,19FR,gasPlantStock_chp_b,,capaConvResi,0.0087
2020,20FR,gasPlantStock_chp_b,,capaConvResi,0.2958
2025,20FR,gasPlantStock_chp_b,,capaConvResi,0.2921
2030,20FR,gasPlantStock_chp_b,,capaConvResi,0.2854
2035,20FR,gasPlantStock_chp_b,,capaConvResi,0.235
2040,20FR,gasPlantStock_chp_b,,capaConvResi,0.1406
2045,20FR,gasPlantStock_chp_b,,capaConvResi,0.0144
2050,20FR,gasPlantStock_chp_b,,capaConvResi,0.0055
2020,21FR,gasPlantStock_chp_b,,capaConvResi,0.3953
2025,21FR,gasPlantStock_chp_b,,capaConvResi,0.3904
2030,21FR,gasPlantStock_chp_b,,capaConvResi,0.3814
2035,21FR,gasPlantStock_chp_b,,capaConvResi,0.3141
2040,21FR,gasPlantStock_chp_b,,capaConvResi,0.1878
2045,21FR,gasPlantStock_chp_b,,capaConvResi,0.0192
2050,21FR,gasPlantStock_chp_b,,capaConvResi,0.0074
2020,22FR,gasPlantStock_chp_b,,capaConvResi,0.2517
2025,22FR,gasPlantStock_chp_b,,capaConvResi,0.2486
2030,22FR,gasPlantStock_chp_b,,capaConvResi,0.2429
2035,22FR,gasPlantStock_chp_b,,capaConvResi,0.2
2040,22FR,gasPlantStock_chp_b,,capaConvResi,0.1196
2045,22FR,gasPlantStock_chp_b,,capaConvResi,0.0122
2050,22FR,gasPlantStock_chp_b,,capaConvResi,0.0047
2020,23FR,gasPlantStock_chp_b,,capaConvResi,1.912
2025,23FR,gasPlantStock_chp_b,,capaConvResi,1.8884
2030,23FR,gasPlantStock_chp_b,,capaConvResi,1.8449
2035,23FR,gasPlantStock_chp_b,,capaConvResi,1.5192
2040,23FR,gasPlantStock_chp_b,,capaConvResi,0.9086
2045,23FR,gasPlantStock_chp_b,,capaConvResi,0.0928
2050,23FR,gasPlantStock_chp_b,,capaConvResi,0.0356
2020,24FR,gasPlantStock_chp_b,,capaConvResi,0.3324
2025,24FR,gasPlantStock_chp_b,,capaConvResi,0.3283
2030,24FR,gasPlantStock_chp_b,,capaConvResi,0.3207
2035,24FR,gasPlantStock_chp_b,,capaConvResi,0.2641
2040,24FR,gasPlantStock_chp_b,,capaConvResi,0.158
2045,24FR,gasPlantStock_chp_b,,capaConvResi,0.0161
2050,24FR,gasPlantStock_chp_b,,capaConvResi,0.0062
2020,25FR,gasPlantStock_chp_b,,capaConvResi,0.6892
2025,25FR,gasPlantStock_chp_b,,capaConvResi,0.6807
2030,25FR,gasPlantStock_chp_b,,capaConvResi,0.665
2035,25FR,gasPlantStock_chp_b,,capaConvResi,0.5476
2040,25FR,gasPlantStock_chp_b,,capaConvResi,0.3275
2045,25FR,gasPlantStock_chp_b,,capaConvResi,0.0335
2050,25FR,gasPlantStock_chp_b,,capaConvResi,0.0128
2020,26FR,gasPlantStock_chp_b,,capaConvResi,1.1053
2025,26FR,gasPlantStock_chp_b,,capaConvResi,1.0916
2030,26FR,gasPlantStock_chp_b,,capaConvResi,1.0665
2035,26FR,gasPlantStock_chp_b,,capaConvResi,0.8782
2040,26FR,gasPlantStock_chp_b,,capaConvResi,0.5252
2045,26FR,gasPlantStock_chp_b,,capaConvResi,0.0537
2050,26FR,gasPlantStock_chp_b,,capaConvResi,0.0206
2020,27FR,gasPlantStock_chp_b,,capaConvResi,0.1351
2025,27FR,gasPlantStock_chp_b,,capaConvResi,0.1334
2030,27FR,gasPlantStock_chp_b,,capaConvResi,0.1304
2035,27FR,gasPlantStock_chp_b,,capaConvResi,0.1073
2040,27FR,gasPlantStock_chp_b,,capaConvResi,0.0642
2045,27FR,gasPlantStock_chp_b,,capaConvResi,0.0066
2050,27FR,gasPlantStock_chp_b,,capaConvResi,0.0025
2020,99FR,gasPlantStock_chp_b,,capaConvResi,0.0423
2025,99FR,gasPlantStock_chp_b,,capaConvResi,0.0418
2030,99FR,gasPlantStock_chp_b,,capaConvResi,0.0408
2035,99FR,gasPlantStock_chp_b,,capaConvResi,0.0336
2040,99FR,gasPlantStock_chp_b,,capaConvResi,0.0201
2045,99FR,gasPlantStock_chp_b,,capaConvResi,0.0021
2050,99FR,gasPlantStock_chp_b,,capaConvResi,0.0008
2020,62HR,gasPlantStock_chp_b,,capaConvResi,1.1383
2025,62HR,gasPlantStock_chp_b,,capaConvResi,0.8255
2030,62HR,gasPlantStock_chp_b,,capaConvResi,0.8255
2035,62HR,gasPlantStock_chp_b,,capaConvResi,0.6655
2040,62HR,gasPlantStock_chp_b,,capaConvResi,0.0415
2045,62HR,gasPlantStock_chp_b,,capaConvResi,0.0415
2020,58HU,gasPlantStock_chp_b,,capaConvResi,1.8647
2025,58HU,gasPlantStock_chp_b,,capaConvResi,1.8481
2030,58HU,gasPlantStock_chp_b,,capaConvResi,1.8171
2035,58HU,gasPlantStock_chp_b,,capaConvResi,1.8171
2040,58HU,gasPlantStock_chp_b,,capaConvResi,1.4274
2045,58HU,gasPlantStock_chp_b,,capaConvResi,0.9452
2050,58HU,gasPlantStock_chp_b,,capaConvResi,0.6251
2020,52IT,gasPlantStock_chp_b,,capaConvResi,0.6237
2025,52IT,gasPlantStock_chp_b,,capaConvResi,0.5955
2030,52IT,gasPlantStock_chp_b,,capaConvResi,0.5441
2035,52IT,gasPlantStock_chp_b,,capaConvResi,0.3501
2040,52IT,gasPlantStock_chp_b,,capaConvResi,0.1191
2045,52IT,gasPlantStock_chp_b,,capaConvResi,0.0392
2050,52IT,gasPlantStock_chp_b,,capaConvResi,0.0053
2020,53IT,gasPlantStock_chp_b,,capaConvResi,0.0602
2025,53IT,gasPlantStock_chp_b,,capaConvResi,0.0575
2030,53IT,gasPlantStock_chp_b,,capaConvResi,0.0525
2035,53IT,gasPlantStock_chp_b,,capaConvResi,0.0338
2040,53IT,gasPlantStock_chp_b,,capaConvResi,0.0115
2045,53IT,gasPlantStock_chp_b,,capaConvResi,0.0038
2050,53IT,gasPlantStock_chp_b,,capaConvResi,0.0005
2020,54IT,gasPlantStock_chp_b,,capaConvResi,0.2739
2025,54IT,gasPlantStock_chp_b,,capaConvResi,0.2615
2030,54IT,gasPlantStock_chp_b,,capaConvResi,0.239
2035,54IT,gasPlantStock_chp_b,,capaConvResi,0.1537
2040,54IT,gasPlantStock_chp_b,,capaConvResi,0.0523
2045,54IT,gasPlantStock_chp_b,,capaConvResi,0.0172
2050,54IT,gasPlantStock_chp_b,,capaConvResi,0.0023
2020,55IT,gasPlantStock_chp_b,,capaConvResi,0.1377
2025,55IT,gasPlantStock_chp_b,,capaConvResi,0.1315
2030,55IT,gasPlantStock_chp_b,,capaConvResi,0.1201
2035,55IT,gasPlantStock_chp_b,,capaConvResi,0.0773
2040,55IT,gasPlantStock_chp_b,,capaConvResi,0.0263
2045,55IT,gasPlantStock_chp_b,,capaConvResi,0.0087
2050,55IT,gasPlantStock_chp_b,,capaConvResi,0.0012
2020,56IT,gasPlantStock_chp_b,,capaConvResi,0.096
2025,56IT,gasPlantStock_chp_b,,capaConvResi,0.0917
2030,56IT,gasPlantStock_chp_b,,capaConvResi,0.0838
2035,56IT,gasPlantStock_chp_b,,capaConvResi,0.0539
2040,56IT,gasPlantStock_chp_b,,capaConvResi,0.0183
2045,56IT,gasPlantStock_chp_b,,capaConvResi,0.006
2050,56IT,gasPlantStock_chp_b,,capaConvResi,0.0008
2020,98IT,gasPlantStock_chp_b,,capaConvResi,0.031
2025,98IT,gasPlantStock_chp_b,,capaConvResi,0.0296
2030,98IT,gasPlantStock_chp_b,,capaConvResi,0.027
2035,98IT,gasPlantStock_chp_b,,capaConvResi,0.0174
2040,98IT,gasPlantStock_chp_b,,capaConvResi,0.0059
2045,98IT,gasPlantStock_chp_b,,capaConvResi,0.002
2050,98IT,gasPlantStock_chp_b,,capaConvResi,0.0003
2020,29LU,gasPlantStock_chp_b,,capaConvResi,1.0388
2025,29LU,gasPlantStock_chp_b,,capaConvResi,1.0388
2030,29LU,gasPlantStock_chp_b,,capaConvResi,1.033
2035,29LU,gasPlantStock_chp_b,,capaConvResi,0.7422
2040,29LU,gasPlantStock_chp_b,,capaConvResi,0.3545
2045,29LU,gasPlantStock_chp_b,,capaConvResi,0.0144
2020,67MK,gasPlantStock_chp_b,,capaConvResi,1.1055
2025,67MK,gasPlantStock_chp_b,,capaConvResi,1.1055
2030,67MK,gasPlantStock_chp_b,,capaConvResi,1.1055
2035,67MK,gasPlantStock_chp_b,,capaConvResi,1.1055
2040,67MK,gasPlantStock_chp_b,,capaConvResi,1.1055
2045,67MK,gasPlantStock_chp_b,,capaConvResi,1.1055
2020,30NL,gasPlantStock_chp_b,,capaConvResi,0.653
2025,30NL,gasPlantStock_chp_b,,capaConvResi,0.5656
2030,30NL,gasPlantStock_chp_b,,capaConvResi,0.3492
2035,30NL,gasPlantStock_chp_b,,capaConvResi,0.206
2040,30NL,gasPlantStock_chp_b,,capaConvResi,0.1638
2045,30NL,gasPlantStock_chp_b,,capaConvResi,0.1269
2050,30NL,gasPlantStock_chp_b,,capaConvResi,0.0021
2020,79NO,gasPlantStock_chp_b,,capaConvResi,0.4713
2025,79NO,gasPlantStock_chp_b,,capaConvResi,0.4442
2030,79NO,gasPlantStock_chp_b,,capaConvResi,0.4181
2035,79NO,gasPlantStock_chp_b,,capaConvResi,0.418
2040,79NO,gasPlantStock_chp_b,,capaConvResi,0.4172
2045,79NO,gasPlantStock_chp_b,,capaConvResi,0.4128
2050,79NO,gasPlantStock_chp_b,,capaConvResi,0.0015
2020,82NO,gasPlantStock_chp_b,,capaConvResi,1.0685
2025,82NO,gasPlantStock_chp_b,,capaConvResi,1.0071
2030,82NO,gasPlantStock_chp_b,,capaConvResi,0.9478
2035,82NO,gasPlantStock_chp_b,,capaConvResi,0.9476
2040,82NO,gasPlantStock_chp_b,,capaConvResi,0.9458
2045,82NO,gasPlantStock_chp_b,,capaConvResi,0.9358
2050,82NO,gasPlantStock_chp_b,,capaConvResi,0.0035
2020,83NO,gasPlantStock_chp_b,,capaConvResi,0.9061
2025,83NO,gasPlantStock_chp_b,,capaConvResi,0.8541
2030,83NO,gasPlantStock_chp_b,,capaConvResi,0.8038
2035,83NO,gasPlantStock_chp_b,,capaConvResi,0.8036
2040,83NO,gasPlantStock_chp_b,,capaConvResi,0.802
2045,83NO,gasPlantStock_chp_b,,capaConvResi,0.7936
2050,83NO,gasPlantStock_chp_b,,capaConvResi,0.0029
2020,41PL,gasPlantStock_chp_b,,capaConvResi,0.0611
2025,41PL,gasPlantStock_chp_b,,capaConvResi,0.0611
2030,41PL,gasPlantStock_chp_b,,capaConvResi,0.0547
2035,41PL,gasPlantStock_chp_b,,capaConvResi,0.0547
2040,41PL,gasPlantStock_chp_b,,capaConvResi,0.0472
2045,41PL,gasPlantStock_chp_b,,capaConvResi,0.0284
2050,41PL,gasPlantStock_chp_b,,capaConvResi,0.0103
2020,42PL,gasPlantStock_chp_b,,capaConvResi,0.0542
2025,42PL,gasPlantStock_chp_b,,capaConvResi,0.0542
2030,42PL,gasPlantStock_chp_b,,capaConvResi,0.0485
2035,42PL,gasPlantStock_chp_b,,capaConvResi,0.0485
2040,42PL,gasPlantStock_chp_b,,capaConvResi,0.0419
2045,42PL,gasPlantStock_chp_b,,capaConvResi,0.0252
2050,42PL,gasPlantStock_chp_b,,capaConvResi,0.0091
2020,43PL,gasPlantStock_chp_b,,capaConvResi,0.3078
2025,43PL,gasPlantStock_chp_b,,capaConvResi,0.3078
2030,43PL,gasPlantStock_chp_b,,capaConvResi,0.2755
2035,43PL,gasPlantStock_chp_b,,capaConvResi,0.2755
2040,43PL,gasPlantStock_chp_b,,capaConvResi,0.2377
2045,43PL,gasPlantStock_chp_b,,capaConvResi,0.1429
2050,43PL,gasPlantStock_chp_b,,capaConvResi,0.0517
2020,44PL,gasPlantStock_chp_b,,capaConvResi,0.21
2025,44PL,gasPlantStock_chp_b,,capaConvResi,0.21
2030,44PL,gasPlantStock_chp_b,,capaConvResi,0.188
2035,44PL,gasPlantStock_chp_b,,capaConvResi,0.188
2040,44PL,gasPlantStock_chp_b,,capaConvResi,0.1622
2045,44PL,gasPlantStock_chp_b,,capaConvResi,0.0975
2050,44PL,gasPlantStock_chp_b,,capaConvResi,0.0353
2020,45PL,gasPlantStock_chp_b,,capaConvResi,0.4207
2025,45PL,gasPlantStock_chp_b,,capaConvResi,0.4207
2030,45PL,gasPlantStock_chp_b,,capaConvResi,0.3766
2035,45PL,gasPlantStock_chp_b,,capaConvResi,0.3766
2040,45PL,gasPlantStock_chp_b,,capaConvResi,0.3249
2045,45PL,gasPlantStock_chp_b,,capaConvResi,0.1954
2050,45PL,gasPlantStock_chp_b,,capaConvResi,0.0706
2020,59RO,gasPlantStock_chp_b,,capaConvResi,1.4416
2025,59RO,gasPlantStock_chp_b,,capaConvResi,0.9261
2030,59RO,gasPlantStock_chp_b,,capaConvResi,0.5578
2035,59RO,gasPlantStock_chp_b,,capaConvResi,0.4351
2040,59RO,gasPlantStock_chp_b,,capaConvResi,0.412
2045,59RO,gasPlantStock_chp_b,,capaConvResi,0.3946
2050,59RO,gasPlantStock_chp_b,,capaConvResi,0.1011
2020,60RO,gasPlantStock_chp_b,,capaConvResi,1.1414
2025,60RO,gasPlantStock_chp_b,,capaConvResi,0.7332
2030,60RO,gasPlantStock_chp_b,,capaConvResi,0.4417
2035,60RO,gasPlantStock_chp_b,,capaConvResi,0.3445
2040,60RO,gasPlantStock_chp_b,,capaConvResi,0.3262
2045,60RO,gasPlantStock_chp_b,,capaConvResi,0.3124
2050,60RO,gasPlantStock_chp_b,,capaConvResi,0.0801
2020,61RO,gasPlantStock_chp_b,,capaConvResi,1.6289
2025,61RO,gasPlantStock_chp_b,,capaConvResi,1.0464
2030,61RO,gasPlantStock_chp_b,,capaConvResi,0.6303
2035,61RO,gasPlantStock_chp_b,,capaConvResi,0.4916
2040,61RO,gasPlantStock_chp_b,,capaConvResi,0.4656
2045,61RO,gasPlantStock_chp_b,,capaConvResi,0.4459
2050,61RO,gasPlantStock_chp_b,,capaConvResi,0.1143
2020,57SI,gasPlantStock_chp_b,,capaConvResi,1.0103
2025,57SI,gasPlantStock_chp_b,,capaConvResi,1.004
2030,57SI,gasPlantStock_chp_b,,capaConvResi,1.0032
2035,57SI,gasPlantStock_chp_b,,capaConvResi,1.0032
2040,57SI,gasPlantStock_chp_b,,capaConvResi,0.9594
2045,57SI,gasPlantStock_chp_b,,capaConvResi,0.2879
2050,57SI,gasPlantStock_chp_b,,capaConvResi,0.0148
2020,46SK,gasPlantStock_chp_b,,capaConvResi,0.6767
2025,46SK,gasPlantStock_chp_b,,capaConvResi,0.6767
2030,46SK,gasPlantStock_chp_b,,capaConvResi,0.6767
2035,46SK,gasPlantStock_chp_b,,capaConvResi,0.663
2040,46SK,gasPlantStock_chp_b,,capaConvResi,0.2692
2045,46SK,gasPlantStock_chp_b,,capaConvResi,0.2537
2050,46SK,gasPlantStock_chp_b,,capaConvResi,0.1424
2020,49AT,oilLiquidPlantStock_chp,,capaConvResi,0.0181
2025,49AT,oilLiquidPlantStock_chp,,capaConvResi,0.018
2030,49AT,oilLiquidPlantStock_chp,,capaConvResi,0.0167
2035,49AT,oilLiquidPlantStock_chp,,capaConvResi,0.0003
2040,49AT,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2020,50AT,oilLiquidPlantStock_chp,,capaConvResi,0.0115
2025,50AT,oilLiquidPlantStock_chp,,capaConvResi,0.0114
2030,50AT,oilLiquidPlantStock_chp,,capaConvResi,0.0106
2035,50AT,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2040,50AT,oilLiquidPlantStock_chp,,capaConvResi,0.0001
2020,51AT,oilLiquidPlantStock_chp,,capaConvResi,0.0109
2025,51AT,oilLiquidPlantStock_chp,,capaConvResi,0.0108
2030,51AT,oilLiquidPlantStock_chp,,capaConvResi,0.0101
2035,51AT,oilLiquidPlantStock_chp,,capaConvResi,0.0002
2040,51AT,oilLiquidPlantStock_chp,,capaConvResi,0.0001
2020,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.072
2025,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.057
2030,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.0525
2035,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.036
2040,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.0107
2045,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.0039
2050,31DE,oilLiquidPlantStock_chp,,capaConvResi,0.0035
2020,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0877
2025,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0694
2030,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0639
2035,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0439
2040,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.013
2045,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0048
2050,32DE,oilLiquidPlantStock_chp,,capaConvResi,0.0043
2020,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.0462
2025,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.0366
2030,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.0337
2035,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.0231
2040,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.0069
2045,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.0025
2050,33DE,oilLiquidPlantStock_chp,,capaConvResi,0.0023
2020,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0347
2025,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0275
2030,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0253
2035,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0174
2040,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0051
2045,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0019
2050,34DE,oilLiquidPlantStock_chp,,capaConvResi,0.0017
2020,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.1424
2025,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.1128
2030,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.1037
2035,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.0712
2040,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.0211
2045,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.0077
2050,36DE,oilLiquidPlantStock_chp,,capaConvResi,0.0069
2020,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.2119
2025,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.1678
2030,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.1544
2035,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.106
2040,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.0314
2045,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.0115
2050,37DE,oilLiquidPlantStock_chp,,capaConvResi,0.0103
2020,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.164
2025,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.164
2030,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.1549
2035,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.1189
2040,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.1159
2045,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.1159
2020,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.1973
2025,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.1973
2030,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.1864
2035,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.143
2040,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.1394
2045,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.1394
2020,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0025
2025,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0025
2030,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0025
2035,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0025
2040,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0024
2045,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0003
2050,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0003
2020,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0273
2025,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0269
2030,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0248
2035,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0238
2040,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0227
2045,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.017
2050,74FI,oilLiquidPlantStock_chp,,capaConvResi,0.0103
2020,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.2159
2025,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.2128
2030,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.1964
2035,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.1879
2040,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.1793
2045,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.1347
2050,75FI,oilLiquidPlantStock_chp,,capaConvResi,0.0811
2020,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.3186
2025,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.2425
2030,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.2129
2035,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.1834
2040,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.1343
2045,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.1336
2050,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.0172
2020,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.2181
2025,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.166
2030,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.1457
2035,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.1256
2040,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.092
2045,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.0914
2050,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.0118
2020,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.2088
2025,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.1589
2030,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.1395
2035,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.1202
2040,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.088
2045,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.0875
2050,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.0113
2020,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.2352
2025,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.179
2030,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.1572
2035,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.1354
2040,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0992
2045,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0986
2050,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0127
2020,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.1999
2025,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.1521
2030,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.1336
2035,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.1151
2040,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.0843
2045,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.0838
2050,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.0108
2020,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.1236
2025,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0941
2030,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0826
2035,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0712
2040,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0521
2045,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0518
2050,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0067
2020,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.1611
2025,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.1226
2030,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.1076
