timestep_2,region_4,technology_3,carrier_1,parameter,value,source
,30NL,gasPlantStock_b,districtHeat,ratioConvOutFix,0.32,
,30NL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,30NL,wastePlantStock,districtHeat,ratioConvOutFix,0,
,79NO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,79NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,79NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,79NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,79NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,79NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,79NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,79NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.37,
,79NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0.56,
,79NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,79NO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,80NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,80NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,80NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,80NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,80NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,80NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,80NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,80NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,80NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,80NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,80NO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,81NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,81NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,81NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,81NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,81NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,81NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,81NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,81NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,81NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,81NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,81NO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,82NO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,82NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,82NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,82NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,82NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,82NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,82NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,82NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.37,
,82NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0.56,
,82NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,82NO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,83NO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,83NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,83NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,83NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,83NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,83NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,83NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,83NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.37,
,83NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0.56,
,83NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,83NO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,84NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,84NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,84NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,84NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,84NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,84NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,84NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,84NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,84NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,84NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,84NO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,85NO,bioPlantStock,districtHeat,ratioConvOutFix,0,
,85NO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,85NO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,85NO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,85NO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,85NO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,85NO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,85NO,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,85NO,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,85NO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,85NO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,41PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,41PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.26,
,41PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,41PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,41PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.44,
,41PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,41PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,41PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.21,
,41PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0.56,
,41PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,41PL,wastePlantStock,districtHeat,ratioConvOutFix,0,
,42PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,42PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.25,
,42PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,42PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,42PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,42PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,42PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,42PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.19,
,42PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0.49,
,42PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,42PL,wastePlantStock,districtHeat,ratioConvOutFix,0,
,43PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,43PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.25,
,43PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,43PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,43PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,43PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,43PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,43PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.17,
,43PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0.19,
,43PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,43PL,wastePlantStock,districtHeat,ratioConvOutFix,0,
,44PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,44PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.26,
,44PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,44PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,44PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.44,
,44PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,44PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,44PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.17,
,44PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0.22,
,44PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,44PL,wastePlantStock,districtHeat,ratioConvOutFix,0,
,45PL,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,45PL,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.27,
,45PL,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,45PL,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,45PL,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,45PL,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,45PL,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,45PL,gasPlantStock_a,districtHeat,ratioConvOutFix,0.17,
,45PL,gasPlantStock_b,districtHeat,ratioConvOutFix,0.21,
,45PL,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,45PL,wastePlantStock,districtHeat,ratioConvOutFix,0,
,12PT,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,12PT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,12PT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,12PT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,12PT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,12PT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.05,
,12PT,gasPlantStock_b,districtHeat,ratioConvOutFix,0.06,
,12PT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,12PT,wastePlantStock,districtHeat,ratioConvOutFix,0,
,13PT,bioPlantStock,districtHeat,ratioConvOutFix,0.32,
,13PT,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,13PT,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,13PT,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,13PT,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,13PT,gasPlantStock_a,districtHeat,ratioConvOutFix,0.05,
,13PT,gasPlantStock_b,districtHeat,ratioConvOutFix,0.05,
,13PT,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,13PT,wastePlantStock,districtHeat,ratioConvOutFix,0,
,59RO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,59RO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,59RO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,59RO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,59RO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,59RO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,59RO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,59RO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.36,
,59RO,gasPlantStock_b,districtHeat,ratioConvOutFix,0.54,
,59RO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,59RO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,60RO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,60RO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.48,
,60RO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,60RO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,60RO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.1,
,60RO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,60RO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,60RO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.36,
,60RO,gasPlantStock_b,districtHeat,ratioConvOutFix,0.48,
,60RO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,60RO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,61RO,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,61RO,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.51,
,61RO,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,61RO,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,61RO,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.1,
,61RO,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,61RO,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,61RO,gasPlantStock_a,districtHeat,ratioConvOutFix,0.36,
,61RO,gasPlantStock_b,districtHeat,ratioConvOutFix,0.48,
,61RO,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,61RO,wastePlantStock,districtHeat,ratioConvOutFix,0,
,65RS,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,65RS,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.58,
,65RS,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,65RS,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,65RS,lignitePlantStock_a,districtHeat,ratioConvOutFix,0.03,
,65RS,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,65RS,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,65RS,gasPlantStock_a,districtHeat,ratioConvOutFix,0.35,
,65RS,gasPlantStock_b,districtHeat,ratioConvOutFix,0.53,
,65RS,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.49,
,65RS,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,86SE,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,86SE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,86SE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,86SE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,86SE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,86SE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,86SE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,86SE,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,86SE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,86SE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,86SE,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,87SE,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,87SE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.53,
,87SE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,87SE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,87SE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,87SE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,87SE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,87SE,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,87SE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,87SE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,87SE,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,88SE,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,88SE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,88SE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,88SE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,88SE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,88SE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,88SE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,88SE,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,88SE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,88SE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,88SE,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,89SE,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,89SE,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,89SE,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,89SE,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,89SE,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,89SE,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,89SE,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,89SE,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,89SE,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,89SE,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,89SE,wastePlantStock,districtHeat,ratioConvOutFix,0.57,
,57SI,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,57SI,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.49,
,57SI,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,57SI,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,57SI,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,57SI,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,57SI,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,57SI,gasPlantStock_a,districtHeat,ratioConvOutFix,0.22,
,57SI,gasPlantStock_b,districtHeat,ratioConvOutFix,0.29,
,57SI,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,57SI,wastePlantStock,districtHeat,ratioConvOutFix,0,
,46SK,bioPlantStock,districtHeat,ratioConvOutFix,0.57,
,46SK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0.51,
,46SK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,46SK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,46SK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,46SK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,46SK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,46SK,gasPlantStock_a,districtHeat,ratioConvOutFix,0.28,
,46SK,gasPlantStock_b,districtHeat,ratioConvOutFix,0.45,
,46SK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0.55,
,46SK,wastePlantStock,districtHeat,ratioConvOutFix,0,
,90UK,bioPlantStock,districtHeat,ratioConvOutFix,0.08,
,90UK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,90UK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,90UK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,90UK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,90UK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,90UK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,90UK,gasPlantStock_a,districtHeat,ratioConvOutFix,0.07,
,90UK,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,90UK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,90UK,wastePlantStock,districtHeat,ratioConvOutFix,0,
,91UK,bioPlantStock,districtHeat,ratioConvOutFix,0,
,91UK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,91UK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,91UK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,91UK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,91UK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,91UK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,91UK,gasPlantStock_a,districtHeat,ratioConvOutFix,0.07,
,91UK,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,91UK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,91UK,wastePlantStock,districtHeat,ratioConvOutFix,0,
,92UK,bioPlantStock,districtHeat,ratioConvOutFix,0.09,
,92UK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,92UK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,92UK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,92UK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,92UK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,92UK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,92UK,gasPlantStock_a,districtHeat,ratioConvOutFix,0.07,
,92UK,gasPlantStock_b,districtHeat,ratioConvOutFix,0.57,
,92UK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,92UK,wastePlantStock,districtHeat,ratioConvOutFix,0,
,93UK,bioPlantStock,districtHeat,ratioConvOutFix,0.06,
,93UK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,93UK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,93UK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,93UK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,93UK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,93UK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,93UK,gasPlantStock_a,districtHeat,ratioConvOutFix,0,
,93UK,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,93UK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,93UK,wastePlantStock,districtHeat,ratioConvOutFix,0,
,94UK,bioPlantStock,districtHeat,ratioConvOutFix,0.08,
,94UK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,94UK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,94UK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,94UK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,94UK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,94UK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,94UK,gasPlantStock_a,districtHeat,ratioConvOutFix,0.07,
,94UK,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,94UK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,94UK,wastePlantStock,districtHeat,ratioConvOutFix,0,
,95UK,bioPlantStock,districtHeat,ratioConvOutFix,0,
,95UK,hardcoalPlantStock_a,districtHeat,ratioConvOutFix,0,
,95UK,hardcoalPlantStock_b,districtHeat,ratioConvOutFix,0,
,95UK,hardcoalPlantStock_c,districtHeat,ratioConvOutFix,0,
,95UK,lignitePlantStock_a,districtHeat,ratioConvOutFix,0,
,95UK,lignitePlantStock_b,districtHeat,ratioConvOutFix,0,
,95UK,lignitePlantStock_c,districtHeat,ratioConvOutFix,0,
,95UK,gasPlantStock_a,districtHeat,ratioConvOutFix,0.07,
,95UK,gasPlantStock_b,districtHeat,ratioConvOutFix,0,
,95UK,oilLiquidPlantStock,districtHeat,ratioConvOutFix,0,
,95UK,wastePlantStock,districtHeat,ratioConvOutFix,0,
,70AL,bioPlantStock,,effConv,0.89,
,70AL,hardcoalPlantStock_a,,effConv,0.91,
,70AL,hardcoalPlantStock_b,,effConv,0,
,70AL,hardcoalPlantStock_c,,effConv,0,
,70AL,lignitePlantStock_a,,effConv,0.9,
,70AL,lignitePlantStock_b,,effConv,0,
,70AL,lignitePlantStock_c,,effConv,0,
,70AL,gasPlantStock_a,,effConv,0.93,
,70AL,gasPlantStock_b,,effConv,0.89,
,70AL,oilLiquidPlantStock,,effConv,0.91,
,70AL,wastePlantStock,,effConv,0.89,
,70AL,nuclearPlantStock,,effConv,0.33,
,49AT,bioPlantStock,,effConv,0.89,
,49AT,hardcoalPlantStock_a,,effConv,0.7,
,49AT,hardcoalPlantStock_b,,effConv,0,
,49AT,hardcoalPlantStock_c,,effConv,0,
,49AT,lignitePlantStock_a,,effConv,0.44,
,49AT,lignitePlantStock_b,,effConv,0,
,49AT,lignitePlantStock_c,,effConv,0,
,49AT,gasPlantStock_a,,effConv,0.92,
,49AT,gasPlantStock_b,,effConv,0.89,
,49AT,oilLiquidPlantStock,,effConv,0.42,
,49AT,wastePlantStock,,effConv,0.38,
,49AT,nuclearPlantStock,,effConv,0.33,
,50AT,bioPlantStock,,effConv,0.89,
,50AT,hardcoalPlantStock_a,,effConv,0.7,
,50AT,hardcoalPlantStock_b,,effConv,0,
,50AT,hardcoalPlantStock_c,,effConv,0,
,50AT,lignitePlantStock_a,,effConv,0.44,
,50AT,lignitePlantStock_b,,effConv,0,
,50AT,lignitePlantStock_c,,effConv,0,
,50AT,gasPlantStock_a,,effConv,0.77,
,50AT,gasPlantStock_b,,effConv,0.39,
,50AT,oilLiquidPlantStock,,effConv,0.42,
,50AT,wastePlantStock,,effConv,0.38,
,50AT,nuclearPlantStock,,effConv,0.33,
,51AT,bioPlantStock,,effConv,0.89,
,51AT,hardcoalPlantStock_a,,effConv,0.69,
,51AT,hardcoalPlantStock_b,,effConv,0,
,51AT,hardcoalPlantStock_c,,effConv,0,
,51AT,lignitePlantStock_a,,effConv,0.44,
,51AT,lignitePlantStock_b,,effConv,0,
,51AT,lignitePlantStock_c,,effConv,0,
,51AT,gasPlantStock_a,,effConv,0.77,
,51AT,gasPlantStock_b,,effConv,0.54,
,51AT,oilLiquidPlantStock,,effConv,0.42,
,51AT,wastePlantStock,,effConv,0.38,
,51AT,nuclearPlantStock,,effConv,0.33,
,63BA,bioPlantStock,,effConv,0.89,
,63BA,hardcoalPlantStock_a,,effConv,0.91,
,63BA,hardcoalPlantStock_b,,effConv,0,
,63BA,hardcoalPlantStock_c,,effConv,0,
,63BA,lignitePlantStock_a,,effConv,0.41,
,63BA,lignitePlantStock_b,,effConv,0,
,63BA,lignitePlantStock_c,,effConv,0,
,63BA,gasPlantStock_a,,effConv,0.59,
,63BA,gasPlantStock_b,,effConv,0.4,
,63BA,oilLiquidPlantStock,,effConv,0.91,
,63BA,wastePlantStock,,effConv,0.89,
,63BA,nuclearPlantStock,,effConv,0.33,
,28BE,bioPlantStock,,effConv,0.49,
,28BE,hardcoalPlantStock_a,,effConv,0.41,
,28BE,hardcoalPlantStock_b,,effConv,0,
,28BE,hardcoalPlantStock_c,,effConv,0,
,28BE,lignitePlantStock_a,,effConv,0.44,
,28BE,lignitePlantStock_b,,effConv,0,
,28BE,lignitePlantStock_c,,effConv,0,
,28BE,gasPlantStock_a,,effConv,0.64,
,28BE,gasPlantStock_b,,effConv,0.56,
,28BE,oilLiquidPlantStock,,effConv,0.39,
,28BE,wastePlantStock,,effConv,0.38,
,28BE,nuclearPlantStock,,effConv,0.33,
,66BG,bioPlantStock,,effConv,0.89,
,66BG,hardcoalPlantStock_a,,effConv,0.91,
,66BG,hardcoalPlantStock_b,,effConv,0,
,66BG,hardcoalPlantStock_c,,effConv,0,
,66BG,lignitePlantStock_a,,effConv,0.42,
,66BG,lignitePlantStock_b,,effConv,0,
,66BG,lignitePlantStock_c,,effConv,0,
,66BG,gasPlantStock_a,,effConv,0.93,
,66BG,gasPlantStock_b,,effConv,0.77,
,66BG,oilLiquidPlantStock,,effConv,0.5,
,66BG,wastePlantStock,,effConv,0.38,
,66BG,nuclearPlantStock,,effConv,0.33,
,47CH,bioPlantStock,,effConv,0.89,
,47CH,hardcoalPlantStock_a,,effConv,0.47,
