timestep_2,region_4,technology_3,carrier_1,parameter,value
2050,18FR,gasPlantStock_chp_a,,capaConvResi,0.48741
2020,19FR,gasPlantStock_chp_a,,capaConvResi,0.71607
2025,19FR,gasPlantStock_chp_a,,capaConvResi,0.71607
2030,19FR,gasPlantStock_chp_a,,capaConvResi,0.71607
2035,19FR,gasPlantStock_chp_a,,capaConvResi,0.71373
2040,19FR,gasPlantStock_chp_a,,capaConvResi,0.6827
2045,19FR,gasPlantStock_chp_a,,capaConvResi,0.66689
2050,19FR,gasPlantStock_chp_a,,capaConvResi,0.40201
2020,20FR,gasPlantStock_chp_a,,capaConvResi,0.26845
2025,20FR,gasPlantStock_chp_a,,capaConvResi,0.26845
2030,20FR,gasPlantStock_chp_a,,capaConvResi,0.26845
2035,20FR,gasPlantStock_chp_a,,capaConvResi,0.26757
2040,20FR,gasPlantStock_chp_a,,capaConvResi,0.25594
2045,20FR,gasPlantStock_chp_a,,capaConvResi,0.25001
2050,20FR,gasPlantStock_chp_a,,capaConvResi,0.15071
2020,21FR,gasPlantStock_chp_a,,capaConvResi,0.0488
2025,21FR,gasPlantStock_chp_a,,capaConvResi,0.0488
2030,21FR,gasPlantStock_chp_a,,capaConvResi,0.0488
2035,21FR,gasPlantStock_chp_a,,capaConvResi,0.04864
2040,21FR,gasPlantStock_chp_a,,capaConvResi,0.04653
2045,21FR,gasPlantStock_chp_a,,capaConvResi,0.04545
2050,21FR,gasPlantStock_chp_a,,capaConvResi,0.0274
2020,22FR,gasPlantStock_chp_a,,capaConvResi,0.23829
2025,22FR,gasPlantStock_chp_a,,capaConvResi,0.23829
2030,22FR,gasPlantStock_chp_a,,capaConvResi,0.23829
2035,22FR,gasPlantStock_chp_a,,capaConvResi,0.23752
2040,22FR,gasPlantStock_chp_a,,capaConvResi,0.22719
2045,22FR,gasPlantStock_chp_a,,capaConvResi,0.22193
2050,22FR,gasPlantStock_chp_a,,capaConvResi,0.13378
2020,23FR,gasPlantStock_chp_a,,capaConvResi,0.28496
2025,23FR,gasPlantStock_chp_a,,capaConvResi,0.28496
2030,23FR,gasPlantStock_chp_a,,capaConvResi,0.28496
2035,23FR,gasPlantStock_chp_a,,capaConvResi,0.28404
2040,23FR,gasPlantStock_chp_a,,capaConvResi,0.27169
2045,23FR,gasPlantStock_chp_a,,capaConvResi,0.26539
2050,23FR,gasPlantStock_chp_a,,capaConvResi,0.15998
2020,24FR,gasPlantStock_chp_a,,capaConvResi,0.3654
2025,24FR,gasPlantStock_chp_a,,capaConvResi,0.3654
2030,24FR,gasPlantStock_chp_a,,capaConvResi,0.3654
2035,24FR,gasPlantStock_chp_a,,capaConvResi,0.3642
2040,24FR,gasPlantStock_chp_a,,capaConvResi,0.34837
2045,24FR,gasPlantStock_chp_a,,capaConvResi,0.3403
2050,24FR,gasPlantStock_chp_a,,capaConvResi,0.20514
2020,25FR,gasPlantStock_chp_a,,capaConvResi,0.60393
2025,25FR,gasPlantStock_chp_a,,capaConvResi,0.60393
2030,25FR,gasPlantStock_chp_a,,capaConvResi,0.60393
2035,25FR,gasPlantStock_chp_a,,capaConvResi,0.60196
2040,25FR,gasPlantStock_chp_a,,capaConvResi,0.57579
2045,25FR,gasPlantStock_chp_a,,capaConvResi,0.56246
2050,25FR,gasPlantStock_chp_a,,capaConvResi,0.33906
2020,26FR,gasPlantStock_chp_a,,capaConvResi,1.48049
2025,26FR,gasPlantStock_chp_a,,capaConvResi,1.48049
2030,26FR,gasPlantStock_chp_a,,capaConvResi,1.48049
2035,26FR,gasPlantStock_chp_a,,capaConvResi,1.47567
2040,26FR,gasPlantStock_chp_a,,capaConvResi,1.41152
2045,26FR,gasPlantStock_chp_a,,capaConvResi,1.37882
2050,26FR,gasPlantStock_chp_a,,capaConvResi,0.83117
2020,27FR,gasPlantStock_chp_a,,capaConvResi,0.23831
2025,27FR,gasPlantStock_chp_a,,capaConvResi,0.23831
2030,27FR,gasPlantStock_chp_a,,capaConvResi,0.23831
2035,27FR,gasPlantStock_chp_a,,capaConvResi,0.23753
2040,27FR,gasPlantStock_chp_a,,capaConvResi,0.22721
2045,27FR,gasPlantStock_chp_a,,capaConvResi,0.22194
2050,27FR,gasPlantStock_chp_a,,capaConvResi,0.13379
2020,99FR,gasPlantStock_chp_a,,capaConvResi,0.03853
2025,99FR,gasPlantStock_chp_a,,capaConvResi,0.03853
2030,99FR,gasPlantStock_chp_a,,capaConvResi,0.03853
2035,99FR,gasPlantStock_chp_a,,capaConvResi,0.03841
2040,99FR,gasPlantStock_chp_a,,capaConvResi,0.03674
2045,99FR,gasPlantStock_chp_a,,capaConvResi,0.03589
2050,99FR,gasPlantStock_chp_a,,capaConvResi,0.02163
2020,68GR,gasPlantStock_chp_a,,capaConvResi,0.01425
2025,68GR,gasPlantStock_chp_a,,capaConvResi,0.01424
2030,68GR,gasPlantStock_chp_a,,capaConvResi,0.01401
2035,68GR,gasPlantStock_chp_a,,capaConvResi,0.01386
2040,68GR,gasPlantStock_chp_a,,capaConvResi,0.01206
2045,68GR,gasPlantStock_chp_a,,capaConvResi,0.00918
2050,68GR,gasPlantStock_chp_a,,capaConvResi,0.00274
2020,69GR,gasPlantStock_chp_a,,capaConvResi,0.10819
2025,69GR,gasPlantStock_chp_a,,capaConvResi,0.10806
2030,69GR,gasPlantStock_chp_a,,capaConvResi,0.10633
2035,69GR,gasPlantStock_chp_a,,capaConvResi,0.10521
2040,69GR,gasPlantStock_chp_a,,capaConvResi,0.09152
2045,69GR,gasPlantStock_chp_a,,capaConvResi,0.06963
2050,69GR,gasPlantStock_chp_a,,capaConvResi,0.02075
2020,62HR,gasPlantStock_chp_a,,capaConvResi,0.61929
2025,62HR,gasPlantStock_chp_a,,capaConvResi,0.61929
2030,62HR,gasPlantStock_chp_a,,capaConvResi,0.61929
2035,62HR,gasPlantStock_chp_a,,capaConvResi,0.61929
2040,62HR,gasPlantStock_chp_a,,capaConvResi,0.33962
2045,62HR,gasPlantStock_chp_a,,capaConvResi,0.21975
2020,58HU,gasPlantStock_chp_a,,capaConvResi,1.91809
2025,58HU,gasPlantStock_chp_a,,capaConvResi,1.91809
2030,58HU,gasPlantStock_chp_a,,capaConvResi,1.91809
2035,58HU,gasPlantStock_chp_a,,capaConvResi,1.63903
2040,58HU,gasPlantStock_chp_a,,capaConvResi,0.95066
2045,58HU,gasPlantStock_chp_a,,capaConvResi,0.69477
2050,58HU,gasPlantStock_chp_a,,capaConvResi,0.61928
2020,52IT,gasPlantStock_chp_a,,capaConvResi,0.84317
2025,52IT,gasPlantStock_chp_a,,capaConvResi,0.84317
2030,52IT,gasPlantStock_chp_a,,capaConvResi,0.83874
2035,52IT,gasPlantStock_chp_a,,capaConvResi,0.82251
2040,52IT,gasPlantStock_chp_a,,capaConvResi,0.72354
2045,52IT,gasPlantStock_chp_a,,capaConvResi,0.39573
2050,52IT,gasPlantStock_chp_a,,capaConvResi,0.05485
2020,53IT,gasPlantStock_chp_a,,capaConvResi,0.07028
2025,53IT,gasPlantStock_chp_a,,capaConvResi,0.07028
2030,53IT,gasPlantStock_chp_a,,capaConvResi,0.06991
2035,53IT,gasPlantStock_chp_a,,capaConvResi,0.06855
2040,53IT,gasPlantStock_chp_a,,capaConvResi,0.0603
2045,53IT,gasPlantStock_chp_a,,capaConvResi,0.03298
2050,53IT,gasPlantStock_chp_a,,capaConvResi,0.00458
2020,54IT,gasPlantStock_chp_a,,capaConvResi,0.37166
2025,54IT,gasPlantStock_chp_a,,capaConvResi,0.37166
2030,54IT,gasPlantStock_chp_a,,capaConvResi,0.36971
2035,54IT,gasPlantStock_chp_a,,capaConvResi,0.36256
2040,54IT,gasPlantStock_chp_a,,capaConvResi,0.31893
2045,54IT,gasPlantStock_chp_a,,capaConvResi,0.17444
2050,54IT,gasPlantStock_chp_a,,capaConvResi,0.02418
2020,55IT,gasPlantStock_chp_a,,capaConvResi,0.38295
2025,55IT,gasPlantStock_chp_a,,capaConvResi,0.38295
2030,55IT,gasPlantStock_chp_a,,capaConvResi,0.38094
2035,55IT,gasPlantStock_chp_a,,capaConvResi,0.37356
2040,55IT,gasPlantStock_chp_a,,capaConvResi,0.32861
2045,55IT,gasPlantStock_chp_a,,capaConvResi,0.17973
2050,55IT,gasPlantStock_chp_a,,capaConvResi,0.02492
2020,56IT,gasPlantStock_chp_a,,capaConvResi,0.2272
2025,56IT,gasPlantStock_chp_a,,capaConvResi,0.2272
2030,56IT,gasPlantStock_chp_a,,capaConvResi,0.22601
2035,56IT,gasPlantStock_chp_a,,capaConvResi,0.22163
2040,56IT,gasPlantStock_chp_a,,capaConvResi,0.19496
2045,56IT,gasPlantStock_chp_a,,capaConvResi,0.10663
2050,56IT,gasPlantStock_chp_a,,capaConvResi,0.01478
2020,98IT,gasPlantStock_chp_a,,capaConvResi,0.05
2025,98IT,gasPlantStock_chp_a,,capaConvResi,0.05
2030,98IT,gasPlantStock_chp_a,,capaConvResi,0.04974
2035,98IT,gasPlantStock_chp_a,,capaConvResi,0.04878
2040,98IT,gasPlantStock_chp_a,,capaConvResi,0.04291
2045,98IT,gasPlantStock_chp_a,,capaConvResi,0.02347
2050,98IT,gasPlantStock_chp_a,,capaConvResi,0.00326
2020,77LT,gasPlantStock_chp_a,,capaConvResi,1.44221
2025,77LT,gasPlantStock_chp_a,,capaConvResi,1.44221
2030,77LT,gasPlantStock_chp_a,,capaConvResi,1.44221
2035,77LT,gasPlantStock_chp_a,,capaConvResi,1.44221
2040,77LT,gasPlantStock_chp_a,,capaConvResi,1.44221
2045,77LT,gasPlantStock_chp_a,,capaConvResi,1.44221
2050,77LT,gasPlantStock_chp_a,,capaConvResi,1.19998
2020,29LU,gasPlantStock_chp_a,,capaConvResi,0.21015
2025,29LU,gasPlantStock_chp_a,,capaConvResi,0.21015
2030,29LU,gasPlantStock_chp_a,,capaConvResi,0.21015
2035,29LU,gasPlantStock_chp_a,,capaConvResi,0.2098
2040,29LU,gasPlantStock_chp_a,,capaConvResi,0.2098
2020,78LV,gasPlantStock_chp_a,,capaConvResi,1.45805
2025,78LV,gasPlantStock_chp_a,,capaConvResi,1.45805
2030,78LV,gasPlantStock_chp_a,,capaConvResi,1.45805
2035,78LV,gasPlantStock_chp_a,,capaConvResi,1.45805
2040,78LV,gasPlantStock_chp_a,,capaConvResi,1.45805
2045,78LV,gasPlantStock_chp_a,,capaConvResi,1.2546
2050,78LV,gasPlantStock_chp_a,,capaConvResi,0.59339
2020,67MK,gasPlantStock_chp_a,,capaConvResi,0.14932
2025,67MK,gasPlantStock_chp_a,,capaConvResi,0.14932
2030,67MK,gasPlantStock_chp_a,,capaConvResi,0.14932
2035,67MK,gasPlantStock_chp_a,,capaConvResi,0.14932
2040,67MK,gasPlantStock_chp_a,,capaConvResi,0.14932
2045,67MK,gasPlantStock_chp_a,,capaConvResi,0.14932
2020,30NL,gasPlantStock_chp_a,,capaConvResi,2.30478
2025,30NL,gasPlantStock_chp_a,,capaConvResi,2.26224
2030,30NL,gasPlantStock_chp_a,,capaConvResi,2.11432
2035,30NL,gasPlantStock_chp_a,,capaConvResi,1.86951
2040,30NL,gasPlantStock_chp_a,,capaConvResi,1.23548
2045,30NL,gasPlantStock_chp_a,,capaConvResi,1.06491
2050,30NL,gasPlantStock_chp_a,,capaConvResi,0.64385
2020,79NO,gasPlantStock_chp_a,,capaConvResi,0.11301
2025,79NO,gasPlantStock_chp_a,,capaConvResi,0.11301
2030,79NO,gasPlantStock_chp_a,,capaConvResi,0.11301
2035,79NO,gasPlantStock_chp_a,,capaConvResi,0.11301
2040,79NO,gasPlantStock_chp_a,,capaConvResi,0.11301
2045,79NO,gasPlantStock_chp_a,,capaConvResi,0.11301
2050,79NO,gasPlantStock_chp_a,,capaConvResi,0.01413
2020,82NO,gasPlantStock_chp_a,,capaConvResi,0.08191
2025,82NO,gasPlantStock_chp_a,,capaConvResi,0.08191
2030,82NO,gasPlantStock_chp_a,,capaConvResi,0.08191
2035,82NO,gasPlantStock_chp_a,,capaConvResi,0.08191
2040,82NO,gasPlantStock_chp_a,,capaConvResi,0.08191
2045,82NO,gasPlantStock_chp_a,,capaConvResi,0.08191
2050,82NO,gasPlantStock_chp_a,,capaConvResi,0.01024
2020,83NO,gasPlantStock_chp_a,,capaConvResi,0.21703
2025,83NO,gasPlantStock_chp_a,,capaConvResi,0.21703
2030,83NO,gasPlantStock_chp_a,,capaConvResi,0.21703
2035,83NO,gasPlantStock_chp_a,,capaConvResi,0.21703
2040,83NO,gasPlantStock_chp_a,,capaConvResi,0.21703
2045,83NO,gasPlantStock_chp_a,,capaConvResi,0.21703
2050,83NO,gasPlantStock_chp_a,,capaConvResi,0.02713
2020,41PL,gasPlantStock_chp_a,,capaConvResi,0.11189
2025,41PL,gasPlantStock_chp_a,,capaConvResi,0.11189
2030,41PL,gasPlantStock_chp_a,,capaConvResi,0.11189
2035,41PL,gasPlantStock_chp_a,,capaConvResi,0.11189
2040,41PL,gasPlantStock_chp_a,,capaConvResi,0.08841
2045,41PL,gasPlantStock_chp_a,,capaConvResi,0.01669
2050,41PL,gasPlantStock_chp_a,,capaConvResi,0.01669
2020,42PL,gasPlantStock_chp_a,,capaConvResi,0.1037
2025,42PL,gasPlantStock_chp_a,,capaConvResi,0.1037
2030,42PL,gasPlantStock_chp_a,,capaConvResi,0.1037
2035,42PL,gasPlantStock_chp_a,,capaConvResi,0.1037
2040,42PL,gasPlantStock_chp_a,,capaConvResi,0.08194
2045,42PL,gasPlantStock_chp_a,,capaConvResi,0.01546
2050,42PL,gasPlantStock_chp_a,,capaConvResi,0.01546
2020,43PL,gasPlantStock_chp_a,,capaConvResi,0.9364
2025,43PL,gasPlantStock_chp_a,,capaConvResi,0.9364
2030,43PL,gasPlantStock_chp_a,,capaConvResi,0.9364
2035,43PL,gasPlantStock_chp_a,,capaConvResi,0.9364
2040,43PL,gasPlantStock_chp_a,,capaConvResi,0.73989
2045,43PL,gasPlantStock_chp_a,,capaConvResi,0.13961
2050,43PL,gasPlantStock_chp_a,,capaConvResi,0.13961
2020,44PL,gasPlantStock_chp_a,,capaConvResi,0.53411
2025,44PL,gasPlantStock_chp_a,,capaConvResi,0.53411
2030,44PL,gasPlantStock_chp_a,,capaConvResi,0.53411
2035,44PL,gasPlantStock_chp_a,,capaConvResi,0.53411
2040,44PL,gasPlantStock_chp_a,,capaConvResi,0.42202
2045,44PL,gasPlantStock_chp_a,,capaConvResi,0.07963
2050,44PL,gasPlantStock_chp_a,,capaConvResi,0.07963
2020,45PL,gasPlantStock_chp_a,,capaConvResi,0.52955
2025,45PL,gasPlantStock_chp_a,,capaConvResi,0.52955
2030,45PL,gasPlantStock_chp_a,,capaConvResi,0.52955
2035,45PL,gasPlantStock_chp_a,,capaConvResi,0.52955
2040,45PL,gasPlantStock_chp_a,,capaConvResi,0.41842
2045,45PL,gasPlantStock_chp_a,,capaConvResi,0.07895
2050,45PL,gasPlantStock_chp_a,,capaConvResi,0.07895
2020,12PT,gasPlantStock_chp_a,,capaConvResi,0.08091
2025,12PT,gasPlantStock_chp_a,,capaConvResi,0.08091
2030,12PT,gasPlantStock_chp_a,,capaConvResi,0.08091
2035,12PT,gasPlantStock_chp_a,,capaConvResi,0.08091
2040,12PT,gasPlantStock_chp_a,,capaConvResi,0.0592
2045,12PT,gasPlantStock_chp_a,,capaConvResi,0.04348
2050,12PT,gasPlantStock_chp_a,,capaConvResi,0.01665
2020,13PT,gasPlantStock_chp_a,,capaConvResi,0.15054
2025,13PT,gasPlantStock_chp_a,,capaConvResi,0.15054
2030,13PT,gasPlantStock_chp_a,,capaConvResi,0.15054
2035,13PT,gasPlantStock_chp_a,,capaConvResi,0.15054
2040,13PT,gasPlantStock_chp_a,,capaConvResi,0.11014
2045,13PT,gasPlantStock_chp_a,,capaConvResi,0.0809
2050,13PT,gasPlantStock_chp_a,,capaConvResi,0.03097
2020,59RO,gasPlantStock_chp_a,,capaConvResi,0.18225
2025,59RO,gasPlantStock_chp_a,,capaConvResi,0.18225
2030,59RO,gasPlantStock_chp_a,,capaConvResi,0.18225
2035,59RO,gasPlantStock_chp_a,,capaConvResi,0.18225
2040,59RO,gasPlantStock_chp_a,,capaConvResi,0.18225
2045,59RO,gasPlantStock_chp_a,,capaConvResi,0.18225
2050,59RO,gasPlantStock_chp_a,,capaConvResi,0.14121
2020,60RO,gasPlantStock_chp_a,,capaConvResi,0.69623
2025,60RO,gasPlantStock_chp_a,,capaConvResi,0.69623
2030,60RO,gasPlantStock_chp_a,,capaConvResi,0.69623
2035,60RO,gasPlantStock_chp_a,,capaConvResi,0.69623
2040,60RO,gasPlantStock_chp_a,,capaConvResi,0.69623
2045,60RO,gasPlantStock_chp_a,,capaConvResi,0.69623
2050,60RO,gasPlantStock_chp_a,,capaConvResi,0.53943
2020,61RO,gasPlantStock_chp_a,,capaConvResi,1.00138
2025,61RO,gasPlantStock_chp_a,,capaConvResi,1.00138
2030,61RO,gasPlantStock_chp_a,,capaConvResi,1.00138
2035,61RO,gasPlantStock_chp_a,,capaConvResi,1.00138
2040,61RO,gasPlantStock_chp_a,,capaConvResi,1.00138
2045,61RO,gasPlantStock_chp_a,,capaConvResi,1.00138
2050,61RO,gasPlantStock_chp_a,,capaConvResi,0.77585
2020,86SE,gasPlantStock_chp_a,,capaConvResi,0.03362
2025,86SE,gasPlantStock_chp_a,,capaConvResi,0.03362
2030,86SE,gasPlantStock_chp_a,,capaConvResi,0.03362
2035,86SE,gasPlantStock_chp_a,,capaConvResi,0.03236
2040,86SE,gasPlantStock_chp_a,,capaConvResi,0.03214
2045,86SE,gasPlantStock_chp_a,,capaConvResi,0.03214
2020,87SE,gasPlantStock_chp_a,,capaConvResi,0.03746
2025,87SE,gasPlantStock_chp_a,,capaConvResi,0.03746
2030,87SE,gasPlantStock_chp_a,,capaConvResi,0.03746
2035,87SE,gasPlantStock_chp_a,,capaConvResi,0.03606
2040,87SE,gasPlantStock_chp_a,,capaConvResi,0.03581
2045,87SE,gasPlantStock_chp_a,,capaConvResi,0.03581
2020,88SE,gasPlantStock_chp_a,,capaConvResi,0.34016
2025,88SE,gasPlantStock_chp_a,,capaConvResi,0.34016
2030,88SE,gasPlantStock_chp_a,,capaConvResi,0.34016
2035,88SE,gasPlantStock_chp_a,,capaConvResi,0.32743
2040,88SE,gasPlantStock_chp_a,,capaConvResi,0.32518
2045,88SE,gasPlantStock_chp_a,,capaConvResi,0.32518
2020,89SE,gasPlantStock_chp_a,,capaConvResi,0.16005
2025,89SE,gasPlantStock_chp_a,,capaConvResi,0.16005
2030,89SE,gasPlantStock_chp_a,,capaConvResi,0.16005
2035,89SE,gasPlantStock_chp_a,,capaConvResi,0.15406
2040,89SE,gasPlantStock_chp_a,,capaConvResi,0.15301
2045,89SE,gasPlantStock_chp_a,,capaConvResi,0.15301
2020,57SI,gasPlantStock_chp_a,,capaConvResi,0.18533
2025,57SI,gasPlantStock_chp_a,,capaConvResi,0.18419
2030,57SI,gasPlantStock_chp_a,,capaConvResi,0.18403
2035,57SI,gasPlantStock_chp_a,,capaConvResi,0.18403
2040,57SI,gasPlantStock_chp_a,,capaConvResi,0.176
2045,57SI,gasPlantStock_chp_a,,capaConvResi,0.05282
2050,57SI,gasPlantStock_chp_a,,capaConvResi,0.00271
2020,46SK,gasPlantStock_chp_a,,capaConvResi,1.34381
2025,46SK,gasPlantStock_chp_a,,capaConvResi,1.34381
2030,46SK,gasPlantStock_chp_a,,capaConvResi,1.34381
2035,46SK,gasPlantStock_chp_a,,capaConvResi,1.34381
2040,46SK,gasPlantStock_chp_a,,capaConvResi,0.87883
2045,46SK,gasPlantStock_chp_a,,capaConvResi,0.87883
2050,46SK,gasPlantStock_chp_a,,capaConvResi,0.66648
2020,28BE,gasPlantStock_chp_b,,capaConvResi,0.08507
2025,28BE,gasPlantStock_chp_b,,capaConvResi,0.08029
2030,28BE,gasPlantStock_chp_b,,capaConvResi,0.08029
2035,28BE,gasPlantStock_chp_b,,capaConvResi,0.07867
2040,28BE,gasPlantStock_chp_b,,capaConvResi,0.05305
2045,28BE,gasPlantStock_chp_b,,capaConvResi,0.04272
2050,28BE,gasPlantStock_chp_b,,capaConvResi,0.00909
2020,66BG,gasPlantStock_chp_b,,capaConvResi,0.11462
2025,66BG,gasPlantStock_chp_b,,capaConvResi,0.07096
2030,66BG,gasPlantStock_chp_b,,capaConvResi,0.06477
2035,66BG,gasPlantStock_chp_b,,capaConvResi,0.05278
2040,66BG,gasPlantStock_chp_b,,capaConvResi,0.05278
2045,66BG,gasPlantStock_chp_b,,capaConvResi,0.03892
2020,39CZ,gasPlantStock_chp_b,,capaConvResi,0.09713
2025,39CZ,gasPlantStock_chp_b,,capaConvResi,0.09575
2030,39CZ,gasPlantStock_chp_b,,capaConvResi,0.09575
2035,39CZ,gasPlantStock_chp_b,,capaConvResi,0.09371
2040,39CZ,gasPlantStock_chp_b,,capaConvResi,0.04128
2045,39CZ,gasPlantStock_chp_b,,capaConvResi,0.03809
2050,39CZ,gasPlantStock_chp_b,,capaConvResi,0.02237
2020,40CZ,gasPlantStock_chp_b,,capaConvResi,0.01184
2025,40CZ,gasPlantStock_chp_b,,capaConvResi,0.01184
2030,40CZ,gasPlantStock_chp_b,,capaConvResi,0.01184
2035,40CZ,gasPlantStock_chp_b,,capaConvResi,0.01184
2040,40CZ,gasPlantStock_chp_b,,capaConvResi,0.01184
2045,40CZ,gasPlantStock_chp_b,,capaConvResi,0.01184
2050,40CZ,gasPlantStock_chp_b,,capaConvResi,0.00148
2020,73EE,gasPlantStock_chp_b,,capaConvResi,0.02432
2025,73EE,gasPlantStock_chp_b,,capaConvResi,0.01715
2030,73EE,gasPlantStock_chp_b,,capaConvResi,0.01715
2035,73EE,gasPlantStock_chp_b,,capaConvResi,0.01715
2040,73EE,gasPlantStock_chp_b,,capaConvResi,0.01689
2045,73EE,gasPlantStock_chp_b,,capaConvResi,0.0165
2050,73EE,gasPlantStock_chp_b,,capaConvResi,0.0165
2020,14FR,gasPlantStock_chp_b,,capaConvResi,0.07677
2025,14FR,gasPlantStock_chp_b,,capaConvResi,0.07582
2030,14FR,gasPlantStock_chp_b,,capaConvResi,0.07408
2035,14FR,gasPlantStock_chp_b,,capaConvResi,0.061
2040,14FR,gasPlantStock_chp_b,,capaConvResi,0.03648
2045,14FR,gasPlantStock_chp_b,,capaConvResi,0.00373
2050,14FR,gasPlantStock_chp_b,,capaConvResi,0.00143
2020,18FR,gasPlantStock_chp_b,,capaConvResi,0.13906
2025,18FR,gasPlantStock_chp_b,,capaConvResi,0.13734
2030,18FR,gasPlantStock_chp_b,,capaConvResi,0.13418
2035,18FR,gasPlantStock_chp_b,,capaConvResi,0.11049
2040,18FR,gasPlantStock_chp_b,,capaConvResi,0.06608
2045,18FR,gasPlantStock_chp_b,,capaConvResi,0.00676
2050,18FR,gasPlantStock_chp_b,,capaConvResi,0.0026
2020,20FR,gasPlantStock_chp_b,,capaConvResi,0.01536
2025,20FR,gasPlantStock_chp_b,,capaConvResi,0.01517
2030,20FR,gasPlantStock_chp_b,,capaConvResi,0.01482
2035,20FR,gasPlantStock_chp_b,,capaConvResi,0.01221
2040,20FR,gasPlantStock_chp_b,,capaConvResi,0.0073
2045,20FR,gasPlantStock_chp_b,,capaConvResi,0.00075
2050,20FR,gasPlantStock_chp_b,,capaConvResi,0.00029
2020,22FR,gasPlantStock_chp_b,,capaConvResi,0.04361
2025,22FR,gasPlantStock_chp_b,,capaConvResi,0.04307
2030,22FR,gasPlantStock_chp_b,,capaConvResi,0.04208
2035,22FR,gasPlantStock_chp_b,,capaConvResi,0.03465
2040,22FR,gasPlantStock_chp_b,,capaConvResi,0.02073
2045,22FR,gasPlantStock_chp_b,,capaConvResi,0.00212
2050,22FR,gasPlantStock_chp_b,,capaConvResi,0.00082
2020,24FR,gasPlantStock_chp_b,,capaConvResi,0.054
2025,24FR,gasPlantStock_chp_b,,capaConvResi,0.05334
2030,24FR,gasPlantStock_chp_b,,capaConvResi,0.05211
2035,24FR,gasPlantStock_chp_b,,capaConvResi,0.04291
2040,24FR,gasPlantStock_chp_b,,capaConvResi,0.02567
2045,24FR,gasPlantStock_chp_b,,capaConvResi,0.00263
2050,24FR,gasPlantStock_chp_b,,capaConvResi,0.00101
2020,25FR,gasPlantStock_chp_b,,capaConvResi,0.06188
2025,25FR,gasPlantStock_chp_b,,capaConvResi,0.06112
2030,25FR,gasPlantStock_chp_b,,capaConvResi,0.05971
2035,25FR,gasPlantStock_chp_b,,capaConvResi,0.04917
2040,25FR,gasPlantStock_chp_b,,capaConvResi,0.02941
2045,25FR,gasPlantStock_chp_b,,capaConvResi,0.00301
2050,25FR,gasPlantStock_chp_b,,capaConvResi,0.00116
2020,26FR,gasPlantStock_chp_b,,capaConvResi,0.22034
2025,26FR,gasPlantStock_chp_b,,capaConvResi,0.21762
2030,26FR,gasPlantStock_chp_b,,capaConvResi,0.21261
2035,26FR,gasPlantStock_chp_b,,capaConvResi,0.17507
2040,26FR,gasPlantStock_chp_b,,capaConvResi,0.10471
2045,26FR,gasPlantStock_chp_b,,capaConvResi,0.0107
2050,26FR,gasPlantStock_chp_b,,capaConvResi,0.00411
2020,27FR,gasPlantStock_chp_b,,capaConvResi,0.01911
2025,27FR,gasPlantStock_chp_b,,capaConvResi,0.01887
2030,27FR,gasPlantStock_chp_b,,capaConvResi,0.01844
2035,27FR,gasPlantStock_chp_b,,capaConvResi,0.01518
2040,27FR,gasPlantStock_chp_b,,capaConvResi,0.00908
2045,27FR,gasPlantStock_chp_b,,capaConvResi,0.00093
2050,27FR,gasPlantStock_chp_b,,capaConvResi,0.00036
2020,99FR,gasPlantStock_chp_b,,capaConvResi,0.00693
2025,99FR,gasPlantStock_chp_b,,capaConvResi,0.00685
2030,99FR,gasPlantStock_chp_b,,capaConvResi,0.00669
2035,99FR,gasPlantStock_chp_b,,capaConvResi,0.00551
2040,99FR,gasPlantStock_chp_b,,capaConvResi,0.0033
2045,99FR,gasPlantStock_chp_b,,capaConvResi,0.00034
2050,99FR,gasPlantStock_chp_b,,capaConvResi,0.00013
2020,69GR,gasPlantStock_chp_b,,capaConvResi,0.02405
2025,69GR,gasPlantStock_chp_b,,capaConvResi,0.02213
2030,69GR,gasPlantStock_chp_b,,capaConvResi,0.02213
2035,69GR,gasPlantStock_chp_b,,capaConvResi,0.02213
2040,69GR,gasPlantStock_chp_b,,capaConvResi,0.02156
2045,69GR,gasPlantStock_chp_b,,capaConvResi,0.00297
2020,62HR,gasPlantStock_chp_b,,capaConvResi,0.11127
2025,62HR,gasPlantStock_chp_b,,capaConvResi,0.08069
2030,62HR,gasPlantStock_chp_b,,capaConvResi,0.08069
2035,62HR,gasPlantStock_chp_b,,capaConvResi,0.06505
2040,62HR,gasPlantStock_chp_b,,capaConvResi,0.00406
2045,62HR,gasPlantStock_chp_b,,capaConvResi,0.00406
2020,58HU,gasPlantStock_chp_b,,capaConvResi,0.35467
2025,58HU,gasPlantStock_chp_b,,capaConvResi,0.35152
2030,58HU,gasPlantStock_chp_b,,capaConvResi,0.34562
2035,58HU,gasPlantStock_chp_b,,capaConvResi,0.34562
2040,58HU,gasPlantStock_chp_b,,capaConvResi,0.27149
2045,58HU,gasPlantStock_chp_b,,capaConvResi,0.17979
2050,58HU,gasPlantStock_chp_b,,capaConvResi,0.11889
2020,52IT,gasPlantStock_chp_b,,capaConvResi,0.32471
2025,52IT,gasPlantStock_chp_b,,capaConvResi,0.31
2030,52IT,gasPlantStock_chp_b,,capaConvResi,0.28327
2035,52IT,gasPlantStock_chp_b,,capaConvResi,0.18226
2040,52IT,gasPlantStock_chp_b,,capaConvResi,0.06198
2045,52IT,gasPlantStock_chp_b,,capaConvResi,0.02043
