timestep_2,region_4,technology_3,carrier_1,parameter,value
2030,89SE,pvResi_b,,capaConvResi,0.02952
2035,89SE,pvResi_b,,capaConvResi,0.02608
2020,90UK,bioPlantStock,,capaConvResi,0.1657
2025,90UK,bioPlantStock,,capaConvResi,0.16559
2030,90UK,bioPlantStock,,capaConvResi,0.16444
2035,90UK,bioPlantStock,,capaConvResi,0.15686
2040,90UK,bioPlantStock,,capaConvResi,0.13619
2045,90UK,bioPlantStock,,capaConvResi,0.12387
2050,90UK,bioPlantStock,,capaConvResi,0.10636
2020,90UK,gasPlantStock_a,,capaConvResi,22.28947
2025,90UK,gasPlantStock_a,,capaConvResi,22.27188
2030,90UK,gasPlantStock_a,,capaConvResi,22.26061
2035,90UK,gasPlantStock_a,,capaConvResi,19.69142
2040,90UK,gasPlantStock_a,,capaConvResi,11.92842
2045,90UK,gasPlantStock_a,,capaConvResi,7.22109
2050,90UK,gasPlantStock_a,,capaConvResi,3.57874
2020,90UK,oilLiquidPlantStock,,capaConvResi,0.52088
2025,90UK,oilLiquidPlantStock,,capaConvResi,0.37609
2030,90UK,oilLiquidPlantStock,,capaConvResi,0.31007
2035,90UK,oilLiquidPlantStock,,capaConvResi,0.23643
2040,90UK,oilLiquidPlantStock,,capaConvResi,0.15183
2045,90UK,oilLiquidPlantStock,,capaConvResi,0.11364
2050,90UK,oilLiquidPlantStock,,capaConvResi,0.07689
2020,90UK,wastePlantStock,,capaConvResi,0.62223
2025,90UK,wastePlantStock,,capaConvResi,0.62223
2030,90UK,wastePlantStock,,capaConvResi,0.62223
2035,90UK,wastePlantStock,,capaConvResi,0.62117
2040,90UK,wastePlantStock,,capaConvResi,0.62117
2045,90UK,wastePlantStock,,capaConvResi,0.55437
2050,90UK,wastePlantStock,,capaConvResi,0.43627
2020,90UK,nuclearPlantStock,,capaConvResi,6.8633
2025,90UK,nuclearPlantStock,,capaConvResi,6.45687
2030,90UK,nuclearPlantStock,,capaConvResi,4.85539
2035,90UK,nuclearPlantStock,,capaConvResi,2.85355
2040,90UK,nuclearPlantStock,,capaConvResi,0.80074
2020,90UK,onshore_a,,capaConvResi,0.22321
2025,90UK,onshore_a,,capaConvResi,0.21659
2030,90UK,onshore_a,,capaConvResi,0.19491
2035,90UK,onshore_a,,capaConvResi,0.11155
2020,90UK,onshore_b,,capaConvResi,2.72794
2025,90UK,onshore_b,,capaConvResi,2.64697
2030,90UK,onshore_b,,capaConvResi,2.38205
2035,90UK,onshore_b,,capaConvResi,1.36327
2020,90UK,onshore_c,,capaConvResi,0.23544
2025,90UK,onshore_c,,capaConvResi,0.22845
2030,90UK,onshore_c,,capaConvResi,0.20559
2035,90UK,onshore_c,,capaConvResi,0.11766
2020,90UK,pvInd_a,,capaConvResi,0.79873
2025,90UK,pvInd_a,,capaConvResi,0.79857
2030,90UK,pvInd_a,,capaConvResi,0.79788
2035,90UK,pvInd_a,,capaConvResi,0.79774
2020,90UK,pvInd_b,,capaConvResi,0.17683
2025,90UK,pvInd_b,,capaConvResi,0.1768
2030,90UK,pvInd_b,,capaConvResi,0.17664
2035,90UK,pvInd_b,,capaConvResi,0.17661
2020,90UK,pvOpenspace_a,,capaConvResi,1.66498
2025,90UK,pvOpenspace_a,,capaConvResi,1.66464
2030,90UK,pvOpenspace_a,,capaConvResi,1.6632
2035,90UK,pvOpenspace_a,,capaConvResi,1.66291
2020,90UK,pvOpenspace_b,,capaConvResi,0.17113
2025,90UK,pvOpenspace_b,,capaConvResi,0.17109
2030,90UK,pvOpenspace_b,,capaConvResi,0.17095
2035,90UK,pvOpenspace_b,,capaConvResi,0.17092
2020,90UK,pvOpenspace_c,,capaConvResi,0.57038
2025,90UK,pvOpenspace_c,,capaConvResi,0.57027
2030,90UK,pvOpenspace_c,,capaConvResi,0.56977
2035,90UK,pvOpenspace_c,,capaConvResi,0.56967
2020,90UK,pvResi_a,,capaConvResi,0.20787
2025,90UK,pvResi_a,,capaConvResi,0.20782
2030,90UK,pvResi_a,,capaConvResi,0.20764
2035,90UK,pvResi_a,,capaConvResi,0.20761
2020,90UK,pvResi_b,,capaConvResi,0.93985
2025,90UK,pvResi_b,,capaConvResi,0.93966
2030,90UK,pvResi_b,,capaConvResi,0.93885
2035,90UK,pvResi_b,,capaConvResi,0.93869
2020,91UK,gasPlantStock_a,,capaConvResi,5.53859
2025,91UK,gasPlantStock_a,,capaConvResi,5.53422
2030,91UK,gasPlantStock_a,,capaConvResi,5.53142
2035,91UK,gasPlantStock_a,,capaConvResi,4.89302
2040,91UK,gasPlantStock_a,,capaConvResi,2.96403
2045,91UK,gasPlantStock_a,,capaConvResi,1.79433
2050,91UK,gasPlantStock_a,,capaConvResi,0.88926
2020,91UK,oilLiquidPlantStock,,capaConvResi,0.16739
2025,91UK,oilLiquidPlantStock,,capaConvResi,0.12086
2030,91UK,oilLiquidPlantStock,,capaConvResi,0.09965
2035,91UK,oilLiquidPlantStock,,capaConvResi,0.07598
2040,91UK,oilLiquidPlantStock,,capaConvResi,0.0488
2045,91UK,oilLiquidPlantStock,,capaConvResi,0.03652
2050,91UK,oilLiquidPlantStock,,capaConvResi,0.02471
2020,91UK,wastePlantStock,,capaConvResi,0.08863
2025,91UK,wastePlantStock,,capaConvResi,0.08863
2030,91UK,wastePlantStock,,capaConvResi,0.08863
2035,91UK,wastePlantStock,,capaConvResi,0.08848
2040,91UK,wastePlantStock,,capaConvResi,0.08848
2045,91UK,wastePlantStock,,capaConvResi,0.07896
2050,91UK,wastePlantStock,,capaConvResi,0.06214
2020,91UK,nuclearPlantStock,,capaConvResi,2.91569
2025,91UK,nuclearPlantStock,,capaConvResi,2.74302
2030,91UK,nuclearPlantStock,,capaConvResi,2.06268
2035,91UK,nuclearPlantStock,,capaConvResi,1.21225
2040,91UK,nuclearPlantStock,,capaConvResi,0.34018
2020,91UK,onshore_a,,capaConvResi,2.81566
2025,91UK,onshore_a,,capaConvResi,2.73208
2030,91UK,onshore_a,,capaConvResi,2.45864
2035,91UK,onshore_a,,capaConvResi,1.40711
2020,91UK,onshore_b,,capaConvResi,0.24198
2025,91UK,onshore_b,,capaConvResi,0.2348
2030,91UK,onshore_b,,capaConvResi,0.2113
2035,91UK,onshore_b,,capaConvResi,0.12093
2020,91UK,onshore_c,,capaConvResi,0.24628
2025,91UK,onshore_c,,capaConvResi,0.23897
2030,91UK,onshore_c,,capaConvResi,0.21505
2035,91UK,onshore_c,,capaConvResi,0.12308
2020,91UK,pvInd_a,,capaConvResi,0.1734
2025,91UK,pvInd_a,,capaConvResi,0.17336
2030,91UK,pvInd_a,,capaConvResi,0.17321
2035,91UK,pvInd_a,,capaConvResi,0.17318
2020,91UK,pvInd_b,,capaConvResi,0.10083
2025,91UK,pvInd_b,,capaConvResi,0.10081
2030,91UK,pvInd_b,,capaConvResi,0.10072
2035,91UK,pvInd_b,,capaConvResi,0.1007
2020,91UK,pvOpenspace_a,,capaConvResi,0.77071
2025,91UK,pvOpenspace_a,,capaConvResi,0.77055
2030,91UK,pvOpenspace_a,,capaConvResi,0.76988
2035,91UK,pvOpenspace_a,,capaConvResi,0.76975
2020,91UK,pvOpenspace_b,,capaConvResi,1.28176
2025,91UK,pvOpenspace_b,,capaConvResi,1.28149
2030,91UK,pvOpenspace_b,,capaConvResi,1.28039
2035,91UK,pvOpenspace_b,,capaConvResi,1.28016
2020,91UK,pvOpenspace_c,,capaConvResi,0.11922
2025,91UK,pvOpenspace_c,,capaConvResi,0.1192
2030,91UK,pvOpenspace_c,,capaConvResi,0.11909
2035,91UK,pvOpenspace_c,,capaConvResi,0.11907
2020,91UK,pvResi_a,,capaConvResi,0.11862
2025,91UK,pvResi_a,,capaConvResi,0.1186
2030,91UK,pvResi_a,,capaConvResi,0.11849
2035,91UK,pvResi_a,,capaConvResi,0.11847
2020,91UK,pvResi_b,,capaConvResi,0.204
2025,91UK,pvResi_b,,capaConvResi,0.20396
2030,91UK,pvResi_b,,capaConvResi,0.20378
2035,91UK,pvResi_b,,capaConvResi,0.20375
2020,91UK,offshore_a,,capaConvResi,1.38146
2025,91UK,offshore_a,,capaConvResi,1.38028
2030,91UK,offshore_a,,capaConvResi,1.31803
2035,91UK,offshore_a,,capaConvResi,0.98094
2020,91UK,offshore_b,,capaConvResi,2.09455
2025,91UK,offshore_b,,capaConvResi,2.09275
2030,91UK,offshore_b,,capaConvResi,1.99837
2035,91UK,offshore_b,,capaConvResi,1.48728
2020,92UK,bioPlantStock,,capaConvResi,0.17628
2025,92UK,bioPlantStock,,capaConvResi,0.17617
2030,92UK,bioPlantStock,,capaConvResi,0.17494
2035,92UK,bioPlantStock,,capaConvResi,0.16688
2040,92UK,bioPlantStock,,capaConvResi,0.14489
2045,92UK,bioPlantStock,,capaConvResi,0.13178
2050,92UK,bioPlantStock,,capaConvResi,0.11315
2020,92UK,hardcoalPlantStock_a,,capaConvResi,8.28212
2020,92UK,gasPlantStock_a,,capaConvResi,37.13289
2025,92UK,gasPlantStock_a,,capaConvResi,37.10359
2030,92UK,gasPlantStock_a,,capaConvResi,37.08481
2035,92UK,gasPlantStock_a,,capaConvResi,32.80469
2040,92UK,gasPlantStock_a,,capaConvResi,19.87201
2045,92UK,gasPlantStock_a,,capaConvResi,12.02989
2050,92UK,gasPlantStock_a,,capaConvResi,5.96195
2020,92UK,gasPlantStock_b,,capaConvResi,0.0466
2025,92UK,gasPlantStock_b,,capaConvResi,0.03724
2030,92UK,gasPlantStock_b,,capaConvResi,0.0354
2035,92UK,gasPlantStock_b,,capaConvResi,0.03081
2040,92UK,gasPlantStock_b,,capaConvResi,0.01094
2045,92UK,gasPlantStock_b,,capaConvResi,0.00278
2050,92UK,gasPlantStock_b,,capaConvResi,0.00086
2020,92UK,wastePlantStock,,capaConvResi,1.01916
2025,92UK,wastePlantStock,,capaConvResi,1.01916
2030,92UK,wastePlantStock,,capaConvResi,1.01916
2035,92UK,wastePlantStock,,capaConvResi,1.01743
2040,92UK,wastePlantStock,,capaConvResi,1.01743
2045,92UK,wastePlantStock,,capaConvResi,0.90801
2050,92UK,wastePlantStock,,capaConvResi,0.71458
2020,92UK,nuclearPlantStock,,capaConvResi,7.28158
2025,92UK,nuclearPlantStock,,capaConvResi,6.85037
2030,92UK,nuclearPlantStock,,capaConvResi,5.15129
2035,92UK,nuclearPlantStock,,capaConvResi,3.02745
2040,92UK,nuclearPlantStock,,capaConvResi,0.84954
2020,92UK,onshore_a,,capaConvResi,0.59766
2025,92UK,onshore_a,,capaConvResi,0.57992
2030,92UK,onshore_a,,capaConvResi,0.52188
2035,92UK,onshore_a,,capaConvResi,0.29868
2020,92UK,onshore_b,,capaConvResi,0.52555
2025,92UK,onshore_b,,capaConvResi,0.50995
2030,92UK,onshore_b,,capaConvResi,0.45891
2035,92UK,onshore_b,,capaConvResi,0.26264
2020,92UK,onshore_c,,capaConvResi,0.55546
2025,92UK,onshore_c,,capaConvResi,0.53898
2030,92UK,onshore_c,,capaConvResi,0.48503
2035,92UK,onshore_c,,capaConvResi,0.27759
2020,92UK,pvInd_a,,capaConvResi,0.32512
2025,92UK,pvInd_a,,capaConvResi,0.32505
2030,92UK,pvInd_a,,capaConvResi,0.32477
2035,92UK,pvInd_a,,capaConvResi,0.32471
2020,92UK,pvInd_b,,capaConvResi,0.69372
2025,92UK,pvInd_b,,capaConvResi,0.69358
2030,92UK,pvInd_b,,capaConvResi,0.69298
2035,92UK,pvInd_b,,capaConvResi,0.69286
2020,92UK,pvOpenspace_a,,capaConvResi,0.16027
2025,92UK,pvOpenspace_a,,capaConvResi,0.16024
2030,92UK,pvOpenspace_a,,capaConvResi,0.1601
2035,92UK,pvOpenspace_a,,capaConvResi,0.16007
2020,92UK,pvOpenspace_b,,capaConvResi,0.35134
2025,92UK,pvOpenspace_b,,capaConvResi,0.35126
2030,92UK,pvOpenspace_b,,capaConvResi,0.35096
2035,92UK,pvOpenspace_b,,capaConvResi,0.3509
2020,92UK,pvOpenspace_c,,capaConvResi,1.58822
2025,92UK,pvOpenspace_c,,capaConvResi,1.58789
2030,92UK,pvOpenspace_c,,capaConvResi,1.58651
2035,92UK,pvOpenspace_c,,capaConvResi,1.58624
2020,92UK,pvResi_a,,capaConvResi,0.36037
2025,92UK,pvResi_a,,capaConvResi,0.3603
2030,92UK,pvResi_a,,capaConvResi,0.35998
2035,92UK,pvResi_a,,capaConvResi,0.35992
2020,92UK,pvResi_b,,capaConvResi,0.83826
2025,92UK,pvResi_b,,capaConvResi,0.83809
2030,92UK,pvResi_b,,capaConvResi,0.83736
2035,92UK,pvResi_b,,capaConvResi,0.83722
2020,92UK,offshore_a,,capaConvResi,1.38146
2025,92UK,offshore_a,,capaConvResi,1.38028
2030,92UK,offshore_a,,capaConvResi,1.31803
2035,92UK,offshore_a,,capaConvResi,0.98094
2020,92UK,offshore_b,,capaConvResi,2.09455
2025,92UK,offshore_b,,capaConvResi,2.09275
2030,92UK,offshore_b,,capaConvResi,1.99837
2035,92UK,offshore_b,,capaConvResi,1.48728
2020,93UK,bioPlantStock,,capaConvResi,5.22799
2025,93UK,bioPlantStock,,capaConvResi,5.22454
2030,93UK,bioPlantStock,,capaConvResi,5.18819
2035,93UK,bioPlantStock,,capaConvResi,4.94915
2040,93UK,bioPlantStock,,capaConvResi,4.29707
2045,93UK,bioPlantStock,,capaConvResi,3.90823
2050,93UK,bioPlantStock,,capaConvResi,3.35578
2020,93UK,hardcoalPlantStock_a,,capaConvResi,4.27583
2020,93UK,oilLiquidPlantStock,,capaConvResi,0.01393
2025,93UK,oilLiquidPlantStock,,capaConvResi,0.01006
2030,93UK,oilLiquidPlantStock,,capaConvResi,0.0083
2035,93UK,oilLiquidPlantStock,,capaConvResi,0.00633
2040,93UK,oilLiquidPlantStock,,capaConvResi,0.00406
2045,93UK,oilLiquidPlantStock,,capaConvResi,0.00304
2050,93UK,oilLiquidPlantStock,,capaConvResi,0.00206
2020,93UK,wastePlantStock,,capaConvResi,0.23263
2025,93UK,wastePlantStock,,capaConvResi,0.23263
2030,93UK,wastePlantStock,,capaConvResi,0.23263
2035,93UK,wastePlantStock,,capaConvResi,0.23223
2040,93UK,wastePlantStock,,capaConvResi,0.23223
2045,93UK,wastePlantStock,,capaConvResi,0.20726
2050,93UK,wastePlantStock,,capaConvResi,0.16311
2020,93UK,nuclearPlantStock,,capaConvResi,10.16673
2025,93UK,nuclearPlantStock,,capaConvResi,9.56467
2030,93UK,nuclearPlantStock,,capaConvResi,7.19237
2035,93UK,nuclearPlantStock,,capaConvResi,4.227
2040,93UK,nuclearPlantStock,,capaConvResi,1.18615
2020,93UK,onshore_a,,capaConvResi,3.11908
2025,93UK,onshore_a,,capaConvResi,3.02649
2030,93UK,onshore_a,,capaConvResi,2.72358
2035,93UK,onshore_a,,capaConvResi,1.55874
2020,93UK,onshore_b,,capaConvResi,2.47545
2025,93UK,onshore_b,,capaConvResi,2.40197
2030,93UK,onshore_b,,capaConvResi,2.16157
2035,93UK,onshore_b,,capaConvResi,1.23709
2020,93UK,onshore_c,,capaConvResi,0.25577
2025,93UK,onshore_c,,capaConvResi,0.24818
2030,93UK,onshore_c,,capaConvResi,0.22334
2035,93UK,onshore_c,,capaConvResi,0.12782
2020,93UK,pvInd_a,,capaConvResi,0.2077
2025,93UK,pvInd_a,,capaConvResi,0.20766
2030,93UK,pvInd_a,,capaConvResi,0.20748
2035,93UK,pvInd_a,,capaConvResi,0.20744
2020,93UK,pvInd_b,,capaConvResi,0.0892
2025,93UK,pvInd_b,,capaConvResi,0.08918
2030,93UK,pvInd_b,,capaConvResi,0.0891
2035,93UK,pvInd_b,,capaConvResi,0.08908
2020,93UK,pvOpenspace_a,,capaConvResi,1.65958
2025,93UK,pvOpenspace_a,,capaConvResi,1.65924
2030,93UK,pvOpenspace_a,,capaConvResi,1.6578
2035,93UK,pvOpenspace_a,,capaConvResi,1.65751
2020,93UK,pvOpenspace_b,,capaConvResi,0.15986
2025,93UK,pvOpenspace_b,,capaConvResi,0.15982
2030,93UK,pvOpenspace_b,,capaConvResi,0.15969
2035,93UK,pvOpenspace_b,,capaConvResi,0.15966
2020,93UK,pvOpenspace_c,,capaConvResi,0.6585
2025,93UK,pvOpenspace_c,,capaConvResi,0.65837
2030,93UK,pvOpenspace_c,,capaConvResi,0.6578
2035,93UK,pvOpenspace_c,,capaConvResi,0.65769
2020,93UK,pvResi_a,,capaConvResi,0.10494
2025,93UK,pvResi_a,,capaConvResi,0.10491
2030,93UK,pvResi_a,,capaConvResi,0.10482
2035,93UK,pvResi_a,,capaConvResi,0.1048
2020,93UK,pvResi_b,,capaConvResi,0.24435
2025,93UK,pvResi_b,,capaConvResi,0.2443
2030,93UK,pvResi_b,,capaConvResi,0.24409
2035,93UK,pvResi_b,,capaConvResi,0.24405
2020,94UK,bioPlantStock,,capaConvResi,0.0202
2025,94UK,bioPlantStock,,capaConvResi,0.02019
2030,94UK,bioPlantStock,,capaConvResi,0.02005
2035,94UK,bioPlantStock,,capaConvResi,0.01913
2040,94UK,bioPlantStock,,capaConvResi,0.01661
2045,94UK,bioPlantStock,,capaConvResi,0.0151
2050,94UK,bioPlantStock,,capaConvResi,0.01297
2020,94UK,gasPlantStock_a,,capaConvResi,3.11862
2025,94UK,gasPlantStock_a,,capaConvResi,3.11616
2030,94UK,gasPlantStock_a,,capaConvResi,3.11458
2035,94UK,gasPlantStock_a,,capaConvResi,2.75511
2040,94UK,gasPlantStock_a,,capaConvResi,1.66896
2045,94UK,gasPlantStock_a,,capaConvResi,1.01034
2050,94UK,gasPlantStock_a,,capaConvResi,0.50072
2020,94UK,oilLiquidPlantStock,,capaConvResi,0.1748
2025,94UK,oilLiquidPlantStock,,capaConvResi,0.12621
2030,94UK,oilLiquidPlantStock,,capaConvResi,0.10406
2035,94UK,oilLiquidPlantStock,,capaConvResi,0.07935
2040,94UK,oilLiquidPlantStock,,capaConvResi,0.05096
2045,94UK,oilLiquidPlantStock,,capaConvResi,0.03814
2050,94UK,oilLiquidPlantStock,,capaConvResi,0.02581
2020,94UK,wastePlantStock,,capaConvResi,0.0496
2025,94UK,wastePlantStock,,capaConvResi,0.0496
2030,94UK,wastePlantStock,,capaConvResi,0.0496
2035,94UK,wastePlantStock,,capaConvResi,0.04951
2040,94UK,wastePlantStock,,capaConvResi,0.04951
2045,94UK,wastePlantStock,,capaConvResi,0.04419
2050,94UK,wastePlantStock,,capaConvResi,0.03478
2020,94UK,onshore_a,,capaConvResi,0.29021
2025,94UK,onshore_a,,capaConvResi,0.2816
2030,94UK,onshore_a,,capaConvResi,0.25341
2035,94UK,onshore_a,,capaConvResi,0.14503
2020,94UK,onshore_b,,capaConvResi,0.34983
2025,94UK,onshore_b,,capaConvResi,0.33945
2030,94UK,onshore_b,,capaConvResi,0.30547
2035,94UK,onshore_b,,capaConvResi,0.17483
2020,94UK,onshore_c,,capaConvResi,0.42291
2025,94UK,onshore_c,,capaConvResi,0.41036
2030,94UK,onshore_c,,capaConvResi,0.36929
2035,94UK,onshore_c,,capaConvResi,0.21135
2020,94UK,pvInd_a,,capaConvResi,0.08498
2025,94UK,pvInd_a,,capaConvResi,0.08496
2030,94UK,pvInd_a,,capaConvResi,0.08489
2035,94UK,pvInd_a,,capaConvResi,0.08488
2020,94UK,pvInd_b,,capaConvResi,0.1073
2025,94UK,pvInd_b,,capaConvResi,0.10728
2030,94UK,pvInd_b,,capaConvResi,0.10719
2035,94UK,pvInd_b,,capaConvResi,0.10717
2020,94UK,pvOpenspace_a,,capaConvResi,0.62372
2025,94UK,pvOpenspace_a,,capaConvResi,0.6236
2030,94UK,pvOpenspace_a,,capaConvResi,0.62306
2035,94UK,pvOpenspace_a,,capaConvResi,0.62295
2020,94UK,pvOpenspace_b,,capaConvResi,0.41076
2025,94UK,pvOpenspace_b,,capaConvResi,0.41068
2030,94UK,pvOpenspace_b,,capaConvResi,0.41032
2035,94UK,pvOpenspace_b,,capaConvResi,0.41025
2020,94UK,pvOpenspace_c,,capaConvResi,0.03914
2025,94UK,pvOpenspace_c,,capaConvResi,0.03913
2030,94UK,pvOpenspace_c,,capaConvResi,0.0391
2035,94UK,pvOpenspace_c,,capaConvResi,0.03909
2020,94UK,pvResi_a,,capaConvResi,0.12669
2025,94UK,pvResi_a,,capaConvResi,0.12666
2030,94UK,pvResi_a,,capaConvResi,0.12656
2035,94UK,pvResi_a,,capaConvResi,0.12653
2020,94UK,pvResi_b,,capaConvResi,0.09952
2025,94UK,pvResi_b,,capaConvResi,0.0995
2030,94UK,pvResi_b,,capaConvResi,0.09942
2035,94UK,pvResi_b,,capaConvResi,0.0994
2020,95UK,gasPlantStock_a,,capaConvResi,2.71205
2025,95UK,gasPlantStock_a,,capaConvResi,2.70991
2030,95UK,gasPlantStock_a,,capaConvResi,2.70854
2035,95UK,gasPlantStock_a,,capaConvResi,2.39593
2040,95UK,gasPlantStock_a,,capaConvResi,1.45138
2045,95UK,gasPlantStock_a,,capaConvResi,0.87862
2050,95UK,gasPlantStock_a,,capaConvResi,0.43544
2020,95UK,oilLiquidPlantStock,,capaConvResi,0.50234
2025,95UK,oilLiquidPlantStock,,capaConvResi,0.3627
2030,95UK,oilLiquidPlantStock,,capaConvResi,0.29903
2035,95UK,oilLiquidPlantStock,,capaConvResi,0.22802
2040,95UK,oilLiquidPlantStock,,capaConvResi,0.14643
2045,95UK,oilLiquidPlantStock,,capaConvResi,0.1096
2050,95UK,oilLiquidPlantStock,,capaConvResi,0.07415
2020,95UK,wastePlantStock,,capaConvResi,0.07935
2025,95UK,wastePlantStock,,capaConvResi,0.07935
2030,95UK,wastePlantStock,,capaConvResi,0.07935
2035,95UK,wastePlantStock,,capaConvResi,0.07922
2040,95UK,wastePlantStock,,capaConvResi,0.07922
2045,95UK,wastePlantStock,,capaConvResi,0.0707
2050,95UK,wastePlantStock,,capaConvResi,0.05564
2020,95UK,onshore_a,,capaConvResi,0.9081
2025,95UK,onshore_a,,capaConvResi,0.88115
2030,95UK,onshore_a,,capaConvResi,0.79296
2035,95UK,onshore_a,,capaConvResi,0.45382
2020,95UK,onshore_b,,capaConvResi,0.04492
2025,95UK,onshore_b,,capaConvResi,0.04359
2030,95UK,onshore_b,,capaConvResi,0.03922
2035,95UK,onshore_b,,capaConvResi,0.02245
2020,95UK,onshore_c,,capaConvResi,0.01463
2025,95UK,onshore_c,,capaConvResi,0.0142
2030,95UK,onshore_c,,capaConvResi,0.01278
2035,95UK,onshore_c,,capaConvResi,0.00731
2020,95UK,pvInd_a,,capaConvResi,0.08347
2025,95UK,pvInd_a,,capaConvResi,0.08345
2030,95UK,pvInd_a,,capaConvResi,0.08338
2035,95UK,pvInd_a,,capaConvResi,0.08336
2020,95UK,pvInd_b,,capaConvResi,0.01818
2025,95UK,pvInd_b,,capaConvResi,0.01818
2030,95UK,pvInd_b,,capaConvResi,0.01816
2035,95UK,pvInd_b,,capaConvResi,0.01816
2020,95UK,pvOpenspace_a,,capaConvResi,0.28946
2025,95UK,pvOpenspace_a,,capaConvResi,0.28941
2030,95UK,pvOpenspace_a,,capaConvResi,0.28915
2035,95UK,pvOpenspace_a,,capaConvResi,0.2891
2020,95UK,pvOpenspace_b,,capaConvResi,0.04012
2025,95UK,pvOpenspace_b,,capaConvResi,0.04012
2030,95UK,pvOpenspace_b,,capaConvResi,0.04008
2035,95UK,pvOpenspace_b,,capaConvResi,0.04007
2020,95UK,pvOpenspace_c,,capaConvResi,0.03753
2025,95UK,pvOpenspace_c,,capaConvResi,0.03752
2030,95UK,pvOpenspace_c,,capaConvResi,0.03749
2035,95UK,pvOpenspace_c,,capaConvResi,0.03748
2020,95UK,pvResi_a,,capaConvResi,0.08314
2025,95UK,pvResi_a,,capaConvResi,0.08312
2030,95UK,pvResi_a,,capaConvResi,0.08305
2035,95UK,pvResi_a,,capaConvResi,0.08304
2020,95UK,pvResi_b,,capaConvResi,0.03644
2025,95UK,pvResi_b,,capaConvResi,0.03644
2030,95UK,pvResi_b,,capaConvResi,0.03641
2035,95UK,pvResi_b,,capaConvResi,0.0364
2020,95UK,offshore_a,,capaConvResi,1.38146
2025,95UK,offshore_a,,capaConvResi,1.38028
2030,95UK,offshore_a,,capaConvResi,1.31803
2035,95UK,offshore_a,,capaConvResi,0.98094
2020,95UK,offshore_b,,capaConvResi,2.09455
2025,95UK,offshore_b,,capaConvResi,2.09275
2030,95UK,offshore_b,,capaConvResi,1.99837
2035,95UK,offshore_b,,capaConvResi,1.48728
2020,96IE,hardcoalPlantStock_a,,capaConvResi,2.07879
2020,96IE,lignitePlantStock_a,,capaConvResi,0.4504
2020,96IE,gasPlantStock_a,,capaConvResi,5.37982
2025,96IE,gasPlantStock_a,,capaConvResi,5.08896
2030,96IE,gasPlantStock_a,,capaConvResi,5.08896
2035,96IE,gasPlantStock_a,,capaConvResi,4.81982
2040,96IE,gasPlantStock_a,,capaConvResi,4.27032
2045,96IE,gasPlantStock_a,,capaConvResi,2.9474
2020,96IE,gasPlantStock_b,,capaConvResi,1.95271
2025,96IE,gasPlantStock_b,,capaConvResi,0.79428
2030,96IE,gasPlantStock_b,,capaConvResi,0.79428
2035,96IE,gasPlantStock_b,,capaConvResi,0.78944
2040,96IE,gasPlantStock_b,,capaConvResi,0.58852
2045,96IE,gasPlantStock_b,,capaConvResi,0.04157
2050,96IE,gasPlantStock_b,,capaConvResi,0.0185
2020,96IE,oilLiquidPlantStock,,capaConvResi,0.62854
2025,96IE,oilLiquidPlantStock,,capaConvResi,0.62854
2030,96IE,oilLiquidPlantStock,,capaConvResi,0.62854
2035,96IE,oilLiquidPlantStock,,capaConvResi,0.62657
2040,96IE,oilLiquidPlantStock,,capaConvResi,0.62657
2045,96IE,oilLiquidPlantStock,,capaConvResi,0.32667
2020,96IE,onshore_a,,capaConvResi,2.07564
2025,96IE,onshore_a,,capaConvResi,1.95443
2030,96IE,onshore_a,,capaConvResi,1.59854
2035,96IE,onshore_a,,capaConvResi,0.41343
2020,96IE,onshore_b,,capaConvResi,1.73292
2025,96IE,onshore_b,,capaConvResi,1.63173
2030,96IE,onshore_b,,capaConvResi,1.3346
2035,96IE,onshore_b,,capaConvResi,0.34517
2020,96IE,onshore_c,,capaConvResi,0.29145
2025,96IE,onshore_c,,capaConvResi,0.27443
2030,96IE,onshore_c,,capaConvResi,0.22446
2035,96IE,onshore_c,,capaConvResi,0.05805
2020,96IE,pvInd_a,,capaConvResi,0.00632
2025,96IE,pvInd_a,,capaConvResi,0.00595
2030,96IE,pvInd_a,,capaConvResi,0.00487
2035,96IE,pvInd_a,,capaConvResi,0.00126
2020,96IE,pvInd_b,,capaConvResi,0.00652
2025,96IE,pvInd_b,,capaConvResi,0.00614
2030,96IE,pvInd_b,,capaConvResi,0.00502
2035,96IE,pvInd_b,,capaConvResi,0.0013
2020,96IE,pvOpenspace_b,,capaConvResi,0.01409
2025,96IE,pvOpenspace_b,,capaConvResi,0.01327
2030,96IE,pvOpenspace_b,,capaConvResi,0.01085
2035,96IE,pvOpenspace_b,,capaConvResi,0.00281
2020,96IE,pvOpenspace_c,,capaConvResi,0.00909
2025,96IE,pvOpenspace_c,,capaConvResi,0.00856
2030,96IE,pvOpenspace_c,,capaConvResi,0.00701
2035,96IE,pvOpenspace_c,,capaConvResi,0.00182
2020,96IE,pvResi_a,,capaConvResi,0.01605
2025,96IE,pvResi_a,,capaConvResi,0.01512
2030,96IE,pvResi_a,,capaConvResi,0.01236
2035,96IE,pvResi_a,,capaConvResi,0.0032
2020,96IE,pvResi_b,,capaConvResi,0.01656
2025,96IE,pvResi_b,,capaConvResi,0.0156
2030,96IE,pvResi_b,,capaConvResi,0.01276
2035,96IE,pvResi_b,,capaConvResi,0.0033
2020,98IT,bioPlantStock,,capaConvResi,0.17957
