timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,23FR,gasPlantStock_chp_b,,capaConvResi,0.0107
2035,24FR,gasPlantStock_chp_b,,capaConvResi,0.5466
2035,25FR,gasPlantStock_chp_b,,capaConvResi,0.5839
2035,26FR,gasPlantStock_chp_b,,capaConvResi,2.0689
2035,27FR,gasPlantStock_chp_b,,capaConvResi,0.0587
2035,99FR,gasPlantStock_chp_b,,capaConvResi,0.1067
2035,68GR,gasPlantStock_chp_b,,capaConvResi,0.1277
2035,69GR,gasPlantStock_chp_b,,capaConvResi,0.4481
2035,62HR,gasPlantStock_chp_b,,capaConvResi,0.675
2035,58HU,gasPlantStock_chp_b,,capaConvResi,0.5105
2035,96IE,gasPlantStock_chp_b,,capaConvResi,0.1243
2035,52IT,gasPlantStock_chp_b,,capaConvResi,0.754
2035,53IT,gasPlantStock_chp_b,,capaConvResi,0.109
2035,54IT,gasPlantStock_chp_b,,capaConvResi,0.3248
2035,55IT,gasPlantStock_chp_b,,capaConvResi,0.2514
2035,56IT,gasPlantStock_chp_b,,capaConvResi,0.1446
2035,98IT,gasPlantStock_chp_b,,capaConvResi,0.049
2035,77LT,gasPlantStock_chp_b,,capaConvResi,0.0363
2035,29LU,gasPlantStock_chp_b,,capaConvResi,0.0382
2035,78LV,gasPlantStock_chp_b,,capaConvResi,0.0019
2035,30NL,gasPlantStock_chp_b,,capaConvResi,0.3151
2035,79NO,gasPlantStock_chp_b,,capaConvResi,0.3954
2035,82NO,gasPlantStock_chp_b,,capaConvResi,0.3332
2035,83NO,gasPlantStock_chp_b,,capaConvResi,0.7578
2035,42PL,gasPlantStock_chp_b,,capaConvResi,0.0031
2035,43PL,gasPlantStock_chp_b,,capaConvResi,0.0696
2035,44PL,gasPlantStock_chp_b,,capaConvResi,0.0333
2035,45PL,gasPlantStock_chp_b,,capaConvResi,0.0273
2035,12PT,gasPlantStock_chp_b,,capaConvResi,0.4924
2035,13PT,gasPlantStock_chp_b,,capaConvResi,0.3283
2035,59RO,gasPlantStock_chp_b,,capaConvResi,0.0131
2035,60RO,gasPlantStock_chp_b,,capaConvResi,0.0773
2035,61RO,gasPlantStock_chp_b,,capaConvResi,0.0406
2035,86SE,gasPlantStock_chp_b,,capaConvResi,0.7743
2035,57SI,gasPlantStock_chp_b,,capaConvResi,0.0281
2035,46SK,gasPlantStock_chp_b,,capaConvResi,0.0512
2035,38DK,oilLiquidPlantStock_chp,,capaConvResi,0.4542
2035,72DK,oilLiquidPlantStock_chp,,capaConvResi,0.9812
2035,73EE,oilLiquidPlantStock_chp,,capaConvResi,0.0078
2035,14FR,oilLiquidPlantStock_chp,,capaConvResi,0.0319
2035,15FR,oilLiquidPlantStock_chp,,capaConvResi,0.0151
2035,16FR,oilLiquidPlantStock_chp,,capaConvResi,0.0403
2035,17FR,oilLiquidPlantStock_chp,,capaConvResi,0.0168
2035,18FR,oilLiquidPlantStock_chp,,capaConvResi,0.0352
2035,19FR,oilLiquidPlantStock_chp,,capaConvResi,0.0118
2035,20FR,oilLiquidPlantStock_chp,,capaConvResi,0.0235
2035,21FR,oilLiquidPlantStock_chp,,capaConvResi,0.0151
2035,22FR,oilLiquidPlantStock_chp,,capaConvResi,0.0118
2035,23FR,oilLiquidPlantStock_chp,,capaConvResi,0.0738
2035,24FR,oilLiquidPlantStock_chp,,capaConvResi,0.0185
2035,25FR,oilLiquidPlantStock_chp,,capaConvResi,0.047
2035,26FR,oilLiquidPlantStock_chp,,capaConvResi,0.0788
2035,27FR,oilLiquidPlantStock_chp,,capaConvResi,0.0084
2035,99FR,oilLiquidPlantStock_chp,,capaConvResi,0.0034
2035,58HU,oilLiquidPlantStock_chp,,capaConvResi,0.7765
2035,29LU,oilLiquidPlantStock_chp,,capaConvResi,0.2004
2035,78LV,oilLiquidPlantStock_chp,,capaConvResi,0.2419
2035,30NL,oilLiquidPlantStock_chp,,capaConvResi,2.2122
2035,38DK,wastePlantStock_chp,,capaConvResi,0.6266
2035,72DK,wastePlantStock_chp,,capaConvResi,1.3535
2035,73EE,wastePlantStock_chp,,capaConvResi,0.0078
2035,14FR,wastePlantStock_chp,,capaConvResi,0.0319
2035,15FR,wastePlantStock_chp,,capaConvResi,0.0151
2035,16FR,wastePlantStock_chp,,capaConvResi,0.0403
2035,17FR,wastePlantStock_chp,,capaConvResi,0.0168
2035,18FR,wastePlantStock_chp,,capaConvResi,0.0352
2035,19FR,wastePlantStock_chp,,capaConvResi,0.0118
2035,20FR,wastePlantStock_chp,,capaConvResi,0.0235
2035,21FR,wastePlantStock_chp,,capaConvResi,0.0151
2035,22FR,wastePlantStock_chp,,capaConvResi,0.0118
2035,23FR,wastePlantStock_chp,,capaConvResi,0.0738
2035,24FR,wastePlantStock_chp,,capaConvResi,0.0185
2035,25FR,wastePlantStock_chp,,capaConvResi,0.047
2035,26FR,wastePlantStock_chp,,capaConvResi,0.0788
2035,27FR,wastePlantStock_chp,,capaConvResi,0.0084
2035,99FR,wastePlantStock_chp,,capaConvResi,0.0034
2035,58HU,wastePlantStock_chp,,capaConvResi,0.3798
2035,29LU,wastePlantStock_chp,,capaConvResi,0.0292
2035,78LV,wastePlantStock_chp,,capaConvResi,0.2419
2035,30NL,wastePlantStock_chp,,capaConvResi,2.2122
2040,01ES,bioPlantStock,,capaConvResi,0.1184
2040,01ES,gasPlantStock_a,,capaConvResi,2.933
2040,01ES,gasPlantStock_b,,capaConvResi,0.3267
2040,01ES,cspOpenspace_a,,capaConvResi,0.0159
2040,01ES,cspOpenspace_b,,capaConvResi,0.0153
2040,01ES,cspOpenspace_c,,capaConvResi,0.0292
2040,02ES,hardcoalPlantStock_a,,capaConvResi,1.6667
2040,02ES,gasPlantStock_a,,capaConvResi,0.8505
2040,02ES,gasPlantStock_b,,capaConvResi,0.0373
2040,02ES,cspOpenspace_a,,capaConvResi,0.0265
2040,02ES,cspOpenspace_b,,capaConvResi,0.1131
2040,02ES,cspOpenspace_c,,capaConvResi,0.0054
2040,03ES,hardcoalPlantStock_a,,capaConvResi,0.1996
2040,03ES,gasPlantStock_a,,capaConvResi,0.8074
2040,03ES,gasPlantStock_b,,capaConvResi,0.0549
2040,03ES,cspOpenspace_a,,capaConvResi,0.0097
2040,03ES,cspOpenspace_b,,capaConvResi,0.1329
2040,03ES,cspOpenspace_c,,capaConvResi,0.0982
2040,04ES,bioPlantStock,,capaConvResi,0.0207
2040,04ES,gasPlantStock_a,,capaConvResi,2.7524
2040,04ES,gasPlantStock_b,,capaConvResi,0.2245
2040,04ES,cspOpenspace_a,,capaConvResi,0.0135
2040,04ES,cspOpenspace_b,,capaConvResi,0.0291
2040,04ES,cspOpenspace_c,,capaConvResi,0.0108
2040,05ES,bioPlantStock,,capaConvResi,0.1301
2040,05ES,gasPlantStock_a,,capaConvResi,2.9621
2040,05ES,gasPlantStock_b,,capaConvResi,0.3466
2040,05ES,cspOpenspace_a,,capaConvResi,0.0946
2040,05ES,cspOpenspace_b,,capaConvResi,0.0526
2040,05ES,cspOpenspace_c,,capaConvResi,0.0054
2040,06ES,gasPlantStock_a,,capaConvResi,5.7706
2040,06ES,gasPlantStock_b,,capaConvResi,0.3647
2040,06ES,cspOpenspace_a,,capaConvResi,0.0391
2040,06ES,cspOpenspace_b,,capaConvResi,0.0085
2040,06ES,cspOpenspace_c,,capaConvResi,0.0267
2040,07ES,gasPlantStock_a,,capaConvResi,2.6805
2040,07ES,gasPlantStock_b,,capaConvResi,0.1787
2040,07ES,cspOpenspace_b,,capaConvResi,0.0128
2040,08ES,bioPlantStock,,capaConvResi,0.1394
2040,08ES,gasPlantStock_a,,capaConvResi,2.938
2040,08ES,gasPlantStock_b,,capaConvResi,0.3508
2040,08ES,cspOpenspace_a,,capaConvResi,0.1535
2040,08ES,cspOpenspace_b,,capaConvResi,0.0174
2040,08ES,cspOpenspace_c,,capaConvResi,0.1548
2040,09ES,bioPlantStock,,capaConvResi,0.3701
2040,09ES,hardcoalPlantStock_a,,capaConvResi,0.2344
2040,09ES,gasPlantStock_a,,capaConvResi,7.0321
2040,09ES,gasPlantStock_b,,capaConvResi,0.8741
2040,09ES,cspOpenspace_a,,capaConvResi,0.056
2040,09ES,cspOpenspace_b,,capaConvResi,0.0807
2040,09ES,cspOpenspace_c,,capaConvResi,0.0103
2040,10ES,bioPlantStock,,capaConvResi,0.3712
2040,10ES,hardcoalPlantStock_a,,capaConvResi,0.5854
2040,10ES,gasPlantStock_a,,capaConvResi,6.4335
2040,10ES,gasPlantStock_b,,capaConvResi,0.8345
2040,10ES,cspOpenspace_a,,capaConvResi,0.0505
2040,10ES,cspOpenspace_b,,capaConvResi,0.0477
2040,10ES,cspOpenspace_c,,capaConvResi,0.0853
2040,11ES,bioPlantStock,,capaConvResi,0.0117
2040,11ES,gasPlantStock_a,,capaConvResi,5.1191
2040,11ES,gasPlantStock_b,,capaConvResi,0.3986
2040,11ES,cspOpenspace_a,,capaConvResi,0.0452
2040,11ES,cspOpenspace_b,,capaConvResi,0.0272
2040,11ES,cspOpenspace_c,,capaConvResi,0.1637
2040,12PT,bioPlantStock,,capaConvResi,0.0851
2040,12PT,gasPlantStock_a,,capaConvResi,1.7096
2040,12PT,gasPlantStock_b,,capaConvResi,0.3771
2040,13PT,bioPlantStock,,capaConvResi,0.7248
2040,13PT,gasPlantStock_a,,capaConvResi,3.1759
2040,13PT,gasPlantStock_b,,capaConvResi,1.0238
2040,14FR,bioPlantStock,,capaConvResi,0.2438
2040,14FR,gasPlantStock_a,,capaConvResi,0.9755
2040,14FR,gasPlantStock_b,,capaConvResi,0.0048
2040,14FR,oilLiquidPlantStock,,capaConvResi,0.1004
2040,14FR,nuclearPlantStock,,capaConvResi,9.4684
2040,15FR,bioPlantStock,,capaConvResi,0.2121
2040,16FR,bioPlantStock,,capaConvResi,0.5432
2040,16FR,gasPlantStock_a,,capaConvResi,0.2715
2040,16FR,oilLiquidPlantStock,,capaConvResi,0.0244
2040,17FR,bioPlantStock,,capaConvResi,0.2133
2040,17FR,gasPlantStock_a,,capaConvResi,0.114
2040,17FR,oilLiquidPlantStock,,capaConvResi,0.0095
2040,17FR,nuclearPlantStock,,capaConvResi,9.9978
2040,18FR,bioPlantStock,,capaConvResi,0.2992
2040,18FR,gasPlantStock_a,,capaConvResi,0.9973
2040,18FR,gasPlantStock_b,,capaConvResi,0.0079
2040,18FR,oilLiquidPlantStock,,capaConvResi,0.1043
2040,18FR,nuclearPlantStock,,capaConvResi,12.1153
2040,19FR,bioPlantStock,,capaConvResi,0.103
2040,19FR,gasPlantStock_a,,capaConvResi,0.2933
2040,19FR,oilLiquidPlantStock,,capaConvResi,0.0298
2040,19FR,nuclearPlantStock,,capaConvResi,11.0716
2040,20FR,bioPlantStock,,capaConvResi,0.2497
2040,20FR,gasPlantStock_a,,capaConvResi,0.3785
2040,20FR,gasPlantStock_b,,capaConvResi,0.0009
2040,20FR,oilLiquidPlantStock,,capaConvResi,0.0372
2040,20FR,nuclearPlantStock,,capaConvResi,9.4532
2040,21FR,bioPlantStock,,capaConvResi,0.108
2040,21FR,gasPlantStock_a,,capaConvResi,0.5013
2040,21FR,oilLiquidPlantStock,,capaConvResi,0.0496
2040,22FR,bioPlantStock,,capaConvResi,0.1268
2040,22FR,gasPlantStock_a,,capaConvResi,0.1921
2040,22FR,gasPlantStock_b,,capaConvResi,0.0013
2040,22FR,oilLiquidPlantStock,,capaConvResi,0.0207
2040,22FR,nuclearPlantStock,,capaConvResi,4.0233
2040,23FR,bioPlantStock,,capaConvResi,0.4933
2040,23FR,gasPlantStock_a,,capaConvResi,2.9275
2040,23FR,oilLiquidPlantStock,,capaConvResi,0.2918
2040,24FR,bioPlantStock,,capaConvResi,0.1107
2040,24FR,gasPlantStock_a,,capaConvResi,0.7514
2040,24FR,gasPlantStock_b,,capaConvResi,0.0061
2040,24FR,oilLiquidPlantStock,,capaConvResi,0.0791
2040,24FR,nuclearPlantStock,,capaConvResi,3.9628
2040,25FR,bioPlantStock,,capaConvResi,0.4548
2040,25FR,gasPlantStock_a,,capaConvResi,1.1652
2040,25FR,gasPlantStock_b,,capaConvResi,0.0068
2040,25FR,oilLiquidPlantStock,,capaConvResi,0.1186
2040,25FR,nuclearPlantStock,,capaConvResi,10.5271
2040,26FR,bioPlantStock,,capaConvResi,0.551
2040,26FR,gasPlantStock_a,,capaConvResi,2.8239
2040,26FR,gasPlantStock_b,,capaConvResi,0.0238
2040,26FR,oilLiquidPlantStock,,capaConvResi,0.2954
2040,26FR,nuclearPlantStock,,capaConvResi,20.3282
2040,27FR,bioPlantStock,,capaConvResi,0.0658
2040,27FR,gasPlantStock_a,,capaConvResi,0.1664
2040,27FR,gasPlantStock_b,,capaConvResi,0.0002
2040,27FR,oilLiquidPlantStock,,capaConvResi,0.0176
2040,27FR,nuclearPlantStock,,capaConvResi,4.5376
2040,28BE,bioPlantStock,,capaConvResi,2.313
2040,28BE,gasPlantStock_a,,capaConvResi,2.9217
2040,28BE,gasPlantStock_b,,capaConvResi,0.274
2040,29LU,bioPlantStock,,capaConvResi,0.0043
2040,29LU,gasPlantStock_a,,capaConvResi,0.1087
2040,30NL,gasPlantStock_a,,capaConvResi,8.8959
2040,30NL,gasPlantStock_b,,capaConvResi,0.7281
2040,31DE,bioPlantStock,,capaConvResi,4.1962
2040,31DE,gasPlantStock_a,,capaConvResi,2.2538
2040,31DE,gasPlantStock_b,,capaConvResi,3.0455
2040,31DE,oilLiquidPlantStock,,capaConvResi,0.0815
2040,31DE,wastePlantStock,,capaConvResi,0.5236
2040,32DE,bioPlantStock,,capaConvResi,2.3267
2040,32DE,gasPlantStock_a,,capaConvResi,0.7602
2040,32DE,gasPlantStock_b,,capaConvResi,2.4114
2040,32DE,oilLiquidPlantStock,,capaConvResi,0.0922
2040,32DE,wastePlantStock,,capaConvResi,0.4855
2040,33DE,bioPlantStock,,capaConvResi,1.2721
2040,33DE,gasPlantStock_a,,capaConvResi,6.7066
2040,33DE,gasPlantStock_b,,capaConvResi,4.6311
2040,33DE,oilLiquidPlantStock,,capaConvResi,0.0156
2040,33DE,wastePlantStock,,capaConvResi,0.7711
2040,34DE,bioPlantStock,,capaConvResi,1.6056
2040,34DE,gasPlantStock_a,,capaConvResi,1.3931
2040,34DE,gasPlantStock_b,,capaConvResi,0.5551
2040,34DE,oilLiquidPlantStock,,capaConvResi,0.0132
2040,34DE,wastePlantStock,,capaConvResi,1.1709
2040,35DE,bioPlantStock,,capaConvResi,0.7123
2040,35DE,gasPlantStock_a,,capaConvResi,2.3833
2040,35DE,gasPlantStock_b,,capaConvResi,1.3571
2040,35DE,wastePlantStock,,capaConvResi,0.2666
2040,36DE,bioPlantStock,,capaConvResi,1.6083
2040,36DE,gasPlantStock_a,,capaConvResi,0.0091
2040,36DE,gasPlantStock_b,,capaConvResi,0.4087
2040,36DE,oilLiquidPlantStock,,capaConvResi,0.0662
2040,36DE,wastePlantStock,,capaConvResi,0.2
2040,37DE,bioPlantStock,,capaConvResi,3.1212
2040,37DE,gasPlantStock_a,,capaConvResi,2.0261
2040,37DE,gasPlantStock_b,,capaConvResi,0.3914
2040,37DE,oilLiquidPlantStock,,capaConvResi,0.1772
2040,37DE,wastePlantStock,,capaConvResi,0.4189
2040,38DK,bioPlantStock,,capaConvResi,0.8434
2040,38DK,oilLiquidPlantStock,,capaConvResi,0.318
2040,39CZ,bioPlantStock,,capaConvResi,1.079
2040,39CZ,lignitePlantStock_a,,capaConvResi,4.3593
2040,39CZ,gasPlantStock_a,,capaConvResi,0.0587
2040,39CZ,gasPlantStock_b,,capaConvResi,0.1589
2040,39CZ,nuclearPlantStock,,capaConvResi,3.5495
2040,40CZ,bioPlantStock,,capaConvResi,0.5406
2040,40CZ,lignitePlantStock_a,,capaConvResi,1.0899
2040,40CZ,gasPlantStock_a,,capaConvResi,0.0316
2040,40CZ,gasPlantStock_b,,capaConvResi,0.0502
2040,40CZ,nuclearPlantStock,,capaConvResi,2.5703
2040,41PL,hardcoalPlantStock_a,,capaConvResi,0.5723
2040,41PL,lignitePlantStock_a,,capaConvResi,2.134
2040,41PL,gasPlantStock_a,,capaConvResi,0.5701
2040,42PL,hardcoalPlantStock_a,,capaConvResi,1.6202
2040,42PL,gasPlantStock_a,,capaConvResi,0.5091
2040,42PL,gasPlantStock_b,,capaConvResi,0.0385
2040,43PL,bioPlantStock,,capaConvResi,0.6513
2040,43PL,hardcoalPlantStock_a,,capaConvResi,2.4446
2040,43PL,gasPlantStock_a,,capaConvResi,4.3181
2040,43PL,gasPlantStock_b,,capaConvResi,1.1873
2040,44PL,bioPlantStock,,capaConvResi,0.2225
2040,44PL,hardcoalPlantStock_a,,capaConvResi,0.5907
2040,44PL,lignitePlantStock_a,,capaConvResi,1.4843
2040,44PL,gasPlantStock_a,,capaConvResi,2.3927
2040,44PL,gasPlantStock_b,,capaConvResi,0.5542
2040,45PL,bioPlantStock,,capaConvResi,0.1912
2040,45PL,hardcoalPlantStock_a,,capaConvResi,0.1401
2040,45PL,gasPlantStock_a,,capaConvResi,1.8142
2040,45PL,gasPlantStock_b,,capaConvResi,0.442
2040,46SK,bioPlantStock,,capaConvResi,0.6857
2040,46SK,lignitePlantStock_a,,capaConvResi,0.0676
2040,46SK,gasPlantStock_a,,capaConvResi,1.2375
2040,46SK,gasPlantStock_b,,capaConvResi,0.1493
2040,46SK,nuclearPlantStock,,capaConvResi,4.0346
2040,48CH,gasPlantStock_a,,capaConvResi,0.0482
2040,49AT,wastePlantStock,,capaConvResi,0.1454
2040,50AT,gasPlantStock_a,,capaConvResi,2.7288
2040,50AT,wastePlantStock,,capaConvResi,0.2584
2040,51AT,bioPlantStock,,capaConvResi,0.0093
2040,51AT,gasPlantStock_a,,capaConvResi,2.3958
2040,51AT,gasPlantStock_b,,capaConvResi,1.1687
2040,51AT,wastePlantStock,,capaConvResi,0.2504
2040,52IT,bioPlantStock,,capaConvResi,5.6677
2040,52IT,gasPlantStock_a,,capaConvResi,22.3276
2040,52IT,gasPlantStock_b,,capaConvResi,1.4483
2040,52IT,oilLiquidPlantStock,,capaConvResi,0.0409
2040,52IT,wastePlantStock,,capaConvResi,0.4536
2040,52IT,cspOpenspace_a,,capaConvResi,0.0113
2040,52IT,cspOpenspace_c,,capaConvResi,0.0301
2040,53IT,bioPlantStock,,capaConvResi,3.5076
2040,53IT,gasPlantStock_a,,capaConvResi,3.3313
2040,53IT,gasPlantStock_b,,capaConvResi,0.2072
2040,53IT,oilLiquidPlantStock,,capaConvResi,0.0061
2040,53IT,wastePlantStock,,capaConvResi,0.0685
2040,53IT,cspOpenspace_a,,capaConvResi,0.0078
2040,54IT,bioPlantStock,,capaConvResi,1.0573
2040,54IT,gasPlantStock_a,,capaConvResi,9.3412
2040,54IT,gasPlantStock_b,,capaConvResi,0.6226
2040,54IT,oilLiquidPlantStock,,capaConvResi,0.0175
2040,54IT,wastePlantStock,,capaConvResi,0.1884
2040,54IT,cspOpenspace_a,,capaConvResi,0.0069
2040,54IT,cspOpenspace_c,,capaConvResi,0.0095
2040,55IT,bioPlantStock,,capaConvResi,1.5687
2040,55IT,gasPlantStock_a,,capaConvResi,10.7013
2040,55IT,gasPlantStock_b,,capaConvResi,0.793
2040,55IT,oilLiquidPlantStock,,capaConvResi,0.0213
2040,55IT,wastePlantStock,,capaConvResi,0.2105
2040,55IT,cspOpenspace_b,,capaConvResi,0.0064
2040,55IT,cspOpenspace_c,,capaConvResi,0.0159
2040,56IT,bioPlantStock,,capaConvResi,0.2595
2040,56IT,gasPlantStock_a,,capaConvResi,3.9424
2040,56IT,gasPlantStock_b,,capaConvResi,0.2758
2040,56IT,oilLiquidPlantStock,,capaConvResi,0.0078
2040,56IT,wastePlantStock,,capaConvResi,0.0785
2040,56IT,cspOpenspace_a,,capaConvResi,0.0075
2040,56IT,cspOpenspace_c,,capaConvResi,0.0052
2040,57SI,bioPlantStock,,capaConvResi,0.1475
2040,57SI,gasPlantStock_a,,capaConvResi,0.7052
2040,57SI,gasPlantStock_b,,capaConvResi,0.1763
2040,58HU,bioPlantStock,,capaConvResi,0.395
2040,58HU,gasPlantStock_a,,capaConvResi,1.6846
2040,58HU,gasPlantStock_b,,capaConvResi,0.8569
2040,58HU,oilLiquidPlantStock,,capaConvResi,0.0081
2040,59RO,bioPlantStock,,capaConvResi,0.0179
2040,59RO,gasPlantStock_a,,capaConvResi,0.6325
2040,59RO,gasPlantStock_b,,capaConvResi,0.0278
2040,60RO,bioPlantStock,,capaConvResi,0.1758
2040,60RO,lignitePlantStock_a,,capaConvResi,0.0751
2040,60RO,gasPlantStock_a,,capaConvResi,2.4226
2040,60RO,gasPlantStock_b,,capaConvResi,0.1743
2040,61RO,bioPlantStock,,capaConvResi,0.0932
2040,61RO,lignitePlantStock_a,,capaConvResi,0.001
2040,61RO,gasPlantStock_a,,capaConvResi,1.1454
2040,61RO,gasPlantStock_b,,capaConvResi,0.0904
2040,61RO,nuclearPlantStock,,capaConvResi,3.9394
2040,62HR,bioPlantStock,,capaConvResi,0.5948
2040,62HR,hardcoalPlantStock_a,,capaConvResi,0.1519
2040,62HR,gasPlantStock_a,,capaConvResi,1.3995
2040,62HR,gasPlantStock_b,,capaConvResi,0.0104
2040,64ME,onshore_a,,capaConvResi,0.0156
2040,64ME,onshore_b,,capaConvResi,0.0097
2040,64ME,onshore_c,,capaConvResi,0.005
2040,65RS,bioPlantStock,,capaConvResi,0.0632
2040,66BG,bioPlantStock,,capaConvResi,0.1948
2040,66BG,lignitePlantStock_a,,capaConvResi,4.0339
2040,66BG,gasPlantStock_a,,capaConvResi,0.7346
2040,66BG,gasPlantStock_b,,capaConvResi,0.2671
2040,66BG,nuclearPlantStock,,capaConvResi,3.3334
2040,67MK,bioPlantStock,,capaConvResi,0.0137
2040,67MK,gasPlantStock_a,,capaConvResi,0.2849
2040,67MK,oilLiquidPlantStock,,capaConvResi,0.461
2040,68GR,bioPlantStock,,capaConvResi,0.0773
2040,68GR,lignitePlantStock_a,,capaConvResi,0.0697
2040,68GR,gasPlantStock_a,,capaConvResi,0.725
2040,68GR,gasPlantStock_b,,capaConvResi,0.1902
2040,69GR,bioPlantStock,,capaConvResi,0.693
2040,69GR,lignitePlantStock_a,,capaConvResi,0.5109
2040,69GR,gasPlantStock_a,,capaConvResi,5.5056
2040,69GR,gasPlantStock_b,,capaConvResi,1.838
2040,72DK,bioPlantStock,,capaConvResi,1.7106
2040,72DK,oilLiquidPlantStock,,capaConvResi,0.81
2040,73EE,bioPlantStock,,capaConvResi,0.2952
2040,73EE,gasPlantStock_a,,capaConvResi,0.212
2040,73EE,gasPlantStock_b,,capaConvResi,0.0654
2040,73EE,oilLiquidPlantStock,,capaConvResi,4.0238
2040,74FI,bioPlantStock,,capaConvResi,0.1754
2040,74FI,gasPlantStock_a,,capaConvResi,0.0568
2040,74FI,gasPlantStock_b,,capaConvResi,0.0003
2040,74FI,oilLiquidPlantStock,,capaConvResi,0.5205
2040,75FI,bioPlantStock,,capaConvResi,0.178
2040,75FI,gasPlantStock_a,,capaConvResi,0.0964
2040,75FI,gasPlantStock_b,,capaConvResi,0.0006
2040,75FI,oilLiquidPlantStock,,capaConvResi,2.9704
2040,77LT,bioPlantStock,,capaConvResi,0.3606
2040,77LT,gasPlantStock_a,,capaConvResi,2.2664
2040,77LT,gasPlantStock_b,,capaConvResi,0.0581
2040,78LV,bioPlantStock,,capaConvResi,0.3073
2040,78LV,gasPlantStock_a,,capaConvResi,0.7886
2040,78LV,gasPlantStock_b,,capaConvResi,0.2375
2040,79NO,gasPlantStock_a,,capaConvResi,0.0735
2040,79NO,gasPlantStock_b,,capaConvResi,0.1081
2040,82NO,gasPlantStock_a,,capaConvResi,0.0361
2040,82NO,gasPlantStock_b,,capaConvResi,0.0515
2040,83NO,gasPlantStock_a,,capaConvResi,0.1453
2040,83NO,gasPlantStock_b,,capaConvResi,0.2183
2040,86SE,bioPlantStock,,capaConvResi,0.5526
2040,86SE,gasPlantStock_a,,capaConvResi,0.0546
2040,86SE,oilLiquidPlantStock,,capaConvResi,0.0216
2040,86SE,wastePlantStock,,capaConvResi,0.1411
2040,87SE,bioPlantStock,,capaConvResi,0.4342
2040,87SE,gasPlantStock_a,,capaConvResi,0.0625
2040,87SE,oilLiquidPlantStock,,capaConvResi,0.0275
2040,87SE,wastePlantStock,,capaConvResi,0.2181
2040,88SE,bioPlantStock,,capaConvResi,1.8908
2040,88SE,gasPlantStock_a,,capaConvResi,0.1129
2040,88SE,oilLiquidPlantStock,,capaConvResi,0.1034
2040,88SE,wastePlantStock,,capaConvResi,0.8337
2040,89SE,bioPlantStock,,capaConvResi,0.6507
2040,89SE,oilLiquidPlantStock,,capaConvResi,0.0335
2040,89SE,wastePlantStock,,capaConvResi,0.2566
2040,90UK,bioPlantStock,,capaConvResi,0.415
2040,90UK,gasPlantStock_a,,capaConvResi,11.7954
2040,90UK,wastePlantStock,,capaConvResi,0.5551
2040,90UK,nuclearPlantStock,,capaConvResi,0.8008
2040,91UK,gasPlantStock_a,,capaConvResi,2.8583
2040,91UK,wastePlantStock,,capaConvResi,0.0793
2040,91UK,nuclearPlantStock,,capaConvResi,0.3402
2040,92UK,bioPlantStock,,capaConvResi,0.4398
2040,92UK,gasPlantStock_a,,capaConvResi,20.1415
2040,92UK,wastePlantStock,,capaConvResi,0.9076
2040,92UK,nuclearPlantStock,,capaConvResi,0.8496
2040,93UK,bioPlantStock,,capaConvResi,13.2218
2040,93UK,wastePlantStock,,capaConvResi,0.2115
2040,93UK,nuclearPlantStock,,capaConvResi,1.1862
2040,94UK,bioPlantStock,,capaConvResi,0.0522
2040,94UK,gasPlantStock_a,,capaConvResi,1.705
2040,94UK,oilLiquidPlantStock,,capaConvResi,0.0202
2040,94UK,wastePlantStock,,capaConvResi,0.0441
2040,95UK,gasPlantStock_a,,capaConvResi,1.4904
2040,95UK,oilLiquidPlantStock,,capaConvResi,0.1264
2040,95UK,wastePlantStock,,capaConvResi,0.0705
2040,96IE,bioPlantStock,,capaConvResi,0.0756
2040,96IE,gasPlantStock_a,,capaConvResi,4.1973
2040,96IE,gasPlantStock_b,,capaConvResi,0.4842
2040,96IE,oilLiquidPlantStock,,capaConvResi,0.5156
2040,98IT,bioPlantStock,,capaConvResi,0.2993
2040,98IT,gasPlantStock_a,,capaConvResi,1.7303
2040,98IT,gasPlantStock_b,,capaConvResi,0.1211
2040,98IT,oilLiquidPlantStock,,capaConvResi,0.0035
2040,98IT,wastePlantStock,,capaConvResi,0.0346
2040,99FR,bioPlantStock,,capaConvResi,0.0067
2040,99FR,gasPlantStock_a,,capaConvResi,0.3962
2040,99FR,gasPlantStock_b,,capaConvResi,0.0499
2040,99FR,oilLiquidPlantStock,,capaConvResi,0.0428
2040,38DK,bioPlantStock_chp,,capaConvResi,0.4152
2040,72DK,bioPlantStock_chp,,capaConvResi,0.897
2040,73EE,bioPlantStock_chp,,capaConvResi,0.0078
2040,14FR,bioPlantStock_chp,,capaConvResi,0.0502
2040,15FR,bioPlantStock_chp,,capaConvResi,0.0238
2040,16FR,bioPlantStock_chp,,capaConvResi,0.0633
2040,17FR,bioPlantStock_chp,,capaConvResi,0.0264
2040,18FR,bioPlantStock_chp,,capaConvResi,0.0554
2040,19FR,bioPlantStock_chp,,capaConvResi,0.0185
2040,20FR,bioPlantStock_chp,,capaConvResi,0.037
2040,21FR,bioPlantStock_chp,,capaConvResi,0.0238
2040,22FR,bioPlantStock_chp,,capaConvResi,0.0185
2040,23FR,bioPlantStock_chp,,capaConvResi,0.1161
2040,24FR,bioPlantStock_chp,,capaConvResi,0.0291
2040,25FR,bioPlantStock_chp,,capaConvResi,0.0739
2040,26FR,bioPlantStock_chp,,capaConvResi,0.124
